ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
2144,Over 19 Adult Bookstore ,Erotica,Boise,ID,344- 7532 10am-1:30am,4109 Chinden Blvd.,,,,,,7/24/2022 1:41pm
2147,Adult Book Store,Erotica,Caldwell,ID,454-2422 noon-11pm,716 Arthur,,,,,,4/24/2023 11:22am
2152,Pegasus Book Store,Erotica,Pocatello,ID,"232-6493 Mon-Fri 10:30am-9:30pm, Sat til 7pm, clsd Sun",244 W. Center,,,,,,7/24/2022 1:45pm
2158,Denmark Book Store,Erotica,Aurora,IL,  898-9838 24hrs,1300 US Hwy. 30,,,,,,7/24/2022 1:47pm
2160,Gentlemen's Book Store,Erotica,Bloomington,IL,827-9279,1506 N. Main,,,,,,4/24/2023 11:22am
2163,131 Club,Bars/Clubs,Blue Island,IL,"388-8272 6pm- 2am Sun-Thurs, til 3am Fri & Sat",13126 S. Western ,"(MW),(NH),(S)",,,,,7/24/2022 1:50pm
2164,Bank Lounge,Bars/Clubs,Calumet City,IL,"891-9651 8pm-3am male dancers, patio",200 State St.,"(D),(V),(E)",,,,,7/24/2022 1:50pm
2165,Mr. B's,Bars/Clubs,Calumet City,IL,"862-1221 1pm-2am Sun-Tues & Thurs, til 3am Wed, Fri & Sat",606 State Line Ave.,"(*),(D)",,,,,7/24/2022 1:51pm
2166,Pour House,Bars/Clubs,Calumet City,IL,"891-3980 8pm-2am Mon, Tues, Thurs & Sun, til 3am Wed, Fri & Sat", 103 155th Pl.,"(MW),(D)",,,,,7/24/2022 1:52pm
2171,The Recovery House,Info Lines & Services,Carbondale,IL,The (Gay AA) 549- 4633 11am Sun & 7pm Thurs,905 S. Illinois ,,,,,,7/24/2022 1:53pm
2172,"Two Hearts, Inc. ",Bars/Clubs,Carbondale,IL,(The Bar) 457-2435 8pm-2am Wed-Sun,213 E. Main St.,"(*),(MW),(D),(S)",,,,,7/24/2022 1:54pm
2180,Chester Street,Bars/Clubs,Champaign/Urbana,IL,356-5607. 5pm- lam,63 Chester St. ,"(MX),(D)",,,,,7/24/2022 2:00pm
2181,Horizon Book Store,Book Stores or Retail Shops,Champaign/Urbana,IL,"Urbana, 328- 2988 gay/lesbian section, 10am-6pm Mon-Sat, clsd Sun",517 S. Goodwin,,,,,,7/24/2022 2:00pm
2182,Little Professor Book Center,Book Stores or Retail Shops,Champaign/Urbana,IL,"384- 3094 gay/lesbian section, 9am-7pm Mon-Fri, 10am- 5pm Sat & Sun",505 E. Green St.,,,,,,7/24/2022 2:00pm
2183,Holiday Video Arcade,Erotica,Champaign/Urbana,IL,351-8897,213 S. Neil St. ,,,,,,7/24/2022 2:01pm
2184,Line I Video Arcade,Erotica,Champaign/Urbana,IL,359-8529,12 E. Columbus Ave.,,,,,,7/24/2022 2:01pm
2185,AA Gay/Lesbian-New Town Alano Club,Info Lines & Services,Chicago,IL,"871-2003/271-6822 70 meetings a week, call for sched­ ule",4407 N. Clark,,,,,,7/24/2022 2:03pm
2187,Gerber-Hart Library,Info Lines & Services,Chicago,IL,"883-3003 noon- 4pm Sat, 7:30pm-10:30pm Thurs",3238 N. Sheffield ,,,,,,7/24/2022 2:03pm
2188,Horizons Community Services,Info Lines & Services,Chicago,IL,"(moving summer '90) 472-6469/929-4357(helpline #) 9am-10pm Mon-Thurs, til 5pm Fri, helpline hrs 7pm- 11pm",3225 N. Sheffield St.,,,,,,7/24/2022 2:03pm
2189,Latina Lesbianas y Gays Unidos,Info Lines & Services,Chicago,IL,CatHorizons Commu­nity Center) 871-3300 (Center *) 7pm Mon,3225 N. Sheffield St.,(*),,,,,4/14/2023 2:58pm
2193,BWMT ,Men's Services,Chicago,IL,"(Rodde Center)334-20127:30pm 2nd Sat, mail: P.O. Box 14622, 60614",3225N. Sheffield,,,,,,7/24/2022 2:05pm
2195,Congregation Or Chadash,Religious Organizations,Chicago,IL," (2nd Unitar­ian Church) 248-9456 Shabhat services 8:30pm 2nd, 4th, & 5th Fri, monthly activities",656 W. Barry,,,,,,7/24/2022 2:07pm
2196,Dignity Chicago,Religious Organizations,Chicago,IL,(2nd Unitarian Church) 549-2633 Mass 7pm Sun,656 W. Barry,,,,,,7/24/2022 2:07pm
2201,Gay Chicago,Publications,Chicago,IL,327-7271,3121 N. Broadway,,,,,,7/24/2022 2:08pm
2202,Outlines,Publications,Chicago,IL,3-E (moving’summer '90) 871-7610,1300W. Belmont Ste. ,,,,,,4/21/2023 9:06am
2203,Windy City Times,Publications,Chicago,IL,935-1790,970 W. Montana St. ,,,,,,7/24/2022 2:09pm
2205,Baton Show Lounge,Bars/Clubs,Chicago,IL,644-5269 from 8pm Tues-Sun,436 N. Clark St.,"(MW),(MX),(S),(F)",,,,,7/24/2022 5:18pm
2206,Cairo ,Bars/Clubs,Chicago,IL,266-6620 6pm-4am,720 N. Wells,"(MX),(D),(V),(F)",,,,,7/24/2022 5:18pm
2207,Carol's Speakeasy,Bars/Clubs,Chicago,IL,"944-4226 8pm-4am Thurs & Fri, til 5am Sat, 4pm-4am Sun", 1355N. Wells St.,"(*),(D),(V),(S)",,,,,7/24/2022 5:19pm
2208,Club Flamingo,Bars/Clubs,Chicago,IL,421-3588,440 N. Halsted ,"(MW),(D),(S)",,,,,7/24/2022 5:19pm
2209,Gentry,Bars/Clubs,Chicago,IL,664-1033  4pm-2am,712 N. Rush St.,"(*),(E)",,,,,7/24/2022 5:20pm
2210,Hev'in,Bars/Clubs,Chicago,IL,"787-2600 3pm-2am Sun- Thurs, from 2pm Fri & Sat",54 E. Walton,"(MW),(E)",,,,,4/21/2023 9:06am
2211,Oasis Bar,Bars/Clubs,Chicago,IL,"321-0776 11am- 2am, til 3am Sat", 111 W. Hubbard St. ,"(NH),(H)",,,,,4/21/2023 9:06am
2212,Party Time Lounge,Bars/Clubs,Chicago,IL,440-1012, 1004 N. Clark,"(D),(S)",,,,,7/24/2022 5:21pm
2213,Second Story Bar,Bars/Clubs,Chicago,IL,"923-9536 noon- 2am Mon-Fri, 3pm-3am Sat, 3pm-2am Sun, buffet",157 E. Ohio St. ,(NH),,,,,4/21/2023 9:06am
2214,T.J.'son Oak,Bars/Clubs,Chicago,IL,"943-6319 noon-2amMon- Fri, 3pm-3am Sat, 3pm-2am Sun",46 E. Oak St.,(V),,,,,4/21/2023 9:06am
2215,Fireplace Inn,Restaurants & Cafes,Chicago,IL,"664-5264 dinner every night, cocktails",1448 N. Wells St. ,"(MW),(MX)",,,,,4/24/2023 11:24am
2216,My Brother's Place,Restaurants & Cafes,Chicago,IL,"(Oasis bar) 321 0776 continental, 6 pm-10 pm Sun-Thurs, til 11pm Fri & Sat ",111W. Hubbard St.,(MW),,,,,4/24/2023 11:24am
2217,Envoy Travel ,Travel Agency or Tour Operators,Chicago,IL,787-2400/(800)237- 3762 ext 111,740 North Rush St. ,(IGTA),,,,,7/24/2022 5:25pm
2218,MCC Church of the Resurrection,Religious Organizations,Chicago,IL,(708)931-7767 1:55pm Sun,5650 S. Woodlawn,,,,,,7/24/2022 5:26pm
2219,Presbyterian Lesbian/Gay Concerns ,Religious Organizations,Chicago,IL,"784-2635 3rd Sun o f alternating months, call for info",600 W. Fuller­ ton Pkwy. ,,,,,,7/24/2022 5:27pm
2220,Bijou Theater,Erotica,Chicago,IL,943-5397 24hrs,1349 N. Wells St. ,,,,,,7/24/2022 5:27pm
2221,Leslie's Adult Books,Erotica,Chicago,IL,751-9672,738 N. Clark St.,,,,,,7/24/2022 5:29pm
2226,AA Meatmarket,Bars/Clubs,Chicago,IL,"528-2933 noon-2am, til 3am Sat",2933 N. Lincoln Ave. ,"(L),(LV),(F)",,,,,7/24/2022 5:31pm
2227,Annex 3,Bars/Clubs,Chicago,IL,"327-5969 noon-2am Sun-Fri, til 3am Sat",3160 N. Clark St. ,"(MW),(V)",,,,,7/24/2022 5:32pm
2228,Berlin,Bars/Clubs,Chicago,IL,348-4975,954 W. Belmont ,"(MW),(V),(*),(D),(S)",,,,,7/24/2022 5:33pm
2229,Big Red's,Bars/Clubs,Chicago,IL,"525-1200 9am- 2am Mon-Fri, 7am-3am Sat, noon-2am Sun",3729 N. Halsted St.,"(MW),(NH)",,,,,7/24/2022 5:33pm
2230,Buck's Saloon ,Bars/Clubs,Chicago,IL,"525-1125  patio, 10am-2am Mon-Sat, from noon Sun",3439 N. Halsted St.,(NH),,,,,7/24/2022 5:33pm
2231,Buddies,Bars/Clubs,Chicago,IL,477-4066,3301 N. Clark St. ,(MW),,,,,7/24/2022 5:35pm
2232,Bulldog Road,Bars/Clubs,Chicago,IL,"2914-2916 525-6550 7am-2am Mon-Sat, from noon Sun",N. Broadway St.,"(*),(V)",,,,,7/24/2022 5:35pm
2233,Cheeks ,Bars/Clubs,Chicago,IL,"348-3400 7am-4am Mon-Sat, from noon Sun",2730 N. Clark St.,"(MW),(D),(*)",,,,,4/21/2023 9:06am
2234,Christopher Street ,Bars/Clubs,Chicago,IL," (moving Spring'90) 975-9244 4pm-4am Mon-Fri, til 5am Sat, til 4am Sun",3458 N. Halsted St.,"(*),(D),(E),(V),(F)",,,,,7/24/2022 5:38pm
2235,Closet ,Bars/Clubs,Chicago,IL,"477-8533  2pm- 4am Mon-Fri, opens noon Sat & Sun", 3325 N. Broadway St.,"(MW),(V),(*)",,,,,7/24/2022 5:38pm
2236, Company,Bars/Clubs,Chicago,IL,"348-8881 2pm- 2am Mon-Fri, noon-3am Sat & Sun",2683 N. Halsted St.,"(MW),(NH)",,,,,4/21/2023 9:04am
2237,L.A. Connection,Bars/Clubs,Chicago,IL,"549-3701 noon-2am Sun-Thurs, 24hrs Fri & Sat",3700 N. Halsted St. ,"(*),(V),(F),(AH)",,,,,7/24/2022 5:40pm
2238,Little Jim's,Bars/Clubs,Chicago,IL,"871-6116 9am- 4am Mon-Fri, til 5am Sat, noon-4am Sun",3501 N. Halsted St.,"(*),(NH)",,,,,7/24/2022 5:41pm
2239,Loading Dock,Bars/Clubs,Chicago,IL,"929-6108 patio, 11pm-4am Sun-Fri, llpm-5am Sat",3702 N. Halsted St.,"(*),(D),(V)",,,,,7/24/2022 5:46pm
2240,Lucky Horseshoe,Bars/Clubs,Chicago,IL,"880-5511 patio, 2pm-2am Mon-Fri, noon-3am Sat, noon-2am Sun",3169 N. Halsted St.,(S),,,,,7/24/2022 5:46pm
2241,Manhandler,Bars/Clubs,Chicago,IL,"871-3339 patio, noon-4am Sun-Fri, til 5am Sat",1948 N. Halsted St.,"(*),(CW)",,,,,7/24/2022 5:47pm
2242,Medusa's,Bars/Clubs,Chicago,IL,"935-3635 non-alcoholic, 10pm-2pm Wed, 9am- 2am Fri, 7pm-3am Sat",3257 N. Sheffield Ave.,"(MW),(MX),(D),(V),(E)",,,,,7/24/2022 5:47pm
2243,Men's Room ,Bars/Clubs,Chicago,IL,"929-1022  4pm- 2am Mon-Fri, 2pm-2am Sat, til 3am Sun",3359 N. Halsted St.,(NH),,,,,7/24/2022 5:50pm
2244,Nine-O-Five Club,Bars/Clubs,Chicago,IL,"281-8098 9am-2am Mon-Sat, from noon Sun", 905 W. Belmont Ave.,(NH),,,,,7/24/2022 5:50pm
2245,Nite Line,Bars/Clubs,Chicago,IL,"281-5463 patio, from 7pm Mon-Thurs, from 5pm Fri-Sun",3320 N. Halsted St. ,"(MW),(D),(V),(S)",,,,,7/24/2022 5:51pm
2246,Normandy,Bars/Clubs,Chicago,IL,348-9806 6pm-2am,3401 N. Sheffield Ave. ,,,,,,7/24/2022 5:51pm
2247,The North End,Bars/Clubs,Chicago,IL,"477-7999 4pm- 2am Mon-Fri, 2pm-2am Sat & Sun",3733 N. Halsted St.,(NH),,,,,4/21/2023 9:06am
2248,Piggen's Pub,Bars/Clubs,Chicago,IL,"929-7876 noon-4am Sun-Fri, til 5am Sat",674 W. Diversey Pkwy.,"(MW),(NH),(AH)",,,,,7/24/2022 5:52pm
2249,Rick's Retreat,Bars/Clubs,Chicago,IL,281-3336 noon- 2am,3445 N. Halsted St. ,(NH),,,,,4/21/2023 9:06am
2250,Roscoe's,Bars/Clubs,Chicago,IL,"281-3355 patio, 2pm-2am Sun-Fri, til 3am Sat",3354-3356 N. Halsted St.,"(MW),(NH),(D),(V)",,,,,7/24/2022 5:53pm
2251,Shipping & Receiving Room,Bars/Clubs,Chicago,IL,(at AA Meatmarket bar)528-2933 seriously-into-leather only,2933 N. Lincoln Ave. ,(L),,,,,7/24/2022 5:54pm
2252,Sidetrack ,Bars/Clubs,Chicago,IL,"477-9189  5pm-2am Mon-Fri, 3pm-3am Sat, 3pm-2am Sun", 3349 N. Halsted St. ,"(*),(V)",,,,,4/21/2023 9:06am
2253,Smart Bar/Cabaret Metro,Bars/Clubs,Chicago,IL,549-4140 9:30pm-4am Tues-Sun,3730 N. Clark St.,"(MW),(MX),(D),(E)",,,,,7/24/2022 5:55pm
2254,Union NiteClub,Bars/Clubs,Chicago,IL,"525-5055 7pm-2am Sun-Fri, til 3am Sat, closed Mon",3101 N. Sheffield Ave.,"(MX),(E)",,,,,7/24/2022 5:55pm
2255,AA Meatmarket ,Restaurants & Cafes,Chicago,IL,"528-2933 burgers & more, noon-8:30pm",2933 N. Lincoln Ave.,"(L),(LV)",,,,,7/24/2022 5:56pm
2256,Ann Sather's ,Restaurants & Cafes,Chicago,IL,"348-2378 Swedish/American, 7am-11pm Sun-Thurs, til midnight Fri & Sat",929 W. Belmont Ave. ,"(MW),(MX)",,,,,7/24/2022 5:57pm
2257,Buddies ,Restaurants & Cafes,Chicago,IL,"477-4066 cocktails, call for hours",3301 N. Clark St.,(MW),,,,,7/24/2022 5:57pm
2258,Cornelia's,Restaurants & Cafes,Chicago,IL,"248-8333 5pm-10pm Mon-Fri, 5:30pm -llpm Sat & Sun, cocktails",750 Cornelia Ave. ,(MX),,,,,7/24/2022 5:57pm
2259,The Raw Bar & Grill,Restaurants & Cafes,Chicago,IL,"348-RAW1 oyster bar, Sun-Thurs",3720 N. Clark St. ,(MX),,,,,7/24/2022 5:58pm
2260,Two Doors South,Restaurants & Cafes,Chicago,IL,"935-0133 5pm-10pm Sun-Fri, til 11pm Sat, noon-4pm Sun Brunch",3220 N. Clark St.,"(MW),(MX)",,,,,7/24/2022 5:58pm
2261,Body Shop ,Gym/Health Clubs,Chicago,IL,(at Unicorn Club) 248-7717 gym,3246 N. Halsted St. ,,,,,,7/24/2022 6:00pm
2262, Unicorn Club ,Gym/Health Clubs,Chicago,IL,929-6080 24hrs spa,3246 N. Halsted St. ,(PC),,,,,4/24/2023 11:25am
2263,People Like Us Bookstore,Book Stores or Retail Shops,Chicago,IL,"248-6363 10am-9pm Mon-Sat, til 6pm Sun", 3321 N. Clark St.,,,,,,7/24/2022 6:00pm
2264,Unabridged Books,Book Stores or Retail Shops,Chicago,IL,883-9119 general bookstore w ith large gay/lesbian section,3251 N. Broadway St.,,,,,,7/24/2022 6:01pm
2265,MCC - Good Shepherd,Religious Organizations,Chicago,IL,"472- 8708 9am, 7pm Sun",615 W. Wellington Ave. ,,,,,,7/24/2022 6:01pm
2266,Male Hide Leather,Erotica,Chicago,IL,"929-0069 leather goods, erotica",2816 N. Lincoln Ave.,,,,,,7/24/2022 6:02pm
2267,Ram,Erotica,Chicago,IL,525-9528,3511 1/2 N. Halsted St.,,,,,,7/24/2022 6:04pm
2274,AKA Nightclub,Bars/Clubs,Chicago,IL,"274-6657 9pm-2am Wed Gay Night, Thurs-Sun mixed",6259 N .Broadway St.,"(MX),(D),(S)",,,,,7/24/2022 6:07pm
2275,Bistro Too,Bars/Clubs,Chicago,IL,"728-0050 9pm-4am Wed-Fri, til 5am Sat, dance floor clsd Sun-Tues", 5015 N. Clark St. ,"(*),(MW),(YC),(D),(V),(S),(AH)",,,,,7/24/2022 6:07pm
2276,Charmer's Lounge,Bars/Clubs,Chicago,IL,"465-2811 5pm-2am Sun-Fri, til 3am Sat",1502 W. Jarvis ,,,,,,7/24/2022 6:08pm
2277,Clark's on Clark,Bars/Clubs,Chicago,IL,"784-9250 10am-4am Mon-Fri, noon-5am Sat, til 4am Sun",5001 N. Clark St.,"(*),(NH)",,,,,7/24/2022 6:08pm
2278,Coconuts,Bars/Clubs,Chicago,IL,878-5400 10pm-4pm Thurs-Sun,5246 N. Broadway St.,"(MX),(D),(AH)",,,,,7/24/2022 6:09pm
2279,Different Strokes,Bars/Clubs,Chicago,IL,"334-8873 patio, 2pm-2am Mon-Fri, from noon Sat & Su",4923 N. Clark St.,"(MW),(NH)",,,,,7/24/2022 6:09pm
2280,His 'n' Hers,Bars/Clubs,Chicago,IL,"769-1616 patio, 3pm-2am Mon-Fri, from noon Sat & Sun",5820 N. Broadway St. ,"(MW),(E)",,,,,7/24/2022 6:09pm
2281,J.J.'s ,Bars/Clubs,Chicago,IL,"743-5772 patio, 4pm-4am Sun-Fri, 4pm-5am Sat",6406 N. Clark St.,"(*),(D),(S)",,,,,7/24/2022 6:10pm
2282,Legacy,Bars/Clubs,Chicago,IL,"588-9405  8pm- 4am, til 5am Sat",3042 W. Irving Park Blvd.,"(*),(NH)",,,,,7/24/2022 6:11pm
2283,Pelican Lounge,Bars/Clubs,Chicago,IL,"743-6171 6pm- 2am Mon-Thurs, 4pm-2am Fri, noon-2am Sat & Sun",6341 N. Clark St. ,(NH),,,,,7/24/2022 6:11pm
2284,The Rage,Bars/Clubs,Chicago,IL,"989-7243 9pm-4am Sun & Wed-Fri, til Sam Sat",5000 N. Clark St.,"(D),(V),(S)",,,,,4/21/2023 9:06am
2285,Touche',Bars/Clubs,Chicago,IL,"NEW LOCATION 465-7400 4pm-4am Sun-Fri, 4pm-5am Sat",6412 N. Clark St ,"(*),(LV),(L)",,,,,7/24/2022 6:13pm
2286,Traveller’sRest,Bars/Clubs,Chicago,IL,"262-4225 from 7am Mon-Sat, from noon Sun ",1138 W. Granville Ave.,(NH),,,,,4/21/2023 9:06am
2287,Costa D'Oro,Restaurants & Cafes,Chicago,IL,"728-0700 Italian cuisine, 5pm-midnight, clsd Tues",5025 N. Clark St.,(MW),,,,,7/24/2022 6:14pm
2288,Sherlock's Home,Restaurants & Cafes,Chicago,IL,"465-1946 patio, cocktails",7121 N. Clark St.,"(MW),(MX),(E)",,,,,7/24/2022 6:14pm
2289,Man's Country ,Gym/Health Clubs,Chicago,IL,"878-2069 24hrs, spa, gym",5017 N. Clark St.,(PC),,,,,7/24/2022 6:15pm
2290,Man's World North,Gym/Health Clubs,Chicago,IL,728-0400,4740 N. Western,(PC),,,,,7/24/2022 6:15pm
2291,Howard St. Book Store,Erotica,Chicago,IL,465-9431 24hrs,7614 N. Ashland,,,,,,7/24/2022 6:16pm
2294,Heroes ,Bars/Clubs,Chicago,IL,"326-3201 4pm- 4am, Wed Gay Night",2347 S. Michigan Ave. ,"(MX),(D),(F)",,,,,7/24/2022 6:18pm
2295,Inn Exile,Bars/Clubs,Chicago,IL,"582-3510 patio, 6pm-2am Mon-Fri, til 3am Sat, noon-2am Sun",5758 W. 65th St,"(MW),(D),(V)",,,,,7/24/2022 6:21pm
2296,Innbetween,Bars/Clubs,Chicago,IL,"229-9877 8pm-4am Sun-Fri, til 5am Sat",6301 S. Harlem,"(*),(AH)",,,,,7/24/2022 6:22pm
2297,Jeffery Pub/Disco,Bars/Clubs,Chicago,IL,"(708)363-8555 llam-4am Sun-Fri, til 5amSat",7041 S.Jeffery,"(MW),(D)",,,,,7/24/2022 6:23pm
2298,Martin's Den,Bars/Clubs,Chicago,IL,684-8427 noon-2am,5550 S. State St. ,"(MW),(D),(NH)",,,,,7/24/2022 6:24pm
2299,New Four Eleven Club ,Bars/Clubs,Chicago,IL,684-9387 noon-4am,411E. 63rd St. ,"(MX),(D),(F)",,,,,7/24/2022 6:24pm
2300,Rialto,Bars/Clubs,Chicago,IL,"427-9893 noon-4am Sun-Fri, til 5am Sat",14 W. Van Buren,"(*),(MW),(D)",,,,,7/24/2022 6:25pm
2301,A & B Adult Books,Erotica,Chicago,IL,284-0938, 6159 S. Cicero,,,,,,7/24/2022 6:26pm
2303,Readmore Book Store,Erotica,Danville,IL,442-0758,425 E. Main ,,,,,,7/24/2022 6:27pm
2305,Adult Books & Cinema X,Erotica,Decatur,IL,423-9540 24hrs,145 N. Main St.,,,,,,7/24/2022 6:28pm
2308,Charlie's Angels ,Bars/Clubs,Des Plains,IL,"827-0338 6pm-2am Sun-Thurs, 6pm-3am Fri & Sat",8710 Golf Rd.,(D),,,,,7/24/2022 6:30pm
2309,Ogden Books ,Erotica,Downers Grove,IL,964-2727 24hrs,218 Ogden Ave. ,,,,,,7/24/2022 6:31pm
2312,Hunters,Bars/Clubs,Elk Grove Village,IL,439-8840 4pm-4am,1932 E. Higgins ,"(*),(D),(V)",,,,,7/24/2022 6:38pm
2314,Granville Ave,Bars/Clubs,Evanston,IL," 973-0006 7am- 2am Mon-Sat, noon-2am Sun",1137 W. Granville ,"(LV),(L)",,,,,7/24/2022 6:41pm
2315,MCC Christ the Redeemer,Religious Organizations,Evanston,IL,(United Methodist Church) 262-0099 worship 7pm Sun, 933 Chicago Ave.,,,,,,7/24/2022 6:41pm
2317,Hideaway II,Bars/Clubs,Forest Park,IL,"771-4459 3pm-2am Mon-Thurs, til 3am Fri & Sat, lpm-2am Sun",7301 W. Roosevelt Rd.,"(D),(S)",,,,,7/24/2022 6:47pm
2318,Nut Bush,Bars/Clubs,Forest Park,IL,"366-5117 3pm-2am Sun- Thurs, til 3am Fri & Sat",41 S. Harlem,(D),,,,,4/21/2023 9:06am
2321,MCC (Holy Covenant),Religious Organizations,Hinsdale,IL,(Unitarian Church) 325-8488 worship 7pm Sun,17 W. Maple,,,,,,7/24/2022 6:50pm
2322,Maneuvers ,Bars/Clubs,Joilet,IL,"727-7069 8pm-2am Mon-Thurs, til 3am Fri-Sun",118 E.Jefferson ,"(MW),(D)",,,,,7/24/2022 6:51pm
2329,Club Peorian,Bars/Clubs,Peoria,IL,"676-9030 10am-3am, til 4am Fri & Sat", 733 SW Adams St.,"(*),(MW),(D),(S)",,,,,7/24/2022 6:55pm
2330,Quench Room,Bars/Clubs,Peoria,IL,676-1079 5pm- 1am,631 W. Main,"(MW),(NH)",,,,,7/24/2022 6:55pm
2331,Red Fox Den,Bars/Clubs,Peoria,IL,637-4317 6pm-1am,807 SW Adams St.,,,,,,7/24/2022 6:56pm
2332,MCC Peoria,Religious Organizations,Peoria,IL,(Unitarian Church) 676-3503 6pm Sun,908 Hamilton Blvd. ,,,,,,7/24/2022 6:56pm
2333,Swingers World ,Erotica,Peoria,IL,676-9275 24hrs,335 SW Adams,,,,,,7/24/2022 6:56pm
2338,Irene's Cabaret,Bars/Clubs,Peoria,IL,222-6292  7pm- 1am,124 N. 5th St.,"(MW),(D)",,,,,7/24/2022 7:00pm
2339,MCC,Religious Organizations,Peoria,IL, 224-2800 6pm Sun,124 1/2 N. Fifth,,,,,,7/24/2022 7:00pm
2340,Chelsea Books,Erotica,Peoria,IL,"224-7000 9:30am-lam Sun-Thurs, til 2am Fri, Sat", 5000 Gardner Expressway,,,,,,7/24/2022 7:01pm
2341,Office,Bars/Clubs,Rockford,IL,"965-0344  4pm-2am Mon-Fri, 3pm-3am Sat, 3pm-midnight Sun",513 E. State St.,(NH),,,,,7/24/2022 7:02pm
2342,Bookmart II,Erotica,Rockford,IL,962-9810 24hrs,623 7th St.,,,,,,7/24/2022 7:02pm
2343,Augie's,Bars/Clubs,Rock Island,IL,"788-7389 5pm-3am Mon- Sat, opens 10am Sun",313 20th St. ,"(MW),(NH)",,,,,7/24/2022 7:03pm
2344,J. R.'s ,Bars/Clubs,Rock Island,IL,"786-9411 3pm-3am, from noon Sun",325 20th St. ,(D),,,,,7/24/2022 7:04pm
2345,Madison Square ,Bars/Clubs,Rock Island,IL,"786-9400 4pm- 3am Mon-Fri, noon-3am Sat & Sun",319 20th St.,"(YC),(P),(E)",,,,,7/24/2022 7:04pm
2346,Centennial Video Center,Erotica,Rock Island,IL,309 20th St. 794-1682,309 20th St.,,,,,,7/24/2022 7:05pm
2348,New Dimensions,Bars/Clubs,Springfield,IL,"544-3861 8pm-3am, beer garden",3036 Peoria Rd. ,"(MW),(D),(V),(S)",,,,,7/24/2022 7:07pm
2349,Smokey's Den,Bars/Clubs,Springfield,IL,"522-0301 5pm-lam Sun-Thurs, til 3am Fri & Sat",411 E. Washington ,"(MW),(D)",,,,,7/24/2022 7:08pm
2351,MCC Faith Eternal,Religious Organizations,Springfield,IL,525-9597 worship 6pm Sun,514 N. Walnut,,,,,,7/24/2022 7:09pm
2352,Expo I Books,Erotica,Springfield,IL,544-5145/528-6037 11am- 9pm Mon-Sat,300 N. 5th St.,,,,,,7/24/2022 7:09pm
2357,Rainbow Inn,Bars/Clubs,Wood River,IL,"254-7227 7pm-2am Mon-Thur, noon-2am Fri-Sun",12 E. Ferguson,"(MW),(MX),(NH)",,,,,7/24/2022 7:11pm
2361,Bullwinkle's,Bars/Clubs,Bloomington,IN,"334-3232 5pm- 3am Mon-Sat, clsd Sun",201 S. College,"(MW),(D),(S)",,,,,7/24/2022 7:15pm
2362,The Other Bar,Bars/Clubs,Bloomington,IN,332-0033, 414 S. Walnut,"(MW),(NH),(BW)",,,,,7/24/2022 7:16pm
2363,Aquarius Books,Book Stores or Retail Shops,Bloomington,IN,"336-0988 gay section, 11am-6pm Mon-Fri, til 5pm Sat, clsd Sun",116 N. Grant St. ,,,,,,7/24/2022 7:16pm
2364,Integrity Bloomington,Religious Organizations,Bloomington,IN,(Trinity Episcopal Church) 855-5688 meets 7:30pm 2nd Wed,400 E. Kirkwood Ave. ,,,,,,7/24/2022 7:16pm
2365,Pleasure Hours ,Erotica,Bloomington,IN,332-7706,501 N. College,,,,,,7/24/2022 7:17pm
2371,Resource Center ,Info Lines & Services,Elkhart,IN,"293-8681 new age books, some gay titles",30120 US 20 W.,,,,,,7/24/2022 7:49pm
2375,Crisis Line,Info Lines & Services,Evansville,IN,,425-4355 limited referrals for the gay com­ munity,,,,,,7/24/2022 7:51pm
2377,"Club East, The Other Side Il",Bars/Clubs,Evansville,IN,"477- 6012 7pm-3am Mon-Sat, clsd Sun",4209 E. Morgan Ave. ,"(MW),(D),(YC),(S)",,,,,7/24/2022 7:53pm
2378,Studio Art Theater,Erotica,Evansville,IN,423-5508,2113 W. Franklin St.,,,,,,4/21/2023 9:32am
2385,Up the Stairs Community Center,Info Lines & Services,Ft. Wayne,IN,744-1199 space for various groups and services; call for schedule,3426 Broadway,,,,,,7/24/2022 7:56pm
2386,After Dark ,Bars/Clubs,Ft. Wayne,IN,"6pm-3am, clsd Sun",231 Pearl St.,"(MW),(D),(S)",,,,,7/24/2022 7:59pm
2387,Books...Music .. .and More ,Book Stores or Retail Shops,Ft. Wayne,IN,"423-9613 gay/lesbian section, 10am-7:30pm Mon-Fri, 9am-6pm Sat, noon-5 Sun",305 W. Washington Blvd.,,,,,,7/24/2022 7:59pm
2397,Sibley Court Yard Inn ,Gym/Health Clubs,Hammond,IL,"933-9604 whirl­ pool, steam room, sauna, weight room",629 Sibley,(PC),,,,,4/24/2023 11:37am
2403,Five-O-One Tavern,Bars/Clubs,Indianapolis,IL,"637-9103 3pm-3am Mon-Fri, 2pm-3am Sat, clsd Sun, C & W Tues & Fri",501 N. College Ave.,"(*),(NH),(LV)",,,,,7/24/2022 8:44pm
2404,Jimmy's Bar & Restaurant,Bars/Clubs,Indianapolis,IL,638-9039 C & W dancing on Sun,924 N. Pennsylvania St.,"(*),(NH),(D),(E),(F)",,,,,7/24/2022 8:44pm
2405,Our Place,Bars/Clubs,Indianapolis,IL,"638-8138 5pm-3am Mon-Sat, clsd Sun",231 E. 16th St,"(D),(LV),(YC)",,,,,7/24/2022 8:45pm
