"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Frankie's Pub","","Kentucky Ave. at the Boardwalk","Atlantic City","NJ","(D),(YC)","Bars/Clubs",1973,"",-74.427453,39.356665,"Verified Location",NA,NA,NA,"1973-NJ-0284"
"Frankie's Pub","","Kentucky Ave. at Boardwalk","Atlantic City","NJ","(D),(YC)","Bars/Clubs",1974,"",-74.427453,39.356665,"Verified Location",NA,NA,NA,"1974-NJ-0285"
"Ft Pitt Bar","","168 New York ","Atlantic City","NJ","","Bars/Clubs",1966,NA,-74.0059728,40.7127753,"Google Verified Location",NA,NA,NA,"1966-NJ-0286"
"Ft. Pitt","","172 S. New York Ave.","Atlantic City","NJ","(M),(S)","Bars/Clubs",1973,NA,-74.4267685,39.3578061,"Google Verified Location",NA,NA,NA,"1973-NJ-0287"
"Gatsby's ","(Disco) Next to Garden St. Race track (Rte. 70) (See ad next pg.)","2310 W. Marlton Pike","Cherry Hill","NJ","(YC),(D),(*)","Bars/Clubs",1980,NA,-75.0473793,39.9256138,"Google Verified Location",NA,NA,NA,"1980-NJ-0288"
"Gemini Lounge","","97 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1968,NA,-74.1685926,40.7337774,"Google Verified Location",NA,NA,NA,"1968-NJ-0289"
"Gemini Lounge","","97 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1969,NA,-74.1685926,40.7337774,"Google Verified Location",NA,NA,NA,"1969-NJ-0290"
"Gemini Lounge ","","97 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1970,NA,-74.1685926,40.7337774,"Google Verified Location",NA,NA,NA,"1970-NJ-0291"
"Gene's Four Fourteen","","Rt. 1 at Rt. 9","Elizabeth","NJ","(*)","Bars/Clubs",1971,"",-74.210701,40.663992,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0292"
"Grand Central Resort","(Includes 'After Dark' E, M&M Disco, & R - Plans for showbar & baths)","149 S. Kentucky Ave.","Atlantic City","NJ","(H),(*),(E),(R)","Hotel,Restaurant,Baths",1979,NA,-74.4284006,39.3578605,"Google Verified Location",NA,NA,NA,"1979-NJ-0293"
"Grand Central Restort","(Includes 'After Dark' Show-Biz Cabaret, Studio V Disco & Copacabana 'deck bar')","149 S. Kentucky Ave.","Atlantic City","NJ","(*),(H),(S),(E),(R)","Restaurant,Bars/Clubs,Hotel",1980,NA,-74.4284006,39.3578605,"Google Verified Location",NA,NA,NA,"1980-NJ-0294"
"Grand Hotel","(Open all year)","122 S. New York Ave.","Atlantic City","NJ","(H),(*)","Hotel",1980,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1980-NJ-0295"
"Grand Hotel","","122 So. New York Ave.","Atlantic City","NJ","(H)","Hotel",1978,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1978-NJ-0296"
"Grand Hotel","","122 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1979,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1979-NJ-0297"
"Grape Vine","(Disco)","2005 E. Linden","Linden","NJ","(D),(*)","Bars/Clubs",1980,NA,-74.2299693,40.6480583,"Google Verified Location",NA,NA,NA,"1980-NJ-0298"
"Hahn's Dept. Store","T-Rooms","","Eatontown","NJ","Cruisy Area","Cruising Areas",1980,"",-74.055595,40.287772,"Verified Location",NA,NA,NA,"1980-NJ-0299"
"Hahn's Dept. Store","T-Rooms","","Eatontown","NJ","Cruisy Area","Cruising Areas",1979,"",-74.055595,40.287772,"Verified Location",NA,NA,NA,"1979-NJ-0300"
"Harry's Coffee Shop","","Cookman Ave.","Asbury Park","NJ","(R),(C)","Restaurant",1972,"",-74.008889,40.216572,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0301"
"Harry's Coffee Shop","","341 Cookman Ave.","Asbury Park","NJ","(R),(C)","Restaurant",1974,NA,-74.0058803,40.217957,"Google Verified Location",NA,NA,NA,"1974-NJ-0302"
"Harry's Coffee Shop","","341 Cookman Ave.","Asbury Park","NJ","(R),(C)","Restaurant",1975,NA,-74.0058803,40.217957,"Google Verified Location",NA,NA,NA,"1975-NJ-0303"
"Harry's Coffee Shop","","Cookman Ave.","Asbury Park","NJ","(R),(C)","Restaurant",1973,"",-74.008889,40.216572,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-NJ-0304"
"Holiday House","","145 S. New York Ave.","Atlantic City","NJ","(M),(H)","Hotel",1980,NA,-74.4275654,39.3592726,"Google Verified Location",NA,NA,NA,"1980-NJ-0305"
"Holiday House","","145 S. New York Avenue","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.4275654,39.3592726,"Google Verified Location",NA,NA,NA,"1977-NJ-0306"
"Holiday House","","145 So. New York Ave.","Atlantic City","NJ","(H),(M)","Hotel",1978,NA,-74.4275654,39.3592726,"Google Verified Location",NA,NA,NA,"1978-NJ-0307"
"Holiday House ","","145 S. New York Ave.","Atlantic City","NJ","(M),(H)","Hotel",1979,NA,-74.4275654,39.3592726,"Google Verified Location",NA,NA,NA,"1979-NJ-0308"
"Inkwell","(Best late)","614 2nd Ave.","Long Branch","NJ","(M),(R)","Restaurant",1979,NA,-73.9866631,40.2845929,"Google Verified Location",NA,NA,NA,"1979-NJ-0309"
"Jo Ann Beach House","","176 S. Westheimer","Atlantic City","NJ","(H)","Hotel",1974,NA,-95.3698028,29.7604267,"Google Verified Location",NA,NA,NA,"1974-NJ-0310"
"Jo Ann's Beach House","","175 S. New York Avenue","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.4271544,39.3586557,"Google Verified Location",NA,NA,NA,"1977-NJ-0311"
"Jo Ann's Beach House","","176 S. Ocean Ave.","Atlantic City","NJ","(H)","Hotel",1976,NA,-74.425053,39.3582285,"Google Verified Location",NA,NA,NA,"1976-NJ-0312"
"Joan's Key Club","","Union Ave.","Paterson","NJ","(G),(D)","Bars/Clubs",1978,"",-74.19076,40.91765,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0313"
"Joan's Key Club","","Union Avenue","Paterson","NJ","(G),(D)","Bars/Clubs",1977,"",-74.19076,40.91765,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0314"
"JoAnn's Beach House","","176 S. Ocean Ave.","Atlantic City","NJ","(H)","Hotel",1975,NA,-74.425053,39.3582285,"Google Verified Location",NA,NA,NA,"1975-NJ-0315"
"Kahan's Ugly Mug Tavern","","424 Washington","Cape May","NJ","","Bars/Clubs",1979,NA,-74.9225935,38.9326303,"Google Verified Location",NA,NA,NA,"1979-NJ-0316"
"Kappa Gamma Phi Fraternity","","159 S. Westminster","Atlantic City","NJ","(P),(H)","Hotel",1980,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1980-NJ-0317"
"Kappa Gamma Phi Fraternity","","159 S. Westminster","Atlantic City","NJ","(P),(H)","Hotel",1976,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1976-NJ-0318"
"Kappa Gamma Phi Fraternity","","159 S. Westminister","Atlantic City","NJ","(P),(H)","Hotel",1977,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1977-NJ-0319"
"Kappa Gamma Phi Fraternity ","","159 S. Westminster","Atlantic City","NJ","(P),(H)","Hotel",1979,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1979-NJ-0320"
"Kappa Gamma Phi Fraternity ","","159 S. Westminster","Atlantic City","NJ","(P),(H)","Hotel",1975,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1975-NJ-0321"
"Kappa Gamma Phi Fraternity ","","159 So. Westminster","Atlantic City","NJ","(P),(H)","Hotel",1978,NA,-74.4276305,39.3581178,"Google Verified Location",NA,NA,NA,"1978-NJ-0322"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1975,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0323"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1977,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0324"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1976,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0325"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1968,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-NJ-0326"
"King's Inn","","Rte. 27","Kingston","NJ","(M)","Bars/Clubs",1978,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0327"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1973,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-NJ-0328"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1972,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0329"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1971,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0330"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1969,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NJ-0331"
"King's Inn","","Rte. 27","Kingston","NJ","(M)","Bars/Clubs",1979,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0332"
"King's Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1974,NA,-74.6129227,40.3758002,"Google Verified Location",NA,NA,NA,"1974-NJ-0333"
"Kings Inn","","Route 27","Kingston","NJ","(M)","Bars/Clubs",1970,"",-74.61349,40.375384,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0334"
"Kubell's","","nr. Lighthouse off Atlantic Ave.","Barnegat Light","NJ","","Bars/Clubs",1980,"",-74.206422,39.609458,"Verified Location",NA,NA,NA,"1980-NJ-0335"
"La Palma Rooming House","","409 Cookman","Asbury Park","NJ","(H)","Hotel",1980,NA,-74.0070754,40.2174914,"Google Verified Location",NA,NA,NA,"1980-NJ-0336"
"Labertville House","","Old Rte. 202","Lambertville","NJ","(M),(H),(R)","Restaurant",1979,NA,-74.9630969,40.3706367,"Google Verified Location",NA,NA,NA,"1979-NJ-0337"
"Ladybug Inn","","6803 Bergen Line Ave.","Guttenberg","NJ","","Bars/Clubs",1980,NA,-74.0119949,40.7950717,"Google Verified Location",NA,NA,NA,"1980-NJ-0338"
"Ladybug Inn","","6803 Bergen Line Ave.","Guttenberg","NJ","","Bars/Clubs",1979,NA,-74.0119949,40.7950717,"Google Verified Location",NA,NA,NA,"1979-NJ-0339"
"Lambda Book Store ","","P.O. Box 248 Belvidere 07823","Belvidere","NJ","","Book Store",1980,NA,-75.077135,40.828036,"Google Verified Location",NA,NA,NA,"1980-NJ-0340"
"Lambertville House","","Old Route 202","Lambertville","NJ","(M),(H),(R)","Restaurant,Hotel",1977,"",-74.945125,40.365764,"Verified Location",NA,NA,NA,"1977-NJ-0341"
"Lambertville House","","Old Rte. 202","Lambertville","NJ","(M),(H),(R)","Restaurant",1978,"",-74.945125,40.365764,"Verified Location",NA,NA,NA,"1978-NJ-0342"
"Lambertville House","","Old Rte. 202","Lambertville","NJ","(M),(H),(R)","Restaurant,Hotel",1980,"",-74.945125,40.365764,"Verified Location",NA,NA,NA,"1980-NJ-0343"
"Lamplighter Lounge","(7th & Linden Sts.)","5 Northgate Center","Camden","NJ","(D)","Bars/Clubs",1976,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1976-NJ-0344"
"Lamplighter Lounge","","5 Northgate Center","Camden","NJ","","Bars/Clubs",1974,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1974-NJ-0345"
"Lamplighter Lounge","(7th & Linden Streets)","5 Northgate Center","Camden","NJ","(D)","Bars/Clubs",1977,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1977-NJ-0346"
"Lamplighter Lounge","(7th & Linden Sts.)","5 Northgate Center","Camden","NJ","(D)","Bars/Clubs",1978,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1978-NJ-0347"
"Lamplighter Lounge","(7th & Linden Sts.)","5 Northgate Center","Camden","NJ","(D)","Bars/Clubs",1979,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1979-NJ-0348"
"Lamplighter Lounge","(7th & Linden Sts.)","5 Northgate Center","Camden","NJ","(D),(*)","Bars/Clubs",1975,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1975-NJ-0349"
"Lamplighter Lounge ","(7th & Linden Sts.)","5 Northgate Center","Camden","NJ","(D)","Bars/Clubs",1980,NA,-75.1156159,39.9495891,"Google Verified Location",NA,NA,NA,"1980-NJ-0350"
"Lamplighter Room","","#5 Northgate Center","Camden","NJ","(R)","Restaurant",1973,NA,-75.11962,39.925946,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-NJ-0351"
"Lark Inn","New York Ave. at Boardwalk","","Atlantic City","NJ","(YC)","Bars/Clubs",1976,"",-74.426231,39.356821,"Verified Location",NA,NA,NA,"1976-NJ-0352"
"Lark Inn","at the Boardwalk","174 S. New York Ave.","Atlantic City","NJ","(YC),(D),(PT),(*)","Bars/Clubs",1979,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1979-NJ-0353"
"Lark Inn","","New York Ave. at Boardwalk","Atlantic City","NJ","(YC)","Bars/Clubs",1975,"",-74.426231,39.356821,"Verified Location",NA,NA,NA,"1975-NJ-0354"
"Lark Inn","","New York Avenue at Boardwalk","Atlantic City","NJ","(*),(YC)","Bars/Clubs",1977,"",-74.426231,39.356821,"Verified Location",NA,NA,NA,"1977-NJ-0355"
"Lark Inn","at the Boardwalk","174 S. New York Ave. ","Atlantic City","NJ","(YC),(D),(PT),(*)","Bars/Clubs",1980,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1980-NJ-0356"
"Lark Inn","","174 So. New York Ave.","Atlantic City","NJ","(YC),(D),(PT),(*)","Bars/Clubs",1978,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1978-NJ-0357"
"Lion's Den","(Disco)","52 Garden St.","Pasaic","NJ","(G),(D)","Bars/Clubs",1979,NA,-74.1275286,40.8616423,"Google Verified Location",NA,NA,NA,"1979-NJ-0358"
"Lori's","","165 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1975,NA,-74.4272942,39.3588654,"Google Verified Location",NA,NA,NA,"1975-NJ-0359"
"Lori's II","","165 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1975,NA,-74.4272942,39.3588654,"Google Verified Location",NA,NA,NA,"1975-NJ-0360"
"Lyle's","(Breakfast & lunch)","120 So. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1978,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1978-NJ-0361"
"Lyle's","(Breakfast & lunch)","120 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1980,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1980-NJ-0362"
"Lyle's ","(breakfast & lunch only)","120 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1976,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1976-NJ-0363"
"Lyle's ","(breakfast & lunch)","120 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1975,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1975-NJ-0364"
"Lyle's ","(Breakfast & lunch)","120 S. New York","Atlantic City","NJ","(R)","Restaurant",1979,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1979-NJ-0365"
"Lyle's ","(Breakfast & Lunch)","120 S. New York Avenue","Atlantic City","NJ","(R)","Restaurant",1977,NA,-74.428137,39.359302,"Google Verified Location",NA,NA,NA,"1977-NJ-0366"
"M & D Bar","","Off Main St.","Asbury Park","NJ","(YC),(M)","Bars/Clubs",1970,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0367"
"M & K","","Off Main St.","Asbury Park","NJ","(YC),(*)","Bars/Clubs",1971,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0368"
"M & K ","","329 Cookman Ave.","Asbury Park","NJ","(YC),(*)","Bars/Clubs",1972,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1972-NJ-0369"
"M & K ('Pauls') Tavern ","","329 Cookman Ave.","Asbury Park","NJ","(YC),(*)","Bars/Clubs",1973,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1973-NJ-0370"
"M & K Tavern","(""Pauls"") (Some G, B) (Disco) (Swimming pool)","329 Cookman Avenue ","Asbury Park","NJ","(*),(YC),(G),(B),(D),(S)","Bars/Clubs",1977,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1977-NJ-0371"
"M & K Tavern ('Paul')","(Some YC, G, B) (Disco) (Swim pool)","329 Cookman Ave.","Asbury Park","NJ","(YC),(G),(B),(*),(D),(S)","Bars/Clubs",1979,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1979-NJ-0372"
"M & K Tavern ('Paul's')","(Some G, B) (Swim pool)","329 Cookman Ave.","Asbury Park","NJ","(YC),(B),(G),(*),(S),(D)","Bars/Clubs",1978,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1978-NJ-0373"
"M & K Tavern ('Paul's')","(several bars) (some G) (upstairs)","329 Cookman Ave.","Asbury Park","NJ","(YC),(*),(G),(D)","Bars/Clubs",1976,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1976-NJ-0374"
"M & K Tavern ('Paul's)","(Some YC, L, B) (Several floors) (Disco) (Swim pool)","611 Heck St. just off Cookman","Asbury Park","NJ","(YC),(L),(B),(D),(S),(*)","Bars/Clubs",1980,NA,-74.0062508,40.2176553,"Google Verified Location",NA,NA,NA,"1980-NJ-0375"
"M & K Tavern (Paul's)","","329 Cookman Ave.","Asbury Park","NJ","(YC),(*)","Bars/Clubs",1974,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1974-NJ-0376"
"M & K Tavern (Paul's)","","329 Cookman Ave.","Asbury Park","NJ","(YC),(*)","Bars/Clubs",1975,NA,-74.005669,40.2180017,"Google Verified Location",NA,NA,NA,"1975-NJ-0377"
"M & M","","156 S. Westheimer","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1972,NA,-74.4229266,39.3642834,"Google Verified Location",NA,NA,NA,"1972-NJ-0378"
"M & M ","","156 S. Westheimer","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1974,NA,-74.4229266,39.3642834,"Google Verified Location",NA,NA,NA,"1974-NJ-0379"
"M & M ","","156 S. Westheimer","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1973,NA,-74.4229266,39.3642834,"Google Verified Location",NA,NA,NA,"1973-NJ-0380"
"M & M Lounge","(Disco)","156 S. Westminster","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1976,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1976-NJ-0381"
"M & M Lounge","(Disco) (Summers only)","156 S. Westminster","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1979,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1979-NJ-0382"
"M & M Lounge","(Disco)","156 S. Westminister","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1977,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1977-NJ-0383"
"M & M Lounge ","(Disco) (Summers only)","156 So. Westminster","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1978,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1978-NJ-0384"
"M & M Lounge ","(Disco)","156 S. Westminster","Atlantic City","NJ","(YC),(*),(D)","Bars/Clubs",1975,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1975-NJ-0385"
"Mama Mott's","(Italian R)","151 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1980,NA,-74.4275333,39.3592075,"Google Verified Location",NA,NA,NA,"1980-NJ-0386"
"Mama Mott's","(Italian R)","151 So. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1978,NA,-74.4275333,39.3592075,"Google Verified Location",NA,NA,NA,"1978-NJ-0387"
"Mama Mott's ","(Italian R)","151 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1979,NA,-74.4275333,39.3592075,"Google Verified Location",NA,NA,NA,"1979-NJ-0388"
"Mama Motts","","151 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1976,NA,-74.4275333,39.3592075,"Google Verified Location",NA,NA,NA,"1976-NJ-0389"
"Mama Motts ","(Italian)","151 S. New York Avenue","Atlantic City","NJ","(R)","Restaurant",1977,NA,-74.4275333,39.3592075,"Google Verified Location",NA,NA,NA,"1977-NJ-0390"
"Mama Rosa's","","143 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",1973,NA,-74.4275784,39.3592933,"Google Verified Location",NA,NA,NA,"1973-NJ-0391"
"Mama Rosa's ","","143 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1972,NA,-74.4275784,39.3592933,"Google Verified Location",NA,NA,NA,"1972-NJ-0392"
"Mammy's Den","","111 Albany St.","New Brunswick","NJ","(M)","Bars/Clubs",1968,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1968-NJ-0393"
"Manny's Den","","111 Albany St.","New Brunswick","NJ","(D),(S),(*)","Bars/Clubs",1974,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1974-NJ-0394"
"Manny's Den","(some G)","111 Albany St.","New Brunswick","NJ","(G),(*),(D)","Bars/Clubs",1976,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1976-NJ-0395"
"Manny's Den","","111 Albany St.","New Brunswick","NJ","(M)","Bars/Clubs",1969,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1969-NJ-0396"
"Manny's Den","","111 Albany St.","New Brunswick","NJ","","Bars/Clubs",1972,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1972-NJ-0397"
"Manny's Den","(Some YC, G) (Disco) in back","111 Albany St.","New Brunswick","NJ","(YC),(G),(D),(OC),(*)","Bars/Clubs",1979,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1979-NJ-0398"
"Manny's Den","(Some YC, L) (Disco) (D & OC in back) (May be moving)","111 Albany St.","New Brunswick","NJ","(*),(YC),(L),(D),(OC)","Bars/Clubs",1980,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1980-NJ-0399"
"Manny's Den","","111 Albany St.","New Brunswick","NJ","(M)","Bars/Clubs",1970,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1970-NJ-0400"
"Manny's Den","(Some G) (Disco) (Some OC in back)","111 Albany St.","New Brunswick","NJ","(YC),(G),(*),(D)","Bars/Clubs",1978,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1978-NJ-0401"
"Manny's Den","(Some G) (Many B)","111 Albany Street","New Brunswick","NJ","(D),(G),(B),(*)","Bars/Clubs",1977,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1977-NJ-0402"
"Manny's Den","","111 Albany St.","New Brunswick","NJ","(M)","Bars/Clubs",1971,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1971-NJ-0403"
"Manny's Den ","","111 Albany St. ","New Brunswick","NJ","(D),(S),(*)","Bars/Clubs",1975,NA,-74.4443285,40.49664,"Google Verified Location",NA,NA,NA,"1975-NJ-0404"
"Martin's Hotel","","161 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1974,NA,-74.4273052,39.3589404,"Google Verified Location",NA,NA,NA,"1974-NJ-0405"
"Martin's Hotel","","161 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1973,NA,-74.4273052,39.3589404,"Google Verified Location",NA,NA,NA,"1973-NJ-0406"
"McGee's","","Pacific Avenue","Atlantic City","NJ","(R)","Restaurant",1970,"",-74.432072,39.358554,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0407"
"McGee's","","Pacific Avenue","Atlantic City","NJ","(R)","Restaurant",1969,"",-74.432072,39.358554,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NJ-0408"
"McGee's","","Pacific Ave.","Atlantic City","NJ","(R)","Restaurant",1968,"",-74.432072,39.358554,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-NJ-0409"
"Mine Hill Tavern","","Randolph Ave.","Dover","NJ","(G),(D)","Bars/Clubs",1979,"",-74.59985,40.870228,"Verified Location",NA,NA,NA,"1979-NJ-0410"
"Mine Hill Tavern","","Randolph Avenue","Dover","NJ","(G),(D)","Bars/Clubs",1977,"",-74.59985,40.870228,"Verified Location",NA,NA,NA,"1977-NJ-0411"
"Mine Hill Tavern","","Randolph Ave.","Dover","NJ","(L),(D)","Bars/Clubs",1980,"",-74.59985,40.870228,"Verified Location",NA,NA,NA,"1980-NJ-0412"
"Mine Hill Tavern","","Randolph Ave.","Dover","NJ","(G),(D)","Bars/Clubs",1978,"",-74.59985,40.870228,"Verified Location",NA,NA,NA,"1978-NJ-0413"
"Monmouth Mall","Shopping Center","","Eatontown","NJ","Cruisy Area","Cruising Areas",1979,"",-74.055595,40.287772,"Verified Location",NA,NA,NA,"1979-NJ-0414"
"Monmouth Mall","Shopping Center","","Eatontown","NJ","Cruisy Area","Cruising Areas",1980,"",-74.055595,40.287772,"Verified Location",NA,NA,NA,"1980-NJ-0415"
"Murphy's ","","135 Mulberry","Newark","NJ","(*),(RT)","Bars/Clubs",1969,NA,-74.1697509,40.7344163,"Google Verified Location",NA,NA,NA,"1969-NJ-0416"
"Murphy's ","","135 Mulberry","Newark","NJ","(RT),(SM)","Bars/Clubs",1966,NA,-74.1697509,40.7344163,"Google Verified Location",NA,NA,NA,"1966-NJ-0417"
"Murphy's ","","59 Edison Pl.","Newark","NJ","(*),(RT)","Bars/Clubs",1970,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1970-NJ-0418"
"Murphy's ","","135 Mulberry","Newark","NJ","(RT),(SM),(*)","Bars/Clubs",1968,NA,-74.1697509,40.7344163,"Google Verified Location",NA,NA,NA,"1968-NJ-0419"
"Murphy's ","","135 Mulberry","Newark","NJ","(RT),(SM)","Bars/Clubs",1965,NA,-74.1697509,40.7344163,"Google Verified Location",NA,NA,NA,"1965-NJ-0420"
"Murphy's Tavern","","59 Madison Place","Newark","NJ","(B),(D),(*)","Bars/Clubs",1977,NA,-74.1597094,40.7308241,"Google Verified Location",NA,NA,NA,"1977-NJ-0421"
"Murphy's Tavern","","59 Edison Pl.","Newark","NJ","(B),(D),(*)","Bars/Clubs",1979,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1979-NJ-0422"
"Murphy's Tavern","","59 Edison Pl.","Newark","NJ","(*),(B),(D)","Bars/Clubs",1980,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1980-NJ-0423"
"Murphy's Tavern","(Some B)","59 Madison Place","Newark","NJ","(D),(B),(*)","Bars/Clubs",1975,NA,-74.1597094,40.7308241,"Google Verified Location",NA,NA,NA,"1975-NJ-0424"
