ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ179,Odyssey ,(Many G),429 Cookman Avenue,Asbury Park,NJ,"(G),(D)",Bars/Clubs,NA,1977,NA,3/16/2020 7:37pm,7/23/2020 7:21pm,"429 Cookman Avenue, Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ180,Belleville Hotel,,122 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 7:41pm,7/23/2020 7:21pm,"122 S. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ181,Brass Rail Bar,(Disco),12 S. Mt. Vernon Avenue,Atlantic City,NJ,"(YC),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 7:41pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Avenue, Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ182,Carroll Hotel,,146 S. New York Avenue,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 7:41pm,7/23/2020 7:21pm,"146 S. New York Avenue, Atlantic City, NJ",-74.427676,39.358544,"146 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ183,Ceil's Saratoga Bar,,205 S. New York Avenue,Atlantic City,NJ,(D),Bars/Clubs,NA,1977,NA,3/16/2020 7:42pm,7/23/2020 7:21pm,"205 S. New York Avenue, Atlantic City, NJ",-74.4268329,39.358181,"205 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ184,Chester Inn,(5th floor),132 S. New York,Atlantic City,NJ,"(H),(*)",Hotels,NA,1977,NA,3/16/2020 7:42pm,7/23/2020 7:21pm,"132 S. New York, Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ185,Chester Lounge,(Disco) (Side entrance or through hotel),132 S. New York Avenue ,Atlantic City,NJ,"(YC),(D),(*)","Bars/Clubs,Hotels",NA,1977,NA,3/16/2020 7:42pm,7/23/2020 7:21pm,"132 S. New York Avenue , Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ186,Chez Paree,(Some G) (Disco) ,235 S. New York Avenue ,Atlantic City,NJ,"(B),(G),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 7:43pm,7/23/2020 7:21pm,"235 S. New York Avenue , Atlantic City, NJ",-74.4265319,39.3577311,"235 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ187,De Ville Hotel,,149 Kentucky Avenue,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 8:31pm,7/23/2020 7:21pm,"149 Kentucky Avenue, Atlantic City, NJ",-74.4284006,39.3578605,"149 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ188,Entertainer's Club,an alley off New York Ave. nr. Boardwalk,169 S. Westminister,Atlantic City,NJ,"OC,(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:31pm,7/23/2020 7:21pm,"169 S. Westminister, Atlantic City, NJ",-74.4349686,39.3687718,"westminister pl, atlantic city, nj 08401, usa",Geocoded
NJ189,Holiday House,,145 S. New York Avenue,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 8:32pm,7/23/2020 7:21pm,"145 S. New York Avenue, Atlantic City, NJ",-74.4275654,39.3592726,"145 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ190,Jo Ann's Beach House,,175 S. New York Avenue,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 8:32pm,7/23/2020 7:21pm,"175 S. New York Avenue, Atlantic City, NJ",-74.4271544,39.3586557,"175 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ191,Kappa Gamma Phi Fraternity,,159 S. Westminister,Atlantic City,NJ,"(P),(H)",Hotels,NA,1977,NA,3/16/2020 8:33pm,7/23/2020 7:21pm,"159 S. Westminister, Atlantic City, NJ",-74.4276305,39.3581178,"159 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ192,Lyle's ,(Breakfast & Lunch),120 S. New York Avenue,Atlantic City,NJ,(R),Restaurant,NA,1977,NA,3/16/2020 8:33pm,7/23/2020 7:21pm,"120 S. New York Avenue, Atlantic City, NJ",-74.428137,39.359302,"120 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ193,Mama Motts ,(Italian),151 S. New York Avenue,Atlantic City,NJ,(R),Restaurant,NA,1977,NA,3/16/2020 8:33pm,7/23/2020 7:21pm,"151 S. New York Avenue, Atlantic City, NJ",-74.4275333,39.3592075,"151 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ194,M & M Lounge,(Disco),156 S. Westminister,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:34pm,7/23/2020 7:21pm,"156 S. Westminister, Atlantic City, NJ",-74.4272118,39.3574049,"156 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ195,New York Subs,(Snacks),178 South New York Avenue,Atlantic City,NJ,"(R),(C)",Bars/Clubs,NA,1977,NA,3/16/2020 8:34pm,7/23/2020 7:21pm,"178 South New York Avenue, Atlantic City, NJ",-74.426752,39.3577821,"178 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ196,Ocean House ,`,127 S. Ocean Avenue,Atlantic City,NJ,(H),Hotels,NA,1977,NA,3/16/2020 8:35pm,7/23/2020 7:21pm,"127 S. Ocean Avenue, Atlantic City, NJ",-74.425976,39.3601421,"127 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ197,Other Door,(Upstairs above Brass Rail),12 S. Mt. Vernon Avenue ,Atlantic City,NJ,"(D),(G)",Bars/Clubs,NA,1977,NA,3/16/2020 8:35pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Avenue , Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ198,Sea Horse Inn,Edna's House of Vapors (baths) & The Stampede (SM) (This little complex burned and may or may not re-open),170 S. New York Avenue,Atlantic City,NJ,(H),"Hotels,Baths",NA,1977,NA,3/16/2020 8:36pm,7/23/2020 7:21pm,"170 S. New York Avenue, Atlantic City, NJ",-74.426774,39.3578142,"170 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ199,Club Camden Baths,(Some SM),1498 Brodway,Camden,NJ,,Baths,NA,1977,NA,3/16/2020 8:39pm,7/23/2020 7:21pm,"1498 Brodway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ200,Lamplighter Lounge,(7th & Linden Streets),5 Northgate Center,Camden,NJ,(D),Bars/Clubs,NA,1977,NA,3/16/2020 8:39pm,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ201,Penelope's ,(Two floors) (Disco),611 Central Avenue,East Orange,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:40pm,7/23/2020 7:21pm,"611 Central Avenue, East Orange, NJ",-74.2250974,40.7615215,"611 central ave, east orange, nj 07018, usa",Geocoded
NJ202,The Sting of New Jersey,(Disco),604 Market Street,East Patterson,NJ,"(R),(D),(*)","Restaurant,Bars/Clubs",NA,1977,NA,3/16/2020 8:40pm,7/23/2020 7:21pm,"604 Market Street, East Patterson, NJ",-74.1538576,40.9106576,"604 market st, paterson, nj 07513, usa",Geocoded
NJ203,The Barrel House,,40 W. Grand Street,Elizabeth,NJ,(*),Bars/Clubs,NA,1977,NA,3/16/2020 8:41pm,7/23/2020 7:21pm,"40 W. Grand Street, Elizabeth, NJ",-74.217374,40.6662024,"40 w grand st, elizabeth, nj 07202, usa",Geocoded
NJ204,The Bell ,(Looks promising) 41 Route 4 - opposite Bloomingdale's - 4 miles west of George Washington Bridge ,41 Route 4,Hackensack,NJ,(D),Bars/Clubs,NA,1977,NA,3/16/2020 8:41pm,7/23/2020 7:21pm,"41 Route 4, Hackensack, NJ",-74.0321009,40.9040561,"41 nj-4, hackensack, nj 07601, usa",Geocoded
NJ205,Plaza Hotel Bar,,91 Sip Street,Jersey City,NJ,"(RT),(B)","Bars/Clubs,Hotels",NA,1977,NA,3/16/2020 8:43pm,7/23/2020 7:21pm,"91 Sip Street, Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ206,Club North Baths,(Some SM),49 Broadway,Newark,NJ,"(SM),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:46pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ207,Murphy's Tavern,,59 Madison Place,Newark,NJ,"(B),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:46pm,7/23/2020 7:21pm,"59 Madison Place, Newark, NJ",-74.1597094,40.7308241,"59 madison st, newark, nj 07105, usa",Geocoded
NJ208,Manny's Den,(Some G) (Many B),111 Albany Street,New Brunswick,NJ,"(D),(G),(B),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:46pm,7/23/2020 7:21pm,"111 Albany Street, New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ209,The Follies,(Disco) (Several bars),505 Main Street,Passaic,NJ,"(YC),(D),(S),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:47pm,7/23/2020 7:21pm,"505 Main Street, Passaic, NJ",-74.1237666,40.8566422,"505 main ave, passaic, nj 07055, usa",Geocoded
NJ210,Coach ,,541 Union Avenue,Paterson,NJ,"(G),(D)",Bars/Clubs,NA,1977,NA,3/16/2020 8:47pm,7/23/2020 7:21pm,"541 Union Avenue, Paterson, NJ",-74.1810837,40.9241555,"541 union ave, paterson, nj 07522, usa",Geocoded
NJ211,Pad I ,,389 Madison Avenue,Paterson,NJ,(D),Bars/Clubs,NA,1977,NA,3/16/2020 8:48pm,7/23/2020 7:21pm,"389 Madison Avenue, Paterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ212,Musical Bar,Phillipsburg Hotel,216 S. Main Street,Phillipsburg,NJ,(M),"Bars/Clubs,Hotels",NA,1977,NA,3/16/2020 8:48pm,7/23/2020 7:21pm,"216 S. Main Street, Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ213,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(M),(YC),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:49pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ214,Town & Country,"(Some G, B)",Water Street,Princeton,NJ,"(D),(G),(B),(S),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:49pm,7/23/2020 7:21pm,"Water Street, Princeton, NJ",-89.1275157,43.8499047,"w water st, princeton, wi 54968, usa",Geocoded
NJ215,Sea Shell,,21 Ferry Street ,Princeton,NJ,"(D),(R)","Restaurant,Bars/Clubs",NA,1977,NA,3/16/2020 8:50pm,7/23/2020 7:21pm,"21 Ferry Street , Princeton, NJ",-74.944738,40.3649145,"21 ferry st, lambertville, nj 08530, usa",Geocoded
NJ216,Aladin's Lamp,,677 S. Broad,Trenton,NJ,"(G),(R),(D),(*)","Restaurant,Bars/Clubs",NA,1977,NA,3/16/2020 8:50pm,7/23/2020 7:21pm,"677 S. Broad, Trenton, NJ",-74.753595,40.208249,"677 s broad st, trenton, nj 08611, usa",Geocoded
NJ217,Forty West,(Disco),40 W. State St.,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:50pm,7/23/2020 7:21pm,"40 W. State St., Trenton, NJ",-74.7674077,40.2207493,"40 w state st, trenton, nj 08608, usa",Geocoded
NJ218,Red Coach,Hotel Penn,81 S. Clinton,Trenton,NJ,(M),"Bars/Clubs,Hotels",NA,1977,NA,3/16/2020 8:51pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ219,Shamrock,,28 S. Warren,Trenton,NJ,"(D),OC",Bars/Clubs,NA,1977,NA,3/16/2020 8:51pm,7/23/2020 7:21pm,"28 S. Warren, Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ220,Nite Lite Disco,(Disco),509 22nd St.,Union City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1977,NA,3/16/2020 8:52pm,7/23/2020 7:21pm,"509 22nd St., Union City, NJ",-74.0338536,40.7663755,"509 22nd st, union city, nj 07087, usa",Geocoded
NJ221,Albion Hotel & Motel,(Disco),102 2nd Ave.,Asbury Park,NJ,"(YC),(D),(R),(S),(*)","Bars/Clubs,Hotels",NA,1976,NA,3/16/2020 8:52pm,7/23/2020 7:21pm,"102 2nd Ave., Asbury Park, NJ",-74.0005705,40.2201017,"102 2nd ave, asbury park, nj 07712, usa",Geocoded
NJ222,Asbury Hudson,(3rd & 4th floors),331 Cookman Ave.,Asbury Park,NJ,(H),Hotels,NA,1976,NA,3/16/2020 8:59pm,7/23/2020 7:21pm,"331 Cookman Ave., Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ223,Blue Note ,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1976,NA,3/16/2020 9:00pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ224,Club Asbury Spa,(Baths - open summers & some WE*),216 3rd Ave,Asbury Park,NJ,,Baths,NA,1976,NA,3/16/2020 9:00pm,7/23/2020 7:21pm,"216 3rd Ave, Asbury Park, NJ",-74.003334,40.221631,"216 3rd ave, asbury park, nj 07712, usa",Geocoded
NJ225,M & K Tavern ('Paul's'),(several bars) (some G) (upstairs),329 Cookman Ave.,Asbury Park,NJ,"(YC),(*),(G),(D)",Bars/Clubs,NA,1976,NA,3/16/2020 9:01pm,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ226,Odyssey,,429 Cookman Ave.,Asbury Park,NJ,(D),Bars/Clubs,NA,1976,NA,3/16/2020 9:01pm,7/23/2020 7:21pm,"429 Cookman Ave., Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ227,Belleville Hotel,,122 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1976,NA,3/16/2020 9:03pm,7/23/2020 7:21pm,"122 S. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ228,Brass Rail Bar,,12 S. Mt. Vernon Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1976,NA,3/16/2020 9:03pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ229,Carroll Hotel,,146 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1976,NA,3/16/2020 9:03pm,7/23/2020 7:21pm,"146 S. New York Ave., Atlantic City, NJ",-74.427676,39.358544,"146 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ230,Ceil's Saratoga Bar,(go-go boys),205 S. New York Ave.,Atlantic City,NJ,(D),Bars/Clubs,NA,1976,NA,3/16/2020 9:03pm,7/23/2020 7:21pm,"205 S. New York Ave., Atlantic City, NJ",-74.4268329,39.358181,"205 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ231,Chester Inn,(5th floor),132 S. New York Ave.,Atlantic City,NJ,"(H),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:04pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ232,Chester Lounge,(Disco) (side entrance or thru hotel),132 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(*)","Bars/Clubs,Hotels",NA,1976,NA,3/16/2020 9:04pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ233,Chez Paree,(Some G) (Disco),235 S. New York Ave.,Atlantic City,NJ,"(G),(D),(*),(B)",Bars/Clubs,NA,1976,NA,3/16/2020 9:05pm,7/23/2020 7:21pm,"235 S. New York Ave., Atlantic City, NJ",-74.4265319,39.3577311,"235 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ234,DeVille Hotel & Sauna ,,149 Kentucky Ave.,Atlantic City,NJ,"(H),(*)",Hotels,NA,1976,NA,3/16/2020 9:28pm,7/23/2020 7:21pm,"149 Kentucky Ave., Atlantic City, NJ",-74.4315224,39.3637759,"149 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ235,Edna's ,(Disco),172 S. New York Ave.,Atlantic City,NJ,"(YC),(D)",Bars/Clubs,NA,1976,NA,3/16/2020 9:29pm,7/23/2020 7:21pm,"172 S. New York Ave., Atlantic City, NJ",-74.4267685,39.3578061,"172 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ236,Entertainer's Club,(regretfully Louise passed away) in alley off New York Ave. nr. Boardwalk,169 S. Westminster,Atlantic City,NJ,"OC,(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:29pm,7/23/2020 7:21pm,"169 S. Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ237,Jo Ann's Beach House,,176 S. Ocean Ave.,Atlantic City,NJ,(H),Hotels,NA,1976,NA,3/16/2020 9:30pm,7/23/2020 7:21pm,"176 S. Ocean Ave., Atlantic City, NJ",-74.425053,39.3582285,"176 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ238,Kappa Gamma Phi Fraternity,,159 S. Westminster,Atlantic City,NJ,"(P),(H)",Hotels,NA,1976,NA,3/16/2020 9:30pm,7/23/2020 7:21pm,"159 S. Westminster, Atlantic City, NJ",-74.4276305,39.3581178,"159 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ239,Lyle's ,(breakfast & lunch only),120 S. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1976,NA,3/16/2020 9:31pm,7/23/2020 7:21pm,"120 S. New York Ave., Atlantic City, NJ",-74.428137,39.359302,"120 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ240,Mama Motts,,151 S. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1976,NA,3/16/2020 9:32pm,7/23/2020 7:21pm,"151 S. New York Ave., Atlantic City, NJ",-74.4275333,39.3592075,"151 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ241,M & M Lounge,(Disco),156 S. Westminster,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:31pm,7/23/2020 7:21pm,"156 S. Westminster, Atlantic City, NJ",-74.4272118,39.3574049,"156 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ242,New York Subs,(snacks),178 S. New York Ave.,Atlantic City,NJ,"(R),(C)",Restaurant,NA,1976,NA,3/16/2020 9:32pm,7/23/2020 7:21pm,"178 S. New York Ave., Atlantic City, NJ",-74.426752,39.3577821,"178 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ243,Ocean House,,127 S. Ocean Ave.,Atlantic City,NJ,(H),Hotels,NA,1976,NA,3/16/2020 9:33pm,7/23/2020 7:21pm,"127 S. Ocean Ave., Atlantic City, NJ",-74.425976,39.3601421,"127 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ244,Other Door ,(upstairs above Brass Rail),12 S. Mt. Vernon Ave.,Atlantic City,NJ,"(G),(D)",Bars/Clubs,NA,1976,NA,3/16/2020 9:33pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ245,Rendez-vous,,139 S. New York Ave.,Atlantic City,NJ,"(D),(S)",Bars/Clubs,NA,1976,NA,3/16/2020 9:34pm,7/23/2020 7:21pm,"139 S. New York Ave., Atlantic City, NJ",-74.4276577,39.3594001,"139 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ246,Unicorn,(Disco) (same bldg. as Edna's),172 S. New York Ave.,Atlantic City,NJ,"(YC),(D)",Bars/Clubs,NA,1976,NA,3/16/2020 9:35pm,7/23/2020 7:21pm,"172 S. New York Ave., Atlantic City, NJ",-74.4267685,39.3578061,"172 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ247,Club Camden Baths,(some SM),1498 Broadway,Camden,NJ,"(*),(SM)",Baths,NA,1976,NA,3/16/2020 9:42pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ248,Lamplighter Lounge,(7th & Linden Sts.),5 Northgate Center,Camden,NJ,(D),Bars/Clubs,NA,1976,NA,3/16/2020 9:42pm,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ249,Penelope's,(two floors),611 Central Ave.,East Orange,NJ,"(D),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:43pm,7/23/2020 7:21pm,"611 Central Ave., East Orange, NJ",-74.2250974,40.7615215,"611 central ave, east orange, nj 07018, usa",Geocoded
NJ250,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,"(RT),(B),(*)","Bars/Clubs,Hotels",NA,1976,NA,3/16/2020 9:44pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ251,Club North Baths ,(some SM),49 Broadway ,Newark,NJ,"(*),(SM)",Baths,NA,1976,NA,3/16/2020 9:45pm,7/23/2020 7:21pm,"49 Broadway , Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ252,Murphy's Tavern,,59 Madison Pl.,Newark,NJ,"(B),(D),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:46pm,7/23/2020 7:21pm,"59 Madison Pl., Newark, NJ",-74.1597094,40.7308241,"59 madison st, newark, nj 07105, usa",Geocoded
NJ253,Other World ,(Disco),390 N. 5th St.,Newark,NJ,"(D),(YC),(B),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:46pm,7/23/2020 7:21pm,"390 N. 5th St., Newark, NJ",-74.1847987,40.7615316,"390 n 5th st, newark, nj 07107, usa",Geocoded
NJ254,Manny's Den,(some G),111 Albany St.,New Brunswick,NJ,"(G),(*),(D)",Bars/Clubs,NA,1976,NA,3/16/2020 9:47pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ255,Normandie ,,21 Main St.,Orange,NJ,(M),Bars/Clubs,NA,1976,NA,3/16/2020 9:47pm,7/23/2020 7:21pm,"21 Main St., Orange, NJ",-74.2211278,40.7684365,"21 main st, city of orange, nj 07050, usa",Geocoded
NJ256,Pad 1 ,,389 Madison Ave.,Patterson,NJ,"(D),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:47pm,7/23/2020 7:21pm,"389 Madison Ave., Patterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ257,Musical Bar,Phillipsburg Hotel,216 S. Main St.,Phillipsburg,NJ,(M),"Bars/Clubs,Hotels",NA,1976,NA,3/16/2020 9:48pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ258,Annex,,128 Nassau,Princeton,NJ,,Bars/Clubs,NA,1976,NA,3/16/2020 9:50pm,7/23/2020 7:21pm,"128 Nassau, Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ259,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(M),(YC),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:51pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ260,Aladin's Lamp,(Some G),677 S. Broad,Trenton,NJ,"(G),(R),(D),(*)","Restaurant,Bars/Clubs",NA,1976,NA,3/16/2020 9:51pm,7/23/2020 7:21pm,"677 S. Broad, Trenton, NJ",-74.753595,40.208249,"677 s broad st, trenton, nj 08611, usa",Geocoded
NJ261,Red Coach,Hotel Penn,81 S. Clinton,Trenton,NJ,(M),"Bars/Clubs,Hotels",NA,1976,NA,3/16/2020 9:52pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ262,Shamrock ,,28 S. Warren,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1976,NA,3/16/2020 9:52pm,7/23/2020 7:21pm,"28 S. Warren, Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ263,Asbury Hudson Hotel ,(3rd & 4th floors),331 Cookman Ave.,Asbury Park,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:10pm,7/23/2020 7:21pm,"331 Cookman Ave., Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ264,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1975,NA,3/16/2020 10:11pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ265,Breakers Hotel,,4 Surf Ave.,Asbury Park,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:11pm,7/23/2020 7:21pm,"4 Surf Ave., Asbury Park, NJ",-74.0029512,40.2144267,"4 surf ave, ocean grove, nj 07756, usa",Geocoded
NJ266,Harry's Coffee Shop,,341 Cookman Ave.,Asbury Park,NJ,"(R),(C)",Restaurant,NA,1975,NA,3/16/2020 10:11pm,7/23/2020 7:21pm,"341 Cookman Ave., Asbury Park, NJ",-74.0058803,40.217957,"341 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ267,M & K Tavern (Paul's),,329 Cookman Ave.,Asbury Park,NJ,"(YC),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:12pm,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ268,Belleville Hotel,,122 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:14pm,7/23/2020 7:21pm,"122 S. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
