Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
17826,IN177,Kirkwood Bar,,212 Kirkwood Avenue,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1977,NA,-86.5355502,39.1668773,Google Verified Location
17825,IN121,Kirkwood Bar,"(Some G,RT) ",212 Kirkwood Ave.,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1978,NA,-86.5355502,39.1668773,Google Verified Location
17824,IN062,Kirkwood Bar,(Some G),212 Kirkwood Ave.,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1979,NA,-86.5355502,39.1668773,Google Verified Location
17811,IN273,Knickerbocker,(W. Lafayette),5th between Main & Columbia,Lafayette,IN,"(M),(YC)",Bars/Clubs,1976,,-86.89185,40.418692,Verified Location
17808,IN103,Knickerbocker,,5th St. Betw. Main & Columbia (W. Lafayette),Lafayette,IN,"(M),(YC)",Bars/Clubs,1979,,-86.89185,40.418692,Verified Location
17810,IN217,Knickerbocker,,5th street between Main & Columbia (W. Lafayette,Lafayette,IN,"(M),(YC)",Bars/Clubs,1977,,-86.89185,40.418692,Verified Location
17807,IN043,Knickerbocker,5th St. betw Main & Columbia (W. Lafayette),,Lafayette,IN,"(M),(YC)",Bars/Clubs,1980,NA,-86.89185,40.418692,Verified Location
17809,IN161,Knickerbocker,,5th betw. Main & Columbia (W. Lafayette),Lafayette,IN,"(M),(YC)",Bars/Clubs,1978,,-86.89185,40.418692,Verified Location
17993,IN453,Knife & Fork,(after hours),Illinois Ave.,Indianapolis,IN,"(M),(R),(C)",Restaurant,1972,,-86.159094,39.813747,Location could not be verified. General city or location coordinates used.
17830,IN005,Library Adult Books,,7th & Washington,Bloomington,IN,,Book Store,1980,,-86.532227,39.168617,Verified Location
18110,IN512,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1970,NA,-86.1513386,39.773567,Google Verified Location
18106,IN584,Linday Bath's,,400 blck Massachusetts,Indianapolis,IN,,Baths,1966,,-86.152154,39.772771,Verified Location
18111,IN536,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1969,NA,-86.1513386,39.773567,Google Verified Location
18107,IN608,Linday Bath's,,400 blck Massachusetts,Indianapolis,IN,,Baths,1965,,-86.152154,39.772771,Verified Location
18109,IN484,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1971,NA,-86.1513386,39.773567,Google Verified Location
18112,IN563,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1968,NA,-86.1513386,39.773567,Google Verified Location
18108,IN454,Lindsay Baths,,450 Massachusetts,Indianapolis,IN,,Baths,1972,NA,-86.1513386,39.773567,Google Verified Location
17857,IN047,Little Denmark Book Store,,3002 Western Ave,South Bend,IN,(*),Book Store,1980,NA,-86.2913515,41.6717862,Google Verified Location
18083,IN089,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1979,NA,-86.1540915,39.793713,Google Verified Location
18223,IN131,M.C.C.,,W. Main St.,Ft. Wayne,IN,,Church,1978,,-85.156802,41.078663,Location could not be verified. General city or location coordinates used.
18084,IN148,M.C.C.,,1940 No. Delaware,Indianapolis,IN,,Church,1978,NA,-86.1540915,39.793713,Google Verified Location
18082,IN034,M.C.C.,(May be moving),1940 N. Delaware,Indianapolis,IN,,Church,1980,NA,-86.1540915,39.793713,Google Verified Location
18085,IN203,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1977,NA,-86.1540915,39.793713,Google Verified Location
18086,IN259,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1976,NA,-86.1540915,39.793713,Google Verified Location
18081,IN146,Ma Belle's,(Disco) (Cruisy) ,20 No. Delaware,Indianapolis,IN,"(D),(*)","Bars/Clubs,Cruising Areas",1978,NA,-86.1544823,39.7664031,Google Verified Location
18145,IN272,Main Bar & Grill,,310 N. Main St.,Kokomo,IN,(M),Bars/Clubs,1976,NA,-86.1312413,40.488683,Google Verified Location
18144,IN216,Main Bar & Grill,,310 N. Main Street,Kokomo,IN,(M),"Bars/Clubs,Restaurant",1977,NA,-86.1312413,40.488683,Google Verified Location
17705,IN067,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,,-87.571724,37.971258,Verified Location
17711,IN390,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,,-87.571724,37.971258,Verified Location
17704,IN014,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,,-87.571724,37.971258,Verified Location
18227,IN345,Main St.,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1974,,-85.156802,41.078663,Verified Location
17710,IN338,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,,-87.571724,37.971258,Verified Location
17708,IN237,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,,-87.571724,37.971258,Verified Location
18224,IN189,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1977,,-85.156802,41.078663,Verified Location
18228,IN397,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1973,,-85.156802,41.078663,Verified Location
17709,IN292,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,,-87.571724,37.971258,Verified Location
18225,IN242,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1976,,-85.156802,41.078663,Verified Location
18226,IN297,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1975,,-85.156802,41.078663,Verified Location
17707,IN184,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,,-87.571724,37.971258,Verified Location
17706,IN126,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,,-87.571724,37.971258,Verified Location
18205,IN427,Mark III,,100 block S. Walnut St.,Muncie,IN,(*),Bars/Clubs,1973,,-85.386308,40.193411,Verified Location
18210,IN218,Mark III,,107 E. Main Street,Muncie,IN,(*),Bars/Clubs,1977,NA,-85.3861737,40.1934037,Google Verified Location
18212,IN325,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1975,NA,-85.3861737,40.1934037,Google Verified Location
18208,IN106,Mark III,(Disco),107 E. Main St.,Muncie,IN,"(YC),(D)",Bars/Clubs,1979,NA,-85.3861737,40.1934037,Google Verified Location
18209,IN164,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1978,NA,-85.3861737,40.1934037,Google Verified Location
18193,IN378,Mark III,,111 S. Walnut St.,Muncie,IN,(*),Bars/Clubs,1974,NA,-85.3867611,40.193267,Google Verified Location
18211,IN276,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1976,NA,-85.3861737,40.1934037,Google Verified Location
18207,IN045,Mark III,(Disco),107 E. Main St.,Muncie,IN,"(YC),(D)",Bars/Clubs,1980,NA,-85.3861737,40.1934037,Google Verified Location
18206,IN461,Mark III,,"100 block, S. Walnut St.",Muncie,IN,(*),Bars/Clubs,1972,,-85.386308,40.193411,Verified Location
17799,IN442,Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1972,,-87.261111,41.616667,Verified Location
18115,IN147,Meat Rack,"(Some B,M)",1808 No. Central,Indianapolis,IN,"(B),(M)",Bars/Clubs,1978,NA,-86.149896,39.791268,Google Verified Location
17769,IN463,Meg's,,1801 Wabash,Terre Haute,IN,(G),Bars/Clubs,1972,NA,-87.3893097,39.468985,Google Verified Location
17775,IN616,Meg's,,1801 Wabash,Terre Haute,IN,"(G),(*)",Bars/Clubs,1965,NA,-87.3893097,39.468985,Google Verified Location
17770,IN491,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1971,NA,-87.3893097,39.468985,Google Verified Location
17768,IN430,Meg's,,1801 Wabash,Terre Haute,IN,"(M),(G)",Bars/Clubs,1973,NA,-87.3893097,39.468985,Google Verified Location
17764,IN227,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(G),(*)",Bars/Clubs,1977,NA,-87.3893097,39.468985,Google Verified Location
17773,IN571,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1968,NA,-87.3893097,39.468985,Google Verified Location
17767,IN381,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1974,NA,-87.3893097,39.468985,Google Verified Location
17766,IN328,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1975,NA,-87.3893097,39.468985,Google Verified Location
17765,IN283,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1976,NA,-87.3893097,39.468985,Google Verified Location
17772,IN543,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1969,NA,-87.3893097,39.468985,Google Verified Location
17771,IN519,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1970,NA,-87.3893097,39.468985,Google Verified Location
17763,IN174,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1978,NA,-87.3893097,39.468985,Google Verified Location
17774,IN591,Meg's,,1801 Wabash,Terre Haute,IN,(G),Bars/Clubs,1966,NA,-87.3893097,39.468985,Google Verified Location
17740,IN618,Mena Cafe,(will be torn down after October 1965),Division St,Evansville,IN,(*),Restaurant,1965,NA,-87.4974835,37.9767897,Google Verified Location
17682,IN391,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,,-87.606021,37.99634,Verified Location
17676,IN068,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,,-87.606021,37.99634,Verified Location
17681,IN339,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,,-87.606021,37.99634,Verified Location
17680,IN293,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,,-87.606021,37.99634,Verified Location
17675,IN015,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,,-87.606021,37.99634,Verified Location
17679,IN238,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,,-87.606021,37.99634,Verified Location
17678,IN185,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,,-87.606021,37.99634,Verified Location
17677,IN127,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,,-87.606021,37.99634,Verified Location
17870,IN222,Michiana M.C.C.,,1527 Kemble Avenue,South Bend,IN,,Church,1977,NA,-86.2638463,41.6579651,Google Verified Location
17893,IN048,Michigan St. Theatre & Book Store,('Wild back room'),1316 S. Michigan,South Bend,IN,,"Theatre,Book Store",1980,NA,-86.2496374,41.6603865,Google Verified Location
18010,IN422,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,,-86.158018,39.76909,Verified Location
18004,IN102,Monument Circle,('Hustlers') (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-86.158018,39.76909,Verified Location
18008,IN320,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,,-86.158018,39.76909,Verified Location
18006,IN213,Monument Circle,(hot),,Indianapolis,IN,"Cruisy Area,(HOT)",Cruising Areas,1977,,-86.158018,39.76909,Verified Location
18007,IN269,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,,-86.158018,39.76909,Verified Location
18011,IN457,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,,-86.158018,39.76909,Verified Location
18005,IN159,Monument Circle,(Hustlers) (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-86.158018,39.76909,Verified Location
18009,IN373,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,,-86.158018,39.76909,Verified Location
17686,IN125,My Way,"(S-Wed,Fri,Sat)",201 Fulton Ave.,Evansville,IN,"(D),(PT)",Bars/Clubs,1978,NA,-87.581077,37.975675,Google Verified Location
17829,IN178,New Horizons,(We-only),118 W. 3rd St.,Bloomington,IN,"(YC),(D),(C),(E),(WE),(*)",Organizations,1977,NA,-86.533719,39.1647181,Google Verified Location
17835,IN230,Nick's English Hut,,405 E. Kirkwood,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1976,NA,-86.5295135,39.16682,Google Verified Location
17837,IN332,Nick's English Hut,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1974,NA,-86.5295135,39.16682,Google Verified Location
17836,IN286,Nick's English Hut,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1975,NA,-86.5295135,39.16682,Google Verified Location
17838,IN385,Nick's English Hut ,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1973,NA,-86.5295135,39.16682,Google Verified Location
17874,IN052,North Village Mall,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1980,,-86.25169,41.729656,Verified Location
17875,IN112,North Village Mall,T-rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1979,,-86.25169,41.729656,Verified Location
17908,IN113,Notre Dame U.,"Library, Downstairs, T-Room",,South Bend,IN,Cruisy Area,Cruising Areas,1979,,-86.232865,41.702816,Verified Location
17907,IN053,Notre Dame U.,"Library, downstairs T-Room",,South Bend,IN,Cruisy Area,"Cruising Areas,Organizations",1980,,-86.232865,41.702816,Verified Location
17909,IN170,Notre Dame U.,,,South Bend,IN,Cruisy Area,"Cruising Areas,Organizations",1978,,-86.232865,41.702816,Verified Location
17823,IN006,Omni,"(Some M, L, YC) (Disco) (Best ever in Bloomington)",214 Kirkwood,Bloomington,IN,"(M),(L),(YC),(D),(*)",Bars/Clubs,1980,NA,-86.5356883,39.1668611,Google Verified Location
17994,IN090,One Ten Club,,17 Jackson Place,Indianapolis,IN,"(G),(R),(*)",Restaurant,1979,NA,-86.1589287,39.7633767,Google Verified Location
17806,IN001,Outpost,,Merivale Rd.,Beverly Shores,IN,"(M),(R)",Restaurant,1980,,-86.975155,41.690787,Location could not be verified. General city or location coordinates used.
17689,IN336,Pal's Steak House,(Some G),429 S. Fulton,Evansville,IN,"(YC),(D),(G),(*)",Bars/Clubs,1974,NA,-87.5808459,37.9769288,Google Verified Location
17687,IN233,Pal's Steak House,(sometimes open-sometimes closed,429 S. Fulton,Evansville,IN,,Restaurant,1976,NA,-87.5808459,37.9769288,Google Verified Location
17690,IN388,Pal's Steak House,(some (G)),429 S. Fulton St.,Evansville,IN,"(YC),(D),(G),(*)","Bars/Clubs,Restaurant",1973,NA,-87.5808459,37.9769288,Google Verified Location
17688,IN290,Pal's Steak House,(Some G),429 So. Fulton,Evansville,IN,"(YC),(D),(G),(*)",Restaurant,1975,NA,-87.5808459,37.9769288,Google Verified Location
17928,IN108,Paradise Books,,Mishawaka & Main,Mishawaka,IN,,Book Store,1979,,-86.181319,41.666217,Verified Location
18188,IN516,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1970,NA,-85.3869093,40.1901678,Google Verified Location
18190,IN568,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1968,NA,-85.3869093,40.1901678,Google Verified Location
18192,IN613,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1965,NA,-85.3869093,40.1901678,Google Verified Location
18189,IN540,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1969,NA,-85.3869093,40.1901678,Google Verified Location
18191,IN588,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1966,NA,-85.3869093,40.1901678,Google Verified Location
18187,IN488,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1971,NA,-85.3869093,40.1901678,Google Verified Location
18276,IN134,Pearl & Berry Sts.,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,,-85.141974,41.078611,Location could not be verified. General city or location coordinates used.
18247,IN075,Pearl St.,,from Harrison to Ewing,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1979,,-85.144793,41.080146,Verified Location
18272,IN021,Pearl St. ,From Harrison to Ewing,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1980,NA,-85.1393513,41.079273,Google Verified Location
18160,IN609,Ponderosa,,Washington St,Indianapolis,IN,,Bars/Clubs,1965,,-86.056174,39.771523,Location could not be verified. General city or location coordinates used.
18159,IN599,Ponderosa,,Washington St,Indianapolis,IN,,Bars/Clubs,1966,,-86.056174,39.771523,Location could not be verified. General city or location coordinates used.
17759,IN492,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1971,NA,-87.3943971,39.4631858,Google Verified Location
17761,IN544,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1969,NA,-87.3943971,39.4631858,Google Verified Location
17755,IN329,Poplar St. Bar,(Jack's) (Some B),1430 Poplar,Terre Haute,IN,"(M),(RT),(B),(*)",Bars/Clubs,1975,NA,-87.3943971,39.4631858,Google Verified Location
17757,IN431,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(B),(M),(RT)",Bars/Clubs,1973,NA,-87.3943971,39.4631858,Google Verified Location
17762,IN572,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1968,NA,-87.3943971,39.4631858,Google Verified Location
17756,IN382,Poplar St. Bar,(Jack's),1430 Poplar,Terre Haute,IN,"(M),(B),(RT),(*)",Bars/Clubs,1974,NA,-87.3943971,39.4631858,Google Verified Location
17758,IN464,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1972,NA,-87.3943971,39.4631858,Google Verified Location
17760,IN520,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1970,NA,-87.3943971,39.4631858,Google Verified Location
17912,IN054,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1980,,-86.219502,41.668323,Verified Location
17913,IN114,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1979,,-86.219502,41.668323,Verified Location
17914,IN171,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1978,,-86.219502,41.668323,Verified Location
17915,IN224,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1977,,-86.219502,41.668323,Verified Location
17715,IN182,Raymon's,(Inquire Locally),,Evansville,IN,,Bars/Clubs,1977,,-87.57109,37.971559,Location could not be verified. General city or location coordinates used.
17802,IN330,Rest Area,,2 mi on W. on U.S. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1975,,-87.061141,41.473095,Location could not be verified. General city or location coordinates used.
17815,IN322,Rest Area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1975,,-86.875287,40.416702,Location could not be verified. General city or location coordinates used.
18202,IN326,Rest Area,,"10 mi. S. on Ind. 36, just off Ind.3",Muncie,IN,Cruisy Area,Cruising Areas,1975,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
17817,IN424,Rest area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1973,,-86.875287,40.416702,Location could not be verified. General city or location coordinates used.
18204,IN428,Rest area,,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1973,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
18167,IN423,Rest area,,3 mi. N.E. on U.S. 40,Knightstown,IN,Cruisy Area,Cruising Areas,1973,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
17816,IN375,Rest area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1974,,-86.875287,40.416702,Location could not be verified. General city or location coordinates used.
18203,IN379,Rest area,,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1974,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
18166,IN374,Rest area,,3 mi N.E. on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1974,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
17803,IN383,Rest stop,,2 mi. W. on US Hwy. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1974,,-87.061141,41.473095,Location could not be verified. General city or location coordinates used.
17840,IN010,Rock Quarries,'Skinny dipping',,Bloomington,IN,Cruisy Area,Cruising Areas,1980,,-86.524461,39.08462,Location could not be verified. General city or location coordinates used.
17776,IN528,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1969,NA,-87.338592,41.6014482,Google Verified Location
17778,IN578,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1966,NA,-87.338592,41.6014482,Google Verified Location
17777,IN554,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1968,NA,-87.338592,41.6014482,Google Verified Location
17779,IN600,Ron-Da-Voo,,520 Washington,Gary,IN,(M),Bars/Clubs,1965,NA,-87.338592,41.6014482,Google Verified Location
17822,IN548,Royal Oaks,,223 W. 6th St.,Bloomington,IN,,Bars/Clubs,1968,NA,-86.535925,39.1673552,Google Verified Location
17818,IN436,Royal Oaks,,223 W. 6th St.,Bloomington,IN,"(M),(R),(C)",Restaurant,1972,NA,-86.535925,39.1673552,Google Verified Location
17819,IN495,Royal Oaks,,223 W. 6th St.,Bloomington,IN,(M),Bars/Clubs,1970,NA,-86.535925,39.1673552,Google Verified Location
17820,IN506,Royal Oaks,,223 W. 6th St.,Bloomington,IN,(M),Bars/Clubs,1971,NA,-86.535925,39.1673552,Google Verified Location
17821,IN522,Royal Oaks,,223 W. 6th St.,Bloomington,IN,,Bars/Clubs,1969,NA,-86.535925,39.1673552,Google Verified Location
17911,IN115,Scottsdale Shopping Center,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1979,,-86.23013,41.626909,Verified Location
17910,IN055,Scottsdale Shopping Center,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1980,,-86.23013,41.626909,Verified Location
17860,IN168,Sea Horse,(Some G)(No neon sign-opp. A &P),1902 Western Ave,South Bend,IN,"(G),(D),(S),(*)",Bars/Clubs,1978,NA,-86.2779495,41.6718207,Google Verified Location
17859,IN109,Sea Horse,(Many G) (No sign-opp. A&P),1902 Western Ave.,South Bend,IN,"(G),(D),(S),(*)",Bars/Clubs,1979,NA,-86.2779495,41.6718207,Google Verified Location
17858,IN049,Sea Horse,(Many L) (No sign-opp. A & P),1902 Western Ave.,South Bend,IN,"(L),(D),(S)",Bars/Clubs,1980,NA,-86.2779495,41.6718207,Google Verified Location
17861,IN223,Sea Horse,(Some G) (No neon sign-opposite A&P),1902 Western Avenue,South Bend,IN,"(YC),(D),(S),(*),(G)",Bars/Clubs,1977,NA,-86.2779495,41.6718207,Google Verified Location
17862,IN280,Seahorse,,456 S. Brookfield,South Bend,IN,"(YC),(D),(S),(*)",Bars/Clubs,1976,NA,-86.2774979,41.6704086,Google Verified Location
17812,IN104,Sheridan Inn Resort,"(Bar, pool, & sauna)",821 Lake Shore,Michigan City,IN,"(R),(H)","Restaurant,Hotel",1979,NA,-86.8872805,41.7303718,Google Verified Location
17813,IN162,Sheridan Inn Resort,"(Bar,pool & sauna)",821 Lake shore,Michigan City,IN,"(H),(R)","Hotel,Restaurant",1978,NA,-86.8872805,41.7303718,Google Verified Location
17982,IN313,St. Elmo Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1975,NA,-86.1598029,39.7648475,Google Verified Location
17983,IN365,St. Elmo Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1974,NA,-86.1598029,39.7648475,Google Verified Location
17981,IN260,St. Elmo's Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,-86.1598029,39.7648475,Google Verified Location
17894,IN050,St. Joe Water Works,(Disco) (basement cruise bar),411 E. Jefferson,South Bend,IN,"(YC),(R),(PT),(D)","Restaurant,Bars/Clubs",1980,NA,-86.2445568,41.6750826,Google Verified Location
17895,IN110,St. Joe Water Works,(Disco) (basement cruise bar),411 E. Jefferson,South Bend,IN,"(*),(YC),(R),(PT),(D)","Bars/Clubs,Restaurant",1979,NA,-86.2445568,41.6750826,Google Verified Location
17896,IN169,St.Joe. Water Works,(Basement cruise bar),411 E. Jefferson,South Bend,IN,"(*),(YC),(D),(R),(PT)","Restaurant,Bars/Clubs",1978,NA,-86.2445568,41.6750826,Google Verified Location
18053,IN261,Steak 'n' Egg,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1976,,-86.155812,39.779174,Verified Location
18050,IN091,Steak 'n' Eggs,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(AH),(HOT)",Restaurant,1979,,-86.155812,39.779174,Verified Location
18052,IN204,Steak 'n' Eggs,(Hot),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1977,,-86.155812,39.779174,Verified Location
18051,IN149,Steak 'n' eggs,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(AH),(HOT)",Restaurant,1978,,-86.155812,39.779174,Verified Location
17848,IN387,Student Union,Indiana Univ.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1973,,-86.523707,39.167703,Verified Location
17847,IN334,Student Union,Indiana Univ.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1974,,-86.523707,39.167703,Verified Location
17845,IN232,Student Union,Indiana U.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1976,,-86.523707,39.167703,Verified Location
17844,IN181,Student Union Bldg.,University of Indiana,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1977,,-86.523707,39.167703,Verified Location
17846,IN288,"Student Union, Indiana U.",,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1975,,-86.523707,39.167703,Verified Location
17683,IN013,Studio Art Theatre,,W. Franklin St.,Evansville,IN,,Theatre,1980,,-87.596296,37.980842,Verified Location
17700,IN239,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,,-87.572026,37.96045,Verified Location
17703,IN392,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,,-87.572026,37.96045,Verified Location
17699,IN186,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,,-87.572026,37.96045,Verified Location
17701,IN294,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,,-87.572026,37.96045,Verified Location
17702,IN340,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,,-87.572026,37.96045,Verified Location
18256,IN019,Swingers World Book Store,,224 W. Main St.,Ft. Wayne,IN,(*),Book Store,1980,NA,-85.1423905,41.0802351,Google Verified Location
18257,IN073,Swingers World Book Store,,224 W. Main St.,Ft. Wayne,IN,,Book Store,1979,NA,-85.1423905,41.0802351,Google Verified Location
18273,IN022,Swinney Park,(days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1980,NA,-85.1393513,41.079273,Google Verified Location
18221,IN076,Swinney Park,(Days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1979,,-85.162008,41.074159,Verified Location
18222,IN135,Swinny Oark,(Days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,,-85.162008,41.074159,Verified Location
17746,IN521,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1970,NA,-87.4053724,39.466292,Google Verified Location
17747,IN545,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1969,NA,-87.4053724,39.466292,Google Verified Location
17748,IN573,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1968,NA,-87.4053724,39.466292,Google Verified Location
