ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN205,The Club,(Darlo's),508 S. Alabama,Indianapolis,IN,"(G),(PT),(*)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN206,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN207,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN208,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN209,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1977,checked,,2/29/2020 12:30am,3/13/2020 10:30pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN210,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN211,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN212,Indianapolis Public library,Surrounding Block-especially in back,,Indianapolis,IN,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,2/29/2020 12:30am,3/13/2020 10:30pm,", IN",-86.156761,39.778168,unclear_coded_by_hand,Found
IN213,Monument Circle,(hot),,Indianapolis,IN,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN214,'Rest Stop',,3 miles N.E. on U.S 40,Knightstown,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,"3 miles N.E. on U.S 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN215,Gay 90's,,Inquire Locally,Kokomo,IN,,Bars/Clubs,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,"Inquire Locally, IN",-86.133603,40.486427,unclear_coded_by_hand,General City Coordinates Used
IN216,Main Bar & Grill,,310 N. Main Street,Kokomo,IN,(M),"Bars/Clubs,Restaurant",1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"310 N. Main Street, Kokomo, IN",-86.1312413,40.488683,"310 n main st, kokomo, in 46901, usa",Geocoded
IN217,Knickerbocker,,5th street between Main & Columbia (W. Lafayette,Lafayette,IN,"(M),(YC)",Bars/Clubs,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,"5th street between Main & Columbia (W. Lafayette, IN",-86.89185,40.418692,"lafayette, in, usa",Found
IN218,Mark III,,107 E. Main Street,Muncie,IN,(*),Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"107 E. Main Street, Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN219,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"110 W. Howard, Muncie, IN",-85.3866049,40.1904565,"110 w howard st, muncie, in 47305, usa",Geocoded
IN220,'Rest Stop',,"10 miles south on Indiana 36, just off Indiana 3",Muncie,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,"10 miles south on Indiana 36, just off Indiana 3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN221,Downtowner,,411 E. Jefferson,South Bend,IN,"(D),(R),(*)",Restaurant,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN222,Michiana M.C.C.,,1527 Kemble Avenue,South Bend,IN,,Church,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1527 Kemble Avenue, South Bend, IN",-86.2638463,41.6579651,"1527 kemble ave, south bend, in 46613, usa",Geocoded
IN223,Sea Horse,(Some G) (No neon sign-opposite A&P),1902 Western Avenue,South Bend,IN,"(YC),(D),(S),(*),(G)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1902 Western Avenue, South Bend, IN",-86.2779495,41.6718207,"1902 w western ave, south bend, in 46619, usa",Geocoded
IN224,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.219502,41.668323,unclear_coded_by_hand,Found
IN225,Vicinity Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-86.25199,41.676355,unclear_coded_by_hand,General City Coordinates Used
IN226,Jack's Poplar Street Bar,,1430 Poplar ,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1430 Poplar , Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN227,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(G),(*)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN228,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,", Vincennes, IN",-87.5286325,38.677269,"vincennes, in 47591, usa",Geocoded
IN229,Bear's Place,,1316 E. 3rd,Bloomington,IN,"(M),(RT)",Bars/Clubs,1976,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1316 E. 3rd, Bloomington, IN",-86.5168064,39.1640878,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
IN230,Nick's English Hut,,405 E. Kirkwood,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1976,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"405 E. Kirkwood, Bloomington, IN",-86.5295135,39.16682,"405 e kirkwood ave, bloomington, in 47408, usa",Geocoded
IN231,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 12:30am,3/2/2020 12:42am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN232,Student Union,Indiana U.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1976,checked,,2/29/2020 12:30am,3/13/2020 10:31pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN233,Pal's Steak House,(sometimes open-sometimes closed,429 S. Fulton,Evansville,IN,,Restaurant,1976,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"429 S. Fulton, Evansville, IN",-87.5808459,37.9769288,"429 s fulton ave, evansville, in 47708, usa",Geocoded
IN234,Campus,Evansville State U.,,Evansville,IN,Cruisy Area,"Cruising Areas,Organizations",1976,checked,,2/29/2020 12:30am,3/13/2020 10:31pm,", IN",-87.531864,37.973317,unclear_coded_by_hand,Found
IN235,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 12:30am,3/2/2020 2:39am,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN236,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1977,NA,NA,2/28/2020 10:58pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN237,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN238,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN239,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-87.572026,37.96045,unclear_coded_by_hand,Found
IN240,Henry's,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN241,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN242,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-85.156802,41.078663,unclear_coded_by_hand,Found
IN243,"Webster St., betw. Pearl & Berry",,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-85.139957,41.055103,unclear_coded_by_hand,General City Coordinates Used
IN244,West section of Marquette Park & Miller's Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN245,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN246,Betty K's,,1808 N. Central,Indianapolis,IN,"(G),(D),(S),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN247,Cannon Ball,(best late),20 N. Delaware,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN248,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN249,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN250,Darlo's,,508 S. Alabama,Indianapolis,IN,"(G),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN251,Deja Vu,(Disco) (Mon. is 'topless night),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1322 W. Washington, Indianapolis, IN",-86.1852894,39.7677363,"1322 w washington st, indianapolis, in 46222, usa",Geocoded
IN252,Denny's,,4901 - 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"4901 - 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
IN253,Expo,('Tim's) (go-go boys),305 W. Washington,Indianapolis,IN,"(YC),(E)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"305 W. Washington, Indianapolis, IN",-86.1638498,39.766935,"305 w washington st, indianapolis, in 46204, usa",Geocoded
IN254,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN255,Grog Shop,(open Sundays) Stouffer's Indianapolis Inn,2820 N. Meridian ,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"2820 N. Meridian , Indianapolis, IN",-86.1573312,39.8076166,"corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa",Geocoded
IN256,Holland,(afternoons),117 N. Illinous,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"117 N. Illinous, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN257,Hunt,(2 floors) (Disco),141 S. Pennsylvania,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"141 S. Pennsylvania, Indianapolis, IN",-86.1558317,39.7639958,"141 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
IN258,J.D.'s,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN259,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1940 N. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa",Geocoded
IN260,St. Elmo's Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"127 S. Illinois, Indianapolis, IN",-86.1598029,39.7648475,"127 s illinois st, indianapolis, in 46225, usa",Geocoded
IN261,Steak 'n' Egg,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1976,checked,,2/29/2020 7:46pm,3/30/2020 1:37pm,"9th & Pennsylvania, IN",-86.155812,39.779174,unclear_coded_by_hand,Found
IN262,Varisity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN263,Waffle House,,2621 W. 16th St.,Indianapolis,IN,"(M),(R),(C),(AH),(WE)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"2621 W. 16th St., Indianapolis, IN",-86.2047709,39.7876442,"2621 w 16th st, indianapolis, in 46222, usa",Geocoded
IN264,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN265,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN266,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1976,checked,,2/29/2020 7:46pm,3/13/2020 10:31pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN267,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN268,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN269,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN270,'Rest Area',,3 mi. N.E. on U.S. 40,Knightstown,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/30/2020 12:53pm,"3 mi. N.E. on U.S. 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN271,Gay 90's,,Inquire Locally,Kokomo,IN,,Bars/Clubs,1976,checked,,2/29/2020 7:46pm,3/30/2020 12:53pm,"Inquire Locally, IN",-86.133603,40.486427,unclear_coded_by_hand,General City Coordinates Used
IN272,Main Bar & Grill,,310 N. Main St.,Kokomo,IN,(M),Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"310 N. Main St., Kokomo, IN",-86.1312413,40.488683,"310 n main st, kokomo, in 46901, usa",Geocoded
IN273,Knickerbocker,(W. Lafayette),5th between Main & Columbia,Lafayette,IN,"(M),(YC)",Bars/Clubs,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,"5th between Main & Columbia, IN",-86.89185,40.418692,"lafayette, in, usa",Found
IN274,'Rest Stop',,3 mi. N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/30/2020 12:53pm,"3 mi. N. on Ind. 43, IN",-86.875287,40.416702,unclear_coded_by_hand,General City Coordinates Used
IN275,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN276,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN277,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"110 W. Howard, Muncie, IN",-85.3866049,40.1904565,"110 w howard st, muncie, in 47305, usa",Geocoded
IN278,'Rest Area',,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/30/2020 12:53pm,"10 mi. S. on Ind. 36, just off Ind. 3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN279,Downtowner,,411 E. Jefferson,South Bend,IN,"(R),(*)",Restaurant,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN280,Seahorse,,456 S. Brookfield,South Bend,IN,"(YC),(D),(S),(*)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"456 S. Brookfield, South Bend, IN",-86.2774979,41.6704086,"456 s brookfield st, south bend, in 46619, usa",Geocoded
IN281,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-86.251214,41.668932,unclear_coded_by_hand,Found
IN282,Jack's Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN283,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1976,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN284,'Rest area',,2 mi. W. on U.S. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/30/2020 12:53pm,"2 mi. W. on U.S. 30, IN",-87.061141,41.473095,unclear_coded_by_hand,General City Coordinates Used
IN285,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1976,checked,,2/29/2020 7:46pm,3/2/2020 12:42am,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN286,Nick's English Hut,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"405 E. Kirkwood Ave., Bloomington, IN",-86.5295135,39.16682,"405 e kirkwood ave, bloomington, in 47408, usa",Geocoded
IN287,Kirkwood Avenue,,,Bloomington,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN288,"Student Union, Indiana U.",,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1975,checked,,2/29/2020 7:46pm,3/13/2020 10:32pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN289,Happy Hour,,Franklin Street,Evansville,IN,(S),Bars/Clubs,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,"Franklin Street, IN",-87.547691,37.97991,unclear_coded_by_hand,General City Coordinates Used
IN290,Pal's Steak House,(Some G),429 So. Fulton,Evansville,IN,"(YC),(D),(G),(*)",Restaurant,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"429 So. Fulton, Evansville, IN",-87.5808459,37.9769288,"429 s fulton ave, evansville, in 47708, usa",Geocoded
IN291,Campus,Evansville State Univ,,Evansville,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-87.531864,37.973317,unclear_coded_by_hand,Found
IN292,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN293,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN294,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-87.572026,37.96045,unclear_coded_by_hand,Found
IN295,Henry's,,536 Main Street,Ft. Wayne,IN,(M),Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"536 Main Street, Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN296,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN297,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-85.156802,41.078663,unclear_coded_by_hand,Found
IN298,Webster St.,between Pearl & Berry,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-85.139957,41.055103,unclear_coded_by_hand,General City Coordinates Used
IN299,West section of Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN300,Alps,(go-go boys weekends),20 N. Delaware,Indianapolis,IN,"(WE),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN301,Betty K's,,1808 N. Central,Indianapolis,IN,"(G),(D),(S),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN302,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN303,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN304,Darlo's,(Some G),508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN305,Deja Vu,(weekends*),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1322 W. Washington, Indianapolis, IN",-86.1852894,39.7677363,"1322 w washington st, indianapolis, in 46222, usa",Geocoded
IN306,Dobbs House,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1975,checked,,2/29/2020 7:46pm,3/30/2020 1:37pm,"9th & Pennsylvania, IN",-86.155819,39.778985,unclear_coded_by_hand,Found
IN307,Expo,,305 W. Washington,Indianapolis,IN,"(YC),(E),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"305 W. Washington, Indianapolis, IN",-86.1638498,39.766935,"305 w washington st, indianapolis, in 46204, usa",Geocoded
IN308,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN309,Grog Shop,Stouffer's Indianapolis Inn,2820 N. Meridian ,Indianapolis,IN,(M),Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"2820 N. Meridian , Indianapolis, IN",-86.1573312,39.8076166,"corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa",Geocoded
