Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5112,IL614,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1974,,-89.601617,39.707881,Verified Location
5533,IL1035,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1977,,-89.601617,39.707881,Verified Location
5387,IL889,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1976,,-89.601617,39.707881,Verified Location
6042,IL1544,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1980,,-89.601617,39.707881,Verified Location
5685,IL1187,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1978,,-89.601617,39.707881,Verified Location
5858,IL1360,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1979,,-89.601617,39.707881,Verified Location
5251,IL753,Lake Springfield,,,Springfield,IL,Cruisy Area,Cruising Areas,1975,,-89.601617,39.707881,Verified Location
5447,IL949,Lambda Associates ,(Introduction Service),625 N. Michigan Ave.,Chicago,IL,,Business,1977,NA,-87.6238131,41.8931119,Google Verified Location
5931,IL1433,Lance's ,(24 hours),2622 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6438051,41.9301457,Google Verified Location
5596,IL1098,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,"(M),(RT),(H)",Hotel,1978,NA,-87.6293975,41.896854,Google Verified Location
5448,IL950,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,(H),Hotel,1977,NA,-87.6293975,41.896854,Google Verified Location
5167,IL669,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,(H),Hotel,1975,NA,-87.6293975,41.896854,Google Verified Location
5043,IL545,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,"(M),(H)",Hotel,1974,NA,-87.6293975,41.896854,Google Verified Location
5758,IL1260,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,"(B),(M),(RT),(H)",Hotel,1979,NA,-87.6293975,41.896854,Google Verified Location
5301,IL803,Lawson Y.M.C.A.,,30 W. Chicago,Chicago,IL,(H),Hotel,1976,NA,-87.6293975,41.896854,Google Verified Location
4929,IL431,Lawson YMCA,,30 W. Chicago,Chicago,IL,"(M),(H)",Hotel,1973,NA,-87.6293975,41.896854,Google Verified Location
5932,IL1434,Lawson's Y.M.C.A.,,30 W. Chicago,Chicago,IL,"(M),(B),(RT),(H)",Hotel,1980,NA,-87.6293975,41.896854,Google Verified Location
5302,IL804,Le Pub,,1940 N. Clark St.,Chicago,IL,"(R),(D),(E),(*)",Restaurant,1976,NA,-87.6359899,41.9177359,Google Verified Location
5449,IL951,Le Pub,,1940 N. Clark St.,Chicago,IL,"(YC),(R),(D),(E),(*)",Restaurant,1977,NA,-87.6359899,41.9177359,Google Verified Location
5597,IL1099,Le Pub,(Disco),1940 No. Clark St.,Chicago,IL,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",1978,NA,-87.6359899,41.9177359,Google Verified Location
5934,IL1436,Le Troles ,(Lower level) (bar),2838 N. Broadway,Chicago,IL,(R),"Restaurant,Bars/Clubs",1980,NA,-87.6446402,41.9339758,Google Verified Location
5044,IL546,Leather Cell,(leather goods & toy shop downstairs at G.C.),501 N. Clark St.,Chicago,IL,,Business,1974,NA,-87.6308058,41.8910009,Google Verified Location
5168,IL670,Leather Cell ,(Leather & Toy shop - downstairs at the G.C.),501 N. Clark St.,Chicago,IL,,Business,1975,NA,-87.6308058,41.8910009,Google Verified Location
5045,IL547,Left Bank,,2140 W. Linden Park,Chicago,IL,,Bars/Clubs,1974,NA,-87.7260349,41.9020158,Google Verified Location
5450,IL952,Leslie's Adult Books,,731 N. Clark Street,Chicago,IL,,Book Store,1977,NA,-87.6308621,41.8957946,Google Verified Location
5598,IL1100,Leslie's Adult Books,,731 No. Clark St.,Chicago,IL,,Book Store,1978,NA,-87.6308621,41.8957946,Google Verified Location
5087,IL589,Let It Be,,52nd Ave & 32nd Pl.,Cicero,IL,,Bars/Clubs,1974,Approximate. Appears these roads have changed due to redevelopment.,-87.754881,41.833772,Verified Location
5219,IL721,Let It Be,,52nd Ave & 32nd Pl.,Cicero,IL,,Bars/Clubs,1975,Approximate. Appears these roads have changed due to redevelopment.,-87.754881,41.833772,Verified Location
5169,IL671,Levin's,,3526 N. Lincoln Ave.,Chicago,IL,(G),Bars/Clubs,1975,NA,-87.6732724,41.9457597,Google Verified Location
5303,IL805,Levin's Inn,,3526 N. Lincoln Ave.,Chicago,IL,(G),Bars/Clubs,1976,NA,-87.6732724,41.9457597,Google Verified Location
4519,IL021,Lincoln Baths,,1812 N Clark St,Chicago,IL,,Baths,1965,NA,-87.634462,41.9154061,Google Verified Location
5497,IL999,Lincoln Park,"""The Bushes""",along Lagoon 2500 North,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.635352,41.925385,Verified Location
5213,IL715,Lincoln Park,Above Fullerton,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.635352,41.925385,Verified Location
5987,IL1489,Lincoln Park,'The Bushes' along lagoon,2500 No.,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.635352,41.925385,Verified Location
5804,IL1306,Lincoln Park,'The Bushes',along lagoon (2500 No.),Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.635352,41.925385,Verified Location
5644,IL1146,Lincoln Park,The Bushes along lagoon,2500 No.,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.635352,41.925385,Verified Location
5351,IL853,Lincoln Park,the bushes along lagoon,about 2500 N,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.635352,41.925385,Verified Location
4954,IL456,Lincoln Park Beaches,,,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.625109,41.914811,Verified Location
4856,IL358,Lincoln Park Beaches,,,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.625109,41.914811,Verified Location
5081,IL583,Lincoln Park Beaches,,,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.625109,41.914811,Verified Location
5214,IL716,Lincoln Park Beaches,,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.625109,41.914811,Verified Location
5759,IL1261,Lincoln's Closet,(Gifts & unique collectabes),725 W. Belmont Ave.,Chicago,IL,,Business,1979,NA,-87.6478846,41.9397811,Google Verified Location
5599,IL1101,Little Bits,(Good Sun. afternoons),2519 No. Halsted,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1978,,-87.648653,41.92788,Verified Location
5304,IL806,Little Corporal,,1 E. Wacker Dr.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1976,NA,-87.6275084,41.8864644,Google Verified Location
5451,IL953,Little Corporal,,1 E. Wacker,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1977,NA,-87.6275084,41.8864644,Google Verified Location
5046,IL548,Little Corporal,(after hours),1 E. Wacker Dr.,Chicago,IL,"(M),(C),(PE),(R)",Restaurant,1974,NA,-87.6275084,41.8864644,Google Verified Location
5170,IL672,Little Corporal ,,1 E. Wacker r.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1975,NA,-87.6275084,41.8864644,Google Verified Location
5935,IL1437,Little Jim's,(go go boys) (Opens 7 am),3501 N. Halsted,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,-87.6491902,41.9455805,Google Verified Location
5600,IL1102,Little Jim's,(go go boys),3501 No. Halsted,Chicago,IL,"(D),(*)",Bars/Clubs,1978,NA,-87.6491902,41.9455805,Google Verified Location
5452,IL954,Little Jim's,(Go go boys),3501 N. Halstead,Chicago,IL,"(D),(*)",Bars/Clubs,1977,NA,-87.6491902,41.9455805,Google Verified Location
5760,IL1262,Little Jim's ,(go go boys) (Opens 7 AM),3501 N. Halsted,Chicago,IL,(D),Bars/Clubs,1979,NA,-87.6491902,41.9455805,Google Verified Location
5936,IL1438,Loading Zone,,46 E. Oak St.,Chicago,IL,,Bars/Clubs,1980,NA,-87.6265628,41.9010355,Google Verified Location
4659,IL161,Lobby,,2835 N Broadway,Chicago,IL,(S),Bars/Clubs,1969,NA,-87.6443982,41.9338209,Google Verified Location
5937,IL1439,Loft,,432 N. Clark St.,Chicago,IL,(W),Bars/Clubs,1980,NA,-87.6313038,41.8902406,Google Verified Location
4520,IL022,Loop Baths,,209 W Randolph,Chicago,IL,,Baths,1965,NA,-87.634315,41.8841524,Google Verified Location
4563,IL065,Loop Baths,,209 W Randolph St,Chicago,IL,(M),Baths,1966,NA,-87.634315,41.8841524,Google Verified Location
5938,IL1440,Loop News ,(Books),400 S. State St.,Chicago,IL,,Book Store,1980,NA,-87.6282014,41.8763203,Google Verified Location
5761,IL1263,Los Campadres,(Mexican R),3358 N. Sheffield,Chicago,IL,"(M),(R)",Restaurant,1979,NA,-87.654421,41.9433928,Google Verified Location
4611,IL113,Lost & Found,,2959 Irving Prk Rd,Chicago,IL,(G),Bars/Clubs,1968,NA,-87.7028281,41.9536551,Google Verified Location
4837,IL339,Lost & Found,,2959 Irving Pk. Rd.,Chicago,IL,(G),Bars/Clubs,1972,NA,-87.7028281,41.9536551,Google Verified Location
4930,IL432,Lost & Found,,2959 W. Irving Pk. Rd.,Chicago,IL,"(G),(*)",Bars/Clubs,1973,NA,-87.7028459,41.953621,Google Verified Location
5305,IL807,Lost & Found,,2959 W. Irving Park Rd.,Chicago,IL,(G),Bars/Clubs,1976,NA,-87.7028281,41.9536551,Google Verified Location
5939,IL1441,Lost & Found,('Fun place'),2959 W. Irving Pk. Rd.,Chicago,IL,(L),Bars/Clubs,1980,NA,-87.7028459,41.953621,Google Verified Location
4660,IL162,Lost & Found ,,2959 Irving Pk Rd,Chicago,IL,(G),Bars/Clubs,1969,NA,-87.7028281,41.9536551,Google Verified Location
4564,IL066,Lost & Found ,,2959 Irving Park Rd,Chicago,IL,(G),Bars/Clubs,1966,NA,-87.7028281,41.9536551,Google Verified Location
4770,IL272,Lost & Found ,,2959 Irving Pk Rd.,Chicago,IL,(G),Bars/Clubs,1971,NA,-87.7028281,41.9536551,Google Verified Location
4711,IL213,Lost & Found ,,2959 Irving Rk Rd,Chicago,IL,(G),Bars/Clubs,1970,NA,-87.7028281,41.9536551,Google Verified Location
5171,IL673,Lost & Found ,,2959 W. Irving Park Rd.,Chicago,IL,(G),Bars/Clubs,1975,NA,-87.7028281,41.9536551,Google Verified Location
5762,IL1264,Lost & Found ,('Fun place'),2959 W. Irving Park Rd.,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.7028281,41.9536551,Google Verified Location
5047,IL549,Lost & Found ,,2959 W. Irving Pk. Rd.,Chicago,IL,"(G),(*)",Bars/Clubs,1974,NA,-87.7028459,41.953621,Google Verified Location
5602,IL1104,Lost & Found ,,2959 W. Irving Park Rd.,Chicago,IL,(G),Bars/Clubs,1978,NA,-87.7028281,41.9536551,Google Verified Location
5453,IL955,Lost & Found ,,2959 W. Irving Park Rd.,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.7028281,41.9536551,Google Verified Location
5988,IL1490,Loyola U.,Basement T-Room,Marquette Hall,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.656814,41.995932,Verified Location
5175,IL677,M.C.C.,,3342 N. Broadway,Chicago,IL,(MCC),Church,1975,NA,-87.6449325,41.9429493,Google Verified Location
5309,IL811,M.C.C.,,615 Wellington,Chicago,IL,(MCC),Church,1976,NA,-87.6448924,41.9362971,Google Verified Location
5172,IL674,Machine,(No booze),4363 N. Sheridan Rd.,Chicago,IL,"(D),(YC),(C),(AH)",Bars/Clubs,1975,NA,-87.653889,41.9614316,Google Verified Location
5603,IL1105,Machine Shop,(Films),510 No. Clark St.,Chicago,IL,,Book Store,1978,NA,-87.6311038,41.8912218,Google Verified Location
5940,IL1442,Machine Shop,"(Book store, toys, 'flicks' & wild back room)",504 N. Clark St.,Chicago,IL,(*),Book Store,1980,NA,-87.6313645,41.8910885,Google Verified Location
5763,IL1265,Machine Shop ,"(Book store, toys, 'flicks' & cruise arcade)",504 N. Clark St.,Chicago,IL,(*),Book Store,1979,NA,-87.6313645,41.8910885,Google Verified Location
5517,IL1019,Madison & Monroe,,,Peoria,IL,Cruisy Area,Cruising Areas,1977,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5665,IL1167,Madison & Monroe,,,Peoria,IL,Cruisy Area,Cruising Areas,1978,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5833,IL1335,Madison & Monroe,,,Peoria,IL,Cruisy Area,Cruising Areas,1979,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5373,IL875,Madison & Monroe,,,Peoria,IL,Cruisy Area,Cruising Areas,1976,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
6022,IL1524,Madison & Monroe,,,Peoria,IL,Cruisy Area,Cruising Areas,1980,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5764,IL1266,Magic Work ,,2839 Touhy Ave W.,Chicago,IL,(R),Restaurant,1979,NA,-87.701158,42.0118253,Google Verified Location
5521,IL1023,Main Drag,,802 Main Street,Quincy,IL,(*),Bars/Clubs,1977,NA,-91.4030521,39.9316584,Google Verified Location
5838,IL1340,Maine Drag,,802 Maine St.,Quincy,IL,(*),Bars/Clubs,1979,NA,-91.4030521,39.9316584,Google Verified Location
5670,IL1172,Maine Drag,,802 Maine St.,Quincy,IL,(*),Bars/Clubs,1978,NA,-91.4030521,39.9316584,Google Verified Location
5234,IL736,Male Box,(Disco),407 Franklin St.,Peoria,IL,"(YC),(D),(*)",Bars/Clubs,1975,NA,-89.353669,40.537805,Google Verified Location
5370,IL872,Male Box,(Disco),421 Franklin St.,Peoria,IL,"(YC),(D),(*)",Bars/Clubs,1976,NA,-89.5903046,40.6652621,Google Verified Location
5306,IL808,Male Hide,"(Leather, clothing, & toys)",66 W. Illinois,Chicago,IL,,Business,1976,NA,-87.6306878,41.8909847,Google Verified Location
5454,IL956,Male Hide,"(Leather, clothing stores, ect.)",66 W. Illinois,Chicago,IL,(*),Business,1977,NA,-87.6306878,41.8909847,Google Verified Location
5941,IL1443,Male Hide,"(Leather, bondage, toys, erotica, ect.)",66 W. Illinois ,Chicago,IL,(*),Book Store,1980,NA,-87.6306878,41.8909847,Google Verified Location
5604,IL1106,Male Hide,"(Leather, clothing, toys, ect.)",66 W. Illinois,Chicago,IL,,Book Store,1978,NA,-87.6306878,41.8909847,Google Verified Location
5173,IL675,Male Hide,"(Leather, clothing and toys)",66 W. Illinois,Chicago,IL,,Business,1975,NA,-87.6306878,41.8909847,Google Verified Location
5765,IL1267,Male Hide ,"(Leather, bondage, 'toys', erotica, ect.)",66 W. Illinois,Chicago,IL,(*),Book Store,1979,NA,-87.6306878,41.8909847,Google Verified Location
5766,IL1268,Male Hide II Center Stage,,3730 N. Clark St.,Chicago,IL,,Book Store,1979,NA,-87.6589259,41.9498268,Google Verified Location
5767,IL1269,Mama Peaches ,,3059 N. Sheffield ,Chicago,IL,(R),Restaurant,1979,NA,-87.65375,41.9379644,Google Verified Location
5307,IL809,Man's Country,(Baths)(Disco),5015 N. Clark St.,Chicago,IL,"(D),(*)","Bars/Clubs,Baths",1976,NA,-87.667591,41.9729699,Google Verified Location
5601,IL1103,Man's Country,(Cabaret) (Disco),5015 No. Clark St.,Chicago,IL,"(R),(E),(*),(D)","Bars/Clubs,Restaurant",1978,NA,-87.667591,41.9729699,Google Verified Location
5942,IL1444,Man's Country,(Disco) (Cabaret),5015 N. Clark St.,Chicago,IL,"(P),(R),(E),(*),(D)","Bars/Clubs,Restaurant",1980,NA,-87.667591,41.9729699,Google Verified Location
5768,IL1270,Man's Country ,(Cabaret) (Disco),5015 N. Clark St.,Chicago,IL,"(*),(P),(R),(E),(D),(AYOR)","Baths,Restaurant,Bars/Clubs",1979,NA,-87.667591,41.9729699,Google Verified Location
5455,IL957,Man's Country ,(Membership Club) (Disco),5015 N. Clark Street,Chicago,IL,"(R),(E),(S),(D),(*)","Baths,Restaurant,Bars/Clubs",1977,NA,-87.667591,41.9729699,Google Verified Location
5174,IL676,Man's Country Baths,,5814 N. Broadway,Chicago,IL,,Baths,1975,NA,-87.660597,41.987475,Google Verified Location
5943,IL1445,Man's World ,(Best to avoid),4740 N. Western Ave.,Chicago,IL,(P),Baths,1980,NA,-87.6890642,41.9680013,Google Verified Location
5769,IL1271,Man's World North,(Swim pool),4740 N. Western Ave.,Chicago,IL,"(P),(*)",Baths,1979,NA,-87.6890642,41.9680013,Google Verified Location
5945,IL1447,Marilyn's ,(L only) (Disco) (We only),430 N. Clark St.,Chicago,IL,"(L),(D),(WE),(*)",Bars/Clubs,1980,NA,-87.6312725,41.8901372,Google Verified Location
5605,IL1107,Marilyn's ,(G only) (Disco),432 No. Clark St.,Chicago,IL,"(G),(D)",Bars/Clubs,1978,NA,-87.6313038,41.8902406,Google Verified Location
5771,IL1273,Marilyn's ,(Disco) (G only) (WE only),430 N. Clark St.,Chicago,IL,"(WE),(*),(G),(D)",Bars/Clubs,1979,NA,-87.6312725,41.8901372,Google Verified Location
5308,IL810,Mark III,,S. Cottage Grove & E. 73rd St.,Chicago,IL,,Bars/Clubs,1976,,-87.605463,41.76225,Verified Location
5944,IL1446,Martin's Den,,5550 S. State St.,Chicago,IL,(B),Bars/Clubs,1980,NA,-87.6258766,41.7928176,Google Verified Location
4712,IL214,Martini's ,,232 W. Grand Ave.,Chicago,IL,"(R),(M)",Restaurant,1970,NA,-87.6353907,41.8917725,Google Verified Location
4661,IL163,Martinis',,232 W Grand Ave,Chicago,IL,"(R),(M)",Restaurant,1969,NA,-87.6353907,41.8917725,Google Verified Location
5606,IL1108,Match Maker,(go go boys),740 W. Madison at Halsted,Chicago,IL,"(E),(D),(*)",Bars/Clubs,1978,,-87.646332,41.882075,Verified Location
5946,IL1448,Medinah,(Many L),2041 N. Clark St.,Chicago,IL,"(L),(M),(R)",Restaurant,1980,NA,-87.6367383,41.9196485,Google Verified Location
5770,IL1272,Medinah ,,2041 N. Clark St.,Chicago,IL,(R),Restaurant,1979,NA,-87.6367383,41.9196485,Google Verified Location
5689,IL1191,Medusa's Book World,,109 W. Front St.,Bloomington,IL,,Book Store,1979,NA,-88.9941769,40.478951,Google Verified Location
5864,IL1366,Medusa's Book World ,,109 W. Front Rd.,Bloomington,IL,,Book Store,1980,NA,-88.9941769,40.478951,Google Verified Location
5699,IL1201,Merlin's,(Disco),315 S. Illinois Ave.,Carbondale,IL,"(M),(YC),(D),(*)",Bars/Clubs,1979,NA,-89.2163737,37.7247379,Google Verified Location
5873,IL1375,Merlin's,(Disco) ,315 S. Illinois Ave.,Carbondale,IL,"(D),(M),(YC)",Bars/Clubs,1980,NA,-89.2163737,37.7247379,Google Verified Location
5541,IL1043,Merlin's,(Disco),315 S. Illinois Ave.,Carbondale,IL,"(*),(D),(YC),(M)",Bars/Clubs,1978,NA,-89.2163737,37.7247379,Google Verified Location
4931,IL433,Metropolitan Community Church,,3342 N. Broadway,Chicago,IL,(MCC),Church,1973,NA,-87.6449325,41.9429493,Google Verified Location
5048,IL550,Metropolitan Community Church,,3342 N. Broadway,Chicago,IL,(MCC),Church,1974,NA,-87.6449325,41.9429493,Google Verified Location
5608,IL1110,Mike's,,between W. 63rd St. & So. Harlem,Chicago,IL,,Bars/Clubs,1978,,-87.800995,41.777357,Verified Location
5049,IL551,Mike's Aragon,,1113 W. Lawrence,Chicago,IL,,Bars/Clubs,1974,NA,-87.6582724,41.9689588,Google Verified Location
5310,IL812,Mike's Aragon,,1113 W. Lawrence,Chicago,IL,,Bars/Clubs,1976,NA,-87.6582724,41.9689588,Google Verified Location
5176,IL678,Mike's Aragon,,1113 W. Lawrence,Chicago,IL,,Bars/Clubs,1975,NA,-87.6582724,41.9689588,Google Verified Location
5456,IL958,Mike's Aragon,,1113 W. Lawrence ,Chicago,IL,(RT),Bars/Clubs,1977,NA,-87.6582724,41.9689588,Google Verified Location
5947,IL1449,Mike's Aragon,,1113 W. Lawrence ,Chicago,IL,(RT),Bars/Clubs,1980,NA,-87.6582724,41.9689588,Google Verified Location
5607,IL1109,Mike's Aragon,,1113 W. Lawrence,Chicago,IL,(RT),Bars/Clubs,1978,NA,-87.6582724,41.9689588,Google Verified Location
5772,IL1274,Mike's Aragon ,,1113 W. Lawrence ,Chicago,IL,(RT),Bars/Clubs,1979,NA,-87.6582724,41.9689588,Google Verified Location
5457,IL959,Mike's Terrace Lounge,(Semi-P),1137 W. Granville,Chicago,IL,(P),Bars/Clubs,1977,NA,-87.6597969,41.9943777,Google Verified Location
5311,IL813,Mike's Terrace Lounge,,1137 W. Granville Ave.,Chicago,IL,,Bars/Clubs,1976,NA,-87.6597969,41.9943777,Google Verified Location
5948,IL1450,Mike's Terrace Lounge ,(Semi-P),1137 W. Granville,Chicago,IL,(P),Bars/Clubs,1980,NA,-87.6597969,41.9943777,Google Verified Location
5773,IL1275,Mike's Terrace Lounge ,(Semi-P),1137 W. Granville,Chicago,IL,(P),Bars/Clubs,1979,NA,-87.6597969,41.9943777,Google Verified Location
5610,IL1112,Mike's Terrace Lounge ,(Semi-P),1137 W. Granville,Chicago,IL,(P),Bars/Clubs,1978,NA,-87.6597969,41.9943777,Google Verified Location
5365,IL867,Missing Link,"(2 bars, one D & one some SM)",3011 W. Mannheim Rd. ,Forest Park,IL,"(*),(D),(SM)",Bars/Clubs,1976,NA,-87.8843802,41.9333626,Google Verified Location
5774,IL1276,Mon Ami,,1011 W. Irving Park,Chicago,IL,(R),Restaurant,1979,NA,-87.9554583,41.961226,Google Verified Location
5949,IL1451,Mon Ami ,,1011 W. Irving Park,Chicago,IL,(R),Restaurant,1980,NA,-87.9554583,41.961226,Google Verified Location
4838,IL340,Mona's ,,3358 N. Broadway,Chicago,IL,,Bars/Clubs,1972,NA,-87.6451189,41.9435603,Google Verified Location
4932,IL434,Mona's ,,3358 N. Broadway,Chicago,IL,,Bars/Clubs,1973,NA,-87.6451189,41.9435603,Google Verified Location
5177,IL679,Mona's ,(Some B),3358 N. Broadway,Chicago,IL,(B),Bars/Clubs,1975,NA,-87.6451189,41.9435603,Google Verified Location
5050,IL552,Mona's ,,3358 N. Broadway,Chicago,IL,,Bars/Clubs,1974,NA,-87.6451189,41.9435603,Google Verified Location
5816,IL1318,Monks Mound St. Park,(HOT),,East St Louis,IL,"Cruisy Area,(HOT)",Cruising Areas,1979,,-90.061823,38.655064,Verified Location
6001,IL1503,Monks Mound St. Park,,,East St Louis,IL,"(AYOR),Cruisy Area",Cruising Areas,1980,,-90.061823,38.655064,Verified Location
5805,IL1307,Monroe Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.6299,41.88045,Verified Location
5498,IL1000,Monroe Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.6299,41.88045,Verified Location
5352,IL854,Monroe Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.6299,41.88045,Verified Location
5646,IL1148,Monroe Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.6299,41.88045,Verified Location
5458,IL960,Mothers Other,(Looks promising),2548 N. Halsted,Chicago,IL,,Bars/Clubs,1977,NA,-87.6492076,41.9287213,Google Verified Location
4891,IL393,Mouse Trap,,Jct. Rt. 41 & 120,Waukegan,IL,,Bars/Clubs,1972,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
4989,IL491,Mouse Trap,,Jct. Rt. 41 & 120,Waukegan,IL,,Bars/Clubs,1973,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5253,IL755,Mouse Trap,,Jct. Route 41 & 120,Waukegan,IL,,Bars/Clubs,1975,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5114,IL616,Mouse Trap,,Jct. Rt. 41 & 120,Waukegan,IL,,Bars/Clubs,1974,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
4501,IL003,Mr B's,,606 State Line Av,Calumet City,IL,(*),Bars/Clubs,1965,NA,-87.5254537,41.6181672,Google Verified Location
4591,IL093,Mr B's ,,606 State Line Av,Calumet City,IL,(*),Bars/Clubs,1968,NA,-87.5254537,41.6181672,Google Verified Location
4546,IL048,Mr B's ,,606 State Line Av,Calumet City,IL,(*),Bars/Clubs,1966,NA,-87.5254537,41.6181672,Google Verified Location
5695,IL1197,Mr. B's,(An 'institution for over 25 years),606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1979,NA,-87.5254537,41.6181672,Google Verified Location
5538,IL1040,Mr. B's,(An institution for over 25 years),606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1978,NA,-87.5254537,41.6181672,Google Verified Location
4990,IL492,Mr. B's ,(open till 4 AM),606 State Line Ave.,Calumet City,IL,"(*),(D)",Bars/Clubs,1974,NA,-87.5254537,41.6181672,Google Verified Location
4892,IL394,Mr. B's ,,606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1973,NA,-87.5254537,41.6181672,Google Verified Location
4693,IL195,Mr. B's ,,606 State Line Ave,Calumet City,IL,(*),Bars/Clubs,1970,NA,-87.5254537,41.6181672,Google Verified Location
4748,IL250,Mr. B's ,,606 State Line Ave.,Calumet City,IL,,Bars/Clubs,1971,NA,-87.5254537,41.6181672,Google Verified Location
4812,IL314,Mr. B's ,,606 State Line Ave.,Calumet City,IL,(*),Bars/Clubs,1972,NA,-87.5254537,41.6181672,Google Verified Location
4641,IL143,Mr. B's ,,606 State Line Ave,Calumet City,IL,(*),Bars/Clubs,1969,NA,-87.5254537,41.6181672,Google Verified Location
5393,IL895,Mr. B's ,,606 State Line Avenue ,Calumet City,IL,"(D),(*)",Bars/Clubs,1977,NA,-87.5254537,41.6181672,Google Verified Location
5257,IL759,Mr. B's ,,606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1976,NA,-87.5254537,41.6181672,Google Verified Location
5869,IL1371,Mr. B's ,(An 'institution' for over 25 years),606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1980,NA,-87.5254537,41.6181672,Google Verified Location
5116,IL618,Mr. B's ,(Open till 4 A.M.),606 State Line Ave.,Calumet City,IL,"(D),(*)",Bars/Clubs,1975,NA,-87.5254537,41.6181672,Google Verified Location
5178,IL680,Ms.,,661 N. Clark St.,Chicago,IL,"(G),(D)",Bars/Clubs,1975,NA,-87.6310093,41.8941812,Google Verified Location
5775,IL1277,Music Box ,,3735 N. Southport,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.6638338,41.9499484,Google Verified Location
5312,IL814,My Brother's Place,,111 W. Hubbard,Chicago,IL,"(R),(C)",Restaurant,1976,NA,-87.6316126,41.8897818,Google Verified Location
5459,IL961,My Brother's Place,,111 W. Hubbard ,Chicago,IL,"(R),(C)",Restaurant,1977,NA,-87.6316126,41.8897818,Google Verified Location
5609,IL1111,My Brother's Place,,111 W. Hubbard,Chicago,IL,"(R),(C)",Restaurant,1978,NA,-87.6316126,41.8897818,Google Verified Location
5776,IL1278,My Brother's Place,,111 W. Hubbard St.,Chicago,IL,"(R),(*)",Restaurant,1979,NA,-87.6316126,41.8897818,Google Verified Location
5950,IL1452,My Brother's Place,,111 W. Hubbard St.,Chicago,IL,"(R),(*)",Restaurant,1980,NA,-87.6316126,41.8897818,Google Verified Location
5179,IL681,My Brothers Place,,111 W. Hubbard,Chicago,IL,"(C),(R)",Restaurant,1975,NA,-87.6316126,41.8897818,Google Verified Location
5384,IL886,My Way Lounge,,2909 N. 31st St.,Springfield,IL,"(D),(S),(*)",Bars/Clubs,1976,NA,-89.6051429,39.8241721,Google Verified Location
