ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S2926,Front Page ,"(On again, off again) ",267 So. Cleveland ,Memphis,TN,"(W),(YC),(D)",Bars/Clubs,,1978,-90.0167676,35.1347061,Geocoded
S2927,Front Runner,(open 24 hours),1525 Westheimer,Houston,TX,(R),Restaurant,,1980,-95.3986794,29.7425879,Geocoded
S2928,Fruit Jar,Strictly a summer & weekend resort,2214 Mechanic,Galveston,TX,"(D),(*)",Bars/Clubs,,1975,-94.7935539,29.3065456,Geocoded
S2929,Fruit Jar,,2214 Mechanic,Galveston,TX,"(OC),(D)",Bars/Clubs,,1976,-94.7935539,29.3065456,Geocoded
S2930,Fruit Jar,,2214 Mechanic,Galveston,TX,(D),Bars/Clubs,,1980,-94.7935539,29.3065456,Geocoded
S2931,Fruit Jar ,,2214 Mechanic ,Galveston,TX,(D),Bars/Clubs,,1978,-94.7935539,29.3065456,Geocoded
S2932,Fruit Jar ,,2214 Mechanic,Galveston,TX,(D),Bars/Clubs,,1979,-94.7935539,29.3065456,Geocoded
S2933,Full Moon Lounge,,708 N. Federal Hwy,Ft. Lauderdale,FL,,Bars/Clubs,,1976,-80.137286,26.131865,Geocoded
S2934,Full Moon Lounge ,(Disco) ,708 North Federal Highway ,Ft. Lauderdale,FL,(D),Bars/Clubs,,1977,-80.137286,26.131865,Geocoded
S2935,Fun Shop,"(Books, etc.)",103 Texas Dr.,Shreveport,LA,,Book Store,,1980,-93.7224867,32.4259836,Geocoded
S2936,Ga. Tech - Admin. Bldg. T-room,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1980,-84.396285,33.775618,Found
S2937,Ga. Tech -Admin. Bldg. T-Room,,,Atlanta,GA,Cruisy Area,Cruising Areas,General GA Tech coordinates used.,1979,-84.396285,33.775618,Found
S2938,Ga. Tech -Administration Bldg. T-Room,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1978,-84.396285,33.775618,Found
S2939,Galleon,,2720 Richmond,Houston,TX,,Bars/Clubs,,1969,-95.4208129,29.734423,Geocoded
S2940,Galleon,,2720 Richmond,Houston,TX,,Bars/Clubs,,1970,-95.4208129,29.734423,Geocoded
S2941,Galleon,,2720 Richmond Ave,Houston,TX,(*),Bars/Clubs,,1971,-95.4208129,29.734423,Geocoded
S2942,Galleon,,2720 Richmond Ave.,Houston,TX,"(YC),(*)",Bars/Clubs,,1972,-95.4208129,29.734423,Geocoded
S2943,Galleon,,2720 Richmond,Houston,TX,"(YC),(*)",Bars/Clubs,,1974,-95.4208129,29.734423,Geocoded
S2944,Galleon,,2720 Richmond ,Houston,TX,"(YC),(*)",Bars/Clubs,,1975,-95.4208129,29.734423,Geocoded
S2945,Galleon,(Long time super cruise bar),2720 Richmond,Houston,TX,"(YC),(*)","Bars/Clubs,Cruising Areas",,1976,-95.4208129,29.734423,Geocoded
S2946,Galleon,,2303 Richmond,Houston,TX,,Bars/Clubs,,1980,-95.4152685,29.7339954,Geocoded
S2947,Galleon ,,2720 Richmond Ave. ,Houston,TX,"(YC),(*)",Bars/Clubs,,1973,-95.4208129,29.734423,Geocoded
S2948,Galleon ,(Cruisy) ,2720 Richmond ,Houston,TX,(*),"Bars/Clubs,Cruising Areas",,1977,-95.4208129,29.734423,Geocoded
S2949,Galleon ,(Cruisy) (May be moving) ,2720 Richmond ,Houston,TX,(*),"Bars/Clubs,Cruising Areas",,1978,-95.4208129,29.734423,Geocoded
S2950,Galleon ,,2303 Richmond ,Houston,TX,,Bars/Clubs,,1979,-95.4152685,29.7339954,Geocoded
S2951,Galleria ,(Books n things) ,6724 San Pedro,San Antonio,TX,,Book Store,,1979,-98.498697,29.501356,Geocoded
S2952,Galleria Mall nr. Skating Rink,,,Houston,TX,Cruisy Area,Cruising Areas,Coordinate for mall generally.,1979,-95.4633,29.73993,Found
S2953,Galleria Mall nr. Skating Rink,,,Houston,TX,Cruisy Area,Cruising Areas,,1980,-95.4633,29.73993,Found
S2954,Galleria News,(Books n things) ,6724 San Pedro,San Antonio,TX,(*),Book Store,,1980,-98.498697,29.501356,Geocoded
S2955,Galleria Opera House,(Old Market Sq),,Houston,TX,"(PE),(M)",Bars/Clubs,Coordinates for Old Market Sq which Travis st borders.,1969,-95.362361,29.762645,Found
S2956,Galleria Opera House,(Old Market Sq.),Travis St.,Houston,TX,"(M),(PE)",Bars/Clubs,,1970,-95.362361,29.762645,Found
S2957,Galleria Shopping Center (nr. Skating Rink),,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.4633,29.73993,Found
S2958,Galleria Shopping Center nr. skating rink,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.4633,29.73993,Found
S2959,Galleria Shopping Center nr. Skating Rink,,,Houston,TX,Cruisy Area,Cruising Areas,,1978,-95.4633,29.73993,Found
S2961,Gallery,,224 Duval,Key West,FL,,Bars/Clubs,,1969,-81.8047257,24.5581153,Geocoded
S2962,Gallery,,224 Duval,Key West,FL,(M),Bars/Clubs,,1970,-81.8047257,24.5581153,Geocoded
S2963,Gallery,(open til 4 a.m.),2889 W. Broward Blvd. ,Ft. Lauderdale,FL,"(YC),(D),(S),(*)",Bars/Clubs,,1973,-80.1822484,26.1216095,Geocoded
S2964,Gallery,(10pm-4am),2889 W. Broward Blvd,Ft. Lauderdale,FL,"(YC),(D),(S),(*)",Bars/Clubs,,1974,-80.1822484,26.1216095,Geocoded
S2965,Gallery,(10p.m. - 4a.m. - best after 2a.m. when others closed *),2889 W Broward Blvd.,Ft. Lauderdale,FL,(*),Bars/Clubs,only popular sometimes do I keep it as an amenity?,1975,-80.1822484,26.1216095,Geocoded
S2960,Gallery,,,Dallas,TX,,Bars/Clubs,Live Oak is a neighborhood in Dallas.,1968,-98.336402,29.565229,Found
S2966,Gallery One,,3113 Live Oak,Dallas,TX,,Bars/Clubs,,1969,-96.786515,32.7914493,Geocoded
S2967,Gallery One,,3113 Live Oak,Dallas,TX,,Bars/Clubs,,1970,-96.786515,32.7914493,Geocoded
S2968,Gallery One,,3113 Live Oak,Dallas,TX,,Bars/Clubs,,1971,-96.786515,32.7914493,Geocoded
S2969,Gallery One,,3113 Like Oak,Dallas,TX,,Bars/Clubs,,1972,-96.8192722,32.7972306,Geocoded
S2970,Gallery Restaurant,,4234 Oaklawn,Dallas,TX,(R),Restaurant,,1972,-96.8019635,32.8205236,Geocoded
S2971,Galley House,,542 Chartes St,New Orleans,LA,,Bars/Clubs,,1965,-90.0646439,29.9564532,Geocoded
S2972,Galley House,,542 Chartres,New Orleans,LA,(*),Bars/Clubs,,1966,-90.0646439,29.9564532,Geocoded
S2973,Galley House,,542 Chartres St,New Orleans,LA,(*),Bars/Clubs,,1968,-90.0646439,29.9564532,Geocoded
S2974,Galley House,,542 Chartres St,New Orleans,LA,(*),Bars/Clubs,,1969,-90.0646439,29.9564532,Geocoded
S2975,Galley House,,542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1970,-90.0646439,29.9564532,Geocoded
S2976,Galley House,,542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1971,-90.0646439,29.9564532,Geocoded
S2977,Galley House,,542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1974,-90.0646439,29.9564532,Geocoded
S2978,Galley House,(Coming back nicely under new ownership),542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1975,-90.0646439,29.9564532,Geocoded
S2979,Galley House,(good afternoons too),542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1976,-90.0646439,29.9564532,Geocoded
S2980,Galley House,(Good afternoons),542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1980,-90.0646439,29.9564532,Geocoded
S2981,Galley House ,,542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1972,-90.0646439,29.9564532,Geocoded
S2982,Galley House ,,542 Chartres St.,New Orleans,LA,(*),Bars/Clubs,,1973,-90.0646439,29.9564532,Geocoded
S2983,Galley House ,(Good afternoons) ,542 Chartess Street ,New Orleans,LA,(*),Bars/Clubs,,1977,-90.0646439,29.9564532,Geocoded
S2984,Galley House ,(Good afternoons) ,542 Chartres St. ,New Orleans,LA,(*),Bars/Clubs,,1978,-90.0646439,29.9564532,Geocoded
S2985,Galley House ,(Good afternoons) ,542 Chartress St. ,New Orleans,LA,(*),Bars/Clubs,,1979,-90.0646439,29.9564532,Geocoded
S2986,Gallus,(Upstairs- Sun. brunch) (Downstairs cruise bar - some 'midnight cowboys'),49 6th St. N.E. ,Atlanta,GA,"(M),(PE),(R)","Restaurant,Bars/Clubs,Cruising Areas",,1980,-84.3856964,33.7772566,Geocoded
S2987,Gallus ,,49 6th Street N.E. ,Atlanta,GA,"(R),(*)",Bars/Clubs,,1977,-84.3856964,33.7772566,Geocoded
S2988,Gallus 49,,49 6th St. N.E.,Atlanta,GA,,Bars/Clubs,,1976,-84.3856964,33.7772566,Geocoded
S2989,Galt Riviera Motel,,3811 N. Ocean Blvd. ,Ft. Lauderdale,FL,,"Bars/Clubs,Hotels",,1973,-80.0999542,26.1748267,Geocoded
S2990,Galt Riviera Motel,,3811 N. Ocean Blvd,Ft. Lauderdale,FL,(H),Hotels,,1974,-80.0999542,26.1748267,Geocoded
S2991,Galt Riviera Motel,,3811 N. Ocean Blvd.,Ft. Lauderdale,FL,(H),Hotels,,1975,-80.0999542,26.1748267,Geocoded
S2992,Galt riviera Motel,,3811 N. Ocean Blvd,Ft. Lauderdale,FL,(H),Hotels,,1976,-80.0999542,26.1748267,Geocoded
S2993,Galt Riviera Motel,,3811 N. Ocean Blvd. ,Ft. Lauderdale,FL,(H),Hotels,,1980,-80.0999542,26.1748267,Geocoded
S2994,Galt Riviera Motel ,,3811 N. Ocean Blvd. ,Ft. Lauderdale,FL,(H),Hotels,,1977,-80.0999542,26.1748267,Geocoded
S2995,Galt Riviera Motel ,,3811 N. Ocean Blvd. ,Ft. Lauderdale,FL,(H),Hotels,,1979,-80.0999542,26.1748267,Geocoded
S2996,Galveston Guest House,,2101 Ave O ½,Galveston,TX,(H),Hotels,,1978,-94.788423,29.293329,Found
S2997,Galveston Guest House,,2201 Ave. O ½,Galveston,TX,(H),Hotels,,1979,-94.788423,29.293329,Found
S2998,Galveston Guest House,,2201 Ave. O 1/2,Galveston,TX,(H),Hotels,,1980,-94.788423,29.293329,Found
S2999,Gar Hole,Marion Hotel,W Markham St & S Main St,Little Rock,AR,,"Bars/Clubs,Hotels",,1968,-92.270318,34.748095,Found
S3000,Gar Hole,(Thru lobby of Marion Hotel & downstairs),W Markham St & S Main St,Little Rock,AR,,"Bars/Clubs,Hotels",,1969,-92.270318,34.748095,Found
S3001,Gar Hole,thru lobby of Marion Hotel & downstairs,,Little Rock,AR,,Bars/Clubs,,1970,-92.270318,34.748095,Found
S3002,Gar Hole,(thru lobby of Marion Hotel -- downstairs),W Markham St & S Main St,Little Rock,AR,,Hotels,,1971,-92.270318,34.748095,Found
S3003,Garage,(See “The Loft),,New Orleans,LA,,Bars/Clubs,,1977,-90.071532,29.951066,General City Coordinates Used
S3004,Garden Gate,(same bldg. as 'Nite Owl' & 'Pin Up'),2232 Park Ave.,Miami Beach,FL,(R),Restaurant,,1974,-80.130233,25.7989126,Geocoded
S3005,Garden Grate,"(same bldg. as Pin Up)
",323 23rd St.,Miami Beach,FL,"(R),(G)",Restaurant,,1976,-80.1294463,25.7991025,Geocoded
S3006,Garden Grate ,(same bldg. as Nite Owl & Pin Up) ,2232 Park Ave.,Miami Beach,FL,(R),Restaurant,,1973,-80.130233,25.7989126,Geocoded
S3007,Garden Grate ,(same bldg. as Nite Owl & Pin Up),2232 Park Ave.,Miami Beach,FL,(R),Restaurant,,1975,-80.130233,25.7989126,Geocoded
S3008,Garden Grate ,(same bldg. as Pin Up) ,323 23rd Street ,Miami Beach,FL,,Bars/Clubs,,1977,-80.1294463,25.7991025,Geocoded
S3009,Garden House,(Apts.) (Whirlpool),329 Elizabeth St.,Key West,FL,(H),Hotels,,1980,-81.8012344,24.5588579,Geocoded
S3010,Garden Lounge,,Garden Spgs. Rd.,Greenville,NC,"(P),(D),(*)",Bars/Clubs,,1970,-77.366354,35.612661,General City Coordinates Used
S3011,Garden Lounge,,,Greenville,NC,"(P),(D),(*)",Bars/Clubs,,1971,-77.366354,35.612661,General City Coordinates Used
S3012,Garden of Earthly Delights ,(Key Club) (go go boys) ,37 N.W. 36th St. ,Miami,FL,"(P),(*),(SM),(W)",Bars/Clubs,,1978,-80.196158,25.8104123,Geocoded
S3013,Garrand Park,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1980,-92.020074,30.206539,Found
S3014,Garrard Park,,,Houma,LA,Cruisy Area,Cruising Areas,,1978,-84.264982,33.974294,Found
S3015,Garrard Park,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1979,-92.020074,30.206539,Found
S3016,Gas Light Book Store,,3519 Bellaire,Houston,TX,,Book Store,,1980,-95.4321159,29.705724,Geocoded
S3017,Gas Light Book Store ,,3519 Bellaire ,Houston,TX,,Book Store,,1977,-95.4321159,29.705724,Geocoded
S3018,Gas Light Book Store ,,2519 Bellaire,Houston,TX,,Book Store,,1979,-95.4336611,29.7059653,Geocoded
S3019,Gaslight,,800 N. Rampart,New Orleans,LA,,Bars/Clubs,,1966,-90.0674324,29.9613212,Geocoded
S3020,Gaspipe,(head shop),4435 Maple,Dallas,TX,,Business,,1980,-96.8224327,32.8109448,Geocoded
S3021,Gator Lodge,,4141 Phillips Hwy,Jacksonville,FL,"(M),(H)",Hotels,,1974,-81.6286296,30.2816812,Geocoded
S3022,Gator Lodge,,4141 Phillips Hwy.,Jacksonville,FL,"(M),(H)",Hotels,,1975,-81.6286296,30.2816812,Geocoded
S3023,Gator Lodge ,,4141 Phillips Hwy.,Jacksonville,FL,"(M),(H)",Hotels,,1973,-81.6286296,30.2816812,Geocoded
S3024,Gatsby's,(Unisex),N. Dale Mabry,Tampa,FL,(M),Bars/Clubs,,1976,-82.457178,27.950575,General City Coordinates Used
S3025,Gatsby's,(liquor),1300 E. Cary,Richmond,VA,"(M),(R)","Restaurant,Bars/Clubs",,1980,-77.433529,37.5353544,Geocoded
S3026,Gatsby's ,(Liquor) ,1300 E. Cary St.,Richmond,VA,"(M),(R),(*),(YC),(D)",Restaurant,,1979,-77.433529,37.5353544,Geocoded
S3027,Gay 90's,,716 Louisiana Ave,Shreveport,LA,,Bars/Clubs,,1966,-93.7497571,32.5093508,Geocoded
S3028,Gay 90's,,716 Louisiana Ave,Shreveport,LA,(M),Bars/Clubs,,1968,-93.7497571,32.5093508,Geocoded
S3030,Gay 90's,(Cruisy) (D-WE*) ,716 Louisiana Ave. ,Shreveport,LA,"(P),(D),(WE),(*)","Bars/Clubs,Cruising Areas",,1978,-93.7497571,32.5093508,Geocoded
S3029,Gay 90's ,,716 Louisana Ave,Shreveport,LA,,Bars/Clubs,,1969,-93.7497571,32.5093508,Geocoded
S3031,Gay 90's Gift Shop,,600 N. Atlantic Ave. ,Daytona Beach,FL,,Book Store,,1979,-81.0122607,29.2361259,Geocoded
S3032,Gay 90's Gift Shop ,,228 So Seabreeze,Daytona Beach,FL,,Book Store,,1978,-81.0172258,29.233687,Geocoded
S3033,Gay 90s,,,Dallas,TX,(*),Bars/Clubs,,1966,-96.806336,32.788517,Found
S3034,Gay Counseling Center,,P.O. Box 114,Dodson,LA,,Bars/Clubs,,1977,-92.660428,32.080437,General City Coordinates Used
S3035,Gay Paree Cinema,(Theatre),90 Walton St. N.W.,Atlanta,GA,,Theatre,,1974,-84.3913343,33.7565103,Geocoded
S3036,Gay Paree Cinema,,90 Walton St. N.W.,Atlanta,GA,,Theatre,,1975,-84.3913343,33.7565103,Geocoded
S3037,Gay Paree Cinema,,90 Walton St.,Atlanta,GA,,Theatre,,1980,-84.3913343,33.7565103,Geocoded
S3038,Gay Paree Cinema ,(Theatre),90 Walton St. N.W.,Atlanta,GA,,Theater,,1973,-84.3913343,33.7565103,Geocoded
S3039,Gay Paree Cinema ,,90 Walton St. N.W. ,Atlanta,GA,,Theatre,,1976,-84.3913343,33.7565103,Geocoded
S3040,Gay Paree Cinema ,,90 Walton Street N.W.,Atlanta,GA,,Theatre,,1977,-84.3913343,33.7565103,Geocoded
S3041,Gay Silhouette,(Latins),Bandera & Culebra,San Antonio,TX,"(HIP),(RT)",Bars/Clubs,,1973,-98.541804,29.446992,Found
S3042,Gay Silhouette,(Latins),,San Antonio,TX,"(RT),(HIP)",Bars/Clubs,,1974,-98.541804,29.446992,Found
S3043,Gay Silhouette,Latins,2522 Culebra,San Antonio,TX,"(HIP),(RT)",Bars/Clubs,,1975,-98.548331,29.4471929,Geocoded
S3044,Gay Silhouette,(Latins),2522 Culebra,San Antonio,TX,"(HIP),(RT)",Bars/Clubs,,1976,-98.548331,29.4471929,Geocoded
S3045,Gay Silhouette ,(Latins) ,2522 Culebra ,San Antonio,TX,"(HIP),(RT),(*)",Bars/Clubs,,1977,-98.548331,29.4471929,Geocoded
S3046,Gay Spot ,,1707 So. Hackberry ,San Antonio,TX,,Bars/Clubs,,1978,-98.473701,29.400398,Geocoded
S3047,Gay St.,N. of Andrew Johnson Hotel,,Knoxville,TN,Cruisy Area,Cruising Areas,,1980,-83.920739,35.960638,General City Coordinates Used
S3048,Gay St. -N. of Andrew Johnson Hotel,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1979,-83.920739,35.960638,General City Coordinates Used
S3049,Gay St. -No. of Andrew Johnson Hotel,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1978,-83.920739,35.960638,General City Coordinates Used
S3050,Gay Street -north of Andrew Johnson Hotel,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1977,-83.920739,35.960638,General City Coordinates Used
S3051,Gene & Gabe's,"(popular SUndays)
",1578 Piedmont Ave. ,Atlanta,GA,"(R),(BYOB)",Restaurant,,1971,-84.3688679,33.7976719,Geocoded
S3052,Gene & Gabe's,,1578 Piedmont Ave. N.E.,Atlanta,GA,"(M),(PE),(R)",Bars/Clubs,,1975,-84.3688679,33.7976719,Geocoded
S3053,Gene & Gabe's,,1578 Piedmont Ave N.E.,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1976,-84.3688679,33.7976719,Geocoded
S3054,Gene & Gabe's,(Very mixed),1578 Piedmont Rd. N.E.,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1980,-84.3658903,33.8080596,Geocoded
S3055,Gene & Gabe's,(popular Sundays -BYOB),1578 Piedmont Ave. N.E. ,Atlanta,GA,"(R),(BYOB)",Restaurant,,1973,-84.3688679,33.7976719,Geocoded
S3056,Gene & Gabe's ,(popular Sundays),1578 Piedmont Ave. N.E.,Atlanta,GA,"(R),(BYOB)",Restaurant,,1972,-84.3688679,33.7976719,Geocoded
S3057,Gene & Gabe's ,,1578 Peachtree,Atlanta,GA,"(M),(PE),(R)",Bars/Clubs,,1977,-84.3892358,33.7973299,Geocoded
S3058,Gene & Gabes,,1578 Piedmont Ave. N.E.,Atlanta,GA,"(PE),(R),(BYOB)",Restaurant,,1974,-84.3688679,33.7976719,Geocoded
S3059,Gene's Hide-a-way,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1974,-90.0677152,29.9535853,Geocoded
S3060,Gene's Hide-a-way,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1975,-90.0677152,29.9535853,Geocoded
S3061,Gene's Hideaway,,608 Iberville,New Orleans,LA,"(M),(RT)",Bars/Clubs,,1976,-90.0677152,29.9535853,Geocoded
S3062,Gene's Music Bar,(also (C) after hours weekends),307 S. Akard,Dallas,TX,"(RT),(*),(C)",Bars/Clubs,,1974,-96.7991905,32.7787511,Geocoded
S3063,Gene's Music Bar,weekends?,307 S. Akard,Dallas,TX,"(RT),(C),(AH)",Bars/Clubs,ask question weekends,1975,-96.7991905,32.7787511,Geocoded
S3064,Gene's Music Bar,[also (C)AH-WE],307 S. Akard,Dallas,TX,"(OC),(RT),(C),(AH),(WE)",Bars/Clubs,,1976,-96.7991905,32.7787511,Geocoded
S3065,Gene's Music Box,,307 S Akard,Dallas,TX,,Bars/Clubs,,1965,-96.7991905,32.7787511,Geocoded
S3066,Gene's Music Box,,307 S. Akard,Dallas,TX,(*),Bars/Clubs,,1966,-96.7991905,32.7787511,Geocoded
S3067,Gene's Music Box,,307 S Akard,Dallas,TX,(*),Bars/Clubs,,1968,-96.7991905,32.7787511,Geocoded
S3068,Gene's Music Box,,307 S. Akard,Dallas,TX,"(RT),(*)",Bars/Clubs,,1969,-96.7991905,32.7787511,Geocoded
S3069,Gene's Music Box,(afer hours (C) weekends),307 S. Akard,Dallas,TX,"(RT),(C)",Bars/Clubs,,1970,-96.7991905,32.7787511,Geocoded
S3070,Gene's Music Box,(also (C) after hours),307 S. Akard,Dallas,TX,"(C),(RT)",Bars/Clubs,,1971,-96.7991905,32.7787511,Geocoded
S3071,Gene's Music Box,(also (C) after hours weekends),307 S. Akard,Dallas,TX,"(RT),(*),(C)",Bars/Clubs,,1972,-96.7991905,32.7787511,Geocoded
S3072,Gene's Music Box,(also (C) after hours weekends),307 S. Akard,Dallas,TX,"(RT),(*),(C)",Bars/Clubs,,1973,-96.7991905,32.7787511,Geocoded
S3073,Gene's Music Box,,307 S. Akard,Dallas,TX,"(OC),(RT)",Bars/Clubs,,1977,-96.7991905,32.7787511,Geocoded
S3074,Gene's Music Box,,307 So. Akard,Dallas,TX,"(M),(OC),(RT)",Bars/Clubs,,1978,-96.7991905,32.7787511,Geocoded
S3075,Geneo Bar,,1210 N. Rampart,New Orleans,LA,(G),Bars/Clubs,,1966,-90.0645703,29.9644804,Geocoded
S3076,General Green Grill,(Late) ,253 No. Green St. ,Greensboro,NC,(M),Bars/Clubs,,1978,-79.7916517,36.0750715,Geocoded
S3077,General Greene Bar,,253 N Green,Greensboro,NC,,Bars/Clubs,,1968,-79.8360243,36.1270009,Geocoded
S3078,General Greene Bar,,253 N. Greene St,Greensboro,NC,,Bars/Clubs,,1969,-79.7916517,36.0750715,Geocoded
S3079,General Greene Bar,,253 N. Green St.,Greensboro,NC,,Bars/Clubs,,1970,-79.7916517,36.0750715,Geocoded
S3080,General Greene Bar,,253 N. Greene St.,Greensboro,NC,,Bars/Clubs,,1971,-79.7916517,36.0750715,Geocoded
S3081,General Greene Bar,,253 N. Greene St.,Greensboro,NC,,Bars/Clubs,,1972,-79.7916517,36.0750715,Geocoded
S3082,General Greene Bar,,253 N. Greene St.,Greensboro,NC,,Bars/Clubs,,1973,-79.7916517,36.0750715,Geocoded
S3083,General Greene Bar,,253 N. Greene St.,Greensboro,NC,,Bars/Clubs,,1974,-79.7916517,36.0750715,Geocoded
S3084,General Greene Bar,,253 N. Greene St.,Greensboro,NC,(M),Bars/Clubs,,1975,-79.7916517,36.0750715,Geocoded
S3085,General Greene Grill ,(nights only) ,253 N. Greene St. ,Greensboro,NC,(*),Bars/Clubs,,1977,-79.7916517,36.0750715,Geocoded
S3086,Geoerge's Ocean House,"(Ft. Lauderdale Beach)
",1609 N. Atlantic ,Ft. Lauderdale,FL,(H),Hotels,,1969,-80.1002134,26.1579743,Geocoded
S3087,George Majestic,(Back area),519 W. Dickinson St. ,Fayetteville,AL,(M),Bars/Clubs,,1979,-94.1664092,36.0663524,Geocoded
S3088,George Washington Hotel Bar,,305 W Adams,Jacksonville,FL,,"Bars/Clubs,Hotels",,1965,-81.6614182,30.3288633,Geocoded
S3101,George's,,Hwy. 71,Alexandra,LA,(M),Bars/Clubs,,1973,-92.445137,31.311294,General City Coordinates Used
S3089,George's Krisco Disco,"(Disco) (Toy shop) (adding liquor) (Upstairs) (Some W, -Downstairs) (Rear ent. on Madison)",600 Marshall ,Memphis,TN,"(*),(YC),(D),(S),(W)",Bars/Clubs,,1980,-90.0401279,35.1412672,Geocoded
S3102,George's Krisco Disco,"(Disco) (Upstairs) & (Some W, SM -Downstairs) (Rear ent. On Madison) ",600 Marshall ,Memphis,TN,"(*),(YC),(D),(S),(W),(SM)",Bars/Clubs,,1979,-90.0401279,35.1412672,Geocoded
S3090,George's Lounge,,519 W. Dickson,Fayetteville,AR,"(M),(YC),(*)",Bars/Clubs,,1975,-94.166454,36.066189,Geocoded
S3091,George's Lounge,,519 W. Dickson,Fayetteville,AR,"(M),(YC),(*)",Bars/Clubs,,1976,-94.166454,36.066189,Geocoded
S3092,George's Majestic,,519 W. Dickson,Fayetteville,AR,"(OC),(M)",Bars/Clubs,,1980,-94.166454,36.066189,Geocoded
S3093,George's Ocean House,Ft. Lauderdale Beach,1609 N Atlantic ,Ft. Lauderdale,FL,(H),Hotels,,1968,-80.1002134,26.1579743,Geocoded
S3094,George's Place,,860 St. Louis St.,Baton Rouge,LA,(D),Bars/Clubs,,1974,-91.1875778,30.439874,Geocoded
S3095,George's Place,,860 St. Louis St.,Baton Rouge,LA,"(D),(B),(*)",Bars/Clubs,,1975,-91.1875778,30.439874,Geocoded
S3096,George's Place,,860 St. Louis St.,Alexandria,LA,"(D),(B)",Bars/Clubs,,1976,-92.4524573,31.2869389,Geocoded
S3097,George's Place,(Some levi & western) (Cruisy) (Plans patio soon),860 St. Louis St.,Baton Rouge,LA,"(*),(P),(W)","Bars/Clubs,Cruising Areas",,1980,-91.1875778,30.439874,Geocoded
S3103,George's Place ,,860 St. Louis St. ,Baton Rouge,LA,"(B),(D)",Bars/Clubs,,1977,-91.1875778,30.439874,Geocoded
S3104,George's Place ,,860 St. Louis St. ,Baton Rouge,LA,"(D),(*)",Bars/Clubs,,1978,-91.1875778,30.439874,Geocoded
S3105,George's Place ,(Some levi & W) (Cruisy) (Plans patio soon),860 St. Louis St.,Baton Rouge,LA,"(*),(P),(W)","Bars/Clubs,Cruising Areas",,1979,-91.1875778,30.439874,Geocoded
S3098,George's Theatre Lounge,($1.50 adm.),1786 Madison Ave,Memphis,TN,"(S),(*)",Bars/Clubs,,1974,-90.001451,35.138261,Geocoded
S3099,George's Theatre Lounge,,1786 Madison Ave.,Memphis,TN,"(R),(D),(S),(*)",Restaurant,,1975,-90.001451,35.138261,Geocoded
S3100,George's Theatre Lounge,,1786 Madison Ave,Memphis,TN,"(D),(S),(*)",Theatre,,1976,-90.001451,35.138261,Geocoded
S3106,George's Theatre Lounge,"(Closed Monday, good Sunday afternoons) (Adm. Wed. -Sun.)",1786 Madison Ave. ,Memphis,TN,"(D),(S),(*)",Theatre,,1977,-90.001451,35.138261,Geocoded
S3107,George's Theatre Lounge  ,(Closed Mondays - good Sunday afternoons -Adm. Wed. thru Sun - Recently enlarged)  ,1786 Madison Ave. ,Memphis,TN,"(D),(S),(*)",Bars/Clubs,,1978,-90.001451,35.138261,Geocoded
S3108,Gertrude's,,125 Chartres St.,New Orleans,LA,,Bars/Clubs,,1974,-90.0677608,29.9532803,Geocoded
S3110,Gertrude's,,125 Chartres St.,New Orleans,LA,,Bars/Clubs,,1973,-90.0677608,29.9532803,Geocoded
S3109,Gertrude's ,(Latins),125 Chartres St.,New Orleans,LA,,Bars/Clubs,,1975,-90.0677608,29.9532803,Geocoded
S3111,Gideon Lowe House,,409 William St.,Key West,FL,(H),Hotels,,1980,-81.7996542,24.55891,Geocoded
S3112,Gigi's ,,740 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1975,-90.0675418,29.9611404,Geocoded
S3113,Gilded Cage,,24 E Main St.,Lexington,KY,(M),Bars/Clubs,,1965,-84.4971466,38.0457905,Geocoded
S3114,Gilded Cage,,24 E Main St.,Lexington,KY,(M),Bars/Clubs,,1966,-84.4971466,38.0457905,Geocoded
S3115,Gilded Cage,,24 E Main St,Lexington,KY,(M),Bars/Clubs,,1968,-84.4971466,38.0457905,Geocoded
S3116,Gilded Cage,,E Main St,Lexington,KY,(M),Bars/Clubs,,1969,-84.490225,38.040358,Geocoded
