"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Ocean View Amusement Park","","","Norfolk","VA","Cruisy Area","Cruising Areas",1977,"",-76.250911,36.954612,"Verified Location",NA,NA,NA,"1977-VA-5008"
"Ocean View Amusement Park","","","Norfolk","VA","Cruisy Area","Cruising Areas",1975,"",-76.250911,36.954612,"Verified Location",NA,NA,NA,"1975-VA-5009"
"Ocean View Amusement Park","","","Norfolk","VA","Cruisy Area","Cruising Areas",1978,"",-76.250911,36.954612,"Verified Location",NA,NA,NA,"1978-VA-5010"
"Odd Couple","","4606 Ayers","Corpus Christi","TX","(W),(D),(*)","Bars/Clubs",1976,"",-97.422184,27.743062,"Google Verified Location",NA,NA,NA,"1976-TX-5011"
"Odds 'n' Ends","(some G)","1331 3rd Ave N.","Birmingham","AL","(D),(G)","Bars/Clubs",1975,"",-86.815323,33.5119028,"Google Verified Location",NA,NA,NA,"1975-AL-5012"
"Odds 'n' Ends Executive Room","","715 S.W. 21st Ave","Hollywood","FL","","Bars/Clubs",1976,"",-80.148397,26.0052984,"Google Verified Location",NA,NA,NA,"1976-FL-5013"
"Odds & Ends","(Many L)","3148 N.E. 12th Ave.","Ft. Lauderdale","FL","(*),(L)","Bars/Clubs",1980,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1980-FL-5014"
"Odds & Ends","includes adj. 'Last Spot' an afterhours BYOB club ","4910 Edgewater Dr.","Orlando","FL","(S),(AH),(BYOB)","Bars/Clubs",1980,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1980-FL-5015"
"Odds & Ends","(Oakland Pk.)","3148 N.E. 12th Ave. ","Ft. Lauderdale","FL","(G),(*)","Bars/Clubs",1973,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1973-FL-5016"
"Odds & Ends","(Oakland Park) ","3148 N.E. 12th Ave.","Ft. Lauderdale","FL","(*),(G)","Bars/Clubs",1976,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1976-FL-5017"
"Odds & Ends","(WE*) Now includes adj. Last spot, an AH- BYOB, but may become one large show bar) ","4910 Edgewater Dr. ","Orlando","FL","(S),(D),(WE),(*),(AH),(BYOB)","Bars/Clubs",1979,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1979-FL-5018"
"Odds & Ends","(Oakland Park)","3148 N.E. 12th Ave","Ft. Lauderdale","FL","(G),(*)","Bars/Clubs",1974,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1974-FL-5019"
"Odds & Ends ","","612 Hadley","Houston","TX","(*)","Bars/Clubs",1976,"",-95.3758184,29.7488389,"Google Verified Location",NA,NA,NA,"1976-TX-5020"
"Odds & Ends ","(Many G)","3148 N.E. 12th Ave. ","Ft. Lauderdale","FL","(*),(G)","Bars/Clubs",1979,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1979-FL-5021"
"Odds & Ends ","(Oakland Park)","3148 N.E. 12 Ave.","Ft. Lauderdale","FL","(G),(*)","Bars/Clubs",1975,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1975-FL-5022"
"Odds & Ends ","","3148 N.E. 12th Avenue ","Ft. Lauderdale","FL","(G),(*)","Bars/Clubs",1977,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1977-FL-5023"
"Odds & Ends II","(US Hwy 1)","1416 S. Federal Hwy.","Ft. Lauderdale","FL","(G)","Bars/Clubs",1974,"",-80.1365263,26.1041467,"Google Verified Location",NA,NA,NA,"1974-FL-5024"
"Odds & Ends II","(some (G)) (U.S. 1)","1416 S. Federal Hwy","Ft. Lauderdale","FL","","Bars/Clubs",1973,"",-80.1365263,26.1041467,"Google Verified Location",NA,NA,NA,"1973-FL-5025"
"Odds & Ends II","(U.S. Hwy 1)","1416 S. Federal Hwy.","Ft. Lauderdale","FL","(G)","Bars/Clubs",1975,"",-80.1365263,26.1041467,"Google Verified Location",NA,NA,NA,"1975-FL-5026"
"Odds & Ends Tavern","(some W, Sm - open Sundays)","4910 Edgewater Dr.","Orlando","FL","(W),(SM)","Bars/Clubs",1976,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1976-FL-5027"
"Odds & Ends Tavern","(Only place open on Sundays)","4910 Edgewater Dr.","Orlando","FL","","Bars/Clubs",1975,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1975-FL-5028"
"Odds & Ends Tavern","(only place open on sundays)
","4910 Edgewater Dr. ","Orlando","FL","","Bars/Clubs",1974,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1974-FL-5029"
"Odds & Ends Tavern","","4910 Edgewater Dr.","Orlando","FL","","Bars/Clubs",1973,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1973-FL-5030"
"Odds & Ends Tavern ","","4910 Edgewater Dr.","Orlando","FL","(M)","Bars/Clubs",1977,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1977-FL-5031"
"Odyssey","","1717 N.W, 17th Ave,","Miami","FL","","Bars/Clubs",1975,"",-80.2229715,25.7913554,"Google Verified Location",NA,NA,NA,"1975-FL-5032"
"Odyssey","(Some military) (Disco)","So Pelham Rd.","Jacksonville","AL","(M),(YC),(D)","Bars/Clubs",1980,"",-85.761354,33.813713,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-AL-5033"
"Odyssey ","($1.00 adm.) (Upstairs entrance on right side of bldg. -May be also downstairs soon)","1717 N.W. 17th Ave. ","Miami","FL","(S),(*)","Bars/Clubs",1973,"",-80.2229715,25.7913554,"Google Verified Location",NA,NA,NA,"1973-FL-5034"
"Odyssey I","","Preston & Oak","Louisville","KY","(OC)","Bars/Clubs",1976,"",-85.749482,38.234058,"Verified Location",NA,NA,NA,"1976-KY-5035"
"Odyssey I","(Disco) (Above Original Brass Rail)","105 W. Morehead","Charlotte","NC","(YC),(D),(*)","Bars/Clubs",1980,"",-80.851732,35.220917,"Google Verified Location",NA,NA,NA,"1980-NC-5036"
"Off main Bar","","201 Liberty Ave.","Beaumont","TX","(*)","Bars/Clubs",1976,"",-94.0990209,30.085035,"Google Verified Location",NA,NA,NA,"1976-TX-5037"
"Off Main Bar ","","201 Liberty Ave. ","Beaumont","TX","(OC)","Bars/Clubs",1977,"",-94.0990209,30.085035,"Google Verified Location",NA,NA,NA,"1977-TX-5038"
"Off the Wall","","903 St. Peter St.","New Orleans","LA","(M),(R)","Restaurant",1980,"",-90.0665719,29.959403,"Google Verified Location",NA,NA,NA,"1980-LA-5039"
"Off-Main Bar","","201 Liberty Ave.","Beaumont","TX","(*)","Bars/Clubs",1975,"",-94.0990209,30.085035,"Google Verified Location",NA,NA,NA,"1975-TX-5040"
"Offbeat","","2952 Roosevelt Blvd.","Jacksonville","FL","","Bars/Clubs",1970,"",-81.7034457,30.3136553,"Google Verified Location",NA,NA,NA,"1970-FL-5041"
"Offbeat","","2952 Roosevelt Blvd","Jacksonville","FL","(S),(D),(*)","Bars/Clubs",1971,"",-81.7034457,30.3136553,"Google Verified Location",NA,NA,NA,"1971-FL-5042"
"Office","","800 Travis","Wichita Falls","TX","(*)","Bars/Clubs",1965,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1965-TX-5043"
"Office","","800 Travis","Wichita Falls","TX","(M)","Cruising Areas",1975,"",-98.494504,33.910321,"Verified Location",NA,NA,NA,"1975-TX-5044"
"Office","","800 Travis","Wichita Falls","TX","(*)","Bars/Clubs",1968,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1968-TX-5045"
"Office","","800 Travis","Wichita Falls","TX","(*)","Bars/Clubs",1966,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1966-TX-5046"
"Office","","800 Travis","Wichita Falls","TX","(M)","Bars/Clubs",1969,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1969-TX-5047"
"Office","","800 Travis ","Wichita Falls","TX","(M)","Bars/Clubs",1974,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1974-TX-5048"
"Office","","800 Travis","Wichita Falls","TX","(*),(M)","Bars/Clubs",1970,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1970-TX-5049"
"Office ","","800 Travis","San Antonio","TX","(M)","Bars/Clubs",1973,"",-98.4855928,29.427101,"Google Verified Location",NA,NA,NA,"1973-TX-5050"
"Office ","","800 Travis","Wichita Falls","TX","(M)","Bars/Clubs",1972,"",-98.4945038,33.9103207,"Google Verified Location",NA,NA,NA,"1972-TX-5051"
"Office II","","2590 State Rd. #7","Hollywood","FL","","Bars/Clubs",1973,"",-80.2088334,26.033388,"Google Verified Location",NA,NA,NA,"1973-FL-5052"
"Office II","","2590 State Rd. No 7","Hollywood","FL","","Bars/Clubs",1974,"",-80.2088334,26.033388,"Google Verified Location",NA,NA,NA,"1974-FL-5053"
"Office Lounge","Drayton Arms","Liberty at Drayton","Savannah","GA","(M)","Bars/Clubs",1975,"",-81.092065,32.074601,"Verified Location",NA,NA,NA,"1975-GA-5054"
"Office Lounge","Drayton Arms, Liberty at Drayton","102 E Liberty St","Savannah","GA","(M)","Bars/Clubs",1974,"address looked up by MR 9/5/19",-81.091978,32.074626,"Google Verified Location",NA,NA,NA,"1974-GA-5055"
"OGray's Lounge ","","1636 Sumter Street ","Columbia","SC","(P),(YC),(E),(*)","Bars/Clubs",1977,"",-81.034332,34.0072973,"Google Verified Location",NA,NA,NA,"1977-SC-5056"
"OGray's Lounge ","(Semi P) ","1636 Sumter St. ","Columbia","SC","(E),(*),(P)","Bars/Clubs",1978,"",-81.034332,34.0072973,"Google Verified Location",NA,NA,NA,"1978-SC-5057"
"Ohio","","Tampa at Polk","Tampa","FL","(M),(RT)","Bars/Clubs",1972,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1972-FL-5058"
"Ohio","","","Tampa","FL","(M)","Bars/Clubs",1965,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1965-FL-5059"
"Ohio","","","Tampa","FL","(M),(RT)","Bars/Clubs",1968,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1968-FL-5060"
"Ohio","","","Tampa","FL","(M)","Bars/Clubs",1966,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1966-FL-5061"
"Ohio","","Tampa & Polk","Tampa","FL","(M),(RT)","Bars/Clubs",1970,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1970-FL-5062"
"Ohio","","","Tampa","FL","(M),(RT)","Bars/Clubs",1969,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1969-FL-5063"
"Ohio","","Tampa at Polk Sts.","Tampa","FL","(M)","Bars/Clubs",1971,"",-82.4601073,27.950425,"Google Verified Location",NA,NA,NA,"1971-FL-5064"
"Ohio Bar","","102 Polk","Tampa","FL","(RT),(M)","Bars/Clubs",1975,"",-82.4609107,27.9501658,"Google Verified Location",NA,NA,NA,"1975-FL-5065"
"Ohio Bar","(Some OC, Hustlers) (Good days)","202 Polk at Tampa","Tampa","FL","(PT)","Bars/Clubs",1979,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1979-FL-5066"
"Ohio Bar","","102 Polk","Tampa","FL","(RT),(SM)","Bars/Clubs",1976,"",-82.4609107,27.9501658,"Google Verified Location",NA,NA,NA,"1976-FL-5067"
"Ohio Bar","(Some older, 'Hustlers')","202 Polk at Tampa","Tampa","FL","(OC),(PT)","Bars/Clubs",1980,"",-82.460083,27.950433,"Verified Location",NA,NA,NA,"1980-FL-5068"
"Ohio Bar ","(Some OC, RT, G)  ","102 Polk at Tampa ","Tampa","FL","(OC),(RT),(G)","Bars/Clubs",1978,"",-82.4608957,27.9511883,"Google Verified Location",NA,NA,NA,"1978-FL-5069"
"Ohman House Snack Shop","","2158 Union","Memphis","TN","(M),(C)","Bars/Clubs",1972,"",-89.9898508,35.1344779,"Google Verified Location",NA,NA,NA,"1972-TN-5070"
"Ohman House Snack Shop ","(after hours)","2158 Union","Memphis","TN","(M),(C),(R)","Restaurant",1973,"",-89.9898508,35.1344779,"Google Verified Location",NA,NA,NA,"1973-TN-5071"
"Ohman Inn","","2158 Union","Memphis","TN","(M),(YC),(C),(R),(AH)","Bars/Clubs,Restaurant",1975,"",-89.9898508,35.1344779,"Google Verified Location",NA,NA,NA,"1975-TN-5072"
"Ohman Inn","(after hours)","2158 Union","Memphis","TN","(M),(C),(R)","Hotel,Restaurant",1974,"",-89.9898508,35.1344779,"Google Verified Location",NA,NA,NA,"1974-TN-5073"
"Old Capitol Building","","","Baton Rouge","LA","Cruisy Area","Cruising Areas",1975,"",-91.185706,30.456325,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-LA-5074"
"Old House","","inquire locally","Ft. Worth","TX","","Bars/Clubs",1970,"",-97.330766,32.755488,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-TX-5075"
"Old House","(8 mi. W. on U.S. 80 & 180) ","9905 Weatherford Hwy.","Ft. Worth","TX","(D),(P),(*)","Bars/Clubs",1972,"",-97.7972544,32.7592955,"Google Verified Location",NA,NA,NA,"1972-TX-5076"
"Old House","(8 mi. W. on U.S. 80 & 180)","9905 Weatherford Hwy.","Ft. Worth","TX","(P),(D),(*)","Bars/Clubs",1971,"",-97.7972544,32.7592955,"Google Verified Location",NA,NA,NA,"1971-TX-5077"
"Old Planation","('Super complex' - several bars) (Disco) (game room) ","1807 N. Harwood","Dallas","TX","(YC),(D),(PT),(S)","Bars/Clubs",1980,"",-96.800825,32.787807,"Google Verified Location",NA,NA,NA,"1980-TX-5078"
"Old Plantation","(Disco)","219 S. Ochoa","El Paso","TX","(*),(YC),(D)","Bars/Clubs",1980,"",-106.4814248,31.7578483,"Google Verified Location",NA,NA,NA,"1980-TX-5079"
"Old Plantation","(Disco)","1725 W. Kennedy Blvd.","Tampa","FL","(YC),(D),(*)","Bars/Clubs",1980,"",-82.4782191,27.9449614,"Google Verified Location",NA,NA,NA,"1980-FL-5080"
"Old Plantation","(Disco) (Old location burned -temporarily at 5450 Denton Dr. [cutoff] or call 528-6550 for information)","","Dallas","TX","(*),(YC),(D),(PT)","Bars/Clubs",1977,"",-96.796988,32.776664,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-TX-5081"
"Old Plantation","(Top 'Super bar') (Disco) (Coffee after hours)","2020 Kipling","Houston","TX","(YC),(D),(PT),(S),(C),(AH),(*)","Bars/Clubs",1980,"",-95.4087632,29.74026,"Google Verified Location",NA,NA,NA,"1980-TX-5082"
"Old Plantation","(Some Ladies) (Disco) (Liquor) (Occasional shows)","1005 N. Filmore","Amarillo","TX","(*),(L),(D),(WE),(PT),(S)","Bars/Clubs",1980,"",-101.8319112,35.2245616,"Google Verified Location",NA,NA,NA,"1980-TX-5083"
"Old Plantation ","(Super complex -several bars) (Disco) (Game room) ","1807 N. Harwood","Dallas","TX","(*),(YC),(D),(PT),(S)","Bars/Clubs",1979,"",-96.800825,32.787807,"Google Verified Location",NA,NA,NA,"1979-TX-5084"
"Old Plantation ","(Some G) (Disco-D-WE) (Liquor) (Occ.S) ","1005 N. Fillmore","Amarillo","TX","(*),(PT),(G),(D),(WE),(S)","Bars/Clubs",1979,"",-101.8319112,35.2245616,"Google Verified Location",NA,NA,NA,"1979-TX-5085"
"Old Plantation ","(Super bar with (YC) (Disco) (D) (PT) (S) (E)","2020 Kipling ","Houston","TX","(*),(YC),(D),(PT),(S),(E)","Bars/Clubs",1978,"",-95.4087632,29.74026,"Google Verified Location",NA,NA,NA,"1978-TX-5086"
"Old Plantation ","(Disco)","219 S. Ochoa ","El Paso","TX","(*),(YC),(D)","Bars/Clubs",1979,"",-106.4814248,31.7578483,"Google Verified Location",NA,NA,NA,"1979-TX-5087"
"Old Plantation ","(Some G) ","1005 N. Fillmore ","Amarillo","TX","(P),(D),(*),(G)","Bars/Clubs",1978,"",-101.8319112,35.2245616,"Google Verified Location",NA,NA,NA,"1978-TX-5088"
"Old Plantation ","(disco) (several bars) ","1807 No. Harwood ","Dallas","TX","(YC),(D),(S),(PT),(*)","Bars/Clubs",1978,"",-96.800825,32.787807,"Google Verified Location",NA,NA,NA,"1978-TX-5089"
"Old Plantation ","(Disco) (Also C-AH-WE) (Several bars) ","2020 Kipling ","Houston","TX","(*),(W),(YC),(D),(E),(PT),(C),(AH),(WE)","Bars/Clubs",1977,"",-95.4087632,29.74026,"Google Verified Location",NA,NA,NA,"1977-TX-5090"
"Old South Pancake House","(after hours)","1501 S. University Dr.","Ft. Worth","TX","(R),(C)","Restaurant",1973,"",-97.360995,32.730596,"Google Verified Location",NA,NA,NA,"1973-TX-5091"
"Old South Pancake House","","1501 S. University Dr.","Ft. Worth","TX","(R),(C)","Restaurant",1974,"",-97.360995,32.730596,"Google Verified Location",NA,NA,NA,"1974-TX-5092"
"Old South Pancake House","","1501 S. University","Ft. Worth","TX","(M),(R),(C),(AH)","Restaurant",1976,"",-97.360995,32.730596,"Google Verified Location",NA,NA,NA,"1976-TX-5093"
"Old South Pancake House","","1501 S. University","Ft. Worth","TX","(M),(R),(C),(AH)","Restaurant",1975,"",-97.360995,32.730596,"Google Verified Location",NA,NA,NA,"1975-TX-5094"
"Old South Pancake House ","(C-AH)","1501 S. University ","Ft. Worth","TX","(M),(R)","Restaurant",1977,"",-97.360995,32.730596,"Google Verified Location",NA,NA,NA,"1977-TX-5095"
"Old Town Saloon","(Looks Promising)","On Montgomery - opposite Greyhound Bus Depot","Savannah","GA","","Bars/Clubs",1976,"",-81.091203,32.080899,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-GA-5096"
"Old Volunteer Guards Hall","","","Savannah","GA","Cruisy Area","Cruising Areas",1978,"",-81.093773,32.072944,"Verified Location",NA,NA,NA,"1978-GA-5097"
"Old Volunteer Guards Hall","","","Savannah","GA","Cruisy Area","Cruising Areas",1977,"",-81.093773,32.072944,"Verified Location",NA,NA,NA,"1977-GA-5098"
"Old Volunteer Guards Hall","","","Savannah","GA","Cruisy Area","Cruising Areas",1974,"",-81.093773,32.072944,"Verified Location",NA,NA,NA,"1974-GA-5099"
"Old Volunteer Guards Hall","","","Savannah","GA","Cruisy Area","Cruising Areas",1975,"",-81.093773,32.072944,"Verified Location",NA,NA,NA,"1975-GA-5100"
"Old Volunteer Guards Hall","","","Savannah","GA","Cruisy Area","Cruising Areas",1976,"",-81.093773,32.072944,"Verified Location",NA,NA,NA,"1976-GA-5101"
"Oleen's Louneg ","(Some YC, G, Drags) (Disco)","1831 South Blvd. ","Charlotte","NC","(*),(S),(D),(PT),(YC),(G)","Bars/Clubs",1979,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1979-NC-5102"
"Oleen's Lounge","(Some YC, L, 'Drags') (Disco)","1831 South Blvd.","Charlotte","NC","(S),(YC),(L),(D),(PT)","Bars/Clubs",1980,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1980-NC-5103"
"Oleen's Lounge","","1831 South Blvd.","Charlotte","NC","(*)","Bars/Clubs",1973,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1973-NC-5104"
"Oleen's Lounge","","1831 South Blvd","Charlotte","NC","(S)","Bars/Clubs",1975,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1975-NC-5105"
"Oleen's Lounge","(Disco)","1831 South Blvd.","Charlotte","NC","(S),(D),(YC)","Bars/Clubs",1976,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1976-NC-5106"
"Oleen's Lounge","","1831 South Blvd","Chapel Hill","NC","","Bars/Clubs",1974,"",-80.8584321,35.2106928,"Google Verified Location",NA,NA,NA,"1974-NC-5107"
"Oleen's Lounge ","(Disco) ","1831 South Blvd. ","Charlotte","NC","(YC),(D),(S),(PT),(*)","Bars/Clubs",1977,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1977-NC-5108"
"Oleen's Lounge ","(Disco) (Some YC, Drags) ","1831 South Blvd. ","Charlotte","NC","(*),(S),(D),(PT),(YC)","Bars/Clubs",1978,"",-80.8584276,35.2106928,"Google Verified Location",NA,NA,NA,"1978-NC-5109"
"Olive Branch ","","2822 McKinney ","Dallas","TX","(G)","Bars/Clubs",1978,"",-96.800729,32.7992913,"Google Verified Location",NA,NA,NA,"1978-TX-5110"
"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1974,"Appears to be a neighborhood, not an actual park.",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1974-TX-5111"
"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1978,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1978-TX-5112"
"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1975,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1975-TX-5113"
"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1977,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1977-TX-5114"
"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1976,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1976-TX-5115"
"Olmos Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1972,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1972-TX-5116"
"Olmos Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1979,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1979-TX-5117"
"Olmos Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1980,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1980-TX-5118"
"Olmos Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1973,"",-98.487517,29.478842,"Verified Location",NA,NA,NA,"1973-TX-5119"
"Olympic Lounge","(inquire locally)","","Huntsville","AL","","Bars/Clubs",1970,"",-86.586104,34.730369,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-AL-5120"
"Omelet Shop","","107 Columbus Parkway","Opelika","AL","Cruisy Area,(M),(R),(C),(AH),(AYOR)","Cruising Areas,Restaurant",1980,"",-85.3750739,32.6426709,"Google Verified Location",NA,NA,NA,"1980-AL-5121"
"One Havana Lane","","1 Havana Lane","Key West","FL","(H)","Hotel",1980,"",-81.79253,24.5563316,"Google Verified Location",NA,NA,NA,"1980-FL-5122"
"One Penny Club ","(Some W) (Disco) ","10026 Wurzbach Road  ","San Antonio","TX","(YC),(D),(W)","Bars/Clubs",1977,"",-98.560521,29.5327548,"Google Verified Location",NA,NA,NA,"1977-TX-5123"
"One Penny Pub ","","10026 Wurzbach Rd. ","San Antonio","TX","(YC),(D),(W),(*)","Bars/Clubs",1978,"",-98.560521,29.5327548,"Google Verified Location",NA,NA,NA,"1978-TX-5124"
"One Way In","","2509 N. Fitzhugh","Dallas","TX","(D),(PT)","Bars/Clubs",1977,"",-96.7836518,32.8124462,"Google Verified Location",NA,NA,NA,"1977-TX-5125"
"One Way Inn ","(WE*)","2509 N. Fitzhugh","Dallas","TX","(E),(WE),(*)","Bars/Clubs",1979,"",-96.7836518,32.8124462,"Google Verified Location",NA,NA,NA,"1979-TX-5126"
"One Way Inn ","","2509 No. Fitzhugh ","Dallas","TX","","Bars/Clubs",1978,"",-96.7836518,32.8124462,"Google Verified Location",NA,NA,NA,"1978-TX-5127"
"Onyx","(good afternoons -- when open -- on again-off again)
","341 W. Peachtree St. N.W.","Atlanta","GA","(D)","Bars/Clubs",1974,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1974-GA-5128"
"Onyx","(good afternoons)
","341 W. Peachtree St. N.W. ","Atlanta","GA","(W),(D),(*)","Bars/Clubs",1976,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1976-GA-5129"
"Onyx","(open afternoons)","341 W. Peachtree St. N.W","Atlanta","GA","(D),(*)","Bars/Clubs",1973,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1973-GA-5130"
"Onyx","good afternoons","341 W. Peachtree St. N.W.","Atlanta","GA","(W),(D),(*)","Bars/Clubs",1975,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1975-GA-5131"
"Onyx","","341 Peachtree St. N.E.","Atlanta","GA","(*)","Bars/Clubs",1972,"",-84.3861238,33.7640199,"Google Verified Location",NA,NA,NA,"1972-GA-5132"
"Onyx ","","341 W. Peachtree Street N.W. ","Atlanta","GA","(W),(D),(S),(*)","Bars/Clubs",1977,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1977-GA-5133"
"Onyx Show Bar","(Good afternons)","341 W. Peachtree N.W. ","Atlanta","GA","(S),(*)","Bars/Clubs",1980,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1980-GA-5134"
"Onyx Show Bar ","(Open Sundays) ","341 W. Peachtree St. N.W.","Atlanta","GA","(S),(*)","Bars/Clubs",1978,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1978-GA-5135"
"Onyx Show Bar ","(Good afternoons) ","341 W. Peachtree N.W.","Atlanta","GA","(S),(*)","Bars/Clubs",1979,"",-84.3870717,33.7636764,"Google Verified Location",NA,NA,NA,"1979-GA-5136"
"Opus One","(Moody) ","214 21st st","Galveston","TX","","Bars/Clubs",1969,"",-94.7918441,29.3075663,"Google Verified Location",NA,NA,NA,"1969-TX-5137"
"Oralndo Book Mart","","1104 E. Colonial Dr. ","Orlando","FL","","Book Store",1976,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1976-FL-5138"
"Orange Blossom Trail","'Hitch-hikers' & hustlers","","Orlando","FL","Cruisy Area","Cruising Areas",1980,"",-81.379236,28.538336,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-FL-5139"
"Orchard Club","P.S.W. (YC)(P) (no booze) Henderson St.","2311 N. Henderson","Dallas","TX","(D),(P),(*),(YC)","Bars/Clubs",1972,"",-96.7782753,32.8141171,"Google Verified Location",NA,NA,NA,"1972-TX-5140"
"Original Brass Rail","(Cruisy) (Best early evenings, popular)","105 W. Morehead","Charlotte","NC","(*)","Cruising Areas,Bars/Clubs",1980,"",-80.851732,35.220917,"Google Verified Location",NA,NA,NA,"1980-NC-5141"
"Original Brass Rail","(Some W, SM)","105 W. Morehead at Tryon","Charlotte","NC","(*),(BYOB)","Bars/Clubs",1978,"",-80.851732,35.220917,"Verified Location",NA,NA,NA,"1978-NC-5142"
"Original Brass Rail","(Cruisy)","105 W Morehead at Tryon","Charlotte","NC","(*)","Bars/Clubs,Cruising Areas",1979,"",-80.851732,35.220917,"Verified Location",NA,NA,NA,"1979-NC-5143"
"Orion","(Cruisy) (Shades of San Franscio's Castro St.)","3635 S. Dixie Hwy","West Palm Beach","FL","(*),(YC)","Bars/Clubs,Cruising Areas",1980,"",-80.0548576,26.6785333,"Google Verified Location",NA,NA,NA,"1980-FL-5144"
"Orlando Book Mark","","1104 E. Colonial Dr.","Orlando","FL","","Book Store",1980,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1980-FL-5145"
"Orlando Book Mart","","1104 E. Colonial Dr.","Orlando","FL","","Business,Book Store",1973,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1973-FL-5146"
"Orlando Book Mart","","1104 E. Colonial Dr.","Orlando","FL","","Book Store",1975,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1975-FL-5147"
"Orlando Book Mart","","1104 E. Colonial Dr. ","Orlando","FL","","Book Store",1974,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1974-FL-5148"
