ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
OK217,Union 76 Truck Stop - on I-40,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK218,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK219,'Rest Stop' - just N. of I-35 (both sides),,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK220,N.E. St. U. - Student Union Basement T-Room,,,Talequah,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-94.965902,35.920968,unclear_coded_by_hand,Found
OK221,O.S.U. - Student Union - 2nd floor T-Rooms,,,Stillwater,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.073722,36.127024,unclear_coded_by_hand,Found
OK222,Boulder & Boston - betw. 10th & 14th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,approximate,NA,NA,", OK",-95.986885,36.144836,unclear_coded_by_hand,Found
OK223,Main St. betw. 4th & 9th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK224,Keystone Lake - Washington Irving Cove,,,Tulsa,OK,"Cruisy Areas,(B),(RT)",Crusing Areas,1979,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK225,U. of Tulsa - Student Union Bldg. - Basement T-Room,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-95.946075,36.152053,unclear_coded_by_hand,Found
OK226,North & Keystone Ramps,,,Tulsa,OK,"(AYOR),Cruisy Areas",Crusing Areas,1979,checked,,NA,NA,", OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK227,Union 76 Truck Stop - I-244 at E. 161st St,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK228,Woodward Park,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-95.973661,36.131925,unclear_coded_by_hand,Found
OK229,White St. - nr. the U. of OK.,,,Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.444652,35.213017,unclear_coded_by_hand,Found
OK230,U. of OK - McFarland Library - basement T-Room,,,Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK231,U. of OK. - Student Union - basement T-Room,,,Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK232,Sheridan St. - betw. Walker & Broadway,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK233,Union 76 Truck Stop - on I-40,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK234,'Rest Stop' - just N. of I-35 (both sides),,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK235,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK236,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1978,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK237,O.S.U. Student Union - 2nd Floor T-Room,,,Stillwater,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-97.073722,36.127024,unclear_coded_by_hand,Found
OK238,N.E. St. Univ - Student Union -basement T-Room,,,Talequah,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-94.965902,35.920968,unclear_coded_by_hand,Found
OK239,Union 76 Truck Stop - I-244 at E. 161st St,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK240,Main St. betw. 4th & 9th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK241,North & Keystone Ramps,,,Tulsa,OK,"Cruisy Areas,(AYOR)",Crusing Areas,1978,checked,,NA,NA,", OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK242,Keystone Lake - Washington Irving Cove,,,Tulsa,OK,"(B),(RT),Cruisy Areas",Crusing Areas,1978,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK243,U. of Tulsa - Student Union Bldg. - Basement T-Room,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-95.946075,36.152053,unclear_coded_by_hand,Found
OK244,Woodward Park,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", OK",-95.973661,36.131925,unclear_coded_by_hand,Found
OK245,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK246,'Rest Stops' - just N. on I-35 (both sides),,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK247,Sheridan St. betw. Walker & Broadway,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK248,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1977,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK249,"Union 76 Truck Stop, I-40 at Morgan Rd.",,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK250,Keystone Lake - Washington Irving Cove,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK251,North & Keystone Ramps,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK252,Main St. betw. 4th & 9th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK253,Woodward Park,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", OK",-95.973661,36.131925,unclear_coded_by_hand,Found
OK254,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK255,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1976,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK256,'Rest area' - 1st one N. on I-35 (both sides),,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK257,Sheridan St. Betw. Broadway & Walker,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK258,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",,,Tulsa,OK,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK259,Main St. betw. 4th & 10th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK260,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK261,"Sheridan St., betw. Broadway & Walker",,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK262,Main St. betw. 4th & 10th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK263,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1975,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK264,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK265,"Sheridan St., betw. Broadway & Walker",,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK266,Main St. betw. 4th & 10th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK267,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",,,Tulsa,OK,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK268,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK269,"Sheridan St., bet. Broadway & Walker",,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK270,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",,,Tulsa,OK,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK271,Keystone Lake - Washington Irving Cove North & Keystone Ramp,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK272,Main St. bet. 4th & 10th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK273,Sheridan St. - bet. Broadway & Walker,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1972,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK274,About the 1500 block of So. Main,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1972,checked,,NA,NA,", OK",-95.987687,36.140561,unclear_coded_by_hand,Found
OK275,Pete & Bob's,,1st & Elwood,Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1968,checked,,NA,NA,"1st & Elwood, OK",-95.996831,36.153657,unclear_coded_by_hand,Found
OK276,Pete & Bob's,,1st & Elwood,Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1966,checked,,NA,NA,"1st & Elwood, OK",-95.996831,36.153657,unclear_coded_by_hand,Found
OK277,Pete & Bob's,,1st & Elwood,Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1965,checked,,NA,NA,"1st & Elwood, OK",-95.996831,36.153657,unclear_coded_by_hand,Found
OK278,M.C.C.,,3rd & Elgin,Tulsa,OK,,Church,1976,checked,,NA,NA,"3rd & Elgin, OK",-95.986347,36.155065,unclear_coded_by_hand,Found
OK279,Taj Mahal,,7th St. nr Main,Tulsa,OK,,Bars/Clubs,1965,checked,,NA,NA,"7th St. nr Main, OK",-95.989034,36.149552,unclear_coded_by_hand,Found
OK280,Taj Mahal,,7th St. nr. Main,Tulsa,OK,(*),Bars/Clubs,1968,checked,,NA,NA,"7th St. nr. Main, OK",-95.989034,36.149552,unclear_coded_by_hand,Found
OK281,Taj Mahal,,7th St. nr. Main,Tulsa,OK,,Bars/Clubs,1966,checked,,NA,NA,"7th St. nr. Main, OK",-95.989034,36.149552,unclear_coded_by_hand,Found
OK282,Gala,,11th & Lewis Sts,Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1966,checked,,NA,NA,"11th & Lewis Sts, OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK283,Gala,,11th & Lewis Sts.,Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1969,checked,,NA,NA,"11th & Lewis Sts., OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK284,Gala,,11th & Lewis Sts.,Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1968,checked,,NA,NA,"11th & Lewis Sts., OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK285,Gala,,11th & Lewis Sts.,Tulsa,OK,"(D),(P)",Bars/Clubs,1965,checked,,NA,NA,"11th & Lewis Sts., OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK286,Club,,11th & Memorial,Tulsa,OK,"(P),(G),(D)",Bars/Clubs,1976,checked,,NA,NA,"11th & Memorial, OK",-95.886339,36.147833,unclear_coded_by_hand,Found
OK287,Club,,11th & Memorial,Tulsa,OK,"(P),(G),(D),(*)",Bars/Clubs,1975,checked,,NA,NA,"11th & Memorial, OK",-95.886339,36.147833,unclear_coded_by_hand,Found
OK288,Unique,,23rd at Dewey,Oklahoma City,OK,(R),,1973,checked,,NA,NA,"23rd at Dewey, OK",-97.522514,35.493334,unclear_coded_by_hand,Found
OK289,Crews Inn,(Beer) (Some B),27th & Walker,Oklahoma City,OK,"(B),(PT)",Bars/Clubs,1980,checked,,NA,NA,"27th & Walker, OK",-97.521019,35.497452,unclear_coded_by_hand,Found
OK290,Merry-Go-Round,(Beer),27th & Walker,Oklahoma City,OK,(PT),Bars/Clubs,1979,checked,,NA,NA,"27th & Walker, OK",-97.521019,35.497452,unclear_coded_by_hand,Found
OK291,Colorado's Tavern,,32nd & N. May,Oklahoma City,OK,(YC),Bars/Clubs,1980,checked,,NA,NA,"32nd & N. May, OK",-97.565652,35.503087,unclear_coded_by_hand,Found
OK292,Zipper's,(Disco) (Cl. Mon & Tues.),33rd & Yale,Tulsa,OK,"(YC),(D)",Bars/Clubs,1980,checked,,NA,NA,"33rd & Yale, OK",-95.922485,36.115654,unclear_coded_by_hand,Found
OK293,Gene's,,63rd & Classen,Oklahoma City,OK,,Bars/Clubs,1968,checked,,NA,NA,"63rd & Classen, OK",-97.527069,35.537318,unclear_coded_by_hand,Found
OK294,Continental Country Club,,Hwy 74 N.,Oklahoma City,OK,(P),Bars/Clubs,1966,checked,,NA,NA,"Hwy 74 N., OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK295,Campus Inn,,Inquire Locally,Stillwater,OK,,Bars/Clubs,1975,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK296,Saddle Club,,Inquire Locally,Lawton,OK,,Bars/Clubs,1974,checked,,NA,NA,"Inquire Locally, OK",-98.395929,34.603567,unclear_coded_by_hand,General Coordinates Used
OK297,Campus Inn,,Inquire Locally,Stillwater,OK,"(M),(YC)",Bars/Clubs,1974,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK298,Saddle Club,,Inquire Locally,Lawton,OK,,Bars/Clubs,1973,checked,,NA,NA,"Inquire Locally, OK",-98.395929,34.603567,unclear_coded_by_hand,General Coordinates Used
OK299,Campus Inn,,Inquire Locally,Stillwater,OK,"(M),(YC)",Bars/Clubs,1973,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK300,Campus Inn,,Inquire Locally,Stillwater,OK,"(M),(YC)",Bars/Clubs,1972,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK301,Campus Inn,,Inquire Locally,Stillwater,OK,"(M),(YC)",Bars/Clubs,1971,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK302,Campus Inn,,Inquire Locally,Stillwater,OK,"(YC),(M)",Bars/Clubs,1970,checked,,NA,NA,"Inquire Locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK303,Campus Inn,,Inquire locally,Stillwater,OK,,Bars/Clubs,1976,checked,,NA,NA,"Inquire locally, OK",-97.058368,36.115607,unclear_coded_by_hand,General Coordinates Used
OK304,Continental,,inquire locally,Oklahoma City,OK,"(P),(D)",Bars/Clubs,1969,checked,,NA,NA,"inquire locally, OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK305,Schoobee Doo,,inquire locally,Tulsa,OK,,Bars/Clubs,1969,checked,,NA,NA,"inquire locally, OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK306,Bamboo Room,,Lewis & Independence,Tulsa,OK,,Bars/Clubs,1969,checked,,NA,NA,"Lewis & Independence, OK",-95.957009,36.166238,unclear_coded_by_hand,Found
OK307,Gala,(Can enter thru back door of Eight Day),Lewis nr. 11th,Tulsa,OK,"(P),(BYOB),(*)",Bars/Clubs,1972,checked,,NA,NA,"Lewis nr. 11th, OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK308,Gala,(Can enter thru back door of Eight Day),Lewis nr. 11th,Tulsa,OK,"(P),(B),(BYOB),(*)",Bars/Clubs,1971,checked,,NA,NA,"Lewis nr. 11th, OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK309,Gala,(can enter via back door of Eight Day),Lewis nr. 11th,Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1970,checked,,NA,NA,"Lewis nr. 11th, OK",-95.958185,36.147789,unclear_coded_by_hand,Found
OK310,Lilo,,May Ave,Oklahoma City,OK,,Bars/Clubs,1969,checked,,NA,NA,"May Ave, OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK311,Lido,,May Ave,Oklahoma City,OK,,Bars/Clubs,1968,checked,,NA,NA,"May Ave, OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK312,Tiger Room,,N. Lewis,Tulsa,OK,,Bars/Clubs,1969,checked,,NA,NA,"N. Lewis, OK",-95.992775,36.153982,unclear_coded_by_hand,General Coordinates Used
OK313,Tony's,(Some L),Wilshire & May,Oklahoma City,OK,(S),,1980,checked,,NA,NA,"Wilshire & May, OK",-97.565566,35.551117,unclear_coded_by_hand,Found
