"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","Bars/Clubs",1980,NA,-97.445301,35.211954,"Google Verified Location",NA,NA,NA,"1980-OK-0286"
"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","Bars/Clubs",1979,NA,-97.445301,35.211954,"Google Verified Location",NA,NA,NA,"1979-OK-0287"
"What's It To Ya","","2405 E. Admiral ","Tulsa","OK","(G)","Bars/Clubs",1972,NA,-95.9577954,36.1600127,"Google Verified Location",NA,NA,NA,"1972-OK-0288"
"What's It To Ya","","2405 E. Admiral ","Tulsa","OK","(G)","Bars/Clubs",1971,NA,-95.9577954,36.1600127,"Google Verified Location",NA,NA,NA,"1971-OK-0289"
"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Area","Cruising Areas",1980,"",-97.444652,35.213017,"Verified Location",NA,NA,NA,"1980-OK-0290"
"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Area","Cruising Areas",1979,"",-97.444652,35.213017,"Verified Location",NA,NA,NA,"1979-OK-0291"
"White St. - nr. the U. of OK.","","","Norman","OK","Cruisy Area","Cruising Areas",1978,"",-97.444652,35.213017,"Verified Location",NA,NA,NA,"1978-OK-0292"
"Whittier Square Books","('Flicks' & arcade)","1 N. Lewis","Tulsa","OK","(M)","Bars/Clubs",1980,NA,-95.9579717,36.1600042,"Google Verified Location",NA,NA,NA,"1980-OK-0293"
"Whittier Square Books","('Flicks' & arcade)","1 N. Lewis","Tulsa","OK","(M)","Book Store",1979,NA,-95.9579717,36.1600042,"Google Verified Location",NA,NA,NA,"1979-OK-0294"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1980-OK-0295"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(HOT)","Cruising Areas",1975,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1975-OK-0296"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(HOT)","Cruising Areas",1979,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1979-OK-0297"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(HOT)","Cruising Areas",1978,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1978-OK-0298"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(HOT)","Cruising Areas",1977,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1977-OK-0299"
"Will Rogers Park","","","Oklahoma City","OK","Cruisy Area,(HOT)","Cruising Areas",1976,"",-97.580252,35.503952,"Verified Location",NA,NA,NA,"1976-OK-0300"
"Woodward Park","","","Tulsa","OK","Cruisy Area","Cruising Areas",1978,"",-95.973661,36.131925,"Verified Location",NA,NA,NA,"1978-OK-0301"
"Woodward Park","","","Tulsa","OK","Cruisy Area","Cruising Areas",1977,"",-95.973661,36.131925,"Verified Location",NA,NA,NA,"1977-OK-0302"
"Woodward Park","","","Tulsa","OK","Cruisy Area","Cruising Areas",1979,"",-95.973661,36.131925,"Verified Location",NA,NA,NA,"1979-OK-0303"
"Woodward Park","","","Tulsa","OK","Cruisy Area","Cruising Areas",1980,"",-95.973661,36.131925,"Verified Location",NA,NA,NA,"1980-OK-0304"
"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1980,NA,-95.9889231,36.1487383,"Google Verified Location",NA,NA,NA,"1980-OK-0305"
"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1977,NA,-95.9889231,36.1487383,"Google Verified Location",NA,NA,NA,"1977-OK-0306"
"Zebra","","720 S. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1979,NA,-95.9889231,36.1487383,"Google Verified Location",NA,NA,NA,"1979-OK-0307"
"Zebra ","","720 So. Main","Tulsa","OK","(P),(OC),(W)","Bars/Clubs",1978,NA,-95.9889231,36.1487383,"Google Verified Location",NA,NA,NA,"1978-OK-0308"
"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(YC)","Bars/Clubs",1975,NA,-95.9889314,36.1493552,"Google Verified Location",NA,NA,NA,"1975-OK-0309"
"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(BYOB)","Bars/Clubs",1974,NA,-95.9889314,36.1493552,"Google Verified Location",NA,NA,NA,"1974-OK-0310"
"Zebra Lounge","","721 S. Main","Tulsa","OK","(P),(YC),(*)","Bars/Clubs",1976,NA,-95.9889314,36.1493552,"Google Verified Location",NA,NA,NA,"1976-OK-0311"
"Zebra Lounge","","720 S. Main St. ","Tulsa","OK","(P),(BYOB)","Bars/Clubs",1973,NA,-95.9889231,36.1487383,"Google Verified Location",NA,NA,NA,"1973-OK-0312"
"Zipper's","(Disco) (Cl. Mon & Tues.)","33rd & Yale","Tulsa","OK","(YC),(D)","Bars/Clubs",1980,"",-95.922485,36.115654,"Verified Location",NA,NA,NA,"1980-OK-0313"
