Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
11334,NY1652,M.C.C.,,360 W. 28th St.,Midtown,NY,(MCC),Church,1976,,-73.9985095,40.7493327,Google Verified Location
12887,NY364,M.C.C.,,819 Madison Ave.,Syracuse,NY,(MCC),Church,1980,,-76.1349397,43.0455771,Google Verified Location
11333,NY1328,M.C.C.,,360 W. 28th Street,Midtown,NY,(MCC),Church,1977,,-73.9985095,40.7493327,Google Verified Location
11134,NY138,M.C.C.,,26 9th Ave.,Greenwich Village,NY,(MCC),Church,1980,,-74.0054841,40.7404474,Google Verified Location
11335,NY1886,M.C.C.,,360 W. 28th St.,Manhattan,NY,(MCC),Church,1975,,-73.9985095,40.7493327,Google Verified Location
11062,NY539,M.C.C.,7th Ave.,201 W. 13th St.,Greenwich Village,NY,(MCC),Church,1979,,-74.0003114,40.7381373,Google Verified Location
11061,NY977,M.C.C. Duane Methodist Church,7th Ave. at 13th St.,,Midtown,NY,(MCC),Church,1978,,-74.000202,40.737869,Verified Location
11843,NY818,MacArthur's,(Disco) Smithtown Ave. at Church,,Bohemia,NY,"(YC),(D),(*)",Bars/Clubs,1978,Long Island,-73.108778,40.769677,Verified Location
11854,NY2600,Machine,Empire Hotel 63rd St. at Broadway,,Manhattan,NY,,"Bars/Clubs,Hotel",1972,,-73.982268,40.771442,Verified Location
12952,NY1459,Machine Shop,,404 Pearl St.,Syracuse,NY,(M),Business,1977,,-76.150513,43.054214,Google Verified Location
11673,NY976,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,Book Store,1978,,-73.9698401,40.7613431,Google Verified Location
11671,NY209,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,Book Store,1980,,-73.9698401,40.7613431,Google Verified Location
11672,NY614,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,"Business,Book Store",1979,,-73.9698401,40.7613431,Google Verified Location
12678,NY029,Main Chippewa Book Store,,610 Main St.,Buffalo,NY,,Book Store,1980,,-78.8730744,42.8906129,Google Verified Location
12679,NY428,Main Chippewa Book Store,,610 Main St.,Buffalo,NY,,Book Store,1979,,-78.8730744,42.8906129,Google Verified Location
12012,NY251,Main Man,(Cruisy),305 Columbus Ave.,Uptown,NY,(*),"Cruising Areas,Bars/Clubs",1980,,-73.9773326,40.7788905,Google Verified Location
12013,NY657,Main Man,,305 Columbus Ave.,Uptown,NY,"(D),(*)",Bars/Clubs,1979,,-73.9773326,40.7788905,Google Verified Location
12321,NY065,Maison Rouge,Rte. 9,,Garrison,NY,(D),Bars/Clubs,1980,,-73.940474,41.380488,Location could not be verified. General city or location coordinates used.
12322,NY469,Maison Rouge,Rte. 9,,Garrison,NY,(D),Bars/Clubs,1979,,-73.940474,41.380488,Location could not be verified. General city or location coordinates used.
10741,NY1248,Make Believe Ballroom,Inquire locally,,Greenwich Village,NY,"(M),(E),(R)",Restaurant,1977,,-74.002742,40.733572,Location could not be verified. General city or location coordinates used.
11634,NY1884,Male Box Theatre,,775 8th Ave.,Manhattan,NY,,Theatre,1975,,-73.9876205,40.7607665,Google Verified Location
11052,NY1249,Male Man Disco,(Latins) at 19th Street,232 Park Avenue S.,Greenwich Village,NY,(D),Bars/Clubs,1977,,-73.9882154,40.7377528,Google Verified Location
11034,NY136,Man's Country,(Baths) (Gym & Fantasy rooms),28 W. 15th St.,Greenwich Village,NY,(*),Baths,1980,,-73.9947793,40.7371782,Google Verified Location
10246,NY2442,Man's Country,(Baths & (H)) Hotel Pierrepont,53 Pierrepont St.,Brooklyn Heights,NY,"(H),(*)","Baths,Hotel",1973,,-73.9954174,40.6960017,Google Verified Location
11035,NY537,Man's Country,(Baths) (Disco),28 W. 15th St.,Greenwich Village,NY,"(D),(*)","Baths,Bars/Clubs",1979,,-73.9947793,40.7371782,Google Verified Location
11039,NY1809,Man's Country Baths,(10 floors- looks promising),28 W. 15th St.,Greenwich Village,NY,,Baths,1975,,-73.9947793,40.7371782,Google Verified Location
11036,NY908,Man's Country Baths,(Disco),28 W. 15th St.,Greenwich Village,NY,"(D),(*)","Bars/Clubs,Baths",1978,,-73.9947793,40.7371782,Google Verified Location
11037,NY1250,Man's Country Baths,(Disco),28 W. 15th Street,Greenwich Village,NY,"(D),(*)","Bars/Clubs,Baths",1977,,-73.9947793,40.7371782,Google Verified Location
10247,NY2217,Man's Country Baths,Hotel Pierrepont,53 Pierrepont St.,Brooklyn Heights,NY,(*),"Baths,Hotel",1974,,-73.9954174,40.6960017,Google Verified Location
11038,NY1589,Man's Country Baths,(Disco),28 W. 15th St.,Greenwich Village,NY,(*),Bars/Clubs,1976,,-73.9947793,40.7371782,Google Verified Location
11625,NY1885,Manemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotel",1975,,-73.9692306,40.7606471,Google Verified Location
11626,NY2156,Manemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotel",1974,,-73.9692306,40.7606471,Google Verified Location
11796,NY1650,Manemsha Bar,"(some OC, 'midnight cownoys') Hotel Allerton",132 W. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotel",1976,,-73.9787074,40.7647696,Google Verified Location
11624,NY1326,Manemsha Bar,"(Some OC, and ""Midnight Cowboys"") Hotel Allerton",132 E. 57th,Midtown,NY,"(P),(OC)","Bars/Clubs,Hotel",1977,,-73.9692306,40.7606471,Google Verified Location
10582,NY135,Manhattan South,,1 Sheridan Square,Greenwich Village,NY,(R),Restaurant,1980,,-74.0019021,40.7328605,Google Verified Location
12092,NY1924,Manhattan Subway Stations,,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,,-73.971249,40.78306,Location could not be verified. General city or location coordinates used.
12095,NY2631,Manhattan Subway Stations,,,Manhattan,NY,Cruisy Area,Cruising Areas,1972,,-73.971249,40.78306,Location could not be verified. General city or location coordinates used.
12094,NY2428,Manhattan Subway Stations,,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,,-73.971249,40.78306,Location could not be verified. General city or location coordinates used.
11838,NY1353,Manhattan Subway Stations,,,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1977,,-73.958443,40.768687,Location could not be verified. General city or location coordinates used.
12093,NY2203,Manhattan Subway Stations,,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,,-73.971249,40.78306,Location could not be verified. General city or location coordinates used.
11149,NY2551,Mardi Gras,(new location for the 'barn') 14th St. at 9th Ave.,,Greenwich Village,NY,(*),Bars/Clubs,1972,,-74.005135,40.740849,Verified Location
10076,NY452,Marie's Between Us Lounge,(Some G) (WE*),825 Merrick Rd.,Buffalo,NY,"(D),(S),(G),(WE),(*)",Bars/Clubs,1979,,-73.6116699,40.650966,Google Verified Location
10708,NY2339,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1973,,-74.0033971,40.7332382,Google Verified Location
10705,NY1590,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1976,,-74.0033971,40.7332382,Google Verified Location
10704,NY1251,Marie's Crisis,,59 Grove Street,Greenwich Village,NY,(E),Bars/Clubs,1977,,-74.0033971,40.7332382,Google Verified Location
10706,NY1810,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1975,,-74.0033971,40.7332382,Google Verified Location
10707,NY2081,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1974,,-74.0033971,40.7332382,Google Verified Location
10702,NY538,Marie's Crisis,(Downstairs) (Bingo) at Sheridan Sq.,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1979,,-74.0033971,40.7332382,Google Verified Location
10703,NY909,Marie's Crisis,(Cabaret),59 Grove St.,Greenwich Village,NY,(R),Restaurant,1978,,-74.0033971,40.7332382,Google Verified Location
10701,NY137,Marie's Crisis,(Downstairs) (Bingo) at Sheridan Sq.,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1980,,-74.0033971,40.7332382,Google Verified Location
10200,NY2045,Marie's Dockside,(some G),5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1974,Long Island,-73.3811787,40.6848827,Google Verified Location
10199,NY1774,Marie's Dockside,(some G),5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1975,Long Island,-73.3811787,40.6848827,Google Verified Location
10188,NY486,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1979,Long Island,-73.3741162,40.6696257,Google Verified Location
10187,NY083,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,(L),Bars/Clubs,1980,Long Island,-73.3741162,40.6696257,Google Verified Location
10189,NY1200,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1977,Long Island,-73.3741162,40.6696257,Google Verified Location
10201,NY873,Marie's Dockside Lounge,,,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1978,,-73.3734547,40.6867667,Google Verified Location
10190,NY1546,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1976,Long Island,-73.3741162,40.6696257,Google Verified Location
12176,NY082,Mark V,(Disco),262 Portion Rd.,Lake Ronkonkoma,NY,"(L),(R),(D)","Restaurant,Bars/Clubs",1980,Long Island,-73.1018739,40.8273361,Google Verified Location
10564,NY2552,Marlton Hotel,,5 W. 8th St.,Greenwich Village,NY,(M),Hotel,1972,,-73.9968064,40.7326462,Google Verified Location
12378,NY454,Mary's,,112 Lake St.,Elmira,NY,(G),Bars/Clubs,1979,,-76.8009555,42.0888943,Google Verified Location
12379,NY052,Mary's ,(Some L) (Sleazy),112 Lake St.,Elmira,NY,"(L),(RT)",Bars/Clubs,1980,,-76.8009555,42.0888943,Google Verified Location
12381,NY1177,Mary's Grill,,112 Lake Steet,Elmira,NY,(G),"Bars/Clubs,Restaurant",1977,,-76.8009555,42.0888943,Google Verified Location
12380,NY851,Mary's Grill,,112 Lake St.,Elmira,NY,(G),"Restaurant,Bars/Clubs",1978,,-76.8009555,42.0888943,Google Verified Location
12820,NY827,Mastrantonio's Niagara Manor,,899 Niagara Falls Blvd.,Buffalo,NY,"(M),(PE),(R)",Restaurant,1978,,-78.8225582,42.9786547,Google Verified Location
12775,NY030,Matachine Society,,66 Oxford St.,Buffalo,NY,,Organizations,1980,,-78.8651802,42.9172213,Google Verified Location
12776,NY429,Mattachine Society,,66 Oxford St.,Buffalo,NY,,Organizations,1979,,-78.8651802,42.9172213,Google Verified Location
10772,NY910,Maverick,(SM- only) (2floos- 'back room') betw. Bleecker & Hudson,228 W. 10th St.,Greenwich Village,NY,"(SM),(R),(PT),(*)",Restaurant,1978,,-74.0051144,40.7337081,Google Verified Location
12361,NY1123,Maverick Inn,(Disco) Rte. 28- 1 mi. W. of Rte. 365 So. of Woodstock,,Woodstock,NY,"(H),(R),(D),(*)","Hotel,Bars/Clubs,Restaurant",1978,,-74.118197,42.040925,Location could not be verified. General city or location coordinates used.
12360,NY790,Maverick Inn,(Disco) Rte. 28- 1 mi. W. of Rte. 375 - S. of Woodstock,,Woodstock,NY,"(*),(H),(R),(D)","Hotel,Bars/Clubs,Restaurant",1979,,-74.118197,42.040925,Location could not be verified. General city or location coordinates used.
12359,NY391,Maverick Inn,(Disco) (Summers only) 1 mi. W. of Rte. 375- S. of Woodstock,,Woodstock,NY,"(H),(R),(D)","Hotel,Restaurant",1980,,-74.118197,42.040925,Location could not be verified. General city or location coordinates used.
12363,NY1717,Maverick Motel & Bar,Rt. 28 1 mi. W. of Rt. 375- S. Woodstock,,Woodstock,NY,(M),"Hotel,Bars/Clubs",1976,,-74.118197,42.040925,Location could not be verified. General city or location coordinates used.
12362,NY1480,Maverick Motel & Bar,Rt. 28- 1 mi. W. of Rt. 375- S. of Woodstock,,Woodstock,NY,(M),"Hotel,Bars/Clubs",1977,,-74.118197,42.040925,Location could not be verified. General city or location coordinates used.
11005,NY2340,Max's Kansas City,,213 Park Ave. So.,Greenwich Village,NY,"(M),(HIP),(RT)",Restaurant,1973,,-73.9886414,40.7367217,Google Verified Location
11008,NY2864,Max's Kansas City,(hippie hangout),213 Park Ave. So.,Greenwich Village,NY,"(R),(M)",Restaurant,1970,,-73.9886414,40.7367217,Google Verified Location
11006,NY2553,Max's Kansas City,,213 Park Ave. So.,Greenwich Village,NY,"(M),(HIP),(R)",Restaurant,1972,,-73.9886414,40.7367217,Google Verified Location
11007,NY2720,Max's Kansas City,,213 Park Ave. So.,Greenwich Village,NY,"(HIP),(R),(M)",Restaurant,1971,,-73.9886414,40.7367217,Google Verified Location
11041,NY1252,Maxine's,at Leroy,21 7th Avenue,Greenwich Village,NY,(R),Restaurant,1977,,-74.0003189,40.7373428,Google Verified Location
12774,NY1741,Maxl's,,1543 Main St.,Buffalo,NY,"(YC),(B),(D)",Bars/Clubs,1975,,-78.863873,42.915501,Google Verified Location
13235,NY871,Maxwell's,(Best bet late) On Main St. opp. Marcy Hotel,,Lake Placid,NY,,Bars/Clubs,1978,,-73.984945,44.287327,Verified Location
13234,NY483,Maxwell's,(Best bet late) on Main St. opp. Marcy Hotel,,Lake Placid,NY,,Bars/Clubs,1979,,-73.984945,44.287327,Verified Location
13236,NY1198,Maxwell's,(Best bet late) On Main Street opp. Marcy Hotel,,Lake Placid,NY,(M),Bars/Clubs,1977,,-73.984945,44.287327,Verified Location
10058,NY1046,Mayfair,(Some G),3 Hyett St.,Staten Island,NY,"(OC),(G)",Bars/Clubs,1978,,-74.0768244,40.6422972,Google Verified Location
10063,NY2639,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1972,,-74.0768244,40.6422972,Google Verified Location
11428,NY1327,Mayfair,at 53rd St.,964 1st Avenue,Midtown,NY,"(M),(R)",Restaurant,1977,,-73.9647911,40.7557622,Google Verified Location
10062,NY2443,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1973,,-74.0768244,40.6422972,Google Verified Location
10060,NY1936,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1975,,-74.0768244,40.6422972,Google Verified Location
10061,NY2218,Mayfair,,3 Hyett St.,Staten Island,NY,,Bars/Clubs,1974,,-74.0768244,40.6422972,Google Verified Location
10059,NY1404,Mayfair,(OC) (Some G),3 Hyett St.,Staten Island,NY,"(OC),(G)",Bars/Clubs,1977,,-74.0768244,40.6422972,Google Verified Location
11429,NY1651,Mayfair,at 53rd St.,964 1st Ave.,Midtown,NY,"(M),(R)",Restaurant,1976,,-73.9647911,40.7557622,Google Verified Location
10282,NY3076,McAnn's,,41 Station Plaza,Hempstead,NY,(M),Bars/Clubs,1968,long island,-73.624901,40.7101691,Google Verified Location
10283,NY3148,McAnn's,,41 Station Plaza,Hempstead,NY,(M),Bars/Clubs,1966,Long Island,-73.624901,40.7101691,Google Verified Location
10284,NY3206,McAnn's,,41 Station Plaza,Hempstead,NY,(M),Bars/Clubs,1965,Long Island,-73.624901,40.7101691,Google Verified Location
13219,NY787,McGoo's Tavern,,81 Public Square,Watertown,NY,"(M),(OC)",Bars/Clubs,1979,,-75.9091298,43.9748652,Google Verified Location
13218,NY387,McGoo's Tavern,,81 Public Square,Watertown,NY,"(M),(OC)",Bars/Clubs,1980,,-75.9091298,43.9748652,Google Verified Location
13220,NY1120,McGoo's Tavern,,81 Public Sq.,Watertown,NY,"(M),(YC),(D),(S),(*)",Bars/Clubs,1978,,-75.9091298,43.9748652,Google Verified Location
13221,NY1477,McGoo's Tavern,,81 Public Square,Watertown,NY,"(M),(YC),(S),(D),(*)",Bars/Clubs,1977,,-75.9091298,43.9748652,Google Verified Location
11621,NY3022,McGregor's,(9pm- 6am),685 Lexington Ave.,Manhattan,NY,,Bars/Clubs,1969,,-73.9694035,40.760559,Google Verified Location
12685,NY2825,McMahon's,,446 Pearl St.,Buffalo,NY,"(RT),(*)",Bars/Clubs,1970,,-78.8737195,42.8914882,Google Verified Location
12686,NY2955,McMahon's,,446 Pearl St.,Buffalo,NY,(*),Bars/Clubs,1969,,-78.8737195,42.8914882,Google Verified Location
12687,NY3066,McMahon's,,446 Peark St.,Buffalo,NY,"(RT),(*)",Bars/Clubs,1968,,-78.8737195,42.8914882,Google Verified Location
12702,NY430,Mean Alice's,(Disco) (2 bars- go go boys),729 Main St.,Buffalo,NY,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1979,,-78.8715761,42.8938285,Google Verified Location
12703,NY031,Mean Alice's ,(Disco) (2 bars- go go boys),729 Main St.,Buffalo,NY,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1980,,-78.8715761,42.8938285,Google Verified Location
12976,NY2787,Memphis,,342 Main St.,Niagara Falls,NY,(*),Bars/Clubs,1971,,-79.0646806,43.0888617,Google Verified Location
12979,NY3183,Memphis,,342 Main St.,Niagara Falls,NY,,Bars/Clubs,1966,,-79.0646806,43.0888617,Google Verified Location
12977,NY3041,Memphis,,342 Main St.,Niagara Falls,NY,(*),Bars/Clubs,1969,,-79.0646806,43.0888617,Google Verified Location
12978,NY3117,Memphis,,342 Main St.,Niagara Falls,NY,(*),Bars/Clubs,1968,,-79.0646806,43.0888617,Google Verified Location
11497,NY2926,Memphis,,342 Main St.,Manhattan,NY,(*),Bars/Clubs,1970,,-73.9537022,40.7576659,Google Verified Location
12980,NY3239,Memphis,,342 Main St.,Niagara Falls,NY,,Bars/Clubs,1965,,-79.0646806,43.0888617,Google Verified Location
12499,NY1722,Men's Public Baths,,90 4th St.,Albany,NY,(M),Baths,1975,,-73.7579444,42.6388739,Google Verified Location
11627,NY210,Menemsha Bar,Hotel Allerton,132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotel",1980,,-73.9692306,40.7606471,Google Verified Location
11629,NY978,Menemsha Bar,"(Some OC, 'Midnight cowboys') Hotel Allerton",132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotel",1978,,-73.9692306,40.7606471,Google Verified Location
11630,NY2396,Menemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,,"Bars/Clubs,Hotel",1973,,-73.9692306,40.7606471,Google Verified Location
11628,NY615,Menemsha Bar,(Some 'midnight cowboys') Hotel Allerton,132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotel",1979,,-73.9692306,40.7606471,Google Verified Location
10462,NY2865,Merry Times,(after hours),130 W. 3rd St.,Greenwich Village,NY,(P),Bars/Clubs,1970,,-74.0008853,40.7306705,Google Verified Location
11351,NY2082,Metropolitan Community Church,,360 W. 28th St.,Greenwich Village,NY,,Church,1974,,-74.0029218,40.751033,Google Verified Location
12027,NY1925,Metropolitan Museum,,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,,-73.963244,40.779437,Verified Location
12026,NY1393,Metropolitan Museum,,,Uptown,NY,Cruisy Area,Cruising Areas,1977,,-73.963244,40.779437,Verified Location
12023,NY269,Metropolitan Museum,,,Uptown,NY,Cruisy Area,Cruising Areas,1980,,-73.963244,40.779437,Verified Location
12029,NY2429,Metropolitan Museum,,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,,-73.963244,40.779437,Verified Location
12025,NY1030,Metropolitan Museum,,,Uptown,NY,Cruisy Area,Cruising Areas,1978,,-73.963244,40.779437,Verified Location
12024,NY678,Metropolitan Museum,,,Uptown,NY,Cruisy Area,Cruising Areas,1979,,-73.963244,40.779437,Verified Location
12028,NY2204,Metropolitan Museum,,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,,-73.963244,40.779437,Verified Location
10570,NY1290,Metropolitan Theatre,14th Street,,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",1977,,-73.985321,40.732787,Verified Location
10591,NY174,Metropolitan Theatre,,235 E. 14th St.,Greenwich Village,NY,Cruisy Area,"Theatre,Cruising Areas",1980,,-73.9855083,40.732925,Google Verified Location
10592,NY572,Metropolitan Theatre,,235 E. 14th St.,Greenwich Village,NY,Cruisy Area,"Theatre,Cruising Areas",1979,,-73.9855083,40.732925,Google Verified Location
10606,NY911,Metropolitan Theatre,,225 E. 14th St.,Greenwich Village,NY,,Theatre,1978,,-73.9860921,40.7329889,Google Verified Location
12996,NY2807,Mickey's Hi 'n Low,Just off Thruway in Herkimer,,Utica,NY,,Bars/Clubs,1971,,-75.232664,43.100903,Location could not be verified. General city or location coordinates used.
12994,NY2484,Mickey's Hi 'n Low,just off Thruway in Herkimer,,Utica,NY,,Bars/Clubs,1973,,-75.232664,43.100903,Location could not be verified. General city or location coordinates used.
12995,NY2665,Mickey's Hi 'n Low,Just off Thruway in Herkimer,,Utica,NY,,Bars/Clubs,1972,,-75.232664,43.100903,Google Verified Location
12997,NY2268,Mickey's Hi 'n' Low,just off Thruway in Herkimer,,Utica,NY,,Bars/Clubs,1974,,-75.232664,43.100903,Location could not be verified. General city or location coordinates used.
13010,NY1116,Midnight Mary's,(Disco) Columbia at Broadway,,Utica,NY,"(YC),(D),(*)",Bars/Clubs,1978,,-75.233629,43.102206,Verified Location
13011,NY1474,Midnight Mary's,(Unisex) (Disco) Columbia at Broadway,,Utica,NY,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1977,,-75.233629,43.102206,Verified Location
13016,NY783,Midnight Mary's,(Disco) at Broadway,308 Columbia,Utica,NY,"(YC),(D),(*)",Bars/Clubs,1979,,-75.2339363,43.1025316,Google Verified Location
13015,NY382,Midnight Mary's,(Disco) at Broadway,308 Columbia,Utica,NY,"(YC),(D),(PT),(*)",Bars/Clubs,1980,,-75.2339363,43.1025316,Google Verified Location
13012,NY1711,Midnight Mary's,(Unisex)(Disco) Colmbia at Broadway,,Utica,NY,"(HIP),(D),(*)",Bars/Clubs,1976,,-75.233629,43.102206,Verified Location
11407,NY1329,Midtown Book Store,,138 W. 42nd Street,Midtown,NY,,Book Store,1977,,-73.9858035,40.7552937,Google Verified Location
11408,NY1653,Midtown Book Store,,138 W. 42nd St.,Midtown,NY,,Book Store,1976,,-73.9858035,40.7552937,Google Verified Location
11409,NY1887,Midtown Book Store,,138 W. 42nd St.,Manhattan,NY,,Book Store,1975,,-73.9858035,40.7552937,Google Verified Location
11410,NY2157,Midtown Book Store,,138 W. 42nd St.,Manhattan,NY,,Book Store,1974,,-73.9858035,40.7552937,Google Verified Location
12466,NY479,Mig Book Store,,265 Main St.,Johnson City,NY,,Book Store,1979,,-75.9562169,42.1157014,Google Verified Location
12004,NY2908,Milano's,Amsterdamn at 72nd St.,,Manhattan,NY,,Bars/Clubs,1970,,-73.981639,40.778609,Verified Location
12005,NY3101,Milano's,Amsterdam at 72nd St.,,New York City,NY,,Bars/Clubs,1968,,-73.981639,40.778609,Verified Location
12003,NY2765,Milano's,72nd St. at Amsterdamn,,Manhattan,NY,(*),Bars/Clubs,1971,,-73.981639,40.778609,Verified Location
12009,NY2158,Milano's,at 72nd St.,267 Amsterdam,Manhattan,NY,,Bars/Clubs,1974,,-73.981182,40.778836,Google Verified Location
12010,NY2397,Milano's,at 72nd St.,267 Amsterdamn,Manhattan,NY,,Bars/Clubs,1973,,-73.981182,40.778836,Google Verified Location
12006,NY3170,Milano's,72nd St & Amsterdam,,Manhattan,NY,,Bars/Clubs,1966,,-73.981639,40.778609,Verified Location
12011,NY2601,Milano's,at 72nd St.,267 Amsterdamn Ave.,Manhattan,NY,,Bars/Clubs,1972,,-73.981182,40.778836,Google Verified Location
12007,NY3023,Milano's Amsterdam,at 72nd St.,,Manhattan,NY,,Bars/Clubs,1969,,-73.981639,40.778609,Verified Location
11784,NY2159,Mildred Pierce's,nr. 66th St.,1229 1st Ave.,Manhattan,NY,(R),Restaurant,1974,,-73.9587869,40.764407,Google Verified Location
12621,NY756,Mill Land Pub,,1 Mill Lane,Schenectady,NY,(*),Bars/Clubs,1979,,-73.9466566,42.8146591,Google Verified Location
12622,NY350,Mill Lane Pub,,1 Mill Land,Schenectady,NY,,Bars/Clubs,1980,,-73.9466566,42.8146591,Google Verified Location
12268,NY3142,Millstone,on Millstone Rd,,East Hampton,NY,,Bars/Clubs,1966,Long Island,-72.343455,40.96914,Location could not be verified. General city or location coordinates used.
12242,NY1702,Millstone,(WE*) (Sag Harbor),1 MIllstone Rd.,The Hamptons,NY,"(D),(WE),(*)",Bars/Clubs,1976,,-72.3281224,40.9517874,Google Verified Location
12267,NY3070,Millstone,on Millstone Rd,,East Hampton,NY,,Bars/Clubs,1968,Long Island,-72.343455,40.96914,Location could not be verified. General city or location coordinates used.
12240,NY2816,Millstone,(summers only) Millstone Rd.,,Bridgehampton,NY,,Bars/Clubs,1970,Long Island,-72.328122,40.951787,Verified Location
12239,NY2676,Millstone,Millstone Rd.,,Bridgehampton,NY,,Bars/Clubs,1971,Long Island,-72.328122,40.951787,Verified Location
12236,NY1108,Millstone,(Seasonal) (Sag Harbor),1 Millstone Rd.,Bridgehampton,NY,(D),Bars/Clubs,1978,Long Island,-72.328122,40.951787,Verified Location
12238,NY2501,Millstone,Millstone Rd.,,Bridgehampton,NY,,Bars/Clubs,1972,Long Island,-72.328122,40.951787,Verified Location
12269,NY3200,Millstone,Millstone Rd,,East Hampton,NY,,Bars/Clubs,1965,Long Island,-72.343455,40.96914,Location could not be verified. General city or location coordinates used.
12241,NY1466,Millstone,(WE*),1 MIllstone Rd. Sag Harbor,The Hamptons,NY,"(D),(WE),(*)",Bars/Clubs,1977,,-72.3281224,40.9517874,Google Verified Location
12266,NY2959,Millstone,Millstone Rd,,East Hampton,NY,,Bars/Clubs,1969,Long Island,-72.343455,40.96914,Location could not be verified. General city or location coordinates used.
12237,NY2290,Millstone,Millstone Rd.,,Bridgehampton,NY,,Bars/Clubs,1973,Long island,-72.328122,40.951787,Verified Location
12243,NY1993,Millstone ,(Weekends*)(Sag Harbor),1 Milstone Rd.,The Hamptons,NY,"(D),(*),(WE)",Bars/Clubs,1975,,-72.3281224,40.9517874,Google Verified Location
11785,NY2398,Milred Pierce's,bet. 66th & 67th,1229 1st Ave.,Manhattan,NY,(R),Restaurant,1973,,-73.9587869,40.764407,Google Verified Location
11115,NY912,Mine Shaft,,832 Washington St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1978,,-74.008343,40.7400967,Google Verified Location
11132,NY540,Mineshaft,(Upstairs) ('Wild back room'),835 Washington St.,Greenwich Village,NY,"(*),(P),(SM),(W)",Bars/Clubs,1979,,-74.0076797,40.7403979,Google Verified Location
11131,NY139,Mineshaft,(Upstairs) ('wild back room'),835 Washington St.,Greenwich Village,NY,"(P),(SM),(W),(*)",Bars/Clubs,1980,,-74.0076797,40.7403979,Google Verified Location
12467,NY074,Ming Book Store,,265 Main St.,Johnson City,NY,,Book Store,1980,,-75.9562169,42.1157014,Google Verified Location
11311,NY1253,Mister Spats,(Closed Sunday),505 W. 23rd St.,Greenwich Village,NY,"(M),(R)",Restaurant,1977,,-74.0043708,40.7479939,Google Verified Location
11312,NY1591,Mister Spats,(closed Sun.),505 W. 23rd St.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,,-74.0043708,40.7479939,Google Verified Location
12122,NY343,Mixed Company,,1053 Northern Blvd.,Roslyn,NY,,Bars/Clubs,1980,Long Island,-73.664223,40.798552,Google Verified Location
10475,NY1811,Mona's Royal Roost,,28 Cornelia St.,Greenwich Village,NY,,Bars/Clubs,1975,,-74.0023544,40.7311877,Google Verified Location
10474,NY1592,Mona's Royal Roost,,28 Cornelia St.,Greenwich Village,NY,,Bars/Clubs,1976,,-74.0023544,40.7311877,Google Verified Location
10473,NY1254,Mona's Royal Roost,,28 Cornelia Street,Greenwich Village,NY,,Bars/Clubs,1977,,-74.0023544,40.7311877,Google Verified Location
