ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY2187,Tijuana Cat,,350 W. 46th St.,Manhattan,NY,"(R),(*)",Restaurant,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"350 W. 46th St., Manhattan, NY",-73.9898821,40.7603521,"350 w 46th st, new york, ny 10036, usa",Geocoded
NY2166,Pelican,,200 W 49th St.,Manhattan,NY,(R),Restaurant,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"200 W 49th St., Manhattan, NY",-73.9839217,40.7603567,"200 w 49th st, new york, ny 10019, usa",Geocoded
NY2146,Godmother,,309 E. 59th St.,Manhattan,NY,,Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"309 E. 59th St., Manhattan, NY",-73.9639589,40.7604577,"309 e 59th st, new york, ny 10022, usa",Geocoded
NY184,Big Top Theatre,(Disco) (Lockers & showers) at 49th St.,1604 Broadway,Midtown,NY,"(S),(E),(D)","Bars/Clubs,Baths",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"1604 Broadway, Midtown, NY",-73.9842507,40.7604668,"1604 broadway, new york, ny 10019, usa",Geocoded
NY585,Big Top Theatre,(Disco) (Lockers & showers) at 49th St.,1604 Broadway,Midtown,NY,"(S),(E),(D)","Bars/Clubs,Theatre,Baths",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"1604 Broadway, Midtown, NY",-73.9842507,40.7604668,"1604 broadway, new york, ny 10019, usa",Geocoded
NY955,Big Top Theatre,at 49th St.,1604 Broadway ,Midtown,NY,,Theatre,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"1604 Broadway , Midtown, NY",-73.9842507,40.7604668,"1604 broadway, new york, ny 10019, usa",Geocoded
NY201,Haymarket,(Snacks) at 47th St.,772 8th Ave.,Midtown,NY,"(E),(PT)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"772 8th Ave., Midtown, NY",-73.9871578,40.7605135,"772 8th ave, new york, ny 10036, usa",Geocoded
NY607,Haymarket,(Snacks) at 47th St.,772 8th Ave.,Midtown,NY,"(RT),(PT)",Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"772 8th Ave., Midtown, NY",-73.9871578,40.7605135,"772 8th ave, new york, ny 10036, usa",Geocoded
NY970,Haymarket,('Midnight cowboys') (Snacks) at 47th St.,772 8th Ave.,Midtown,NY,(PT),Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"772 8th Ave., Midtown, NY",-73.9871578,40.7605135,"772 8th ave, new york, ny 10036, usa",Geocoded
NY1317,Haymarket,(Midnight cowboys) (Snacks) at 47th Street,772 8th Avenue,Midtown,NY,(PT),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"772 8th Avenue, Midtown, NY",-73.9871578,40.7605135,"772 8th ave, new york, ny 10036, usa",Geocoded
NY195,Follies,,232 W. 48th St.,Midtown,NY,,Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"232 W. 48th St., Midtown, NY",-73.9861288,40.7605335,"232 w 48th st, new york, ny 10036, usa",Geocoded
NY599,Follies,,232 W. 48th St.,Midtown,NY,,Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"232 W. 48th St., Midtown, NY",-73.9861288,40.7605335,"232 w 48th st, new york, ny 10036, usa",Geocoded
NY3022,McGregor's,(9pm- 6am),685 Lexington Ave.,Manhattan,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"685 Lexington Ave., Manhattan, NY",-73.9694035,40.760559,"685 lexington ave, new york, ny 10022, usa",Geocoded
NY222,Regency East,,204 E. 58th St.,Midtown,NY,,Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"204 E. 58th St., Midtown, NY",-73.9666977,40.7605726,"204 e 58th st, new york, ny 10022, usa",Geocoded
NY625,Regency East,,204 E. 58th St.,Midtown,NY,,Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"204 E. 58th St., Midtown, NY",-73.9666977,40.7605726,"204 e 58th st, new york, ny 10022, usa",Geocoded
NY1326,Manemsha Bar,"(Some OC, and ""Midnight Cowboys"") Hotel Allerton",132 E. 57th,Midtown,NY,"(P),(OC)","Bars/Clubs,Hotels",1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"132 E. 57th, Midtown, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY1885,Manemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"132 E. 57th St., Manhattan, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY2156,Manemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"132 E. 57th St., Manhattan, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY210,Menemsha Bar,Hotel Allerton,132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotels",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"132 E. 57th St., Midtown, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY615,Menemsha Bar,(Some 'midnight cowboys') Hotel Allerton,132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotels",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"132 E. 57th St., Midtown, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY978,Menemsha Bar,"(Some OC, 'Midnight cowboys') Hotel Allerton",132 E. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotels",1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"132 E. 57th St., Midtown, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY2396,Menemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,,"Bars/Clubs,Hotels",1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"132 E. 57th St., Manhattan, NY",-73.9692306,40.7606471,"132 e 57th st, new york, ny 10022, usa",Geocoded
NY221,Ramrod Theatre,,210 W. 49th St.,Midtown,NY,"(S),(E)",Theatre,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"210 W. 49th St., Midtown, NY",-73.9847837,40.7606687,"210 w 49th st, new york, ny 10019, usa",Geocoded
NY624,Ramrod Theatre,,210 W. 49th St.,Midtown,NY,"(S),(E)",Theatre,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"210 W. 49th St., Midtown, NY",-73.9847837,40.7606687,"210 w 49th st, new york, ny 10019, usa",Geocoded
NY985,Ramrod Theatre,,210 W. 49th St.,Midtown,NY,,Theatre,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"210 W. 49th St., Midtown, NY",-73.9847837,40.7606687,"210 w 49th st, new york, ny 10019, usa",Geocoded
NY1884,Male Box Theatre,,775 8th Ave.,Manhattan,NY,,Theatre,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"775 8th Ave., Manhattan, NY",-73.9876205,40.7607665,"775 8th ave, new york, ny 10036, usa",Geocoded
NY726,Capri Motel,,479 W. Main,Patchoque,NY,"(M),(H)",Hotels,1979,NA,Long Island,2/29/2020 10:19pm,7/27/2020 11:35am,"479 W. Main, Patchoque, NY",-73.0309578,40.7607848,"479 w main st, patchogue, ny 11772, usa",Geocoded
NY590,Circus Cinema,Broadway at 49th St.,,Midtown,NY,,Theatre,1979,checked,,2/29/2020 3:25pm,2/29/2020 9:43pm,", NY",-73.984521,40.760802,unclear_coded_by_hand,Found
NY957,Brothers & Sisters,(Cabaret) (Unisex) (Adm.),355 W. 46th St.,Midtown,NY,"(R),(M),(YC)",Restaurant,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"355 W. 46th St., Midtown, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY1301,Brothers & Sisters,(Unisex) ($2.00 admission),355 W. 46th Street,Midtown,NY,"(*),(M),(YC),(R),(E),(S)","Restaurant,Bars/Clubs",1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"355 W. 46th Street, Midtown, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY1629,Brothers & Sisters,(Unisex) ($2.00 adm.),355 W. 46th St.,Midtown,NY,"(M),(YC),(R),(E),(S)","Restaurant,Bars/Clubs",1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"355 W. 46th St., Midtown, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY1855,Brothers & Sisters,(Unisex) ($2.00 adm.),355 W. 46th St.,Manhattan,NY,"(YC),(S),(R),(E)","Bars/Clubs,Restaurant",1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"355 W. 46th St., Manhattan, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY2376,Brothers & Sisters,,355 W. 46th St.,Manhattan,NY,,Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"355 W. 46th St., Manhattan, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY2125,Brothers and Sisters,(2 floors; Sunday brunch),355 W. 46th St.,Manhattan,NY,(*),Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"355 W. 46th St., Manhattan, NY",-73.9898324,40.760804,"355 w 46th st, new york, ny 10036, usa",Geocoded
NY186,Broadway arms,(Baths),218 W. 49th St.,Midtown,NY,(D),"Baths,Bars/Clubs",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"218 W. 49th St., Midtown, NY",-73.9852225,40.7608533,"218 w 49th st, new york, ny 10019, usa",Geocoded
NY588,Broadway Arms,(Baths),218 W. 49th St.,Midtown,NY,(D),"Baths,Bars/Clubs",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"218 W. 49th St., Midtown, NY",-73.9852225,40.7608533,"218 w 49th st, new york, ny 10019, usa",Geocoded
NY2167,Penny Lane,,220 W 49th St.,Manhattan,NY,(G),Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"220 W 49th St., Manhattan, NY",-73.9853275,40.7608943,"220 w 49th st, new york, ny 10019, usa",Geocoded
NY3109,Red Swing ,,57 Lexington,New York City,NY,,Bars/Clubs,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"57 Lexington, New York City, NY",-73.9691655,40.760916,"e 57 st/lexington av, new york, ny, usa",Geocoded
NY982,Odyssey,(Sauna & Spa),198 E. 58th St.,Midtown,NY,,Baths,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"198 E. 58th St., Midtown, NY",-73.9670505,40.7609458,"198 e 58th st, new york, ny 10155, usa",Geocoded
NY628,Side Show,(Opens 8 a.am.) ('Hustlers'),371 W. 46th St.,Midtown,NY,(*),Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"371 W. 46th St., Midtown, NY",-73.9902686,40.7609624,"371 w 46th st, new york, ny 10036, usa",Geocoded
NY986,Side Show,(Opens 8 a.m.),371 W. 46th St.,Midtown,NY,(*),Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"371 W. 46th St., Midtown, NY",-73.9902686,40.7609624,"371 w 46th st, new york, ny 10036, usa",Geocoded
NY1351,Zipper ,,371 W. 46th Street,Midtown,NY,(PT),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"371 W. 46th Street, Midtown, NY",-73.9902686,40.7609624,"371 w 46th st, new york, ny 10036, usa",Geocoded
NY1323,Lair,between Park & Madison Avenues,70 E. 56th Street,Midtown,NY,"(R),(E)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"70 E. 56th Street, Midtown, NY",-73.97207,40.7610523,"70 e 56th st, new york, ny 10022, usa",Geocoded
NY2414,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,3/22/2020 9:55pm,7/20/2020 9:19am,", NY",-73.983263,40.761094,unclear_coded_by_hand,Found
NY2619,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,3/24/2020 4:45pm,7/20/2020 9:19am,", NY",-73.983263,40.761094,unclear_coded_by_hand,Found
NY2779,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,(M),"Bars/Clubs,Hotels",1971,checked,,3/30/2020 4:04pm,7/20/2020 9:19am,", NY",-73.983263,40.761094,unclear_coded_by_hand,Found
NY2923,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,(M),"Bars/Clubs,Hotels",1970,checked,,3/30/2020 4:56pm,7/20/2020 9:19am,", NY",-73.983263,40.761094,unclear_coded_by_hand,Found
NY3037,Taft Hotel Bar,7th Ave at 50th St.,,Manhattan,NY,(M),"Hotels,Bars/Clubs",1969,checked,,3/30/2020 4:57pm,4/10/2020 5:45pm,", NY",-73.983263,40.761094,unclear_coded_by_hand,Found
NY2141,Fudge Factory ,(No booze- Th-F-S-S; $2 adm.) at 2nd Ave.,208 E. 59th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"208 E. 59th St., Manhattan, NY",-73.9660469,40.7611167,"208 e 59th st, new york, ny 10022, usa",Geocoded
NY1373,New Camp,('Midnight cowboys'),309 E. 60th St.,Uptown,NY,,Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:36am,"309 E. 60th St., Uptown, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY2606,Old Vic,,309 E. 60th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"309 E. 60th St., Manhattan, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY3027,Old Vic,,309 E 60th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"309 E 60th St., Manhattan, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY2768,Old Vic's,,309 E. 60th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"309 E. 60th St., Manhattan, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY2912,Old Vic's,,309 E. 60th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"309 E. 60th St., Manhattan, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY2183,Sundowner,,309 E. 60th St.,Manhattan,NY,,Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"309 E. 60th St., Manhattan, NY",-73.963071,40.761142,"309 e 60th st, new york, ny 10022, usa",Geocoded
NY2151,King Cole Bar,5th Ave & 55th St.,,Manhattan,NY,"(M),(PE)",Bars/Clubs,1974,checked,,3/19/2020 2:37pm,3/19/2020 4:53pm,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY2393,King Cole Bar,5th Ave. at 55th St.,,Manhattan,NY,"(M),(PE)",Bars/Clubs,1973,checked,,3/22/2020 9:55pm,3/23/2020 12:20pm,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY2598,King Cole Bar,St. Regis Hotel 5th Ave. at 55th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,3/24/2020 4:45pm,7/20/2020 9:15am,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY2761,King Cole Bar,St. Regis Hotel 5th Ave. at 55th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1971,checked,,3/30/2020 2:45pm,7/20/2020 9:15am,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY2904,King Cole Bar,St. Regis Hotel 5th Ave at 55th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1970,checked,,3/30/2020 4:56pm,7/20/2020 9:15am,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY3020,King Cole Bar,St. Regis Hotel 5th Ave at 55th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,3/30/2020 4:57pm,4/10/2020 5:34pm,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY3099,King Cole Bar,St Regis Hotel 5th Av at 55th St.,,New York City,NY,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,4/10/2020 6:01pm,7/20/2020 9:15am,", NY",-73.974393,40.761338,unclear_coded_by_hand,Found
NY209,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"123 E. 57th St., Midtown, NY",-73.9698401,40.7613431,"123 e 57th st, new york, ny 10022, usa",Geocoded
NY614,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,"Business,Book Store",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"123 E. 57th St., Midtown, NY",-73.9698401,40.7613431,"123 e 57th st, new york, ny 10022, usa",Geocoded
NY976,Madison Card & Book Shop,,123 E. 57th St.,Midtown,NY,,Book Store,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"123 E. 57th St., Midtown, NY",-73.9698401,40.7613431,"123 e 57th st, new york, ny 10022, usa",Geocoded
NY1926,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/17/2020 3:15pm,", NY",-73.977622,40.761433,unclear_coded_by_hand,Found
NY2205,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,3/19/2020 2:37pm,3/21/2020 5:58pm,", NY",-73.977622,40.761433,unclear_coded_by_hand,Found
NY2430,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,3/23/2020 12:33pm,3/23/2020 12:37pm,", NY",-73.977622,40.761433,unclear_coded_by_hand,Found
NY2150,Jungle,(No booze- weekends only),303 E. 60th St.,Manhattan,NY,"(HIP),(YC)",Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"303 E. 60th St., Manhattan, NY",-73.963072,40.761444,"303 e 60th st, new york, ny 10022, usa",Geocoded
NY2392,Jungle,(no booze) (weekends only),303 E. 60th St.,Manhattan,NY,"(HIP),(YC)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"303 E. 60th St., Manhattan, NY",-73.963072,40.761444,"303 e 60th st, new york, ny 10022, usa",Geocoded
NY1627,Big Spender,,313 W. 48th St.,Midtown,NY,,Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"313 W. 48th St., Midtown, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY1849,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY2123,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY2585,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY2743,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY2886,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY3008,Big Spender,,313 W 48th St.,Manhattan,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"313 W 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY2375,Big Spender ,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"313 W. 48th St., Manhattan, NY",-73.9876653,40.7614461,"313 w 48th st, new york, ny 10036, usa",Geocoded
NY584,Big Spender,,315 W. 48th St.,Midtown,NY,(E),Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"315 W. 48th St., Midtown, NY",-73.9877264,40.7614739,"315 w 48th st, new york, ny 10019, usa",Geocoded
NY954,Big Spender,,315 W. 48th St.,Midtown,NY,(S),Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"315 W. 48th St., Midtown, NY",-73.9877264,40.7614739,"315 w 48th st, new york, ny 10019, usa",Geocoded
NY3083,Big Spender,,315 W 48th St,New York City,NY,(*),Bars/Clubs,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"315 W 48th St, New York City, NY",-73.9877264,40.7614739,"315 w 48th st, new york, ny 10019, usa",Geocoded
NY1040,Cruise Inn,(Some G),46-19 30th Ave.,Astoria,NY,(G),Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"46-19 30th Ave., Astoria, NY",-73.90935,40.761501,"46-19 30th ave, long island city, ny 11103, usa",Geocoded
NY706,Shipmates,,46-19 30th Ave.,Astoria,NY,,Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"46-19 30th Ave., Astoria, NY",-73.90935,40.761501,"46-19 30th ave, long island city, ny 11103, usa",Geocoded
NY051,East,(Disco) (Looks promising),836 Grand Blvd.,Deer Park,NY,"(S),(D)",Bars/Clubs,1980,NA,Long Island,2/18/2020 11:37am,7/27/2020 11:35am,"836 Grand Blvd., Deer Park, NY",-73.3075429,40.7616183,"836 grand blvd, deer park, ny 11729, usa",Geocoded
NY453,Pal Joey's East,(Disco),836 Grand Ave.,Deer Park,NY,"(D),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"836 Grand Ave., Deer Park, NY",-73.3075429,40.7616183,"836 grand blvd, deer park, ny 11729, usa",Geocoded
NY847,Pal Joey's East,(Recently re-opened),836 Grand Ave.,Deer Park,NY,"(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"836 Grand Ave., Deer Park, NY",-73.3075429,40.7616183,"836 grand blvd, deer park, ny 11729, usa",Geocoded
NY1174,Pal Joey's East,,836 Grand Avenue,Deer Park,NY,"(D),(*)",Bars/Clubs,1977,NA,Long Island,3/5/2020 11:08pm,7/27/2020 11:35am,"836 Grand Avenue, Deer Park, NY",-73.3075429,40.7616183,"836 grand blvd, deer park, ny 11729, usa",Geocoded
NY3018,Gotham Hotel Bar,5th Ave at 55th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,3/30/2020 4:57pm,4/10/2020 5:33pm,", NY",-73.974914,40.761667,unclear_coded_by_hand,Found
NY3095,Gotham Hotel Bar,5th Av at 55th St.,,New York City,NY,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,4/10/2020 6:01pm,4/13/2020 1:51pm,", NY",-73.974914,40.761667,unclear_coded_by_hand,Found
NY3167,Gotham Hotel Bar,5th Av & 55th St,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,4/13/2020 2:33pm,7/20/2020 9:18am,", NY",-73.974914,40.761667,unclear_coded_by_hand,Found
NY3226,Gotham Hotel Men's Bar,55th St & 5th Av,,Manhattan,NY,(PE),"Bars/Clubs,Hotels",1965,checked,,4/13/2020 2:33pm,4/13/2020 3:22pm,", NY",-73.974914,40.761667,unclear_coded_by_hand,Found
NY1856,Brown Sugar,,234 W. 50th St.,Manhattan,NY,"(B),(E)",Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"234 W. 50th St., Manhattan, NY",-73.9854479,40.7617512,"234 w 50th st, new york, ny 10019, usa",Geocoded
NY204,King's All Male Theatre,(May be moving),,Midtown,NY,,Theatre,1980,checked,,2/18/2020 11:38am,2/25/2020 9:46am,", NY",-73.9854915,40.7617694,"236 w 50th st, new york, ny 10019, usa",Geocoded
NY973,King's All Male Theatre,,236 W. 50th St.,Midtown,NY,,Theatre,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"236 W. 50th St., Midtown, NY",-73.9854915,40.7617694,"236 w 50th st, new york, ny 10019, usa",Geocoded
NY1322,King's All Male Theatre,W. 50th Street between 8th and Broadway,,Midtown,NY,,Theatre,1977,checked,,3/9/2020 7:56pm,3/9/2020 10:09pm,", NY",-73.9854915,40.7617694,"236 w 50th st, new york, ny 10019, usa",Geocoded
NY1647,King's All Male Theatre,W. 50th St. betw. 8th & Broadway,,Midtown,NY,,Theatre,1976,checked,,3/10/2020 11:55am,3/10/2020 2:01pm,", NY",-73.9854915,40.7617694,"236 w 50th st, new york, ny 10019, usa",Geocoded
NY1878,John's Joint,at 63rd St.,1141 1st Ave.,Manhattan,NY,(RT),Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"1141 1st Ave., Manhattan, NY",-73.9606135,40.7618495,"1141 1st avenue, new york, ny 10065, usa",Geocoded
NY2179,Serendipity 3,(after hours),225 E. 60th St.,Manhattan,NY,"(HIP),(M),(YC),(D),(C)",Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"225 E. 60th St., Manhattan, NY",-73.964904,40.7618538,"225 e 60th st, new york, ny 10022, usa",Geocoded
NY2411,Serendipity 3,,225 E. 60th St.,Manhattan,NY,"(M),(HIP),(YC)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"225 E. 60th St., Manhattan, NY",-73.964904,40.7618538,"225 e 60th st, new york, ny 10022, usa",Geocoded
NY2614,Serendipity 3,,225 E. 60th St.,Manhattan,NY,"(M),(HIP)",Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"225 E. 60th St., Manhattan, NY",-73.964904,40.7618538,"225 e 60th st, new york, ny 10022, usa",Geocoded
NY2374,Better Day's,(looks promising),316 W. 49th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"316 W. 49th St., Manhattan, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
