ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO210,Alice's Alley & The Slope ,"(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting ",,Aspen,CO,"(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs",checked,1977,NA,4/2/2020 9:06pm,7/23/2020 7:26pm,", Aspen, CO",-106.8175387,39.1910983,"aspen, co 81611, usa",Geocoded
CO211,Paragon,(Disco),,Aspen,CO,"(M),(HIP),(YC),(D)",Bars/Clubs,,1977,NA,4/2/2020 9:11pm,7/23/2020 7:26pm,", Aspen, CO",-106.8175387,39.1910983,"aspen, co 81611, usa",Geocoded
CO212,Catacombs ,(Late downstairs - Boulderado Hotel) ,2115 13th St.,Boulder,CO,"(M),(HIP),(YC),(R)","Restaurant,Hotels",,1977,NA,4/2/2020 9:12pm,7/23/2020 7:26pm,"2115 13th St., Boulder, CO",-105.2794143,40.0194026,"2115 13th st, boulder, co 80302, usa",Geocoded
CO213,Five-O-Seven Club,(Baths),507 Canyon Blvd.,Boulder,CO,(*),Baths,,1977,NA,4/2/2020 9:12pm,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO214,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:14pm,7/23/2020 7:26pm,", Boulder, CO",-105.2705456,40.0149856,"boulder, co, usa",Geocoded
CO215,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:14pm,4/2/2020 9:47pm,", CO",-105.270784,40.008717,unclear_coded_by_hand,Found
CO216,Off Campus,around 13th & College,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:15pm,7/23/2020 7:26pm,", Boulder, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO217,Off Campus,around 13th & College,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:15pm,4/2/2020 9:47pm,", CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO218,Bunk House,"(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado",,Breckenridge,CO,"(H),(W),(YC)",Hotels,checked,1977,NA,4/2/2020 9:15pm,7/23/2020 7:26pm,", Breckenridge, CO",-106.0383518,39.4816537,"breckenridge, co 80424, usa",Geocoded
CO219,Bunk House,"(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado",,Breckenridge,CO,"(H),(W),(YC)",Hotels,checked,1977,NA,4/2/2020 9:15pm,4/2/2020 9:47pm,", CO",-106.046361,39.52572,unclear_coded_by_hand,Found
CO220,Depot Bar,,110 W. Lincoln,Breckenridge,CO,"(M),(HIP),(YC)",Bars/Clubs,,1977,NA,4/2/2020 9:16pm,7/23/2020 7:26pm,"110 W. Lincoln, Breckenridge, CO",-106.0453276,39.4823496,"110 lincoln ave, breckenridge, co 80424, usa",Geocoded
CO221,Box Car,,5935 N. Nevada,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:16pm,7/23/2020 7:26pm,"5935 N. Nevada, Colorado Springs, CO",-104.8145918,38.918274,"5935 n nevada ave, colorado springs, co 80918, usa",Geocoded
CO222,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1977,NA,4/2/2020 9:17pm,4/9/2020 1:28am,"I-25 at Bijou, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO223,Denny's ,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1977,NA,4/2/2020 9:17pm,7/23/2020 7:26pm,"I-25 at Bijou, Colorado Springs, CO",-104.8606574,38.8492482,"w bijou st & 25th st, colorado springs, co 80904, usa",Geocoded
CO224,Hide & Seek,,512 W. Colorado,Colorado Springs,CO,"(YC),(D)",Bars/Clubs,,1977,NA,4/2/2020 9:17pm,7/23/2020 7:26pm,"512 W. Colorado, Colorado Springs, CO",-104.8349175,38.8328865,"512 w colorado ave, colorado springs, co 80905, usa",Geocoded
CO225,Jinx's Place,"(Sign says ""Silver Lounge"" Acacia Hotel)",Tejon & Platt,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1977,NA,4/2/2020 9:28pm,7/23/2020 7:26pm,"Tejon & Platt, CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO226,Jinx's Place,"(Sign says ""Silver Lounge"" Acacia Hotel)",Tejon & Platt,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1977,NA,4/2/2020 9:28pm,7/14/2020 9:30am,"Tejon & Platt, CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO227,Sappho's ,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,,1977,NA,4/2/2020 9:28pm,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO228,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:29pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO229,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:29pm,4/2/2020 9:47pm,", CO",-104.822445,38.837355,unclear_coded_by_hand,Found
CO230,Buffalo Park,Mantou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:29pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO231,Buffalo Park,Mantou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:29pm,4/2/2020 9:47pm,", CO",-104.912818,38.857558,unclear_coded_by_hand,General Coordinates Used
CO232,Alicia's,(Mexican),278 S. Downing,Denver,CO,"(M),(R)",Restaurant,,1977,NA,4/2/2020 9:29pm,7/23/2020 7:26pm,"278 S. Downing, Denver, CO",-104.9732373,39.7115264,"278 s downing st, denver, co 80209, usa",Geocoded
CO233,Apartment,"(Unisex - ""teenie-boppers"") (3.2 beer only - closes 12 midnight)",1999 Lincoln,Denver,CO,"(HIP),(YC),(D)",Bars/Clubs,,1977,NA,4/2/2020 9:30pm,7/23/2020 7:26pm,"1999 Lincoln, Denver, CO",-104.9861307,39.747516,"1999 lincoln st, denver, co 80202, usa",Geocoded
CO234,Back Door III,(Use rear entrance),1512 Broadway,Denver,CO,"(S),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:30pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO235,B.B.C.,"(""Jazz"" - E)",1128 Grant,Denver,CO,"(M),(R),(E)",Restaurant,,1977,NA,4/2/2020 9:31pm,7/23/2020 7:26pm,"1128 Grant, Denver, CO",-104.9832067,39.7344155,"1128 grant st, denver, co 80203, usa",Geocoded
CO236,Bond's Liquor Store,,622 E. 17th Ave.,Denver,CO,,Business,,1977,NA,4/2/2020 9:31pm,7/23/2020 7:26pm,"622 E. 17th Ave., Denver, CO",-104.9792318,39.7431433,"622 e 17th ave, denver, co 80203, usa",Geocoded
CO237,Brew,(3.2 beer only - closes at 12 midnight),608 E. 13th Ave.,Denver,CO,"(YC),(D)",Bars/Clubs,,1977,NA,4/2/2020 9:32pm,7/23/2020 7:26pm,"608 E. 13th Ave., Denver, CO",-104.9794787,39.7367329,"608 e 13th ave, denver, co 80203, usa",Geocoded
CO238,Broadway Cabaret,(Disco) (D in rear) ,1260 Broadway,Denver,CO,"(YC),(*),(R),(D),(PT)","Restaurant,Bars/Clubs",,1977,NA,4/2/2020 9:33pm,7/23/2020 7:26pm,"1260 Broadway, Denver, CO",-104.987365,39.6937018,"1260 broadway, denver, co 80210, usa",Geocoded
CO239,Club Baths of Denver,,1359 Court Place,Denver,CO,,Baths,,1977,NA,4/2/2020 9:33pm,7/23/2020 7:26pm,"1359 Court Place, Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO240,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,,1977,NA,4/2/2020 9:33pm,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
CO241,Cock & Bottle,"(Disco) (Upstairs - above the ""Court Jester"")",1617 Court Place,Denver,CO,"(D),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:34pm,7/23/2020 7:26pm,"1617 Court Place, Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO242,Cook's Baths,,900 S. Monaco,Denver,CO,(M),Baths,,1977,NA,4/2/2020 9:34pm,7/23/2020 7:26pm,"900 S. Monaco, Denver, CO",-104.9121482,39.6998854,"900 s monaco pkwy, denver, co 80224, usa",Geocoded
CO243,Den,"(""Looking up"" again with new ownership)",5110 W. Colfax,Denver,CO,"(W),(R),(PT)",Restaurant,,1977,NA,4/2/2020 9:34pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO244,Court Jester,(Also C-AH),1617 Court Place,Denver,CO,"(C),(AH),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:34pm,7/23/2020 7:26pm,"1617 Court Place, Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO245,Denny's,,16th & Federal ,Denver,CO,"(M),(R),(C),(AH)",Restaurant,,1977,NA,4/2/2020 9:35pm,7/23/2020 7:26pm,"16th & Federal , Denver, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO246,Diamond Inn,(Some B) (Disco) (AH - Friday & Saturday),1308 Pearl St.,Denver,CO,"(B),(YC),(*),(D),(PT),(AH)",Bars/Clubs,,1977,NA,4/2/2020 9:35pm,7/23/2020 7:26pm,"1308 Pearl St., Denver, CO",-104.9796955,39.7371081,"1308 pearl st, denver, co 80203, usa",Geocoded
CO247,Door,(Some RT),1512 Broadway,Denver,CO,"(D),(PT),(RT),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:36pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO248,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,,1977,NA,4/2/2020 9:37pm,7/23/2020 7:26pm,"6923 E. Colfax, Denver, CO",-104.9074492,39.7404134,"6923 e colfax ave, denver, co 80220, usa",Geocoded
CO249,Galaxie Theatre & Book Store,,633 E. Colfax,Denver,CO,,"Book Store,Theatre",,1977,NA,4/2/2020 9:37pm,7/23/2020 7:26pm,"633 E. Colfax, Denver, CO",-104.9788853,39.7402371,"633 e colfax ave, denver, co 80203, usa",Geocoded
CO250,Gin Mill,(Opens 6 a.m.),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,,1977,NA,4/2/2020 9:37pm,7/23/2020 7:26pm,"1339 17th St., Denver, CO",-104.9969334,39.7511418,"1339 17th st, denver, co 80202, usa",Geocoded
CO251,Gourment Coffee Shop,(also cocktail lounge) Harris Hotel ,1540 Cleveland Pl.,Denver,CO,"(M),(RT)","Restaurant,Bars/Clubs,Hotels",,1977,NA,4/2/2020 9:37pm,7/23/2020 7:26pm,"1540 Cleveland Pl., Denver, CO",-104.987977,39.741311,"1540 cleveland pl, denver, co 80202, usa",Geocoded
CO252,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,,1977,NA,4/2/2020 9:38pm,7/23/2020 7:26pm,"11 S. Broadway, Denver, CO",-104.987749,39.7163565,"11 s broadway, denver, co 80209, usa",Geocoded
CO253,Kitty's Central,"(Books, ect.)",825 15th St.,Denver,CO,,Book Store,,1977,NA,4/2/2020 9:38pm,7/23/2020 7:26pm,"825 15th St., Denver, CO",-104.9943906,39.7453214,"825 15th st, denver, co 80202, usa",Geocoded
CO254,"Kitty's Book Store, Mini Theatre & Model Studio",,735 E. Colfax,Denver,CO,,"Book Store,Theatre",,1977,NA,4/2/2020 9:38pm,7/23/2020 7:26pm,"735 E. Colfax, Denver, CO",-104.9780538,39.7402077,"735 e colfax ave, denver, co 80203, usa",Geocoded
CO255,Kitty's South,,119 South Broadway,Denver,CO,,Book Store,,1977,NA,4/2/2020 9:39pm,7/23/2020 7:26pm,"119 South Broadway, Denver, CO",-104.9878542,39.7144202,"119 s broadway, denver, co 80223, usa",Geocoded
CO256,Music Box Lounge,"(""Drags"")",717 E. Colfax,Denver,CO,(S),Bars/Clubs,,1977,NA,4/2/2020 9:39pm,7/23/2020 7:26pm,"717 E. Colfax, Denver, CO",-104.9781499,39.7401722,"717 e colfax ave, denver, co 80203, usa",Geocoded
CO257,Lake Steam Baths,(G only on Thursday nights),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,,1977,NA,4/2/2020 9:40pm,7/23/2020 7:26pm,"3540 W. Colfax Ave., Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO258,M.C.C.,,14th & Lafayette,Denver,CO,M.C.C.,Church,,1977,NA,4/2/2020 9:40pm,7/23/2020 7:26pm,"14th & Lafayette, Denver, CO",-104.9703734,39.7387375,"1400 n lafayette st, denver, co 80218, usa",Geocoded
CO259,Nineteen Forty Two Club,"(Some W, SM in front PT) (Disco) (D in rear - also C-AH-WE)",1942 Broadway,Denver,CO,"(*),(W),(SM),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant",,1977,NA,4/2/2020 9:41pm,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO260,P.D.,"(""Pirates Den"") (Use back door through parking lot)",1705 Federal Blvd.,Denver,CO,"(PT),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:42pm,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.0256749,39.7442711,"1705 federal blvd, denver, co 80204, usa",Geocoded
CO261,Three Sisters,,3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:43pm,7/23/2020 7:26pm,"3358 Mariposa, Denver, CO",-105.0027349,39.7642829,"3358 mariposa st, denver, co 80211, usa",Geocoded
CO262,Triangle Lounge,,2036 Broadway,Denver,CO,"(SM),(W),(PT),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:43pm,7/23/2020 7:26pm,"2036 Broadway, Denver, CO",-104.9871126,39.7499418,"2036 broadway, denver, co 80205, usa",Geocoded
CO263,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1977,NA,4/2/2020 9:44pm,7/23/2020 7:26pm,"Colfax & Pearl, Denver, CO",-104.9974398,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO264,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1977,NA,4/2/2020 9:44pm,4/9/2020 1:28am,"Colfax & Pearl, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO265,Chessman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO266,Chessman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,4/2/2020 9:47pm,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO267,City Park - East end of Colorado,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO268,City Park - East end of Colorado,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,4/2/2020 9:47pm,", CO",-104.940835,39.747635,unclear_coded_by_hand,Found
CO269,"""Sodomy Circle""",State Capitol Grounds (HOT),,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,7/14/2020 9:31am,", CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO270,"""Sodomy Circle"" ",State Capitol Grounds (HOT),,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1977,NA,4/2/2020 9:44pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO271,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:45pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO272,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:45pm,4/2/2020 9:47pm,", CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO273,Reverse 'R' Bar & Cafe,,122 S. 5th St.,Grand Junction,CO,"(M),(YC)",Restaurant,,1977,NA,4/2/2020 9:45pm,7/23/2020 7:26pm,"122 S. 5th St., Grand Junction, CO",-108.5640803,39.0667063,"122 s 5th st, grand junction, co 81501, usa",Geocoded
CO274,Mozart's,,925 N. Main,Pueblo,CO,"(M),(OC),(RT)",Bars/Clubs,,1977,NA,4/2/2020 9:45pm,7/23/2020 7:26pm,"925 N. Main, Pueblo, CO",-104.6086846,38.2754567,"925 n main st, pueblo, co 81003, usa",Geocoded
CO275,Side Walk Cafe,(Open 24 hours),Main at 7th St.,Pueblo,CO,"(M),(R),(C)",Restaurant,checked,1977,NA,4/2/2020 9:46pm,7/23/2020 7:26pm,"Main at 7th St., Pueblo, CO",-104.6078278,38.2732691,"112 w 7th st, pueblo, co 81003, usa",Geocoded
CO276,Side Walk Cafe,(Open 24 hours),Main at 7th St.,Pueblo,CO,"(M),(R),(C)",Restaurant,checked,1977,NA,4/2/2020 9:46pm,4/9/2020 1:28am,"Main at 7th St., CO",-104.608643,38.273425,unclear_coded_by_hand,Found
CO277,Turquoise Club,,707 N. Main St.,Pueblo,CO,"(S),(*)",Bars/Clubs,,1977,NA,4/2/2020 9:46pm,7/23/2020 7:26pm,"707 N. Main St., Pueblo, CO",-104.6089203,38.2736964,"707 n main st, pueblo, co 81003, usa",Geocoded
CO278,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:46pm,7/23/2020 7:26pm,", Pueblo, CO",-104.6091409,38.2544472,"pueblo, co, usa",Geocoded
CO279,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,checked,1977,NA,4/2/2020 9:46pm,4/2/2020 9:47pm,", CO",-104.607067,38.28112,unclear_coded_by_hand,Found
CO280,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1977,NA,4/2/2020 9:47pm,7/23/2020 7:26pm,", Vail, CO",-106.374195,39.640264,"Vail, CO",Found
CO281,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1977,NA,4/2/2020 9:47pm,4/2/2020 9:47pm,", CO",-106.374195,39.640264,"Vail, CO",Found
CO282,Alice's Alley,"(Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,,1976,NA,4/8/2020 7:48pm,7/23/2020 7:26pm,"426 E. Hyman, Aspen, CO",-106.8190014,39.1891013,"426 e hyman ave, aspen, co 81611, usa",Geocoded
CO283,Slope,"(Movies) (Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,,1976,NA,4/8/2020 7:48pm,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO284,Catacombs,(late - downstairs - Boulderado Hotel),2115 13th St.,Boulder,CO,"(M),(R),(HIP),(YC)","Restaurant,Hotels",,1976,NA,4/8/2020 9:23pm,7/23/2020 7:26pm,"2115 13th St., Boulder, CO",-105.2794143,40.0194026,"2115 13th st, boulder, co 80302, usa",Geocoded
CO285,Five-O-Seven Club,(Baths),507 Canyon Bl.,Boulder,CO,(*),Baths,,1976,NA,4/8/2020 9:23pm,7/23/2020 7:26pm,"507 Canyon Bl., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO286,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:24pm,7/23/2020 7:26pm,", Boulder, CO",-105.2705456,40.0149856,"boulder, co, usa",Geocoded
CO287,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:24pm,4/8/2020 9:42pm,", CO",-105.270784,40.008717,unclear_coded_by_hand,Found
CO288,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:24pm,4/8/2020 9:42pm,"around 13th & College, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO289,Off campus ,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:24pm,7/23/2020 7:26pm,"around 13th & College, Boulder, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO290,Bunk House,"(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(*),(W),(YC)",Hotels,checked,1976,NA,4/8/2020 9:24pm,7/23/2020 7:26pm,", Breckenridge, CO",-106.0383518,39.4816537,"breckenridge, co 80424, usa",Geocoded
CO291,Bunk House,"(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.",,Breckenridge,CO,"(H),(*),(W),(YC)",Hotels,checked,1976,NA,4/8/2020 9:24pm,4/8/2020 9:42pm,", CO",-106.046361,39.52572,unclear_coded_by_hand,Found
CO292,Depot Bar,,110 W. Lincoln,Breckenridge,CO,"(M),(YC)",Bars/Clubs,,1976,NA,4/8/2020 9:24pm,7/23/2020 7:26pm,"110 W. Lincoln, Breckenridge, CO",-106.0453276,39.4823496,"110 lincoln ave, breckenridge, co 80424, usa",Geocoded
CO293,Box Car,,5935 N. Nevada,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,,1976,NA,4/8/2020 9:25pm,7/23/2020 7:26pm,"5935 N. Nevada, Colorado Springs, CO",-104.8145918,38.918274,"5935 n nevada ave, colorado springs, co 80918, usa",Geocoded
CO294,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1976,NA,4/8/2020 9:25pm,7/23/2020 7:26pm,"I-25 at Bijou, Colorado Springs, CO",-104.8606574,38.8492482,"w bijou st & 25th st, colorado springs, co 80904, usa",Geocoded
CO295,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1976,NA,4/8/2020 9:25pm,4/9/2020 1:27am,"I-25 at Bijou, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO296,Exit Lounge,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,,1976,NA,4/8/2020 9:26pm,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO297,Hide & Seek,,512 W. Colorado,Colorado Springs,CO,"(D),(*),(YC)",Bars/Clubs,,1976,NA,4/8/2020 9:27pm,7/23/2020 7:26pm,"512 W. Colorado, Colorado Springs, CO",-104.8349175,38.8328865,"512 w colorado ave, colorado springs, co 80905, usa",Geocoded
CO298,Jinx's Place,(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt),,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1976,NA,4/8/2020 9:28pm,7/23/2020 7:26pm,"Tejon & Platt, CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO299,Jinx's Place,(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt),,Colorado Springs,CO,(M),"Bars/Clubs,Hotels",checked,1976,NA,4/8/2020 9:28pm,7/14/2020 9:31am,", CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO300,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,,1976,NA,4/8/2020 9:28pm,7/23/2020 7:26pm,"1004 S. Tejon, Colorado Springs, CO",-104.8245602,38.8195741,"1004 s tejon st, colorado springs, co 80903, usa",Geocoded
CO301,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:28pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO302,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:28pm,4/8/2020 9:42pm,", CO",-104.822445,38.837355,unclear_coded_by_hand,Found
CO303,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:29pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO304,Buffalo Park,Manitou Springs,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:29pm,4/8/2020 9:42pm,", CO",-104.912818,38.857558,unclear_coded_by_hand,General Coordinates Used
CO305,Beachelors Library ,(Books),826 15th St.,Denver,CO,,Book Store,,1976,NA,4/8/2020 9:29pm,7/23/2020 7:26pm,"826 15th St., Denver, CO",-104.99498,39.7452537,"826 15th st, denver, co 80202, usa",Geocoded
CO306,Back Door III,(use rear entrance),1512 Broadway,Denver,CO,(S),Bars/Clubs,,1976,NA,4/8/2020 9:29pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO307,Brew,(3.2 beer only - closes at 12 midnight),608 E. 13th Ave.,Denver,CO,"(YC),(D)",Bars/Clubs,,1976,NA,4/8/2020 9:30pm,7/23/2020 7:26pm,"608 E. 13th Ave., Denver, CO",-104.9794787,39.7367329,"608 e 13th ave, denver, co 80203, usa",Geocoded
CO308,Broadway Cabaret,(Disco) (see ad next page),1260 Broadway ,Denver,CO,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",,1976,NA,4/8/2020 9:30pm,7/23/2020 7:26pm,"1260 Broadway , Denver, CO",-104.987365,39.6937018,"1260 broadway, denver, co 80210, usa",Geocoded
CO309,Central Park West,,551 E. Colfax,Denver,CO,(S),Bars/Clubs,,1976,NA,4/8/2020 9:30pm,7/23/2020 7:26pm,"551 E. Colfax, Denver, CO",-104.980362,39.7402208,"551 e colfax ave, denver, co 80203, usa",Geocoded
CO310,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,,1976,NA,4/8/2020 9:31pm,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO311,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,,1976,NA,4/8/2020 9:31pm,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
