Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
13952,CO226,Jinx's Place,"(Sign says ""Silver Lounge"" Acacia Hotel)",Tejon & Platt,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1977,NA,-104.823298,38.838108,Verified Location
14086,CO360,Jinx's Place,(Sign says Silver Lounge) Acacia Hotel,Tejon & Platt,Colorado Springs,CO,,"Bars/Clubs,Hotel",1975,NA,-104.823298,38.838108,Verified Location
14024,CO298,Jinx's Place,(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt),,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1976,NA,-104.823298,38.838108,Verified Location
13951,CO225,Jinx's Place,"(Sign says ""Silver Lounge"" Acacia Hotel)",Tejon & Platt,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1977,NA,-104.823298,38.838108,Verified Location
14085,CO359,Jinx's Place,(Sign says Silver Lounge) Acacia Hotel,Tejon & Platt,Colorado Springs,CO,,"Bars/Clubs,Hotel",1975,NA,-104.823298,38.838108,Verified Location
13839,CO113,Kitty's Book Store,,735 E. Colfax,Denver,CO,(M),Book Store,1979,NA,-104.9780538,39.7402077,Google Verified Location
13769,CO043,Kitty's Book Store,,735 E. Colfax,Denver,CO,(M),Book Store,1980,NA,-104.9780538,39.7402077,Google Verified Location
13902,CO176,Kitty's Book Store & Mini Theatre,,735 E. Colfax,Denver,CO,,"Book Store,Theatre",1978,NA,-104.9780538,39.7402077,Google Verified Location
13980,CO254,"Kitty's Book Store, Mini Theatre & Model Studio",,735 E. Colfax,Denver,CO,,"Book Store,Theatre",1977,NA,-104.9780538,39.7402077,Google Verified Location
13979,CO253,Kitty's Central,"(Books, ect.)",825 15th St.,Denver,CO,,Book Store,1977,NA,-104.9943906,39.7453214,Google Verified Location
13981,CO255,Kitty's South,,119 South Broadway,Denver,CO,,Book Store,1977,NA,-104.9878542,39.7144202,Google Verified Location
14087,CO361,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,1975,NA,-104.8245602,38.8195741,Google Verified Location
14026,CO300,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,1976,NA,-104.8245602,38.8195741,Google Verified Location
14155,CO429,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,1974,NA,-104.8245602,38.8195741,Google Verified Location
14306,CO580,Kuchina Lounge,,118 N. Cascade Ave.,Colorado Springs,CO,(M),Bars/Clubs,1970,NA,-104.8258112,38.8364635,Google Verified Location
14280,CO554,Kuchina Lounge,,118 N. Cascade Ave.,Colorado Springs,CO,(M),Bars/Clubs,1971,NA,-104.8258112,38.8364635,Google Verified Location
14351,CO625,Lake Baths,,3540 Colfax,Denver,CO,,Baths,1968,NA,-105.0341441,39.7401412,Google Verified Location
14376,CO650,Lake Baths,,3540 Colfax,Denver,CO,,Baths,1965,NA,-105.0341441,39.7401412,Google Verified Location
14315,CO589,Lake Baths,,3540 Colfax,Denver,CO,,Baths,1970,NA,-105.0341441,39.7401412,Google Verified Location
14336,CO610,Lake Baths,,3540 Colfax,Denver,CO,,Baths,1969,NA,-105.0341441,39.7401412,Google Verified Location
14363,CO637,Lake Baths,,3540 Colfax,Denver,CO,,Baths,1966,NA,-105.0341441,39.7401412,Google Verified Location
14215,CO489,Lake Steam Baths,,3540 Colfax,Denver,CO,,Baths,1973,NA,-105.0341441,39.7401412,Google Verified Location
13770,CO044,Lake Steam Baths,,3540 W. Colfax,Denver,CO,(M),Baths,1980,NA,-105.0341441,39.7401412,Google Verified Location
14045,CO319,Lake Steam Baths,(G only on Thursday nights),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,1976,NA,-105.0341441,39.7401412,Google Verified Location
14117,CO391,Lake Steam Baths,(G only on Thurs.),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,1975,NA,-105.0341441,39.7401412,Google Verified Location
13903,CO177,Lake Steam Baths,(G only on Thurs. nights),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,1978,NA,-105.0341441,39.7401412,Google Verified Location
14258,CO532,Lake Steam Baths,,3540 Colfax,Denver,CO,(M),Bars/Clubs,1972,NA,-105.0341441,39.7401412,Google Verified Location
14292,CO566,Lake Steam Baths,,3540 Colfax,Denver,CO,,Baths,1971,NA,-105.0341441,39.7401412,Google Verified Location
13983,CO257,Lake Steam Baths,(G only on Thursday nights),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,1977,NA,-105.0341441,39.7401412,Google Verified Location
14171,CO445,Lake Steam Baths,,3540 W. Colfax Ave.,Denver,CO,(M),Baths,1974,NA,-105.0341441,39.7401412,Google Verified Location
13800,CO074,Las Vegas Cinema,,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.6091409,38.2544472,Google Verified Location
13801,CO075,Las Vegas Cinema,,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.609141,38.254447,Location could not be verified. General city or location coordinates used.
13864,CO138,Las Vegas Cinema,,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.609141,38.254447,Location could not be verified. General city or location coordinates used.
13865,CO139,Las Vegas Cinema ,,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.6091409,38.2544472,Google Verified Location
14046,CO320,Le Parisian Book Store,,1620 E. Colfax,Denver,CO,,Book Store,1976,NA,-104.9679266,39.7398177,Google Verified Location
13840,CO114,Luke Steam Baths,,3540 W. Colfax,Denver,CO,(M),Baths,1979,NA,-105.0341441,39.7401412,Google Verified Location
13774,CO048,M.C.C.,,1400 Lafayette,Denver,CO,(MCC),Church,1980,NA,-104.9703734,39.7387375,Google Verified Location
13841,CO115,M.C.C.,,1400 Lafayette,Denver,CO,(MCC),Church,1979,NA,-104.9703734,39.7387375,Google Verified Location
14047,CO321,M.C.C.,,31st & Lawrence,Denver,CO,(MCC),Church,1976,NA,-104.978432,39.762561,Verified Location
13904,CO178,M.C.C.,,1400 Lafayette,Denver,CO,(MCC),Church,1978,NA,-104.9703734,39.7387375,Google Verified Location
14172,CO446,M.C.C.,,1400 Lafayette,Denver,CO,(MCC),Church,1974,NA,-104.9703734,39.7387375,Google Verified Location
14048,CO322,M.C.C.,,31st & Lawrence,Denver,CO,(MCC),Church,1976,NA,-104.978432,39.762561,Verified Location
14119,CO393,M.C.C.,,272 Grant,Denver,CO,(MCC),Church,1975,NA,-104.9835408,39.7207983,Google Verified Location
13984,CO258,M.C.C.,,14th & Lafayette,Denver,CO,(MCC),Church,1977,NA,-104.9703734,39.7387375,Google Verified Location
14156,CO430,M.C.C.,,730 N. Tejon at Dale,Colorado Springs,CO,(MCC),Church,1974,NA,-104.823312,38.844889,Google Verified Location
14088,CO362,M.C.C.,,P.O. Box 1892,Colorado Springs,CO,(MCC),Church,1975,NA,-104.821363,38.833882,Location could not be verified. General city or location coordinates used.
14089,CO363,M.C.C. ,,P.O. Box 1892,Colorado Springs,CO,(MCC),Church,1975,NA,-104.8213634,38.8338816,Google Verified Location
14118,CO392,Mama's Kitchen,ouR Den,5110 W. Colfax,Denver,CO,(R),Restaurant,1975,NA,-105.0524766,39.7401799,Google Verified Location
13771,CO045,Man to Man,(Escorts) (303) 831-1104,,Denver,CO,,Business,1980,NA,-104.990251,39.7392358,Google Verified Location
13772,CO046,Man to Man,(Escorts) (303) 831-1104,,Denver,CO,,Business,1980,NA,-104.990251,39.739236,Location could not be verified. General city or location coordinates used.
14371,CO645,Manhattan,,14 E Pike's Peak Av.,Colorado Springs,CO,(M),Bars/Clubs,1965,NA,-104.824459,38.834215,Google Verified Location
14346,CO620,Manhattan,,14 E Pikes Pk Av,Colorado Springs,CO,(M),Bars/Clubs,1968,NA,-104.824459,38.834215,Google Verified Location
14307,CO581,Manhattan,,14 E. Pikes Pk. Ave.,Colorado Springs,CO,(M),Bars/Clubs,1970,NA,-104.824459,38.834215,Google Verified Location
14281,CO555,Manhattan,,14 E. Pikes Pk. Ave.,Colorado Springs,CO,(M),Bars/Clubs,1971,NA,-104.824459,38.834215,Google Verified Location
14326,CO600,Manhattan,,14 E Pikes Pk Ave.,Colorado Springs,CO,(M),Bars/Clubs,1969,NA,-104.824459,38.834215,Google Verified Location
14358,CO632,Manhattan ,,14 E Pike's Peak Av.,Colorado Springs,CO,(M),Bars/Clubs,1966,NA,-104.824459,38.834215,Google Verified Location
13773,CO047,Matty's Spartan Theatre,,139 S. Broadway ,Denver,CO,,Theatre,1980,NA,-104.9875392,39.713895,Google Verified Location
14216,CO490,Metropolitan Community Church,1st Unitarian Church ,14th & Lafayette ,Denver,CO,(MCC),Church,1973,NA,-104.9707,39.738417,Verified Location
14217,CO491,Metropolitan Community Church,1st Unitarian Church,14th & Lafayette,Denver,CO,(MCC),Church,1973,NA,-104.9707,39.738417,Verified Location
14004,CO278,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1977,NA,-104.6091409,38.2544472,Google Verified Location
13930,CO204,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.6091409,38.2544472,Google Verified Location
13803,CO077,Mineral Palace Park,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.607067,38.28112,Verified Location
13867,CO141,Mineral Palace Park,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.607067,38.28112,Verified Location
14005,CO279,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1977,NA,-104.607067,38.28112,Verified Location
13866,CO140,Mineral Palace Park,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.6091409,38.2544472,Google Verified Location
13802,CO076,Mineral Palace Park,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.6091409,38.2544472,Google Verified Location
13931,CO205,Mineral Palace Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.607067,38.28112,Verified Location
14173,CO447,Mirror Room,(back room at 'Show-Time Lounge' or enter thru alley opp. Denver Theatre),1540 Welton,Denver,CO,(D),Bars/Clubs,1974,NA,-104.991869,39.7439771,Google Verified Location
14377,CO651,Mixer Club,,1713 Curtis St.,Denver,CO,"(G),(D)",Bars/Clubs,1965,NA,-104.9934327,39.7482399,Google Verified Location
14364,CO638,Mixer Club,,1713 Curtis,Denver,CO,"(G),(D)",Bars/Clubs,1966,NA,-104.9934327,39.7482399,Google Verified Location
14293,CO567,Mixer Club,,1713 Curtis,Denver,CO,,Bars/Clubs,1971,NA,-104.9934327,39.7482399,Google Verified Location
13735,CO009,Monarch Magazines,(Books) (Looking better),,Colorado Springs,CO,,Book Store,1980,NA,-104.8213634,38.8338816,Google Verified Location
13814,CO088,Monarch Magazines,(Books),232 N. Tejon,Colorado Springs,CO,,Book Store,1979,NA,-104.8236923,38.8378638,Google Verified Location
13879,CO153,Monarch Magazines ,(Book store),232 N. Tejon,Colorado Springs,CO,,Book Store,1978,NA,-104.8236923,38.8378638,Google Verified Location
14049,CO323,Mother's Apartment ,(Unisex - 'Teenie-boppers' - two floors - 3.2 beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(YC)",Bars/Clubs,1976,NA,-104.9861307,39.747516,Google Verified Location
14069,CO343,Mozart,,925 N. Main,Pueblo,CO,"(M),(OC),(RT)",Bars/Clubs,1976,NA,-104.6086846,38.2754567,Google Verified Location
14140,CO414,Mozart Lounge,,925 N. Main,Pueblo,CO,(M),Bars/Clubs,1975,NA,-104.6086846,38.2754567,Google Verified Location
14000,CO274,Mozart's,,925 N. Main,Pueblo,CO,"(M),(OC),(RT)",Bars/Clubs,1977,NA,-104.6086846,38.2754567,Google Verified Location
13926,CO200,Mozarts,,925 No. Main St.,Pueblo,CO,"(M),(OC)",Bars/Clubs,1978,NA,-104.6086846,38.2754567,Google Verified Location
13862,CO136,Mozarts,,,Pueblo,CO,"(M),(OC)",Bars/Clubs,1979,NA,-104.6091409,38.2544472,Google Verified Location
13982,CO256,Music Box Lounge,"(""Drags"")",717 E. Colfax,Denver,CO,(S),Bars/Clubs,1977,NA,-104.9781499,39.7401722,Google Verified Location
14294,CO568,My Place,,1541 Welton,Denver,CO,(S),Bars/Clubs,1971,NA,-104.9919567,39.7440937,Google Verified Location
14259,CO533,My Place,(also D in back room),1541 Welton ,Denver,CO,"(S),(D),(*)",Bars/Clubs,1972,NA,-104.9919567,39.7440937,Google Verified Location
14218,CO492,My Place,(also D in back room) ,1541 Welton,Denver,CO,"(S),(*),(D)",Bars/Clubs,1973,NA,-104.9919567,39.7440937,Google Verified Location
14316,CO590,My Place,,1541 Welton,Denver,CO,(S),Bars/Clubs,1970,NA,-104.9919567,39.7440937,Google Verified Location
13736,CO010,"New Box Car, Ltd.",(Disco) (Looking better),5939 N. Nevada,Colorado Springs,CO,(D),Bars/Clubs,1980,NA,-104.8142891,38.9179472,Google Verified Location
13815,CO089,"New Box Car, Ltd.",(Disco),5939 N. Nevada,Colorado Springs,CO,"(D),(WE),(*)",Bars/Clubs,1979,NA,-104.8142891,38.9179472,Google Verified Location
14076,CO350,Nikko U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(YC),Baths,1975,NA,-105.2886551,40.0153423,Google Verified Location
14277,CO551,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(*),Baths,1971,NA,-105.2886551,40.0153423,Google Verified Location
14303,CO577,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,,Baths,1970,NA,-105.2886551,40.0153423,Google Verified Location
14147,CO421,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(YC),Baths,1974,NA,-105.2886551,40.0153423,Google Verified Location
14246,CO520,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(*),Baths,1972,NA,-105.2886551,40.0153423,Google Verified Location
14199,CO473,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,,Baths,1973,NA,-105.2886551,40.0153423,Google Verified Location
13985,CO259,Nineteen Forty Two Club,"(Some W, SM in front PT) (Disco) (D in rear - also C-AH-WE)",1942 Broadway,Denver,CO,"(*),(W),(SM),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant",1977,NA,-104.9873665,39.6813011,Google Verified Location
14050,CO324,Nineteen-Forty-Two Club,"(some SM) [also C, AH, WE]",1942 Broadway,Denver,CO,"(W),(SM),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,-104.9873665,39.6813011,Google Verified Location
13905,CO179,Nineteen-Forty-Two Club ,"(Some W, SM, PT in front - Disco - D in back room) (also C-AH-WE)",1942 Broadway ,Denver,CO,"(W),(SM),(*),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant",1978,NA,-104.9873665,39.6813011,Google Verified Location
13940,CO214,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1977,NA,-105.2705456,40.0149856,Google Verified Location
14078,CO352,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1975,NA,-105.270784,40.008717,Verified Location
14013,CO287,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1976,NA,-105.270784,40.008717,Verified Location
14012,CO286,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1976,NA,-105.2705456,40.0149856,Google Verified Location
14077,CO351,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1975,NA,-105.2705456,40.0149856,Google Verified Location
13941,CO215,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,1977,NA,-105.270784,40.008717,Verified Location
13791,CO065,Odyssey,(Disco) Inquire locally,,East Alamosa,CO,"(YC),(D)",Bars/Clubs,1980,NA,-105.870021,37.469449,Location could not be verified. General city or location coordinates used.
13790,CO064,Odyssey,(Disco) Inquire locally,,East Alamosa,CO,"(YC),(D)",Bars/Clubs,1980,NA,-105.8466437,37.4762327,Google Verified Location
13943,CO217,Off Campus,around 13th & College,,Boulder,CO,Cruisy Area,Cruising Areas,1977,NA,-105.276212,40.007308,Verified Location
13942,CO216,Off Campus,around 13th & College,,Boulder,CO,Cruisy Area,Cruising Areas,1977,NA,-105.276212,40.007308,Verified Location
14149,CO423,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1974,NA,-105.276212,40.007308,Verified Location
14014,CO288,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1976,NA,-105.276212,40.007308,Verified Location
14079,CO353,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1975,NA,-105.276212,40.007308,Verified Location
14148,CO422,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1974,NA,-105.276212,40.007308,Verified Location
14015,CO289,Off campus ,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1976,NA,-105.276212,40.007308,Verified Location
14080,CO354,Off campus ,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,1975,NA,-105.276212,40.007308,Verified Location
14201,CO475,Off campus around 13th & College,,,Boulder,CO,Cruisy Area,Cruising Areas,1973,NA,-105.276212,40.007308,Verified Location
14200,CO474,Off campus around 13th & College,,,Boulder,CO,Cruisy Area,Cruising Areas,1973,NA,-105.276212,40.007308,Verified Location
14174,CO448,Other Door,"(The Other Door, Don's Alley & Alicia's Mexican Restaurant all burned, but are supposedly re-opening Spring of '73)",1518 Broadway,Denver,CO,,Bars/Clubs,1974,NA,-104.9871217,39.7405562,Google Verified Location
14219,CO493,Other Door,,1518 Broadway,Denver,CO,,Bars/Clubs,1973,NA,-104.9871217,39.7405562,Google Verified Location
14220,CO494,Our Club,(3.2 beer only),15th & Broadway,Denver,CO,"(P),(D),(*)",Bars/Clubs,1973,NA,-104.987407,39.739839,Verified Location
14221,CO495,Our Club,(3.2 beer only),15th & Broadway,Denver,CO,"(P),(D),(*)",Bars/Clubs,1973,NA,-104.987407,39.739839,Verified Location
14120,CO394,ouR Den,(also C after hours weekends),5110 W. Colfax,Denver,CO,"(W),(C),(*)",Restaurant,1975,NA,-105.0524766,39.7401799,Google Verified Location
14222,CO496,Our-Den,(Also C after hrs),5110 W. Colfax,Denver,CO,"(W),(SM),(*)",Bars/Clubs,1973,NA,-105.0524766,39.7401799,Google Verified Location
14175,CO449,ouR-Den,(also C) after hours on weekends,5110 W. Colfax Ave.,Denver,CO,"(W),(R),(*)",Restaurant,1974,NA,-105.0524766,39.7401799,Google Verified Location
14260,CO534,ouR-Den,(also C after hrs.),5110 W. Colfax,Denver,CO,"(W),(SM),(*),(C)",Bars/Clubs,1972,NA,-105.0524766,39.7401799,Google Verified Location
14295,CO569,ouR-Den,,5110 W. Colfax,Denver,CO,,Bars/Clubs,1971,NA,-105.0524766,39.7401799,Google Verified Location
14052,CO326,P.D.,('Pirates Den' - use back door thru parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,1976,NA,-105.0256749,39.7442711,Google Verified Location
14176,CO450,P.D.,(use back door thru parking lot - 3.2 beer only - closes ,1705 Federal Blvd.,Denver,CO,,Bars/Clubs,1974,NA,-105.0256749,39.7442711,Google Verified Location
14121,CO395,P.D.,(Pirate's Den - use back door through parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,1975,NA,-105.0256749,39.7442711,Google Verified Location
13986,CO260,P.D.,"(""Pirates Den"") (Use back door through parking lot)",1705 Federal Blvd.,Denver,CO,"(PT),(*)",Bars/Clubs,1977,NA,-105.0256749,39.7442711,Google Verified Location
13906,CO180,P.D. ,('Pirates Den') (Use back door thru parking lot),1705 Federal Blvd.,Denver,CO,"(PT),(*)",Bars/Clubs,1978,NA,-105.0256749,39.7442711,Google Verified Location
13937,CO211,Paragon,(Disco),,Aspen,CO,"(M),(HIP),(YC),(D)",Bars/Clubs,1977,NA,-106.8175387,39.1910983,Google Verified Location
14062,CO336,Parking Lot,,20th & Broadway,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.987384,39.748927,Verified Location
14061,CO335,Parking Lot,,20th & Broadway,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.987384,39.748927,Verified Location
14190,CO464,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.987384,39.748927,Verified Location
14135,CO409,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.987384,39.748927,Verified Location
14134,CO408,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.987384,39.748927,Verified Location
14189,CO463,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.987384,39.748927,Verified Location
13907,CO181,Pear Street Disco,(Also AH),1308 Pearl St.,Denver,CO,"(YC),(D),(*),(AH)",Bars/Clubs,1978,NA,-104.9796955,39.7371081,Google Verified Location
13843,CO117,Pearl Street Disco ,"(Stables - Some W, SM) (Also C-AH)",1308 Pearl St.,Denver,CO,"(YC),(D),(W),(SM),(C),(AH),(*)",Bars/Clubs,1979,NA,-104.9796955,39.7371081,Google Verified Location
14337,CO611,Pink Elephant,,321 E Colfax,Denver,CO,(M),Bars/Clubs,1969,NA,-104.9828334,39.74021,Google Verified Location
14317,CO591,Pink Elephant,,321 E. Colfax,Denver,CO,(M),Bars/Clubs,1970,NA,-104.9828334,39.74021,Google Verified Location
14296,CO570,Pink Elephant,,321 E. Colfax,Denver,CO,(M),Bars/Clubs,1971,NA,-104.9828334,39.74021,Google Verified Location
14297,CO571,Pirate's Den,(use back door),1705 Federal Blvd.,Denver,CO,(*),Bars/Clubs,1971,NA,-105.02524,39.743952,Verified Location
14366,CO640,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,1966,NA,-105.02524,39.743952,Verified Location
14352,CO626,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,1968,NA,-105.02524,39.743952,Verified Location
14318,CO592,Pirate's Den,(use back door),1705 Federal Blvd.,Denver,CO,(*),Bars/Clubs,1970,NA,-105.02524,39.743952,Verified Location
14365,CO639,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,1966,NA,-105.02524,39.743952,Verified Location
14353,CO627,Pirate's Den ,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,1968,NA,-105.02524,39.743952,Verified Location
14261,CO535,Pirates Den,(use back door thru parking lot),1705 Federal Blvd.,Denver,CO,(*),Bars/Clubs,1972,NA,-105.02524,39.743952,Verified Location
14338,CO612,Pirates Den,(use back door),17th & Federal,Denver,CO,,Bars/Clubs,1969,NA,-105.02524,39.743952,Verified Location
14339,CO613,Pirates Den,(use back door),17th & Federal,Denver,CO,,Bars/Clubs,1969,NA,-105.02524,39.743952,Verified Location
14223,CO497,Pirates Den ,(use back door thru parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,1973,NA,-105.02524,39.743952,Verified Location
13908,CO182,Poochie's,(3.2. beer),105 Broadway,Denver,CO,,Bars/Clubs,1978,NA,-104.9876919,39.7186363,Google Verified Location
13868,CO142,Pueblo Mall,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.608073,38.302551,Verified Location
13804,CO078,Pueblo Mall,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.6091409,38.2544472,Google Verified Location
13805,CO079,Pueblo Mall,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1980,NA,-104.608073,38.302551,Verified Location
13869,CO143,Pueblo Mall ,T-Rooms,,Pueblo,CO,Cruisy Area,Cruising Areas,1979,NA,-104.6091409,38.2544472,Google Verified Location
13933,CO207,Pueblo Mall T-Rooms,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.608073,38.302551,Verified Location
13932,CO206,Pueblo Mall T-Rooms,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.6091409,38.2544472,Google Verified Location
14051,CO325,R-Den,"[also C, AH, WE]",5110 W. Colfax,Denver,CO,"(W),(OC),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,-105.0524766,39.7401799,Google Verified Location
14122,CO396,Red Door,,1540 Welton,Denver,CO,,Bars/Clubs,1975,NA,-104.991869,39.7439771,Google Verified Location
14359,CO633,Red Fox,,126 S Tejon ,Colorado Springs,CO,(M),Bars/Clubs,1966,NA,-104.8241621,38.831396,Google Verified Location
14372,CO646,Red Fox,,126 S. Tejon,Colorado Springs,CO,"(M),(*)",Bars/Clubs,1965,NA,-104.8241621,38.831396,Google Verified Location
14347,CO621,Red Fox,,126 S Tyson,Colorado Springs,CO,(M),Bars/Clubs,1968,NA,-104.8241621,38.831396,Google Verified Location
14249,CO523,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,1972,NA,-104.824167,38.831331,Verified Location
14283,CO557,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,1971,NA,-104.824167,38.831331,Verified Location
14328,CO602,Red Ram Lounge,Alamo Hotel Tejon & Cucharras,,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1969,NA,-104.824167,38.831331,Verified Location
14282,CO556,Red Ram Lounge,,Tejon & Cucharras,Colorado Springs,CO,(M),Bars/Clubs,1971,NA,-104.824167,38.831331,Verified Location
14327,CO601,Red Ram Lounge,Alamo Hotel Tejon & Cucharras,,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1969,NA,-104.824167,38.831331,Verified Location
13923,CO197,Reverse 'R' Bar,,122 So. 5th St.,Grand Junction,CO,(M),Bars/Clubs,1978,NA,-108.5640803,39.0667063,Google Verified Location
13999,CO273,Reverse 'R' Bar & Cafe,,122 S. 5th St.,Grand Junction,CO,"(M),(YC)",Restaurant,1977,NA,-108.5640803,39.0667063,Google Verified Location
14262,CO536,Rocky Mountain Bar,,7th & Water,Denver,CO,,Bars/Clubs,1972,NA,-105.014748,39.75199,Verified Location
14124,CO398,Rocky Mountain Bar,"(was closed, may be re-opening)",7th & Water,Denver,CO,"(RT),(G)",Bars/Clubs,1975,NA,-105.014748,39.75199,Verified Location
14224,CO498,Rocky Mountain Bar,,7th & Water,Denver,CO,(G),Bars/Clubs,1973,NA,-105.014748,39.75199,Verified Location
14123,CO397,Rocky Mountain Bar,"(was closed, may be re-opening)",7th & Water,Denver,CO,"(RT),(G)",Bars/Clubs,1975,NA,-105.014748,39.75199,Verified Location
14178,CO452,Rocky Mountain Bar,,7th & Water,Denver,CO,"(G),(D),(*)",Bars/Clubs,1974,NA,-105.014748,39.75199,Verified Location
14263,CO537,Rocky Mountain Bar,,7th & Water,Denver,CO,,Bars/Clubs,1972,NA,-105.014748,39.75199,Verified Location
14177,CO451,Rocky Mountain Bar,,7th & Water,Denver,CO,"(G),(D),(*)",Bars/Clubs,1974,NA,-105.014748,39.75199,Verified Location
14225,CO499,Rocky Mountain Bar,,7th & Water,Denver,CO,(G),Bars/Clubs,1973,NA,-105.014748,39.75199,Verified Location
14125,CO399,Rocky Mountain Hotel,,2307 7th St.,Denver,CO,"(H),(M),(RT)",Hotel,1975,NA,-105.0145918,39.7523387,Google Verified Location
14226,CO500,Rocky Mountain Hotel,,2301 7th St.,Denver,CO,,Hotel,1973,NA,-105.0145354,39.752276,Google Verified Location
14179,CO453,Rocky Mountain Hotel,,2301 7th St.,Denver,CO,"(H),(M),(RT)",Hotel,1974,NA,-105.0145354,39.752276,Google Verified Location
14298,CO572,Sand's,,1573 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,1971,NA,-104.9909591,39.7438134,Google Verified Location
