ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
DC328,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1978,,Verified Location
DC329,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(*),(RT)","Bars/Clubs,Restaurant",1979,,Verified Location
DC330,Millie's & Lou's,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(*)","Bars/Clubs,Restaurant",1980,,Verified Location
DC331,Mr. Henry's,,Pennsylvania & 6th St SE,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(C),(R),(B)",Bars/Clubs,1968,NA,Google Verified Location
DC332,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(C),(R)",Bars/Clubs,1969,,Verified Location
DC333,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(C)",Bars/Clubs,1970,,Verified Location
DC334,Mr. Henry's,,601 Pennsylvania,-77.020398,38.893589,Washington,District of Columbia,"(M),(R)",Bars/Clubs,1971,,Verified Location
DC335,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1972,NA,Google Verified Location
DC336,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC337,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC338,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC339,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC340,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC341,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC342,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC343,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC344,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
DC345,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
DC346,Mr. Henry's,,601 Pennsylvania,-77.0203981,38.8935888,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC347,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,"(M),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC348,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1979,NA,Google Verified Location
DC349,Mr. Henry's,(Georgetown),1225 Wisconsin Ave. NW,-77.06263,38.9057972,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1980,NA,Google Verified Location
DC350,Mr. P's,,2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC351,Mr. P's,(Cruisy),2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant,Cruising Areas",1979,NA,Google Verified Location
DC352,Mr. P's,(Cruisy),2147 P St. NW,-77.0482026,38.9097936,Washington,District of Columbia,(M),"Bars/Clubs,Restaurant,Cruising Areas",1980,NA,Google Verified Location
DC353,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(*),(D)",Bars/Clubs,1965,NA,Google Verified Location
DC354,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(*)",Bars/Clubs,1966,NA,Google Verified Location
DC355,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(R),(PT),(*)",Bars/Clubs,1968,NA,Google Verified Location
DC356,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1969,NA,Google Verified Location
DC357,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1970,NA,Google Verified Location
DC358,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1971,NA,Google Verified Location
DC359,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1972,NA,Google Verified Location
DC360,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1973,NA,Google Verified Location
DC361,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1974,NA,Google Verified Location
DC362,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1975,NA,Google Verified Location
DC363,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1976,NA,Google Verified Location
DC364,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1977,NA,Google Verified Location
DC365,Naples,,1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1978,NA,Google Verified Location
DC366,Naples,('Hustlers'),1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1979,NA,Google Verified Location
DC367,Naples,('Hustlers'),1227 New York Ave NW,-77.0289606,38.900741,Washington,District of Columbia,"(RT),(*)",Bars/Clubs,1980,NA,Google Verified Location
DC368,National Theatre,(2nd floor T-Room),,-77.030517,38.896339,Washington,District of Columbia,"(RT),(*)",Cruising Areas,1979,,Verified Location
DC369,National Theatre,(2nd floor T-Room),,-77.030517,38.896339,Washington,District of Columbia,"(RT),(*)",Cruising Areas,1980,,Verified Location
DC370,New York Ave. bet. 10th & 13th Sts. N.W. in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,(RT),Cruising Areas,1972,Pin at NY and 12th,Verified Location
DC371,New York Ave. betw. 10th & 13th Sts. N.W. in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,Pin at NY and 12th,Verified Location
DC372,New York Ave. between 10th & 13th St. N.W. - in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,Pin at NY and 12th,Verified Location
DC373,New York Ave. between 10th & 13th St. N.W. - in area of bus depots,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,Pin at NY and 12th,Verified Location
DC374,New York Avenue between 10th & 13th Streets,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,Pin at NY and 12th,Verified Location
DC375,New York Avenue between 10th & 13th Streets,,,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,Pin at NY and 12th,Verified Location
DC376,New York Avenue between 10th & 13th Streets,('Hustlers'),,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,Pin at NY and 12th,Verified Location
DC377,New York Avenue between 10th & 13th Streets,('Hustlers'),,-77.028083,38.900708,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,Pin at NY and 12th,Verified Location
DC378,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1966,NA,Google Verified Location
DC379,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1968,NA,Google Verified Location
DC380,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,Cruisy Area,"Restaurant,Bars/Clubs",1969,NA,Google Verified Location
DC381,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1970,NA,Google Verified Location
DC382,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1972,NA,Google Verified Location
DC383,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1973,NA,Google Verified Location
DC384,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1974,NA,Google Verified Location
DC385,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
DC386,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
DC387,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
DC388,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1978,NA,Google Verified Location
DC389,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,"(R),(B)","Restaurant,Bars/Clubs",1979,NA,Google Verified Location
DC390,Nob Hill,,1101 Kenyon NW,-77.0279412,38.9299319,Washington,District of Columbia,(R),"Restaurant,Bars/Clubs",1980,NA,Google Verified Location
DC391,Olympic Baths,(2nd floor) (Should be a winner),1405 H St. NW,-77.0326108,38.9003888,Washington,District of Columbia,(R),Baths,1979,NA,Google Verified Location
DC392,Olympic Baths,(2nd floor) (Wed SM & Levi nite),1405 H St. NW,-77.0326108,38.9003888,Washington,District of Columbia,(R),Baths,1980,NA,Google Verified Location
DC393,Oscar's Eye,(weekends) (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,(R),Bars/Clubs,1975,NA,Google Verified Location
DC394,Oscar's Eye, (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1976,NA,Google Verified Location
DC395,Other Side,(Many L),1345 Half St.,-77.0110056,38.8739079,Washington,District of Columbia,,Bars/Clubs,1980,NA,Google Verified Location
DC396,Owl & Tortoise,('Mixed bag') (Italian R),916 19th St. NW,-77.0434621,38.9018134,Washington,District of Columbia,"(S),(WE)",Restaurant,1979,NA,Google Verified Location
DC397,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,(S),Restaurant,1965,,Verified Location
DC398,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(L),(R),(*)",Restaurant,1966,NA,Verified Location
DC399,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,(R),Restaurant,1968,,Verified Location
DC400,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(*)",Restaurant,1969,,Verified Location
DC401,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(*)",Restaurant,1970,,Verified Location
DC402,Paramount Steak House,,17th & R Sts NW,-77.038409,38.912563,Washington,District of Columbia,"(R),(M)",Restaurant,1971,,Verified Location
DC403,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(M)",Restaurant,1972,NA,Google Verified Location
DC404,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*),(M)",Restaurant,1973,NA,Google Verified Location
DC405,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(M)",Restaurant,1973,NA,Google Verified Location
DC406,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(*)",Restaurant,1974,NA,Google Verified Location
DC407,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,(R),Restaurant,1974,NA,Google Verified Location
DC408,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1975,NA,Google Verified Location
DC409,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1975,NA,Google Verified Location
DC410,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1976,NA,Google Verified Location
DC411,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1976,NA,Google Verified Location
DC412,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1977,NA,Google Verified Location
DC413,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,"(R),(*)",Restaurant,1977,NA,Google Verified Location
DC414,Paramount Steak House,(Georgetown),1227 Wisconsin Ave NW,-77.0626188,38.9058461,Washington,District of Columbia,"(R),(*)",Restaurant,1978,NA,Google Verified Location
DC415,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1978,NA,Google Verified Location
DC416,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1979,NA,Google Verified Location
DC417,Paramount Steak House,,1519 17th St N.W.,-77.0381521,38.9104801,Washington,District of Columbia,(R),Restaurant,1980,NA,Google Verified Location
DC418,Parkside Plaza Hotel,,1336 I St. NW,-77.0306799,38.9013296,Washington,District of Columbia,(R),Hotels,1980,NA,Google Verified Location
DC419,Phase III,,525 8th St. SE,-76.9952897,38.8819626,Washington,District of Columbia,(R),Bars/Clubs,1973,NA,Google Verified Location
DC420,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,(R),Bars/Clubs,1974,NA,Google Verified Location
DC421,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,(H),Bars/Clubs,1975,NA,Google Verified Location
DC422,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D)",Bars/Clubs,1976,NA,Google Verified Location
DC423,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*),(R)",Bars/Clubs,1977,NA,Google Verified Location
DC424,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*),(R)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC425,Phase One,,528 8th St. SE,-76.994631,38.8817049,Washington,District of Columbia,"(G),(D),(*)","Bars/Clubs,Restaurant",1979,NA,Google Verified Location
DC426,Pier Nine,,1824 Half St.,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1971,NA,Google Verified Location
DC427,Pier Nine,,1824 Half St.,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1972,NA,Google Verified Location
DC428,Pier Nine,,1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(G),(D),(*)",Bars/Clubs,1973,NA,Google Verified Location
DC429,Pier Nine,,1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*),(M)",Bars/Clubs,1974,NA,Google Verified Location
DC430,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1975,NA,Google Verified Location
DC431,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1976,NA,Google Verified Location
DC432,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1977,NA,Google Verified Location
DC433,Pier Nine,(Disco),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1978,NA,Google Verified Location
DC434,Pier Nine,(Disco) (Snacks) (Super light & sound show),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1979,NA,Google Verified Location
DC435,Pier Nine,(Disco) (Snacks) (Super light & sound show),1824 Half St. SW,-77.0104392,38.867474,Washington,District of Columbia,"(YC),(D),(*)",Bars/Clubs,1980,NA,Google Verified Location
DC436,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D)",Bars/Clubs,1965,,Verified Location
DC437,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D),(*)","Bars/Clubs,Hotels",1966,,Verified Location
DC438,Pink Elephant,,11th & E NW,-77.027319,38.895939,Washington,District of Columbia,"(YC),(D),(*)","Bars/Clubs,Hotels",1968,NA,Verified Location
DC439,Pink Elephant,,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(M),(OC),(RT)","Bars/Clubs,Hotels",1969,,Verified Location
DC440,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(M),(OC),(RT)","Bars/Clubs,Hotels",1970,,Verified Location
DC441,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,(RT),"Bars/Clubs,Hotels",1971,,Verified Location
DC442,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,"(B),(RT)","Bars/Clubs,Hotels",1972,,Verified Location
DC443,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,,"Bars/Clubs,Hotels",1973,,Verified Location
DC444,Pink Elephant,Harrington Hotel,11th & E Sts NW,-77.027319,38.895939,Washington,District of Columbia,,"Bars/Clubs,Hotels",1974,,Verified Location
DC445,Pink Elephant,"(Some OC, RT) Harrington Hotel",11th & E Streets NW,-77.027319,38.895939,Washington,District of Columbia,"(RT),(M)","Bars/Clubs,Hotels",1977,,Verified Location
DC446,Pink Elephant,"(Some OC, RT) Harrington Hotel",11th & E Streets NW,-77.027319,38.895939,Washington,District of Columbia,"(RT),(M)","Bars/Clubs,Hotels",1978,,Verified Location
DC447,Plain Brown Wrapper,"(Books, films, peep shows, liquid, toys, etc.)",1210 New York Ave. NW,-77.028799,38.900232,Washington,District of Columbia,,"Book Store,Business",1979,,Verified Location
DC448,Plain Brown Wrapper,"(Books, films, peep shows, liquid, toys, etc.)",1210 New York Ave. NW,-77.028799,38.9002317,Washington,District of Columbia,"(M),(RT)","Book Store,Business",1980,NA,Google Verified Location
DC449,Plus One,,529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1971,NA,Google Verified Location
DC450,Plus One,,529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,(*),Bars/Clubs,1972,NA,Google Verified Location
DC451,Plus One,(was closed- May be reopening by June of '72),529 8th St. S.E.,-76.9953419,38.88189,Washington,District of Columbia,(*),Bars/Clubs,1973,NA,Google Verified Location
DC452,Plus One,,529 8th St. SE,-76.9953419,38.88189,Washington,District of Columbia,"(M),(R),(C),(AH),(*),(D),(WE)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC453,Plus One,(Disco),529 8th St. SE,-76.9953419,38.88189,Washington,District of Columbia,"(M),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC454,Pub Nine,(after hours),525 8th St. S.E.,-76.9952897,38.8819626,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
DC455,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D),(*)",Book Store,1973,NA,Google Verified Location
DC456,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D),(*)",Book Store,1974,NA,Google Verified Location
DC457,R & M Book Shop,,1812 Adams Mill Rd.,-77.0431986,38.9230408,Washington,District of Columbia,"(YC),(D)",Book Store,1975,NA,Google Verified Location
DC458,Rascal's,(Disco but no D),1520 Connecticut Ave.,-77.0443318,38.910661,Washington,District of Columbia,,Restaurant,1980,NA,Google Verified Location
DC459,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1970,NA,Google Verified Location
DC460,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1971,NA,Google Verified Location
DC461,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,"(R),(*),(D)",Baths,1972,NA,Google Verified Location
DC462,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1973,NA,Google Verified Location
DC463,Regency Steam Baths,,413 L St. NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1974,NA,Google Verified Location
DC464,Regency Steam Baths ,(conflicting reports about this being opened or closed),413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,,Baths,1976,NA,Google Verified Location
DC465,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1977,NA,Google Verified Location
DC466,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(*),Baths,1978,NA,Google Verified Location
DC467,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,"(OC),(RT)",Baths,1979,NA,Google Verified Location
DC468,Regency Steam Baths ,,413 L St NW,-77.0164607,38.9038898,Washington,District of Columbia,(OC),Baths,1980,NA,Google Verified Location
DC469,Rendezvous Club,,8th & E Sts. SE,-76.994956,38.882861,Washington,District of Columbia,(OC),Bars/Clubs,1974,,Verified Location
DC470,Rogue,(WE*) (Above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,(OC),Bars/Clubs,1980,NA,Google Verified Location
DC471,Roman Delight Bath & Health Club,,349 Cedar St. NW,-77.0181413,38.9748859,Washington,District of Columbia,,Baths,1979,NA,Google Verified Location
DC472,Silver Spur,,3333 Connecticut Ave NW,-77.0574807,38.9344877,Washington,District of Columbia,(S),"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC473,Something Different,(Model & escorts) (202)638-3997,,-77.036871,38.907192,Washington,District of Columbia,"(S),(WE),(*)",Business,1980,,Location could not be verified. General city or location coordinates used.
DC474,Sonny's,,639 Pennsylvania St. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
DC475,Sophisticated Stuff,(Book Store),8th & G Sts. SE,-76.994975,38.881268,Washington,District of Columbia,"(R),(D),(E)",Book Store,1976,,Verified Location
DC476,Southwest Cinema Club,Waterside Mall,401 M St SW,-77.018168,38.8766944,Washington,District of Columbia,,Theatre,1977,NA,Google Verified Location
DC477,Springfield & Tyson Corner Mall,,,-77.173506,38.775031,Springfield,VA,(YC),Cruising Areas,1977,Pin on Tyson Corner Mall,Verified Location
DC478,Springfield & Tyson Corner Mall,,,-77.222257,38.917126,Tysons Corner,VA,,Cruising Areas,1977,Pin on Tyson Corner Mall,Verified Location
DC479,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,,Cruising Areas,1978,Pin on Springfield Mall,Verified Location
DC480,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,Cruisy Area,Cruising Areas,1978,Pin on Springfield Mall,Verified Location
DC481,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,Cruisy Area,Cruising Areas,1979,Pin on Springfield Mall,Verified Location
DC482,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,Cruisy Area,Cruising Areas,1979,Pin on Springfield Mall,Verified Location
DC483,Springfield & Tyson Corner Malls,,,-77.173506,38.775031,Springfield,VA,Cruisy Area,Cruising Areas,1980,Pin on Tyson Corner Mall,Verified Location
DC484,Springfield & Tyson Corner Malls,,,-77.222257,38.917126,Tysons Corner,VA,"(M),(PE),(OC)",Cruising Areas,1980,Pin on Tyson Corner Mall,Verified Location
DC485,Stader Hilton Hotel Bar,,16th & K Sts. NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1976,,Verified Location
DC486,Statler-Hilton Hotel Bar,,16th & R Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1965,,Verified Location
DC487,Statler-Hilton Hotel Bar,,16th & K NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1966,,Verified Location
DC488,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1968,,Verified Location
DC489,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1969,,Verified Location
DC490,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1970,,Verified Location
DC491,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1971,,Verified Location
DC492,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1972,,Verified Location
DC493,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1973,,Verified Location
DC494,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,"(M),(PE)","Hotels,Bars/Clubs",1974,,Verified Location
DC495,Statler-Hilton Hotel Bar,,16th & K Sts NW,-77.036153,38.902768,Washington,District of Columbia,(G),"Hotels,Bars/Clubs",1975,,Verified Location
DC496,Steve's,,14th St & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1965,,Verified Location
DC497,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1966,,Verified Location
DC498,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1968,,Verified Location
