"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Lambda Rising","(Book Store)","1724 20th St. NW","Washington","District of Columbia","Cruisy Area","Book Store",1976,NA,-77.0450451,38.9136126,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0258"
"Lambda Rising","(Book Store)","1724 20th St. NW","Washington","District of Columbia","","Book Store",1978,NA,-77.0450451,38.9136126,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0259"
"Lambda Rising Book Store","","2012 S St. NW","Washington","District of Columbia","(*)","Book Store",1979,NA,-77.045493,38.9139292,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0260"
"Lambda Rising Book Store","","2012 S St. NW","Washington","District of Columbia","(*)","Book Store",1980,NA,-77.045493,38.9139292,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0261"
"Last National Bank","(Some W, SM) (Looks promising)","9th & New York Ave NW","Washington","District of Columbia","","Bars/Clubs",1977,"",-77.023987,38.90216,"Verified Location",NA,NA,NA,"1977-District of Columbia-0262"
"Le Salon","(Books, toys, peep shows, film etc.) (2nd floor)","804 14th St. NW","Washington","District of Columbia","(*)","Business,Book Store",1979,NA,-77.0318939,38.9002805,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0263"
"Le Salon","(Books, toys, peep shows, film etc.) (2nd floor) ('Action' maze)","804 14th St. NW","Washington","District of Columbia","(*)","Business,Book Store",1980,NA,-77.0318939,38.9002805,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0264"
"Leather Rack","(Leather, clothes, etc.) (Above Eagle)","904 9th St. NW","Washington","District of Columbia","(*),(P)","Business",1979,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0265"
"Leather Rack","(clothing)","918 9th St. NW","Washington","District of Columbia","(*),(P)","Business",1978,NA,-77.024859,38.9017062,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0266"
"Leather Rack","(clothing)","918 9th St. NW","Washington","District of Columbia","(D),(SM),(W)","Business",1977,NA,-77.024859,38.9017062,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0267"
"Leather Rack","(Leather, clothes, etc.) (Above Eagle)","904 9th St. NW","Washington","District of Columbia","","Business",1980,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0268"
"Leon's ","(Chicken Hut)","1720 H St NW","Washington","District of Columbia","","Bars/Clubs",1968,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0269"
"Leon's (Chicken Hut)","(Chicken Hut)","1720 H St NW","Washington","District of Columbia","","Bars/Clubs",1966,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0270"
"Life Raft","","639 Pennsylvania Ave. S.E.","Washington","District of Columbia","(*)","Bars/Clubs,Restaurant",1974,NA,-76.9971233,38.8847082,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0271"
"Life Raft","","639 Pennsylvania Ave. S.E.","Washington","District of Columbia","(*)","Bars/Clubs,Restaurant",1975,NA,-76.9971233,38.8847082,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0272"
"Life Raft","","639 Pennsylvania Ave. S.E.","Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,-76.9971233,38.8847082,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0273"
"Lost & Found","(Disco) (No neon sign, but don't miss it!) (Disco)","56 L St. SE","Washington","District of Columbia","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1980,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0274"
"Lost & Found","(Disco) (No neon sign, but don't miss it!) (Disco)","56 L St. SE","Washington","District of Columbia","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1979,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0275"
"Lost & Found","(Disco) (Admission charge- No neon sign, but don't miss it... just follow the crowd) (Disco)","56 L St. SE","Washington","District of Columbia","(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0276"
"Lost & Found","(No neon sign, but don't miss it) ","56 L St. SE","Washington","District of Columbia","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1975,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0277"
"Lost & Found","(No neon sign, but don't miss it) (Disco)","56 L St. SE","Washington","District of Columbia","(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1976,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0278"
"Lost & Found","(Disco) (No neon sign, but don't miss it) (Disco)","56 L St. SE","Washington","District of Columbia","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1978,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0279"
"Lost & Found","(No neon sign, but don't miss this one) ","56 L St. SE","Washington","District of Columbia","(R),(YC),(D)","Restaurant,Bars/Clubs",1973,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0280"
"Lost & Found","(No neon sign, but don't miss it... new, enlarged facilities!) ","56 L St. SE","Washington","District of Columbia","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1974,NA,-77.0066899,38.8776671,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0281"
"Lou's Hide-A-Way","(downstairs below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1970,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1970-District of Columbia-0282"
"Lou's Hide-A-Way","(downstairs below Hickory House)
","Pennsylvania & 9th St NW ","Washington","District of Columbia","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1968,NA,-77.023651,38.893709,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0283"
"Lou's Hide-A-Way","(downstairs below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1969,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1969-District of Columbia-0284"
"Lou's Hideaway","(downstairs below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","(*)","Bars/Clubs",1971,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1971-District of Columbia-0285"
"Lou's Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1972,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1972-District of Columbia-0286"
"Lou's Hideaway","","821 Pennsylvania Ave SW","Washington","District of Columbia","(YC),(*)","Bars/Clubs",1966,NA,-77.023651,38.893709,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0287"
"Lou's Hideaway","","821 Penna Ave NW","Washington","District of Columbia","(YC),(*)","Bars/Clubs",1965,NA,-77.023651,38.893709,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0288"
"Louie's ","(weekends-- back bar 9th St. entrance)","9th & Pennsylvania NW","Washington","District of Columbia","(*)","Bars/Clubs",1970,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1970-District of Columbia-0289"
"Louie's ","(weekends) (in back bar)","9th & Pennsylvania NW","Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1969,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1969-District of Columbia-0290"
"Louie's Spartan Lounge","(some SM, W, OC) (WE*)","305 9th St. N.W.","Washington","District of Columbia","(SM),(W),(OC),(WE),(*)","Bars/Clubs",1977,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0291"
"Louie's Spartan Lounge","(W-Th-F-Sat only)","304 9th St. N.W.","Washington","District of Columbia","(SM)","Bars/Clubs",1972,NA,-77.0239884,38.8941121,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0292"
"Louie's Spartan Lounge","(some SM, W)","305 9th St. N.W.","Washington","District of Columbia","(SM),(*)","Bars/Clubs",1980,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0293"
"Louie's Spartan Lounge","(some SM, W)","305 9th St. N.W.","Washington","District of Columbia","(W),(*)","Bars/Clubs",1979,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0294"
"Louie's Spartan Lounge","(some SM)","305 9th St. N.W.","Washington","District of Columbia","(SM),(W)","Bars/Clubs",1976,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0295"
"Louie's Spartan Lounge","","305 9th St. N.W.","Washington","District of Columbia","(SM),(W)","Bars/Clubs",1975,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0296"
"Louie's Spartan Lounge","(W-Th-F-Sat only)","304 9th St. N.W.","Washington","District of Columbia","(*)","Bars/Clubs",1971,NA,-77.0239884,38.8941121,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0297"
"Louie's Spartan Lounge","(some SM, W)","305 9th St. N.W.","Washington","District of Columbia","(SM)","Bars/Clubs",1978,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0298"
"Louie's Spartan Lounge","","305 9th St. N.W.","Washington","District of Columbia","(SM),(W)","Bars/Clubs",1974,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0299"
"Louie's Spartan Lounge","","305 9th St. N.W.","Washington","District of Columbia","(SM)","Bars/Clubs",1973,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0300"
"M.C.C.","","945 G St","Washington","District of Columbia","(MCC)","Church",1978,NA,-77.0256785,38.8985587,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0301"
"M.C.C.","","9th & Maryland Ave. N.E.","Washington","District of Columbia","(SM),(*)","Church",1975,"",-76.993744,38.895871,"Verified Location",NA,NA,NA,"1975-District of Columbia-0302"
"M.C.C.","","945 G St. NW","Washington","District of Columbia","(MCC)","Church",1980,NA,-77.0256785,38.8985587,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0303"
"M.C.C.","","945 G St","Washington","District of Columbia","(SM),(*)","Church",1977,NA,-77.0256785,38.8985587,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0304"
"M.C.C.","","10th & G Sts.","Washington","District of Columbia","(SM),(*)","Church",1976,"",-77.025989,38.898321,"Verified Location",NA,NA,NA,"1976-District of Columbia-0305"
"M.C.T.","Gay Synagogue (202) 547-4562","","Washington","District of Columbia","(MCC)","Church",1980,"",-77.036871,38.907192,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-District of Columbia-0306"
"Magic Touch Massage","(3rd floor)","819 13th St. NW","Washington","District of Columbia","(MCC)","Business",1980,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0307"
"Man's World","(Books, peep shows, erotica)","918 9th St. NW","Washington","District of Columbia","(MCC)","Business,Book Store",1979,NA,-77.024859,38.9017062,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0308"
"Man's World","(Books, peep shows, erotica)","918 9th St. NW","Washington","District of Columbia","","Business,Book Store",1980,NA,-77.024859,38.9017062,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0309"
"Manchester Inn ","","1426 M St. NW","Washington","District of Columbia","","Hotel",1978,NA,-77.0339425,38.9054177,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0310"
"Metropole II","(cinema)","104 Rhode Island NW","Washington","District of Columbia","","Theatre",1978,NA,-77.0125918,38.915377,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0311"
"Metropole II","(cinema)","104 Rhode Island NW","Washington","District of Columbia","","Theatre",1977,NA,-77.0125918,38.915377,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0312"
"Metropole Theatre","","411 L St. NW","Washington","District of Columbia","","Theatre",1974,NA,-77.0163994,38.9038982,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0313"
"Metropole Theatre","","411 L St. NW","Washington","District of Columbia","(H)","Theatre",1973,NA,-77.0163994,38.9038982,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0314"
"Metropole Theatre","","411 L St. NW","Washington","District of Columbia","","Theatre",1975,NA,-77.0163994,38.9038982,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0315"
"Metropole Theatre","","411 L St. NW","Washington","District of Columbia","","Theatre",1976,NA,-77.0163994,38.9038982,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0316"
"Metropolitan Community Church","","9th & Maryland Ave. N.E.","Washington","District of Columbia","","Church",1974,"",-76.993744,38.895871,"Verified Location",NA,NA,NA,"1974-District of Columbia-0317"
"Michelangelo","(after hours*)","8th & E St SE","Washington","District of Columbia","","Restaurant,Bars/Clubs",1975,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1975-District of Columbia-0318"
"Michelangelo","","8th & E St SE","Washington","District of Columbia","","Restaurant,Bars/Clubs",1974,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1974-District of Columbia-0319"
"Millie's & Lou's","(after hours)","406 8th St. S.E.","Washington","District of Columbia","(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1973,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0320"
"Millie's & Lou's","(after hours)","406 8th St. S.E.","Washington","District of Columbia","(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1974,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0321"
"Millie's & Lou's","","8th & E Sts. SE","Washington","District of Columbia","(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1978,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1978-District of Columbia-0322"
"Millie's & Lou's","","406 8th St. S.E.","Washington","District of Columbia","(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1977,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0323"
"Millie's & Lou's","","8th & E Sts. SE","Washington","District of Columbia","(M),(C),(R),(B),(AH),(*),(RT)","Bars/Clubs,Restaurant",1979,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1979-District of Columbia-0324"
"Millie's & Lou's","(at your own risk)","406 8th St. S.E.","Washington","District of Columbia","(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1976,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0325"
"Millie's & Lou's","(after hours)","406 8th St. S.E.","Washington","District of Columbia","","Bars/Clubs",1972,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0326"
"Millie's & Lou's","(after hours)","406 8th St. S.E.","Washington","District of Columbia","(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1975,NA,-76.9947303,38.883522,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0327"
"Millie's & Lou's","","8th & E Sts. SE","Washington","District of Columbia","(M),(C),(R),(B),(AH),(*)","Bars/Clubs,Restaurant",1980,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1980-District of Columbia-0328"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1972,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0329"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(RT)","Bars/Clubs,Restaurant",1973,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0330"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(RT)","Bars/Clubs,Restaurant",1973,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0331"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1977,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0332"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1976,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0333"
"Mr. Henry's","","Pennsylvania & 6th St SE","Washington","District of Columbia","(M),(C),(R),(B)","Bars/Clubs,Restaurant",1968,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0334"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1979,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0335"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1971,"",-77.020398,38.893589,"Verified Location",NA,NA,NA,"1971-District of Columbia-0336"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0337"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1975,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0338"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(C)","Bars/Clubs",1970,"",-77.020398,38.893589,"Verified Location",NA,NA,NA,"1970-District of Columbia-0339"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(C),(R)","Bars/Clubs,Restaurant",1969,"",-77.020398,38.893589,"Verified Location",NA,NA,NA,"1969-District of Columbia-0340"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1978,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0341"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0342"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1978,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0343"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1980,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0344"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1976,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0345"
"Mr. Henry's","","601 Pennsylvania","Washington","District of Columbia","(M),(R),(*)","Bars/Clubs,Restaurant",1974,NA,-77.0203981,38.8935888,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0346"
"Mr. Henry's","(Georgetown)","1225 Wisconsin Ave. NW","Washington","District of Columbia","(M),(R)","Bars/Clubs,Restaurant",1977,NA,-77.06263,38.9057972,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0347"
"Mr. P's","(Cruisy)","2147 P St. NW","Washington","District of Columbia","(M)","Bars/Clubs,Restaurant,Cruising Areas",1980,NA,-77.0482026,38.9097936,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0348"
"Mr. P's","","2147 P St. NW","Washington","District of Columbia","(M)","Bars/Clubs,Restaurant",1978,NA,-77.0482026,38.9097936,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0349"
"Mr. P's","(Cruisy)","2147 P St. NW","Washington","District of Columbia","(M)","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,-77.0482026,38.9097936,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0350"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1972,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0351"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1977,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0352"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(R),(*)","Bars/Clubs,Restaurant",1966,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0353"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1974,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0354"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1975,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0355"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(R),(*),(D)","Bars/Clubs,Restaurant",1965,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0356"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1978,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0357"
"Naples","('Hustlers')","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1979,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0358"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1971,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0359"
"Naples","('Hustlers')","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1980,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0360"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1973,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0361"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1969,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0362"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1970,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0363"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(R),(PT),(*)","Bars/Clubs,Restaurant",1968,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0364"
"Naples","","1227 New York Ave NW","Washington","District of Columbia","(RT),(*)","Bars/Clubs",1976,NA,-77.0289606,38.900741,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0365"
"National Theatre","(2nd floor T-Room)","","Washington","District of Columbia","(RT),(*)","Cruising Areas",1980,"",-77.030517,38.896339,"Verified Location",NA,NA,NA,"1980-District of Columbia-0366"
"National Theatre","(2nd floor T-Room)","","Washington","District of Columbia","(RT),(*)","Cruising Areas",1979,"",-77.030517,38.896339,"Verified Location",NA,NA,NA,"1979-District of Columbia-0367"
"New York Ave. bet. 10th & 13th Sts. N.W. in area of bus depots","","","Washington","District of Columbia","(RT)","Cruising Areas",1972,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1972-District of Columbia-0368"
"New York Ave. betw. 10th & 13th Sts. N.W. in area of bus depots","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1974-District of Columbia-0369"
"New York Ave. between 10th & 13th St. N.W. - in area of bus depots","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1976-District of Columbia-0370"
"New York Ave. between 10th & 13th St. N.W. - in area of bus depots","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1975-District of Columbia-0371"
"New York Avenue between 10th & 13th Streets","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1977-District of Columbia-0372"
"New York Avenue between 10th & 13th Streets","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1978-District of Columbia-0373"
"New York Avenue between 10th & 13th Streets","('Hustlers')","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1980-District of Columbia-0374"
"New York Avenue between 10th & 13th Streets","('Hustlers')","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin at NY and 12th",-77.028083,38.900708,"Verified Location",NA,NA,NA,"1979-District of Columbia-0375"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1977,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0376"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1979,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0377"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1973,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0378"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1972,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0379"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1970,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0380"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1974,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0381"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1975,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0382"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1976,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0383"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R)","Restaurant,Bars/Clubs",1980,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0384"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","(R),(B)","Restaurant,Bars/Clubs",1978,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0385"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1969,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0386"
