"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
5206,"Colfax Mining Co.","(MW),(NH),(D),(WC)","321-6627 10am-2am","3014 E Colfax Ave","Bars","Denver","CO",NA,"","",1997,"12/16/2023 5:25pm","3014 E Colfax Ave ,  Denver ,  CO",-104.9513883,39.7399682,"3014 e colfax ave, denver, co 80206, usa","Geocoded"
9956,"Throckmorton Mining Co.","(*),(M),(L)","521-4205 1pm-2am, Wed-Sun Beer Bust","3014 Throckmorton","Bars","Dallas","TX",NA,"","",1997,"9/29/2023 4:24pm","3014 Throckmorton ,  Dallas ,  TX",-96.8114048,32.8106421,"3014 throckmorton st, dallas, tx 75219, usa","Geocoded"
9933,"Melrose Hotel","(GF)","521-5151/(800) 635-7673 piano bar & restaurant","3015 Oaklawn Dr","Accommodations","Dallas","TX",NA,"","",1997,"12/16/2023 5:25pm","3015 Oaklawn Dr ,  Dallas ,  TX",NA,NA,"NA","Geocoded"
3709,"MCC","","851-6914, 11am & 6pm Sun, 7pm Wed","3015 Sparkman Dr NW","Spiritual Groups","Huntsville","AL",NA,"","",1997,"12/16/2023 5:25pm","3015 Sparkman Dr NW ,  Huntsville ,  AL",-86.6111439,34.7597576,"3015 sparkman dr nw, huntsville, al 35810, usa","Geocoded"
7586,"Ecclesia","","(church), 48826, 7pm Sun","3020 S Washington Ave","Spiritual Groups","Lansing","MI",NA,"","",1997,"12/16/2023 5:25pm","3020 S Washington Ave ,  Lansing ,  MI",-84.561467,42.701554,"3020 s washington ave, lansing, mi 48910, usa","Geocoded"
4377,"Espresso Cafe","","571-3337, 7am-11pm, til midnight Fri-Sat","3025 Mettenig Ave","Restaurants & Cafes","Modesto","CA",NA,"","",1997,"12/16/2023 5:25pm","3025 Mettenig Ave ,  Modesto ,  CA",-120.9970014,37.6392595,"modesto, ca, usa","Geocoded"
3791,"Ain't Nobody's Bizness","(MW),(D),(WC)","#7, 224-9977 2pm-1am","3031 E Indian School","Bars","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","3031 E Indian School ,  Phoenix ,  AZ",-112.0162916,33.4940696,"manhasset mart shopping center, 3031 e indian school rd, phoenix, az 85016, usa","Geocoded"
6543,"New Dimensions","(M),(D)","753-9268 8pm-3am Th-Sat","3036 Peoria Rd","Bars","Springfield","IL",NA,"","",1997,"12/16/2023 5:25pm","3036 Peoria Rd ,  Springfield ,  IL",-89.6323294,39.8430675,"3036 n peoria rd, springfield, il 62702, usa","Geocoded"
7610,"The New Richmond Guest House","(MW)","561-4249 full brkfst","3037 57th St","Accommodations","Saugatuck","MI",NA,"","",1997,"12/16/2023 5:25pm","3037 57th St ,  Saugatuck ,  MI",-86.2019825,42.6550248,"saugatuck, mi 49453, usa","Geocoded"
5591,"Bushes","(*),(M),(NH),(E),(WC)","561-1724 9am-2am, til 3am Sat","3038 N Federal Hwy","Bars","Fort Lauderdale","FL",NA,"","",1997,"12/16/2023 5:25pm","3038 N Federal Hwy ,  Fort Lauderdale ,  FL",-80.1155868,26.1663878,"3038 n federal hwy, fort lauderdale, fl 33306, usa","Geocoded"
6469,"Dram Shop","(GF),(NH)","525-9885 7am-2am","3040 N Broadway","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3040 N Broadway ,  Chicago ,  IL",-87.6444602,41.9377284,"3040 n broadway, chicago, il 60657, usa","Geocoded"
4647,"Eagle","(M),(L),(WC)","295-8072 4pm-2am","3040 North Park Wy","Bars","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3040 North Park Wy ,  San Diego ,  CA",-117.1287299,32.7475976,"3040 n park way, san diego, ca 92104, usa","Geocoded"
6823,"Hawley Cooke Books","","456-6660, 9am-9:30pm, 11am-6pm Sun,","3042 Bardstown Rd","Bookstores/Retail Shops","Louisville","KY",NA,"","",1997,"12/16/2023 5:25pm","3042 Bardstown Rd ,  Louisville ,  KY",-85.6739859,38.2132055,"3042 bardstown rd, louisville, ky 40205, usa","Geocoded"
6441,"Legacy","(M),(NH)","588-9405 8pm-4am, til 5am Sat","3042 W Irving Rd","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3042 W Irving Rd ,  Chicago ,  IL",-87.6297982,41.8781136,"chicago, il, usa","Geocoded"
5603,"I-beam","(M),(D),(V)","561-2424 4pm-2am","3045 N Federal Hwy","Bars","Fort Lauderdale","FL",NA,"","",1997,"12/16/2023 5:25pm","3045 N Federal Hwy ,  Fort Lauderdale ,  FL",-80.1177772,26.1666713,"3045 n federal hwy, fort lauderdale, fl 33306, usa","Geocoded"
5624,"Fallen Angel","","563-5230, opens 11am, leather, cards, toys","3045 N Federal Hwy","Bookstores/Retail Shops","Fort Lauderdale","FL",NA,"","",1997,"12/16/2023 5:25pm","3045 N Federal Hwy ,  Fort Lauderdale ,  FL",-80.1177772,26.1666713,"3045 n federal hwy, fort lauderdale, fl 33306, usa","Geocoded"
8090,"Galaxy Travel","(IGTA)","(K-Mart shopping ctr.), 219-9600/(800) 331-7245","3048 Rte 35","Travel/Tour Operators","Hazlet","NJ",NA,"","",1997,"12/16/2023 5:25pm","3048 Rte 35 ,  Hazlet ,  NJ",-74.1814965,40.4182566,"3048 nj-35, hazlet, nj 07730, usa","Geocoded"
8086,"Video Emporium","","361-9440","3049 Rte 10","Erotica","Denville","NJ",NA,"","",1997,"12/16/2023 5:25pm","3049 Rte 10 ,  Denville ,  NJ",-74.5051568,40.8647327,"3049 nj-10, denville, nj 07834, usa","Geocoded"
6072,"Dakota Lounge","(M),(NH)","863-5863 9am-11pm, clsd Mon-Tue","3051 Broadway","Bars","West Palm Beach","FL",NA,"","",1997,"9/29/2023 4:24pm","3051 Broadway ,  West Palm Beach ,  FL",-80.0569493,26.7407601,"3051 broadway, west palm beach, fl 33407, usa","Geocoded"
10707,"Geraldine's","(MW),(D)","241-9335 4pm-2am","3052 E Washington Ave","Bars","Madison","WI",NA,"","",1997,"12/16/2023 5:25pm","3052 E Washington Ave ,  Madison ,  WI",-89.341681,43.105243,"3052 e washington ave, madison, wi 53704, usa","Geocoded"
8366,"EconoLodge - MacArthur Airport","(GF)","558-6800/(800) 553-2666","3055 Veterans Memorial Hwy Ronkonkoma","Accommodations","Long Island","NY",NA,"","",1997,"12/16/2023 5:25pm","3055 Veterans Memorial Hwy Ronkonkoma ,  Long Island ,  NY",-73.138328,40.7888466,"3055 veterans memorial hwy, ronkonkoma, ny 11779, usa","Geocoded"
6442,"Lost & Found","(W),(NH)","463-9617 7pm-2am, from 4pm wknds, clsd Mon","3058 W Irving Park Rd","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3058 W Irving Park Rd ,  Chicago ,  IL",-87.7053632,41.9541548,"3058 w irving park rd, chicago, il 60618, usa","Geocoded"
8851,"New Visions Videos","","788-0020","3061 Kennersville Rd","Erotica","Winston-Salem","NC",NA,"checked","from the above entry",1997,"12/16/2023 5:25pm","3061 Kennersville Rd ,  Winston-Salem ,  NC",-80.1774029,36.0776052,"3061 kernersville rd, winston-salem, nc 27107, usa","Geocoded"
4950,"Pancho Villa","(WC)","864-8840 11am-10pm, best 'Mission-style' burritos in the city, some veggie","3071 16th St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3071 16th St ,  San Francisco ,  CA",-122.4210923,37.7647743,"3071 16th st, san francisco, ca 94103, usa","Geocoded"
5164,"Walnut Cafe","(*),(WC)","447-2315 7am-11pm, til 3pm Sun-Mon, patio","3073 Walnut","Restaurants & Cafes","Boulder","CO",NA,"","",1997,"9/29/2023 4:24pm","3073 Walnut ,  Boulder ,  CO",-105.2526419,40.0207404,"3073 walnut st, boulder, co 80301, usa","Geocoded"
4942,"Esta Noche","(M),(D),(MRC-L),(S)","861-5757 2pm-2am, salsa & disco","3079 16th St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3079 16th St ,  San Francisco ,  CA",-122.421292,37.7646846,"3079 16th st, san francisco, ca 94103, usa","Geocoded"
5644,"Bottom Line","(MW),(D),(V),(S),(WC)","337-7292 3pm-2am","3090 Evans Ave","Bars","Fort Lauderdale","FL",NA,"","",1997,"12/16/2023 5:25pm","3090 Evans Ave ,  Fort Lauderdale ,  FL",-80.1373174,26.1224386,"fort lauderdale, fl, usa","Geocoded"
8940,"Lonesome Dove Cafe","","397-9100, 7am-6pm","3093 Mayfield Rd","Restaurants & Cafes","Cincinnati","OH",NA,"","",1997,"12/16/2023 5:25pm","3093 Mayfield Rd ,  Cincinnati ,  OH",-84.5120196,39.1031182,"cincinnati, oh, usa","Geocoded"
6014,"The New Connection","(MW),(NH),(D),(WC)","321-2112 11am-2am","3100 3rd Ave N","Bars","St. Petersburg","FL",NA,"","",1997,"12/16/2023 5:25pm","3100 3rd Ave N ,  St. Petersburg ,  FL",-82.6758213,27.774339,"3100 3rd ave n, st. petersburg, fl 33713, usa","Geocoded"
4643,"Caliph Lounge","(M),(P),(E),(OC)","298-9495 11am-2am, piano bar","3100 5th Ave","Bars","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3100 5th Ave ,  San Diego ,  CA",-117.1605313,32.7378254,"3100 fifth ave, san diego, ca 92103, usa","Geocoded"
6774,"Mother's","","686-8116, noon-10pm, til 1am Fri-Sat, lesbigay","3100 E 31st St S","Restaurants & Cafes","Wichita","KS",NA,"","",1997,"12/16/2023 5:25pm","3100 E 31st St S ,  Wichita ,  KS",-97.3001615,37.6353973,"3100 e 31st st s, wichita, ks 67216, usa","Geocoded"
10100,"Midtowne Spa","(*),(MO),(SW),(PC)","522-2379 24hrs","3100 Fannin","Men's Clubs","Houston","TX",NA,"","",1997,"9/29/2023 4:24pm","3100 Fannin ,  Houston ,  TX",-95.3761659,29.7415403,"3100 fannin st, houston, tx 77004, usa","Geocoded"
7698,"MCC - All God's Children","(WC)","824-2673 10am & 7pm Sun, 7pm Wed","3100 Park Ave","Spiritual Groups","Minneapolis","MN",NA,"","",1997,"12/16/2023 5:25pm","3100 Park Ave ,  Minneapolis ,  MN",-93.26555,44.9464001,"3100 park ave, minneapolis, mn 55407, usa","Geocoded"
8163,"Rio Grande House","(GF)","345-0120 adobe house nr. Old Town","3100 Rio Grande Blvd NW","Accommodations","Albuquerque","NM",NA,"","",1997,"12/16/2023 5:25pm","3100 Rio Grande Blvd NW ,  Albuquerque ,  NM",-106.6733902,35.1252368,"3100 rio grande blvd nw, albuquerque, nm 87107, usa","Geocoded"
8300,"Village Books & News","","877-5027, 24hrs","3102 Delaware Ave","Erotica","Kenmore","NY",NA,"","",1997,"12/16/2023 5:25pm","3102 Delaware Ave ,  Kenmore ,  NY",-78.8709268,42.9686988,"3102 delaware ave, kenmore, ny 14217, usa","Geocoded"
9966,"Centrum Sports Club","(GF),(SW)","522-4100","3102 Oak Lawn","Restaurants & Cafes","Dallas","TX",NA,"","",1997,"9/29/2023 4:24pm","3102 Oak Lawn ,  Dallas ,  TX",-96.8077657,32.8092661,"centrum, 3102 oak lawn ave, dallas, tx 75219, usa","Geocoded"
3739,"The Wave","(GF),(D),(S),(V),(WC)","561-9283 6pm-2:30am, clsd Sun-Tue","3103 Spenard Rd","Bars","Anchorage","AK",NA,"","",1997,"12/16/2023 5:25pm","3103 Spenard Rd ,  Anchorage ,  AK",-149.9050958,61.1921972,"3103 spenard rd, anchorage, ak 99503, usa","Geocoded"
8178,"In Crowd","","268-3750, 10am-6pm, noon-4pm Sun, lesbigay art","3106 Central SE","Bookstores/Retail Shops","Albuquerque","NM",NA,"","",1997,"9/29/2023 4:24pm","3106 Central SE ,  Albuquerque ,  NM",-106.6104113,35.0803667,"3106 central ave se, albuquerque, nm 87106, usa","Geocoded"
4955,"Ti-Couz","(BW),(WC)","252-7373 11am-11pm, dinner & dessert crepes, plenty veggie","3108 16th St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3108 16th St ,  San Francisco ,  CA",-122.4221995,37.7651006,"3108 16th st, san francisco, ca 94103, usa","Geocoded"
3804,"Nasty's","(MW),(D),(WC)","267-8707 noon-1am, sports bar","3108 E McDowell Rd","Bars","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","3108 E McDowell Rd ,  Phoenix ,  AZ",-112.0154762,33.4660818,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
6082,"Eurotique","","#300, 684-2302, 11am-7pm Mon-Fri, 12pm-6pm Sat, PVC, leather, books, videos","3109 45th St","Bookstores/Retail Shops","West Palm Beach","FL",NA,"","",1997,"12/16/2023 5:25pm","3109 45th St ,  West Palm Beach ,  FL",-80.1007178,26.7600108,"3109 45th st, west palm beach, fl 33407, usa","Geocoded"
6036,"Gram's Place B&B & Artist Retreat","(MW),(P),(BYOB),(N)","221-0596/Fax: 221-0596 artist's retreat & music lovers paradise named in honor of Gram Parsons","3109 N Ola Ave","Accommodations","Tampa","FL",NA,"","",1997,"12/16/2023 5:25pm","3109 N Ola Ave ,  Tampa ,  FL",-82.4633706,27.9732175,"3109 n ola ave, tampa, fl 33603, usa","Geocoded"
7755,"Styx Inc.","(CW),(MW),(D)","449-1828 3pm-1:30am, clsd Sun, patio, CW Tue","3111 Old 63 South","Bars","Columbia","MO",NA,"","",1997,"9/29/2023 4:24pm","3111 Old 63 South ,  Columbia ,  MO",-92.3049757,38.9163192,"3111 old 63 s, columbia, mo 65201, usa","Geocoded"
10070,"House of Pies","","528-3816, 24hrs","3112 Kirby","Restaurants & Cafes","Houston","TX",NA,"","",1997,"9/29/2023 4:24pm","3112 Kirby ,  Houston ,  TX",NA,NA,"NA","Geocoded"
4703,"F St. Bookstore","","221-0075, 24hrs","3112 Midway Dr","Erotica","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3112 Midway Dr ,  San Diego ,  CA",-117.2074844,32.7506397,"3112 midway dr, san diego, ca 92110, usa","Geocoded"
7475,"Lesbian/Gay Male/Bisexual Programs Office","","763-4186, 9am-5pm","3116 Michigan Union","Info Lines & Services","Ann Arbor","MI",NA,"","",1997,"9/29/2023 4:24pm","3116 Michigan Union ,  Ann Arbor ,  MI",-83.7416649,42.2750492,"530 s state st, ann arbor, mi 48109, usa","Geocoded"
6844,"Unique Bar","(*),(M),(D)","448-0555 7pm-2am, clsd Sun-Mon","3117 Masonic Dr","Bars","Alexandria","LA",NA,"","",1997,"12/16/2023 5:25pm","3117 Masonic Dr ,  Alexandria ,  LA",-92.4568713,31.2864691,"3117 masonic dr, alexandria, la 71301, usa","Geocoded"
8164,"Tara Cotta","(GF),(N)","344-9443 patio","3118 Rio Grande Blvd NW","Accommodations","Albuquerque","NM",NA,"","",1997,"12/16/2023 5:25pm","3118 Rio Grande Blvd NW ,  Albuquerque ,  NM",-106.673275,35.125817,"3118 rio grande blvd nw, albuquerque, nm 87107, usa","Geocoded"
4953,"Picaro","","431-4089, Spanish tapas bar","3120 16th St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3120 16th St ,  San Francisco ,  CA",-122.4225222,37.7650784,"3120 16th st, san francisco, ca 94103, usa","Geocoded"
6408,"Gay Chicago","","327-7271, weekly","3121 N Broadway","Publications","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3121 N Broadway ,  Chicago ,  IL",-87.644191,41.9381554,"3121 n broadway, chicago, il 60657, usa","Geocoded"
9128,"Naughty & Nice","","686-1110, 24hrs","3121 SW 29th","Erotica","Oklahoma City","OK",NA,"","",1997,"9/29/2023 4:24pm","3121 SW 29th ,  Oklahoma City ,  OK",-97.5715943,35.4355416,"3121 sw 29th st, oklahoma city, ok 73119, usa","Geocoded"
9699,"Chaser's","","754-6672, 24hrs","3128 Two Notch Rd","Erotica","Columbia","SC",NA,"","",1997,"12/16/2023 5:25pm","3128 Two Notch Rd ,  Columbia ,  SC",-81.0018284,34.0380973,"3128 two notch rd, columbia, sc 29204, usa","Geocoded"
6401,"Barbara's Bookstore","","447-0411 also","3130 N Broadway","Bookstores/Retail Shops","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3130 N Broadway ,  Chicago ,  IL",-87.6448171,41.9386972,"3130 n broadway, chicago, il 60657, usa","Geocoded"
8085,"Perrin & Treggett, Booksellers","","Denville Commons 328-8811/(800) 770-8811, 10am-9pm, til 6pm Sat, noon-5pm Sun","3130 Rte 10 W","Bookstores/Retail Shops","Denville","NJ",NA,"","",1997,"12/16/2023 5:25pm","3130 Rte 10 W ,  Denville ,  NJ",-74.5164932,40.8712573,"3130 nj-10, denville, nj 07834, usa","Geocoded"
7986,"Gala Tours at A to Z Bargain Travel","(IGTA)","369-8671","3133 S Industrial Rd","Travel/Tour Operators","Las Vegas","NV",NA,"","",1997,"12/16/2023 5:25pm","3133 S Industrial Rd ,  Las Vegas ,  NV",-115.1651763,36.1435705,"3133 s industrial rd, las vegas, nv 89109, usa","Geocoded"
6978,"Whole Food","","943-1626, 9am-9pm, healthy/veggi deli","3135 Esplanade Ave","Restaurants & Cafes","New Orleans","LA",NA,"","",1997,"12/16/2023 5:25pm","3135 Esplanade Ave ,  New Orleans ,  LA",-90.0845685,29.9806266,"3135 esplanade ave, new orleans, la 70119, usa","Geocoded"
7996,"Night Beat","","#204, 734-7223, lesbigay classified ads","3135 S Industrial Rd","Publications","Las Vegas","NV",NA,"","",1997,"12/16/2023 5:25pm","3135 S Industrial Rd ,  Las Vegas ,  NV",-115.1727911,36.1328507,"3135 s industrial rd, las vegas, nv 89109, usa","Geocoded"
3779,"Valley One in Ten","","264-5437, 7pm Wed, youth group, HIV peer education","3136 N 3rd Ave","Info Lines & Services","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","3136 N 3rd Ave ,  Phoenix ,  AZ",-112.0784697,33.4856865,"3136 n 3rd ave, phoenix, az 85013, usa","Geocoded"
3778,"Valley of the Sun Gay/Lesbian Center","","265-7283, info & referals","3136 N 3rd Ave","Info Lines & Services","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","3136 N 3rd Ave ,  Phoenix ,  AZ",-112.0784697,33.4856865,"3136 n 3rd ave, phoenix, az 85013, usa","Geocoded"
3776,"Lesbian/Gay Community Switchboard","","234-2572/Fax: 234-0873, 10am-10pm (volunteer permitting) into & referrals","3136 N 3rd Ave","Info Lines & Services","Phoenix","AZ",NA,"","",1997,"12/16/2023 5:25pm","3136 N 3rd Ave ,  Phoenix ,  AZ",-112.0784697,33.4856865,"3136 n 3rd ave, phoenix, az 85013, usa","Geocoded"
9316,"Fantasy for Adults","","239-6969, 24hrs","3137 NE Sandy Blvd","Erotica","Portland","OR",NA,"","",1997,"12/16/2023 5:25pm","3137 NE Sandy Blvd ,  Portland ,  OR",-122.6322449,45.5313253,"3137 ne sandy blvd, portland, or 97232, usa","Geocoded"
10008,"Lambda AA","","921-2871, 8pm daily","3144 Ryan Ave","Info Lines & Services","Fort Worth","TX",NA,"","",1997,"12/16/2023 5:25pm","3144 Ryan Ave ,  Fort Worth ,  TX",-97.3429843,32.7042962,"3144 ryan ave, fort worth, tx 76110, usa","Geocoded"
7837,"Zippers","(MW),(D),(S)","(618) 797-0700 6:30pm-1am","3145 W Chain of Rocks Rd","Bars","Granite City","IL",NA,"","",1997,"12/16/2023 5:25pm","3145 W Chain of Rocks Rd ,  Granite City ,  IL",-90.1129052,38.761604,"3145 w chain of rocks rd, granite city, il 62040, usa","Geocoded"
6513,"Club Zips","(*),(MW),(E),(V)","797-0700 6pm-2am, outdoor complex","3145 W Chain of Rocks Rd","Bars","Granite City","IL",NA,"","",1997,"12/16/2023 5:25pm","3145 W Chain of Rocks Rd ,  Granite City ,  IL",-90.1129052,38.761604,"3145 w chain of rocks rd, granite city, il 62040, usa","Geocoded"
6020,"King of Peace MCC","(WC)","323-5857 10am","3150 5th Ave N","Spiritual Groups","St. Petersburg","FL",NA,"","",1997,"12/16/2023 5:25pm","3150 5th Ave N ,  St. Petersburg ,  FL",-82.6766171,27.7776048,"3150 5th ave n, st. petersburg, fl 33713, usa","Geocoded"
3867,"Natural B&B","(M)","882-4582/Fax:326-1385 massage available, smokefree, kids okay","3150 E Presidio Rd","Accommodations","Tucson","AZ",NA,"","",1997,"12/16/2023 5:25pm","3150 E Presidio Rd ,  Tucson ,  AZ",-110.9250039,32.2629219,"3150 e presidio rd, tucson, az 85716, usa","Geocoded"
5079,"Heartwood Spa Hot & Sauna Garden","","462-2192, noon-11pm, WO Sunday night","3150-A Mission Dr","Gyms & Health Clubs","Santa Cruz","CA",NA,"checked","Unsure what ""WO"" signifies",1997,"12/16/2023 5:25pm","3150-A Mission Dr ,  Santa Cruz ,  CA",-121.9802359,36.9897451,"3150 mission dr a, santa cruz, ca 95065, usa","Geocoded"
6316,"Islands Pride Taxi & Tour","","#402, Honolulu, 732-6518","3151 Monsarrat Ave","Travel/Tour Operators","Honolulu, Oahu","HI",NA,"","",1997,"12/16/2023 5:25pm","3151 Monsarrat Ave ,  Honolulu, Oahu ,  HI",-157.8114185,21.2693375,"3151 monsarrat ave, honolulu, hi 96815, usa","Geocoded"
8291,"Talking Leaves","","837-8554, 10am-6pm, til 8pm Wed-Th, clsd Sun","3158 Main St","Bookstores/Retail Shops","Buffalo","NY",NA,"","",1997,"12/16/2023 5:25pm","3158 Main St ,  Buffalo ,  NY",-78.8270712,42.9504938,"3158 main st, buffalo, ny 14214, usa","Geocoded"
4941,"El Rio","(GF),(NH),(MRC-L),(E)","282-3325 3pm-2am, til midnight Mon, patio, popular Sun afternoons","3158-A Mission St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3158-A Mission St ,  San Francisco ,  CA",-122.4194395,37.7468046,"3158 mission st a, san francisco, ca 94110, usa","Geocoded"
9072,"Sufficient Grounds","(WC)","(Cricket West Mall), 537-1988 7am-11pm","3160 Markway","Restaurants & Cafes","Toledo","OH",NA,"","",1997,"9/29/2023 4:24pm","3160 Markway ,  Toledo ,  OH",-83.6209228,41.6768165,"3160 markway rd, toledo, oh 43606, usa","Geocoded"
6460,"Annex 3","(MW),(V),(WC)","327-5969 noon-2am, til 3am Sat","3160 N Clark St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3160 N Clark St ,  Chicago ,  IL",-87.650256,41.9392119,"3160 n clark st, chicago, il 60657, usa","Geocoded"
4944,"Cafe Commons","(WC)","282-2928 7am-7pm, sandwiches, plenty veggies, patio","3161 Mission St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3161 Mission St ,  San Francisco ,  CA",-122.4190678,37.7464458,"3161 mission st, san francisco, ca 94110, usa","Geocoded"
10371,"Babe's of Carytown","(W),(D),(F),(WC)","355-9330 11am-midnight, til 2am Fri-Sat, 9am-5pm Sun","3166 W Cary St","Bars","Richmond","VA",NA,"","",1997,"12/16/2023 5:25pm","3166 W Cary St ,  Richmond ,  VA",-77.4822901,37.5539604,"3166 w cary st, richmond, va 23221, usa","Geocoded"
10387,"Babe's of Carytown","(W),(D),(F),(WC)","355-9330 11am-midnight, til 2am Fri-Sat, 9am-5pm Sun","3166 W Cary St","Bars","Richmond","VA",NA,"","",1997,"12/16/2023 5:25pm","3166 W Cary St ,  Richmond ,  VA",-77.4822901,37.5539604,"3166 w cary st, richmond, va 23221, usa","Geocoded"
6488,"Scenes Coffee House & Dramatist Bookstore","","525-1007, 9:30am-midnight","3168 N Clark St","Restaurants & Cafes","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3168 N Clark St ,  Chicago ,  IL",-87.650502,41.9395401,"3168 n clark st, chicago, il 60657, usa","Geocoded"
6472,"Lucky Horseshoe","(M),(S)","404-3169 2pm-2am, from noon wknds, patio","3169 N Halsted St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3169 N Halsted St ,  Chicago ,  IL",-87.649118,41.939783,"3169 n halsted st, chicago, il 60657, usa","Geocoded"
4309,"Mr. Mike's","(M),(E),(OC)","669-9640 11am-2am, piano bar Th-Sun","3172 Los Feliz Blvd","Bars","Los Angeles","CA",NA,"","",1997,"12/16/2023 5:25pm","3172 Los Feliz Blvd ,  Los Angeles ,  CA",-118.2679882,34.1235124,"3172 los feliz blvd, los angeles, ca 90039, usa","Geocoded"
4949,"New Dawn Cafe","","553-8888, 8am-3pm, hearty breakfasts, veggie","3174 16th St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3174 16th St ,  San Francisco ,  CA",-122.4235763,37.765043,"3174 16th st, san francisco, ca 94103, usa","Geocoded"
7999,"Pure Pleasure Book & Video","","369-8044, 24hrs","3177 S Highland","Erotica","Las Vegas","NV",NA,"","",1997,"12/16/2023 5:25pm","3177 S Highland ,  Las Vegas ,  NV",-115.1766418,36.1324578,"3177 s highland dr, las vegas, nv 89109, usa","Geocoded"
8927,"Muggs","(MW),(NH),(F)","661-5365 noon-2:30am","3194 W25th St","Bars","Cincinnati","OH",NA,"","",1997,"12/16/2023 5:25pm","3194 W25th St ,  Cincinnati ,  OH",-84.5120196,39.1031182,"cincinnati, oh, usa","Geocoded"
4488,"Boulevard","(M),(NH),(E)","356-9304 1pm-2am, piano bar Sun","3199 E Foothill Blvd","Bars","Pasadena","CA",NA,"","",1997,"12/16/2023 5:25pm","3199 E Foothill Blvd ,  Pasadena ,  CA",-118.084308,34.1502892,"3199 e foothill blvd, pasadena, ca 91107, usa","Geocoded"
6798,"Joseph-Beth","","271-5330, 9am-10pm, 11am-6pm Sun","3199 Nicholasville Rd","Bookstores/Retail Shops","Lexington","KY",NA,"","",1997,"12/16/2023 5:25pm","3199 Nicholasville Rd ,  Lexington ,  KY",-84.5230385,37.9925503,"3199 nicholasville rd, lexington, ky 40503, usa","Geocoded"
6479,"Spin","(M),(D),(V)","327-7711 4pm-2am","3200 N Halsted","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3200 N Halsted ,  Chicago ,  IL",-87.6496198,41.9402923,"3200 n halsted st, chicago, il 60657, usa","Geocoded"
8739,"AA Gay/Lesbian","","332-4387, 8pm Tue","3200 Park Rd (St Luke's Lutheran Church)","Info Lines & Services","Charlotte","NC",NA,"","",1997,"12/16/2023 5:25pm","3200 Park Rd (St Luke's Lutheran Church) ,  Charlotte ,  NC",-80.8536588,35.1866029,"3200 park rd, charlotte, nc 28209, usa","Geocoded"
8827,"Reader's Corner","","828-7024, 10am-9pm, til 6pm Sat, 1-6pm Sun, used books","3201 Hillsborough St","Bookstores/Retail Shops","Raleigh","NC",NA,"","",1997,"12/16/2023 5:25pm","3201 Hillsborough St ,  Raleigh ,  NC",-78.6794285,35.7900932,"3201 hillsborough st, raleigh, nc 27607, usa","Geocoded"
10102,"French Quarter All Male Theater","(MO),(PC)","527-0782","3201 Louisiana","Erotica","Houston","TX",NA,"","",1997,"9/29/2023 4:24pm","3201 Louisiana ,  Houston ,  TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa","Geocoded"
6766,"Our Fantasy","(MW),(D),(S),(SW),(WC)","682-5494 8pm-2am Wed-Sun, also","3201 S Hillside","Bars","Wichita","KS",NA,"","",1997,"12/16/2023 5:25pm","3201 S Hillside ,  Wichita ,  KS",-97.2995783,37.6346029,"3201 s hillside st, wichita, ks 67216, usa","Geocoded"
3744,"Unitarian Universalist Fellowship","","248-3737, 9am & 10:30am Sun","3201 Turnigan St","Spiritual Groups","Anchorage","AK",NA,"","",1997,"12/16/2023 5:25pm","3201 Turnigan St ,  Anchorage ,  AK",-149.9348681,61.1914024,"3201 turnagain st, anchorage, ak 99517, usa","Geocoded"
