Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7923,AZ024,Ramrod,(beer bust on Sundays 5-7p.m),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(*)",Bars/Clubs,1976,,-112.1077602,33.4524633,Google Verified Location
7926,AZ032,Ramrod,,395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(*)",Bars/Clubs,1973,,-112.1077602,33.4524633,Google Verified Location
7920,AZ034,Ramrod,(Sun. beer bust),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(PT)",Bars/Clubs,1979,,-112.1077602,33.4524633,Google Verified Location
7925,AZ043,Ramrod,,395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(*)",Bars/Clubs,1974,,-112.1077602,33.4524633,Google Verified Location
7921,AZ052,Ramrod,(Beer bust Sundays 5-8pm),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(PT),(*)",Bars/Clubs,1978,,-112.1077602,33.4524633,Google Verified Location
7919,AZ085,Ramrod,(Sun. beer bust),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(PT)",Bars/Clubs,1980,,-112.1077602,33.4524633,Google Verified Location
7922,AZ095,Ramrod,(Beer bust on Sundays 5-7pm),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(PT),(*)",Bars/Clubs,1977,,-112.1077602,33.4524633,Google Verified Location
7924,AZ101,Ramrod,(beer bust Sundays 5-7 pm),395 N. Black Canyon Rd. ,Phoenix,AZ,"(SM),(W),(*)",Bars/Clubs,1975,,-112.1077602,33.4524633,Google Verified Location
7928,AZ476,Reed & Pioneer Parks,(HOT),,Mesa ,AZ,"Cruisy Area,(HOT)",Cruising Areas,1979,,-111.819674,33.416972,Verified Location
7927,AZ477,Reed & Pioneer Parks,(HOT),,Mesa ,AZ,"Cruisy Area,(HOT)",Cruising Areas,1978,,-111.819674,33.416972,Verified Location
7929,AZ478,Reed & Pioneer Parks,,,Mesa ,AZ,"(AYOR),Cruisy Area",Cruising Areas,1980,,-111.819674,33.416972,Verified Location
7930,AZ184,Rest Stop,35 mi. S. on I-10 (Northbound),,Phoenix,AZ,Cruisy Area,Cruising Areas,1980,,-112.074037,33.448377,Location could not be verified. General city or location coordinates used.
7931,AZ402,Rest Stop',Hwy 80 N.,,Tempe,AZ,"(AYOR),Cruisy Area",Cruising Areas,1980,,-111.940005,33.42551,Location could not be verified. General city or location coordinates used.
7932,AZ028,River Bottom Lounge,,3611 S. 16th St.,Phoenix,AZ,"(C),(D)",Bars/Clubs,1970,,-112.0467392,33.4134456,Google Verified Location
7933,AZ272,River R,(Disco),3686 E. Speedway,Tucson,AZ,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-110.9135248,32.2358784,Google Verified Location
7937,AZ442,Riverside Park,,,Yuma,AZ,Cruisy Area,Cruising Areas,1979,,-114.611635,32.72506,Verified Location
7934,AZ443,Riverside Park,,,Yuma,AZ,Cruisy Area,Cruising Areas,1976,,-114.611635,32.72506,Verified Location
7935,AZ449,Riverside Park,,,Yuma,AZ,Cruisy Area,Cruising Areas,1977,,-114.611635,32.72506,Verified Location
7936,AZ451,Riverside Park,,,Yuma,AZ,Cruisy Area,Cruising Areas,1978,,-114.611635,32.72506,Verified Location
7938,AZ405,Roadside Rest area,by Temple Bridge (caution),,Tempe,AZ,Cruisy Area,Cruising Areas,1974,,-111.941538,33.433171,Verified Location
7939,AZ406,Roadside Rest area,by Temple Bridge (caution),,Tempe,AZ,Cruisy Area,Cruising Areas,1975,,-111.941538,33.433171,Verified Location
7940,AZ371,Roman Inn,,31 No. 6th Ave,Tucson,AZ,(M),Hotel,1978,,-110.9687983,32.2224811,Google Verified Location
7943,AZ458,Ruth's Coffee Shop,,38 W. 2nd St.,Yuma,AZ,"(M),(R)",Restaurant,1978,,-114.6189651,32.7242805,Google Verified Location
7941,AZ459,Ruth's Coffee Shop,,38 W. 2nd St.,Yuma,AZ,"(M),(R)",Restaurant,1980,,-114.6189651,32.7242805,Google Verified Location
7942,AZ460,Ruth's Coffee Shop,,38 W. 2nd St.,Yuma,AZ,"(M),(R)",Restaurant,1979,,-114.6189651,32.7242805,Google Verified Location
7944,AZ461,Ruth's Coffee Shop,,38 W. 2nd St.,Yuma,AZ,"(M),(R),(C),(AH)",Restaurant,1977,,-114.6189651,32.7242805,Google Verified Location
7945,AZ462,Ruth's Coffee Shop,,38 W. 2nd St.,Yuma,AZ,"(M),(R),(C),(AH)",Restaurant,1976,,-114.6189651,32.7242805,Google Verified Location
7946,AZ064,S.S Jug,(Unisex),4101 E. Washington,Phoenix,AZ,"(YC),(D)",Bars/Clubs,1974,,-111.9926394,33.4477851,Google Verified Location
7947,AZ384,Sambo's,(Across from Jekyll's),,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1980,,-110.997332,32.260884,Verified Location
7948,AZ213,San Carlos Hotel Bar,San Carlos Hotel,202 S. Central,Phoenix,AZ,"(M),(RT)","Hotel,Bars/Clubs",1970,,-112.0740689,33.4460591,Google Verified Location
7949,AZ304,Santa Rita Hotel Bar,,109 S Scott,Tucson,AZ,(M),"Bars/Clubs,Hotel",1965,,-110.9697115,32.2208324,Google Verified Location
7950,AZ094,Seventy-One Hundred North,(The Habit),7100 N. 7th St.,Phoenix,AZ,"(G),(D),(*)",Bars/Clubs,1978,,-112.0654829,33.5403113,Google Verified Location
7951,AZ420,Shack Book Store,,3024 N. Scottsdale Dr.,Scottsdale,AZ,(M),Book Store,1980,,-111.927471,33.4829715,Google Verified Location
7955,AZ421,Shack Book Store,,3024 N. Scottsdale Dr.,Scottsdale,AZ,(M),Book Store,1976,,-111.927471,33.4829715,Google Verified Location
7953,AZ422,Shack Book Store,,3024 N. Scottsdale Dr.,Scottsdale,AZ,(M),Book Store,1978,,-111.927471,33.4829715,Google Verified Location
7954,AZ423,Shack Book Store,,3024 N. Scottsdale Dr.,Scottsdale,AZ,(M),Book Store,1977,,-111.927471,33.4829715,Google Verified Location
7952,AZ424,Shack Book Store,,3024 N. Scottsdale Dr.,Scottsdale,AZ,(M),Book Store,1979,,-111.927471,33.4829715,Google Verified Location
7956,AZ387,Shakey Drake's,,100 blk of San Francisco Street,Flagstaff,AZ,(M),Bars/Clubs,1976,,-111.648919,35.195423,Location could not be verified. General city or location coordinates used.
7957,AZ243,Shanty,,4th Ave at 9th St.,Tucson,AZ,(M),Bars/Clubs,1976,,-110.965531,32.223855,Verified Location
7958,AZ472,Side Door,,441 E. Main,Mesa ,AZ,"(M),(W)",Bars/Clubs,1978,,-111.8215017,33.4149851,Google Verified Location
7960,AZ244,Sir James,,4241 N. Oracle Rd.,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1973,,-110.9798594,32.2836866,Google Verified Location
7959,AZ256,Sir James,,4241 N. Oracle Rd.,Tucson,AZ,"(D),(*)",Bars/Clubs,1974,,-110.9798594,32.2836866,Google Verified Location
7961,AZ257,Sir James,,4241 N. Oracle Rd.,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1972,,-110.9798594,32.2836866,Google Verified Location
7962,AZ267,Sir James,,4241 N. Oracle Rd.,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1971,,-110.9798594,32.2836866,Google Verified Location
7963,AZ428,Sky Chief,(Bar only-WE),1530 E. 32nd,Yuma,AZ,(M),Bars/Clubs,1977,,-114.6062893,32.6699735,Google Verified Location
7964,AZ429,Sky Chief,(Bar only-WE),1530 E. 32nd,Yuma,AZ,(M),Bars/Clubs,1976,,-114.6062893,32.6699735,Google Verified Location
7966,AZ430,Sky Chief ,(Bar only-WE) ,1530 E. 32nd St.,Yuma,AZ,"(M),(WE)",Bars/Clubs,1979,,-114.6062893,32.6699735,Google Verified Location
7965,AZ432,Sky Chief ,(Bar only-WE) ,1530 E. 32nd St.,Yuma,AZ,"(M),(WE)",Bars/Clubs,1980,,-114.6062893,32.6699735,Google Verified Location
7968,AZ053,South Seas,,32 E. Monroe,Phoenix,AZ,,Bars/Clubs,1966,,-112.0727166,33.4507949,Google Verified Location
7969,AZ091,South Seas,,32 E. Monroe,Phoenix,AZ,(*),Bars/Clubs,1965,,-112.0727166,33.4507949,Google Verified Location
7967,AZ098,South Seas,,32 E. Monroe,Phoenix,AZ,,Bars/Clubs,1968,,-112.0727166,33.4507949,Google Verified Location
7971,AZ313,Speedway Adult Books,,3660 E. Speedway,Tucson,AZ,,Book Store,1978,,-110.9142359,32.2356327,Google Verified Location
7970,AZ320,Speedway Adult Books,,3660 E. Speedway,Tucson,AZ,(M),Book Store,1979,,-110.9142359,32.2356327,Google Verified Location
7973,AZ037,Sportsmen ,,4622 N. 7th St.,Phoenix,AZ,(*),Bars/Clubs,1971,,-112.0653068,33.5044783,Google Verified Location
7974,AZ055,Sportsmen ,,4622 N. 7th St.,Phoenix,AZ,(*),Bars/Clubs,1970,,-112.0653068,33.5044783,Google Verified Location
7972,AZ061,Sportsmen , (Also (C) after hours next door),4622 N. 7th St.,Phoenix,AZ,"(*),(D),(C)",Bars/Clubs,1972,,-112.0653068,33.5044783,Google Verified Location
7975,AZ022,Sportsmen Lounge,(Disco) (C-AH-WE*),4622 N. 7th St.,Phoenix,AZ,"(D),(PT),(C),(AH),(WE),(*)",Bars/Clubs,1980,,-112.0653068,33.5044783,Google Verified Location
7976,AZ023,Sportsmen Lounge,(Disco) (C-AH-WE*) (Some G),4622 N. 7th St.,Phoenix,AZ,"(D),(PT),(C),(AH),(WE),(*),(G)",Bars/Clubs,1979,,-112.0653068,33.5044783,Google Verified Location
7980,AZ030,Sportsmen Lounge, (Also coffee after hours next door),4622 N. 7th St.,Phoenix,AZ,"(*),(HIP),(YC),(D)",Bars/Clubs,1973,,-112.0653068,33.5044783,Google Verified Location
7977,AZ065,Sportsmen Lounge,(Disco) (also C-AH),4622 N. 7th St.,Phoenix,AZ,"(D),(PT),(C),(AH)",Bars/Clubs,1978,,-112.0653068,33.5044783,Google Verified Location
7979,AZ078,Sportsmen Lounge,(Disco) (Also (C) (AH) enter through rear parking lot),4622 N. 7th St.,Phoenix,AZ,"(*),(D),(C),(AH),(HIP),(RT)",Bars/Clubs,1976,,-112.0653068,33.5044783,Google Verified Location
7978,AZ083,Sportsmen Lounge,(Disco) (Some B) (Also C-AH),4622 North. 7th St.,Phoenix,AZ,"(*),(D),(B),(C),(AH)",Bars/Clubs,1977,,-112.0653068,33.5044783,Google Verified Location
7982,AZ129,Sportsmen Lounge, (Also (C) (R) after hours next door at the 'Other Side' ,4622 N. 7th St.,Phoenix,AZ,"(*),(HIP),(YC),(D),(C),(R)","Bars/Clubs,Restaurant",1974,,-112.0653068,33.5044783,Google Verified Location
7981,AZ131,Sportsmen Lounge,(Disco) (Also (C) (R) after hours - Enter through parking lot in rear),4622 N. 7th St.,Phoenix,AZ,"(*),(HIP),(YC),(D),(C),(R)","Bars/Clubs,Restaurant",1975,,-112.0653068,33.5044783,Google Verified Location
7984,AZ479,St. Elmo's,,36 Brewery Gulch Ave.,Bisbee,AZ,"(M),(HIP),(YC)",Bars/Clubs,1979,,-109.9133553,31.4485845,Google Verified Location
7985,AZ480,St. Elmo's,,36 Brewery Gulch Ave.,Bisbee,AZ,"(M),(HIP),(YC)",Bars/Clubs,1978,,-109.9133553,31.4485845,Google Verified Location
7983,AZ481,St. Elmo's,,36 Brewery Gulch Ave.,Bisbee,AZ,"(M),(HIP),(YC)",Bars/Clubs,1980,,-109.9133553,31.4485845,Google Verified Location
7989,AZ456,Stardust Motel Lounge,,2350 S. 4th St. ,Yuma,AZ,"(M),(E),(R)","Hotel,Restaurant",1977,,-114.6256313,32.685289,Google Verified Location
7988,AZ453,Stardust Motel Lounge,,2350 S. 4th St. ,Yuma,AZ,"(M),(E)",Hotel,1978,,-114.6256313,32.685289,Google Verified Location
7987,AZ454,Stardust Motel Lounge,,2350 S. 4th St. ,Yuma,AZ,"(M),(E)",Hotel,1979,,-114.6256313,32.685289,Google Verified Location
7990,AZ457,Stardust Motel Lounge,,2350 S. 4th St. ,Yuma,AZ,"(M),(E),(R)","Hotel,Restaurant",1976,,-114.6256313,32.685289,Google Verified Location
7986,AZ455,Stardust Motel Lounge,,2350 S. 4th St. ,Yuma,AZ,"(M),(E)",Hotel,1980,,-114.6256313,32.685289,Google Verified Location
7991,AZ242,Stonewall,"(Disco) (Wednesday-Friday- and Saturday only-adjoins ""The Back Pocket"" ",2921 N. 1st Avenue,Tucson,AZ,"(*),(YC),(D)",Bars/Clubs,1977,,-110.9614089,32.2607716,Google Verified Location
7992,AZ261,Stonewall,(Disco) ,2921 N. 1st Avenue,Tucson,AZ,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-110.9614089,32.2607716,Google Verified Location
7994,AZ306,Stonewall,(Disco) May be opening patio (R) in back,2921 N. 1st Avenue,Tucson,AZ,"(HIP),(YC),(D),(*),(R)","Bars/Clubs,Restaurant",1975,,-110.9614089,32.2607716,Google Verified Location
7993,AZ281,Stonewall,,2921 N. 1st Avenue,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1974,,-110.9614089,32.2607716,Google Verified Location
7995,AZ073,Sugar Shack,(Some G) ,4211 N. 7th St.,Phoenix,AZ,"(G),(D)",Bars/Clubs,1976,,-112.0648,33.4969979,Google Verified Location
7996,AZ104,Sugar Shack,,4211 N. 7th St.,Phoenix,AZ,,Bars/Clubs,1975,,-112.0648,33.4969979,Google Verified Location
7998,AZ205,Swim & Sea Athletic Club,"(Men only, swim pool, sauna) (Cruisy) Desert Pool Motel",2922 E. Van Buren,Phoenix,AZ,(*),"Cruising Areas,Organizations,Hotel",1979,,-112.0181314,33.4515707,Google Verified Location
7999,AZ218,Swim & Sea Athletic Club,(Men only)Desert Pool Motel,2922 E. Van Buren,Phoenix,AZ,(*),"Organizations,Hotel",1978,,-112.0181314,33.4515707,Google Verified Location
7997,AZ206,Swim & Sea Athletic Club,"(Men only, swim pool, sauna) (Cruisy) Desert Pool Motel",2922 E. Van Buren,Phoenix,AZ,(*),"Cruising Areas,Organizations,Hotel",1980,,-112.0181314,33.4515707,Google Verified Location
8002,AZ004,Talk of the Town,(Some G),3701 N. 16th St. ,Phoenix,AZ,"(*),(G)",Bars/Clubs,1978,,-112.0473122,33.4905365,Google Verified Location
8001,AZ011,Talk of the Town,(Disco),3701 N. 16th St. ,Phoenix,AZ,"(D),(*),(G)",Bars/Clubs,1979,,-112.0473122,33.4905365,Google Verified Location
8000,AZ012,Talk of the Town,(Disco) ,3701 N. 16th St. ,Phoenix,AZ,"(L),(D),(*)",Bars/Clubs,1980,,-112.0473122,33.4905365,Google Verified Location
8003,AZ239,The Ranch,(approx 40 mi. NE of Phoenix,,Lower Lake Pleasant,AZ,(H),Hotel,1968,,-112.27299,33.839982,Location could not be verified. General city or location coordinates used.
8004,AZ240,The Ranch,(approx 40 Mi. N.E. of Phoenix,,Lower Lake Pleasant,AZ,(H),Hotel,1969,,-112.27299,33.839982,Location could not be verified. General city or location coordinates used.
8005,AZ018,Three-O-Seven,,222 E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(RT),(*)",Bars/Clubs,1974,,-112.070155,33.458785,Verified Location
8013,AZ002,Three-O-Seven Club,,222 E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(OC),(*)",Bars/Clubs,1977,,-112.070155,33.458785,Verified Location
8012,AZ003,Three-O-Seven Club,,222 E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(OC),(*)",Bars/Clubs,1976,,-112.070155,33.458785,Verified Location
8010,AZ005,Three-O-Seven Club,,E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(RT),(*)",Bars/Clubs,1973,,-112.070155,33.458785,Verified Location
8006,AZ009,Three-O-Seven Club,,E. Roosevelt at N. 3rd St.,Phoenix,AZ,(RT),Bars/Clubs,1969,,-112.070155,33.458785,Verified Location
8008,AZ013,Three-O-Seven Club,,E. Roosevelt & N. 3rd St.,Phoenix,AZ,(*),Bars/Clubs,1971,,-112.070155,33.458785,Verified Location
8011,AZ014,Three-O-Seven Club,,222 E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(RT),(*)",Bars/Clubs,1975,,-112.070155,33.458785,Verified Location
8009,AZ016,Three-O-Seven Club,,E. Roosevelt & N. 3rd St.,Phoenix,AZ,(*),Bars/Clubs,1972,,-112.070155,33.458785,Verified Location
8007,AZ017,Three-O-Seven Club,,E. Roosevelt 3rd St.,Phoenix,AZ,(*),Bars/Clubs,1970,,-112.070155,33.458785,Verified Location
8015,AZ007,Three-O-Seven Lounge,,222 E. Roosevelt N. 3rd St.,Phoenix,AZ,"(OC),(PT)",Bars/Clubs,1979,,-112.068901,33.4588546,Google Verified Location
8014,AZ008,Three-O-Seven Lounge,,222 E. Roosevelt N. 3rd St.,Phoenix,AZ,"(OC),(PT)",Bars/Clubs,1980,,-112.068901,33.4588546,Google Verified Location
8016,AZ010,Three-O-Seven Lounge,(Some OC),222 E. Roosevelt at N. 3rd St.,Phoenix,AZ,"(OC),(PT),(*)",Bars/Clubs,1978,,-112.070155,33.458785,Verified Location
8018,AZ001,Tool Shed,(also (C) after hrs.) ,3558 Grand Ave.,Phoenix,AZ,"(D),(C)",Bars/Clubs,1971,,-112.1356655,33.4964881,Google Verified Location
8017,AZ015,Tool Shed,,3558 Grand Ave,Phoenix,AZ,"(D),(M)",Bars/Clubs,1972,,-112.1356655,33.4964881,Google Verified Location
8019,AZ366,Toole Box,(Cruisy maze & 'wild back room') (Enter thru lobby of MacArthur Hotel) ,347 E. Toole Ave,Tucson,AZ,"(P),(AH),(BYOB),(*)","Cruising Areas,Bars/Clubs,Hotel",1980,,-110.9676647,32.2232719,Google Verified Location
8020,AZ367,Toole Box,(Cruisy maze & 'wild back room') (Enter thru lobby of MacArthur Hotel) ,347 E. Toole Ave,Tucson,AZ,"(P),(AH),(BYOB),(*)","Cruising Areas,Bars/Clubs,Hotel",1979,,-110.9676647,32.2232719,Google Verified Location
8021,AZ473,Tri-City Mall,,,Mesa ,AZ,Cruisy Area,Cruising Areas,1978,,-111.873996,33.414851,Verified Location
8022,AZ474,Tri-City Mall,,,Mesa ,AZ,Cruisy Area,Cruising Areas,1979,,-111.873996,33.414851,Verified Location
8023,AZ475,Tri-City Mall,,,Mesa ,AZ,Cruisy Area,Cruising Areas,1980,,-111.873996,33.414851,Verified Location
8024,AZ241,Triangle Bar,(Some G),1413 E. Factory Avenue ,Tucson,AZ,"(M),(G)",Bars/Clubs,1975,,-110.9268955,32.2213099,Google Verified Location
8025,AZ329,Truth Chapel ,,2640 N. Dodge,Tucson,AZ,(MCC),Church,1980,,-110.9137966,32.2550097,Google Verified Location
8026,AZ333,U. of Ariz.,Economics Bldg-1st floor T-Room,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,,-110.950109,32.231885,Verified Location
8028,AZ368,U. of Arizona,Econ. Bldg-1st floor T-Room,,Tucson,AZ,Cruisy Area,"Cruising Areas,Organizations",1979,,-110.950109,32.231885,Verified Location
8029,AZ337,U. of Arizona,Econ. Bldg-1st floor T-Room,,Tucson,AZ,Cruisy Area,Cruising Areas,1980,,-110.950109,32.231885,Verified Location
8027,AZ338,U. of Arizona,Economics Bldg-1st floor T-Room,,Tucson,AZ,Cruisy Area,Cruising Areas,1976,,-110.950109,32.231885,Verified Location
8030,AZ390,U. of N. Arizona,Basement T-Room,,Flagstaff,AZ,Cruisy Area,"Cruising Areas,Organizations",1978,,-111.653968,35.18044,Verified Location
8031,AZ391,U. of N. Arizona,Basement T-Room,,Flagstaff,AZ,Cruisy Area,"Cruising Areas,Organizations",1979,,-111.653968,35.18044,Verified Location
8032,AZ142,Uncle Ted's Bookstore,,1800 E. McDowell Rd.,Phoenix,AZ,,Book Store,1978,,-112.0433394,33.465779,Google Verified Location
8033,AZ160,Uncle Ted's Bookstore,(Cruisy),1800 E. McDowell Rd.,Phoenix,AZ,(*),"Book Store,Cruising Areas",1977,,-112.0433394,33.465779,Google Verified Location
8037,AZ393,Union 76 Truck Stop,,,Toltec,AZ,Cruisy Area,Cruising Areas,1980,,-111.617776,32.773731,Location could not be verified. General city or location coordinates used.
8036,AZ394,Union 76 Truck Stop,,,Toltec,AZ,Cruisy Area,Cruising Areas,1979,,-111.617776,32.773731,Location could not be verified. General city or location coordinates used.
8034,AZ395,Union 76 Truck Stop,,,Toltec,AZ,Cruisy Area,Cruising Areas,1977,,-111.617776,32.773731,Location could not be verified. General city or location coordinates used.
8035,AZ396,Union 76 Truck Stop,,,Toltec,AZ,Cruisy Area,Cruising Areas,1978,,-111.617776,32.773731,Location could not be verified. General city or location coordinates used.
8038,AZ331,University of Arizona,Economics Bldg-1st floor T-Room,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.950109,32.231885,Verified Location
8040,AZ219,Unlimited,,2320 N. 32nd at Oak,Phoenix,AZ,"(G),(R),(*)",Restaurant,1979,,-112.013194,33.473851,Verified Location
8039,AZ221,Unlimited,,2320 N. 32nd at Oak,Phoenix,AZ,"(G),(*)",Restaurant,1978,,-112.013194,33.473851,Verified Location
8041,AZ220,Unlimited ,,2320 N. 32nd Oak,Phoenix,AZ,"(R),(L)",Restaurant,1980,,-112.0132072,33.4738447,Google Verified Location
8042,AZ399,Varisty Inn,,801. E. Apache,Tempe,AZ,"(M),(YC)","Bars/Clubs,Hotel",1974,,-111.9271674,33.4144523,Google Verified Location
8043,AZ397,Varisty Lounge,,801. E. Apache,Tempe,AZ,"(M),(YC)",Bars/Clubs,1975,,-111.9271674,33.4144523,Google Verified Location
8047,AZ416,Venus Book Store,(Cruisy),4715 W. Glendale,Glendale,AZ,(*),"Book Store,Cruising Areas",1979,,-112.1607596,33.538086,Google Verified Location
8048,AZ417,Venus Book Store,(Cruisy),4715 W. Glendale,Glendale,AZ,(*),"Book Store,Cruising Areas",1978,,-112.1607596,33.538086,Google Verified Location
8044,AZ414,Venus Book Store,,4715 W. Glendale,Glendale,AZ,,Book Store,1977,,-112.1607596,33.538086,Google Verified Location
8046,AZ418,Venus Book Store,(Cruisy),4715 W. Glendale,Glendale,AZ,(*),"Book Store,Cruising Areas",1980,,-112.1607596,33.538086,Google Verified Location
8045,AZ415,Venus Book Store,,4715 W. Glendale,Glendale,AZ,,Book Store,1976,,-112.1607596,33.538086,Google Verified Location
8050,AZ374,Village,,1500 N. Miracle Mile,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1977,,-110.9974423,32.2612915,Google Verified Location
8049,AZ377,Village,,1500 N. Miracle Mile,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1978,,-110.9974423,32.2612915,Google Verified Location
8051,AZ375,Village Inn,,1500 N. Miracle Mile,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1976,,-110.9974423,32.2612915,Google Verified Location
8052,AZ376,Village Inn,,1500 N. Miracle Mile,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1975,,-110.9974423,32.2612915,Google Verified Location
8053,AZ419,Walden's Book Store,,Camelview Plaza Mall,Scottsdale,AZ,,Book Store,1978,,-111.929319,33.502792,Verified Location
8055,AZ332,Walgreen's,Stone & Congress,,Tucson,AZ,Cruisy Area,Cruising Areas,1979,,-110.971264,32.221874,Verified Location
8054,AZ334,Walgreen's,Stone & Congress,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.971264,32.221874,Verified Location
8056,AZ336,Walgreen's,Stone & Congress,,Tucson,AZ,Cruisy Area,Cruising Areas,1980,,-110.971264,32.221874,Verified Location
8057,AZ335,Walgren's,Stone & Congress,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,"Misspelled in entry in book, Walgreens",-110.971264,32.221874,Verified Location
8058,AZ212,Westward Ho Hotel Bar,,618 N Central Av,Phoenix,AZ,(M),"Hotel,Bars/Clubs",1965,,-112.0740651,33.455161,Google Verified Location
8059,AZ238,Wherehouse Theatre,,1832 Grand Ave,Phoenix,AZ,,Theatre,1980,,-112.0988903,33.4649573,Google Verified Location
8060,AZ006,Wild Willie's,,1622 Grand Ave.,Phoenix,AZ,"(W),(SM),(*)",Bars/Clubs,1976,,-112.0941036,33.461229,Google Verified Location
8061,AZ141,Woman's Place,"(Books, etc.)",32nd & Oak,Phoenix,AZ,,Book Store,1979,,-112.012932,33.473114,Verified Location
8062,AZ143,Woman's Place,"(Books, etc.)",32nd & Oak,Phoenix,AZ,,Book Store,1980,,-112.012932,33.473114,Verified Location
8066,AZ437,Yuma Downtown Mall,,,Yuma,AZ,Cruisy Area,Cruising Areas,1979,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
8064,AZ438,Yuma Downtown Mall,,,Yuma,AZ,Cruisy Area,Cruising Areas,1977,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
8065,AZ439,Yuma Downtown Mall,,,Yuma,AZ,Cruisy Area,Cruising Areas,1978,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
8067,AZ440,Yuma Downtown Mall,,,Yuma,AZ,Cruisy Area,Cruising Areas,1980,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
8063,AZ441,Yuma Downtown Mall,,,Yuma,AZ,Cruisy Area,Cruising Areas,1976,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
