ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA490,Kings Row ,,32 S. Bank St. ,Philadelphia,PA,(M),Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"32 S. Bank St. , Philadelphia, PA",-75.1452958,39.9488813,"32 bank st, philadelphia, pa 19106, usa",Geocoded
PA1186,L & L Rack ,(Levi's & leather clothing),1522 Spruce St. ,Philadelphia,PA,,Business,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1522 Spruce St. , Philadelphia, PA",-75.1676346,39.9471352,"1522 spruce st, philadelphia, pa 19102, usa",Geocoded
PA1014,La Banane Noire,,201 N. 3rd St. ,Philadelphia,PA,(R),Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"201 N. 3rd St. , Philadelphia, PA",-75.1446418,39.9541385,"201 n 3rd st, philadelphia, pa 19106, usa",Geocoded
PA1187,La Banane Noire ,,201 N. 3rd St. ,Philadelphia,PA,(R),Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"201 N. 3rd St. , Philadelphia, PA",-75.1446418,39.9541385,"201 n 3rd st, philadelphia, pa 19106, usa",Geocoded
PA1105,La Pierre,(Some L),7th Ave. at Union,Altoona,PA,"(M),(L),(D)",Bars/Clubs,1980,checked,,3/6/2020 8:55pm,3/6/2020 9:25pm,"7th Ave. at Union, PA",-78.407025,40.501827,unclear_coded_by_hand,Found
PA949,La Rose Rouge ,"(Some RT, G)",400 N. 2nd ,Harrisburg,PA,"(RT),(G)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"400 N. 2nd , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA1126,La Rose Rouge ,(Cruisy) ,400 N. 2nd ,Harrisburg,PA,"Cruisy Area,(*)","Bars/Clubs,Cruising Areas",1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"400 N. 2nd , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA491,Land of Oz,(Last summer's sensation...)(G upstairs)(S on weekends*)(Alley between 12th & 13th off Locust),206 S. Camac,Philadelphia,PA,"(HIP),(YC),(D),(G),(S),(*)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"206 S. Camac, Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA603,Land of Oz ,"(was closed- supposedly re-opening with 3 bars, including Cell Block (SM) and (G) (D) upstairs) (an alley betw. 12th & 13th off Locust)",206 S. Camac,Philadelphia,PA,"(SM),(G),(D)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"206 S. Camac, Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA477,Lark,(back room) (Route 202 at the Bridge),,Bridgeport,PA,"(G),(D)",Bars/Clubs,1975,checked,,2/25/2020 12:14am,2/25/2020 12:17am,", PA",-75.327311,40.102824,unclear_coded_by_hand,Found
PA064,Lark ,(backroom) ,302 2nd St. ,Norristown,PA,"(G),(D),(S)",Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"302 2nd St. , Norristown, PA",-75.346249,40.1080158,"302 2nd st, bridgeport, pa 19405, usa",Geocoded
PA084,Lark ,(backroom) ,302 DeKalb,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"302 DeKalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA121,Lark ,(backroom) ,302 De Kalb ,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"302 De Kalb , Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA160,Lark ,(back room) ,302 DeKalb,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"302 DeKalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA206,Lark ,(back room) ,302 De Kalb ,Bridgeport,PA,"(D),(G)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"302 De Kalb , Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA264,Lark ,(back room),302 De Kalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"302 De Kalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA338,Lark ,(back room) ,302 De Kalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"302 De Kalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA548,Lark ,(back room)(Route 202 at the bridge),302 DeKalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"302 DeKalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA663,Lark ,(back room) ,302 DeKalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"302 DeKalb, Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA043,Lark in Norristown,,,Philadelphia,PA,,Bars/Clubs,1966,checked,,2/18/2020 4:54pm,3/28/2020 3:29pm,", PA",-75.339905,40.121497,unclear_coded_by_hand,General City Coordinates Used
PA1061,"Laurel Modeling & Escorts, Inc.","P.O. Box 7124, Pittsburgh, Pa. 15213",,Pittsburgh,PA,,Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/5/2020 10:04pm,", PA",-79.995886,40.440625,unclear_coded_by_hand,General City Coordinates Used
PA822,Le Camp Bar,1 mi. E. on U.S. 202 (best Sundays),,New Hope,PA,(R),Restaurant,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:06pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA261,Le Hai Club ,,944 Hamilton St. ,Allentown ,PA,"(YC),(D),(S),(*)",Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:57pm,"944 Hamilton St. , Allentown , PA",-75.4769249,40.6005676,"944 hamilton st, allentown, pa 18101, usa",Geocoded
PA203,Le Hai Kai ,,944 Hamilton St. ,Allentown ,PA,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"944 Hamilton St. , Allentown , PA",-75.4769249,40.6005676,"944 hamilton st, allentown, pa 18101, usa",Geocoded
PA398,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:43pm,3/28/2020 3:21pm,", PA",-75.171073,39.891217,unclear_coded_by_hand,Found
PA509,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:21pm,", PA",-75.171073,39.891217,unclear_coded_by_hand,Found
PA623,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 10:43pm,3/28/2020 3:21pm,", PA",-75.171073,39.891217,unclear_coded_by_hand,Found
PA748,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:21pm,", PA",-75.171073,39.891217,unclear_coded_by_hand,Found
PA1015,Left Bank ,,728 S. 2nd St. ,Philadelphia,PA,(G),Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"728 S. 2nd St. , Philadelphia, PA",-75.1461582,39.9395054,"728 s 2nd st, philadelphia, pa 19147, usa",Geocoded
PA1188,Left Bank ,,728 S. 2nd St. ,Philadelphia,PA,(L),Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"728 S. 2nd St. , Philadelphia, PA",-75.1461582,39.9395054,"728 s 2nd st, philadelphia, pa 19147, usa",Geocoded
PA1081,Len's Book Store ,,600 Spruce St. ,Scranton ,PA,,Book Store,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"600 Spruce St. , Scranton , PA",-75.6623598,41.4070881,"600 spruce st, scranton, pa 18503, usa",Geocoded
PA1255,Len's Book Store ,,600 Spruce St. ,Scranton ,PA,,Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"600 Spruce St. , Scranton , PA",-75.6623598,41.4070881,"600 spruce st, scranton, pa 18503, usa",Geocoded
PA097,Leon Cavallo's ,,256 S 12th St. ,Philadelphia,PA,,Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"256 S 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA1131,Leonard Hall,Indiana U. Main floor T-Room,,Indiana,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:56pm,3/28/2020 3:21pm,", PA",-79.157929,40.61831,unclear_coded_by_hand,Found
PA954,Leonard Hall- Indiana U.,Main floor T-Room,,Indiana,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:21pm,", PA",-79.157929,40.61831,unclear_coded_by_hand,Found
PA860,Letters ,(Disco)(Some G),2201 South St. ,Philadelphia,PA,"(D),(G),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2201 South St. , Philadelphia, PA",-75.1786832,39.9454841,"2201 south st, philadelphia, pa 19146, usa",Geocoded
PA1016,Letters ,"(Disco)(Some G, B)",2201 S. St. ,Philadelphia,PA,"(*),(D),(G),(B)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"2201 S. St. , Philadelphia, PA",-75.1786832,39.9454841,"2201 south st, philadelphia, pa 19146, usa",Geocoded
PA727,Lickety Split ,,401 South St. ,Philadelphia,PA,"(M),(R)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"401 South St. , Philadelphia, PA",-75.149305,39.9417224,"401 south st, philadelphia, pa 19147, usa",Geocoded
PA861,Lickety Split ,,401 South St. ,Philadelphia,PA,"(M),(R)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"401 South St. , Philadelphia, PA",-75.149305,39.9417224,"401 south st, philadelphia, pa 19147, usa",Geocoded
PA688,Loft ,(upstairs - above the 'Tally Ho'),201 W. Orange,Lancaster,PA,(R),Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA816,Loft ,(Upstairs- above Tally Ho),201 W. Orange,Lancaster,PA,"(R),(*)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA958,Loft ,(Upstairs- above Tally Ho),201 W. Orange,Lancaster,PA,"(R),(*)",Restaurant,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA462,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:34am,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA577,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1976,checked,,2/27/2020 3:35pm,2/27/2020 4:31pm,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA699,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:45pm,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA828,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:19am,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA973,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:47am,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA1151,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:27pm,"Bridge & Ferry Sts., PA",-74.954931,40.363814,unclear_coded_by_hand,Found
PA337,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1974,checked,,2/23/2020 8:01pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA434,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1975,checked,,2/24/2020 11:43pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA547,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 3:34pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA662,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1977,checked,,2/28/2020 10:32pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA792,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA930,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA1106,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:55pm,3/28/2020 3:21pm,", PA",-78.411942,40.469124,unclear_coded_by_hand,Found
PA637,London Pub ,,965 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(R),(*)",Restaurant,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"965 Liberty Ave. , Pittsburgh, PA",-79.9957349,40.4438085,"965 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA370,London Restaurant,(Some G),23rd & Fairmount,Philadelphia,PA,"(R),(G)",Restaurant,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:42pm,"23rd & Fairmount, PA",-75.17539,39.967345,unclear_coded_by_hand,Found
PA1234,Loose Balloon ,(Disco)(Open Sundays*),942 Penn Ave. ,Pittsburgh,PA,"(R),(D),(*)",Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"942 Penn Ave. , Pittsburgh, PA",-79.996412,40.443966,"942 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA1102,Lower Deck,(WE-only) 2nd & Main (Emmaus),2nd & Main,Emmaus,PA,"(M),(WE)",Bars/Clubs,1980,checked,,3/6/2020 8:55pm,3/6/2020 9:21pm,", PA",-75.488907,40.537254,unclear_coded_by_hand,Found
PA605,M.C.C.,,2125 Chestnut St. ,Philadelphia,PA,,Church,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"2125 Chestnut St. , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA901,M.C.C.,(Oakland),4401 5th Ave. ,Pittsburgh,PA,,Church,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"4401 5th Ave. , Pittsburgh, PA",-79.9518681,40.4465141,"4401 fifth ave, pittsburgh, pa 15213, usa",Geocoded
PA1062,M.C.C.,"Box 9045, Pittsburgh, Pa. 15224 (Oakland)",4401 5th Ave. ,Pittsburgh,PA,,Church,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"4401 5th Ave. , Pittsburgh, PA",-79.9518681,40.4465141,"4401 fifth ave, pittsburgh, pa 15213, usa",Geocoded
PA729,M.C.C. ,,2125 Chestnut St. ,Philadelphia,PA,,Church,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"2125 Chestnut St. , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA764,M.C.C. ,(Oakland),4401 5th Ave. ,Pittsburgh,PA,,Church,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"4401 5th Ave. , Pittsburgh, PA",-79.9518681,40.4465141,"4401 fifth ave, pittsburgh, pa 15213, usa",Geocoded
PA863,M.C.C. ,,2125 Chestnut St. ,Philadelphia,PA,,Church,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2125 Chestnut St. , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA1019,M.C.C. ,,2125 Chestnut,Philadelphia,PA,,Church,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"2125 Chestnut, Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA1191,M.C.C. ,,2125 Chestnut ,Philadelphia,PA,,Church,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"2125 Chestnut , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA1235,M.C.C. ,"Box 9045, Pittsburgh 15224 (Oakland)",4401 5th Ave. ,Pittsburgh,PA,,Church,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"4401 5th Ave. , Pittsburgh, PA",-79.9518681,40.4465141,"4401 fifth ave, pittsburgh, pa 15213, usa",Geocoded
PA493,M.C.C. First Unitarian Church,,2125 Chestnut St. ,Philadelphia,PA,,Church,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"2125 Chestnut St. , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA950,M.C.C./ Central Pa.,"(may be moving)(Middletown, Pa.)",1001 N. Spring St. ,Harrisburg,PA,,Church,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1001 N. Spring St. , Harrisburg, PA",-76.8857994,40.2630476,"spring st, harrisburg, pa 17101, usa",Geocoded
PA1127,M.C.C./Central Pa. ,"(may be moving)(Middletown, Pa.)",1001 N. Spring St. ,Harrisburg,PA,,Church,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"1001 N. Spring St. , Harrisburg, PA",-76.8857994,40.2630476,"spring st, harrisburg, pa 17101, usa",Geocoded
PA763,Madeline's Gateway Bar ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(RT),(B)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"506 Liberty Ave. , Pittsburgh, PA",-80.0033131,40.4414071,"506 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA900,Madeline's Gateway Bar ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"506 Liberty Ave. , Pittsburgh, PA",-80.0033131,40.4414071,"506 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA410,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"506 Liberty Ave. , Pittsburgh, PA",-80.0033131,40.4414071,"506 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA521,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"506 Liberty Ave. , Pittsburgh, PA",-80.0033131,40.4414071,"506 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA638,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"506 Liberty Ave. , Pittsburgh, PA",-80.0033131,40.4414071,"506 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA1017,Male Room ,(Books & peep shows)(Upstairs),1919 Market St. ,Philadelphia,PA,(*),Book Store,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1919 Market St. , Philadelphia, PA",-75.1726872,39.9539102,"1919 market st, philadelphia, pa 19103, usa",Geocoded
PA1189,Male Room ,(Books & peep shows)(Upstairs),1919 Market St. ,Philadelphia,PA,(*),Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1919 Market St. , Philadelphia, PA",-75.1726872,39.9539102,"1919 market st, philadelphia, pa 19103, usa",Geocoded
PA441,Manhattan Lounge,,One the Square,Easton,PA,,Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:21am,"One the Square, PA",-75.209857,40.690933,unclear_coded_by_hand,General City Coordinates Used
PA556,Manhattan Lounge,,On the square,Easton,PA,,Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:22pm,"On the square, PA",-75.209857,40.690933,unclear_coded_by_hand,General City Coordinates Used
PA345,"Manhattan, On the Square",,,Easton,PA,,Bars/Clubs,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,", PA",-75.209857,40.690933,unclear_coded_by_hand,General City Coordinates Used
PA016,Maxine's ,(nr. Locust bet. 12th & 13th),243 S. Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA044,Maxine's ,(nr Locust bet. 12th & 13th) ,243 S. Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA071,Maxine's ,(nr Locust bet. 12th & 13th) ,243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"243 Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA098,Maxine's ,"(nr Locust, bet 12th & 13th) ",243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"243 Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA134,Maxine's ,"(nr. Locust, bet. 12th & 13th",243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"243 Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA177,Maxine's ,(near Locust bet. 12th & 13th),243 Camac ,Philadelphia,PA,"(R),(PE),(*)",Restaurant,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"243 Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA225,Maxine's ,"(near Locust, bet 12th & 13th)",243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"243 Camac, Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA294,Maxine's ,"(nr. Locust, bet. 12th & 13th)",243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"243 Camac, Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA371,Maxine's ,"(open Sundays)  nr. Locust, betw. 12th & 13th",243 Camac,Philadelphia,PA,"(PE),(R)",Restaurant,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"243 Camac, Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA492,Maxine's ,(Open Sundays)(Near Locust between 12th & 13th),243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"243 Camac, Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA604,Maxine's ,(Open Sundays 1-10pm),243 S. Camac ,Philadelphia,PA,"(R),(PE),(OC),(*)",Restaurant,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA728,Maxine's ,(open Sundays 1-10pm),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R),(*)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA862,Maxine's ,(Open Sundays 1-10pm),243 So. Camac,Philadelphia,PA,"(PE),(OC),(R),(*)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"243 So. Camac, Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1018,Maxine's ,(Open Sun. 1-10p.m.),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1190,Maxine's ,(Open Sun. 1-10pm),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R)",Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"243 S. Camac , Philadelphia, PA",-75.1615494,39.9472463,"243 s camac st, philadelphia, pa 19107, usa",Geocoded
PA253,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,checked,,2/21/2020 11:17pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA325,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,checked,,2/23/2020 8:01pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA420,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:43pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
