Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
2288,PA603,Land of Oz ,"(was closed- supposedly re-opening with 3 bars, including Cell Block (SM) and (G) (D) upstairs) (an alley betw. 12th & 13th off Locust)",206 S. Camac,Philadelphia,PA,"(SM),(G),(D)",Bars/Clubs,1976,NA,-75.1615679,39.9482894,Google Verified Location
2289,PA477,Lark,(back room) (Route 202 at the Bridge),,Bridgeport,PA,"(G),(D)",Bars/Clubs,1975,,-75.327311,40.102824,Verified Location
2290,PA064,Lark ,(backroom) ,302 2nd St. ,Norristown,PA,"(G),(D),(S)",Bars/Clubs,1968,NA,-75.346249,40.1080158,Google Verified Location
2296,PA338,Lark ,(back room) ,302 De Kalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1974,NA,-75.3462337,40.1073708,Google Verified Location
2294,PA206,Lark ,(back room) ,302 De Kalb ,Bridgeport,PA,"(D),(G)",Bars/Clubs,1972,NA,-75.3462337,40.1073708,Google Verified Location
2292,PA121,Lark ,(backroom) ,302 De Kalb ,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1970,NA,-75.3462337,40.1073708,Google Verified Location
2291,PA084,Lark ,(backroom) ,302 DeKalb,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1969,NA,-75.3462337,40.1073708,Google Verified Location
2293,PA160,Lark ,(back room) ,302 DeKalb,Bridgeport,PA,"(G),(D),(S)",Bars/Clubs,1971,NA,-75.3462337,40.1073708,Google Verified Location
2298,PA663,Lark ,(back room) ,302 DeKalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1977,NA,-75.3462337,40.1073708,Google Verified Location
2295,PA264,Lark ,(back room),302 De Kalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1973,NA,-75.3462337,40.1073708,Google Verified Location
2297,PA548,Lark ,(back room)(Route 202 at the bridge),302 DeKalb,Bridgeport,PA,"(G),(D)",Bars/Clubs,1976,NA,-75.3462337,40.1073708,Google Verified Location
2299,PA043,Lark in Norristown,,,Philadelphia,PA,,Bars/Clubs,1966,,-75.339905,40.121497,Location could not be verified. General city or location coordinates used.
2300,PA1061,"Laurel Modeling & Escorts, Inc.","P.O. Box 7124, Pittsburgh, Pa. 15213",,Pittsburgh,PA,,Bars/Clubs,1979,,-79.995886,40.440625,Location could not be verified. General city or location coordinates used.
2301,PA822,Le Camp Bar,1 mi. E. on U.S. 202 (best Sundays),,New Hope,PA,(R),Restaurant,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2302,PA261,Le Hai Club ,,944 Hamilton St. ,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1973,NA,-75.4769249,40.6005676,Google Verified Location
2303,PA203,Le Hai Kai ,,944 Hamilton St. ,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1972,NA,-75.4769249,40.6005676,Google Verified Location
2307,PA748,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,,-75.171073,39.891217,Verified Location
2305,PA509,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,,-75.171073,39.891217,Verified Location
2306,PA623,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.171073,39.891217,Verified Location
2304,PA398,League Island Park,(sailors),,Philadelphia,PA,Cruisy Area,Cruising Areas,1974,,-75.171073,39.891217,Verified Location
2308,PA1015,Left Bank ,,728 S. 2nd St. ,Philadelphia,PA,(G),Bars/Clubs,1979,NA,-75.1461582,39.9395054,Google Verified Location
2309,PA1188,Left Bank ,,728 S. 2nd St. ,Philadelphia,PA,(L),Bars/Clubs,1980,NA,-75.1461582,39.9395054,Google Verified Location
2310,PA1081,Len's Book Store ,,600 Spruce St. ,Scranton,PA,,Book Store,1979,NA,-75.6623598,41.4070881,Google Verified Location
2311,PA1255,Len's Book Store ,,600 Spruce St. ,Scranton,PA,,Book Store,1980,NA,-75.6623598,41.4070881,Google Verified Location
2312,PA097,Leon Cavallo's ,,256 S 12th St. ,Philadelphia,PA,,Bars/Clubs,1969,NA,-75.1612074,39.947025,Google Verified Location
2313,PA1131,Leonard Hall,Indiana U. Main floor T-Room,,Indiana,PA,Cruisy Area,Cruising Areas,1980,,-79.157929,40.61831,Verified Location
2314,PA954,Leonard Hall- Indiana U.,Main floor T-Room,,Indiana,PA,Cruisy Area,Cruising Areas,1979,,-79.157929,40.61831,Verified Location
2316,PA1016,Letters ,"(Disco)(Some G, B)",2201 S. St. ,Philadelphia,PA,"(*),(D),(G),(B)",Bars/Clubs,1979,NA,-75.1786832,39.9454841,Google Verified Location
2315,PA860,Letters ,(Disco)(Some G),2201 South St. ,Philadelphia,PA,"(D),(G),(*)",Bars/Clubs,1978,NA,-75.1786832,39.9454841,Google Verified Location
2318,PA861,Lickety Split ,,401 South St. ,Philadelphia,PA,"(M),(R)",Restaurant,1978,NA,-75.149305,39.9417224,Google Verified Location
2317,PA727,Lickety Split ,,401 South St. ,Philadelphia,PA,"(M),(R)",Restaurant,1977,NA,-75.149305,39.9417224,Google Verified Location
2321,PA958,Loft ,(Upstairs- above Tally Ho),201 W. Orange,Lancaster,PA,"(R),(*)",Restaurant,1979,NA,-76.3089318,40.0393767,Google Verified Location
2320,PA816,Loft ,(Upstairs- above Tally Ho),201 W. Orange,Lancaster,PA,"(R),(*)",Restaurant,1978,NA,-76.3089318,40.0393767,Google Verified Location
2319,PA688,Loft ,(upstairs - above the 'Tally Ho'),201 W. Orange,Lancaster,PA,(R),Restaurant,1977,NA,-76.3089318,40.0393767,Google Verified Location
2325,PA828,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1978,,-74.954931,40.363814,Verified Location
2322,PA462,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1975,,-74.954931,40.363814,Verified Location
2324,PA699,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1977,,-74.954931,40.363814,Verified Location
2326,PA973,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1979,,-74.954931,40.363814,Verified Location
2327,PA1151,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1980,,-74.954931,40.363814,Verified Location
2323,PA577,Logan Inn,,Bridge & Ferry Sts.,New Hope,PA,"(M),(R)",Restaurant,1976,,-74.954931,40.363814,Verified Location
2330,PA547,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1976,,-78.411942,40.469124,Verified Location
2331,PA662,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1977,,-78.411942,40.469124,Verified Location
2328,PA337,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1974,,-78.411942,40.469124,Verified Location
2333,PA930,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1979,,-78.411942,40.469124,Verified Location
2332,PA792,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1978,,-78.411942,40.469124,Verified Location
2329,PA434,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1975,,-78.411942,40.469124,Verified Location
2334,PA1106,Logan Valley Mall,,,Altoona,PA,Cruisy Area,Cruising Areas,1980,,-78.411942,40.469124,Verified Location
2335,PA637,London Pub ,,965 Liberty Ave. ,Pittsburgh,PA,"(YC),(D),(R),(*)",Restaurant,1976,NA,-79.9957349,40.4438085,Google Verified Location
2336,PA370,London Restaurant,(Some G),23rd & Fairmount,Philadelphia,PA,"(R),(G)",Restaurant,1974,,-75.17539,39.967345,Verified Location
2337,PA1234,Loose Balloon ,(Disco)(Open Sundays*),942 Penn Ave. ,Pittsburgh,PA,"(R),(D),(*)",Restaurant,1980,NA,-79.996412,40.443966,Google Verified Location
2338,PA1102,Lower Deck,(WE-only) 2nd & Main (Emmaus),2nd & Main,Emmaus,PA,"(M),(WE)",Bars/Clubs,1980,,-75.488907,40.537254,Verified Location
2340,PA901,M.C.C.,(Oakland),4401 5th Ave. ,Pittsburgh,PA,,Church,1978,NA,-79.9518681,40.4465141,Google Verified Location
2341,PA1062,M.C.C.,"Box 9045, Pittsburgh, Pa. 15224 (Oakland)",4401 5th Ave. ,Pittsburgh,PA,,Church,1979,NA,-79.9518681,40.4465141,Google Verified Location
2339,PA605,M.C.C.,,2125 Chestnut St. ,Philadelphia,PA,,Church,1976,NA,-75.1764481,39.9525227,Google Verified Location
2346,PA1191,M.C.C. ,,2125 Chestnut ,Philadelphia,PA,,Church,1980,NA,-75.1764481,39.9525227,Google Verified Location
2344,PA863,M.C.C. ,,2125 Chestnut St. ,Philadelphia,PA,,Church,1978,NA,-75.1764481,39.9525227,Google Verified Location
2342,PA729,M.C.C. ,,2125 Chestnut St. ,Philadelphia,PA,,Church,1977,NA,-75.1764481,39.9525227,Google Verified Location
2343,PA764,M.C.C. ,(Oakland),4401 5th Ave. ,Pittsburgh,PA,,Church,1977,NA,-79.9518681,40.4465141,Google Verified Location
2345,PA1019,M.C.C. ,,2125 Chestnut,Philadelphia,PA,,Church,1979,NA,-75.1764481,39.9525227,Google Verified Location
2347,PA1235,M.C.C. ,"Box 9045, Pittsburgh 15224 (Oakland)",4401 5th Ave. ,Pittsburgh,PA,,Church,1980,NA,-79.9518681,40.4465141,Google Verified Location
2348,PA493,M.C.C. First Unitarian Church,,2125 Chestnut St. ,Philadelphia,PA,,Church,1975,NA,-75.1764481,39.9525227,Google Verified Location
2349,PA950,M.C.C./ Central Pa.,"(may be moving)(Middletown, Pa.)",1001 N. Spring St. ,Harrisburg,PA,,Church,1979,NA,-76.8857994,40.2630476,Google Verified Location
2350,PA1127,M.C.C./Central Pa. ,"(may be moving)(Middletown, Pa.)",1001 N. Spring St. ,Harrisburg,PA,,Church,1980,NA,-76.8857994,40.2630476,Google Verified Location
2351,PA763,Madeline's Gateway Bar ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(RT),(B)",Bars/Clubs,1977,NA,-80.0033131,40.4414071,Google Verified Location
2352,PA900,Madeline's Gateway Bar ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1978,NA,-80.0033131,40.4414071,Google Verified Location
2355,PA638,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1976,NA,-80.0033131,40.4414071,Google Verified Location
2354,PA521,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1975,NA,-80.0033131,40.4414071,Google Verified Location
2353,PA410,Madeline's Hideaway ,,506 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1974,NA,-80.0033131,40.4414071,Google Verified Location
2357,PA1189,Male Room ,(Books & peep shows)(Upstairs),1919 Market St. ,Philadelphia,PA,(*),Book Store,1980,NA,-75.1726872,39.9539102,Google Verified Location
2356,PA1017,Male Room ,(Books & peep shows)(Upstairs),1919 Market St. ,Philadelphia,PA,(*),Book Store,1979,NA,-75.1726872,39.9539102,Google Verified Location
2358,PA441,Manhattan Lounge,,One the Square,Easton,PA,,Bars/Clubs,1975,,-75.209857,40.690933,Location could not be verified. General city or location coordinates used.
2359,PA556,Manhattan Lounge,,On the square,Easton,PA,,Bars/Clubs,1976,,-75.209857,40.690933,Location could not be verified. General city or location coordinates used.
2360,PA345,"Manhattan, On the Square",,,Easton,PA,,Bars/Clubs,1974,,-75.209857,40.690933,Location could not be verified. General city or location coordinates used.
2366,PA177,Maxine's ,(near Locust bet. 12th & 13th),243 Camac ,Philadelphia,PA,"(R),(PE),(*)",Restaurant,1971,NA,-75.1615494,39.9472463,Google Verified Location
2363,PA071,Maxine's ,(nr Locust bet. 12th & 13th) ,243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1968,NA,-75.1615494,39.9472463,Google Verified Location
2370,PA492,Maxine's ,(Open Sundays)(Near Locust between 12th & 13th),243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1975,NA,-75.1615494,39.9472463,Google Verified Location
2362,PA044,Maxine's ,(nr Locust bet. 12th & 13th) ,243 S. Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1966,NA,-75.1615494,39.9472463,Google Verified Location
2374,PA1018,Maxine's ,(Open Sun. 1-10p.m.),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R)",Restaurant,1979,NA,-75.1615494,39.9472463,Google Verified Location
2369,PA371,Maxine's ,"(open Sundays)  nr. Locust, betw. 12th & 13th",243 Camac,Philadelphia,PA,"(PE),(R)",Restaurant,1974,NA,-75.1615494,39.9472463,Google Verified Location
2364,PA098,Maxine's ,"(nr Locust, bet 12th & 13th) ",243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1969,NA,-75.1615494,39.9472463,Google Verified Location
2368,PA294,Maxine's ,"(nr. Locust, bet. 12th & 13th)",243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1973,NA,-75.1615494,39.9472463,Google Verified Location
2361,PA016,Maxine's ,(nr. Locust bet. 12th & 13th),243 S. Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1965,NA,-75.1615494,39.9472463,Google Verified Location
2375,PA1190,Maxine's ,(Open Sun. 1-10pm),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R)",Restaurant,1980,NA,-75.1615494,39.9472463,Google Verified Location
2367,PA225,Maxine's ,"(near Locust, bet 12th & 13th)",243 Camac,Philadelphia,PA,"(PE),(R),(*)",Restaurant,1972,NA,-75.1615494,39.9472463,Google Verified Location
2372,PA728,Maxine's ,(open Sundays 1-10pm),243 S. Camac ,Philadelphia,PA,"(PE),(OC),(R),(*)",Restaurant,1977,NA,-75.1615494,39.9472463,Google Verified Location
2373,PA862,Maxine's ,(Open Sundays 1-10pm),243 So. Camac,Philadelphia,PA,"(PE),(OC),(R),(*)",Restaurant,1978,NA,-75.1615494,39.9472463,Google Verified Location
2365,PA134,Maxine's ,"(nr. Locust, bet. 12th & 13th",243 Camac ,Philadelphia,PA,"(R),(PE)",Restaurant,1970,NA,-75.1615494,39.9472463,Google Verified Location
2371,PA604,Maxine's ,(Open Sundays 1-10pm),243 S. Camac ,Philadelphia,PA,"(R),(PE),(OC),(*)",Restaurant,1976,NA,-75.1615494,39.9472463,Google Verified Location
2384,PA1248,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-79.99749,40.44096,Verified Location
2383,PA1074,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1979,,-79.99749,40.44096,Verified Location
2382,PA910,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1978,,-79.99749,40.44096,Verified Location
2380,PA647,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,,-79.99749,40.44096,Verified Location
2376,PA253,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,,-79.99749,40.44096,Verified Location
2379,PA531,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,,-79.99749,40.44096,Verified Location
2381,PA772,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1977,,-79.99749,40.44096,Verified Location
2377,PA325,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,,-79.99749,40.44096,Verified Location
2378,PA420,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,,-79.99749,40.44096,Verified Location
2385,PA372,Metropolitan Community Church,First Unitarian Church,2125 Chestnut St. ,Philadelphia,PA,,Church,1974,NA,-75.1764481,39.9525227,Google Verified Location
2387,PA029,Midtown ,,60 S. 6th St. ,Allentown,PA,"(M),(RT)",Bars/Clubs,1966,NA,-75.469444,40.6014267,Google Verified Location
2389,PA081,Midtown ,,50 S 6th St. ,Allentown,PA,"(M),(RT)",Bars/Clubs,1969,NA,-75.469463,40.6014657,Google Verified Location
2388,PA055,Midtown ,,60 S. 6th St. ,Allentown,PA,"(M),(RT)",Bars/Clubs,1968,NA,-75.469444,40.6014267,Google Verified Location
2386,PA001,Midtown ,,60 S 6th St. ,Allentown,PA,"(M),(RT)",Bars/Clubs,1965,NA,-75.469444,40.6014267,Google Verified Location
2390,PA672,Midtown Lounge (Kern's),,723 French St. ,Erie,PA,(*),Bars/Clubs,1977,NA,-80.0825001,42.1284289,Google Verified Location
2391,PA295,Midway,,256 S. 12th St. ,Philadelphia,PA,"(R),(*)",Restaurant,1973,NA,-75.1612074,39.947025,Google Verified Location
2395,PA373,Midway ,open Sundays) ,256 S. 12th St. ,Philadelphia,PA,"(R),(*)",Restaurant,1974,NA,-75.1612074,39.947025,Google Verified Location
2394,PA226,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1972,NA,-75.1612074,39.947025,Google Verified Location
2392,PA135,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1970,NA,-75.1612074,39.947025,Google Verified Location
2393,PA178,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1971,NA,-75.1612074,39.947025,Google Verified Location
2396,PA296,Miss P's ,(use combination 43 for admittance ,418 S. 18th St. ,Philadelphia,PA,,Bars/Clubs,1973,NA,-75.1717317,39.9456929,Google Verified Location
2402,PA1020,Miss P's ,(Semi-P)(Use combination 43),418 S. 18th St. ,Philadelphia,PA,"(S),(OC),(P)",Bars/Clubs,1979,NA,-75.1717317,39.9456929,Google Verified Location
2397,PA374,Miss P's ,(use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,,Bars/Clubs,1974,NA,-75.1717317,39.9456929,Google Verified Location
2401,PA864,Miss P's ,(Semi-P use combination 43),418 So. 18th St. ,Philadelphia,PA,"(OC),(S),(D),(P)",Bars/Clubs,1978,NA,-75.1717317,39.9456929,Google Verified Location
2399,PA606,Miss P's ,(use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,"(OC),(S),(D)",Bars/Clubs,1976,NA,-75.1717317,39.9456929,Google Verified Location
2400,PA730,Miss P's ,"(Semi-P, use combination 43) ",418 S. 18th St. ,Philadelphia,PA,"(OC),(S),(D),(P)",Bars/Clubs,1977,NA,-75.1717317,39.9456929,Google Verified Location
2398,PA494,Miss P's ,(semi-P)(Use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,(P),Bars/Clubs,1975,NA,-75.1717317,39.9456929,Google Verified Location
2403,PA1021,Mommy's ,,13 N. 13th St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,-75.1609693,39.9523378,Google Verified Location
2404,PA017,Monaco,,69th & Market (Upper Darby),Philadelphia,PA,"(D),(*)",Bars/Clubs,1965,,-75.259015,39.961753,Verified Location
2405,PA045,Monaco,,69th & Market in Upper Darby,Philadelphia,PA,"(D),(P)",Bars/Clubs,1966,,-75.259015,39.961753,Verified Location
2406,PA1236,Mother Russia ,(Small Bar - cruisy balcony),814 Liberty Ave. ,Pittsburgh,PA,Cruisy Area,"Bars/Clubs,Cruising Areas",1980,NA,-79.9982819,40.4426517,Google Verified Location
2412,PA1152,Mountainside Inn,"River Rd., 9 mi. N in Mt. Pleasant",,New Hope,PA,"(M),(R)",Restaurant,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2409,PA700,Mountainside Inn,River Rd. - 9 mi. N. in Mt Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2408,PA578,Mountainside Inn,River Rd. - 9 mi. N. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1976,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2407,PA463,Mountainside Inn,River Rd. - 9 miles N. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1975,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2411,PA974,Mountainside Inn,"River Rd., 9 mi. N in Mt. Pleasant",,New Hope,PA,"(M),(R)",Restaurant,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2410,PA829,Mountainside Inn,River Rd. 9 mi. No. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2413,PA1084,Mr.C's ,(Very M)(Disco),112 W. College Ave. ,State College ,PA,"(M),(YC),(D)",Bars/Clubs,1979,NA,-77.8618978,40.7940598,Google Verified Location
2414,PA411,Muffin Burger ,(after hours) ,645 Liberty Ave.,Pittsburgh,PA,"(M),(R),(C)",Restaurant,1974,NA,-80.0001402,40.4426103,Google Verified Location
2415,PA522,Muffin Burger ,,645 Liberty Ave. ,Pittsburgh,PA,"(M),(R),(C),(AH)",Restaurant,1975,NA,-80.0001402,40.4426103,Google Verified Location
2416,PA202,My Oh MY,College Ave,,State College ,PA,"(YC),(M),(*)",Bars/Clubs,1971,,-77.860699,40.794839,Verified Location
2417,PA258,My Oh My ,,128 E. College Ave ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1972,NA,-77.8606986,40.7948388,Google Verified Location
2423,PA919,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1978,NA,-77.8606986,40.7948388,Google Verified Location
2422,PA781,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1977,NA,-77.8606986,40.7948388,Google Verified Location
2418,PA330,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1973,NA,-77.8606986,40.7948388,Google Verified Location
2419,PA426,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1974,NA,-77.8606986,40.7948388,Google Verified Location
2424,PA1085,My Oh My Club ,(Unisex) ,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1979,NA,-77.8606986,40.7948388,Google Verified Location
2421,PA657,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1976,NA,-77.8606986,40.7948388,Google Verified Location
2420,PA539,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1975,NA,-77.8606986,40.7948388,Google Verified Location
2425,PA179,My Sisters,22nd & Arch,,Philadelphia,PA,(*),Bars/Clubs,1971,,-75.176234,39.956035,Verified Location
2426,PA180,Mystique,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1971,NA,-75.1655764,39.9470823,Google Verified Location
2429,PA227,Mystique ,(restaurant upstairs) ,1418 Spruce ,Philadelphia,PA,"(YC),(HIP)",Bars/Clubs,1972,NA,-75.1655764,39.9470823,Google Verified Location
2428,PA136,Mystique ,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1970,NA,-75.1655764,39.9470823,Google Verified Location
2427,PA099,Mystique ,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1969,NA,-75.1655764,39.9470823,Google Verified Location
2433,PA810,Neptune Lounge ,"(Some W, YC)",268 North St. ,Harrisburg,PA,"Cruisy Area,(W),(YC)",Bars/Clubs,1978,NA,-76.886087,40.265068,Google Verified Location
2431,PA562,Neptune Lounge ,,268 North St. ,Harrisburg,PA,(*),Bars/Clubs,1976,NA,-76.886087,40.265068,Google Verified Location
2432,PA679,Neptune Lounge ,,268 North St. ,Harrisburg,PA,"(W),(*),Cruisy Area",Bars/Clubs,1977,NA,-76.886087,40.265068,Google Verified Location
2435,PA1128,Neptune Lounge ,"(Some YC, W)(Cruisy)",268 North St. ,Harrisburg,PA,"(*),(YC),(W),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,-76.886087,40.265068,Google Verified Location
2434,PA951,Neptune Lounge ,"(Some YC, W) ",268 North St. ,Harrisburg,PA,"(*),(YC),(W),Cruisy Area",Bars/Clubs,1979,NA,-76.886087,40.265068,Google Verified Location
2430,PA447,Neptune Lounge ,,268 North St. ,Harrisburg,PA,(*),Bars/Clubs,1975,NA,-76.886087,40.265068,Google Verified Location
2439,PA830,New Hope Diner,(24 hours*) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2438,PA701,New Hope Diner,(24 hours) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2437,PA579,New Hope Diner,(open 24 hrs.) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C)",Restaurant,1976,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2440,PA975,New Hope Diner,(24 hours*) 1 1/2 mi. W. on US 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2441,PA1153,New Hope Diner,(24 hours *) 1 1/2 mi. W. on US 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2436,PA464,New Hope Diner,(opens 24 hrs) 1 1/2 miles W. on U.S. 202,,New Hope,PA,"(R),(C)",Restaurant,1975,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2444,PA976,New Prelude,(4 bars) 1 mi. W on US 202,408 York Rd.,New Hope,PA,"(YC),(D),(*),Cruisy Area",Bars/Clubs,1979,,-74.970359,40.361603,Verified Location
2443,PA580,New Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(YC),(D),(S),(*)",Bars/Clubs,1976,,-74.970359,40.361603,Verified Location
2442,PA465,New Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(S),(YC),(D),(*)",Bars/Clubs,1975,,-74.970359,40.361603,Verified Location
2446,PA1154,New Prelude ,(4 bars)(cruisy) 1 mi. W on U.S. 202,408 York Rd. ,New Hope,PA,"(YC),(D),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,-74.970359,40.361603,Google Verified Location
2445,PA831,New Prelude ,(4 bars- current 'in' spot) 1 mi. W on U.S. 202,408 York Rd. ,New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1978,NA,-74.970359,40.361603,Google Verified Location
2448,PA335,New Stonewall CLub,,20-30 N. 10th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1974,,-75.478586,40.601357,Verified Location
2447,PA262,New Stonewall Club,,28-30 N 19th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1973,,-75.478586,40.601357,Verified Location
2449,PA432,New Stonewall Club,,28-20 N. 10th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-75.478586,40.601357,Verified Location
2451,PA639,Nino's ,,214 N. Craig St. ,Pittsburgh,PA,"(M),(PE)",Bars/Clubs,1976,NA,-79.9508477,40.4503566,Google Verified Location
2450,PA524,Nino's ,,214 N. Craig St. ,Pittsburgh,PA,"(M),(PE)",Bars/Clubs,1975,NA,-79.9508477,40.4503566,Google Verified Location
2452,PA1086,Nittany News,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1979,NA,-77.8617877,40.7941052,Google Verified Location
2455,PA1258,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1980,NA,-77.8617877,40.7941052,Google Verified Location
2453,PA782,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1977,NA,-77.8617877,40.7941052,Google Verified Location
2454,PA920,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1978,NA,-77.8617877,40.7941052,Google Verified Location
