ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CT201,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotels",1974,NA,NA,4/6/2020 5:53pm,7/23/2020 7:24pm,"265 College , New Haven, CT",-72.9287185,41.306837,"265 college st, new haven, ct 06510, usa",Geocoded
CT202,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,4/6/2020 5:54pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT203,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1974,NA,NA,4/6/2020 5:54pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT204,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1974,NA,NA,4/6/2020 5:54pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT205,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,(G),Bars/Clubs,1974,NA,NA,4/6/2020 5:57pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT206,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1975,NA,NA,4/6/2020 5:58pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT207,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1975,NA,NA,4/6/2020 5:59pm,7/23/2020 7:24pm,"54 E. Washington , Bridgeport, CT",-73.1917933,41.1853398,"54 e washington ave, bridgeport, ct 06604, usa",Geocoded
CT208,Glen Acres ,(Springdale),44 Poplar Rd. ,Glenbrook,CT,(M),Bars/Clubs,1975,NA,NA,4/6/2020 6:00pm,7/23/2020 7:24pm,"44 Poplar Rd. , Glenbrook, CT",-73.518478,41.07925,"44 poplar st, stamford, ct 06907, usa",Geocoded
CT209,Loft ,(Unisex),495 1/2 Farmington Ave. ,Hartford,CT,"(C),(R),(YC),(HIP),(B),(D),(*),(S)",Restaurant,1975,NA,NA,4/6/2020 6:01pm,7/23/2020 7:24pm,"495 1/2 Farmington Ave. , Hartford, CT",-72.6876004,41.7680811,"1 farmington ave #495, hartford, ct 06105, usa",Geocoded
CT210,Nick's Steak House ,(Adm. charge back room weekends),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1975,NA,NA,4/6/2020 6:03pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT211,Park West ,(some G),1615 Park St. ,Hartford,CT,"(D),(G),(*)",Bars/Clubs,1975,NA,NA,4/6/2020 6:03pm,7/23/2020 7:24pm,"1615 Park St. , Hartford, CT",-72.7052738,41.7572817,"1615 park st, hartford, ct 06106, usa",Geocoded
CT212,Riviera Lounge ,,238 Colombus Blvd. ,Hartford,CT,,Bars/Clubs,1975,NA,NA,4/6/2020 6:04pm,7/23/2020 7:24pm,"238 Colombus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT213,Warehouse ,(Some G) ,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*),(G)",Bars/Clubs,1975,NA,NA,4/6/2020 6:04pm,7/23/2020 7:24pm,"61 Woodbine at Capitol Ave. , Hartford, CT",-72.6957851,41.762816,"capitol ave, hartford, ct, usa",Geocoded
CT214,Asylum Ave.,,,Hartford,CT,,Cruising Areas,1975,checked,,4/6/2020 6:05pm,4/6/2020 6:05pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT215,Consitiution Park,,,Hartford,CT,,Cruising Areas,1975,checked,,4/6/2020 6:05pm,4/6/2020 6:05pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT216,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1975,NA,NA,4/6/2020 6:06pm,7/23/2020 7:24pm,"1166 Chapel St. , New Haven, CT",-72.9332069,41.3085692,"1166 chapel st, new haven, ct 06511, usa",Geocoded
CT217,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(YC),(*),(HIP),(D)",Bars/Clubs,1975,NA,NA,4/6/2020 6:07pm,7/23/2020 7:24pm,"255 Church St. , New Haven, CT",-72.9223759,41.309945,"255 church st, new haven, ct 06510, usa",Geocoded
CT218,Parkway ,($2 min on weekends),1574 Chapel St. ,New Haven,CT,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,NA,NA,4/6/2020 6:08pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT219,Poor Lads,,204 Crown St. ,New Haven,CT,"(M),(PE)",Bars/Clubs,1975,NA,NA,4/6/2020 6:08pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
CT220,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1975,NA,NA,4/6/2020 6:08pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT221,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1975,NA,NA,4/6/2020 6:10pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT222,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1975,NA,NA,4/6/2020 6:10pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT223,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1975,NA,NA,4/6/2020 6:10pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT224,Road House Cafe,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(M),(*)",Restaurant,1975,NA,NA,4/6/2020 6:11pm,7/23/2020 7:24pm,"1388 Thomaston Ave. at Chase, Waterbury, CT",-73.0551009,41.5617313,"95 thomaston ave # 2, waterbury, ct 06702, usa",Geocoded
CT225,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,(G),Bars/Clubs,1975,NA,NA,4/6/2020 6:12pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT226,Superbooks ,,1130 Chapel St. ,New Haven,CT,,Book Store,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"1130 Chapel St. , New Haven, CT",-72.9318617,41.308374,"1130 chapel st, new haven, ct 06511, usa",Geocoded
CT227,Chapel St. from York to Penn,,,New Haven,CT,,Cruising Areas,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:49pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT228,Long Wharf 'Truck Stop',off I-95,,New Haven,CT,,Cruising Areas,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:49pm,", CT",-72.92134,41.296815,unclear_coded_by_hand,General Coordinates Used
CT229,Corral ,(disco),727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT230,Frank's Place ,,9 Tilley at Bank St. ,New London,CT,,Bars/Clubs,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"9 Tilley at Bank St. , New London, CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa",Geocoded
CT231,Answer Cafe ,(4 mi. W. on US 7),235 Danbury Rd. ,New Milford,CT,"(R),(D),(G),(PT),(WE),(*)",Restaurant,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"235 Danbury Rd. , New Milford, CT",-73.4209278,41.5439632,"235 danbury rd, new milford, ct 06776, usa",Geocoded
CT232,Bell II,(Disco),440 West Port Ave. ,Norwalk,CT,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"440 West Port Ave. , Norwalk, CT",-73.3889004,41.1259581,"440 westport ave, norwalk, ct 06851, usa",Geocoded
CT233,Club Cafe,"(Some G,D)",W. Main St.,Waterbury,CT,"(YC),(G),(D),(*)",Bars/Clubs,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:52pm,"W. Main St., CT",-73.054917,41.556965,unclear_coded_by_hand,General Coordinates Used
CT234,Library Park,,,Waterbury,CT,,Cruising Areas,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:52pm,", CT",-73.045324,41.554031,unclear_coded_by_hand,Found
CT235,R.R. Station,,,Waterbury,CT,,Cruising Areas,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:52pm,", CT",-73.04705,41.554463,unclear_coded_by_hand,Found
CT236,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area)(US 1) Exit 18 off I-95,919 E. State St. ,Westport,CT,"(YC),(D),(*),(G),(PT)",Bars/Clubs,1978,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT237,"'Truck Stop' on I-95, exit 18",,,Westport,CT,,Cruising Areas,1978,checked,,4/7/2020 2:02pm,4/7/2020 2:54pm,", CT",-73.358639,41.164325,unclear_coded_by_hand,Found
CT238,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(G),(OC),(R)",Restaurant,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"2931 Fairfield Ave. , Bridgeport, CT",-73.2275664,41.156396,"2931 fairfield ave, bridgeport, ct 06605, usa",Geocoded
CT239,Casbah ,('Drags'),1277 N. Main St. ,Bridgeport,CT,"(M),(RT),(B)",Bars/Clubs,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT240,'Rest Stops' on I-95,"nr. Darien, Milford, & Fairfield",,Bridgeport,CT,,Cruising Areas,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:33pm,", CT",-73.189438,41.179226,unclear_coded_by_hand,General Coordinates Used
CT241,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT242,Banana Disco ,(Unisex),145 Service Rd. ,Hartford,CT,"(*),(YC),(D)",Bars/Clubs,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"145 Service Rd. , Hartford, CT",-72.6574036,41.7902321,"145 w service rd, hartford, ct 06120, usa",Geocoded
CT243,Chez Est. ,(Some OC)(Cruisy),238 Columbus Blvd. ,Hartford,CT,"(*),(E),(OC),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT244,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"1169 Main St. , Hartford, CT",-72.6748214,41.7707614,"1169 main st, hartford, ct 06103, usa",Geocoded
CT245,Gay Switchboard,(2030 522-5575,,Hartford,CT,,Bars/Clubs,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:40pm,", CT",-72.673372,41.765804,unclear_coded_by_hand,General Coordinates Used
CT246,M.C.C.,,1 Amity Pl. ,Hartford,CT,,Church,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"1 Amity Pl. , Hartford, CT",-72.7099341,41.7565939,"1 amity st, hartford, ct 06106, usa",Geocoded
CT247,Nick's Cafe House ,,1943 Broad ,Hartford,CT,(D),Bars/Clubs,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"1943 Broad , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT248,Ryan's Deli ,Civic Center Shopping Center,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,", Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa",Geocoded
CT249,Warehouse ,(Unisex)(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(*),(M),(YC),(D),(PT),(AH),(WE)",Bars/Clubs,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"61 Woodbine at Capitol , Hartford, CT",-72.6683378,41.7818449,"61 savitt way, hartford, ct 06120, usa",Geocoded
CT250,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:50pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT251,Garden St.,(HOT),,Hartford,CT,,Cruising Areas,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:50pm,", CT",-72.684129,41.768159,unclear_coded_by_hand,Found
CT252,"""The Dikes""",East-West Service Rd. off I-91 N.,,Hartford,CT,,Cruising Areas,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:50pm,", CT",-72.667475,41.763964,unclear_coded_by_hand,General Coordinates Used
CT253,"""The Glens""","'Rest stop' on Rte. 15, 1 mi. S of Jct. I-91",,Meriden,CT,(AYOR),Cruising Areas,1979,checked,,4/7/2020 2:02pm,4/7/2020 3:50pm,", CT",-72.807043,41.538154,unclear_coded_by_hand,General Coordinates Used
CT254,After Dark ,(Disco),20 Chestnut St. ,New Britain,CT,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"20 Chestnut St. , New Britain, CT",-72.7806001,41.6659901,"20 chestnut st, new britain, ct 06051, usa",Geocoded
CT255,Dungeon ,('Les Oubliettes')(Disco)(Cruisy),130 Crown St. at Church ,New Haven,CT,"(*),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,4/7/2020 2:02pm,7/23/2020 7:24pm,"130 Crown St. at Church , New Haven, CT",-72.9265396,41.3045258,"130 crown st, new haven, ct 06510, usa",Geocoded
CT256,Howard Johnson's,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH),(WE)",Restaurant,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"400 Sargent Dr. , New Haven, CT",-72.9201837,41.2945068,"400 sargent dr, new haven, ct 06511, usa",Geocoded
CT257,Nobody's Fault ,(Unisex)(Looks promising)(Disco),334 Whalley Ave. ,New Haven,CT,"(YC),(D)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"334 Whalley Ave. , New Haven, CT",-72.9441149,41.3169229,"334 whalley ave, new haven, ct 06511, usa",Geocoded
CT258,Olympus Books ,('wild back room'),166 York St. ,New Haven,CT,,Book Store,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"166 York St. , New Haven, CT",-72.9321605,41.3080807,"166 york st, new haven, ct 06511, usa",Geocoded
CT259,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT260,Partners ,(Disco),365 Crown St. ,New Haven,CT,"(*),(G),(D),(W),(YC),(HIP)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"365 Crown St. , New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa",Geocoded
CT261,Pub Cafe ,(Cruisy),168 York St. ,New Haven,CT,"(*),Cruisy Area",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"168 York St. , New Haven, CT",-72.932154,41.308158,"168 york st, new haven, ct 06511, usa",Geocoded
CT262,Superbooks ,,1130 Chapel St. ,New Haven,CT,"(M),(*)",Book Store,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1130 Chapel St. , New Haven, CT",-72.9318617,41.308374,"1130 chapel st, new haven, ct 06511, usa",Geocoded
CT263,Chapel St. from York to Ark,,,New Haven,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 5:47pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT264,Howard Johnson's Truck Stops on I-95,(all thru Conn.),,New Haven,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 5:57pm,", CT",-72.930326,41.284533,unclear_coded_by_hand,General Coordinates Used
CT265,Long Wharf Truck Stop off I-95,,,New Haven,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 5:57pm,", CT",-72.92134,41.296815,unclear_coded_by_hand,General Coordinates Used
CT266,Corral ,(Disco),727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT267,Frank's Place ,,9 Tilley at Bank St. ,New London,CT,(OC),Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"9 Tilley at Bank St. , New London, CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa",Geocoded
CT268,Salty Dog ,(Looks promising),95 Pequot Ave. ,New London,CT,"(M),(YC)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"95 Pequot Ave. , New London, CT",-72.1000971,41.3390739,"95 pequot ave, new london, ct 06320, usa",Geocoded
CT269,Y.M.C.A,'Bunk Room' Downtown,,New London,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 6:00pm,", CT",-72.099521,41.355654,unclear_coded_by_hand,General Coordinates Used
CT270,Answer Cafe ,(Some G)(4 mi. W. on US 7),235 Dansbury Rd. ,New Milford,CT,"(*),(R),(D),(G),(PT)",Restaurant,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"235 Dansbury Rd. , New Milford, CT",-73.4209278,41.5439632,"235 danbury rd, new milford, ct 06776, usa",Geocoded
CT271,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area) (US 1) Exit 18 off I-95,919 Post Rd. E. ,Westport,CT,"(*),(YC),(D),(G),(PT)",Bars/Clubs,1979,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"919 Post Rd. E. , Westport, CT",-73.3335309,41.1385827,"919 post rd e, westport, ct 06880, usa",Geocoded
CT272,Sherwood Isle St. Park,"W. Beach- far end (summers) I-95, exit 18",,Westport,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 6:04pm,", CT",-73.332136,41.116614,unclear_coded_by_hand,Found
CT273,"'Truck Stop' on I-95, exit 18",,,Westport,CT,,Cruising Areas,1979,checked,,4/8/2020 5:39pm,4/8/2020 6:04pm,", CT",-73.358639,41.164325,unclear_coded_by_hand,Found
CT274,Black Rock ,,2931 Fairfield Ave.,Bridgeport,CT,"(L),(OC),(R)",Restaurant,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"2931 Fairfield Ave., Bridgeport, CT",-73.2275664,41.156396,"2931 fairfield ave, bridgeport, ct 06605, usa",Geocoded
CT275,Casbah ,('Drags'),1277 N. Main St. ,Bridgeport,CT,"(M),(RT),(B)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT276,'Rest Stops' on I-95,"nr. Darien, Milford, & Fairfield",,Bridgeport,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:10pm,", CT",-73.189438,41.179226,unclear_coded_by_hand,General Coordinates Used
CT277,'Rest Stop' on Rt. 6,nr. Stealy Tool Co.,,Bristol,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:10pm,", CT",-72.94927,41.671765,unclear_coded_by_hand,General Coordinates Used
CT278,West Farms Mall,,,Farmington,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:12pm,", CT",-72.763237,41.722862,unclear_coded_by_hand,Found
CT279,Homestead Inn,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT280,Banana Disco ,(Unisex) ,145 Service Rd. ,Hartford,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"145 Service Rd. , Hartford, CT",-72.6574036,41.7902321,"145 w service rd, hartford, ct 06120, usa",Geocoded
CT281,Chez Est,(Some OC)(Cruisy)(Good cocktail hour),238 Columbus Blvd. ,Hartford,CT,"(*),(OC),Cruisy Area",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT282,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1169 Main St. , Hartford, CT",-72.6748214,41.7707614,"1169 main st, hartford, ct 06103, usa",Geocoded
CT283,Evergreen Cafe ,(Disco),49 Webster St. ,Hartford,CT,"(L),(D),(*)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"49 Webster St. , Hartford, CT",-72.6834122,41.7448002,"49 webster st, hartford, ct 06114, usa",Geocoded
CT284,Gay Switchboard,(203) 522-5575,,Hartford,CT,,Bars/Clubs,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:18pm,", CT",-72.673372,41.765804,unclear_coded_by_hand,General Coordinates Used
CT285,M.C.C.,,1 Amity Pl. ,Hartford,CT,,Church,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1 Amity Pl. , Hartford, CT",-72.7099341,41.7565939,"1 amity st, hartford, ct 06106, usa",Geocoded
CT286,Nick's Cafe House ,"(Some M, OC)",1943 Broad ,Hartford,CT,"(D),(M),(OC)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1943 Broad , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT287,Olympus Book Store ,,288 Asylum ,Hartford,CT,,Book Store,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"288 Asylum , Hartford, CT",-72.6784219,41.7675682,"288 asylum st, hartford, ct 06103, usa",Geocoded
CT288,Rein's Deli ,Civic Center Shopping Center ,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,", Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa",Geocoded
CT289,Tres Jolie ,(Looks promising),1615 Park Ave. ,Hartford,CT,(R),Restaurant,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1615 Park Ave. , Hartford, CT",-72.6250369,41.7806683,"park ave, east hartford, ct 06108, usa",Geocoded
CT290,Warehouse ,(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(*),(D),(YC),(W),(SM),(B)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"61 Woodbine at Capitol , Hartford, CT",-72.6683378,41.7818449,"61 savitt way, hartford, ct 06120, usa",Geocoded
CT291,Bushnall Park,,,Hartford,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:26pm,", CT",-72.679236,41.765134,unclear_coded_by_hand,Found
CT292,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:26pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT293,Garden St.,nr. Asylum St.,,Hartford,CT,"(AYOR),(*)",Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:26pm,", CT",-72.684129,41.768159,unclear_coded_by_hand,Found
CT294,'The Dikes',East-West Service Rd. off I-91 N.,,Hartford,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:26pm,", CT",-72.667475,41.763964,unclear_coded_by_hand,General Coordinates Used
CT295,'The Glens',"'Rest Stop' on Rte. 15, 1 mi. S. of Jct. I-91",,Meriden,CT,(AYOR),Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:30pm,", CT",-72.807043,41.538154,unclear_coded_by_hand,General Coordinates Used
CT296,Oasis,Inquire locally (Disco),,New Britain,CT,(D),Bars/Clubs,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:33pm,", CT",-72.779542,41.66121,unclear_coded_by_hand,General Coordinates Used
CT297,Burritt Hotel Bar & T-Room,,W. Main & Washington,New Britain,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:33pm,"W. Main & Washington, CT",-72.783418,41.667435,unclear_coded_by_hand,Found
CT298,Club New Haven,"(CBC Baths- may be opening soon, inquire locally)",,New Haven,CT,,Bars/Clubs,1980,checked,,4/8/2020 5:39pm,4/8/2020 6:35pm,", CT",-72.927883,41.308274,unclear_coded_by_hand,General Coordinates Used
CT299,Howard Johnson's ,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH),(WE)",Restaurant,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"400 Sargent Dr. , New Haven, CT",-72.9201837,41.2945068,"400 sargent dr, new haven, ct 06511, usa",Geocoded
CT300,M.C.C.,(2nd floor),425 College St. ,New Haven,CT,,Church,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"425 College St. , New Haven, CT",-72.9265643,41.3096282,"425 college st, new haven, ct 06511, usa",Geocoded
CT301,Nobody's Fault ,(Unisex)(Disco),334 Whalley Ave. ,New Haven,CT,"(YC),(D),(B)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"334 Whalley Ave. , New Haven, CT",-72.9441149,41.3169229,"334 whalley ave, new haven, ct 06511, usa",Geocoded
CT302,Olympus Books ,('wild back room'),166 York St. ,New Haven,CT,(*),Book Store,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"166 York St. , New Haven, CT",-72.9321605,41.3080807,"166 york st, new haven, ct 06511, usa",Geocoded
