"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
154,"Neuter Rooster ","(Very M)(Disco)","102 Hamilton St. ","New Haven","CT","(M),(D)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","102 Hamilton St. , New Haven, CT","-72.9130659","41.3059012","102 hamilton st, new haven, ct 06511, usa","Geocoded"
155,"Parkway ","(Some G)","1574 Chapel St. ","New Haven","CT","(M),(RT),(G)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
156,"Partner's ","","365 Crown St. ","New Haven","CT","(*),(G),(D),(W),(YC),(HIP)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","365 Crown St. , New Haven, CT","-72.9340374","41.30801","365 crown st, new haven, ct 06511, usa","Geocoded"
158,"Pub ","(Good cocktail hour)","132 Chapel St. ","New Haven","CT","(R),(OC),(*)","Restaurant",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","132 Chapel St. , New Haven, CT","-72.8971666","41.3037439","132 chapel st, new haven, ct 06513, usa","Geocoded"
234,"Superbooks ","","1130 Chapel St. ","New Haven","CT","","Book Store",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","1130 Chapel St. , New Haven, CT","-72.9318617","41.308374","1130 chapel st, new haven, ct 06511, usa","Geocoded"
237,"Corral ","(disco)","727 Bank St. ","New London","CT","(YC),(D),(*)","Bars/Clubs",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","727 Bank St. , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
238,"Frank's Place ","","9 Tilley at Bank St. ","New London","CT","","Bars/Clubs",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","9 Tilley at Bank St. , New London, CT","-72.0972273","41.3517465","9 tilley st, new london, ct 06320, usa","Geocoded"
239,"Answer Cafe ","(4 mi. W. on US 7)","235 Danbury Rd. ","New Milford","CT","(R),(D),(G),(PT),(WE),(*)","Restaurant",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","235 Danbury Rd. , New Milford, CT","-73.4209278","41.5439632","235 danbury rd, new milford, ct 06776, usa","Geocoded"
240,"Bell II","(Disco)","440 West Port Ave. ","Norwalk","CT","(YC),(D),(*)","Bars/Clubs",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","440 West Port Ave. , Norwalk, CT","-73.3889004","41.1259581","440 westport ave, norwalk, ct 06851, usa","Geocoded"
244,"The Brook Cafe ","(Disco)(Don't miss if anywhere in the area)(US 1) Exit 18 off I-95","919 E. State St. ","Westport","CT","(YC),(D),(*),(G),(PT)","Bars/Clubs",1978,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","919 E. State St. , Westport, CT","-73.3379802","41.1379196","919 state st e, westport, ct 06880, usa","Geocoded"
246,"Black Rock ","","2931 Fairfield Ave. ","Bridgeport","CT","(G),(OC),(R)","Restaurant",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","2931 Fairfield Ave. , Bridgeport, CT","-73.2275664","41.156396","2931 fairfield ave, bridgeport, ct 06605, usa","Geocoded"
247,"Casbah ","('Drags')","1277 N. Main St. ","Bridgeport","CT","(M),(RT),(B)","Bars/Clubs",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
249,"Homestead Inn ","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
250,"Banana Disco ","(Unisex)","145 Service Rd. ","Hartford","CT","(*),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","145 Service Rd. , Hartford, CT","-72.6574036","41.7902321","145 w service rd, hartford, ct 06120, usa","Geocoded"
251,"Chez Est. ","(Some OC)(Cruisy)","238 Columbus Blvd. ","Hartford","CT","(*),(E),(OC),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","238 Columbus Blvd. , Hartford, CT","-72.6694693","41.7642353","238 columbus blvd, hartford, ct 06103, usa","Geocoded"
252,"Club Hartford Baths ","(E. Hartford)","1169 Main St. ","Hartford","CT","(*)","Baths",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","1169 Main St. , Hartford, CT","-72.6748214","41.7707614","1169 main st, hartford, ct 06103, usa","Geocoded"
254,"M.C.C.","","1 Amity Pl. ","Hartford","CT","","Church",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","1 Amity Pl. , Hartford, CT","-72.7099341","41.7565939","1 amity st, hartford, ct 06106, usa","Geocoded"
255,"Nick's Cafe House ","","1943 Broad ","Hartford","CT","(D)","Bars/Clubs",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","1943 Broad , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
256,"Ryan's Deli ","Civic Center Shopping Center","","Hartford","CT","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm",", Hartford, CT","-72.6733723","41.7658043","hartford, ct, usa","Geocoded"
257,"Warehouse ","(Unisex)(Disco)(Adm.)","61 Woodbine at Capitol ","Hartford","CT","(*),(M),(YC),(D),(PT),(AH),(WE)","Bars/Clubs",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","61 Woodbine at Capitol , Hartford, CT","-72.6683378","41.7818449","61 savitt way, hartford, ct 06120, usa","Geocoded"
262,"After Dark ","(Disco)","20 Chestnut St. ","New Britain","CT","(YC),(D),(*)","Bars/Clubs",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","20 Chestnut St. , New Britain, CT","-72.7806001","41.6659901","20 chestnut st, new britain, ct 06051, usa","Geocoded"
263,"Dungeon ","('Les Oubliettes')(Disco)(Cruisy)","130 Crown St. at Church ","New Haven","CT","(*),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,NA,"4/7/2020 2:02pm","7/23/2020 7:24pm","130 Crown St. at Church , New Haven, CT","-72.9265396","41.3045258","130 crown st, new haven, ct 06510, usa","Geocoded"
264,"Howard Johnson's","Long Wharf","400 Sargent Dr. ","New Haven","CT","(M),(R),(C),(AH),(WE)","Restaurant",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","400 Sargent Dr. , New Haven, CT","-72.9201837","41.2945068","400 sargent dr, new haven, ct 06511, usa","Geocoded"
265,"Nobody's Fault ","(Unisex)(Looks promising)(Disco)","334 Whalley Ave. ","New Haven","CT","(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","334 Whalley Ave. , New Haven, CT","-72.9441149","41.3169229","334 whalley ave, new haven, ct 06511, usa","Geocoded"
266,"Olympus Books ","('wild back room')","166 York St. ","New Haven","CT","","Book Store",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","166 York St. , New Haven, CT","-72.9321605","41.3080807","166 york st, new haven, ct 06511, usa","Geocoded"
267,"Parkway ","(Some G)","1574 Chapel St. ","New Haven","CT","(M),(RT),(G)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
268,"Partners ","(Disco)","365 Crown St. ","New Haven","CT","(*),(G),(D),(W),(YC),(HIP)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","365 Crown St. , New Haven, CT","-72.9340374","41.30801","365 crown st, new haven, ct 06511, usa","Geocoded"
269,"Pub Cafe ","(Cruisy)","168 York St. ","New Haven","CT","(*),Cruisy Area","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","168 York St. , New Haven, CT","-72.932154","41.308158","168 york st, new haven, ct 06511, usa","Geocoded"
270,"Superbooks ","","1130 Chapel St. ","New Haven","CT","(M),(*)","Book Store",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1130 Chapel St. , New Haven, CT","-72.9318617","41.308374","1130 chapel st, new haven, ct 06511, usa","Geocoded"
274,"Corral ","(Disco)","727 Bank St. ","New London","CT","(YC),(D),(*)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","727 Bank St. , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
275,"Frank's Place ","","9 Tilley at Bank St. ","New London","CT","(OC)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","9 Tilley at Bank St. , New London, CT","-72.0972273","41.3517465","9 tilley st, new london, ct 06320, usa","Geocoded"
276,"Salty Dog ","(Looks promising)","95 Pequot Ave. ","New London","CT","(M),(YC)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","95 Pequot Ave. , New London, CT","-72.1000971","41.3390739","95 pequot ave, new london, ct 06320, usa","Geocoded"
278,"Answer Cafe ","(Some G)(4 mi. W. on US 7)","235 Dansbury Rd. ","New Milford","CT","(*),(R),(D),(G),(PT)","Restaurant",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","235 Dansbury Rd. , New Milford, CT","-73.4209278","41.5439632","235 danbury rd, new milford, ct 06776, usa","Geocoded"
279,"The Brook Cafe ","(Disco)(Don't miss if anywhere in the area) (US 1) Exit 18 off I-95","919 Post Rd. E. ","Westport","CT","(*),(YC),(D),(G),(PT)","Bars/Clubs",1979,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","919 Post Rd. E. , Westport, CT","-73.3335309","41.1385827","919 post rd e, westport, ct 06880, usa","Geocoded"
282,"Black Rock ","","2931 Fairfield Ave.","Bridgeport","CT","(L),(OC),(R)","Restaurant",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","2931 Fairfield Ave., Bridgeport, CT","-73.2275664","41.156396","2931 fairfield ave, bridgeport, ct 06605, usa","Geocoded"
283,"Casbah ","('Drags')","1277 N. Main St. ","Bridgeport","CT","(M),(RT),(B)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
287,"Homestead Inn","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
288,"Banana Disco ","(Unisex) ","145 Service Rd. ","Hartford","CT","(*),(YC),(D)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","145 Service Rd. , Hartford, CT","-72.6574036","41.7902321","145 w service rd, hartford, ct 06120, usa","Geocoded"
289,"Chez Est","(Some OC)(Cruisy)(Good cocktail hour)","238 Columbus Blvd. ","Hartford","CT","(*),(OC),Cruisy Area","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","238 Columbus Blvd. , Hartford, CT","-72.6694693","41.7642353","238 columbus blvd, hartford, ct 06103, usa","Geocoded"
290,"Club Hartford Baths ","(E. Hartford)","1169 Main St. ","Hartford","CT","(*)","Baths",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1169 Main St. , Hartford, CT","-72.6748214","41.7707614","1169 main st, hartford, ct 06103, usa","Geocoded"
291,"Evergreen Cafe ","(Disco)","49 Webster St. ","Hartford","CT","(L),(D),(*)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","49 Webster St. , Hartford, CT","-72.6834122","41.7448002","49 webster st, hartford, ct 06114, usa","Geocoded"
293,"M.C.C.","","1 Amity Pl. ","Hartford","CT","","Church",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1 Amity Pl. , Hartford, CT","-72.7099341","41.7565939","1 amity st, hartford, ct 06106, usa","Geocoded"
294,"Nick's Cafe House ","(Some M, OC)","1943 Broad ","Hartford","CT","(D),(M),(OC)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1943 Broad , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
295,"Olympus Book Store ","","288 Asylum ","Hartford","CT","","Book Store",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","288 Asylum , Hartford, CT","-72.6784219","41.7675682","288 asylum st, hartford, ct 06103, usa","Geocoded"
296,"Rein's Deli ","Civic Center Shopping Center ","","Hartford","CT","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm",", Hartford, CT","-72.6733723","41.7658043","hartford, ct, usa","Geocoded"
297,"Tres Jolie ","(Looks promising)","1615 Park Ave. ","Hartford","CT","(R)","Restaurant",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1615 Park Ave. , Hartford, CT","-72.6250369","41.7806683","park ave, east hartford, ct 06108, usa","Geocoded"
298,"Warehouse ","(Disco)(Adm.)","61 Woodbine at Capitol ","Hartford","CT","(*),(D),(YC),(W),(SM),(B)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","61 Woodbine at Capitol , Hartford, CT","-72.6683378","41.7818449","61 savitt way, hartford, ct 06120, usa","Geocoded"
307,"Howard Johnson's ","Long Wharf","400 Sargent Dr. ","New Haven","CT","(M),(R),(C),(AH),(WE)","Restaurant",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","400 Sargent Dr. , New Haven, CT","-72.9201837","41.2945068","400 sargent dr, new haven, ct 06511, usa","Geocoded"
308,"M.C.C.","(2nd floor)","425 College St. ","New Haven","CT","","Church",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","425 College St. , New Haven, CT","-72.9265643","41.3096282","425 college st, new haven, ct 06511, usa","Geocoded"
309,"Nobody's Fault ","(Unisex)(Disco)","334 Whalley Ave. ","New Haven","CT","(YC),(D),(B)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","334 Whalley Ave. , New Haven, CT","-72.9441149","41.3169229","334 whalley ave, new haven, ct 06511, usa","Geocoded"
310,"Olympus Books ","('wild back room')","166 York St. ","New Haven","CT","(*)","Book Store",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","166 York St. , New Haven, CT","-72.9321605","41.3080807","166 york st, new haven, ct 06511, usa","Geocoded"
311,"Parkway ","","1574 Chapel St. ","New Haven","CT","(M),(RT)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
312,"Partners ","(Disco)","365 Crown St. ","New Haven","CT","(*),(L),(D),(W),(YC),(HIP)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","365 Crown St. , New Haven, CT","-72.9340374","41.30801","365 crown st, new haven, ct 06511, usa","Geocoded"
313,"Pub Cafe ","","168 York St. ","New Haven","CT","Cruisy Area,(*)","Cruising Areas,Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","168 York St. , New Haven, CT","-72.932154","41.308158","168 york st, new haven, ct 06511, usa","Geocoded"
314,"Ricardo's Copa ","(Disco)","130 Crown St. at Church","New Haven","CT","(*),(YC),(D)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","130 Crown St. at Church, New Haven, CT","-72.9265396","41.3045258","130 crown st, new haven, ct 06510, usa","Geocoded"
315,"Superbooks ","","1130 Chapel St. ","New Haven","CT","(*),(M)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","1130 Chapel St. , New Haven, CT","-72.9318617","41.308374","1130 chapel st, new haven, ct 06511, usa","Geocoded"
319,"Frank's Place ","","9 Tilley St. at Bank ","New London","CT","(OC)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","9 Tilley St. at Bank , New London, CT","-72.0975453","41.3510285","9 tilley st, new london, ct 06320, usa","Geocoded"
320,"Salty Dog","(Disco)","95 Pequot Ave. ","New London","CT","(*),(YC),(D)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","95 Pequot Ave. , New London, CT","-72.1000971","41.3390739","95 pequot ave, new london, ct 06320, usa","Geocoded"
322,"Answer Cafe ","(Some L)( 4 mi. W. on US 7)","235 Dansbury Rd. ","New Milford","CT","(*),(R),(D),(L),(PT)","Restaurant",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","235 Dansbury Rd. , New Milford, CT","-73.4209278","41.5439632","235 danbury rd, new milford, ct 06776, usa","Geocoded"
325,"Club Cafe ","","384 W. Main St. ","Waterbury","CT","(*),(D)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","384 W. Main St. , Waterbury, CT","-73.0473","41.558052","384 w main st, waterbury, ct 06702, usa","Geocoded"
326,"The Brook Cafe ","(Don't miss if anywhere in the area)(Sunday afternoon Tea Dance- Summers)(U.S. 1) Exit 18 off I-95","919 Post Rd. E. ","Westport","CT","(*),(YC),(D),(L),(PT)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","919 Post Rd. E. , Westport, CT","-73.3335309","41.1385827","919 post rd e, westport, ct 06880, usa","Geocoded"
327,"Vincent's Cafe ","","925 Post Road E. ","Westport","CT","(L),(D),(PT)","Bars/Clubs",1980,NA,NA,NA,"4/8/2020 5:39pm","7/23/2020 7:24pm","925 Post Road E. , Westport, CT","-73.3329661","41.138635","925 post rd e, westport, ct 06880, usa","Geocoded"
6,"Cedarbrook Inn","","U.S. Hwy. 1","Westport","CT","(G)","Bars/Clubs",1965,"checked",NA,"Considered the oldest gay bar in the US when it closed in 2010","3/30/2020 6:51pm","3/30/2020 6:57pm","U.S. Hwy. 1, CT","-73.333531","41.138583","unclear_coded_by_hand","Found"
9,"The Pines","","State Hwy 25","Newtown","CT","","Bars/Clubs",1966,"checked",NA,"","3/30/2020 6:51pm","3/30/2020 7:02pm","State Hwy 25, CT","-73.303566","41.414112","unclear_coded_by_hand","General Coordinates Used"
61,"Cedarbrook Inn","","U.S. Hwy. 1","Westport","CT","","Bars/Clubs",1966,"checked",NA,"Considered the oldest gay bar in the US when it closed in 2010","3/30/2020 7:02pm","3/30/2020 7:02pm","U.S. Hwy. 1, CT","-73.333531","41.138583","unclear_coded_by_hand","Found"
72,"Cedarbrook Inn","","U.S. Hwy. 1","Westport","CT","","Bars/Clubs",1968,"checked",NA,"Considered the oldest gay bar in the US when it closed in 2010","3/30/2020 7:10pm","3/30/2020 7:10pm","U.S. Hwy. 1, CT","-73.333531","41.138583","unclear_coded_by_hand","Found"
10,"Roaring 20's","","Church St.","Hartford","CT","(*)","Bars/Clubs",1968,"checked",NA,"","3/30/2020 6:51pm","3/30/2020 7:06pm","Church St., CT","-72.677757","41.76918","unclear_coded_by_hand","General Coordinates Used"
71,"The Pines","","State Hwy 25","Newtown","CT","","Bars/Clubs",1968,"checked",NA,"","3/30/2020 7:09pm","3/30/2020 7:09pm","State Hwy 25, CT","-73.303566","41.414112","unclear_coded_by_hand","General Coordinates Used"
11,"Trumbull Bar & Grill","(Maybe moving to Hotel Hartford on Church St.)","Trumbull & Church","Hartford","CT","(D),(*)","Bars/Clubs",1969,"checked",NA,"","3/30/2020 6:51pm","3/30/2020 7:22pm","Trumbull & Church, CT","-72.675381","41.768817","unclear_coded_by_hand","Found"
81,"Cedarbrook Inn","","U.S. Hwy. 1","Westport","CT","","Bars/Clubs",1969,"checked",NA,"Considered the oldest gay bar in the US when it closed in 2010","3/30/2020 7:17pm","3/30/2020 7:17pm","U.S. Hwy. 1, CT","-73.333531","41.138583","unclear_coded_by_hand","Found"
85,"Trumbull Bar & Grill","","Trumbull & Church","Hartford","CT","(D),(*)","Bars/Clubs",1970,"checked",NA,"","3/30/2020 7:21pm","3/30/2020 7:22pm","Trumbull & Church, CT","-72.675381","41.768817","unclear_coded_by_hand","Found"
25,"Gas Light","inquire locally","","Waterbury","CT","","Bars/Clubs",1971,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 4:51pm",", CT","-73.040385","41.553126","unclear_coded_by_hand","Found"
179,"Gas Light","","42 Grand St.","Waterbury","CT","(D),(*)","Bars/Clubs",1972,"checked",NA,"","4/6/2020 5:08pm","4/6/2020 5:10pm","42 Grand St., CT","-73.040385","41.553126","unclear_coded_by_hand","Found"
28,"Constitution Plaza","","","Hartford","CT","","Cruising Areas",1972,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 5:06pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
27,"Asylum St.","","","Hartford","CT","","Cruising Areas",1972,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 5:06pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
184,"Asylum St.","","","Hartford","CT","","Cruising Areas",1973,"checked",NA,"","4/6/2020 5:25pm","4/6/2020 5:25pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
187,"Constitution Plaza","","","Hartford","CT","","Cruising Areas",1973,"checked",NA,"","4/6/2020 5:33pm","4/6/2020 5:33pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
30,"Loft","(after hours)(weekends) Across from Cinerama Theatre","Farmington Ave.","Hartford","CT","(C),(R),(YC),(HIP)","Restaurant",1973,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 5:15pm","Farmington Ave., CT","-72.700112","41.767697","unclear_coded_by_hand","General Coordinates Used"
41,"Consitiution Park","","","Hartford","CT","","Cruising Areas",1974,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 5:50pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
40,"Asylum Ave.","","","Hartford","CT","","Cruising Areas",1974,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 5:50pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
221,"Consitiution Park","","","Hartford","CT","","Cruising Areas",1975,"checked",NA,"","4/6/2020 6:05pm","4/6/2020 6:05pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
220,"Asylum Ave.","","","Hartford","CT","","Cruising Areas",1975,"checked",NA,"","4/6/2020 6:05pm","4/6/2020 6:05pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
50,"Log Cabin","(burned- supposedly re-opening)","Route 25","Newtown","CT","","Bars/Clubs",1975,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 6:11pm","Route 25, CT","-73.303566","41.414112","unclear_coded_by_hand","General Coordinates Used"
49,"Park Street near Chapel","","","New Haven","CT","","Cruising Areas",1975,"checked",NA,"","3/30/2020 6:51pm","4/6/2020 6:10pm",", CT","-72.931605","41.30848","unclear_coded_by_hand","Found"
108,"Chapel St. from York to Park Sts.","","","New Haven","CT","","Cruising Areas",1976,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:31pm",", CT","-72.931605","41.30848","unclear_coded_by_hand","Found"
100,"Constitution Plaza","","","Hartford","CT","","Cruising Areas",1976,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:25pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
99,"Asylum Avenue","","","Hartford","CT","","Cruising Areas",1976,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:25pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
131,"Chapel Street from York to Park Street","","","New Haven","CT","","Cruising Areas",1977,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:56pm",", CT","-72.931605","41.30848","unclear_coded_by_hand","Found"
123,"Asylum Avenue","","","Hartford","CT","","Cruising Areas",1977,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:50pm",", CT","-72.700655","41.772385","unclear_coded_by_hand","Found"
124,"Consititution Plaza","","","Hartford","CT","","Cruising Areas",1977,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 1:50pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
235,"Chapel St. from York to Penn","","","New Haven","CT","","Cruising Areas",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:49pm",", CT","-72.931605","41.30848","unclear_coded_by_hand","Found"
243,"R.R. Station","","","Waterbury","CT","","Cruising Areas",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:52pm",", CT","-73.04705","41.554463","unclear_coded_by_hand","Found"
236,"Long Wharf 'Truck Stop'","off I-95","","New Haven","CT","","Cruising Areas",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:49pm",", CT","-72.92134","41.296815","unclear_coded_by_hand","General Coordinates Used"
245,"'Truck Stop' on I-95, exit 18","","","Westport","CT","","Cruising Areas",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:54pm",", CT","-73.358639","41.164325","unclear_coded_by_hand","Found"
157,"Pleasure Books","","Park St.","New Haven","CT","","Book Store",1978,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 2:45pm","Park St., CT","-72.934208","41.30793","unclear_coded_by_hand","General Coordinates Used"
241,"Club Cafe","(Some G,D)","W. Main St.","Waterbury","CT","(YC),(G),(D),(*)","Bars/Clubs",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:52pm","W. Main St., CT","-73.054917","41.556965","unclear_coded_by_hand","General Coordinates Used"
242,"Library Park","","","Waterbury","CT","","Cruising Areas",1978,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 2:52pm",", CT","-73.045324","41.554031","unclear_coded_by_hand","Found"
146,"Ryan's Deli","Civic Center Shopping Center","","Hartford","CT","(M),(R),(C),(AH)","Restaurant",1978,"checked",NA,"","4/6/2020 4:41pm","4/7/2020 2:35pm",", CT","-72.67617","41.768289","unclear_coded_by_hand","Found"
258,"Constitution Plaza","","","Hartford","CT","","Cruising Areas",1979,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 3:50pm",", CT","-72.67035","41.766818","unclear_coded_by_hand","Found"
253,"Gay Switchboard","(2030 522-5575","","Hartford","CT","","Bars/Clubs",1979,"checked",NA,"","4/7/2020 2:02pm","4/7/2020 3:40pm",", CT","-72.673372","41.765804","unclear_coded_by_hand","General Coordinates Used"
