Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
22760,CA4467,Mansfield House,,2600 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1973,,-118.2699906,34.0799228,Google Verified Location
22755,CA4462,Mansfield House,,2600 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1965,,-118.2699906,34.0799228,Google Verified Location
22759,CA4466,Mansfield House,,2600 Sunset Blvd. ,Los Angeles,CA,,Bars/Clubs,1971,,-118.2699906,34.0799228,Google Verified Location
22762,CA4469,Mansfield House ,,2600 Sunset Blvd,Los Angeles,CA,,Bars/Clubs,1969,,-118.2699906,34.0799228,Google Verified Location
22763,CA4470,Manspace,5524 Santa Monica Blvd. & 309 S. Orlando (Some SM) (Baths),309 S. Orlando,Hollywood,CA,"(P),(FFA),(SM)",Baths,1980,,-118.373418,34.072678,Verified Location
22764,CA4471,Manspace,5524 Santa Monica Blvd. & 309 S. Orlando (Some SM) (Baths),5524 Santa Monica Blvd,Hollywood,CA,"(P),(FFA),(SM)",Baths,1980,,-118.310015,34.090558,Verified Location
22765,CA4472,Maple Leaf,,1548 Polk St.,San Francisco,CA,,Bars/Clubs,1972,,-122.4206189,37.7913356,Google Verified Location
22766,CA4473,Mar Mesa Beach,On UCSB Campus,,Santa Barbara,CA,"(M),Cruisy Area",Cruising Areas,1980,,-119.787935,34.41713,Verified Location
22767,CA4474,March Hare,,2329 San Pablo Ave.,Berkeley,CA,,Bars/Clubs,1973,,-122.2902211,37.8639826,Google Verified Location
22768,CA4475,Mardi Gras,,2395 N. Indian Ave. ,Palm Springs,CA,(H),Hotel,1976,,-116.546052,33.8511,Google Verified Location
22769,CA4476,Mardi Gras,,2395 N. Indian Ave.,Palm Springs,CA,"(M),(H)",Hotel,1979,,-116.546052,33.8511,Google Verified Location
22770,CA4477,Mardi Gras ,,2395 N. Indian Avenue ,Palm Springs,CA,(H),Hotel,1977,,-116.546052,33.8511,Google Verified Location
22773,CA4480,Maria's,(Italian R),67-778 Hwy 111,Palm Springs,CA,"(M),(R)",Restaurant,1978,,-116.4790387,33.7867461,Google Verified Location
22775,CA4482,Maria's,(Italian R),67-778 Hwy. 111,Palm Springs,CA,"(M),(R)",Restaurant,1980,,-116.4790387,33.7867461,Google Verified Location
22774,CA4481,Maria's,(Italian),67-778 Highway 111,Palm Springs,CA,"(M),(R)",Restaurant,1977,,-116.4790387,33.7867461,Google Verified Location
22771,CA4478,Maria's,(Bar in back),67778 Hw 1111,Cathedral City,CA,(M),Bars/Clubs,1966,,-116.479153,33.786778,Verified Location
22772,CA4479,Maria's,"(Italian R)

",67-778 Hwy . 111,Palm Springs,CA,"(M),(R)",Restaurant,1979,,-116.4790387,33.7867461,Google Verified Location
22776,CA4483,Maria's ,Italian,67-778 Hwy. 111,Palm Springs,CA,"(M),(R)",Restaurant,1976,,-116.4790387,33.7867461,Google Verified Location
22777,CA4484,Marine Room,,3974 Atlantic,Long Beach,CA,,Bars/Clubs,1974,,-118.1847536,33.8306799,Google Verified Location
22778,CA4485,Mario's,,3640 E. Colorado Blvd.,Pasadena ,CA,,Bars/Clubs,1971,,-118.075089,34.145957,Google Verified Location
22779,CA4486,Mario's Hut,,3640 E.Colorado Blvd. ,Pasadena ,CA,,Bars/Clubs,1972,,-118.075089,34.145957,Google Verified Location
22782,CA4489,Mario's Last Call Saloon,(Latins),5471 Santa Monica Blvd.,Los Angeles,CA,,Bars/Clubs,1975,,-118.3084472,34.0907831,Google Verified Location
22783,CA4490,Mario's Last Call Saloon,,5471 Santa Monica Blvd.,Los Angeles,CA,,Bars/Clubs,1974,,-118.3084472,34.0907831,Google Verified Location
22780,CA4487,Mario's Last Call Saloon,(latins) ,5471 Santa Monica Blvd. ,Los Angeles,CA,,Bars/Clubs,1976,,-118.3084472,34.0907831,Google Verified Location
22781,CA4488,Mario's Last Call Saloon,,5471 Santa Monica Blvd.,Los Angeles,CA,,Bars/Clubs,1973,,-118.3084472,34.0907831,Google Verified Location
22784,CA4491,Mark IV Health Club,,4424 Melrose Ave.,Hollywood,CA,(P),Baths,1978,,-118.2972885,34.0834167,Google Verified Location
22785,CA4492,Mark IV Health Club ,,4424 Melrose Ave.,Hollywood,CA,(P),Bars/Clubs,1977,,-118.2972885,34.0834167,Google Verified Location
22786,CA4493,Mark Tours,"(Travel Agency)
",1500 Sutter St.,San Francisco,CA,(*),Business,1979,,-122.4254455,37.7872575,Google Verified Location
22787,CA4494,Mark Tours ,(Travel Agency) York Hotel,940 Sutter,San Francisco,CA,(*),"Business,Hotel",1980,,-122.4159743,37.7886297,Google Verified Location
22788,CA4495,Mark Twain,,345 Taylor St.,San Francisco,CA,"(M),(H)",Hotel,1978,,-122.4114919,37.7856074,Google Verified Location
22789,CA4496,Mark Twain ,,345 Taylor St. ,San Francisco,CA,"(M),(H)",Hotel,1976,,-122.4114919,37.7856074,Google Verified Location
22790,CA4497,Mark Twain ,,345 Taylor Street ,San Francisco,CA,"(M),(H)",Hotel,1977,,-122.4114919,37.7856074,Google Verified Location
22791,CA4498,Mark Twain Hotel,,345 Taylor St.,San Francisco,CA,"(M),(H),(*)",Hotel,1975,,-122.4114919,37.7856074,Google Verified Location
22792,CA4499,Mark Twain Hotel Bar,,1316 I St,Sacramento ,CA,,"Hotel,Bars/Clubs",1966,,-121.488276,38.5799122,Google Verified Location
22793,CA4500,Mark Twain Hotel Bar ,,1316 I St. ,Sacramento ,CA,(RT),"Bars/Clubs,Hotel",1968,,-121.488276,38.5799122,Google Verified Location
22794,CA4501,Market St. Books ,,3761 Market ,Riverside,CA,,Book Store,1976,,-117.3754942,33.9806005,Google Verified Location
22795,CA4502,Market-Castro Street,,,San Francisco,CA,Cruisy Area,Cruising Areas,1972,,-122.435208,37.762738,Verified Location
22796,CA4503,Marshall's Closet,,7561 Sunset Blvd.,Hollywood,CA,(D),Bars/Clubs,1973,,-118.3544586,34.0983053,Google Verified Location
22797,CA4504,Mary's Celeb Room,,4942 Stevens Creek Blvd.,San Jose,CA,,Bars/Clubs,1979,,-121.9892985,37.3227187,Google Verified Location
22799,CA4506,Mary's Hang Up,(Pacific Beach),714 Garnet Ave.,San Diego,CA,(S),Bars/Clubs,1975,,-117.2563363,32.7966006,Google Verified Location
22798,CA4505,Mary's Hang Up,,714 Garnet Ave.,Pacific Beach,CA,,Bars/Clubs,1974,,-117.2563363,32.7966006,Google Verified Location
22802,CA4509,Matador,,4633 Mission,Pacific Beach,CA,"(G),(*)",Bars/Clubs,1978,,-117.255763,32.798234,Google Verified Location
22807,CA4514,Matador,(Pacific Beach),4633 Mission ,San Diego,CA,"(G),(D)",Bars/Clubs,1975,,-117.255763,32.798234,Google Verified Location
22806,CA4513,Matador,,4633 Mission,San Diego,CA,"(G),(D),(*)",Bars/Clubs,1972,,-117.255763,32.798234,Google Verified Location
22800,CA4507,Matador,,13616 Inglewood Ave.,Hawthorne,CA,,Bars/Clubs,1973,,-118.3609169,33.9084183,Google Verified Location
22803,CA4510,Matador,,4633 Mission,Pacific Beach,CA,"(G),(D),(*)",Bars/Clubs,1973,,-117.255763,32.798234,Google Verified Location
22801,CA4508,Matador,"(Pacific Beach)
",4633 Mission ,Pacific Beach,CA,"(D),(*)",Bars/Clubs,1979,,-117.255763,32.798234,Google Verified Location
22804,CA4511,Matador,,4633 Mission,Pacific Beach,CA,"(G),(D)",Bars/Clubs,1974,,-117.255763,32.798234,Google Verified Location
22805,CA4512,Matador,(Pacific Beach) ,4633 Mission,San Diego,CA,"(G),(D)",Bars/Clubs,1977,,-117.255763,32.798234,Google Verified Location
22809,CA4516,Matador ,,4633 Mission ,Pacific Beach,CA,"(G),(D)",Bars/Clubs,1976,,-117.255763,32.798234,Google Verified Location
22808,CA4515,Matador ,,4633 Mission,Pacific Beach,CA,(*),Bars/Clubs,1980,,-117.255763,32.798234,Google Verified Location
22816,CA4523,Matchbox,,824 Oceanfront,Venice,CA,,Bars/Clubs,1969,,-118.4773637,33.9911,Google Verified Location
22814,CA4521,Matchbox,,824 Oceanfrton,Venice,CA,,Bars/Clubs,1970,,-118.4773637,33.9911,Google Verified Location
22812,CA4519,Matchbox,,824 Oceanfront,Venice,CA,,Bars/Clubs,1971,,-118.4773637,33.9911,Google Verified Location
22813,CA4520,Matchbox,,824 Oceanfront,Venice,CA,,Bars/Clubs,1968,,-118.4773637,33.9911,Google Verified Location
22810,CA4517,Matchbox,,827 Oceanfront,Venice,CA,,Bars/Clubs,1965,,-118.4769377,33.9908013,Google Verified Location
22815,CA4522,Matchbox,,824 Oceanfront,Venice,CA,,Bars/Clubs,1972,,-118.4773637,33.9911,Google Verified Location
22811,CA4518,Matchbox,,824 Oceanfront ,Venice,CA,,Bars/Clubs,1966,,-118.4773637,33.9911,Google Verified Location
22817,CA4524,Maud's,,937 Cole St,San Francisco,CA,(G),Bars/Clubs,1966,,-122.4500634,37.7652969,Google Verified Location
22818,CA4525,Maud's ,,937 Cole St.,San Francisco,CA,"(L),(D),(PT),(*)",Bars/Clubs,1980,,-122.4500634,37.7652969,Google Verified Location
22823,CA4530,Maud's Study,,937 Cole St.,San Francisco,CA,"(G),(D)",Bars/Clubs,1973,,-122.4500634,37.7652969,Google Verified Location
22824,CA4531,Maud's Study,,937 Cole St.,San Francisco,CA,(G),Bars/Clubs,1970,,-122.4500634,37.7652969,Google Verified Location
22820,CA4527,Maud's Study,(May be changing name),937 Cole St.,San Francisco,CA,"(G),(D),(PT)",Bars/Clubs,1978,,-122.4500634,37.7652969,Google Verified Location
22821,CA4528,Maud's Study,,937 Cole St.,San Francisco,CA,"(G),(D)",Bars/Clubs,1975,,-122.4500634,37.7652969,Google Verified Location
22819,CA4526,Maud's Study,,937 Cole St.,San Francisco,CA,"(G),(D),(PT),(*)",Bars/Clubs,1979,,-122.4500634,37.7652969,Google Verified Location
22822,CA4529,Maud's Study,,937 Cole St,San Francisco,CA,(G),Bars/Clubs,1969,,-122.4500634,37.7652969,Google Verified Location
22825,CA4532,Maud's Study,,937 Cole St.,San Francisco,CA,"(G),(D)",Bars/Clubs,1972,,-122.4500634,37.7652969,Google Verified Location
22829,CA4536,Maud's Study ,,937 Cole St. ,San Francisco,CA,(G),Bars/Clubs,1968,,-122.4500634,37.7652969,Google Verified Location
22827,CA4534,Maud's Study ,,937 Cole Street ,San Francisco,CA,"(G),(D),(PT)",Bars/Clubs,1977,,-122.4500634,37.7652969,Google Verified Location
22828,CA4535,Maud's Study ,,937 Cole St,San Francisco,CA,"(G),(D)",Bars/Clubs,1974,,-122.4500634,37.7652969,Google Verified Location
22826,CA4533,Maud's Study ,,937 Cole St. ,San Francisco,CA,"(G),(D)",Bars/Clubs,1976,,-122.4500634,37.7652969,Google Verified Location
22830,CA4537,Maude's Books,,272 O'Farrell St.,San Francisco,CA,,Book Store,1972,,-122.4092339,37.7863747,Google Verified Location
22831,CA4538,Mayan Health Club Baths,1 block off University Ave.,207 4th St.,Berkeley,CA,,Baths,1976,,-122.3005057,37.8695854,Google Verified Location
22832,CA4539,Mayan Health Club Baths,1 block off University,207 4th St.,Berkeley,CA,,Baths,1975,,-122.3005057,37.8695854,Google Verified Location
22833,CA4540,Mayfair ('Gayfair') Market,(Open 24 hrs.) 5th & Robinson,,San Diego,CA,Cruisy Area,Cruising Areas,1980,,-117.160405,32.746961,Verified Location
22834,CA4541,Mayfair ('Grayfair') Market,(Open 24 hrs),5th and Robinson,San Diego,CA,Cruisy Area,Cruising Areas,1979,,-117.160405,32.746961,Verified Location
22835,CA4542,Maypole,(Disco),2722 Main St.,Santa Monica,CA,"(D),(*)",Bars/Clubs,1979,,-118.4822923,34.0003677,Google Verified Location
22837,CA4544,Maze Stone County Park,4.5 mi W. on Hwy. 74,,Hemet,CA,Cruisy Area,Cruising Areas,1980,,-117.056477,33.781393,Verified Location
22836,CA4543,Maze Stone County Park,41/2 Mi. W. on Hwy. 74,,Hemet,CA,Cruisy Area,Cruising Areas,1978,,-117.056477,33.781393,Verified Location
22838,CA4545,MazeStoneCounty Park,4 1/2 mi. W. on Hwy. 74,,Hemet,CA,Cruisy Area,Cruising Areas,1979,,-117.056477,33.781393,Verified Location
22840,CA4547,MB Club,(No booze- 'wild back room'),4550 Melrose Ave.,Hollywood,CA,(P),Baths,1978,,-118.2997041,34.0834053,Google Verified Location
22841,CA4548,MB Club,(No booze) (wild back room),4550 Melrose Ave,Hollywood,CA,(P),Bars/Clubs,1977,,-118.2997041,34.0834053,Google Verified Location
22842,CA4549,MB Club,No boose-'wild back room'),4550 Melrose Ave.,Hollywood,CA,(P),Bars/Clubs,1979,,-118.2997041,34.0834053,Google Verified Location
22839,CA4546,MB Club,(No booze - 'wild back room') ,4550 Melrose Ave.,Hollywood,CA,(P),Bars/Clubs,1980,,-118.2997041,34.0834053,Google Verified Location
22843,CA4550,McDonald's,,628 Ellis St.,San Francisco,CA,(M),Bars/Clubs,1979,,-122.4167073,37.7846413,Google Verified Location
22844,CA4551,McDonald's ,,628 Ellis St.,San Francisco,CA,"(M),(OC),(RT),(SM)",Bars/Clubs,1980,,-122.4167073,37.7846413,Google Verified Location
22845,CA4552,ME,(P Club) (Adm.) ('wild back room'),4066 18th St. nr. Castro,San Francisco,CA,,Bars/Clubs,1977,,-122.4342127,37.7611255,Google Verified Location
22846,CA4553,Meat Market,,1021 W. El Segundo Blvd.,Gardena ,CA,"(D),(*)",Bars/Clubs,1971,,-118.2926985,33.9168318,Google Verified Location
22847,CA4554,Meat Rack,(Wild back room) (No booze),4621 Santa Monica Blvd.,Hollywood,CA,"(P),(*)",Bars/Clubs,1980,,-118.2900495,34.0911254,Google Verified Location
22848,CA4555,Mebob's,(after hours),3700 E. 14th St.,Oakland,CA,(AH),Bars/Clubs,1971,,-122.220619,37.775333,Google Verified Location
22849,CA4556,Mecca ,(1 block E. of Lawrence Expressway at El Camino Real) ,3546 Flora Vista Ave. ,San Jose,CA,"(YC),(D),(*)",Bars/Clubs,1976,,-121.9924746,37.3532549,Google Verified Location
22851,CA4558,Medusa Book Stores,5462 N. Atlantic & 6039 N. Long Beach Blvd.,5462 N. Atlantic,Long Beach,CA,(M),Book Store,1979,,-118.18399,33.841724,Verified Location
22850,CA4557,Medusa Book Stores,5462 N. Atlantic & 6039 N. Long Beach Blvd.,6039 N. Long Beach Blvd.,Long Beach,CA,(M),Book Store,1979,,-118.2002381,33.8656552,Google Verified Location
22852,CA4559,Medusa Book Stores,5462 N. Atlantic & 6039 N. Long Beach Blvd.,6039 N. Long Beach Blvd.,Long Beach,CA,(M),Book Store,1979,,-118.200238,33.865655,Verified Location
22853,CA4560,Medusa's Book Store ,(North Long Beach) ,5462 Atlantic Blvd.,Long Beach,CA,,Book Store,1977,,-118.184789,33.8554932,Google Verified Location
22854,CA4561,Medusa's Book Stores,(No. Long Beach),6039 No. Long Beach Blvd.,Long Beach,CA,,Book Store,1978,,-118.2002381,33.8656552,Google Verified Location
22855,CA4562,Medusa's Book Stores,(No. Long Beach),5462 Atlantic Blvd.,Long Beach,CA,,Book Store,1978,,-118.184789,33.8554932,Google Verified Location
22856,CA4563,Meet Market,,1551 Market,San Francisco,CA,,Business,1970,,-122.4189644,37.7752231,Google Verified Location
22857,CA4564,Meet Market ,,1551 Mission,San Francisco,CA,,Bars/Clubs,1969,,-122.4180126,37.7733151,Google Verified Location
22858,CA4565,Melrose Baths,,7269 Melrose Ave. ,Hollywood,CA,(*),Baths,1978,,-118.3481809,34.0837841,Google Verified Location
22860,CA4567,Melrose Baths,,7269 Melrose,Hollywood,CA,(*),Baths,1979,,-118.3481809,34.0837841,Google Verified Location
22859,CA4566,Melrose Baths,,7269 Melrose Ave.,Hollywood,CA,(*),Baths,1980,,-118.3481809,34.0837841,Google Verified Location
22861,CA4568,Melrose Baths ,,7269 Melrose Ave,Hollywood,CA,,Baths,1977,,-118.3481809,34.0837841,Google Verified Location
22862,CA4569,Melrose Social Club,(Baths),7269 Melrose Ave.,Hollywood,CA,(P),Baths,1975,,-118.3481809,34.0837841,Google Verified Location
22863,CA4570,Melrose Social Club,(baths),7269 Melrose Ave.,Los Angeles,CA,(P),Baths,1974,,-118.3481809,34.0837841,Google Verified Location
22864,CA4571,Melrose Social Club ,(baths) ,7269 Melrose Ave. ,Hollywood,CA,(P),Baths,1976,,-118.3481809,34.0837841,Google Verified Location
22865,CA4572,Melrose Social Club Baths,,7269 Melrose Ave.,Hollywood,CA,(P),Baths,1973,,-118.3481809,34.0837841,Google Verified Location
22868,CA4575,Memorial Park,,,Pasadena ,CA,Cruisy Area,Cruising Areas,1980,,-118.147671,34.147981,Verified Location
22866,CA4573,Memorial Park,,,Pasadena ,CA,Cruisy Area,Cruising Areas,1978,,-118.147671,34.147981,Verified Location
22867,CA4574,Memorial Park,,,Pasadena ,CA,Cruisy Area,Cruising Areas,1979,,-118.147671,34.147981,Verified Location
22870,CA4577,Men's Room,"(Some W, SM) at Noe
",3988 18th St.,San Francisco,CA,"(W),(SM)",Bars/Clubs,1979,,-122.4324826,37.7612167,Google Verified Location
22871,CA4578,Men's Room,"(Some W, SM) at Noe",3988 18th St.,San Francisco,CA,"(W),(SM)",Bars/Clubs,1978,,-122.4324826,37.7612167,Google Verified Location
22869,CA4576,Men's Room,"(Some W, SM) at Noe ",3988 18th St.,San Francisco,CA,"(*),(W),(SM)",Bars/Clubs,1980,,-122.4324826,37.7612167,Google Verified Location
22873,CA4580,Mercantile Saloon,(Cruisy)* 20th & 'L' Sts.,,Sacramento ,CA,(*),"Cruising Areas,Bars/Clubs",1979,,-121.480851,38.574494,Verified Location
22872,CA4579,Mercantile Saloon,20th & 'L' Sts. (Cruisy),,Sacramento ,CA,(*),"Bars/Clubs,Cruising Areas",1980,,-121.480851,38.574494,Verified Location
22874,CA4581,Mercury ,(Travel service)Suite 409 (See ad pg. 383) Tel: 863-5858,1005 Market,San Francisco,CA,,Business,1980,,-122.4103425,37.7819106,Google Verified Location
22875,CA4582,Mermaid,,11 Pier Ave,Hermosa Beach,CA,"(R),(M)",Restaurant,1970,,-118.4016597,33.862355,Google Verified Location
22877,CA4584,Mermaid,,11 Pier Ave.,Hermosa Beach,CA,"(R),(M)",Restaurant,1971,,-118.4016597,33.862355,Google Verified Location
22876,CA4583,Mermaid,,74 Pier Ave,Hermosa Beach,CA,"(R),(M)",Restaurant,1968,Original address crossed out,-118.4003703,33.861913,Google Verified Location
22878,CA4585,Mermaid ,,11 Pier Ave.,Hermosa Beach,CA,"(M),(R)",Restaurant,1969,,-118.4016597,33.862355,Google Verified Location
22880,CA4587,Merry Go Round,,8910 S Western,Los Angeles,CA,,Bars/Clubs,1968,,-118.308674,33.955905,Google Verified Location
22879,CA4586,Merry Go Round,,8910 S. Western,Los Angeles,CA,,Bars/Clubs,1970,,-118.308674,33.955905,Google Verified Location
22881,CA4588,Merry Go Round ,,8910 S Western Ave.,Los Angeles,CA,,Bars/Clubs,1969,,-118.308674,33.955905,Google Verified Location
22882,CA4589,Merry-Go-Round,(Some G),111 N. Harbor Blvd.,Fullerton,CA,(G),Bars/Clubs,1975,,-117.9246713,33.8708995,Google Verified Location
22883,CA4590,Metropolitan Church,(highly respected religious organization services Sun. at 10 am) Encore Theatre,Encore Theatre Melrose & Van Ness,Los Angeles,CA,,Church,1971,,-118.31574,34.083507,Verified Location
22896,CA4603,Metropolitan Community Church,,1535 Santa Barbara St. ,Santa Barbara,CA,,Church,1974,,-119.7073554,34.4287823,Google Verified Location
22888,CA4595,Metropolitan Community Church,,1455 Harrison St ,Oakland,CA,,Church,1974,,-122.2672214,37.8038969,Google Verified Location
22891,CA4598,Metropolitan Community Church,,906 47th St.,San Diego,CA,,Church,1972,,-117.0940114,32.7153327,Google Verified Location
22895,CA4602,Metropolitan Community Church,,160 N. 3rd St.,San Jose,CA,,Church,1974,,-121.8899023,37.3396901,Google Verified Location
22894,CA4601,Metropolitan Community Church,,1074 Guerrero,San Francisco,CA,,Church,1974,,-122.4231638,37.7540463,Google Verified Location
22884,CA4591,Metropolitan Community Church,,835 Locust,Long Beach,CA,,Church,1974,,-118.1915733,33.777309,Google Verified Location
22892,CA4599,Metropolitan Community Church,"California Hall, ",Polk St. at Turk,San Francisco,CA,,Church,1972,,-122.4190094,37.7821712,Google Verified Location
22886,CA4593,Metropolitan Community Church,,2201 S. Union,Los Angeles,CA,(MCC),Church,1973,,-118.2829461,34.0357444,Google Verified Location
22893,CA4600,Metropolitan Community Church,,156 6th St.,San Francisco,CA,(MCC),Church,1973,,-122.4080477,37.7801466,Google Verified Location
22885,CA4592,Metropolitan Community Church,At 22nd St.,2201 So. Union ,Los Angeles,CA,,Church,1972,,-118.2829461,34.0357444,Google Verified Location
22889,CA4596,Metropolitan Community Church,,906 47th St.,San Diego,CA,(MCC),Church,1973,,-117.0940114,32.7153327,Google Verified Location
22890,CA4597,Metropolitan Community Church,,906 47th St.,San Diego,CA,,Church,1974,,-117.0940114,32.7153327,Google Verified Location
22887,CA4594,Metropolitan Community Church,"Burned, but will be re-opening here or elsewehere",2201 S. Union,Los Angeles,CA,,Church,1974,,-118.2829461,34.0357444,Google Verified Location
22897,CA4604,Metropolitan Community Church Heritage Mission,,1245 4th St.,Santa Monica,CA,,Church,1974,,-118.4968473,34.0183345,Google Verified Location
22899,CA4606,Mick,,11550 Ventura Blvd,Studio City,CA,"(S),(G),(R)",Restaurant,1966,,-118.3838385,34.1396416,Google Verified Location
22898,CA4605,Mick,,11550 Ventura Blvd.,Studio City,CA,"(R),(S)",Restaurant,1965,,-118.3838385,34.1396416,Google Verified Location
22900,CA4607,Middle Earth,"Some (B)
",7978 Santa Monica Blvd.,Los Angeles,CA,"(YC),(D),(B),(*)",Bars/Clubs,1974,,-118.3642363,34.0905752,Google Verified Location
22904,CA4611,Midnight Sun,,506 Castro St,San Francisco,CA,"(HIP),(*)",Bars/Clubs,1974,,-122.4351479,37.7606715,Google Verified Location
22907,CA4614,Midnight Sun,,506 Castro St.,San Francisco,CA,"(HIP),(*)",Bars/Clubs,1973,,-122.4351479,37.7606715,Google Verified Location
22903,CA4610,Midnight Sun,"(Cruisy)
",506 Castro St.,San Francisco,CA,(*),"Cruising Areas,Bars/Clubs",1979,,-122.4351479,37.7606715,Google Verified Location
22906,CA4613,Midnight Sun,,506 Castro St.,San Francisco,CA,"(HIP),(*)",Bars/Clubs,1975,,-122.4351479,37.7606715,Google Verified Location
22905,CA4612,Midnight Sun,,506 Castro,San Francisco,CA,"(HIP),(*)",Bars/Clubs,1972,,-122.4351479,37.7606715,Google Verified Location
22902,CA4609,Midnight Sun,(Cruisy),506 Castro St.,San Francisco,CA,(*),"Cruising Areas,Bars/Clubs",1980,,-122.4351479,37.7606715,Google Verified Location
22901,CA4608,Midnight Sun,"(Some W, Hip, FFA)",506 Castro St.,San Francisco,CA,"Cruisy Area,(*),(W),(HIP),(FFA)","Bars/Clubs,Cruising Areas",1978,,-122.4351479,37.7606715,Google Verified Location
22909,CA4616,Midnight Sun ,,506 Castro St. ,San Francisco,CA,"(W),(HIP),(*)",Bars/Clubs,1976,,-122.4351479,37.7606715,Google Verified Location
22908,CA4615,Midnight Sun ,"(Some W, FFA) ",506 Castro Street ,San Francisco,CA,"(*),(W),(HIP),(FFA)","Bars/Clubs,Cruising Areas",1977,,-122.4351479,37.7606715,Google Verified Location
22914,CA4621,Midtowne Spa,"Baths
",615 S. Kohler St.,Los Angeles,CA,,Baths,1974,,-118.2411384,34.0391325,Google Verified Location
22911,CA4618,Midtowne Spa,(Baths),615 S. Kohler,Los Angeles,CA,(*),Baths,1979,,-118.2411384,34.0391325,Google Verified Location
22910,CA4617,Midtowne Spa,(Baths),615 So. Kohler,Los Angeles,CA,(*),Baths,1978,,-118.2411384,34.0391325,Google Verified Location
22912,CA4619,Midtowne Spa,(Baths),615 S. Kohler,Los Angeles,CA,(*),Baths,1980,,-118.2411384,34.0391325,Google Verified Location
22913,CA4620,Midtowne Spa,(baths),615 S. Kohler,Los Angeles,CA,,Baths,1975,,-118.2411384,34.0391325,Google Verified Location
22915,CA4622,Midtowne Spa ,(Baths) ,615 S. Kohler ,Los Angeles,CA,,Baths,1977,,-118.2411384,34.0391325,Google Verified Location
22916,CA4623,Midtowne Spa ,(Baths) ,615 S. Kohler,Los Angeles,CA,,Baths,1976,,-118.2411384,34.0391325,Google Verified Location
22917,CA4624,Mike Whalen's Leather Game,"(M.C. trophies, leather, toys)",11513 Burbank Blvd.,North Hollywood,CA,,Business,1978,,-118.3827485,34.1724026,Google Verified Location
22918,CA4625,Mike Whalen's Leather Game ,"(M.C. trophies, leather, ""toys,"") ",11513 Burbank Blvd. ,North Hollywood,CA,,Business,1977,,-118.3827485,34.1724026,Google Verified Location
22922,CA4629,Mike's Corral,,2020 Artesia at Cherry,Long Beach,CA,"(W),(*),(SM)",Bars/Clubs,1975,,-118.16806,33.874313,Verified Location
22919,CA4626,Mike's Corral,,2020 E. Artesia Blvd.,Long Beach,CA,"(W),(*),(SM)",Bars/Clubs,1979,,-118.1680599,33.8743129,Google Verified Location
22921,CA4628,Mike's Corral,,2020 E. Artesia Blvd.,Long Beach,CA,"(W),(*),(SM)",Bars/Clubs,1980,,-118.1680599,33.8743129,Google Verified Location
22920,CA4627,Mike's Corral,(Wed. night 'slave auctions') nr. Cherry,2020 Artesia ,Long Beach,CA,"(SM),(W),(*)",Bars/Clubs,1978,,-118.1680599,33.8743129,Google Verified Location
22923,CA4630,MIke's Corral ,(Wed. night 'slave auction') ,2020 Artesia nr. Cherry,Long Beach,CA,"(SM),(W),(*)",Bars/Clubs,1976,,-118.1680599,33.8743129,Google Verified Location
22924,CA4631,Mike's Corral ,"(Wednesday Night ""slave auction"") ",2020 Artesia near Cherry ,Long Beach,CA,"(SM),(W),(*)",Bars/Clubs,1977,,-118.1680614,33.874454,Google Verified Location
22925,CA4632,Mike's Hip Pocket Book Store,,12686 Garden Grove Blvd.,Garden Grove,CA,,Book Store,1974,,-117.9115583,33.7739501,Google Verified Location
22926,CA4633,Mike's Hip Pocket Book Store,,12686 Garden Grove Blvd. ,Garden Grove,CA,,Book Store,1975,,-117.9115583,33.7739501,Google Verified Location
22927,CA4634,Milk Run,,,Long Beach,CA,Cruisy Area,Cruising Areas,1977,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
22930,CA4637,Mind Shaft,(opening Spring 73 - looks like a winner!) ,2140 Market St,San Francisco,CA,"(HIP),(YC),(D)",Bars/Clubs,1974,,-122.4299645,37.7671503,Google Verified Location
22928,CA4635,Mind Shaft,(Disco)(Fantastic light show- pin ball machines) ,2140 Market ,San Francisco,CA,"(HIP),(YC),(D),(*),(FFA)",Bars/Clubs,1977,,-122.4299645,37.7671503,Google Verified Location
22929,CA4636,Mind Shaft,(Disco) (Newest 'in' spot - $1 min. weekends - Sun. afternoon Disco too.!),2140 Market St.,San Francisco,CA,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,,-122.4299645,37.7671503,Google Verified Location
22931,CA4638,Mind Shaft ,(disco) ,2140 Market St. ,San Francisco,CA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-122.4299645,37.7671503,Google Verified Location
22932,CA4639,Mine Shaft,,1720 E. Broadway,Long Beach,CA,,Bars/Clubs,1976,,-118.170985,33.767536,Google Verified Location
22935,CA4642,Mine Shaft,,3335 Sunset Blvd,Los Angeles,CA,,Bars/Clubs,1968,,-118.2755136,34.0874855,Google Verified Location
22933,CA4640,Mine Shaft,,1720 E. Broadway,Long Beach,CA,,Bars/Clubs,1975,,-118.170985,33.767536,Google Verified Location
22934,CA4641,Mine Shaft,,3335 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1970,,-118.2755136,34.0874855,Google Verified Location
