"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Kennison's","","1960 E. University Ave.","Palo Alto","CA","(M)","Bars/Clubs",1973,"",-122.1420732,37.4594729,"Google Verified Location",NA,NA,NA,"1973-CA-3830"
"Kennison's","","1960 E. University","Palo Alto","CA","","Bars/Clubs",1972,"",-122.1420732,37.4594729,"Google Verified Location",NA,NA,NA,"1972-CA-3831"
"Key","","808 N Virgil St","Los Angeles","CA","","Bars/Clubs",1969,"",-118.2866437,34.0859886,"Google Verified Location",NA,NA,NA,"1969-CA-3832"
"Key Club Baths","","1136 N. Fairfax Ave.","Hollywood","CA","(P)","Baths",1973,"",-118.3612315,34.0918685,"Google Verified Location",NA,NA,NA,"1973-CA-3833"
"Key Club Baths","","1136 N. Fairfax Ave.","Los Angeles","CA","(P)","Baths",1972,"",-118.3612315,34.0918685,"Google Verified Location",NA,NA,NA,"1972-CA-3834"
"Key Club Baths","","1136 N. Las Palmas","Los Angeles","CA","(P)","Baths",1974,"",-118.3361828,34.0917835,"Google Verified Location",NA,NA,NA,"1974-CA-3835"
"Keys To The City","(See ad, pg. 41)","","Hollywood","CA","","Bars/Clubs",1980,"",-118.328661,34.092809,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-3836"
"Kimo's","(Upstairs & downstairs cruise bar) Pine & Polk Sts.","","San Francisco","CA","(*)","Bars/Clubs,Cruising Areas",1980,"",-122.418444,37.763485,"Verified Location",NA,NA,NA,"1980-CA-3837"
"King Richard","(Liquor)","613 Pearl St.","La Jolla","CA","(PE),(R),(*)","Restaurant",1978,"",-117.2771244,32.8392979,"Google Verified Location",NA,NA,NA,"1978-CA-3838"
"King Richard ","(Liquor) (La Jolla)","613 Pearl St.","San Diego","CA","(PE),(R)","Restaurant",1979,"",-117.2771244,32.8392979,"Google Verified Location",NA,NA,NA,"1979-CA-3839"
"King Richard ","(Clientelle is slightly more inspiring than the food)","613 Pearl St.","La Jolla","CA","(R)","Restaurant",1980,"",-117.2771244,32.8392979,"Google Verified Location",NA,NA,NA,"1980-CA-3840"
"King Richard ","(La Jolla) ","613 Pearl Street","San Diego","CA","(PE),(R)","Restaurant",1977,"",-117.2771244,32.8392979,"Google Verified Location",NA,NA,NA,"1977-CA-3841"
"King Richard ","","613 Pearl St. ","La Jolla","CA","(R),(*)","Restaurant",1976,"",-117.2771244,32.8392979,"Google Verified Location",NA,NA,NA,"1976-CA-3842"
"King's Court","(Men's custon hair styling)","150 Powell St.","San Francisco","CA","(*)","Business",1978,"",-122.4077029,37.7862,"Google Verified Location",NA,NA,NA,"1978-CA-3843"
"King's Court","(Men's custom hair styling)
","150 Powell St.","San Francisco","CA","(*)","Business",1979,"",-122.4077029,37.7862,"Google Verified Location",NA,NA,NA,"1979-CA-3844"
"King's Court ","(Men's custom hair styling) ","150 Powell St.","San Francisco","CA","(*)","Business",1980,"",-122.4077029,37.7862,"Google Verified Location",NA,NA,NA,"1980-CA-3845"
"King's Court ","(Men's custom hair-styling) ","150 Powell ","San Francisco","CA","","Business",1977,"",-122.4077029,37.7862,"Google Verified Location",NA,NA,NA,"1977-CA-3846"
"King's Cross","","2831 Bristol","Costa Mesa","CA","(S),(R)","Restaurant",1973,"",-117.8892433,33.6752287,"Google Verified Location",NA,NA,NA,"1973-CA-3847"
"King's Den","","22 W. Alisal St.","Salinas","CA","(M),(YC)","Bars/Clubs",1975,"",-121.6555592,36.6739154,"Google Verified Location",NA,NA,NA,"1975-CA-3848"
"King's Den","","22 W. Alisal St.","Salinas","CA","(M),(YC)","Bars/Clubs",1974,"",-121.6555592,36.6739154,"Google Verified Location",NA,NA,NA,"1974-CA-3849"
"King's Den ","","22 W. Alisal St. ","Salinas","CA","(M),(YC)","Bars/Clubs",1976,"",-121.6555592,36.6739154,"Google Verified Location",NA,NA,NA,"1976-CA-3850"
"King's Row","(Disco) (N.Hollywood)","5614 Vineland","Hollywood","CA","(D)","Bars/Clubs",1979,"",-118.369973,34.17268,"Google Verified Location",NA,NA,NA,"1979-CA-3851"
"King's Row ","(Disco) ","5614 Vineland ","North Hollywood","CA","(D),(AH),(PT)","Bars/Clubs",1980,"",-118.369973,34.17268,"Google Verified Location",NA,NA,NA,"1980-CA-3852"
"Kitch-Inn","","11550 Ventura Blvd","Studio City","CA","(R)","Restaurant",1968,"",-118.3838385,34.1396416,"Google Verified Location",NA,NA,NA,"1968-CA-3853"
"Kito's","17th & Capp","","San Francisco","CA","(L),(PT)","Bars/Clubs",1980,"",-122.418444,37.763485,"Verified Location",NA,NA,NA,"1980-CA-3854"
"Klondike","","757 S. La Brea","Los Angeles","CA","","Bars/Clubs",1969,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1969-CA-3855"
"Klondike","","757 S. La Brea","Los Angeles","CA","","Bars/Clubs",1966,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1966-CA-3856"
"Klondike","","757 S. La Brea","Los Angeles","CA","","Bars/Clubs",1973,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1973-CA-3857"
"Klondike","","757 S. La Brea","Los Angeles","CA","","Bars/Clubs",1970,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1970-CA-3858"
"Klondike","","757 S. La Brea Ave.","Los Angeles","CA","(S),(*)","Bars/Clubs",1972,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1972-CA-3859"
"Klondike","","757 S La Brea","Los Angeles","CA","","Bars/Clubs",1965,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1965-CA-3860"
"Klondike","","757 S La Brea","Los Angeles","CA","","Bars/Clubs",1968,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1968-CA-3861"
"Klondike","","757 S. La Brea","Los Angeles","CA","(S),(*)","Bars/Clubs",1971,"",-118.3449314,34.0607156,"Google Verified Location",NA,NA,NA,"1971-CA-3862"
"Knight Club","","15719 Ventura Blvd","Encino","CA","","Bars/Clubs",1968,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1968-CA-3863"
"Knight Club","","15719 Ventura Blvd.","Encino","CA","","Bars/Clubs",1973,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1973-CA-3864"
"Knight Club","","15712 Ventura Blvd","Encino","CA","","Bars/Clubs",1970,"",-118.4753092,34.1548935,"Google Verified Location",NA,NA,NA,"1970-CA-3865"
"Knight Club","","15719 Ventura Blvd. ","Encino","CA","","Bars/Clubs",1972,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1972-CA-3866"
"Knight Club","","15719 Ventura Blvd","Encino","CA","","Bars/Clubs",1966,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1966-CA-3867"
"Knight Club","(Encino)","15719 Ventura Blvd.","Encino","CA","","Bars/Clubs",1971,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1971-CA-3868"
"Knight Club ","","15719 Ventura Blvd.","Encino","CA","","Bars/Clubs",1969,"",-118.4754359,34.1555953,"Google Verified Location",NA,NA,NA,"1969-CA-3869"
"Knotty Keg","","12600 Garden Grove Blvd.","Garden Grove","CA","(G)","Bars/Clubs",1973,"",-117.9133301,33.7741056,"Google Verified Location",NA,NA,NA,"1973-CA-3870"
"Knotty Keg","","8932 Garden Grove Blvd.","Garden Grove","CA","(G),(PT)","Bars/Clubs",1979,"",-117.9762592,33.7736729,"Google Verified Location",NA,NA,NA,"1979-CA-3871"
"Knotty Keg","(Looks promising)","8932 Garden Grove Blvd.","Garden Grove","CA","(G),(PT)","Bars/Clubs",1978,"",-117.9762592,33.7736729,"Google Verified Location",NA,NA,NA,"1978-CA-3872"
"Knotty Keg","","8932 Garden Grove Blvd.","Garden Grove","CA","(L),(PT)","Bars/Clubs",1980,"",-117.9762592,33.7736729,"Google Verified Location",NA,NA,NA,"1980-CA-3873"
"Knotty Keg","Some (G)
","12600 Garden Grove Blvd.","Garden Grove","CA","(G)","Bars/Clubs",1974,"",-117.9133301,33.7741056,"Google Verified Location",NA,NA,NA,"1974-CA-3874"
"Kockpit","","301 Turk St.","San Francisco","CA","","Bars/Clubs",1972,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1972-CA-3875"
"Kockpit ","","301 Turk St.","San Francisco","CA","","Bars/Clubs",1973,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1973-CA-3876"
"Kokpit","('Queens court')","301 Turk St.","San Francisco","CA","(OC)","Bars/Clubs",1979,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1979-CA-3877"
"Kokpit","(Sweet Lips)","301 Turk St","San Francisco","CA","","Bars/Clubs",1974,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1974-CA-3878"
"Kokpit","","301 Turk St.","San Francisco","CA","(OC)","Bars/Clubs",1980,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1980-CA-3879"
"Kokpit","","301 Turk St.","San Francisco","CA","(OC)","Bars/Clubs",1978,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1978-CA-3880"
"Kokpit ","","301 Turk Street ","San Francisco","CA","(OC)","Bars/Clubs",1977,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1977-CA-3881"
"Kokpit ","","301 Turk St. ","San Francisco","CA","","Bars/Clubs",1976,"",-122.4142074,37.7825998,"Google Verified Location",NA,NA,NA,"1976-CA-3882"
"Kona Kai","","3740 El Camino Real","Palo Alto","CA","(M),(D),(R)","Restaurant",1975,"",-122.132068,37.4175227,"Google Verified Location",NA,NA,NA,"1975-CA-3883"
"Kona Kai","","3740 El Camino Real","Palo Alto","CA","(R),(D)","Restaurant,Bars/Clubs",1974,"",-122.132068,37.4175227,"Google Verified Location",NA,NA,NA,"1974-CA-3884"
"L.A. Bar ","(Could eventually jell) (Disco)","8265 Santa Monica Blvd.","Hollywood","CA","(D)","Bars/Clubs",1980,"",-118.369255,34.090988,"Google Verified Location",NA,NA,NA,"1980-CA-3885"
"L.A. Tubs","(baths) ","4422 Melrose Ave. ","Hollywood","CA","","Baths",1976,"",-118.2973283,34.083574,"Google Verified Location",NA,NA,NA,"1976-CA-3886"
"L.A.C.C","Da Vinvi Hall-Downstairs T-Room","","Hollywood","CA","Cruisy Area","Cruising Areas",1979,"",-118.292473,34.087269,"Verified Location",NA,NA,NA,"1979-CA-3887"
"L.A.C.C.","Da Vinici Hall- downstairs T-Room","","Hollywood","CA","Cruisy Area","Cruising Areas",1978,"",-118.292473,34.087269,"Verified Location",NA,NA,NA,"1978-CA-3888"
"L.A.C.C.","Da Vinci Hall - Downstairs T-Room","","Hollywood","CA","Cruisy Area","Cruising Areas",1980,"",-118.292473,34.087269,"Verified Location",NA,NA,NA,"1980-CA-3889"
"La Blu Ferme French ","(wine only) ","6775 El Cajon Blvd. ","San Diego","CA","(R)","Restaurant",1976,"",-117.0520483,32.7684713,"Google Verified Location",NA,NA,NA,"1976-CA-3890"
"La Cantina","","4125 N. Maine Ave","Baldwin Park","CA","(M)","Bars/Clubs",1974,"",-117.9606204,34.0875229,"Google Verified Location",NA,NA,NA,"1974-CA-3891"
"La Caravelle","","54 W. Channel Rd.","Santa Monica","CA","(E),(R)","Restaurant",1975,"",-118.5191468,34.0284156,"Google Verified Location",NA,NA,NA,"1975-CA-3892"
"La Caravelle","","Coast Hwy & W. Chanel Rd.","Los Angeles","CA","","Bars/Clubs",1970,"",-118.519233,34.028419,"Verified Location",NA,NA,NA,"1970-CA-3893"
"La Caravelle","W. Chanel Rd. at Coast Hwy.","","Santa Monica","CA","(R)","Restaurant",1973,"",-118.519426,34.028317,"Verified Location",NA,NA,NA,"1973-CA-3894"
"La Caravelle","(W. Chanel Rd. at Coast Hwy.)","","Santa Monica","CA","(R)","Restaurant",1971,"",-118.519426,34.028317,"Verified Location",NA,NA,NA,"1971-CA-3895"
"La Caravelle","","54 W. Channel Rd.","Santa Monica","CA","(R)","Restaurant",1974,"",-118.5191468,34.0284156,"Google Verified Location",NA,NA,NA,"1974-CA-3896"
"La Caravelle","","W. Chanel Rd. at Coast Hwy.","Santa Monica","CA","(R)","Restaurant",1972,"",-118.519426,34.028317,"Verified Location",NA,NA,NA,"1972-CA-3897"
"La Caravelle","Coast Hwy at Chanel Rd","","Los Angeles","CA","","Bars/Clubs",1969,"",-118.519233,34.028419,"Verified Location",NA,NA,NA,"1969-CA-3898"
"La Caravelle ","","54 W. Channel Road","Santa Monica","CA","(R),(E)","Restaurant",1977,"",-118.5191468,34.0284156,"Google Verified Location",NA,NA,NA,"1977-CA-3899"
"La Caravelle ","","54 W. Channel Rd. ","Santa Monica","CA","(R),(E)","Restaurant",1976,"",-118.5191468,34.0284156,"Google Verified Location",NA,NA,NA,"1976-CA-3900"
"La Cave","","1469 Sutter St.","San Francisco","CA","(G)","Bars/Clubs",1975,"",-122.4242537,37.786976,"Google Verified Location",NA,NA,NA,"1975-CA-3901"
"La Cave","","1469 Sutter St.","San Francisco","CA","(G),(*)","Bars/Clubs",1973,"",-122.4242537,37.786976,"Google Verified Location",NA,NA,NA,"1973-CA-3902"
"La Cave","","1469 Sutter St. ","San Francisco","CA","(G)","Bars/Clubs",1976,"",-122.4242537,37.786976,"Google Verified Location",NA,NA,NA,"1976-CA-3903"
"La Cave ","","1469 Sutter Street ","San Francisco","CA","(G)","Bars/Clubs",1977,"",-122.4242537,37.786976,"Google Verified Location",NA,NA,NA,"1977-CA-3904"
"La Cave ","","1469 Sutter St","San Francisco","CA","(*),(G)","Bars/Clubs",1974,"",-122.4242537,37.786976,"Google Verified Location",NA,NA,NA,"1974-CA-3905"
"La Cucaracha ","(Mexican R)","2500 Market","San Francisco","CA","(M),(R)","Restaurant",1977,"",-122.4364483,37.7622805,"Google Verified Location",NA,NA,NA,"1977-CA-3906"
"La Cucaracha ","(Mexican R) ","2500 Market St. ","San Francisco","CA","(R)","Restaurant",1976,"",-122.4364483,37.7622805,"Google Verified Location",NA,NA,NA,"1976-CA-3907"
"La Fe","","1058 Folsom St.","San Francisco","CA","(R)","Restaurant",1975,"",-122.4071498,37.7777155,"Google Verified Location",NA,NA,NA,"1975-CA-3908"
"La Palma Park T-Room","","","Anaheim","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-117.92259,33.848292,"Verified Location",NA,NA,NA,"1980-CA-3909"
"La Paz Hotel","","1150 E. Palm Canyon Drive","Palm Springs","CA","(H)","Hotel",1966,"",-116.533083,33.802807,"Google Verified Location",NA,NA,NA,"1966-CA-3910"
"La Praviana Club","(Latins)
","3202 Mission St.","San Francisco","CA","","Bars/Clubs",1979,"",-122.4203354,37.7454027,"Google Verified Location",NA,NA,NA,"1979-CA-3911"
"La Tura Motel","","11745 Ventura Blvd.","Studio City","CA","(M),(H)","Hotel",1978,"",-118.3890488,34.1420921,"Google Verified Location",NA,NA,NA,"1978-CA-3912"
"La Tura Motel","","11745 Ventura Blvd.","Studio City","CA","(M),(H)","Hotel",1980,"",-118.3890488,34.1420921,"Google Verified Location",NA,NA,NA,"1980-CA-3913"
"La Tura Motel","(Studio City)","11745 Ventura Blvd.","Studio City","CA","(M),(H)","Hotel",1979,"",-118.3890488,34.1420921,"Google Verified Location",NA,NA,NA,"1979-CA-3914"
"La Tura Motel ","","11745 Ventura Blvd. ","Studio City","CA","(M),(H)","Hotel",1977,"",-118.3890488,34.1420921,"Google Verified Location",NA,NA,NA,"1977-CA-3915"
"La Tura Motel ","","11745 Ventura Blvd. ","Studio City","CA","(M),(H)","Hotel",1976,"",-118.3890488,34.1420921,"Google Verified Location",NA,NA,NA,"1976-CA-3916"
"La Villa","(Mexican R)","5724 Melrose Ave","Hollywood","CA","(M),(R)","Restaurant",1978,"",-118.3245374,34.0833979,"Google Verified Location",NA,NA,NA,"1978-CA-3917"
"La Villa","(Mexican R)","5724 Melrose Ave.","Hollywood","CA","(M),(R)","Restaurant",1980,"",-118.3245374,34.0833979,"Google Verified Location",NA,NA,NA,"1980-CA-3918"
"La Villa","(Mexican R)","5724 Melrose Ave.","Hollywood","CA","(M),(R)","Restaurant",1979,"",-118.3245374,34.0833979,"Google Verified Location",NA,NA,NA,"1979-CA-3919"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1977-CA-3920"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1976-CA-3921"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1980,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1980-CA-3922"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1975,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1975-CA-3923"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1979-CA-3924"
"Lafayette Park","","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"",-122.427589,37.79165,"Verified Location",NA,NA,NA,"1978-CA-3925"
"Lagoon","","1415 Santa Fe","Long Beach","CA","","Bars/Clubs",1972,"",-118.215819,33.7840695,"Google Verified Location",NA,NA,NA,"1972-CA-3926"
"Lagoon","","1415 Santa Fe.","Long Beach","CA","","Bars/Clubs",1969,"",-118.215819,33.7840695,"Google Verified Location",NA,NA,NA,"1969-CA-3927"
"Lagoon","","1415 Santa Fe","Lomita","CA","","Bars/Clubs",1971,"",-118.215819,33.7840695,"Google Verified Location",NA,NA,NA,"1971-CA-3928"
"Lagoon","","1415 Santa Fe","Long Beach","CA","","Bars/Clubs",1973,"",-118.215819,33.7840695,"Google Verified Location",NA,NA,NA,"1973-CA-3929"
"Lagoon","","1415 Santa Fe","Long Beach","CA","","Bars/Clubs",1970,"",-118.215819,33.7840695,"Google Verified Location",NA,NA,NA,"1970-CA-3930"
"Laguna Lake Park","at dusk","","San Luis Obispo","CA","Cruisy Area","Cruising Areas",1980,"",-120.681721,35.269934,"Verified Location",NA,NA,NA,"1980-CA-3931"
"Lake ","(Liquor)","1591 Madison","Oakland","CA","","Bars/Clubs",1980,"",-122.2627391,37.804132,"Google Verified Location",NA,NA,NA,"1980-CA-3932"
"Lake Merrit","","","Oakland","CA","Cruisy Area","Cruising Areas",1979,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1979-CA-3933"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1974,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1974-CA-3934"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1980,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1980-CA-3935"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1978,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1978-CA-3936"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1972,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1972-CA-3937"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1975,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1975-CA-3938"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1977,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1977-CA-3939"
"Lake Merritt","","","Oakland","CA","Cruisy Area","Cruising Areas",1973,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1973-CA-3940"
"Lake Merritt","(HOT)","","Oakland","CA","Cruisy Area,(HOT)","Cruising Areas",1976,"",-122.258299,37.801239,"Verified Location",NA,NA,NA,"1976-CA-3941"
"Lake Tamescal Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1980,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1980-CA-3942"
"Lake Tamescal Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1979,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1979-CA-3943"
"Lake Tamescal Regional Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1976,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1976-CA-3944"
"Lake Tamescal Regional Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1977,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1977-CA-3945"
"Lake Temascal Regional","Park & beach","","Oakland","CA","Cruisy Area","Cruising Areas",1973,"",-122.230386,37.846406,"Verified Location",NA,NA,NA,"1973-CA-3946"
"Lake Temascal Regional Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1974,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1974-CA-3947"
"Lake Temascal Regional Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1975,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1975-CA-3948"
"Lake Temescal Park & Beach","","","Berkeley","CA","Cruisy Area","Cruising Areas",1978,"",-122.229449,37.845729,"Verified Location",NA,NA,NA,"1978-CA-3949"
"Lan's End","","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1977-CA-3950"
"Lancer's","","Lake Shore Plaze","Oakland","CA","","Bars/Clubs",1971,"",-122.271164,37.804351,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-CA-3951"
"Lancer's","(Disco)","3255 Lakeshore Ave","Oakland","CA","(YC),(D),(*)","Bars/Clubs",1978,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1978-CA-3952"
"Lancer's","","3255 Lake Shore","Oakland","CA","(*),(R)","Restaurant",1972,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1972-CA-3953"
"Lancer's","","3255 Lakeshore Ave.","Oakland","CA","(D),(*),(R)","Restaurant",1975,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1975-CA-3954"
"Lancer's","","3255 Lakeshore Ave.","Oakland","CA","(*),(R)","Restaurant",1973,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1973-CA-3955"
"Lancer's","","3255 Lakeshore Ave","Oakland","CA","(R),(*)","Restaurant",1974,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1974-CA-3956"
"Lancer's","(Disco) (Cruisy)","3255 Lakeshore Ave.","Oakland","CA","(YC),(D),(*)","Cruising Areas,Bars/Clubs",1979,"check",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1979-CA-3957"
"Lancer's ","(disco) ","3255 Lakeshore Avenue ","Oakland","CA","(D),(*)","Bars/Clubs",1977,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1977-CA-3958"
"Lancer's ","(Disco) (Cruisy)","3255 Lakeshore Ave.","Oakland","CA","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1980-CA-3959"
"Lancers ","(Disco) ","3255 Lakshore Ave. ","Oakland","CA","(D),(*)","Bars/Clubs",1976,"",-122.2450542,37.8106884,"Google Verified Location",NA,NA,NA,"1976-CA-3960"
"Land's End","","","San Francisco","CA","(*),Cruisy Area","Cruising Areas",1979,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1979-CA-3961"
"Land's End","48th Ave., N. of Point Lobos Ave.","","San Francisco","CA","Cruisy Area","Cruising Areas",1972,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1972-CA-3962"
"Land's End","","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1978-CA-3963"
"Land's End","","","San Francisco","CA","Cruisy Area,(*)","Cruising Areas",1980,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1980-CA-3964"
"Land's End","","","San Francisco","CA","Cruisy Area","Cruising Areas",1973,"",-122.511617,37.779858,"Verified Location",NA,NA,NA,"1973-CA-3965"
"Landmark","","45 Turk St.","San Francisco","CA","(E),(D),(R)","Restaurant",1975,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1975-CA-3966"
"Landmark","","45 Turk St","San Francisco","CA","","Bars/Clubs",1969,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1969-CA-3967"
"Landmark","","45 Turk St","San Francisco","CA","(R)","Restaurant",1974,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1974-CA-3968"
"Landmark","","45 Turk St","San Francisco","CA","(RT)","Bars/Clubs",1965,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1965-CA-3969"
"Landmark","","45 Turk St.","San Francisco","CA","(R)","Restaurant",1972,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1972-CA-3970"
"Landmark","","45 Turk St.","San Francisco","CA","(R)","Restaurant",1973,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1973-CA-3971"
"Landmark","","45 Turk St","San Francisco","CA","","Bars/Clubs",1966,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1966-CA-3972"
"Landmark","(Nowhere)","45 Turk St.","San Francisco","CA","","Bars/Clubs",1979,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1979-CA-3973"
"Landmark","","45 Turk St.","San Francisco","CA","(R)","Restaurant",1970,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1970-CA-3974"
"Landmark","","45 Turk St.","San Francisco","CA","(R),(E),(D)","Restaurant,Bars/Clubs",1978,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1978-CA-3975"
"Landmark ","","45 Turk St. ","San Francisco","CA","","Bars/Clubs",1968,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1968-CA-3976"
"Landmark ","(Nowhere)","45 Turk St.","San Francisco","CA","","Bars/Clubs",1980,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1980-CA-3977"
"Landmark ","","45 Turk St. ","San Francisco","CA","(R),(E),(D)","Restaurant",1976,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1976-CA-3978"
"Landmark ","","45 Turk Street ","San Francisco","CA","(R),(E),(D)","Restaurant",1977,"",-122.4098306,37.7832127,"Google Verified Location",NA,NA,NA,"1977-CA-3979"
"Lankershim Baths","","4653 Lankershim ","North Hollywood","CA","","Baths",1968,"",-118.3692161,34.1553844,"Google Verified Location",NA,NA,NA,"1968-CA-3980"
"Lankershim Baths","","4653 Lankershim","North Hollywood","CA","","Baths",1970,"",-118.3692161,34.1553844,"Google Verified Location",NA,NA,NA,"1970-CA-3981"
"Lankershim Baths","","4653 Lankershim","North Hollywood","CA","","Baths",1969,"",-118.3692161,34.1553844,"Google Verified Location",NA,NA,NA,"1969-CA-3982"
"Lantern","","10848 Ventura Blvd","Studio City","CA","","Bars/Clubs",1969,"",-118.3674477,34.1390787,"Google Verified Location",NA,NA,NA,"1969-CA-3983"
"LaPetite Marmite","","198 So. Palm Canyon Dr.","Palm Springs","CA","(M),(H)","Hotel",1978,"",-116.5466548,33.8213991,"Google Verified Location",NA,NA,NA,"1978-CA-3984"
"Larry's","(Use rear door - this was L.A.'s first leather bar with liquor)","5414 Melrose Ave.","Hollywood","CA","(W),(*),(SM)","Bars/Clubs",1975,"",-118.318442,34.0832539,"Google Verified Location",NA,NA,NA,"1975-CA-3985"
