ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
740,Gay 90's,,925 No. El Dorado,Stockton,CA,(*),Bars/Clubs,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"925 No. El Dorado, Stockton, CA",37.9621027,-121.2925145,"925 n el dorado st, stockton, ca 95202, usa",Geocoded
705,Gay 90's,,925 Eldorado ,Stockton,CA,(*),Bars/Clubs,1977,,2/6/2020 9:29pm,2/25/2020 11:47am,"925 Eldorado , Stockton, CA",37.9432481,-121.2877152,"925 el dorado st, stockton, ca 95206, usa",Geocoded
521,Gay 90's,,925 N. Eldorado,Stockton,,,Bars/Clubs,1973,,2/17/2020 4:35pm,2/25/2020 11:41am,"925 N. Eldorado, Stockton, CA",37.9621027,-121.2925145,"925 n el dorado st, stockton, ca 95202, usa",Geocoded
76 copy,Gay 90's,,925 S. Elderado,Stockton,,,Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"6550 Santa Monica Blvd, Los Angeles , CA",34.0903518,-118.332304,"6550 santa monica blvd, los angeles, ca 90038, usa",Geocoded
416,Gay 90's,,925 N. Eldorado,Stockton,,(*),Bars/Clubs,1975,,2/26/2020 11:21am,2/26/2020 11:23am,"925 N. Eldorado, Stockton, CA",37.9621027,-121.2925145,"925 n el dorado st, stockton, ca 95202, usa",Geocoded
1898,Gay 90's ,"(Some L) (Latins) (Take Weber W., 1st left past frwy., then about a mile)",1803 Harbor,Stockton,CA,"(*),(D),(L),(PT)",Bars/Clubs,1980,,2/10/2020 11:40pm,2/25/2020 11:56am,"1803 Harbor, Stockton, CA",37.9487514,-121.316073,"1803 harbor st, stockton, ca 95203, usa",Geocoded
614,Gay 90's ,,925 N. Eldorado ,Stockton,CA,,Bars/Clubs,1976,,2/16/2020 12:38am,2/25/2020 11:45am,"925 N. Eldorado , Stockton, CA",37.9621027,-121.2925145,"925 n el dorado st, stockton, ca 95202, usa",Geocoded
,Gay 90's ,,925 N. Eldorado,Stockton,,(*),Bars/Clubs,1974,,,,"925 N. Eldorado, Stockton, CA",37.9621027,-121.2925145,"925 n el dorado st, stockton, ca 95202, usa",Geocoded
147,Gay Community Service Center,,1213 No. Highland,Hollywood,CA,,Organizations,1978,,1/26/2020 8:20pm,2/25/2020 11:51am,"1213 No. Highland, Hollywood, CA",34.09288,-118.339034,"1213 n highland ave, los angeles, ca 90038, usa",Geocoded
1233,Gay Community Service Center ,,1213 N. Highland,Hollywood,CA,,Organizations,1980,,1/27/2020 3:17am,2/25/2020 11:56am,"1213 N. Highland, Hollywood, CA",34.09288,-118.339034,"1213 n highland ave, los angeles, ca 90038, usa",Geocoded
134,Gay Community Service Center ,,1213 North Highland ,Hollywood,CA,,Organizations,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"1213 North Highland , Hollywood, CA",34.09288,-118.339034,"1213 n highland ave, los angeles, ca 90038, usa",Geocoded
162,GayCommunityServiceCenter,,1213 N. Highland,Hollywood,CA,,Organizations,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"1213 N. Highland, Hollywood, CA",34.09288,-118.339034,"1213 n highland ave, los angeles, ca 90038, usa",Geocoded
46,Gear Box,,6550 Santa Monica Blvd.,Los Angeles,,"(R),(SM)",Restaurant,1970,,7/21/2019 11:33pm,7/21/2019 11:56pm,"6550 Santa Monica Blvd., Los Angeles , CA",34.0903518,-118.332304,"6550 santa monica blvd, los angeles, ca 90038, usa",Geocoded
99,Gemini Baths,,5291 Fountain,Hollywood,,(P),Baths,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"5291 Fountain, Hollywood, CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
47,Gemini Baths,,5291 Fountain,Los Angeles,,(P),Baths,1970,,7/21/2019 11:33pm,7/21/2019 11:56pm,"5291 Fountain, Los Angeles , CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
77,Gemini Baths,,5291 Fountain,Los Angeles,,(P),Baths,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"5291 Fountain, Los Angeles , CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
94,Gemini Baths,,5291 Fountain,Los Angeles,,(P),Baths,1974,,7/23/2019 12:01am,7/23/2019 1:15pm,"5291 Fountain, Los Angeles , CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
32,Gemini Baths,,5291 Fountain Blvd.,Los Angeles,,,Baths,1968,,7/21/2019 12:24am,7/21/2019 7:47am,"5291 Fountain Blvd., Los Angeles, CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
67,Gemini Baths,,5291 Fountain,Los Angeles,,(P),Baths,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"5291 Fountain, Los Angeles , CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
51,Gemini Baths ,,5291 Fountain ,Hollywood,,,Bars/Clubs,1969,,2/11/2020 12:43am,2/25/2020 10:52am,"5291 Fountain , Hollywood, CA",34.0952006,-118.3052826,"5291 fountain ave, los angeles, ca 90029, usa",Geocoded
131,Gene's,(Bryte),825 Sunset,Bryte,,(G),Bars/Clubs,1965,,2/18/2020 10:59pm,2/28/2020 10:17am,"825 Sunset, Bryte, CA",38.5920921,-121.542575,"825 sunset ave, west sacramento, ca 95605, usa",Geocoded
1234,Geno's,(Teenie-boppers) (Disco) (No booze) ,1123 N. Vine St. ,Hollywood,CA,"(AH),(D)",Bars/Clubs,1980,,1/27/2020 3:18am,2/25/2020 11:56am,"1123 N. Vine St. , Hollywood, CA",34.0913296,-118.3270632,"1123 vine st, los angeles, ca 90038, usa",Geocoded
128,Gent's Turkish Baths,E. L.A. ,4550 Brooklyn,Los Angeles,,,Baths,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
106,Gent's Turkish Baths,(E.L.A),4550 Broadway Ave. ,Los Angeles,,,Baths,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"4550 Broadway Ave. , Los Angeles , CA",34.0021099,-118.2780414,"4550 s broadway, los angeles, ca 90037, usa",Geocoded
77,Gent's Turkish Baths,E. L.A.,4550 Broadway Ave,Los Angeles,,,Baths,1970,,7/21/2019 11:57pm,7/22/2019 12:05am,"4550 Broadway Ave, Los Angeles , CA",34.0021099,-118.2780414,"4550 s broadway, los angeles, ca 90037, usa",Geocoded
300,Gent's Turkish Baths,,540 F St,San Diego,,,Baths,1974,,7/24/2019 1:13pm,7/24/2019 1:44pm,"540 F St., San Diego , CA",32.7136474,-117.1597578,"540 f st, san diego, ca 92101, usa",Geocoded
197,Gent's Turkish Baths,(La Jolla),540 'F' St.,San Diego,,,Baths,1975,,2/12/2020 11:52am,2/26/2020 11:11am,"540 F St., San Diego , CA",32.7136474,-117.1597578,"540 f st, san diego, ca 92101, usa",Geocoded
174,Gent's Turkish Baths,,540 F St.,San Diego,,,Baths,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"540 F St., San Diego , CA",32.7136474,-117.1597578,"540 f st, san diego, ca 92101, usa",Geocoded
357,Gent's Turkish Baths,,540 F St.,San Diego,,,Baths,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"540 F St., San Diego , CA",32.7136474,-117.1597578,"540 f st, san diego, ca 92101, usa",Geocoded
300 copy,Gent's Turkish Baths,,5444 La Jolla Blvd.,San Diego,,,Baths,1974,,7/24/2019 1:13pm,7/24/2019 1:44pm,"540 F St & 5444 La Jolla Blvd., San Diego , CA",32.811382,-117.267587,"540 f st, springfield, or 97477, usa",Geocoded
197 copy,Gent's Turkish Baths,(La Jolla),5544 La Jolla Blvd.,San Diego,,,Baths,1975,,2/12/2020 11:52am,2/26/2020 11:11am,"540 'F' St. & 5544 La Jolla Blvd., San Diego, CA",32.811382,-117.267587,"540 f st, springfield, or 97477, usa",Geocoded
1556,Gents Turkish Bath,,540 F St.,San Diego,CA,(M),Baths,1980,,2/3/2020 4:40am,2/25/2020 11:56am,"540 F St., San Diego , CA",32.7136474,-117.1597578,"540 f st, san diego, ca 92101, usa",Geocoded
1129,Get-A-Way ,(Disco) (Some L),21859 Mission Blvd.,Hayward,CA,"(YC),(L),(D),(*)",Bars/Clubs,1980,,1/25/2020 1:54am,2/25/2020 11:56am,"21859 Mission Blvd., Hayward, CA",37.6782818,-122.092044,"21859 mission blvd, hayward, ca 94541, usa",Geocoded
1192,Ghetto,(No booze-'teenie'boppers' AH),7304 Melrose Ave.,Hollywood,,(AH),Bars/Clubs,1975,,2/23/2020 4:51pm,2/23/2020 4:57pm,"7304 Melrose Ave., Hollywood, CA",34.0833342,-118.3488305,"7304 melrose ave, los angeles, ca 90046, usa",Geocoded
16,Gi-Gi's,,816 Anaheim,Long Beach,,,Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"816 Anaheim, Long Beach, CA",33.7824263,-118.1824382,"816 e anaheim st, long beach, ca 90813, usa",Geocoded
19,Gi-Gi's,(Wilmington),816 Anaheim,Long Beach,,,Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"816 Anaheim, Long Beach, CA",33.7824263,-118.1824382,"816 e anaheim st, long beach, ca 90813, usa",Geocoded
31,Gibbs House Baths,,5625 Melrose Ave,Los Angeles,,,Baths,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"5625 Melrose Ave, Los Angeles, CA",34.0837539,-118.3231362,"5625 melrose ave, los angeles, ca 90038, usa",Geocoded
388,"Gilda, the galloping gourmet",,,Los Angeles,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",34.052234,-118.243685,unclear_coded_by_hand,General City Coordinates Used
37,GIlded Cage,Tyler nr. Franklin (behind Stage Theatre),,Monterey,,(*),Bars/Clubs,1968,,2/25/2020 11:02am,2/28/2020 1:12pm,", CA",36.599829,-121.893441,unclear_coded_by_hand,Found
215,Gilded Cage,,420 Tyler St. ,Monterey,,(*),Bars/Clubs,1970,,,,"420 Tyler St. , Monterey, CA",36.5994869,-121.894015,"420 tyler st, monterey, ca 93940, usa",Geocoded
120,Gilded Cage,,202 E Scott St.,Monterey,,(*),Bars/Clubs,1965,,2/18/2020 10:59pm,2/28/2020 10:17am,"202 E Scott St., Monterey, CA",36.6029318,-121.894455,"202 scott st, monterey, ca 93940, usa",Geocoded
177,Gilded Cage,,420 Tyler St,Monterey,,(*),Bars/Clubs,1969,,2/17/2020 3:27am,2/25/2020 10:52am,"420 Tyler St, Monterey, CA",36.5994869,-121.894015,"420 tyler st, monterey, ca 93940, usa",Geocoded
186,Gilded Cage,,420 Tyler St.,Monterey,,(*),Bars/Clubs,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"420 Tyler St., Monterey, CA",36.5994869,-121.894015,"420 tyler st, monterey, ca 93940, usa",Geocoded
245,Gilded Cage,,420 Tyler St.,Monterey,,"(D),(*)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"420 Tyler St., Monterey, CA",36.5994869,-121.894015,"420 tyler st, monterey, ca 93940, usa",Geocoded
86,Gilded Cage,,450 Tyler St.,Monterey,,"(D),(*)",Bars/Clubs,1975,,2/10/2020 11:25am,2/26/2020 11:11am,"450 Tyler St., Monterey, CA",36.598823,-121.8939945,"450 tyler st, monterey, ca 93940, usa",Geocoded
272,Gilded Cage,,420 Tyler St.,Monterey,,(*),Bars/Clubs,1972,,,,"420 Tyler St., Monterey, CA",36.5994869,-121.894015,"420 tyler st, monterey, ca 93940, usa",Geocoded
149,Gilded Cage,,202 E Scott,Monterey,,(*),Bars/Clubs,1966,,2/19/2020 12:41am,2/25/2020 10:51am,"202 E Scott, Monterey, CA",36.6029318,-121.894455,"202 scott st, monterey, ca 93940, usa",Geocoded
229,Gilded Cage,,126 Ellis St,San Francisco,,"(*),(S)",Bars/Clubs,1969,,2/17/2020 4:24am,2/25/2020 10:52am,"126 Ellis St, San Francisco, CA",37.7856563,-122.4084529,"126 ellis st, san francisco, ca 94102, usa",Geocoded
228,Gilded Cage,,126 Ellis St,San Francisco,,"(S),(*)",Bars/Clubs,1965,,2/18/2020 11:29pm,2/28/2020 10:17am,"126 Ellis St, San Francisco, CA",37.7856563,-122.4084529,"126 ellis st, san francisco, ca 94102, usa",Geocoded
185,Gilded Cage,,126 Ellis St,San Francisco,,"(S),(*)",Bars/Clubs,1966,,2/19/2020 1:11am,2/25/2020 10:51am,"126 Ellis St, San Francisco, CA",37.7856563,-122.4084529,"126 ellis st, san francisco, ca 94102, usa",Geocoded
268,Gilded Cage ,,450 Tyler St. ,Monterey,CA,"(D),(*)",Bars/Clubs,1976,,2/7/2020 11:28pm,2/25/2020 11:45am,"450 Tyler St. , Monterey, CA",36.598823,-121.8939945,"450 tyler st, monterey, ca 93940, usa",Geocoded
309,Gilded Cage ,"(""Tops"" for miles around) ",450 Tyler Street ,Monterey,CA,,Bars/Clubs,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"450 Tyler Street , Monterey, CA",36.598823,-121.8939945,"450 tyler st, monterey, ca 93940, usa",Geocoded
,Gilded Cage ,,450 Tyler St,Monterey,,"(*),(D)",Bars/Clubs,1974,,,,"450 Tyler St, Monterey, CA",36.598823,-121.8939945,"450 tyler st, monterey, ca 93940, usa",Geocoded
,Gilded Cage ,,126 Ellis St. ,San Francisco,,"(S),(*)",Bars/Clubs,1968,,,,"126 Ellis St. , San Francisco, CA",37.7856563,-122.4084529,"126 ellis st, san francisco, ca 94102, usa",Geocoded
1674,Gilmore's ,(Looks promising) at California,1068 Hyde,San Francisco,CA,,Bars/Clubs,1980,,2/10/2020 4:44am,2/25/2020 11:56am,"1068 Hyde, San Francisco, CA",37.7908962,-122.4172395,"1068 hyde st, san francisco, ca 94109, usa",Geocoded
1677,Gingers,('Hustlers') at Mason,100 Eddy,San Francisco,CA,(OC),Bars/Clubs,1980,,2/10/2020 4:47am,2/25/2020 11:56am,"100 Eddy, San Francisco, CA",37.7843634,-122.4093321,"100 eddy st, san francisco, ca 94102, usa",Geocoded
88,Gino's,,1375 S Westwood,Los Angeles,,(M),Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"1375 S Westwood, Los Angeles, CA",34.0596208,-118.4447408,"1375 s westwood blvd, los angeles, ca 90024, usa",Geocoded
78,Gino's,"No booze- after hours
",8452 W. Melrose Ave.,Los Angeles,,(YC),Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"8452 W. Melrose Ave., Los Angeles , CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
122,Gino's,,8452 W Melrose Ave,Los Angeles,,"(C),(*)",Bars/Clubs,1968,,7/21/2019 1:15am,7/21/2019 7:47am,"8452 W Melrose Ave, Los Angeles, CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
95,Gino's,10PM-4AM,8452 Melrose Ave.,Los Angeles,,"(YC),(D)",Bars/Clubs,1974,,7/23/2019 12:01am,7/23/2019 1:25pm,"8452 Melrose Ave., Los Angeles , CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
1193,Gino's ,(No booze - 'teenie boppers' AH(D)),8452 Melrose Ave.,Hollywood,,"(AH),(D)",Bars/Clubs,1975,,2/23/2020 4:51pm,2/23/2020 4:57pm,"8452 Melrose Ave., Hollywood, CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
155,Gino's ,,8452 W Melrose Ave,Los Angeles,,"(YC),(C),(*)",Bars/Clubs,1969,,2/17/2020 2:00am,2/25/2020 10:52am,"8452 W Melrose Ave, Los Angeles , CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
104,Gino's ,,1375 S. Westwood Blvd,West Los Angeles,,(M),Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"1375 S. Westwood Blvd, West Los Angeles, CA",34.0596208,-118.4447408,"1375 s westwood blvd, los angeles, ca 90024, usa",Geocoded
100,Gino's Again,(10 p.m. - 4 a.m.),8452 Melrose Ave.,Hollywood,,"(YC),(D)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"8452 Melrose Ave., Hollywood, CA",34.0825109,-118.374731,"8452 melrose ave, west hollywood, ca 90069, usa",Geocoded
161,Gipsy,(Looks promising),940 N. La Cienega,Hollywood,CA,"(E),(R)","Restaurant,Bars/Clubs",1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"940 N. La Cienega, Hollywood, CA",34.0880162,-118.3761618,"940 n la cienega blvd, los angeles, ca 90069, usa",Geocoded
148,Gipsy,,940 No. La Cienega,Hollywood,CA,"(R),(E)",Restaurant,1978,,1/26/2020 8:20pm,2/25/2020 11:51am,"940 No. La Cienega, Hollywood, CA",34.0880162,-118.3761618,"940 la cienega blvd, los angeles, ca 90069, usa",Geocoded
1235,Gipsy ,(Disco) ,940 N. La Cienega ,Hollywood,CA,"(*),(D),(R)","Bars/Clubs,Restaurant",1980,,1/27/2020 3:21am,2/25/2020 11:56am,"940 N. La Cienega , Hollywood, CA",34.0880162,-118.3761618,"940 n la cienega blvd, los angeles, ca 90069, usa",Geocoded
558,Giraffe,"(Friendly-looks promising)
",1131 Polk St.,San Francisco,CA,,Bars/Clubs,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"1131 Polk St., San Francisco, CA",37.7873893,-122.4202587,"1131 polk st, san francisco, ca 94109, usa",Geocoded
1676,Giraffe,,1131 Polk St.,San Francisco,CA,(*),Bars/Clubs,1980,,2/10/2020 4:46am,2/25/2020 11:56am,"1131 Polk St., San Francisco, CA",37.7873893,-122.4202587,"1131 polk st, san francisco, ca 94109, usa",Geocoded
217,Girl Talk ,,757 S. La Brea ,Los Angeles,CA,,Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"757 S. La Brea , Los Angeles , CA",34.0607156,-118.3449314,"757 south la brea ave, los angeles, ca 90036, usa",Geocoded
129,Gizmo,,5th and Washington ,San Diego,,(G),Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"5th and Washington , San Diego, CA",32.750043,-117.1611889,"washington st & 5th av, san diego, ca 92103, usa",Geocoded
241,Gjon's,,707 Heliotrope Dr. ,Los Angeles,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"707 Heliotrope Dr. , Los Angeles , CA",34.083944,-118.2951405,"707 n heliotrope dr, los angeles, ca 90029, usa",Geocoded
157,Gladiator,(N. Hollywood),5643 Cahuenga,Hollywood,,(SM),Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"5643 Cahuenga, Hollywood, CA",34.1734394,-118.3618204,"5643 cahuenga blvd, north hollywood, ca 91601, usa",Geocoded
219,Glass Onion,,19723 Ventura Blvd.,Woodland Hills,,(D),Bars/Clubs,1974,,7/23/2019 6:14pm,7/23/2019 11:34pm,"19723 Ventura Blvd., Woodland Hills, CA",34.1727642,-118.5631705,"19723 ventura blvd, woodland hills, ca 91364, usa",Geocoded
212,Glass Onion,,19723 Ventura Blvd.,Woodland Hills,,"(D),(*)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"19723 Ventura Blvd., Woodland Hills, CA",34.1727642,-118.5631705,"19723 ventura blvd, woodland hills, ca 91364, usa",Geocoded
1310,Glass Onion,,19723 Ventura Blvd.,Woodland Hills,,(D),Bars/Clubs,1975,,2/23/2020 6:58pm,2/23/2020 7:04pm,"19723 Ventura Blvd., Woodland Hills, CA",34.1727642,-118.5631705,"19723 ventura blvd, woodland hills, ca 91364, usa",Geocoded
250,Glass Onion,,19723 Blvd.,Woodland Hills,,"(D),(*)",Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"19723 Blvd., Woodland Hills, CA",34.1726972,-118.5631194,"19723 ventura blvd #2623, woodland hills, ca 91364, usa",Geocoded
156,Glass Onion,(Woodland Hills),19723 Ventura Blvd.,Woodland Hills,,,Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"19723 Ventura Blvd., Woodland Hills, CA",34.1727642,-118.5631705,"19723 ventura blvd, woodland hills, ca 91364, usa",Geocoded
89,Glen's,,374 S La Cienega,Los Angeles,,(R),Restaurant,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"374 S La Cienega, Los Angeles, CA",34.0717484,-118.3761911,"374 la cienega blvd, los angeles, ca 90048, usa",Geocoded
42,Glen's Turkish Baths,,1551 'E' St.,Fresno ,CA,(*),Baths,1978,,1/26/2020 6:25pm,2/25/2020 11:51am,"1551 'E' St., Fresno , CA",36.7351743,-119.802507,"1551 e st, fresno, ca 93706, usa",Geocoded
40,Glen's Turkish Baths,,1551 'E' St.,Fresno ,CA,,Baths,1979,,1/23/2020 12:30pm,2/25/2020 11:55am,"1551 'E' St., Fresno , CA",36.7351743,-119.802507,"1551 e st, fresno, ca 93706, usa",Geocoded
286,Glen's Turkish Baths,(N. Hollywood),4653 Lankershim Blvd.,Hollywood,CA,,Baths,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"4653 Lankershim Blvd., Hollywood, CA",34.1553763,-118.3691644,"4653 lankershim blvd, los angeles, ca 91602, usa",Geocoded
1168,Glen's Turkish Baths,(Wilmington),510 W. Anaheim,Long Beach,CA,,Baths,1980,,1/27/2020 1:52am,2/25/2020 11:56am,"510 W. Anaheim, Long Beach, CA",33.7826019,-118.1984221,"510 w anaheim st, long beach, ca 90813, usa",Geocoded
77,Glen's Turkish Baths,,510 W. Anaheim,Long Beach,CA,,Baths,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"510 W. Anaheim, Long Beach, CA",33.7826019,-118.1984221,"510 w anaheim st, long beach, ca 90813, usa",Geocoded
NA,Glen's Turkish Baths,(Wilmington),510 W. Anahiem,Long Beach,CA,,Baths,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,"510 W. Anahiem, CA",33.782602,-118.198422,unclear_coded_by_hand,Found
185,Glen's Turkish Baths,,4550 Brooklyn,Los Angeles,CA,,Baths,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
242,Glen's Turkish Baths,(E. L. A),4550 Brooklyn ,Los Angeles,CA,,Baths,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"4550 Brooklyn , Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
230,Glen's Turkish Baths,(E. L.A.),4550 Brooklyn,Los Angeles,CA,,Baths,1978,,1/26/2020 9:26pm,2/25/2020 11:51am,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
167,Glen's Turkish Baths,(E. L.A.),4550 Brooklyn,Los Angeles,,,Baths,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
166,Glen's Turkish Baths,,4550 Brooklyn,Los Angeles,,,Baths,1974,,7/23/2019 5:07pm,7/23/2019 6:15pm,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
1264,Glen's Turkish Baths,(East L.A.),4550 Brooklyn,Los Angeles,,,Baths,1975,,2/23/2020 5:59pm,2/23/2020 6:50pm,"4550 Brooklyn, Los Angeles, CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
269,Glen's Turkish Baths,,4653 Lankershim Blvd.,North Hollywood,CA,(*),Baths,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"4653 Lankershim Blvd., North Hollywood , CA",34.1553844,-118.3692161,"4653 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
274,Glen's Turkish Baths,,4653 Lankershim Blvd.,North Hollywood,CA,(*),Baths,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"4653 Lankershim Blvd., North Hollywood , CA",34.1553844,-118.3692161,"4653 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
1311,Glen's Turkish Baths,,4653 Lankershim Blvd. ,North Hollywood,,,Baths,1975,,2/23/2020 6:58pm,2/23/2020 7:05pm,"4653 Lankershim Blvd. , North Hollywood, CA",34.1553844,-118.3692161,"4653 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
220,Glen's Turkish Baths,,4653 Lankershim,North Hollywood,,,Baths,1974,,7/23/2019 6:14pm,7/23/2019 11:32pm,"4653 Lankershim, North Hollywood , CA",34.1553844,-118.3692161,"4653 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
451,Glen's Turkish Baths,,867 4th Ave.,San Diego,CA,,Baths,1979,,1/30/2020 9:07pm,2/25/2020 11:55am,"867 4th Ave., San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
456,Glen's Turkish Baths,,867 4th Ave.,San Diego,CA,,Baths,1978,,2/4/2020 12:58am,2/25/2020 11:51am,"867 4th Ave., San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
358,Glen's Turkish Baths,,867 4th Ave.,San Diego,,,Baths,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"867 4th Ave., San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
301,Glen's Turkish Baths,,867 4th Ave.,San Diego,,,Baths,1974,,7/24/2019 1:13pm,7/24/2019 1:44pm,"867 4th Ave., San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
198,Glen's Turkish Baths,,867 - 4th Ave.,San Diego,,,Baths,1975,,2/12/2020 11:52am,2/26/2020 11:11am,"867 - 4th Ave., San Diego, CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
618,Glen's Turkish Baths,(Wilmington),510 W. Anaheim,Wilmington,CA,,Baths,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"510 W. Anaheim, CA",33.77946,-118.268125,unclear_coded_by_hand,Found
34,Glen's Turkish Baths ,,1551 E Street ,Fresno ,CA,(*),Baths,1977,,1/25/2020 2:00pm,2/25/2020 11:47am,"1551 E Street , Fresno , CA",36.7351743,-119.802507,"1551 e st, fresno, ca 93706, usa",Geocoded
1107,Glen's Turkish Baths ,,1551 E St.,Fresno ,CA,,Baths,1980,,1/24/2020 11:06pm,2/25/2020 11:56am,"1551 E St., Fresno , CA",36.7351743,-119.802507,"1551 e st, fresno, ca 93706, usa",Geocoded
218,Glen's Turkish Baths ,(E. LA),4550 Brooklyn,Los Angeles,CA,,Baths,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"4550 Brooklyn, Los Angeles , CA",34.0522342,-118.2436849,"los angeles, ca, usa",Geocoded
232,Glen's Turkish Baths ,,4653 Lankershim Bl. ,North Hollywood,CA,(*),Baths,1976,,2/7/2020 11:28pm,2/25/2020 11:45am,"4653 Lankershim Bl. , North Hollywood , CA",34.1553844,-118.3692161,"4653 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
441,Glen's Turkish Baths ,,867 4th Avenue ,San Diego,CA,(*),Baths,1977,,2/2/2020 8:29pm,2/25/2020 11:47am,"867 4th Avenue , San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
