ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NV037,Maxine's,,Nellis & Charleston Roads,Las Vegas,NV,"(G),(D),(S)",Bars/Clubs,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:16am,"Nellis & Charleston Roads, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV057,Maxine's,,Nellis & Charleston Rds.,Las Vegas,NV,"(G),(D),(S)",Bars/Clubs,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:37am,"Nellis & Charleston Rds., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV078,Maxine's,,Nellis & Charleston,Las Vegas,NV,"(M),(OC),(G),(D),(S)",Bars/Clubs,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:01am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV100,Maxine's,,Nellis & Charleston Sts.,Las Vegas,NV,,Bars/Clubs,1966,checked,NA,4/26/2020 12:32am,4/26/2020 12:33am,"Nellis & Charleston Sts., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV104,Maxine's,,Nellis & Charleston,Las Vegas,NV,,Bars/Clubs,1968,checked,NA,4/26/2020 12:37am,4/26/2020 12:37am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV109,Maxine's,,Nellis & Charleston,Las Vegas,NV,(*),Bars/Clubs,1969,checked,NA,4/26/2020 12:44am,4/26/2020 12:44am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV115,Maxine's,,Nellis & Charleston,Las Vegas,NV,(*),Bars/Clubs,1970,checked,NA,4/26/2020 12:52am,4/26/2020 12:52am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV123,Maxine's,,Nellis & Charleston,Las Vegas,NV,(D),Bars/Clubs,1971,checked,NA,4/26/2020 1:09am,4/26/2020 1:09am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV132,Maxine's,,Nellis & Charleston,Las Vegas,NV,"(D),(*)",Bars/Clubs,1972,checked,NA,4/26/2020 1:18am,4/26/2020 1:18am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV138,Maxine's,(Some G),Nellis & Charleston Rd.,Las Vegas,NV,"(D),(*),(G),(S)",Bars/Clubs,1973,checked,NA,4/26/2020 1:27am,4/26/2020 1:28am,"Nellis & Charleston Rd., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV146,Maxine's,(Some G),Nellis & Charleston Rd.,Las Vegas,NV,"(D),(*),(G),(S)",Bars/Clubs,1974,checked,NA,4/26/2020 1:41am,4/26/2020 1:41am,"Nellis & Charleston Rd., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV157,Maxine's,(Some G),Nellis & Charleston Rd.,Las Vegas,NV,"(D),(G),(S)",Bars/Clubs,1975,checked,NA,4/26/2020 1:50am,4/26/2020 1:50am,"Nellis & Charleston Rd., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV169,Maxine's,,Nellis & Charleston Rd.,Las Vegas,NV,"(D),(G),(S)",Bars/Clubs,1976,checked,NA,4/26/2020 1:59am,4/26/2020 2:00am,"Nellis & Charleston Rd., NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV180,Maxine's,,Nellis & Charleston,Las Vegas,NV,"(M),(OC),(L),(D),(S)",Bars/Clubs,1980,checked,NA,4/26/2020 3:27am,4/26/2020 3:29am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
NV030,Village Pub,"Incline Village Shopping Center, Incline Village (No. Shore)",,Lake Tahoe,NV,(M),Bars/Clubs,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:10am,", NV",-119.952685,39.249683,unclear_coded_by_hand,General Coordinates Used
