Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8611,OR293,Rooster Rock State Park,'B.A.' Beach- east end- 30 mi. E. of Portland,,Portland,OR,Cruisy Area,Cruising Areas,1977,,-122.236468,45.546833,Verified Location
8706,OR388,Roxy Hearts ,(Lunches)(New booze),1121 S.W. Stark ,Portland,OR,(R),Restaurant,1979,NA,-122.6824975,45.5225977,Google Verified Location
8767,OR449,Roxy Hearts ,(Lunches)(No booze) ,1211 S.W. Stark ,Portland,OR,(R),Restaurant,1980,NA,-122.6832923,45.5228477,Google Verified Location
8598,OR280,San Fransisco Book Store ,,725 S.W. 3rd Ave. ,Portland,OR,,Book Store,1977,NA,-122.6756749,45.5179858,Google Verified Location
8708,OR390,Scorpio Adult Books,,209 S.W. Taylor ,Portland,OR,,Book Store,1979,NA,-122.6754214,45.5168655,Google Verified Location
8769,OR451,Scorpio Adult Books,,209 S.W. Taylor ,Portland,OR,,Book Store,1980,NA,-122.6754214,45.5168655,Google Verified Location
8648,OR330,Scorpio Adult Books ,,209 S.W. Taylor ,Portland,OR,,Book Store,1978,NA,-122.6754214,45.5168655,Google Verified Location
8599,OR281,Scorpio Adult Books ,,209 S.W. Taylor ,Portland,OR,,Book Store,1977,NA,-122.6754214,45.5168655,Google Verified Location
8561,OR243,Scorpio's Adult Books,,209 S.W. Taylor,Portland,OR,,Book Store,1976,NA,-122.6754214,45.5168655,Google Verified Location
8488,OR170,Scorpio's Adult Bookstore,,209 S.W. Taylor ,Portland,OR,,Book Store,1974,NA,-122.6754214,45.5168655,Google Verified Location
8525,OR207,Scorpio's Adult Bookstore ,,209 S.W. Taylor ,Portland,OR,,Book Store,1975,NA,-122.6754214,45.5168655,Google Verified Location
8489,OR171,Second Foundation Social Club ,,258 S.W. Adler ,Portland,OR,"(D),(R)",Restaurant,1974,NA,-122.6749347,45.5184776,Google Verified Location
8460,OR142,Side Door ,(liquor) ,Park & Yamhill ,Portland,OR,"(YC),(R),(D),(*)",Restaurant,1973,NA,-122.6808992,45.5191719,Google Verified Location
8490,OR172,Side Door ,(liquor),811 S.W. Yamhill,Portland,OR,"(R),(D),(*)",Restaurant,1974,NA,-122.6808992,45.5191719,Google Verified Location
8770,OR452,Sin City Adult Books,,838 S.W. 3rd Ave. ,Portland,OR,,Book Store,1980,NA,-122.6758199,45.517044,Google Verified Location
8709,OR391,Sin City Adult Books,,838 S.W. 3rd Ave. ,Portland,OR,,Book Store,1979,NA,-122.6758199,45.517044,Google Verified Location
8600,OR282,Sin City Adult Books ,,838 S.W. 3rd Ave ,Portland,OR,,Book Store,1977,NA,-122.6758199,45.517044,Google Verified Location
8649,OR331,Sin City Adult Books ,,838 S.W. 3rd Ave. ,Portland,OR,,Book Store,1978,NA,-122.6758199,45.517044,Google Verified Location
8737,OR419,Skinner Butte Park,,,Eugene,OR,"(AYOR),Cruisy Area",Cruising Areas,1980,,-123.096405,44.06094,Verified Location
8539,OR221,Skinner Butte Park,,,Eugene,OR,Cruisy Area,Cruising Areas,1976,,-123.096405,44.06094,Verified Location
8622,OR304,Skinner Butte Park,,,Eugene,OR,Cruisy Area,Cruising Areas,1978,,-123.096405,44.06094,Verified Location
8504,OR186,Skinner Butte Park,,,Eugene,OR,Cruisy Area,Cruising Areas,1975,,-123.096405,44.06094,Verified Location
8575,OR257,Skinner Butte Park,,,Eugene,OR,Cruisy Area,Cruising Areas,1977,,-123.096405,44.06094,Verified Location
8675,OR357,Skinner Butte Park,(HOT),,Eugene,OR,"(HOT),Cruisy Area",Cruising Areas,1979,,-123.096405,44.06094,Verified Location
8578,OR260,Small Park adj. to Fairgrounds,,,Medford,OR,Cruisy Area,Cruising Areas,1977,approximate location,-122.913639,42.387315,Location could not be verified. General city or location coordinates used.
8626,OR308,Small Park adj. to Fairgrounds,,,Medford,OR,Cruisy Area,Cruising Areas,1978,approximate location,-122.913639,42.387315,Location could not be verified. General city or location coordinates used.
8745,OR427,Small park adj. to Fairgrounds,,,Medford,OR,Cruisy Area,Cruising Areas,1980,approximate location,-122.913639,42.387315,Location could not be verified. General city or location coordinates used.
8680,OR362,Small park adj. to Fairgrounds,,,Medford,OR,Cruisy Area,Cruising Areas,1979,approximate location,-122.913639,42.387315,Location could not be verified. General city or location coordinates used.
8359,OR041,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1969,NA,-124.2129196,43.3666833,Google Verified Location
8331,OR013,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1966,NA,-124.2129196,43.3666833,Google Verified Location
8397,OR079,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1971,NA,-124.2129196,43.3666833,Google Verified Location
8418,OR100,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1972,NA,-124.2129196,43.3666833,Google Verified Location
8343,OR025,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1968,NA,-124.2129196,43.3666833,Google Verified Location
8377,OR059,Snappy's ,,240 S. Broadway ,Coos Bay,OR,(M),Bars/Clubs,1970,NA,-124.2129196,43.3666833,Google Verified Location
8491,OR173,Sportsman's Inn,,15 S.W. 6th Ave. ,Portland,OR,,Bars/Clubs,1974,NA,-122.6765067,45.5229748,Google Verified Location
8492,OR174,Sultan Theatre ,,1313 S.W. 1st Ave. ,Portland,OR,,Theatre,1974,NA,-122.6760074,45.5136105,Google Verified Location
8726,OR408,T-Room beneath turn-around on Seaside Beach,(Summers),,Seaside,OR,Cruisy Area,Cruising Areas,1979,,-123.930221,45.991871,Verified Location
8784,OR466,T-Room beneth turn-around on Seaside Beach,(Summers),,Seaside,OR,Cruisy Area,Cruising Areas,1980,,-123.930221,45.991871,Verified Location
8665,OR347,T-Room beneth turn-arounf on Seaside Beach,(summers),,Seaside,OR,Cruisy Area,Cruising Areas,1978,,-123.930221,45.991871,Verified Location
8722,OR404,Tara's Pub ,(Some G) ,2290 Front N.E.,Salem,OR,"(D),(G),(PT)",Bars/Clubs,1979,NA,-123.033601,44.962111,Google Verified Location
8663,OR345,Tara's Pub ,(some G),2290 Front N.E. ,Salem,OR,"(D),(G),(PT),(*)",Bars/Clubs,1978,NA,-123.033601,44.962111,Google Verified Location
8526,OR208,Tash's ,,316 W. Burnside ,Portland,OR,(G),Bars/Clubs,1975,NA,-122.6737131,45.5228731,Google Verified Location
8493,OR175,Tash's ,,316 W. Burnside,Portland,OR,,Bars/Clubs,1974,NA,-122.6737131,45.5228731,Google Verified Location
8371,OR053,Tavern ,,122 SW Yamhill,Portland,OR,(*),Bars/Clubs,1969,NA,-122.6742903,45.5171234,Google Verified Location
8710,OR392,Tavern ,('Half Moon')(Some W),122 S.W. Yamhill,Portland,OR,"(*),(W),(PT)",Bars/Clubs,1979,NA,-122.6742903,45.5171234,Google Verified Location
8354,OR036,Tavern ,,122 SW Yamhill,Portland,OR,(*),Bars/Clubs,1968,NA,-122.6742903,45.5171234,Google Verified Location
8650,OR332,Tavern ,"(Half Moon)(Some W, OC)",122 S.W. Yamhill,Portland,OR,"(*),(W),(OC)",Bars/Clubs,1978,NA,-122.6742903,45.5171234,Google Verified Location
8601,OR283,Tavern ,(Half moon),122 S.W. Yamhill ,Portland,OR,"(*),(W)",Bars/Clubs,1977,NA,-122.6742903,45.5171234,Google Verified Location
8771,OR453,Tavern ,('Half Moon')(Good days)(Some W),122 S.W. Yamhill,Portland,OR,"(*),(W),(PT)",Bars/Clubs,1980,NA,-122.6742903,45.5171234,Google Verified Location
8391,OR073,Tavern ,,122 S.W. Yamhill,Portland,OR,(*),Bars/Clubs,1970,NA,-122.6742903,45.5171234,Google Verified Location
8340,OR022,Tavern ,,1002 SW Broadway ,Portland,OR,(*),Bars/Clubs,1966,NA,-122.6807186,45.5173258,Google Verified Location
8328,OR010,Tavern ,,122 SW Yamhill St. ,Portland,OR,(*),Bars/Clubs,1965,NA,-122.6742903,45.5171234,Google Verified Location
8413,OR095,The Tavern ,,122 S.W. Yamhill,Portland,OR,(*),Bars/Clubs,1971,NA,-122.6742903,45.5171234,Google Verified Location
8461,OR143,The Tavern ,,122 S.W. Yamhill ,Portland,OR,(*),Bars/Clubs,1973,NA,-122.6742903,45.5171234,Google Verified Location
8527,OR209,The Tavern ,(Half Moon),122 S.W. Yamhill,Portland,OR,(*),Bars/Clubs,1975,NA,-122.6742903,45.5171234,Google Verified Location
8494,OR176,The Tavern ,,122 S.W. Yamhill ,Portland,OR,(*),Bars/Clubs,1974,NA,-122.6742903,45.5171234,Google Verified Location
8435,OR117,The Tavern ,,122 S.W. Yamhill,Portland,OR,(*),Bars/Clubs,1972,NA,-122.6742903,45.5171234,Google Verified Location
8562,OR244,The Tavern ,(Half Moon),122 S.W. Yamhill,Portland,OR,(*),Bars/Clubs,1976,NA,-122.6742903,45.5171234,Google Verified Location
8495,OR177,Tiki Tavern ,,1728 S.E. 7th Ave. ,Portland,OR,,Bars/Clubs,1974,NA,-122.6584666,45.5103541,Google Verified Location
8528,OR210,Tiki Tavern ,,1728 S.E. 7th Ave. ,Portland,OR,,Bars/Clubs,1975,NA,-122.6584666,45.5103541,Google Verified Location
8563,OR245,Tiki Tavern ,,1728 S.E. 7th Ave. ,Portland,OR,(OC),Bars/Clubs,1976,NA,-122.6584666,45.5103541,Google Verified Location
8392,OR074,Timber Topper Lounge,(best after 1am) Washington Hotel,Washington at S.W. 12th,Portland,OR,(*),"Bars/Clubs,Hotel",1970,,-122.683228,45.521914,Verified Location
8772,OR454,Tom Kat Theatre,,425 S.W. Glisson ,Portland,OR,,Theatre,1980,NA,-122.6750261,45.5051064,Google Verified Location
8711,OR393,Tom Kat Theatre,,425 S.W. Glisson,Portland,OR,,Theatre,1979,NA,-122.6750261,45.5051064,Google Verified Location
8651,OR333,Tom Kat Theatre,,425 N.W. Glissan ,Portland,OR,,Theatre,1978,NA,-122.6751099,45.5266524,Google Verified Location
8564,OR246,Tom Kat Theatre ,,425 N.W. Glisan ,Portland,OR,,Theatre,1976,NA,-122.6751099,45.5266524,Google Verified Location
8496,OR178,Tom Kat Theatre ,,425 N.W. Gilsan ,Portland,OR,,Theatre,1974,NA,-122.6751099,45.5266524,Google Verified Location
8529,OR211,Tom Kat Theatre ,,425 N.W. Glisan ,Portland,OR,,Theatre,1975,NA,-122.6751099,45.5266524,Google Verified Location
8602,OR284,Tom Kat Theatre ,,425 N.W. Glissan ,Portland,OR,,Theatre,1977,NA,-122.6751099,45.5266524,Google Verified Location
8623,OR305,U of Oregon- Library,1st floor,,Eugene,OR,Cruisy Area,Cruising Areas,1978,,-123.077729,44.04319,Verified Location
8676,OR358,U. of Oregon,,,Eugene,OR,Cruisy Area,Cruising Areas,1979,,-123.077729,44.04319,Verified Location
8540,OR222,U. of Oregon,Library (1st Floor),,Eugene,OR,Cruisy Area,Cruising Areas,1976,,-123.077729,44.04319,Verified Location
8738,OR420,U. of Oregon - Library,1st floor T-Room,,Eugene,OR,Cruisy Area,Cruising Areas,1980,,-123.077729,44.04319,Verified Location
8773,OR455,U.S. Adult Book Store ,,628 E. Burnside ,Portland,OR,,Book Store,1980,NA,-122.658999,45.5228357,Google Verified Location
8576,OR258,Univ. of Oregon- Library,1st floor,,Eugene,OR,Cruisy Area,Cruising Areas,1977,,-123.077729,44.04319,Verified Location
8603,OR285,Valentino's ,,555 S.W. Oak ,Portland,OR,"(M),(R),(C),(AH)",Restaurant,1977,NA,-122.6760872,45.5221915,Google Verified Location
8712,OR394,Vapors ,(Baths),509 S.W. 4th ,Portland,OR,,Baths,1979,NA,-122.6761602,45.5197247,Google Verified Location
8774,OR456,Varsity Tavern,,S.E. 35th Pl. & Division,Portland,OR,"(R),(PT)",Restaurant,1980,NA,-122.6272623,45.5019444,Google Verified Location
8604,OR286,Victoria's Nephew,(Open days only- 11 a.m. to 4 p.m.),212 S.W. Stark Street ,Portland,OR,"(M),(R)",Restaurant,1977,NA,-122.6738639,45.5199641,Google Verified Location
8652,OR334,Victoria's Nephew ,(days only- 11 a.m. to 4 p.m.),212 S.W. Stark ,Portland,OR,"(M),(R)",Restaurant,1978,NA,-122.6738639,45.5199641,Google Verified Location
8713,OR395,Victoria's Nephew ,(11 a.m. to 4 p.m.),212 S.W. Stark St. ,Portland,OR,"(M),(R)",Restaurant,1979,NA,-122.6738639,45.5199641,Google Verified Location
8727,OR409,VIllage Commons Tavern ,(Disco),66 E. Main ,Ashland,OR,"(M),(D),(WE),(*)",Bars/Clubs,1980,NA,-122.7143454,42.1966472,Google Verified Location
8605,OR287,W.C.'s Water Closet Lounge,(Unisex)(Liquor)(upstairs),426 S.W. 4th Avenue ,Portland,OR,"(*),(YC),(D)",Bars/Clubs,1977,NA,-122.6754152,45.520073,Google Verified Location
8660,OR342,Washington Park,nr. Lewis & Clark Mon.,,Portland,OR,Cruisy Area,Cruising Areas,1978,,-122.701431,45.521311,Verified Location
8534,OR216,Washington Park,near Lewis & Clark Monument,,Portland,OR,Cruisy Area,Cruising Areas,1975,,-122.701431,45.521311,Verified Location
8612,OR294,Washington Park,nr. Lewis & Clark Mon.,,Portland,OR,Cruisy Area,Cruising Areas,1977,,-122.701431,45.521311,Verified Location
8501,OR183,Washington Park,nr. Lewis & Clark monument,,Portland,OR,Cruisy Area,Cruising Areas,1974,,-122.701431,45.521311,Verified Location
8466,OR148,Washington Park,,,Portland,OR,Cruisy Area,Cruising Areas,1973,,-122.701431,45.521311,Verified Location
8719,OR401,Washington Park,by Lewis & Clark monument,,Portland,OR,Cruisy Area,Cruising Areas,1979,,-122.701431,45.521311,Verified Location
8777,OR459,Washington Park,by Lewis & Clark Monument,,Portland,OR,Cruisy Area,Cruising Areas,1980,,-122.701431,45.521311,Verified Location
8570,OR252,Washington Park,nr. Lewis & Clark Mon.,,Portland,OR,Cruisy Area,Cruising Areas,1976,,-122.701431,45.521311,Verified Location
8439,OR121,Washington Park,,,Portland,OR,Cruisy Area,Cruising Areas,1972,,-122.701431,45.521311,Verified Location
8565,OR247,Water Closet Lounge ,(Liquor)(some G),426 S.W. 4th Ave. ,Portland,OR,"(YC),(G),(D),(*)",Bars/Clubs,1976,NA,-122.6754152,45.520073,Google Verified Location
8653,OR335,Wilde Oscar ,(Patio),318 S.W. 3rd Ave. ,Portland,OR,(PT),Bars/Clubs,1978,NA,-122.6741189,45.5205558,Google Verified Location
8714,OR396,Wilde Oscar ,(patio),318 S.W. 3rd Ave. ,Portland,OR,(PT),Bars/Clubs,1979,NA,-122.6741189,45.5205558,Google Verified Location
8775,OR457,Wilde Oscar's ,(Patio),318 S.W. 3rd Ave. ,Portland,OR,"(PT),(R)",Restaurant,1980,NA,-122.6741189,45.5205558,Google Verified Location
8606,OR288,Woman's Place ,(Book Store) ,1533 E. Burnside Street,Portland,OR,(G),Book Store,1977,NA,-122.6497654,45.5230748,Google Verified Location
8654,OR336,Woman's Place ,(book store),1533 E. Burnside St. ,Portland,OR,(G),Book Store,1978,NA,-122.6497654,45.5230748,Google Verified Location
8780,OR462,Wooden Shoe ,,1391 Broadway,Salem,OR,(D),Bars/Clubs,1980,NA,-123.0309526,44.9527335,Google Verified Location
8723,OR405,Wooden Shoe ,,1391 Broadway ,Salem,OR,(D),Bars/Clubs,1979,NA,-123.0309526,44.9527335,Google Verified Location
8462,OR144,Workout Baths ,,531 S.W. 12th Ave. ,Portland,OR,(*),Baths,1973,NA,-122.6839493,45.5214476,Google Verified Location
8414,OR096,Workout Baths ,,531 S.W. 12th ,Portland,OR,(*),Bars/Clubs,1971,NA,-122.6839493,45.5214476,Google Verified Location
8607,OR289,Workout Baths ,,531 S.W. 12th Avenue ,Portland,OR,"(YC),(*)",Baths,1977,NA,-122.6839493,45.5214476,Google Verified Location
8355,OR037,Workout Baths ,,531 SW 12th St. ,Portland,OR,,Baths,1968,NA,-122.6839493,45.5214476,Google Verified Location
8393,OR075,Workout Baths ,,531 S.W. 12th ,Portland,OR,(*),Baths,1970,NA,-122.6839493,45.5214476,Google Verified Location
8530,OR212,Workout Baths ,,531 S.W. 12th Ave. ,Portland,OR,"(YC),(*)",Baths,1975,NA,-122.6839493,45.5214476,Google Verified Location
8566,OR248,Workout Baths ,,531 S.W. 12th Ave. ,Portland,OR,"(*),(YC)",Baths,1976,NA,-122.6839493,45.5214476,Google Verified Location
8372,OR054,Workout Baths ,,531 SW 12th St. ,Portland,OR,(*),Baths,1969,NA,-122.6839493,45.5214476,Google Verified Location
8497,OR179,Workout Baths ,,531 S.W. 12th Ave. ,Portland,OR,"(*),(YC)",Baths,1974,NA,-122.6839493,45.5214476,Google Verified Location
8436,OR118,Workout Baths ,,531 S.W. 12th Ave. ,Portland,OR,(*),Baths,1972,NA,-122.6839493,45.5214476,Google Verified Location
8720,OR402,Yamhill ('Camp St.'),,betw. 3rd & 4th,Portland,OR,Cruisy Area,Cruising Areas,1979,,-122.676306,45.517558,Verified Location
8778,OR460,Yamhill ('Camp St.'),,betw. 3rd & 4th,Portland,OR,Cruisy Area,Cruising Areas,1980,,-122.676306,45.517558,Verified Location
8571,OR253,Yamhill ('Camp Street'),,betw. 4th & 6th,Portland,OR,Cruisy Area,Cruising Areas,1976,,-122.676306,45.517558,Verified Location
8502,OR184,Yamhill ('Camp Street'),,Betw. 4th & 6th,Portland,OR,Cruisy Area,Cruising Areas,1974,,-122.676306,45.517558,Verified Location
8535,OR217,Yamhill ('Camp Street'),,betw. 4th & 6th,Portland,OR,Cruisy Area,Cruising Areas,1975,,-122.676306,45.517558,Verified Location
8613,OR295,Yamhill ('Camp Street'),,betw. 3rd & 4th,Portland,OR,Cruisy Area,Cruising Areas,1977,,-122.676306,45.517558,Verified Location
8661,OR343,Yamhill ('Camp Street'),,betw. 3rd & 4th,Portland,OR,Cruisy Area,Cruising Areas,1978,,-122.676306,45.517558,Verified Location
8467,OR149,Yamhill ('Camp Street'),,bet. 4th & 6th,Portland,OR,Cruisy Area,Cruising Areas,1973,,-122.676306,45.517558,Verified Location
8440,OR122,Yamhill St. bet. 4th & 6th,,,Portland,OR,Cruisy Area,Cruising Areas,1972,,-122.676306,45.517558,Verified Location
8746,OR428,Yaquina Bay St. Park,,,Newport,OR,Cruisy Area,Cruising Areas,1980,,-124.064766,44.62423,Verified Location
8655,OR337,Zorba The Greek ,(Some G),1533 E. Burnside ,Portland,OR,"(R),(D),(G)",Restaurant,1978,NA,-122.6497654,45.5230748,Google Verified Location
8715,OR397,Zorba the Greek ,,626 S.W. Park ,Portland,OR,"(G),(R),(D)",Restaurant,1979,NA,-122.6801655,45.5197524,Google Verified Location
8463,OR145,Zorba the Greek ,,626 S.W. Park ,Portland,OR,(D),Bars/Clubs,1973,NA,-122.6801655,45.5197524,Google Verified Location
8498,OR180,Zorba the Greek ,(liquor),626 S.W. Park ,Portland,OR,(D),Bars/Clubs,1974,NA,-122.6801655,45.5197524,Google Verified Location
8531,OR213,Zorba the Greek ,(Some G),626 S.W. Park ,Portland,OR,"(D),(G)",Bars/Clubs,1975,NA,-122.6801655,45.5197524,Google Verified Location
8437,OR119,Zorba the Greek ,,626 S.W. Park ,Portland,OR,,Bars/Clubs,1972,NA,-122.6801655,45.5197524,Google Verified Location
8567,OR249,Zorba the Greek ,(Some G),626 S.W. Park ,Portland,OR,"(D),(G)",Bars/Clubs,1976,NA,-122.6801655,45.5197524,Google Verified Location
8608,OR290,Zorba the Greek ,(Some G),626 S.W. Park ,Portland,OR,"(R),(D),(G)",Restaurant,1977,NA,-122.6801655,45.5197524,Google Verified Location
