Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3535,MI608,Escape Disco Lounge ,"(Some YC, L)(Thru arcade in back of shopping center)",15606 Joy at Greenfield,Detroit,MI,"(*),(D),(YC),(L)",Bars/Clubs,1980,NA,-83.1991412,42.3585696,Google Verified Location
3385,MI458,Escape Lounge ,(Some B)(Disco)(Arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(YC),(B),(D)",Bars/Clubs,1978,NA,-83.1991412,42.3585696,Google Verified Location
3038,MI111,Escape Lounge ,,15606 Joy at Greenfield ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1971,NA,-83.1991412,42.3585696,Google Verified Location
3156,MI229,Escape Lounge ,(thru aracade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-83.1991412,42.3585696,Google Verified Location
3215,MI288,Escape Lounge ,(may ne opening adjoining (R) soon)(thru arcade in back of shopping center) ,15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(R)","Restaurant,Bars/Clubs",1975,NA,-83.1991412,42.3585696,Google Verified Location
3007,MI080,Escape Lounge ,,15606 Joy at Greenfield ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1970,NA,-83.1991412,42.3585696,Google Verified Location
3318,MI391,Escape Lounge ,(Some B)(arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(M),(D),(B),(YC)",Bars/Clubs,1977,NA,-83.1991412,42.3585696,Google Verified Location
3108,MI181,Escape Lounge ,(Thru arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1973,NA,-83.1991412,42.3585696,Google Verified Location
3269,MI342,Escape Lounge ,(thru arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,(D),Bars/Clubs,1976,NA,-83.1991412,42.3585696,Google Verified Location
3072,MI145,Escape Lounge ,,15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,-83.1991412,42.3585696,Google Verified Location
3636,MI709,Fairlane Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1979,NA,-83.222841,42.316879,Verified Location
3637,MI710,Fairlane Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1980,NA,-83.222841,42.316879,Verified Location
3638,MI711,Famous Door,Griswold & State,,Detroit,MI,"(YC),(D)",Bars/Clubs,1973,NA,-83.04909,42.332627,Verified Location
3319,MI392,Famous Door,,1256 Griswold at State ,Detroit,MI,"(B),(YC),(D)",Bars/Clubs,1977,NA,-83.0490959,42.3333274,Google Verified Location
3157,MI230,Famous Door ,,1256 Griswold at State ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-83.0490959,42.3333274,Google Verified Location
3456,MI529,Famous Door ,(Closed Sun.)(Disco),1256 Griswold at State ,Detroit,MI,"(B),(YC),(D),(*)",Bars/Clubs,1979,NA,-83.0490959,42.3333274,Google Verified Location
3386,MI459,Famous Door ,,1256 Griswold at State,Detroit,MI,"(B),(YC),(D)",Bars/Clubs,1978,NA,-83.0490959,42.3333274,Google Verified Location
3536,MI609,Famous Door ,(Disco)(Closed Sun.),1256 Griswald at State ,Detroit,MI,"(B),(YC),(M),(D),(*)",Bars/Clubs,1980,NA,-83.0490959,42.3333274,Google Verified Location
3270,MI343,Famous Door ,,1256 Griswold at State ,Detroit,MI,"(YC),(D)",Bars/Clubs,1976,NA,-83.0490959,42.3333274,Google Verified Location
3216,MI289,Famous Door ,,1256 Griswold at State ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-83.0490959,42.3333274,Google Verified Location
3726,MI799,Farm,Inquire locally,,Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1974,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3725,MI798,Farm,(inquire locally),,Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1973,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3824,MI897,Ferris St. College,Student Union & Maselink Commons (Basement T- Rooms),,Big Rapids,MI,Cruisy Area,Cruising Areas,1980,NA,-85.485249,43.683962,Verified Location
3823,MI896,Ferris St. College,Student Union & Maselink Commons (basement T-rooms),,Big Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,-85.485249,43.683962,Verified Location
2970,MI043,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1968,NA,-83.749358,42.2803209,Google Verified Location
3373,MI446,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1978,NA,-83.749358,42.2803209,Google Verified Location
3307,MI380,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1977,NA,-83.749358,42.2803209,Google Verified Location
3061,MI134,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(*)",Bars/Clubs,1972,NA,-83.749358,42.2803209,Google Verified Location
3441,MI514,Flame ,,115 W. Washington ,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1979,NA,-83.749358,42.2803209,Google Verified Location
3096,MI169,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(*)",Bars/Clubs,1973,NA,-83.749358,42.2803209,Google Verified Location
2928,MI001,Flame ,,115 W. Washington ,Ann Arbor,MI,"(R),(M)",Restaurant,1965,NA,-83.749358,42.2803209,Google Verified Location
2948,MI021,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1966,NA,-83.749358,42.2803209,Google Verified Location
3200,MI273,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1975,NA,-83.749358,42.2803209,Google Verified Location
3521,MI594,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1980,NA,-83.749358,42.2803209,Google Verified Location
3256,MI329,Flame ,,115 W. Washington,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1976,NA,-83.749358,42.2803209,Google Verified Location
2973,MI046,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1969,NA,-83.749358,42.2803209,Google Verified Location
3027,MI100,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(M)",Bars/Clubs,1971,NA,-83.749358,42.2803209,Google Verified Location
3142,MI215,Flame ,,115 W. Washington ,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1974,NA,-83.749358,42.2803209,Google Verified Location
2996,MI069,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(M)",Bars/Clubs,1970,NA,-83.749358,42.2803209,Google Verified Location
3828,MI901,Flame #1,"(after hours) Rochester, 1/2 mi. past 16 mi. rd.",,Troy,MI,"(M),(R),(C)",Restaurant,1973,NA,-83.149775,42.60641,Location could not be verified. General city or location coordinates used.
3830,MI903,Flame No. 1,"On Rochester, 1/2 mile past 16 Mile Rd.",,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1975,NA,-83.149775,42.60641,Location could not be verified. General city or location coordinates used.
3829,MI902,Flame No. 1,"(after hours) On Rochester, 1/2 mile past 16 mile rd.",,Troy,MI,"(M),(R),(C)",Restaurant,1974,NA,-83.149775,42.60641,Location could not be verified. General city or location coordinates used.
3518,MI591,Flame No. 1 ,,3364 Rochester Rd. ,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-83.127161,42.5685898,Google Verified Location
3439,MI512,Flame No. 1 ,,3364 Rochester Rd. ,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1978,NA,-83.127161,42.5685898,Google Verified Location
3593,MI666,Flame No. 1 ,,3364 Rochester Rd. ,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-83.127161,42.5685898,Google Verified Location
3371,MI444,Flame Number 1 ,,3364 Rochester Road ,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1977,NA,-83.127161,42.5685898,Google Verified Location
3457,MI530,Foof's Down Under ,(looks promising),16920 W. Warren ,Detroit,MI,(S),Bars/Clubs,1979,NA,-83.2112377,42.3436462,Google Verified Location
3109,MI182,Foster Chez Lounge ,,323 E. Larned,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1973,NA,-83.0423343,42.3308526,Google Verified Location
3158,MI231,Foster Chez Lounge ,,323 E. Larned ,Detroit,MI,"(M),(B),(RT)",Bars/Clubs,1974,NA,-83.0423343,42.3308526,Google Verified Location
3039,MI112,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1971,NA,-83.0423343,42.3308526,Google Verified Location
3073,MI146,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1972,NA,-83.0423343,42.3308526,Google Verified Location
3217,MI290,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(M),(B),(RT)",Bars/Clubs,1975,NA,-83.0423343,42.3308526,Google Verified Location
3008,MI081,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1970,NA,-83.0423343,42.3308526,Google Verified Location
3805,MI878,Four Season's,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1973,NA,-87.410547,46.545832,Location could not be verified. General city or location coordinates used.
3806,MI879,Four Seasons,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1974,NA,-87.410547,46.545832,Location could not be verified. General city or location coordinates used.
3807,MI880,Four Seasons,W. Washington St.,,Marquette,MI,(M),Bars/Clubs,1975,NA,-87.410547,46.545832,Location could not be verified. General city or location coordinates used.
3387,MI460,Gas Station ,(disco),19106 Woodward ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.1146271,42.4324569,Google Verified Location
3537,MI610,Gas Station ,(Enter thru rear parking lot)(Disco),19106 Woodward Ave.,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1980,NA,-83.1146271,42.4324569,Google Verified Location
3320,MI393,Gas Station ,(Disco)(Teenie-boppers),19106 Woodward Avenue ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-83.1146271,42.4324569,Google Verified Location
3458,MI531,Gas Station ,(Disco)(enter thru rear parking lot),19106 Woodward Ave. ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,-83.1146271,42.4324569,Google Verified Location
3271,MI344,George Inca Room ,(Some B),13314 Jenkell ,Detroit,MI,"(D),(G),(B)",Bars/Clubs,1976,NA,-83.0457538,42.331427,Google Verified Location
3717,MI790,Gertrude Stein Coffee House,Call (616)344-7629,,Grand Rapids,MI,(G),Restaurant,1979,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3459,MI532,Gold Coast ,(go go boys)(Disco) ,2971 E. 7 Mile Road,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1979,NA,-83.0725873,42.4331029,Google Verified Location
3538,MI611,Gold Coast ,(Go go boys)(Disco)(Some L),2971 E. 7 Mile Road ,Detroit,MI,"(*),(D),(L)",Bars/Clubs,1980,NA,-83.0725873,42.4331029,Google Verified Location
3388,MI461,Gold Coast ,(go go boys & girls)(disco),2971 E. 7 Mile Rd. ,Detroit,MI,"(YC),(D),(WE),(*)",Bars/Clubs,1978,NA,-83.0725873,42.4331029,Google Verified Location
3321,MI394,Gold Coast ,(Some G)(Disco),2971 East 7 Mile Road ,Detroit,MI,"(YC),(G),(D),(WE),(*)",Bars/Clubs,1977,NA,-83.0725873,42.4331029,Google Verified Location
3074,MI147,Gold Dollar ,(touristy)($1.00 admission),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1972,NA,-83.0598049,42.3433278,Google Verified Location
3040,MI113,Gold Dollar ,(touristy)($1.00 admission),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1971,NA,-83.0598049,42.3433278,Google Verified Location
3218,MI291,Gold Dollar ,(Touristy - $1 admission),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1975,NA,-83.0598049,42.3433278,Google Verified Location
3110,MI183,Gold Dollar ,(touristy)($1.00 adm.),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1973,NA,-83.0598049,42.3433278,Google Verified Location
3322,MI395,Gold Dollar ,(Touristy),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1977,NA,-83.0598049,42.3433278,Google Verified Location
3272,MI345,Gold Dollar ,(touristy- $1.00 adm.),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1976,NA,-83.0598049,42.3433278,Google Verified Location
2936,MI009,Gold Dollar ,,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1965,NA,-83.0598049,42.3433278,Google Verified Location
3159,MI232,Gold Dollar ,(Toursity $1 adm.),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1974,NA,-83.0598049,42.3433278,Google Verified Location
2982,MI055,Gold Dollar ,($1.00 cover- tourists) ,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1969,NA,-83.0598049,42.3433278,Google Verified Location
3009,MI082,Gold Dollar ,($1.00 adm. tourists) ,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1970,NA,-83.0598049,42.3433278,Google Verified Location
3389,MI462,Gold Dollar ,(Touristy),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1978,NA,-83.0598049,42.3433278,Google Verified Location
2957,MI030,Gold Dollar ,($1 cover) ,3127 Cass,Detroit,MI,"(*),(M),(S)",Bars/Clubs,1966,NA,-83.0598049,42.3433278,Google Verified Location
3460,MI533,Gold Dollar Show Bar ,(touristy)(Adm.),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1979,NA,-83.0598049,42.3433278,Google Verified Location
3539,MI612,Gold Dollar Show Bar ,(Touristy)(Adm.),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1980,NA,-83.0598049,42.3433278,Google Verified Location
3461,MI534,Golden Bird ,,18458 James Couzens,Detroit,MI,"(B),(YC),(D),(*)",Bars/Clubs,1979,NA,-83.1814358,42.4264568,Google Verified Location
2943,MI016,Golden Spike ,,516 N. Saginaw,Flint,MI,(*),Bars/Clubs,1965,NA,-83.6933341,43.0205459,Google Verified Location
3497,MI570,"Hamilton, Ltd.",(books),1913 W. Main ,Kalamazoo,MI,,Book Store,1979,NA,-85.6128287,42.2942868,Google Verified Location
3573,MI646,"Hamilton, Ltd. ",(Books),1913 W. Main ,Kalamazoo,MI,,Book Store,1980,NA,-85.6128287,42.2942868,Google Verified Location
3728,MI801,Haufbrau,Church & Water Sts.,,Kalamazoo,MI,(*),Bars/Clubs,1969,NA,-85.586066,42.29256,Verified Location
3727,MI800,Haufbrau,(inquire locally),,Kalamazoo,MI,(*),Bars/Clubs,1966,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3408,MI481,Henry's Club Oasis,(disco),408 So. Center Rd. ,Flint,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.6353833,43.0224616,Google Verified Location
3341,MI414,Henry's Club Oasis ,(Disco),408 S. Center Rd. ,Flint,MI,"(D),(YC),(*)",Bars/Clubs,1977,NA,-83.6353833,43.0224616,Google Verified Location
3484,MI557,Henry's Club Oasis ,(Disco),408 S. Center Rd. ,Flint,MI,"(M),(YC),(D)",Bars/Clubs,1979,NA,-83.6353833,43.0224616,Google Verified Location
3808,MI881,Heritage House,(Downstairs),,Marquette,MI,,Cruising Areas,1980,NA,-87.395371,46.54362,Location could not be verified. General city or location coordinates used.
3590,MI663,High Wheeler,(Cruisy-WE),214 E. Front ,Traverse City,MI,"(M),(WE)","Bars/Clubs,Cruising Areas",1980,NA,-85.6203193,44.7637408,Google Verified Location
3779,MI852,Hilltop Inn,,312 Francis,Saugatuck,MI,"(M),(H)",Hotel,1978,NA,-86.202441,42.659615,Verified Location
3587,MI660,Hilltop Inn ,,312 Francis ,Saugatuck,MI,"(M),(H)",Hotel,1980,NA,-86.2024412,42.6596154,Google Verified Location
3368,MI441,Hilltop Inn ,,312 Francis,Saugatuck,MI,(H),Hotel,1977,NA,-86.2024412,42.6596154,Google Verified Location
3436,MI509,Hitching Post ,,209 W. Portage ,Sault Ste. Marie,MI,(M),Bars/Clubs,1978,NA,-84.3475499,46.5006637,Google Verified Location
3516,MI589,Hitching Post ,,209 W. Portage ,Sault Ste. Marie,MI,(M),Bars/Clubs,1979,NA,-84.3475499,46.5006637,Google Verified Location
3588,MI661,Hitching Post ,,209 W. Portage ,Sault Ste. Marie,MI,(M),Bars/Clubs,1980,NA,-84.3475499,46.5006637,Google Verified Location
3462,MI535,Interchange,"(Some SM, W, FFA)",1501 Holden at Trumbull,Detroit,MI,"(*),(SM),(W),(FFA),(PT)",Bars/Clubs,1979,NA,-83.0852008,42.3630469,Google Verified Location
3390,MI463,Interchange ,(Some FFA),1501 Holden at Trumbull,Detroit,MI,"(SM),(W),(FFA),(PT),(*)",Bars/Clubs,1978,NA,-83.0852008,42.3630469,Google Verified Location
3540,MI613,Interchange ,"(Some SM, W, FFA)(Cruisy) ",1501 Holden at Trumbull,Detroit,MI,"(*),(SM),(W),(FFA),(PT),Cruisy Area","Cruising Areas,Bars/Clubs",1980,NA,-83.0852008,42.3630469,Google Verified Location
3160,MI233,Interchange Saloon ,(looks promising),1501 Holden at Trumbull,Detroit,MI,"(W),(D)",Bars/Clubs,1974,NA,-83.0852008,42.3630469,Google Verified Location
3273,MI346,Interchange Saloon ,,1501 Holden at Trumbull ,Detroit,MI,"(W),(SM),(D),(*)",Bars/Clubs,1976,NA,-83.0852008,42.3630469,Google Verified Location
3219,MI292,Interchange Saloon ,,1501 Holden at Trumbull ,Detroit,MI,"(W),(SM),(D),(*)",Bars/Clubs,1975,NA,-83.0852008,42.3630469,Google Verified Location
3323,MI396,Interchange Saloon ,(Some FFA),1501 Holden at Trumbull,Detroit,MI,"(SM),(W),(*),(PT),(FFA),(D)",Bars/Clubs,1977,NA,-83.0852008,42.3630469,Google Verified Location
3417,MI490,Jack Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(R)",Restaurant,1978,NA,-85.5855534,42.2947178,Google Verified Location
3352,MI425,Jack Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(R)",Restaurant,1977,NA,-85.5855534,42.2947178,Google Verified Location
3780,MI853,Jacko's,Opposite Blue Star Inn on Blue Star Highway,,Saugatuck,MI,"(M),(R),(C)",Restaurant,1977,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3041,MI114,Jerry's ,,9385 Greenfield,Detroit,MI,,Bars/Clubs,1971,NA,-83.1975742,42.3647864,Google Verified Location
3640,MI713,Jimbo's,Mack nr. Grosse Pt.,,Detroit,MI,,Bars/Clubs,1975,NA,-82.924947,42.393981,Location could not be verified. General city or location coordinates used.
3639,MI712,Jimbo's,Mack nr. Grosse. Pt.,,Detroit,MI,,Bars/Clubs,1974,NA,-82.924947,42.393981,Location could not be verified. General city or location coordinates used.
3541,MI614,Jockey Club ,(Disco)(May be closing),19128 Woodward ,Detroit,MI,(D),Bars/Clubs,1980,NA,-83.114812,42.4326263,Google Verified Location
3189,MI262,Joe Covella's ,,535 E. Michigan,Lansing,MI,"(D),(*)",Bars/Clubs,1974,NA,-84.5458361,42.7343149,Google Verified Location
3421,MI494,Joe Covello's ,(Some G),535 E. Michigan,Lansing,MI,"(OC),(D),(G),(*)",Bars/Clubs,1978,NA,-84.5458361,42.7343149,Google Verified Location
3576,MI649,Joe Covello's ,"(Disco)(Some W, YC, OC, L- something for everyone)",535 E. Michigan Ave. ,Lansing,MI,"(*),(D),(W),(YC),(OC),(L)",Bars/Clubs,1980,NA,-84.5458361,42.7343149,Google Verified Location
3501,MI574,Joe Covello's ,"(Disco)(Some G, W, YC, OC, something for everyone)",535 E. Michigan Ave.,Lansing,MI,"(*),(D),(G),(W),(YC),(OC)",Bars/Clubs,1979,NA,-84.5458361,42.7343149,Google Verified Location
3244,MI317,Joe Covello's ,(Some G),535 E. Michigan ,Lansing,MI,"(D),(S),(G),(*)",Bars/Clubs,1975,NA,-84.5458361,42.7343149,Google Verified Location
3355,MI428,Joe Covello's ,(Disco)(Some G),535 E. Michigan Avenue ,Lansing,MI,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,-84.5458361,42.7343149,Google Verified Location
3300,MI373,Joe Covello's ,(disco)(some G),535 E. Michigan,Lansing,MI,"(D),(S),(G),(*)",Bars/Clubs,1976,NA,-84.5458361,42.7343149,Google Verified Location
3183,MI256,Knife & Fork,Pantlind Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1974,NA,-85.6731046,42.966833,Google Verified Location
3412,MI485,Knife & Fork ,Pantland Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1978,NA,-85.6731046,42.966833,Google Verified Location
3491,MI564,Knife & Fork ,Pantland Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1979,NA,-85.6731046,42.966833,Google Verified Location
3568,MI641,Knife & Fork ,Pantland Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1980,NA,-85.6731046,42.966833,Google Verified Location
3240,MI313,Knife & Fork ,Pantland Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1975,NA,-85.6731046,42.966833,Google Verified Location
3346,MI419,Knife & Fork ,Pantland Hotel ,187 Monroe Avenue Northwest,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1977,NA,-85.6731046,42.966833,Google Verified Location
3133,MI206,Knife & Fork ,Pantlind Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1973,NA,-85.6731046,42.966833,Google Verified Location
3295,MI368,Knife & Fork- Pantland Hotel,,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotel",1976,NA,-85.6731046,42.966833,Google Verified Location
3463,MI536,La Palais Bar ,(Some B),655 Beaubien,Detroit,MI,"(RT),(G),(B)",Bars/Clubs,1979,NA,-83.0415287,42.3330212,Google Verified Location
3542,MI615,La Palais Bar ,(Some B),655 Beaubien,Detroit,MI,"(RT),(B),(L)",Bars/Clubs,1980,NA,-83.0415287,42.3330212,Google Verified Location
3042,MI115,La Rosa,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1971,NA,-83.0446001,42.3322575,Google Verified Location
3010,MI083,La Rosa ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1970,NA,-83.0446001,42.3322575,Google Verified Location
3111,MI184,La Rosa's ,(may be closing or moving),731 Bates ,Detroit,MI,"(B),(RT)",Bars/Clubs,1973,NA,-83.0446001,42.3322575,Google Verified Location
3075,MI148,La Rosa's ,,731 Bates,Detroit,MI,"(B),(RT)",Bars/Clubs,1972,NA,-83.0446001,42.3322575,Google Verified Location
2937,MI010,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1965,NA,-83.0446001,42.3322575,Google Verified Location
2958,MI031,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1966,NA,-83.0446001,42.3322575,Google Verified Location
2983,MI056,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1969,NA,-83.0446001,42.3322575,Google Verified Location
3161,MI234,La Rosa's ,(May be closing or moving),731 Bates ,Detroit,MI,"(B),(RT)",Bars/Clubs,1974,NA,-83.0446001,42.3322575,Google Verified Location
3220,MI293,La Rosa's ,(some G)(Closes early),731 Bates ,Detroit,MI,"(B),(RT),(G)",Bars/Clubs,1975,NA,-83.0446001,42.3322575,Google Verified Location
3485,MI558,Lemon Tree Lounge ,(Disco)(Some G),2545 Grand Traverse,Flint,MI,"(D),(R),(PT),(*),(G)",Restaurant,1979,NA,-83.6832494,42.9974336,Google Verified Location
3391,MI464,Les's Place ,,10015 Chalmers,Detroit,MI,,Bars/Clubs,1978,NA,-82.9703598,42.4133433,Google Verified Location
3362,MI435,Liberty Lounge ,,85 N. Saginaw,Pontiac,MI,(M),Bars/Clubs,1977,NA,-83.2932205,42.6394094,Google Verified Location
3304,MI377,Liberty Lounge ,,85 N. Saginaw ,Pontiac,MI,(M),Bars/Clubs,1976,NA,-83.2932205,42.6394094,Google Verified Location
3429,MI502,Liberty Lounge ,,85 No. Saginaw ,Pontiac,MI,(M),Bars/Clubs,1978,NA,-83.2932205,42.6394094,Google Verified Location
3856,MI929,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1975,NA,-82.423362,43.00746,Verified Location
3858,MI931,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1979,NA,-82.423362,43.00746,Verified Location
3854,MI927,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1978,NA,-82.423362,43.00746,Verified Location
3859,MI932,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1980,NA,-82.423362,43.00746,Verified Location
3855,MI928,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1974,NA,-82.423362,43.00746,Verified Location
3857,MI930,Lighthouse Beach,,,Port Huron,MI,Cruisy Area,Cruising Areas,1977,NA,-82.423362,43.00746,Verified Location
3544,MI617,M.C.C.,,45 E. Adams ,Detroit,MI,,Church,1980,NA,-83.0501034,42.3374424,Google Verified Location
3464,MI537,M.C.C.,,45 E. Adams,Detroit,MI,,Church,1979,NA,-83.0501034,42.3374424,Google Verified Location
3735,MI808,M.S.U.,Student Union Bldg.,,Lansing,MI,Cruisy Area,Cruising Areas,1978,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3736,MI809,M.S.U. Student Union Bldg.,T-Room,,Lansing,MI,Cruisy Area,Cruising Areas,1979,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3737,MI810,M.S.U. Student Union Bldg.,T-Room,,Lansing,MI,Cruisy Area,Cruising Areas,1980,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3543,MI616,Manis ,(Disco),928 W. McNichols,Detroit,MI,"(*),(AH),(D),(SM),(W),(YC)",Bars/Clubs,1980,NA,-83.1153867,42.4178367,Google Verified Location
3112,MI185,Manor Bar,(Gross Pt.),18450 Mack at Manor ,Detroit,MI,(*),Bars/Clubs,1973,NA,-82.9131971,42.4098762,Google Verified Location
3076,MI149,Manor Bar ,(Gross point),18450 Mack at Manor ,Detroit,MI,,Bars/Clubs,1972,NA,-82.9131971,42.4098762,Google Verified Location
3043,MI116,Manor Bar ,(Grosse Point),18450 Mack at Manor ,Detroit,MI,,Bars/Clubs,1971,NA,-82.9131971,42.4098762,Google Verified Location
3874,MI947,Meadbrook Mall T-Room,University Dr. at Adams,,Rochester,MI,Cruisy Area,Cruising Areas,1980,NA,-83.192489,42.683292,Verified Location
3873,MI946,Meadbrook Mall T-Room,University Dr. at Adams,,Rochester,MI,Cruisy Area,Cruising Areas,1979,NA,-83.192489,42.683292,Verified Location
3324,MI397,Menjo's ,(Disco),928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-83.1153867,42.4178367,Google Verified Location
3545,MI618,Menjo's ,(Disco),928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1980,NA,-83.1153867,42.4178367,Google Verified Location
3274,MI347,Menjo's ,(Disco),928 E. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1976,NA,-83.0935778,42.4176605,Google Verified Location
