ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI487,3 Sons Plus 1,(cruisy),61 So. Division,Grand Rapids,MI,"(YC),(*),(D),(PT),Cruisy Area",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"61 So. Division, Grand Rapids, MI",-85.6678157,42.9608546,"61 s division ave, grand rapids, mi 49503, usa",Geocoded
MI488,Skiles Tavern ,,154 E. 8th at Colombia,Holland,MI,"(M),(YC)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"154 E. 8th at Colombia, Holland, MI",-86.1005564,42.7901752,"154 e 8th st, holland, mi 49423, usa",Geocoded
MI489,Bill & Joe's Bar ,,150 W. Michigan Ave. ,Jackson,MI,,Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"150 W. Michigan Ave. , Jackson, MI",-84.4073559,42.2477685,"150 w michigan ave, jackson, mi 49201, usa",Geocoded
MI490,Jack Thurman's ,,224 W. Kalamazoo,Kalamazoo,MI,"(M),(R)",Restaurant,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"224 W. Kalamazoo, Kalamazoo, MI",-85.5855534,42.2947178,"224 w kalamazoo ave, kalamazoo, mi 49007, usa",Geocoded
MI491,Bonnie & Clyde's ,"(M- now, but may become the new 'in' place)",316 E. Michigan ,Lansing,MI,"(M),(D),(YC)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"316 E. Michigan , Lansing, MI",-84.5487141,42.7332842,"316 e michigan ave, lansing, mi 48933, usa",Geocoded
MI492,Denny's,,2710 E. Grand River,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"2710 E. Grand River, Lansing, MI",-84.5136451,42.7430194,"2710 e grand river ave, lansing, mi 48912, usa",Geocoded
MI493,E. Michigan Ave. Adult Books ,,519 E. Michigan Ave. ,Lansing,MI,(M),Book Store,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"519 E. Michigan Ave. , Lansing, MI",-84.5461309,42.7343201,"519 e michigan ave, lansing, mi 48912, usa",Geocoded
MI494,Joe Covello's ,(Some G),535 E. Michigan,Lansing,MI,"(OC),(D),(G),(*)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"535 E. Michigan, Lansing, MI",-84.5458361,42.7343149,"535 e michigan ave, lansing, mi 48912, usa",Geocoded
MI495,Trammpp's ,(Disco),523 E. Michigan Ave. ,Lansing,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"523 E. Michigan Ave. , Lansing, MI",-84.5460572,42.7343188,"523 e michigan ave, lansing, mi 48912, usa",Geocoded
MI496,Tom & Jerry Theatre,,3214 N. East St. ,Lansing,MI,,Theatre,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"3214 N. East St. , Lansing, MI",-84.5423269,42.7660807,"3214 n east st, lansing, mi 48906, usa",Geocoded
MI497,Steam Bath Sauna ,(Sat. afternoons only),1203 2nd Ave. ,Marquette,MI,(M),Baths,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"1203 2nd Ave. , Marquette, MI",-87.3938222,46.5547803,"1203 2nd st, marquette, mi 49855, usa",Geocoded
MI498,Bar 69 ,(best late),69 Macomb St. ,Mount Clemens,MI,(M),Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"69 Macomb St. , Mount Clemens, MI",-82.8789338,42.5984335,"69 macomb pl, mt clemens, mi 48043, usa",Geocoded
MI499,Crow Bar ,(Some G),16 So. Gratiot Ave. ,Mount Clemens,MI,"(G),(*)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"16 So. Gratiot Ave. , Mount Clemens, MI",-82.8832002,42.5858034,"16 southbound gratiot ave, mt clemens, mi 48043, usa",Geocoded
MI500,Metropolitan Beach ,So. End,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", Mount Clemens, MI",-82.8779754,42.5972563,"mt clemens, mi, usa",Geocoded
MI501,Eagles Nest ,(Disco)('Tops' in the area),3236 Hoyt ,Muskegon,MI,"(*),(YC),(D)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"3236 Hoyt , Muskegon, MI",-86.2400122,43.193599,"3236 hoyt st, muskegon heights, mi 49444, usa",Geocoded
MI502,Liberty Lounge ,,85 No. Saginaw ,Pontiac,MI,(M),Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"85 No. Saginaw , Pontiac, MI",-83.2932205,42.6394094,"85 n saginaw st, pontiac, mi 48342, usa",Geocoded
MI503,Tassi's Ringside Bar ,,125 E. Huron ,Pontiac,MI,"(M),(HIP),(*)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"125 E. Huron , Pontiac, MI",-83.2887103,42.6394838,"125 e huron st, pontiac, mi 48342, usa",Geocoded
MI504,Three Hundred Lounge ,,100 S. Cass Lake Rd. ,Pontiac,MI,"(M),(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"100 S. Cass Lake Rd. , Pontiac, MI",-83.3553676,42.6362641,"100 s cass lake rd, waterford twp, mi 48328, usa",Geocoded
MI505,Red Fox,Harrington Hotel ,1026 No. Military ,Port Huron,MI,(M),"Bars/Clubs,Hotels",1978,NA,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,"1026 No. Military , Port Huron, MI",-82.4240239,42.9728532,"1026 military st, port huron, mi 48060, usa",Geocoded
MI506,Pine Grove Park ,,,Port Huron,MI,Cruisy Area,Cruising Areas,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", Port Huron, MI",-82.4249142,42.9708634,"port huron, mi, usa",Geocoded
MI507,Club Jules ,off Genesee (Disco) ,907 Janes,Saginaw,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"907 Janes, Saginaw, MI",-83.9306741,43.429534,"907 janes ave, saginaw, mi 48607, usa",Geocoded
MI508,Dutch's ,,1742 E. Genesee ,Saginaw,MI,"(PT),(*)",Bars/Clubs,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1742 E. Genesee , Saginaw, MI",-83.9236825,43.418245,"1742 e genesee ave, saginaw, mi 48601, usa",Geocoded
MI509,Hitching Post ,,209 W. Portage ,Sault Ste. Marie,MI,(M),Bars/Clubs,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"209 W. Portage , Sault Ste. Marie, MI",-84.3475499,46.5006637,"209 w portage ave, sault ste. marie, mi 49783, usa",Geocoded
MI510,N.D.J. Enterprises ,(Books),126 Ridge St. ,Sault Ste. Marie,MI,,Book Store,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"126 Ridge St. , Sault Ste. Marie, MI",-84.3478077,46.499615,"126 ridge st, sault ste. marie, mi 49783, usa",Geocoded
MI511,Elephant Disco ,,115 E. Long Lake Rd. ,Troy,MI,"(M),(YC)",Bars/Clubs,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"115 E. Long Lake Rd. , Troy, MI",-83.1469021,42.5925791,"115 e long lake rd, troy, mi 48085, usa",Geocoded
MI512,Flame No. 1 ,,3364 Rochester Rd. ,Troy,MI,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"3364 Rochester Rd. , Troy, MI",-83.127161,42.5685898,"3364 rochester rd, troy, mi 48083, usa",Geocoded
MI513,Wagon Wheel ,,2950 Rochester Rd. ,Troy,MI,(M),Bars/Clubs,1978,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2950 Rochester Rd. , Troy, MI",-83.128418,42.5626427,"2950 rochester rd, troy, mi 48083, usa",Geocoded
MI514,Flame ,,115 W. Washington ,Ann Arbor,MI,"(M),(YC),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI515,Rubayat ,(Some G)(Disco)(Tues. thru Sat),102 S. 1st St. ,Ann Arbor,MI,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"102 S. 1st St. , Ann Arbor, MI",-83.7512965,42.281317,"102 s 1st st, ann arbor, mi 48104, usa",Geocoded
MI516,Three Knights Inn ,Big Rapids Motel ,1010 S. State St. ,Big Rapids,MI,"(M),(YC),(WE)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1010 S. State St. , Big Rapids, MI",-85.484363,43.6868423,"1010 s state st, big rapids, mi 49307, usa",Geocoded
MI517,Amigas Club ,(Disco) betw. 7 & 8 Mile Roads ,19326 Conant ,Detroit,MI,"(G),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"19326 Conant , Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa",Geocoded
MI518,Bar Harlequin ,,10015 Chalmers,Detroit,MI,,Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"10015 Chalmers, Detroit, MI",-82.9703598,42.4133433,"10015 chalmers st, detroit, mi 48213, usa",Geocoded
MI519,Bookie's Club 870 ,(also called 'Gagens' or 'Deco Disco')(Some B),870 McNichols nr. Hamilton,Detroit,MI,"(D),(B)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"870 McNichols nr. Hamilton, Detroit, MI",-83.114025,42.417874,"870 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI520,Brass Rail ,(some B) ,6545 Woodward Ave. ,Detroit,MI,"(M),(R),(B),(OC)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"6545 Woodward Ave. , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI521,Cafe Gigi's ,(use rear entrance),16920 W. Warren nr. Southfield,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16920 W. Warren nr. Southfield, Detroit, MI",-83.2112377,42.3436462,"16920 w warren ave, detroit, mi 48228, usa",Geocoded
MI522,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(G),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"14701 Plymouth at Hubble , Detroit, MI",-83.188973,42.3725595,"14701 plymouth rd, detroit, mi 48227, usa",Geocoded
MI523,Club Detroit Baths ,(Upstairs) ,7646 Woodward Ave. ,Detroit,MI,"(YC),(*)",Baths,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"7646 Woodward Ave. , Detroit, MI",-83.074819,42.373114,"7646 woodward ave, detroit, mi 48202, usa",Geocoded
MI524,Club Fever ,(Fri. & Sat.)(1 a.m. to 6 a.m.)(rear entrance),248 W. McNichols,Detroit,MI,(AH),Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"248 W. McNichols, Detroit, MI",-83.106253,42.417997,"248 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI525,Cove ,(Sun. brunch)(Cruisy)(6 Mile Road),950 McNichols,Detroit,MI,"(R),Cruisy Area,(*)","Restaurant,Cruising Areas",1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"950 McNichols, Detroit, MI",-83.115622,42.417889,"950 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI526,Deck ,(Opens 12 noon),14901 E. Jefferson,Detroit,MI,,Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"14901 E. Jefferson, Detroit, MI",-82.9394009,42.3752009,"14901 e jefferson ave, detroit, mi 48215, usa",Geocoded
MI527,Dignity Detroit ,(Catholic organ.),2846 17th St. ,Detroit,MI,,Church,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2846 17th St. , Detroit, MI",-83.081655,42.3343661,"2846 17th st, detroit, mi 48216, usa",Geocoded
MI528,Escape Disco Lounge,"(Thru. arcade in back of shopping center)(Some YC, G)",15606 Joy at Greenfield,Detroit,MI,"(*),(D),(YC),(G)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"15606 Joy at Greenfield, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI529,Famous Door ,(Closed Sun.)(Disco),1256 Griswold at State ,Detroit,MI,"(B),(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1256 Griswold at State , Detroit, MI",-83.0490959,42.3333274,"1256 griswold st, detroit, mi 48226, usa",Geocoded
MI530,Foof's Down Under ,(looks promising),16920 W. Warren ,Detroit,MI,(S),Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16920 W. Warren , Detroit, MI",-83.2112377,42.3436462,"16920 w warren ave, detroit, mi 48228, usa",Geocoded
MI531,Gas Station ,(Disco)(enter thru rear parking lot),19106 Woodward Ave. ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"19106 Woodward Ave. , Detroit, MI",-83.1146271,42.4324569,"19106 woodward ave, detroit, mi 48203, usa",Geocoded
MI532,Gold Coast ,(go go boys)(Disco) ,2971 E. 7 Mile Road,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2971 E. 7 Mile Road, Detroit, MI",-83.0725873,42.4331029,"2971 seven mile e, detroit, mi 48234, usa",Geocoded
MI533,Gold Dollar Show Bar ,(touristy)(Adm.),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI534,Golden Bird ,,18458 James Couzens,Detroit,MI,"(B),(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"18458 James Couzens, Detroit, MI",-83.1814358,42.4264568,"18458 james couzens fwy, detroit, mi 48235, usa",Geocoded
MI535,Interchange,"(Some SM, W, FFA)",1501 Holden at Trumbull,Detroit,MI,"(*),(SM),(W),(FFA),(PT)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1501 Holden at Trumbull, Detroit, MI",-83.0852008,42.3630469,"1501 holden st, detroit, mi 48208, usa",Geocoded
MI536,La Palais Bar ,(Some B),655 Beaubien,Detroit,MI,"(RT),(G),(B)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"655 Beaubien, Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI537,M.C.C.,,45 E. Adams,Detroit,MI,,Church,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"45 E. Adams, Detroit, MI",-83.0501034,42.3374424,"45 e adams ave, detroit, mi 48226, usa",Geocoded
MI538,Menjo's ,,928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"928 W. McNichols, Detroit, MI",-83.1153867,42.4178367,"928 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI539,My Fair Lady ,(A Dancery) Indian Village,7909 Jefferson at Van Dyke,Detroit,MI,"(YC),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"7909 Jefferson at Van Dyke, Detroit, MI",-82.9951647,42.3515079,"7909 e jefferson ave, detroit, mi 48214, usa",Geocoded
MI540,Other Side ,(Disco) ,14336 E. Warren ,Detroit,MI,"(B),(YC),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"14336 E. Warren , Detroit, MI",-82.959078,42.395015,"14336 e warren ave, detroit, mi 48215, usa",Geocoded
MI541,Oxford Book Store,,17530 Woodward Ave. ,Detroit,MI,,Book Store,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"17530 Woodward Ave. , Detroit, MI",-83.1063283,42.4200839,"17530 woodward ave, detroit, mi 48203, usa",Geocoded
MI542,Paradiso Lounge ,,17360 Woodward Ave. ,Detroit,MI,,Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"17360 Woodward Ave. , Detroit, MI",-83.1057476,42.4185748,"17360 woodward ave, detroit, mi 48203, usa",Geocoded
MI543,Park Avenue Baths ,(Best days) ,2027 Park ,Detroit,MI,,Baths,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2027 Park , Detroit, MI",-82.9462682,42.3642697,"s park st, detroit, mi 48215, usa",Geocoded
MI544,Prudential Health Club Baths ,,124 W. State Fair ,Detroit,MI,(*),Baths,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"124 W. State Fair , Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa",Geocoded
MI545,Rhinoceros ,(Opening Fall '78),265 Riopelle,Detroit,MI,(R),Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"265 Riopelle, Detroit, MI",-83.030122,42.333513,"265 riopelle st, detroit, mi 48207, usa",Geocoded
MI546,Silver Star ,,9310 Greenfield,Detroit,MI,(*),Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI547,Six Mile Theatre ,,16525 Woodward Ave. ,Detroit,MI,,Theatre,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16525 Woodward Ave. , Detroit, MI",-83.1051091,42.4171825,"16525 woodward ave, highland park, mi 48203, usa",Geocoded
MI548,Stephen's Saloon,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave.,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"17436 Woodward Ave., Detroit, MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa",Geocoded
MI549,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(AH)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"18002 Woodward Ave. , Detroit, MI",-83.1089539,42.4238519,"18002 woodward ave, detroit, mi 48203, usa",Geocoded
MI550,Todd's Sway Lounge ,,8139 E. 7 Mile Road ,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"8139 E. 7 Mile Road , Detroit, MI",-83.0216192,42.4343253,"8139 seven mile e, detroit, mi 48234, usa",Geocoded
MI551,Underground ,,15535 W. 8 Mile Rd. ,Detroit,MI,(D),Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"15535 W. 8 Mile Rd. , Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa",Geocoded
MI552,Uptown Book Stores ,,16549 Woodward,Detroit,MI,(*),Book Store,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16549 Woodward, Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa",Geocoded
MI553,Uptown Book Stores ,,16401 Woodward ,Detroit,MI,,Book Store,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16401 Woodward , Detroit, MI",-83.1041741,42.416138,"16401 woodward ave, highland park, mi 48203, usa",Geocoded
MI554,Wayman's Lounge ,(Lunch)(Disco)(Some B),1244 Randolph at Macomb,Detroit,MI,"(R),(D),(B)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1244 Randolph at Macomb, Detroit, MI",-83.0452513,42.3345408,"1244 randolph street, detroit, mi 48226, usa",Geocoded
MI555,Wood Six Twin Theatre,,16549 Woodward Ave. ,Detroit,MI,,Theatre,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"16549 Woodward Ave. , Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa",Geocoded
MI556,Woodward Cocktail Lounge,(no sign but don't miss it!! Enter though parking lot in rear),6426 Woodward Ave. ,Detroit,MI,"(*),(R)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"6426 Woodward Ave. , Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa",Geocoded
MI557,Henry's Club Oasis ,(Disco),408 S. Center Rd. ,Flint,MI,"(M),(YC),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"408 S. Center Rd. , Flint, MI",-83.6353833,43.0224616,"408 s center rd, flint, mi 48506, usa",Geocoded
MI558,Lemon Tree Lounge ,(Disco)(Some G),2545 Grand Traverse,Flint,MI,"(D),(R),(PT),(*),(G)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2545 Grand Traverse, Flint, MI",-83.6832494,42.9974336,"2545 s grand traverse st, flint, mi 48503, usa",Geocoded
MI559,State Bar ,('Long established'),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2512 S. Dort Hwy. , Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa",Geocoded
MI560,The Department Store ,(Disco) Adj. Downtowners Club (Days),510 S. Saginaw,Flint,MI,"(D),(*),(M)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"510 S. Saginaw, Flint, MI",-83.690958,43.015492,"510 saginaw st, flint, mi 48502, usa",Geocoded
MI561,Wally's ,,1341 Center Road ,Flint,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1341 Center Road , Flint, MI",-83.6339296,43.00918,"1341 s center rd, burton, mi 48509, usa",Geocoded
MI562,Smitty's ,,100 Washington,Grand Haven ,MI,(M),Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"100 Washington, Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI563,Carousel ,(Disco)(Game room- PT)(occ. S),8 Ionia ,Grand Rapids,MI,"(D),(R),(PT),(S)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"8 Ionia , Grand Rapids, MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa",Geocoded
MI564,Knife & Fork ,Pantland Hotel ,187 Monroe Ave. N.W.,Grand Rapids,MI,"(M),(R),(C)","Restaurant,Hotels",1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"187 Monroe Ave. N.W., Grand Rapids, MI",-85.6731046,42.966833,"amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa",Geocoded
MI565,Papa Joe's ,"(Some G, RT)",43 S. Division,Grand Rapids,MI,"(G),(RT),(PT),(D)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"43 S. Division, Grand Rapids, MI",-85.6681093,42.9619603,"43 division ave s, grand rapids, mi 49503, usa",Geocoded
MI566,3 Sons Plus 1 ,"(Some YC, W, SM)(Cruisy)",61 S. Division,Grand Rapids,MI,"(YC),(W),(SM),(D),(PT),Cruisy Area,(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"61 S. Division, Grand Rapids, MI",-85.6678157,42.9608546,"61 s division ave, grand rapids, mi 49503, usa",Geocoded
MI567,Veteran's Memorial Park ,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", Grand Rapids, MI",-85.6680863,42.9633599,"grand rapids, mi, usa",Geocoded
MI568,Skiles Tavern,,154 E. 8th ,Holland,MI,"(M),(YC)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"154 E. 8th , Holland, MI",-86.1005564,42.7901752,"154 e 8th st, holland, mi 49423, usa",Geocoded
MI569,Bill & Joe's Bar ,,150 W. Michigan Ave. ,Jackson,MI,,Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"150 W. Michigan Ave. , Jackson, MI",-84.4073559,42.2477685,"150 w michigan ave, jackson, mi 49201, usa",Geocoded
MI570,"Hamilton, Ltd.",(books),1913 W. Main ,Kalamazoo,MI,,Book Store,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"1913 W. Main , Kalamazoo, MI",-85.6128287,42.2942868,"1913 w main st, kalamazoo, mi 49006, usa",Geocoded
MI571,Unicorn ,"(looks promising)Located in Portage, a suburb",,Kalamazoo,MI,,Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", Kalamazoo, MI",-85.5872286,42.2917069,"kalamazoo, mi, usa",Geocoded
MI572,Capitol News ,"(books, 'peep shows' & cruisy aracade)",532 E. Michigan ,Lansing,MI,Cruisy Area,"Book Store,Cruising Areas",1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"532 E. Michigan , Lansing, MI",-84.5445522,42.7332348,"532 e michigan ave, lansing, mi 48912, usa",Geocoded
MI573,Denny's ,,2710 E. Grand River ,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"2710 E. Grand River , Lansing, MI",-84.5136451,42.7430194,"2710 e grand river ave, lansing, mi 48912, usa",Geocoded
MI574,Joe Covello's ,"(Disco)(Some G, W, YC, OC, something for everyone)",535 E. Michigan Ave.,Lansing,MI,"(*),(D),(G),(W),(YC),(OC)",Bars/Clubs,1979,NA,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,"535 E. Michigan Ave., Lansing, MI",-84.5458361,42.7343149,"535 e michigan ave, lansing, mi 48912, usa",Geocoded
MI575,Stover's ,(Disco) ,812 E. Michigan Ave. ,Lansing,MI,"(M),(D),(RT)",Bars/Clubs,1979,NA,NA,3/19/2020 8:29pm,3/28/2020 8:45pm,"812 E. Michigan Ave. , Lansing, MI",-84.5403614,42.7332672,"812 e michigan ave, lansing, mi 48912, usa",Geocoded
MI576,Trammpp's ,(Disco),523 E. Michigan Ave. ,Lansing,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/19/2020 8:29pm,3/28/2020 8:45pm,"523 E. Michigan Ave. , Lansing, MI",-84.5460572,42.7343188,"523 e michigan ave, lansing, mi 48912, usa",Geocoded
