"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3437,"Other Side, The","16801 Plymouth",NA,"836-2324 noon-2am, lunch & dinner","Detroit","MI","(NH),(F)","Bars","",1993,"4/25/2023 9:31pm","16801 Plymouth ,  Detroit ,  MI",-83.2109339,42.3720855,"16801 plymouth rd, detroit, mi 48227, usa","Geocoded"
3438,"R&R Saloon","6918 Michigan Ave.",NA,"849-2751 noon-2am, patio","Detroit","MI","(*),(D),(CW),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","6918 Michigan Ave. ,  Detroit ,  MI",-83.1299368,42.3314542,"6918 michigan ave, detroit, mi 48210, usa","Geocoded"
3439,"Roscoe's Junktown Saloon","5601 W. Fort St.",NA,"843-8610 6pm-2am","Detroit","MI","(NH)","Bars","",1993,"4/25/2023 9:31pm","5601 W. Fort St. ,  Detroit ,  MI",-83.095989,42.309433,"5601 w fort st, detroit, mi 48209, usa","Geocoded"
3440,"Tiffany's","17436 Woodward",NA,"883-7162 6pm-2am Wed-Sat. from 3pm Sun","Detroit","MI","(*)","Bars","",1993,"4/25/2023 9:31pm","17436 Woodward ,  Detroit ,  MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa","Geocoded"
3441,"Timesquare Station","1431 Time Square",NA,"963-0874 11am-2am","Detroit","MI","(*),(D),(P),(YC)","Bars","",1993,"4/25/2023 9:31pm","1431 Time Square ,  Detroit ,  MI",-83.0522887,42.3341913,"1431 times square, detroit, mi 48226, usa","Geocoded"
3442,"Woodward Cocktail Lounge","6426 Woodward Ave.",NA,"(rear entrance after 6pm) 872-0166 8am-2am, from noon Sun","Detroit","MI","(*),(F)","Bars","",1993,"4/25/2023 9:31pm","6426 Woodward Ave. ,  Detroit ,  MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa","Geocoded"
3444,"Harlequin Cafe, The","8047 Agnes",NA,"331-0922 cont'l cuisine, call for hours","Detroit","MI","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","8047 Agnes ,  Detroit ,  MI",-82.9965979,42.355384,"8047 agnes st, detroit, mi 48214, usa","Geocoded"
3445,"Punchinello's","184 Pierce St., Birmingham",NA,"644-5277 11am-midnight Mon-Sat, cocktails","Detroit","MI","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","184 Pierce St., Birmingham ,  Detroit ,  MI",-83.2151895,42.5461067,"184 pierce st, birmingham, mi 48009, usa","Geocoded"
3446,"Rhinoceros","265 Riopelle",NA,"259-2208 jazz club, 11:30am-2am","Detroit","MI","(MX),(E)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","265 Riopelle ,  Detroit ,  MI",-83.030237,42.3335099,"265 riopelle st, detroit, mi 48207, usa","Geocoded"
3447,"Salute","17546 Woodward Ave.",NA,"867-1390 Italian cuisine, 4pm-1am Wed-Sun","Detroit","MI","(*),(MW)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","17546 Woodward Ave. ,  Detroit ,  MI",-83.106544,42.4202478,"17546 woodward ave, detroit, mi 48203, usa","Geocoded"
3448,"TNT Health Club Complex","13333 W. Eight Mile Rd.",NA,"(rear entrance) 341-5322 24hrs, weights, spa","Detroit","MI","(*),(PC)","Gyms/Health Clubs","",1993,"4/25/2023 9:31pm","13333 W. Eight Mile Rd. ,  Detroit ,  MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded"
3449,"Chosen Books","120 W. 4th St., Royal Oak",NA,"543-5758 gay/lesbian, noon-10pm","Detroit","MI","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","120 W. 4th St., Royal Oak ,  Detroit ,  MI",-83.1451024,42.4874378,"120 w 4th st, royal oak, mi 48067, usa","Geocoded"
3450,"Sons and Daughters","30715 Southfield Rd., Southfield",NA,"645-2210 gay/lesbian, 10am-10pm, noon-6pm Sun","Detroit","MI","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","30715 Southfield Rd., Southfield ,  Detroit ,  MI",-83.2240123,42.515499,"30715 southfield rd, southfield, mi 48076, usa","Geocoded"
3452,"Royal International Travel Service Inc.","31455 South Field Rd., Birmingham",NA,"644-1600/(800)521-1600","Detroit","MI","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","31455 South Field Rd., Birmingham ,  Detroit ,  MI",-83.2241423,42.5204617,"31455 southfield rd, beverly hills, mi 48025, usa","Geocoded"
3455,"MCC","18000 Glendale, Roseville",NA,"777-6449, 11am & 7pm Sun","Detroit","MI","","Religious Organizations","",1993,"4/25/2023 9:31pm","18000 Glendale, Roseville ,  Detroit ,  MI",-82.9358301,42.4917375,"18000 glendale st, roseville, mi 48066, usa","Geocoded"
3456,"Cruise Magazine","19136 Woodward North",NA,"369-1901 weekly","Detroit","MI","","Publications","",1993,"4/25/2023 9:31pm","19136 Woodward North ,  Detroit ,  MI",-83.0457538,42.331427,"detroit, mi, usa","Geocoded"
3460,"Country Video","13333 W. Eight Mile Rd.",NA,"341-7571","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","13333 W. Eight Mile Rd. ,  Detroit ,  MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded"
3461,"Fifth Wheel Adult Books","225 S. Shafer",NA,"842-6720","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","225 S. Shafer ,  Detroit ,  MI",-83.0457538,42.331427,"detroit, mi, usa","Geocoded"
3462,"Irving Art Theatre","21220 Fenkell",NA,"531-2368","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","21220 Fenkell ,  Detroit ,  MI",-83.250015,42.400695,"21220 fenkell ave, detroit, mi 48223, usa","Geocoded"
3463,"Leather Loft, The","6226 Michigan",NA,"(above Chains bar) 897-7243, 6pm-midnight","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","6226 Michigan ,  Detroit ,  MI",-83.0457538,42.331427,"detroit, mi, usa","Geocoded"
3464,"Noir Leather","415 S. Main, Royal Oak",NA,"541-3979 toys, erotica, & piercings; open daily","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","415 S. Main, Royal Oak ,  Detroit ,  MI",-83.1436579,42.4867961,"415 s main st, royal oak, mi 48067, usa","Geocoded"
3465,"Uptown Book Store","16541 Woodward Ave.",NA,"869-9477","Detroit","MI","","Erotica","",1993,"4/25/2023 9:31pm","16541 Woodward Ave. ,  Detroit ,  MI",-83.1052423,42.4173826,"16541 woodward ave, highland park, mi 48203, usa","Geocoded"
3467,"Copa Niteclub","565 S. Saginaw St.",NA,"235-2500 9:30pm-2am, gay Wed & Fri only","Flint","MI","(MX),(D)","Bars","",1993,"4/25/2023 9:31pm","565 S. Saginaw St. ,  Flint ,  MI",-83.6896359,43.015292,"565 saginaw st, flint, mi 48502, usa","Geocoded"
3468,"State Bar","2512 St. Dort Hwy.",NA,"767-7050 noon-2am","Flint","MI","(*),(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","2512 St. Dort Hwy. ,  Flint ,  MI",-83.6544058,42.9996159,"2512 dort hwy, flint, mi 48507, usa","Geocoded"
3470,"MCC Redeemer of Flint","1665 N. Chevrolet Ave.",NA,"238-6700 wordship 6pm, 7pm Th","Flint","MI","","Religious Organizations","",1993,"4/25/2023 9:31pm","1665 N. Chevrolet Ave. ,  Flint ,  MI",-83.716311,43.0308717,"1665 n chevrolet ave, flint, mi 48504, usa","Geocoded"
3476,"Apartment, The","33 Sheldon",NA,"451-0815 11am-2am, 2pm-2am, Sun","Grand Rapids","MI","(F)","Bars","",1993,"4/25/2023 9:31pm","33 Sheldon ,  Grand Rapids ,  MI",-85.6669865,42.9622169,"33 sheldon blvd se, grand rapids, mi 49503, usa","Geocoded"
3477,"Carousel II","76 S. Division St.",NA,"454-5800 noon-2am, from 2pm Sun","Grand Rapids","MI","(*),(D),(S),(V)","Bars","",1993,"4/25/2023 9:31pm","76 S. Division St. ,  Grand Rapids ,  MI",-85.6675456,42.9610288,"76 division st, grand rapids, mi 49503, usa","Geocoded"
3478,"Club 67 Promenade Bar","67 S. Division Ave.",NA,"454-8003 2:30pm-2am","Grand Rapids","MI","(*),(MW),(D),(F),(S)","Bars","",1993,"4/25/2023 9:31pm","67 S. Division Ave. ,  Grand Rapids ,  MI",-85.6682172,42.9612836,"67 division ave n, grand rapids, mi 49503, usa","Geocoded"
3479,"Diplomat Health Club","2324 S. Division Ave.",NA,"452-3754 24hrs, sauna","Grand Rapids","MI","(PC),(V)","Gyms/Health Clubs","",1993,"4/25/2023 9:31pm","2324 S. Division Ave. ,  Grand Rapids ,  MI",-85.6660168,42.9215451,"2324 division ave s, grand rapids, mi 49507, usa","Geocoded"
3480,"Community News Center","1 Monroe Center, City Center",NA,"458-2123, 9am-6pm, clsd Sun","Grand Rapids","MI","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","1 Monroe Center, City Center ,  Grand Rapids ,  MI",-85.6690121,42.9637202,"1 monroe center st nw, grand rapids, mi 49503, usa","Geocoded"
3481,"Sons & Daughters","962 Cherry SE",NA,"459-8877 gay/lesbian, opens noon, from 10am Sat & Sun, coffeehouse","Grand Rapids","MI","(AH)","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","962 Cherry SE ,  Grand Rapids ,  MI",-85.6451931,42.9593854,"962 cherry st se, grand rapids, mi 49506, usa","Geocoded"
3483,"Reconciliation MCC","300 Graceland NE",NA,"364-7633 worship 10am & 6pm Sun","Grand Rapids","MI","","Religious Organizations","",1993,"4/25/2023 9:31pm","300 Graceland NE ,  Grand Rapids ,  MI",-85.6619055,43.0003542,"300 graceland st ne, grand rapids, mi 49505, usa","Geocoded"
3484,"Cini-Mini I","1358 Plainfield NE",NA,"454-2444 movies only","Grand Rapids","MI","","Erotica","",1993,"4/25/2023 9:31pm","1358 Plainfield NE ,  Grand Rapids ,  MI",-85.6650868,42.9879161,"1358 plainfield ave ne, grand rapids, mi 49505, usa","Geocoded"
3485,"Cini-Mini II","415 Bridge St. NW",NA,"454-7531 theatre & bookstore","Grand Rapids","MI","","Erotica","",1993,"4/25/2023 9:31pm","415 Bridge St. NW ,  Grand Rapids ,  MI",-85.6795811,42.9708093,"415 bridge st nw, grand rapids, mi 49504, usa","Geocoded"
3486,"Fifi's Adult Book Store","445 S. Division Ave.",NA,"","Grand Rapids","MI","","Erotica","",1993,"4/25/2023 9:31pm","445 S. Division Ave. ,  Grand Rapids ,  MI",-85.6686959,42.9706919,"445 division ave n, grand rapids, mi 49503, usa","Geocoded"
3491,"Ropa","146 W. Michigan Ave.",NA,"783-6333 8pm-2:30am, clsd Sun & Mon","Jackson","MI","(*),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","146 W. Michigan Ave. ,  Jackson ,  MI",-84.4072072,42.2477725,"146 w michigan ave, jackson, mi 49201, usa","Geocoded"
3495,"Brother's Bar","115 E. Michigan",NA,"345-1960 2pm-2am","Kalamazoo","MI","(MW),(D),(S),(PC)","Bars","",1993,"4/25/2023 9:31pm","115 E. Michigan ,  Kalamazoo ,  MI",-85.5828177,42.2918207,"115 e michigan ave, kalamazoo, mi 49007, usa","Geocoded"
3496,"Zoo","906 Portage St.",NA,"342-8888 4pm-2am, patio","Kalamazoo","MI","(D)","Bars","",1993,"4/25/2023 9:31pm","906 Portage St. ,  Kalamazoo ,  MI",-85.5731697,42.2827756,"906 portage street, kalamazoo, mi 49001, usa","Geocoded"
3497,"Pandora's Books for Open Minds","226 W. Lovell St.",NA,"388-5656, 11am-6pm, Tues-Sat, 1pm-5pm Sun","Kalamazoo","MI","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","226 W. Lovell St. ,  Kalamazoo ,  MI",-85.5853535,42.2888926,"226 w lovell st, kalamazoo, mi 49007, usa","Geocoded"
3498,"Phoenix Community Church","1758 N. 10th St.",NA,"(People's Church) 381-3222, 6pm Sun","Kalamazoo","MI","","Religious Organizations","",1993,"4/25/2023 9:31pm","1758 N. 10th St. ,  Kalamazoo ,  MI",-85.6653865,42.3052872,"1758 10th st n, kalamazoo, mi 49009, usa","Geocoded"
3501,"AA Gay/Lesbian","1118 S. Harrison St., E. Lansing",NA,"321-8781 (AA#) 7:30pm Mon, 6:30pm Fri","Lansing","MI","","Info Lines & Services","",1993,"4/25/2023 9:31pm","1118 S. Harrison St., E. Lansing ,  Lansing ,  MI",-84.5555347,42.732535,"lansing, mi, usa","Geocoded"
3503,"Paradise","224 S. Wahington Sq.",NA,"484-2399 7pm-2am","Lansing","MI","(*),(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","224 S. Wahington Sq. ,  Lansing ,  MI",-84.5527262,42.731572,"224 s washington square, lansing, mi 48933, usa","Geocoded"
3504,"Community News Center","416 Frandor Shopping Center",NA,"351-7562, 9am-9pm","Lansing","MI","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","416 Frandor Shopping Center ,  Lansing ,  MI",-84.5071269,42.7383024,"300 frandor ave, lansing, mi 48912, usa","Geocoded"
3516,"R's 3236 Club","3236 Hoyt St., Muskegon Heights",NA,"733-0665 9pm-2am Tues-Sun","Muskegon","MI","(*),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","3236 Hoyt St., Muskegon Heights ,  Muskegon ,  MI",-86.2400857,43.1936053,"3236 hoyt st, muskegon heights, mi 49444, usa","Geocoded"
3520,"Poppers Pontiac","55 S. Glenwood St.",NA,"(no sign) (shopping center) 335-1550 2pm-2am, opens noon Th, from 4pm Sat","Pontiac","MI","(*),(S)","Bars","",1993,"4/25/2023 9:31pm","55 S. Glenwood St. ,  Pontiac ,  MI",-83.2837677,42.6493361,"55 s glenwood ave, pontiac, mi 48342, usa","Geocoded"
3525,"Ken's Travel Bureau","24738 Donald Ave.",NA,"531-3907 7 days a week","Redford","MI","(IGTA)","","checked",1993,"4/25/2023 9:31pm","24738 Donald Ave. ,  Redford ,  MI",-83.2834198,42.3938983,"24738 donald, redford charter twp, mi 48239, usa","Geocoded"
3528,"Heidelberg","411 S. Franklin",NA,"771-9508 (pay phone) 4pm-2am, opens 11am Sat & noon Sun","Saginaw","MI","(MW),(OC)","Bars","",1993,"4/25/2023 9:31pm","411 S. Franklin ,  Saginaw ,  MI",-83.9392988,43.4292225,"411 s franklin st, saginaw, mi 48607, usa","Geocoded"
3529,"Tallulah's Show Bar","1742 E. Genesee",NA,"752-9179 8pm-2am","Saginaw","MI","(MW),(S),(D)","Bars","",1993,"4/25/2023 9:31pm","1742 E. Genesee ,  Saginaw ,  MI",-83.9236825,43.418245,"1742 e genesee ave, saginaw, mi 48601, usa","Geocoded"
3533,"Camp It","6635 118th Ave., Fernville",NA,"543-4335 seasonal camping April-October 31","Saugatuck","MI","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","6635 118th Ave., Fernville ,  Saugatuck ,  MI",-86.1936003,42.550134,"6635 118th ave, fennville, mi 49408, usa","Geocoded"
3534,"Douglas Dunes","333 Blue Star Hwy.",NA,"857-1401 motel, dorm-style rooms, cottages, priv. baths","Saugatuck","MI","(*),(D),(F),(IGTA),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","333 Blue Star Hwy. ,  Saugatuck ,  MI",-86.2105254,42.6378717,"333 blue star hwy, douglas, mi 49406, usa","Geocoded"
3535,"Kirby House, The","294 W. Center",NA,"857-2904 B&B, cont'l brkfst, priv. & shared baths","Saugatuck","MI","(MX),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","294 W. Center ,  Saugatuck ,  MI",-86.2077046,42.6439107,"294 w center st, douglas, mi 49406, usa","Geocoded"
3536,"Newnham Suncatcher Inn, The","131 Griffith",NA,"857-4249 B&B, hot tub, priv. baths, year round","Saugatuck","MI","(MW),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","131 Griffith ,  Saugatuck ,  MI",-86.2026462,42.6553705,"131 griffith st, saugatuck, mi 49453, usa","Geocoded"
3545,"Side Traxx Nite Club","520 Franklin",NA,"947-4626 seasonal hrs, open daily","Traverse City","MI","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","520 Franklin ,  Traverse City ,  MI",-85.6113794,44.758415,"520 franklin st, traverse city, mi 49686, usa","Geocoded"
3551,"Flick's 'Memory Lane'","1435 E. Michigan Ave.",NA,"483-2840 6pm-2:30am, 3pm-2am Sun","Ypsilanti","MI","(MW),(D),(F)","Bars","",1993,"4/25/2023 9:31pm","1435 E. Michigan Ave. ,  Ypsilanti ,  MI",-83.5816539,42.2458476,"1435 e michigan ave, ypsilanti, mi 48198, usa","Geocoded"
3552,"Magazine Rack, The","515 West Cross",NA,"482-6944","Ypsilanti","MI","","Erotica","",1993,"4/25/2023 9:31pm","515 West Cross ,  Ypsilanti ,  MI",-83.6197309,42.2455962,"515 w cross st, ypsilanti, mi 48197, usa","Geocoded"
3554,"Adult Book Store","670 Hwy. 10",NA,"427-2113","Anoka","MN","","Erotica","",1993,"4/25/2023 9:31pm","670 Hwy. 10 ,  Anoka ,  MN",-93.4145391,45.2141402,"w hwy 10, anoka, mn 55303, usa","Geocoded"
3562,"Gay/Lesbian Helpline","310 E. 38th St.",NA,"822-8661, 4pm-midnight, clsd Sun","Minneapolis","MN","","Info Lines & Services","",1993,"8/7/2023 3:29pm","310 E. 38th St. ,  Minneapolis ,  MN",-93.2721155,44.9346758,"310 e 38th st, minneapolis, mn 55409, usa","Geocoded"
3565,"Lambda Sobriety Center","2217 Nicollet Ave. S.",NA,"Mpls. 874-7430","Minneapolis","MN","","Info Lines & Services","",1993,"8/7/2023 3:25pm","2217 Nicollet Ave. S. ,  Minneapolis ,  MN",-93.2773133,44.9601492,"2217 nicollet ave, minneapolis, mn 55404, usa","Geocoded"
3566,"Quatrefoil Library","1619 Dayton Ave.",NA,"St. Paul, 641-0969 gay/lesbian library & resource center","St. Paul","MN","","Info Lines & Services","",1993,"8/7/2023 3:23pm","1619 Dayton Ave. ,  St. Paul ,  MN",-93.168357,44.9478338,"1619 dayton ave, st paul, mn 55104, usa","Geocoded"
3568,"Unicorn Theatre","20 N. 4th St.",NA,"375-0854 gay/lesbian theatre","Minneapolis","MN","","Info Lines & Services","",1993,"8/7/2023 3:29pm","20 N. 4th St. ,  Minneapolis ,  MN",-93.2720291,44.9811357,"20 n 4th st, minneapolis, mn 55401, usa","Geocoded"
3569,"Brasie House","2321 Colfax Ave. S.",NA,"Mpls. 377-5946 B&B","Minneapolis","MN","(MX)","Accommodations","",1993,"8/7/2023 3:25pm","2321 Colfax Ave. S. ,  Minneapolis ,  MN",-93.2915462,44.9593113,"2321 colfax ave s, minneapolis, mn 55405, usa","Geocoded"
3570,"Nan's Bed & Breakfast","2304 Fremont Ave. S.",NA,"377-5118","Minneapolis","MN","(MX)","Accommodations","",1993,"8/7/2023 3:29pm","2304 Fremont Ave. S. ,  Minneapolis ,  MN",-93.2959542,44.9598536,"2304 fremont ave s, minneapolis, mn 55405, usa","Geocoded"
3571,"24 On the Avenue","24 Hennepin Ave.",NA,"673-9812 8am-1am","Minneapolis","MN","(F)","Bars","",1993,"8/7/2023 3:29pm","24 Hennepin Ave. ,  Minneapolis ,  MN",-93.2621147,44.9856541,"24 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
3572,"Brass Rail","422 Hennepin Ave.",NA,"Mpls. 333-3016 noon-1am","Minneapolis","MN","(*),(V)","Bars","",1993,"8/7/2023 3:26pm","422 Hennepin Ave. ,  Minneapolis ,  MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
3573,"Gay 90's","408 Hennepin Ave.",NA,"Mpls. 333-7755 8am-1am, 5 bar complex w/ erotica store, dinner nightly","Minneapolis","MN","(*),(MW),(D),(E),(F),(S)","Bars","",1993,"8/7/2023 3:26pm","408 Hennepin Ave. ,  Minneapolis ,  MN",-93.2718566,44.9803152,"408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
3574,"Nineteen Bar","19 W. 15th St.",NA,"Mpls. 871-5553 3pm-1am, from noon Fri-Sun","Minneapolis","MN","(MW),(NH),(BW)","Bars","",1993,"8/7/2023 3:26pm","19 W. 15th St. ,  Minneapolis ,  MN",-93.2788049,44.9675268,"19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
3575,"Rumours","490 N. Robert St.",NA,"St. Paul, 224-0703 3:30pm-1am, from noon Sat & Sun","St. Paul","MN","(*),(MW),(D),(E),(F)","Bars","",1993,"8/7/2023 3:24pm","490 N. Robert St. ,  St. Paul ,  MN",-93.0939056,44.9508165,"490 robert st n, st paul, mn 55101, usa","Geocoded"
3576,"Saloon, The","830 Hennepin Ave.",NA,"Mpls. 332-0835 8am-1am","Minneapolis","MN","(*),(F)","Bars","",1993,"8/7/2023 3:26pm","830 Hennepin Ave. ,  Minneapolis ,  MN",-93.2770756,44.9768438,"830 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
3577,"Town House","1415 university Ave.",NA,"St. Paul, 646-7087 noon-1am","St. Paul","MN","(*),(D),(CW)","Bars","",1993,"8/7/2023 3:24pm","1415 university Ave. ,  St. Paul ,  MN",-93.1600555,44.9560147,"1415 university ave w, st paul, mn 55104, usa","Geocoded"
3578,"Cafe Wyrd","1600 W. Lake St.",NA,"Mpls. 827-5710 7am-midnight","Minneapolis","MN","(MW)","Restaurants & Cafes","",1993,"8/7/2023 3:26pm","1600 W. Lake St. ,  Minneapolis ,  MN",-93.3022357,44.9484892,"1600 w lake st, minneapolis, mn 55408, usa","Geocoded"
3579,"Fresh Expressions","74 S. Seventh St.",NA,"Mpls. 339-2705, 7am-9pm, 11am-5pm Sun","Minneapolis","MN","","Restaurants & Cafes","",1993,"8/7/2023 3:26pm","74 S. Seventh St. ,  Minneapolis ,  MN",-93.2714493,44.9767115,"74 s 7th st, minneapolis, mn 55402, usa","Geocoded"
3580,"House of Breakfast","3733 Chicago Ave.",NA,"Mpls. 823-3703 6am-1pm, 8am-11am Sun","Minneapolis","MN","(MX)","Restaurants & Cafes","",1993,"8/7/2023 3:26pm","3733 Chicago Ave. ,  Minneapolis ,  MN",-93.2622327,44.9349397,"3733 chicago ave, minneapolis, mn 55407, usa","Geocoded"
3581,"Jackeeno's Pizza & Pasta","3555 Chicago Ave.",NA,"Mpls. 825-6827 4pm-11pm","Minneapolis","MN","(MX)","Restaurants & Cafes","",1993,"8/7/2023 3:27pm","3555 Chicago Ave. ,  Minneapolis ,  MN",-93.262332,44.9378997,"3555 chicago ave, minneapolis, mn 55407, usa","Geocoded"
3582,"Ruby's Cafe","1614 Harmon Pl.",NA,"Mpls. 338-2089 7am-3pm, outside seating","Minneapolis","MN","(MW)","Restaurants & Cafes","",1993,"8/7/2023 3:27pm","1614 Harmon Pl. ,  Minneapolis ,  MN",-93.2856135,44.9715106,"1614 harmon pl, minneapolis, mn 55403, usa","Geocoded"
3583,"A Brothers Touch","2327 Hennepin Ave.",NA,"Mpls. 377-6279 gay/lesbian, 11am-7pm, til 6pm Sat, clsd Sun","Minneapolis","MN","","Bookstores/Retail Shops","",1993,"8/7/2023 3:27pm","2327 Hennepin Ave. ,  Minneapolis ,  MN",-93.293695,44.9593188,"2327 hennepin ave, minneapolis, mn 55405, usa","Geocoded"
3584,"Gaze Newsstand","714 Portland Ave. S.",NA,"338-4045, 10am-6pm, from noon Sat & Sun","Minneapolis","MN","","Bookstores/Retail Shops","",1993,"8/7/2023 3:29pm","714 Portland Ave. S. ,  Minneapolis ,  MN",-93.264891,44.9729405,"714 portland ave, minneapolis, mn 55415, usa","Geocoded"
3585,"Men's Center","3255 Hennepin Ave. Ste. 55",NA,"Mpls. 822-5892 support groups & referrals","Minneapolis","MN","","Men's Services","",1993,"8/7/2023 3:27pm","3255 Hennepin Ave. Ste. 55 ,  Minneapolis ,  MN",-93.2981681,44.9430227,"3255 hennepin ave #55, minneapolis, mn 55408, usa","Geocoded"
3586,"Kenwood Travel","2002 Colfax Ave. S",NA,"Mpls. 871-6399","Minneapolis","MN","(IGTA)","Travel/Tour Operators","",1993,"8/7/2023 3:27pm","2002 Colfax Ave. S ,  Minneapolis ,  MN",-93.2921819,44.9625004,"2002 colfax ave s, minneapolis, mn 55405, usa","Geocoded"
3587,"R.S.V.P. Travel Productions","2800 University Ave. SE",NA,"Mpls. 379-4697","Minneapolis","MN","(IGTA)","Travel/Tour Operators","",1993,"8/7/2023 3:27pm","2800 University Ave. SE ,  Minneapolis ,  MN",-93.217072,44.9714395,"2800 university ave se, minneapolis, mn 55414, usa","Geocoded"
3589,"Dignity","317 17th Ave. SE",NA,"Mpls. 827-3103, &;30pm 2nd & 4th Fri","Minneapolis","MN","","Religious Organizations","",1993,"8/7/2023 3:27pm","317 17th Ave. SE ,  Minneapolis ,  MN",-93.2322582,44.9783224,"317 se 17th ave, minneapolis, mn 55414, usa","Geocoded"
3590,"Episcopal Outreach to Gay/Lesbian Community","5349 Park Ave. S.",NA,"Mpls. 55417 822-6846","Minneapolis","MN","","Religious Organizations","",1993,"8/7/2023 3:28pm","5349 Park Ave. S. ,  Minneapolis ,  MN",-93.264788,44.9056005,"5349 park ave, minneapolis, mn 55417, usa","Geocoded"
3591,"Integrity","5349 Park Ave. S.",NA,"Mpls., 55417 822-6846","Minneapolis","MN","","Religious Organizations","",1993,"8/7/2023 3:28pm","5349 Park Ave. S. ,  Minneapolis ,  MN",-93.264788,44.9056005,"5349 park ave, minneapolis, mn 55417, usa","Geocoded"
3592,"Lutheran's Concerned","100 N. Oxford",NA,"St. Paul, 224-3371, 7:30pm Fri","St. Paul","MN","","Religious Organizations","",1993,"8/7/2023 3:24pm","100 N. Oxford ,  St. Paul ,  MN",NA,NA,"NA","Geocoded"
3593,"MCC- All God's Children","3100 Park Ave.",NA,"824-2673, 10:20am & 6:30pm Sun","Minneapolis","MN","","Religious Organizations","",1993,"8/7/2023 3:29pm","3100 Park Ave. ,  Minneapolis ,  MN",-93.2655497,44.9463755,"3100 park ave, minneapolis, mn 55407, usa","Geocoded"
3594,"Spirit of the Lakes","2930 Thirteenth Ave. S.",NA,"Mpls. 336-4022, 10am Sun","Minneapolis","MN","","Religious Organizations","",1993,"8/7/2023 3:28pm","2930 Thirteenth Ave. S. ,  Minneapolis ,  MN",-93.2561978,44.9487342,"2930 13th ave s, minneapolis, mn 55407, usa","Geocoded"
3595,"Equal Time","310 E. 38th St. #207",NA,"823-3838 bi-weekly","Minneapolis","MN","","Publications","",1993,"8/7/2023 3:29pm","310 E. 38th St. #207 ,  Minneapolis ,  MN",-93.2721155,44.9346758,"310 e 38th st #207, minneapolis, mn 55409, usa","Geocoded"
3596,"Gaze Newspaper","714 Portland Ave. S.",NA,"338-4045 bi-weekly","Minneapolis","MN","","Publications","",1993,"8/7/2023 3:29pm","714 Portland Ave. S. ,  Minneapolis ,  MN",-93.264891,44.9729405,"714 portland ave, minneapolis, mn 55415, usa","Geocoded"
3599,"Broadway Bookstore","901 Hennepin",NA,"Mpls. 338-7303, 24hrs","Minneapolis","MN","","Erotica","",1993,"8/7/2023 3:28pm","901 Hennepin ,  Minneapolis ,  MN",-93.2767673,44.9760929,"901 hennepin ave, minneapolis, mn 55402, usa","Geocoded"
3600,"Fantasy House","81 S. 10th St.",NA,"333-6313","Minneapolis","MN","","Erotica","",1993,"8/7/2023 3:29pm","81 S. 10th St. ,  Minneapolis ,  MN",-93.2773503,44.975007,"81 s 10th st, minneapolis, mn 55403, usa","Geocoded"
3612,"Estaban's","11 4th St. SE",NA,"281-3201 Mexican cuisine full bar","Rochester","MN","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","11 4th St. SE ,  Rochester ,  MN",-92.4623849,44.0195327,"11 4th st se, rochester, mn 55904, usa","Geocoded"
