ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO197,Potpourri ,"(Disco) (Men on street level, G downstairs)",4755 McPherson,St. Louis,MO,"(R),(*),(D),(G)","Restaurant,Bars/Clubs",NA,1978,NA,3/22/2020 2:07am,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO198,Stadium Baths ,(12 noon to 8 a.m.) Stadium Hotel,201 So. 20th St.,St. Louis,MO,(*),Baths,NA,1978,NA,3/22/2020 2:07am,7/23/2020 7:22pm,"201 So. 20th St., St. Louis, MO",-90.210179,38.6279689,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO199,Uncle Bill's Pancake House,,3427 So. Kingshighway,St. Louis,MO,"(M),(R),(AH)",Restaurant,NA,1978,NA,3/22/2020 2:08am,7/23/2020 7:22pm,"3427 So. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO200,Washington Ave. News ,(Books),707 Washington Ave.,St. Louis,MO,,Book Store,NA,1978,NA,3/22/2020 2:08am,7/23/2020 7:22pm,"707 Washington Ave., St. Louis, MO",-90.1905297,38.630462,"707 washington ave, st. louis, mo 63101, usa",Geocoded
MO201,Carondelet Park,(This & other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,1978,,3/22/2020 4:09am,4/4/2020 2:27pm,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO202,Euclid Ave.,from Maryland to McPherson,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:10am,3/22/2020 4:29am,", MO",-90.261215,38.646867,unclear_coded_by_hand,Found
MO203,Forest Park,Nature Trails & Confederate Circle,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:10am,3/22/2020 4:29am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO204,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:10am,3/22/2020 4:29am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO205,Tango Park,('Hustlers'),,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:10am,3/22/2020 4:29am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO206,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:10am,3/22/2020 4:29am,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO207,Galaxy,(Some G),300 College St.,Springfield,MO,"(G),(D)",Bars/Clubs,NA,1978,NA,3/22/2020 2:11am,7/23/2020 7:22pm,"300 College St., Springfield, MO",-93.2947229,37.2085505,"300 w college st, springfield, mo 65806, usa",Geocoded
MO208,Vincent's,,211 E. Pershing,Springfield,MO,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 2:27am,7/23/2020 7:22pm,"211 E. Pershing, Springfield, MO",-93.2922479,37.2062951,"211 e pershing st, springfield, mo 65806, usa",Geocoded
MO209,Colonial Hotel,Basement T-Room,,Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1978,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/22/2020 4:27am,3/22/2020 4:29am,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO210,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 4:28am,3/22/2020 4:29am,", MO",-93.283423,37.189586,unclear_coded_by_hand,Found
MO211,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1977,NA,3/23/2020 6:54pm,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO212,Dana's Bo Peep,,615 Tyler,Jefferson City,MO,(M),Bars/Clubs,NA,1977,NA,3/23/2020 6:56pm,7/23/2020 7:22pm,"615 Tyler, Jefferson City, MO",-92.1772573,38.5667247,"615 tyler st, jefferson city, mo 65101, usa",Geocoded
MO213,Opel's Pla-Mor,,407 Main Street,Jefferson City,MO,(*),Bars/Clubs,NA,1977,NA,3/23/2020 6:56pm,7/23/2020 7:22pm,"407 Main Street, Jefferson City, MO",-92.1759452,38.5804565,"407 w main st, jefferson city, mo 65101, usa",Geocoded
MO214,Roman's Palace,,1700 W. 7th Street,Jefferson City,MO,(M),Bars/Clubs,NA,1977,NA,3/23/2020 6:56pm,7/23/2020 7:22pm,"1700 W. 7th Street, Jefferson City, MO",-91.9814163,38.8565199,"1700 w 7th st, fulton, mo 65251, usa",Geocoded
MO215,AAA Baths,(best afternoons - closes early),9922 Truman Road,Kansas City,MO,,Baths,NA,1977,NA,3/23/2020 6:57pm,7/23/2020 7:22pm,"9922 Truman Road, Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO216,Bagdad,(Uncertain operation - torn between S and a straight disco),37th & Broadway,Kansas City,MO,(S),Bars/Clubs,checked,1977,Approximate - looks like 37th no longer goes through to Broadway.,3/23/2020 8:57pm,4/4/2020 2:28pm,"37th & Broadway, MO",-94.590628,39.060442,unclear_coded_by_hand,Found
MO217,Club MIdwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 6:58pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO218,Dover Fox,,4334 Main St.,Kansas City,MO,"(D),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 6:58pm,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO219,Hollywood Disco,,4307 Main St.,Kansas City,MO,"(HIP),(YC),(D),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 6:59pm,7/23/2020 7:22pm,"4307 Main St., Kansas City, MO",-94.5863943,39.0490309,"4307 main st, kansas city, mo 64111, usa",Geocoded
MO220,Ivanhoe Cabaret,(Several bars - Sunday brunch) (Disco),1014 Oak ,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",NA,1977,NA,3/23/2020 6:59pm,7/23/2020 7:22pm,"1014 Oak , Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO221,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1977,NA,3/23/2020 7:00pm,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO222,Ray's Playpen ,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,NA,1977,NA,3/23/2020 7:01pm,7/23/2020 7:22pm,"3235 Main St., Kansas City, MO",-94.5850688,39.0679445,"3235 main st, kansas city, mo 64111, usa",Geocoded
MO223,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1977,NA,3/23/2020 7:02pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO224,Side Door,(Afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1977,NA,3/23/2020 7:02pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO225,Suzy's,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,NA,1977,NA,3/23/2020 7:02pm,7/23/2020 7:22pm,"1114 McGee, Kansas City, MO",-94.580046,39.100471,"1114 mcgee st, kansas city, mo 64106, usa",Geocoded
MO226,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,NA,1977,NA,3/23/2020 7:02pm,7/23/2020 7:22pm,"3229 Troost, Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
MO227,Tent,,3314 Gillham Plaza,Kansas City,MO,"(B),(D),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 7:03pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO228,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,NA,1977,NA,3/23/2020 7:03pm,7/23/2020 7:22pm,"7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa",Geocoded
MO229,Windjammer,(Some G),1822 Main St.,Kansas City,MO,"(YC),(D),(G),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 7:03pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO230,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:04pm,3/23/2020 9:36pm,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO231,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1977,,3/23/2020 9:04pm,4/4/2020 2:35pm,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO232,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO233,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm,"10th & Oak, MO",-94.578421,39.102207,unclear_coded_by_hand,Found
MO234,McGee,"between 10th & 11th (""Hustlers"")",,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm,", MO",-94.579648,39.101642,unclear_coded_by_hand,Found
MO235,Swope Park,Swinging Bridge,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO236,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,NA,1977,NA,3/23/2020 7:05pm,7/23/2020 7:22pm,"4312 Frederick Ave., St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO237,First Ward,,2101 St. Joseph Avenue,St. Joseph,MO,(G),Bars/Clubs,NA,1977,NA,3/23/2020 7:06pm,7/23/2020 7:22pm,"2101 St. Joseph Avenue, St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO238,Herb & Jeanie's ,between 4th and 5th,324 Edmond ,St. Joseph,MO,(M),Bars/Clubs,NA,1977,NA,3/23/2020 7:06pm,7/23/2020 7:22pm,"324 Edmond , St. Joseph, MO",-94.8556576,39.7654877,"324 edmond st, st joseph, mo 64501, usa",Geocoded
MO239,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,checked,1977,,3/23/2020 9:07pm,4/4/2020 2:28pm,"22nd & Felix, MO",-94.83412,39.766695,unclear_coded_by_hand,Found
MO240,Rubidoux Hotel Bar,,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,1977,,3/23/2020 9:07pm,4/4/2020 2:32pm,"5th & Francis, MO",-94.854172,39.767389,unclear_coded_by_hand,Found
MO241,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,NA,1977,NA,3/23/2020 7:07pm,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO242,Belcher's Baths,,407 Lucas Avenue,St. Louis,MO,,Baths,NA,1977,NA,3/23/2020 7:07pm,7/23/2020 7:22pm,"407 Lucas Avenue, St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO243,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,"(G),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 7:08pm,7/23/2020 7:22pm,"2258 California at Shenandoah, St. Louis, MO",-90.2339175,38.6090139,"shenandoah ave, st. louis, mo, usa",Geocoded
MO244,Bob Martin's Bar,"(Opens 11 a.m. - good afternoons - 50 cents cocktail hour 'till 6 p.m. - V.I.P. Room, Disco, D, YC) Wednesday through Sunday and Gateway Saloon, Stadium Hotel ",201 S. 20th ,St. Louis,MO,"(D),(YC),(SM),(W),(WE),(*)","Bars/Clubs,Hotels",NA,1977,NA,3/23/2020 7:13pm,7/23/2020 7:22pm,"201 S. 20th , St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO245,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,NA,1977,NA,3/23/2020 7:13pm,7/23/2020 7:22pm,"712 N. Broadway, St. Louis, MO",-90.1877813,38.6311415,"712 n broadway, st. louis, mo 63102, usa",Geocoded
MO246,Charlie's Lounge,,719 N. 6th Street ,St. Louis,MO,(RT),Bars/Clubs,NA,1977,NA,3/23/2020 7:14pm,7/23/2020 7:22pm,"719 N. 6th Street , St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO247,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(R),(*)",Restaurant,NA,1977,NA,3/23/2020 7:15pm,7/23/2020 7:22pm,"4111 Lindell, St. Louis, MO",-90.2464043,38.6403949,"4111 lindell blvd, st. louis, mo 63108, usa",Geocoded
MO248,Club 115 ,,115 N. 9th Street,St. Louis,MO,"(RT),(OC)",Bars/Clubs,NA,1977,NA,3/23/2020 7:15pm,7/23/2020 7:22pm,"115 N. 9th Street, St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO249,Club St. Louis Baths,(Use private door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1977,NA,3/23/2020 7:16pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO250,Denny's,,1500 Hampton Ave.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1977,NA,3/23/2020 7:16pm,7/23/2020 7:22pm,"1500 Hampton Ave., St. Louis, MO",-90.287099,38.623868,"1500 hampton ave, st. louis, mo 63139, usa",Geocoded
MO251,Golden Gate Coffee House,(No booze - $1.00 admission),3542 Olive St.,St. Louis,MO,"(P),(YC),(D),(AH),(WE),(*)","Bars/Clubs,Restaurant",NA,1977,NA,3/23/2020 7:17pm,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO252,Gus's Midway,,3528 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1977,NA,3/23/2020 7:17pm,7/23/2020 7:22pm,"3528 Olive St., St. Louis, MO",-90.2309294,38.6373501,"3528 olive st, st. louis, mo 63103, usa",Geocoded
MO253,Herbie's,(Some G) (Disco),1 Maryland Plaza at Euclid ,St. Louis,MO,"(M),(YC),(G),(D),(*)",Bars/Clubs,NA,1977,NA,3/23/2020 7:18pm,7/23/2020 7:22pm,"1 Maryland Plaza at Euclid , St. Louis, MO",-90.2617144,38.6449843,"1 maryland plaza, st. louis, mo 63108, usa",Geocoded
MO254,Jefferson Avenue Boarding House,,3265 South Jefferson,St. Louis,MO,"(M),(R)",Restaurant,NA,1977,NA,3/23/2020 7:18pm,7/23/2020 7:22pm,"3265 South Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO255,Olive Street News,,3608 Olive,St. Louis,MO,,Book Store,NA,1977,NA,3/23/2020 7:18pm,7/23/2020 7:22pm,"3608 Olive, St. Louis, MO",-90.2981473,38.6607357,"3608 olive blvd, university city, mo 63130, usa",Geocoded
MO256,Pat's Palace,,2800 Shenandoah & California,St. Louis,MO,(G),Bars/Clubs,checked,1977,,3/23/2020 9:19pm,4/4/2020 2:28pm,"2800 Shenandoah & California, MO",-90.227205,38.607948,unclear_coded_by_hand,Found
MO257,Potpourri,(Disco) (Downstairs) (Open Sundays),4755 McPherson,St. Louis,MO,"(R),(*),(D)",Restaurant,NA,1977,NA,3/23/2020 7:19pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO258,Stadium Baths,(Looks promising) Stadium Hotel,201 S. 20th St.,St. Louis,MO,,Baths,NA,1977,NA,3/23/2020 7:19pm,7/23/2020 7:22pm,"201 S. 20th St., St. Louis, MO",-90.210179,38.6279689,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO259,Unlce Bill's Pancakes ,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1977,NA,3/23/2020 7:20pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO260,Washington Avenue News ,(Books),707 Washington Ave.,St. Louis,MO,,Book Store,NA,1977,NA,3/23/2020 7:30pm,7/23/2020 7:22pm,"707 Washington Ave., St. Louis, MO",-90.1905297,38.630462,"707 washington ave, st. louis, mo 63101, usa",Geocoded
MO261,Carondelet Park,(This and other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,1977,,3/23/2020 9:31pm,4/4/2020 2:27pm,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO262,Confederate Cirlce,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:31pm,3/23/2020 9:36pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO263,Euclid & McPherson Streets,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:32pm,3/23/2020 9:36pm,", MO",-90.260954,38.648449,unclear_coded_by_hand,Found
MO264,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:32pm,3/23/2020 9:36pm,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO265,Grand & Olive Streets,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO266,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO267,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO268,World Theatre,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO269,Colonial Hotel Bar,,,Springfield,MO,,"Bars/Clubs,Hotels",checked,1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 9:33pm,4/4/2020 2:33pm,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO270,Downstairs T-Room,at Colonial Hotel,,Springfield,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 9:34pm,3/23/2020 9:36pm,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO271,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1976,NA,3/23/2020 7:36pm,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO272,Dana's Bo Peep,,615 Tyler,Joplin,MO,,Bars/Clubs,NA,1976,NA,3/23/2020 7:37pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO273,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,NA,1976,NA,3/23/2020 7:47pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO274,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,NA,1976,NA,3/23/2020 7:47pm,7/23/2020 7:22pm,"4th St., Joplin, MO",-94.5329907,37.0882223,"w 4th st, joplin, mo 64801, usa",Geocoded
MO275,Roman's Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,NA,1976,NA,3/23/2020 7:47pm,7/23/2020 7:22pm,"W. 7th St., Joplin, MO",-94.5445174,37.0846506,"w 7th st, joplin, mo, usa",Geocoded
MO276,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,NA,1976,NA,3/23/2020 7:47pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO277,Dover Fox ,,4334 Main St.,Kansas City,MO,(D),Bars/Clubs,NA,1976,NA,3/23/2020 7:47pm,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO278,Ivanhoe Cabaret,(K.C.'s super bar also serves Sunday brunch),1014 Oak,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",NA,1976,NA,3/23/2020 7:49pm,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO279,Jewel Box ,,3112 Main St.,Kansas City,MO,"(M),(S),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:50pm,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO280,Mozart's,,4307 Main St.,Kansas City,MO,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:50pm,7/23/2020 7:22pm,"4307 Main St., Kansas City, MO",-94.5863943,39.0490309,"4307 main st, kansas city, mo 64111, usa",Geocoded
MO281,Nard's ,,11 Ward Pkwy.,Kansas City,MO,"(M),(YC),(R),(C),(AH)",Restaurant,NA,1976,NA,3/23/2020 7:51pm,7/23/2020 7:22pm,"11 Ward Pkwy., Kansas City, MO",-94.5876988,39.0397806,"11 ward pkwy, kansas city, mo 64112, usa",Geocoded
MO282,Pit ,(downstairs at Ivanhoe Cabaret),1014 Oak,Kansas City,MO,"(W),(SM),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:51pm,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO283,Red Head ,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1976,NA,3/23/2020 7:51pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO284,Side Door ,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1976,NA,3/23/2020 7:52pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO285,Strand Art Theatre,,3544 Troost ,Kansas City,MO,,Theatre,NA,1976,NA,3/23/2020 7:52pm,7/23/2020 7:22pm,"3544 Troost , Kansas City, MO",-94.5720761,39.0615378,"3544 troost ave, kansas city, mo 64109, usa",Geocoded
MO286,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,NA,1976,NA,3/23/2020 7:52pm,7/23/2020 7:22pm,"3229 Troost, Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
MO287,Tent ,,3314 Gillham Plaza ,Kansas City,MO,"(B),(D),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:52pm,7/23/2020 7:22pm,"3314 Gillham Plaza , Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO288,Windjammer ,(Some G),1822 Main St.,Kansas City,MO,"(G),(YC),(D),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:53pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO289,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 9:53pm,3/23/2020 10:16pm,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO290,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1976,,3/23/2020 9:54pm,4/4/2020 2:35pm,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO291,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO292,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm,"10th & Oak, MO",-94.578421,39.102207,unclear_coded_by_hand,Found
MO293,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO294,Black Angus Lounge,Robidoux Hotel,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,1976,,3/23/2020 9:55pm,4/4/2020 2:28pm,"5th & Francis, MO",-94.854172,39.767389,unclear_coded_by_hand,Found
MO295,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,NA,1976,NA,3/23/2020 7:57pm,7/23/2020 7:22pm,"4312 Frederick Ave., St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO296,First Ward ,(Some G),2101 St. Joseph Ave.,St. Joseph,MO,(G),Bars/Clubs,NA,1976,NA,3/23/2020 7:57pm,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO297,Herb & Jeannie's,,"Edmond, betw. 4th & 5th",St. Joseph,MO,(M),Bars/Clubs,checked,1976,,3/23/2020 9:58pm,3/30/2020 7:05pm,"Edmond, betw. 4th & 5th, MO",-94.854756,39.765769,unclear_coded_by_hand,Found
