Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16082,MO156,Ivanhoe Cabaret,(Disco) (Several bars),1014 Oak St.,Kansas City,MO,"(*),(YC),(D),(E),(S),(R)","Bars/Clubs,Restaurant",1978,NA,-94.5789386,39.1017593,Google Verified Location
16014,MO088,Ivanhoe Cabaret,(Disco) (Several bars),1014 Oak St.,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",1979,NA,-94.5789386,39.1017593,Google Verified Location
16316,MO390,Ivanhoe Cabaret,(Only place open on Sundays - serves Sunday brunch),1014 Oak,Kansas City,MO,(*),Bars/Clubs,1974,NA,-94.5789386,39.1017593,Google Verified Location
16146,MO220,Ivanhoe Cabaret,(Several bars - Sunday brunch) (Disco),1014 Oak ,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",1977,NA,-94.5789386,39.1017593,Google Verified Location
16204,MO278,Ivanhoe Cabaret,(K.C.'s super bar also serves Sunday brunch),1014 Oak,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Bars/Clubs,Restaurant",1976,NA,-94.5789386,39.1017593,Google Verified Location
15942,MO016,Ivanhoe Cabaret,(Disco) (Super Tuesdays) (Several bars),1014 Oak St.,Kansas City,MO,"(YC),(*),(D),(E),(S)",Bars/Clubs,1980,NA,-94.5789386,39.1017593,Google Verified Location
16263,MO337,Ivanhoe Cabaret ,(3 rooms only place open on Sundays - serves brunch),1014 Oak,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",1975,NA,-94.5789386,39.1017593,Google Verified Location
16238,MO312,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,1976,NA,-90.2253671,38.5952164,Google Verified Location
16342,MO416,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(R),(*)",Restaurant,1974,NA,-90.2253671,38.5952164,Google Verified Location
16055,MO129,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,1979,NA,-90.2253671,38.5952164,Google Verified Location
16119,MO193,Jefferson Ave. Boarding House,,3265 So. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,1978,NA,-90.2253671,38.5952164,Google Verified Location
15988,MO062,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,1980,NA,-90.2253671,38.5952164,Google Verified Location
16393,MO467,Jefferson Ave. Boarding House,,3265 S. Jefferson ,St. Louis,MO,"(R),(*)",Restaurant,1973,NA,-90.2253671,38.5952164,Google Verified Location
16291,MO365,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R),(*)",Restaurant,1975,,-90.225367,38.595216,Location could not be verified. General city or location coordinates used.
16180,MO254,Jefferson Avenue Boarding House,,3265 South Jefferson,St. Louis,MO,"(M),(R)",Restaurant,1977,NA,-90.2253671,38.5952164,Google Verified Location
16083,MO157,Jeremy's,(Disco),3701 Broadway at 37th St.,Kansas City,MO,"(YC),(*),(D)",Bars/Clubs,1978,NA,-94.5901341,39.060092,Google Verified Location
16529,MO603,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1968,NA,-94.855111,39.7673773,Google Verified Location
16481,MO555,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1970,NA,-94.855111,39.7673773,Google Verified Location
16572,MO646,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1965,NA,-94.855111,39.7673773,Google Verified Location
16455,MO529,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1971,NA,-94.855111,39.7673773,Google Verified Location
16505,MO579,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1969,NA,-94.855111,39.7673773,Google Verified Location
16549,MO623,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,1966,NA,-94.855111,39.7673773,Google Verified Location
16544,MO618,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,1966,NA,-94.5711879,39.0679021,Google Verified Location
16475,MO549,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,1970,NA,-94.5711879,39.0679021,Google Verified Location
16084,MO158,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,1978,NA,-94.5856858,39.0704232,Google Verified Location
16264,MO338,Jewel Box,,3112 Main St.,Kansas City,MO,"(M),(S),(*)",Bars/Clubs,1975,NA,-94.5856858,39.0704232,Google Verified Location
15943,MO017,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,1980,NA,-94.5856858,39.0704232,Google Verified Location
16500,MO574,Jewel Box,,3219 Troost ,Kansas City,MO,"(M),(S)",Bars/Clubs,1969,NA,-94.5711879,39.0679021,Google Verified Location
16147,MO221,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,1977,NA,-94.5856858,39.0704232,Google Verified Location
16015,MO089,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,1979,NA,-94.5856858,39.0704232,Google Verified Location
16522,MO596,Jewel Box,,3219 Troost ,Kansas City,MO,"(M),(S)",Bars/Clubs,1968,NA,-94.5711879,39.0679021,Google Verified Location
16450,MO524,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,1971,NA,-94.5711879,39.0679021,Google Verified Location
16369,MO443,Jewel Box,(May be moving to 3112 Main),3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,1973,NA,-94.5711879,39.0679021,Google Verified Location
16565,MO639,Jewel Box,,3219 Troost Av.,Kansas City,MO,"(M),(S)",Bars/Clubs,1965,NA,-94.5711879,39.0679021,Google Verified Location
16414,MO488,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,1972,NA,-94.5711879,39.0679021,Google Verified Location
16317,MO391,Jewel Box ,,3112 Main ,Kansas City,MO,"(M),(S)",Bars/Clubs,1974,NA,-94.5856858,39.0704232,Google Verified Location
16205,MO279,Jewel Box ,,3112 Main St.,Kansas City,MO,"(M),(S),(*)",Bars/Clubs,1976,NA,-94.5856858,39.0704232,Google Verified Location
16104,MO178,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,1978,,-94.834129,39.767505,Verified Location
16281,MO355,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,1975,,-94.83412,39.766695,Verified Location
16224,MO298,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,1976,,-94.83412,39.766695,Verified Location
15974,MO048,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,1980,,-94.834129,39.767505,Verified Location
16165,MO239,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,1977,,-94.83412,39.766695,Verified Location
16040,MO114,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,1979,,-94.834129,39.767505,Verified Location
16431,MO505,Jim's Place,,Merimack & Virginia,St. Louis,MO,"(D),(*)",Bars/Clubs,1972,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16432,MO506,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1972,NA,-90.1943639,38.6266955,Google Verified Location
16486,MO560,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1970,NA,-90.1943639,38.6266955,Google Verified Location
16461,MO535,John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1971,NA,-90.1943639,38.6266955,Google Verified Location
16511,MO585,John's Pub,,16 N 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1969,NA,-90.1943639,38.6266955,Google Verified Location
16370,MO444,Jug ,"(visited Dec. 26, 1972) (opens 2 p.m.)",1822 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1973,NA,-94.5839012,39.0910963,Google Verified Location
16318,MO392,Jug ,"(No neon sign, but don't miss it!) (Opens 2pm)",1822 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1974,NA,-94.5839012,39.0910963,Google Verified Location
15944,MO018,Kenny's Korral ,(Disco),1706 W. 39th St.,Kansas City,MO,"(R),(D)","Bars/Clubs,Restaurant",1980,NA,-94.6053766,39.0574612,Google Verified Location
16343,MO417,Kerpen's Steam Baths,,1550 S. Kingshighway,St. Louis,MO,(M),Baths,1974,NA,-90.2653972,38.6208493,Google Verified Location
15989,MO063,Kitty Kat Klub,,2800 California,St. Louis,MO,"(*),(PT),(L)",Bars/Clubs,1980,NA,-90.1994042,38.6270025,Google Verified Location
15990,MO064,Lee's Cafeteria,(Breakfast & lunch),32 N. Euclid,St. Louis,MO,(M),Bars/Clubs,1980,NA,-90.2618571,38.6412421,Google Verified Location
16120,MO194,Lee's Cafeteria,(Breakfast & lunch),32 No. Euclid,St. Louis,MO,(M),Restaurant,1978,NA,-90.2618571,38.6412421,Google Verified Location
16056,MO130,Lee's Cafeteria ,(Breakfast & Lunch),32 N. Euclid,St. Louis,MO,(M),Restaurant,1979,NA,-90.2618571,38.6412421,Google Verified Location
15966,MO040,Liberty Mem. Mall,,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-94.586812,39.07899,Verified Location
16031,MO105,Liberty Mem. Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,1979,,-94.586812,39.07899,Verified Location
16096,MO170,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,1978,,-94.586812,39.07899,Verified Location
16328,MO402,Liberty Memorial Mall,,,Kansas City,MO,Cruisy Area,Cruising Areas,1974,,-94.586812,39.07899,Verified Location
16379,MO453,Liberty Memorial Mall,overlooking Union Sta. - by car,,Kansas City,MO,Cruisy Area,Cruising Areas,1973,,-94.586812,39.07899,Verified Location
16420,MO494,Liberty Memorial Mall,overlooking Union Sta. - by car,,Kansas City,MO,Cruisy Area,Cruising Areas,1972,,-94.586812,39.07899,Verified Location
16216,MO290,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,1976,,-94.586812,39.07899,Verified Location
16273,MO347,Liberty Memorial Mall,(HOT!),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,1975,,-94.586812,39.07899,Verified Location
16157,MO231,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,1977,,-94.586812,39.07899,Verified Location
16098,MO172,Loose Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1978,,-94.594423,39.031345,Verified Location
16033,MO107,Loose Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1979,,-94.594423,39.031345,Verified Location
15945,MO019,M.C.C.,,4000 Harrison,Kansas City,MO,(MCC),Church,1980,NA,-94.5736868,39.0542375,Google Verified Location
15967,MO041,Main St.,'Hitch-hikers' betw. 27th & 45th,,Kansas City,MO,Cruisy Area,Cruising Areas,1980,approximate. Pin for the middle of this several block radius.,-94.585338,39.070635,Verified Location
16395,MO469,Mandrake Society,,"P.O. Box 7213 Main Sta. St. Louis, MO 63177",St. Louis,MO,,Bars/Clubs,1973,NA,-90.2099999,38.63,Google Verified Location
16463,MO537,Mandrake Society,,"P.O. Box 7213, Main Station, St. Louis 63177",St. Louis,MO,,Bars/Clubs,1971,NA,-90.2036115,38.624216,Google Verified Location
16344,MO418,Mandrake Society,,"P.O. Box 7213 Main Station, 63177",St. Louis,MO,,Bars/Clubs,1974,NA,-90.2099999,38.63,Google Verified Location
16434,MO508,Mandrake Society ,,"P.O. Box 7213, Main Station, St. Louis, Mo. 63177",St. Louis,MO,,Bars/Clubs,1972,NA,-90.2099999,38.63,Google Verified Location
16292,MO366,Mandrake Society ,,P.O. Box 7213 Main Station 63177,St. Louis,MO,,Bars/Clubs,1975,NA,-90.2099999,38.63,Google Verified Location
16554,MO628,Martinique,,12 S Euclid,St. Louis,MO,(M),Bars/Clubs,1966,NA,-90.2620409,38.6398697,Google Verified Location
15968,MO042,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-94.579648,39.101642,Verified Location
16099,MO173,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,Cruisy Area,Cruising Areas,1978,,-94.579648,39.101642,Verified Location
16160,MO234,McGee,"between 10th & 11th (""Hustlers"")",,Kansas City,MO,Cruisy Area,Cruising Areas,1977,,-94.579648,39.101642,Verified Location
16034,MO108,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,Cruisy Area,Cruising Areas,1979,,-94.579648,39.101642,Verified Location
16394,MO468,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(H),(RT)",Hotel,1973,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16487,MO561,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(RT),(H)",Hotel,1970,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16462,MO536,McKinley Hotel,,12th & Delmar,St. Louis,MO,(RT),Bars/Clubs,1971,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16433,MO507,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(RT),(H)",Hotel,1972,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16345,MO419,Midway ,(supposedly opening mid '73),3538 Olive,St. Louis,MO,,Bars/Clubs,1974,NA,-90.2981473,38.6607357,Google Verified Location
16523,MO597,Mod World ,(Sundays & after hours),3026 Troost,Kansas City,MO,(C),Restaurant,1968,NA,-94.5717163,39.0712212,Google Verified Location
16206,MO280,Mozart's,,4307 Main St.,Kansas City,MO,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,1976,NA,-94.5863943,39.0490309,Google Verified Location
16207,MO281,Nard's ,,11 Ward Pkwy.,Kansas City,MO,"(M),(YC),(R),(C),(AH)",Restaurant,1976,NA,-94.5876988,39.0397806,Google Verified Location
15946,MO020,New Earth Book Store,(Some L),24 E. 39th St.,Kansas City,MO,(L),Book Store,1980,NA,-94.5852696,39.0566374,Google Verified Location
16346,MO420,Norma's Lounge,,719 N. 6th St.,St. Louis,MO,,Bars/Clubs,1974,NA,-90.1891365,38.6316032,Google Verified Location
16293,MO367,Norma's Lounge,,719 N. 6th St.,St. Louis,MO,,Bars/Clubs,1975,NA,-90.1891365,38.6316032,Google Verified Location
16016,MO090,Oasis,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,Kansas City,MO,"(R),(*)","Restaurant,Bars/Clubs",1979,,-94.579783,39.066514,Verified Location
15947,MO021,Oasis,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,Kansas City,MO,(*),"Bars/Clubs,Restaurant",1980,,-94.579783,39.066514,Verified Location
16085,MO159,Oasis,(Cocktail hour) (Upstairs - above the 'Tent'),3314 Gillham Plaza,Kansas City,MO,"(*),(R)",Restaurant,1978,,-94.579783,39.066514,Verified Location
16121,MO195,Olive St. News,,3608 Olive ,St. Louis,MO,(M),Book Store,1978,NA,-90.2981473,38.6607357,Google Verified Location
16239,MO313,Olive St. News,,3608 Olive,St. Louis,MO,,Book Store,1976,NA,-90.2981473,38.6607357,Google Verified Location
15991,MO065,Olive St. News,,3608 Olive,St. Louis,MO,(M),Book Store,1980,NA,-90.2981473,38.6607357,Google Verified Location
16057,MO131,Olive St. News,,3608 Olive,St. Louis,MO,(M),Book Store,1979,NA,-90.2981473,38.6607357,Google Verified Location
16181,MO255,Olive Street News,,3608 Olive,St. Louis,MO,,Book Store,1977,NA,-90.2981473,38.6607357,Google Verified Location
16555,MO629,One Fifteen Club,,115 N 9th St.,St. Louis,MO,,Bars/Clubs,1966,NA,-90.1942111,38.6274718,Google Verified Location
16534,MO608,One-Fifteen Club,,115 N 9th St.,St. Louis,MO,,Bars/Clubs,1968,NA,-90.1942111,38.6274718,Google Verified Location
16464,MO538,Onyx,,3560 Olive St.,St. Louis,MO,"(D),(*)",Bars/Clubs,1971,NA,-90.231802,38.637649,Google Verified Location
16512,MO586,Onyx,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,1969,NA,-90.231802,38.637649,Google Verified Location
16435,MO509,Onyx,,3560 Olive St.,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,1972,NA,-90.231802,38.637649,Google Verified Location
16240,MO314,Onyx,,3560 Olive,St. Louis,MO,"(B),(RT),(D)",Bars/Clubs,1976,NA,-90.2981473,38.6607357,Google Verified Location
16396,MO470,Onyx,,3560 Olive St.,St. Louis,MO,"(D),(*)",Bars/Clubs,1973,NA,-90.231802,38.637649,Google Verified Location
16294,MO368,Onyx,(some B),3560 Olive St. ,St. Louis,MO,"(D),(B)",Bars/Clubs,1975,NA,-90.231802,38.637649,Google Verified Location
16488,MO562,Onyx ,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,1970,NA,-90.231802,38.637649,Google Verified Location
16556,MO630,Onyx ,,3560 Olive,St. Louis,MO,(*),Bars/Clubs,1966,NA,-90.2981473,38.6607357,Google Verified Location
16535,MO609,Onyx ,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,1968,NA,-90.231802,38.637649,Google Verified Location
16347,MO421,Onyx ,(some B) (some RT),3560 Olive St.,St. Louis,MO,"(B),(RT),(*)",Bars/Clubs,1974,NA,-90.231802,38.637649,Google Verified Location
15932,MO006,Opel's Pla Mor,(Disco) (Many L) (Game room),418 Jolin St.,Joplin,MO,"(D),(L)",Bars/Clubs,1980,NA,-94.5638265,37.1736754,Google Verified Location
16008,MO082,Opel's Pla Mor,(Disco) (Cruisy - 'something for everyone' - game room),418 Joplin St.,Joplin,MO,"(D),(*)","Bars/Clubs,Cruising Areas",1979,NA,-94.5638265,37.1736754,Google Verified Location
16139,MO213,Opel's Pla-Mor,,407 Main Street,Jefferson City,MO,(*),Bars/Clubs,1977,NA,-92.1759452,38.5804565,Google Verified Location
16199,MO273,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,1976,NA,-94.5129999,37.0873155,Google Verified Location
16309,MO383,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,1974,NA,-94.5129999,37.0873155,Google Verified Location
16077,MO151,Opel's Pla-Mor,"(Some G, OC)",407 Main St.,Joplin,MO,"(G),(OC)",Bars/Clubs,1978,NA,-94.5129999,37.0873155,Google Verified Location
16361,MO435,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,1973,NA,-94.5129999,37.0873155,Google Verified Location
16257,MO331,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,1975,NA,-94.5129999,37.0873155,Google Verified Location
16182,MO256,Pat's Palace,,2800 Shenandoah & California,St. Louis,MO,(G),Bars/Clubs,1977,,-90.227205,38.607948,Verified Location
16122,MO196,Pat's Palace,,2800 Shenandoah at California ,St. Louis,MO,"(G),(*)",Bars/Clubs,1978,NA,-90.2272046,38.6079484,Google Verified Location
16371,MO445,Patio Piano Bar,,301 E. 10th,Kansas City,MO,(RT),Bars/Clubs,1973,NA,-94.579617,39.1022459,Google Verified Location
16319,MO393,Pation Piano Bar,,301 E. 10th,Kansas City,MO,"(M),(RT)",Bars/Clubs,1974,NA,-94.579617,39.1022459,Google Verified Location
16397,MO471,Patty's Palace,(Opp. Betty's),Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1973,,-90.233917,38.609014,Verified Location
16241,MO315,Patty's Palace,(opp. Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1976,,-90.233917,38.609014,Verified Location
16295,MO369,Patty's Place,(opp. Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1975,,-90.233917,38.609014,Verified Location
16348,MO422,Patty's Place,(opposite Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1974,,-90.233917,38.609014,Verified Location
16362,MO436,Paul's,,4th St.,Joplin,MO,(M),Bars/Clubs,1973,NA,-94.5329907,37.0882223,Google Verified Location
16200,MO274,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,1976,NA,-94.5329907,37.0882223,Google Verified Location
16310,MO384,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,1974,NA,-94.5329907,37.0882223,Google Verified Location
16258,MO332,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,1975,NA,-94.5329907,37.0882223,Google Verified Location
16465,MO539,Peyton Place,(Gaslight Square),4200 Olive St.,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,1971,NA,-90.2464774,38.6442935,Google Verified Location
16513,MO587,Peyton Place,,4200 Olive ,St. Louis,MO,"(PE),(*)",Bars/Clubs,1969,NA,-90.3487405,38.6733972,Google Verified Location
16436,MO510,Peyton Place,"(closed, but maybe moving to the old 'Fox Lounge' on Washington)",,St. Louis,MO,,Bars/Clubs,1972,NA,-90.1994042,38.6270025,Google Verified Location
16490,MO564,Peyton Place,(Gaslight Square),4200 Olive,St. Louis,MO,(*),Bars/Clubs,1970,NA,-90.3487405,38.6733972,Google Verified Location
16136,MO210,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,1978,,-93.283423,37.189586,Verified Location
16003,MO077,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,1980,,-93.283423,37.189586,Verified Location
16071,MO145,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,1979,,-93.283423,37.189586,Verified Location
16476,MO550,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(C),(R)",Restaurant,1970,,-94.584324,39.099981,Verified Location
16524,MO598,Pioneer Grill,,12th & Baltimore,Kansas City,MO,"(M),(R),(C)",Restaurant,1968,,-94.584324,39.099981,Verified Location
16451,MO525,Pioneer Grill,(after hrs.),12th & Baltimore,Kansas City,MO,"(M),(C),(R)",Restaurant,1971,,-94.584324,39.099981,Verified Location
16501,MO575,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(C)",Bars/Clubs,1969,,-94.584324,39.099981,Verified Location
16415,MO489,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(R),(C),(AH)",Restaurant,1972,,-94.584324,39.099981,Verified Location
16208,MO282,Pit ,(downstairs at Ivanhoe Cabaret),1014 Oak,Kansas City,MO,"(W),(SM),(*)",Bars/Clubs,1976,NA,-94.5789386,39.1017593,Google Verified Location
16540,MO614,Pla-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,1966,NA,-94.5129999,37.0873155,Google Verified Location
16518,MO592,Pla-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,1968,NA,-94.5129999,37.0873155,Google Verified Location
16561,MO635,Pla-Mor Bar,,407 Main St.,Joplin,MO,,Bars/Clubs,1965,NA,-94.5129999,37.0873155,Google Verified Location
16470,MO544,Play-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,1970,NA,-94.5129999,37.0873155,Google Verified Location
16495,MO569,Play-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,1969,NA,-94.5129999,37.0873155,Google Verified Location
16489,MO563,Pleasant Pheasant ,(Inquire locally),,St. Louis,MO,(M),Bars/Clubs,1970,NA,-90.1994042,38.6270025,Google Verified Location
15992,MO066,Potpourri,,4755 McPherson,St. Louis,MO,(*),Bars/Clubs,1980,NA,-90.2605406,38.6484883,Google Verified Location
16349,MO423,Potpourri,(dancing downstairs - 'tops' in St. Louis),4755 McPherson,St. Louis,MO,"(YC),(*)",Bars/Clubs,1974,NA,-90.2605406,38.6484883,Google Verified Location
16296,MO370,Potpourri,(two floors - 'tops' in St. Louis),4755 McPherson,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-90.2605406,38.6484883,Google Verified Location
16398,MO472,Potpourri,(Dancing downstairs),4755 McPherson,St. Louis,MO,"(YC),(*)",Bars/Clubs,1973,NA,-90.2605406,38.6484883,Google Verified Location
16183,MO257,Potpourri,(Disco) (Downstairs) (Open Sundays),4755 McPherson,St. Louis,MO,"(R),(*),(D)",Restaurant,1977,NA,-90.2605406,38.6484883,Google Verified Location
16242,MO316,Potpourri ,(Open Sunday's) (downstairs Disco),4755 McPherson,St. Louis,MO,"(R),(*)",Restaurant,1976,NA,-90.2605406,38.6484883,Google Verified Location
16058,MO132,Potpourri ,"(Disco) (G downstairs, guys up)",4755 McPherson,St. Louis,MO,"(R),(*),(D),(G)","Restaurant,Bars/Clubs",1979,NA,-90.2605406,38.6484883,Google Verified Location
16123,MO197,Potpourri ,"(Disco) (Men on street level, G downstairs)",4755 McPherson,St. Louis,MO,"(R),(*),(D),(G)","Restaurant,Bars/Clubs",1978,NA,-90.2605406,38.6484883,Google Verified Location
16265,MO339,Rack,(still trying to open),1010 Oak,Kansas City,MO,(D),Bars/Clubs,1975,NA,-94.5789378,39.1017899,Google Verified Location
16320,MO394,Rack ,,1010 Oak ,Kansas City,MO,(D),Bars/Clubs,1974,NA,-94.5789378,39.1017899,Google Verified Location
16545,MO619,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotel",1966,NA,-94.5842276,39.0839436,Google Verified Location
16525,MO599,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotel",1968,NA,-94.5842276,39.0839436,Google Verified Location
16477,MO551,Rail Room,,11 Pershing Rd.,Kansas City,MO,(G),Bars/Clubs,1970,NA,-94.5842276,39.0839436,Google Verified Location
16566,MO640,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,,"Bars/Clubs,Hotel",1965,NA,-94.5842276,39.0839436,Google Verified Location
16502,MO576,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotel",1969,NA,-94.5842276,39.0839436,Google Verified Location
16493,MO567,Rathskeller ,Governor Hotel,200 Madison St.,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1969,NA,-92.1698069,38.5764647,Google Verified Location
16086,MO160,Ray Playpen ,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,1978,NA,-94.5850688,39.0679445,Google Verified Location
15948,MO022,Ray's Playpen,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,1980,NA,-94.5850688,39.0679445,Google Verified Location
16017,MO091,Ray's Playpen,(Bookstore),3235 Main St.,Kansas City,MO,(*),Book Store,1979,NA,-94.5850688,39.0679445,Google Verified Location
16148,MO222,Ray's Playpen ,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,1977,NA,-94.5850688,39.0679445,Google Verified Location
16514,MO588,Red Door,,3516 Olive,St. Louis,MO,,Bars/Clubs,1969,NA,-90.2981473,38.6607357,Google Verified Location
16536,MO610,Red Door,,3516 Olive St.,St. Louis,MO,,Bars/Clubs,1968,NA,-90.230469,38.637169,Google Verified Location
15949,MO023,Red Head,(Some OC),4048 Broadway,Kansas City,MO,"(D),(OC),(*)",Bars/Clubs,1980,NA,-94.5910997,39.0536158,Google Verified Location
16526,MO600,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1968,NA,-94.5910997,39.0536158,Google Verified Location
16149,MO223,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1977,NA,-94.5910997,39.0536158,Google Verified Location
16321,MO395,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1974,NA,-94.5910997,39.0536158,Google Verified Location
16266,MO340,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1975,NA,-94.5910997,39.0536158,Google Verified Location
