"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Kismet","(Disco) (Open Sundays)","232 N. 3rd","Columbus","OH","(D),(YC),(PT),(*)","Bars/Clubs",1980,"",-82.9985039,39.9674042,"Google Verified Location",NA,NA,NA,"1980-OH-0622"
"Kismet","(Recently remodeled-'in' Disco-D for the YC) (Beer only)","232 N. 3rd","Columbus","OH","(*),(YC),(PT)","Bars/Clubs",1979,"",-82.9985039,39.9674042,"Google Verified Location",NA,NA,NA,"1979-OH-0623"
"Kismet Grill","","263 N. 4th St.","Columbus","OH","(G),(RT),(D)","Bars/Clubs",1969,"",-82.9973124,39.9682647,"Google Verified Location",NA,NA,NA,"1969-OH-0624"
"Kismet Grill","","263 N 4th St","Columbus","OH","(G),(RT)","Bars/Clubs",1968,"",-82.9973124,39.9682647,"Google Verified Location",NA,NA,NA,"1968-OH-0625"
"Kismet Grill","","263 N 4th St","Columbus","OH","(M),(RT)","Bars/Clubs",1965,"",-82.9973124,39.9682647,"Google Verified Location",NA,NA,NA,"1965-OH-0626"
"Kismet Grill","","263 N 4th St","Columbus","OH","(G),(RT)","Bars/Clubs",1966,"",-82.9973124,39.9682647,"Google Verified Location",NA,NA,NA,"1966-OH-0627"
"Knight House Baths","(Looks like a winner)","1946 St. Claire Ave.","Cleveland","OH","(W),(SM),(OC)","Baths",1980,"",-81.6803551,41.5084898,"Google Verified Location",NA,NA,NA,"1980-OH-0628"
"L & K","Inquire Locally","","Piqua","OH","(M),(R),(C),(AH)","Restaurant",1980,"",-84.242445,40.144773,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0629"
"L & K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1980,"",-81.5484585,41.02465,"Google Verified Location",NA,NA,NA,"1980-OH-0630"
"L & K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1979,"",-81.5484585,41.02465,"Google Verified Location",NA,NA,NA,"1979-OH-0631"
"L&K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1977,"",-81.5484585,41.02465,"Google Verified Location",NA,NA,NA,"1977-OH-0632"
"L&K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1978,"",-81.5484585,41.02465,"Google Verified Location",NA,NA,NA,"1978-OH-0633"
"Lakewood News","","11800 Detroit Ave.","Lakewood","OH","","Bars/Clubs",1979,"",-81.7705755,41.4838987,"Google Verified Location",NA,NA,NA,"1979-OH-0634"
"Lambda Bar","(Disco) (Some L) ","1052 Broadway","Loraine","OH","(D),(L)","Bars/Clubs",1980,"",-82.1723177,41.4615459,"Google Verified Location",NA,NA,NA,"1980-OH-0635"
"Las Vegas Cinema","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1979,"See http://cinematreasures.org/theaters/38395",-83.621831,41.68151,"Verified Location",NA,NA,NA,"1979-OH-0636"
"Las Vegas Cinema","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1980,"See http://cinematreasures.org/theaters/38395",-83.621831,41.68151,"Verified Location",NA,NA,NA,"1980-OH-0637"
"Le Bistro","","1853 N. Gettysburg Ave.","Dayton","OH","(G),(D),(*)","Bars/Clubs",1973,"",-84.253997,39.775354,"Google Verified Location",NA,NA,NA,"1973-OH-0638"
"Le Bistro","","1853 N. Gettysburg Ave.","Dayton","OH","(G),(D),(*)","Bars/Clubs",1974,"",-84.253997,39.775354,"Google Verified Location",NA,NA,NA,"1974-OH-0639"
"Leather Stallion","(Enter thru redwood fence marked 'private')","2203 St. Clair Ave.","Cleveland","OH","(SM),(*)","Bars/Clubs",1973,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1973-OH-0640"
"Leather Stallion","(enter thru redwood fence marked 'private')","2203 St. Clair Ave.","Cleveland","OH","(SM),(*)","Business",1976,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1976-OH-0641"
"Leather Stallion","(enter thru redwood fence marked private)","2203 St. Claire Ave.","Cleveland","OH","(SM),(*)","Business",1977,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1977-OH-0642"
"Leather Stallion","(Closes 1 am) (Enter thru redwood fence marked 'private')","2203 E. St. Claire Ave","Cleveland","OH","(SM),(W),(WE),(*)","Bars/Clubs",1980,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1980-OH-0643"
"Leather Stallion","(Enter thru redwood fence marked 'private')","2203 St. Clair Ave.","Cleveland","OH","(SM),(*)","Bars/Clubs",1974,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1974-OH-0644"
"Leather Stallion","(enter thru redwood fence marked 'private') ","2203 St. Clair Ave.","Cleveland","OH","(SM),(*)","Business",1975,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1975-OH-0645"
"Leather Stallion","(Enter thru redwood fence marked 'private') ","2203 St. Claire Ave","Cleveland","OH","(SM),(W),(*)","Bars/Clubs",1978,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1978-OH-0646"
"Leather Statllion","(WE*) (Closes 1 am) (Enter through redwood fence marked 'private') ","2203 E. St. Claire Ave.","Cleveland","OH","(SM),(W),(WE),(*)","Business",1979,"",-81.6642351,41.5167506,"Google Verified Location",NA,NA,NA,"1979-OH-0647"
"Left Bank","(sign says 226 Bar)","226 E. 5th St.","Cincinnati","OH","(RT)","Bars/Clubs",1969,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1969-OH-0648"
"Left Bank","(sign says 226)","226 E. 5th St.","Cincinnati","OH","(RT)","Bars/Clubs",1971,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1971-OH-0649"
"Left Bank","(sign says 226 Bar)","226 E. 5th St.","Cincinnati","OH","","Bars/Clubs",1970,"",-84.5088638,39.1022228,"Google Verified Location",NA,NA,NA,"1970-OH-0650"
"Lenny's Other Side","(Some W, SM)* (Enter thru Open Closet* ","3330 Secor Rd.","Toledo","OH","(W),(SM),(*)","Bars/Clubs",1978,"",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1978-OH-0651"
"Lenny's Other Side","(Some W,SM) (Enter thru 'Open Closet' opens 10 p.m)","3330 Secor Rd.","Toledo","OH","(W),(SM),(*)","Bars/Clubs",1979,"same address",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1979-OH-0652"
"Lincoln","","28 S Howard","Akron","OH","(G),(D)","Bars/Clubs",1965,"",-81.5173356,41.0872435,"Google Verified Location",NA,NA,NA,"1965-OH-0653"
"Lincoln","","28 S Howard","Akron","OH","(G),(D)","Bars/Clubs",1966,"",-81.5173356,41.0872435,"Google Verified Location",NA,NA,NA,"1966-OH-0654"
"Lincoln","","28 S Howard","Akron","OH","(G),(D)","Bars/Clubs",1968,"",-81.5173356,41.0872435,"Google Verified Location",NA,NA,NA,"1968-OH-0655"
"Lincoln Bar & Grill","","2314 Monroe","Toledo","OH","(D),(*)","Bars/Clubs,Restaurant",1973,"",-83.5551292,41.6574158,"Google Verified Location",NA,NA,NA,"1973-OH-0656"
"Little Bar ","at Chester","1860 9th St.","Chester","OH","(M),(RT)","Bars/Clubs",1977,"",-81.922637,39.087578,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0657"
"Lower Landing","(See Bayou Landing)","","Cleveland","OH","(W),(SM),(*)","Bars/Clubs",1977,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0658"
"Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.467271,41.114346,"Verified Location",NA,NA,NA,"1979-OH-0659"
"Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.467271,41.114346,"Verified Location",NA,NA,NA,"1978-OH-0660"
"Luv Pub Disco","Chapel Hill Mall","","Akron","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"",-81.467271,41.114346,"Verified Location",NA,NA,NA,"1980-OH-0661"
"M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1977,"",-84.5199065,39.1479776,"Google Verified Location",NA,NA,NA,"1977-OH-0662"
"M.C.C.","","513 Magnolia","Toledo","OH","","Church",1979,"",-83.5212537,41.6613717,"Google Verified Location",NA,NA,NA,"1979-OH-0663"
"M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1979,"",-84.5199065,39.1479776,"Google Verified Location",NA,NA,NA,"1979-OH-0664"
"M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1978,"",-84.5199065,39.1479776,"Google Verified Location",NA,NA,NA,"1978-OH-0665"
"M.C.C.","","65 E. Hollister","Cincinnati","OH","","Church",1980,"",-84.5101344,39.1253865,"Google Verified Location",NA,NA,NA,"1980-OH-0666"
"M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1976,"",-84.5199065,39.1479776,"Google Verified Location",NA,NA,NA,"1976-OH-0667"
"M.C.C.","(Office)","2999 W. 25th St.","Cleveland","OH","","Church",1979,"",-81.699237,41.471215,"Google Verified Location",NA,NA,NA,"1979-OH-0668"
"M.C.C. ","","513 Magnolia","Toledo","OH","","Church",1980,"",-83.5212537,41.6613717,"Google Verified Location",NA,NA,NA,"1980-OH-0669"
"Mad Greek","Courtyard-Courtyard level","Coventry Rd. at Euclid Heights","Cleveland","OH","(M),(R)","Restaurant",1979,"",-81.579975,41.508059,"Verified Location",NA,NA,NA,"1979-OH-0670"
"Mad Greek","","Fairmount & Cedar","Cleveland","OH","(M),(R)","Restaurant",1980,"",-81.592365,41.501081,"Verified Location",NA,NA,NA,"1980-OH-0671"
"Mail Boxx","","401 S. Ludlow","Dayton","OH","(D),(*)","Bars/Clubs",1976,"",-84.192247,39.754338,"Google Verified Location",NA,NA,NA,"1976-OH-0672"
"Mail Boxx","(Cruisy game room) (Snacks)","401 S. Ludlow","Dayton","OH","(*),(D),(PT),(E)","Bars/Clubs,Cruising Areas",1980,"",-84.192247,39.754338,"Google Verified Location",NA,NA,NA,"1980-OH-0673"
"Mail Boxx","(Cruisy game room) (Snacks)","401 S. Ludlow","Dayton","OH","(D),(PT),(*),(E)","Bars/Clubs,Cruising Areas",1979,"",-84.192247,39.754338,"Google Verified Location",NA,NA,NA,"1979-OH-0674"
"Mail Boxx","(Game room & snacks)","401 So. Ludlow","Dayton","OH","(D),(PT),(*)","Bars/Clubs",1978,"",-84.192247,39.754338,"Google Verified Location",NA,NA,NA,"1978-OH-0675"
"Male Boxx","(Game Room)","401 S. Ludlow","Dayton","OH","(D)","Bars/Clubs",1977,"",-84.192247,39.754338,"Google Verified Location",NA,NA,NA,"1977-OH-0676"
"Maria's","","8011 Madison","Cleveland","OH","(G)","Bars/Clubs",1968,"",-81.7403308,41.476988,"Google Verified Location",NA,NA,NA,"1968-OH-0677"
"Maria's","","8011 Madison","Cleveland","OH","(G)","Bars/Clubs",1966,"",-81.7403308,41.476988,"Google Verified Location",NA,NA,NA,"1966-OH-0678"
"Maria's","","8011 Madison","Cleveland","OH","","Bars/Clubs",1965,"",-81.7403308,41.476988,"Google Verified Location",NA,NA,NA,"1965-OH-0679"
"Market Cafe","","1339 E. Market St.","Akron","OH","","Restaurant",1971,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1971-OH-0680"
"Market Cafe","","1339 E. Market","Akron","OH","","Restaurant",1972,"(1/2 in address)",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1972-OH-0681"
"Market Cafe","","1339 E. Market","Akron","OH","(G)","Restaurant",1969,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1969-OH-0682"
"Market Cafe","","1339 E. Market","Akron","OH","(G)","Restaurant",1970,"",-81.479264,41.064209,"Google Verified Location",NA,NA,NA,"1970-OH-0683"
"Market Pub","('Drags')","W. 25th at Lorain","Cleveland","OH","(RT)","Bars/Clubs",1978,"",-81.703371,41.484173,"Verified Location",NA,NA,NA,"1978-OH-0684"
"Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1978,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0685"
"Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1979,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0686"
"Market Street","","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0687"
"Marlo's","","14501 Detroit","Lakewood","OH","(M),(R),(*)","Restaurant",1980,"",-81.795758,41.4852486,"Google Verified Location",NA,NA,NA,"1980-OH-0688"
"Martinique","","148 Salem Ave.","Dayton","OH","(D),(*)","Bars/Clubs",1976,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1976-OH-0689"
"Martinique","","148 Salem","Dayton","OH","(YC),(D),(*)","Bars/Clubs",1973,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1973-OH-0690"
"Martinique","(Tired-don't waste your time)","148 Salem Ave.","Dayton","OH","","Bars/Clubs",1979,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1979-OH-0691"
"Martinique","(Tired-don't waste your time)","148 Salem Ave","Dayton","OH","","Bars/Clubs",1980,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1980-OH-0692"
"Martinique","","148 Salem","Dayton","OH","(D),(*)","Bars/Clubs",1972,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1972-OH-0693"
"Martinique","","148 Salem Avenue","Dayton","OH","(D)","Bars/Clubs",1977,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1977-OH-0694"
"Martinique","","148 Salem","Dayton","OH","(YC),(D),(*)","Bars/Clubs",1974,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1974-OH-0695"
"Martinique","","148 Salem","Dayton","OH","(D),(*)","Bars/Clubs",1975,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1975-OH-0696"
"Martinique","","148 Salem Ave.","Dayton","OH","(D)","Bars/Clubs",1978,"",-84.206679,39.763401,"Google Verified Location",NA,NA,NA,"1978-OH-0697"
"McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"",-81.288701,40.791224,"Verified Location",NA,NA,NA,"1979-OH-0698"
"McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-81.288701,40.791224,"Verified Location",NA,NA,NA,"1980-OH-0699"
"McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1977,"",-81.288701,40.791224,"Verified Location",NA,NA,NA,"1977-OH-0700"
"Metropolitan Park","Memphis & Tiedman","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",-81.755613,41.440147,"Verified Location",NA,NA,NA,"1980-OH-0701"
"Minute Chef","Sheraton Gibson Hotel","421 Walnut","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant,Hotel",1975,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1975-OH-0702"
"Minute Chef","(after hours) Sheraton Gibson Hotel","421 Walnut","Cincinnati","OH","(M),(R),(C)","Bars/Clubs,Restaurant,Hotel",1974,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1974-OH-0703"
"Mother's","(after hours coffee hours may be opening upstairs)","53 E. Mill St.","Akron","OH","(YC),(*),(C)","Bars/Clubs",1970,"",-81.5169978,41.0825197,"Google Verified Location",NA,NA,NA,"1970-OH-0704"
"Mother's","(also called 'Beefeaters)","53 E. Mill St.","Akron","OH","(D),(*)","Bars/Clubs",1973,"",-81.5169978,41.0825197,"Google Verified Location",NA,NA,NA,"1973-OH-0705"
"Mother's","(also (C) after hrs.)","53 E. Mill St. ","Akron","OH","(YC),(D),(C),(*)","Bars/Clubs",1971,"",-81.5169978,41.0825197,"Google Verified Location",NA,NA,NA,"1971-OH-0706"
"Mother's","(also called Beefeaters)","53 E. Mill St.","Akron","OH","(D),(*)","Bars/Clubs",1972,"",-81.5169978,41.0825197,"Google Verified Location",NA,NA,NA,"1972-OH-0707"
"Mother's","","16 S. High St.","Akron","OH","(OC),(D)","Bars/Clubs",1976,"",-81.51621,41.084263,"Google Verified Location",NA,NA,NA,"1976-OH-0708"
"Mother's","","16 S. High St.","Akron","OH","(YC),(D),(*)","Bars/Clubs",1975,"",-81.51621,41.084263,"Google Verified Location",NA,NA,NA,"1975-OH-0709"
"Mother's","","16 S. High St.","Akron","OH","(YC),(D),(*)","Bars/Clubs",1974,"",-81.51621,41.084263,"Google Verified Location",NA,NA,NA,"1974-OH-0710"
"Moulin Rouge","","1 N. Main St.","Akron","OH","(RT),(B)","Bars/Clubs",1971,"",-81.5167956,41.0851266,"Google Verified Location",NA,NA,NA,"1971-OH-0711"
"Moulin Rouge","","1 N. Main St.","Akron","OH","(RT),(B),(*)","Bars/Clubs",1972,"",-81.5167956,41.0851266,"Google Verified Location",NA,NA,NA,"1972-OH-0712"
"Moulin Rouge","","1 N. Main St.","Akron","OH","(RT)","Bars/Clubs",1969,"",-81.5167956,41.0851266,"Google Verified Location",NA,NA,NA,"1969-OH-0713"
"Moulin Rouge","","1 N. Main St.","Akron","OH","(RT)","Bars/Clubs",1970,"",-81.5167956,41.0851266,"Google Verified Location",NA,NA,NA,"1970-OH-0714"
"Mr D's Peppermint Lounge","(best on Sundays when others are closed)","547 E 11th St","Columbus","OH","","Bars/Clubs",1966,"",-82.9919012,39.9936154,"Google Verified Location",NA,NA,NA,"1966-OH-0715"
"Mr D's Peppermint Lounge","(best Sun-others closed)","547 E 11th St","Columbus","OH","","Bars/Clubs",1968,"",-82.9919012,39.9936154,"Google Verified Location",NA,NA,NA,"1968-OH-0716"
"Mr. D's Peppermint Lounge","(best Sundays-others closed)","547 E. 11th St.","Columbus","OH","","Bars/Clubs",1969,"",-82.9919012,39.9936154,"Google Verified Location",NA,NA,NA,"1969-OH-0717"
"Mr. D's Peppermint Lounge","","547 E. 11th St.","Columbus","OH","","Bars/Clubs",1970,"",-82.9919012,39.9936154,"Google Verified Location",NA,NA,NA,"1970-OH-0718"
"Mr. Donovan's Shamrock Bar","(Cl. Sun) at Avondale (Home of Toledo Roadmen M.C.)","831 Woodstock ","Toledo","OH","(P),(SM),(W),(PT)","Bars/Clubs",1980,"",-83.592895,41.649122,"Google Verified Location",NA,NA,NA,"1980-OH-0719"
"Mt. Adams","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",-84.499109,39.10756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0720"
"Mt. Adams","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",-84.499109,39.10756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0721"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1980-OH-0722"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1977-OH-0723"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1975-OH-0724"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1979-OH-0725"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1972-OH-0726"
"Mt. Airy Forest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1978-OH-0727"
"Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1974-OH-0728"
"Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1973-OH-0729"
"Mt. Airy Forrest","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.570543,39.181276,"Verified Location",NA,NA,NA,"1976-OH-0730"
"Mustanger","","3831 Georgetown Rd.","Canton","OH","(D),(YC),(*)","Bars/Clubs",1970,"",-81.3226216,40.8021523,"Google Verified Location",NA,NA,NA,"1970-OH-0731"
"Mustanger","(Sundays)","3831 Georgetown Rd.","Canton","OH","(D)","Bars/Clubs",1969,"",-81.3226216,40.8021523,"Google Verified Location",NA,NA,NA,"1969-OH-0732"
"Mustanger Cafe","(Louisville)","7459 Columbus Rd. N.E.","Canton","OH","(D),(YC),(*)","Restaurant",1971,"",-81.2589816,40.8777506,"Google Verified Location",NA,NA,NA,"1971-OH-0733"
"Myrtle's 5 & 10","(Some G)(Use rear entrance off Orleans)","364 S. Main","Akron","OH","(G),(*)","Bars/Clubs",1975,"",-81.5227413,41.076095,"Google Verified Location",NA,NA,NA,"1975-OH-0734"
"Myrtle's 5 & 10","(Some G)","364 Orleans St.","Akron","OH","(D),(G),(*)","Bars/Clubs",1974,"",-81.5227413,41.076095,"Google Verified Location",NA,NA,NA,"1974-OH-0735"
"Myrtle's 5 & 10","(Use rear entrance off Orleans)","364 S. Main St.","Akron","OH","(YC),(D),(*)","Bars/Clubs",1976,"",-81.5227413,41.076095,"Google Verified Location",NA,NA,NA,"1976-OH-0736"
"N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1977-OH-0737"
"N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1975-OH-0738"
"N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1972-OH-0739"
"N. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1976-OH-0740"
"N. Chagrin Reservation Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1974-OH-0741"
"N. Chagrin Reservation Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1973-OH-0742"
"Nantucket","(best Sundays) (Lakewood)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(RT)","Bars/Clubs",1977,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1977-OH-0743"
"Nantucket","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1973,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1973-OH-0744"
"Nantucket","(Best at cocktail hour)","Cliffton & W. 117 St.","Cleveland","OH","","Restaurant,Bars/Clubs",1980,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1980-OH-0745"
"Nantucket","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M),(*)","Bars/Clubs",1975,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1975-OH-0746"
"Nantucket","(Best Sun.)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1979,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1979-OH-0747"
"Nantucket","(Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M)","Bars/Clubs",1974,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1974-OH-0748"
"Nantucket","(Highland Ave.) (Lakewood)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1972,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1972-OH-0749"
"Nantucket","(Best Sundays*)","Clifton & W. 117th Sts.","Cleveland","OH","(M)","Bars/Clubs",1976,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1976-OH-0750"
"Nantucket","(Best Sundays) (Lakewood)","Clifton & W. 117th Sts.","Lakewood","OH","(M)","Bars/Clubs",1978,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1978-OH-0751"
"Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotel",1978,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0752"
"Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0753"
"Near Hotel","Lobby & T-Room","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotel",1979,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0754"
"Near Hotel Lobby & T-Room","","","Coshocton","OH","Cruisy Area","Cruising Areas,Hotel",1977,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0755"
"New Dimensions","(Disco) (Closed Mon. & Tues.) at 9th","1012 Sumner Ave.","Cleveland","OH","(YC),(D),(S)","Bars/Clubs",1979,"",-81.682425,41.49676,"Google Verified Location",NA,NA,NA,"1979-OH-0756"
"New Dimensions","(Disco) (Closed Mon. & Tues) (L on ground floor, macho guys upstairs)","1012 Sumner Ave at 9th","Cleveland","OH","(*),(YC),(D),(S)","Bars/Clubs",1980,"",-81.683374,41.496527,"Verified Location",NA,NA,NA,"1980-OH-0757"
"New Era Cinema","","1614 Prospect","Cleveland","OH","","Theatre",1975,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1975-OH-0758"
"New Era Cinema","","1614 Prospect","Cleveland","OH","(M)","Theatre",1979,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1979-OH-0759"
"New Era Cinema","","1614 Prospect","Cleveland","OH","","Theatre",1976,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1976-OH-0760"
"New Era Cinema","","1614 Prospect","Cleveland","OH","","Theatre",1977,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1977-OH-0761"
"New Era Cinema","","1614 Prospect","Cleveland","OH","(M)","Theatre",1980,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1980-OH-0762"
"New Era Cinemas","","1614 Prospect","Cleveland","OH","","Theatre",1978,"",-81.6793893,41.4994564,"Google Verified Location",NA,NA,NA,"1978-OH-0763"
"New Jimmy's","(Disco) (Still not open, but may succeed)","35 W. 5th","Dayton","OH","(YC),(D)","Bars/Clubs",1979,"",-84.1918893,39.7569892,"Google Verified Location",NA,NA,NA,"1979-OH-0764"
"New Jimmy's","(Some G) (Disco)","35 W. 5th.","Dayton","OH","(YC),(G),(D),(*)","Bars/Clubs",1978,"",-84.1918893,39.7569892,"Google Verified Location",NA,NA,NA,"1978-OH-0765"
"New Yorker","","104 E. Main","Columbus","OH","(R),(*)","Restaurant",1976,"",-82.9965753,39.9566598,"Google Verified Location",NA,NA,NA,"1976-OH-0766"
"New Yorker","","104 E. Main","Columbus","OH","(M),(R),(E)","Restaurant",1977,"",-82.9965753,39.9566598,"Google Verified Location",NA,NA,NA,"1977-OH-0767"
"New Yorker","","104 E. Main St.","Columbus","OH","(R)","Restaurant",1975,"",-82.9965753,39.9566598,"Google Verified Location",NA,NA,NA,"1975-OH-0768"
