Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
9132,OH658,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1976,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9128,OH100,Discount Book Store,(Movie arcade-cruisy),,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1980,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9131,OH551,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1977,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9133,OH765,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1975,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9130,OH409,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1978,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9135,OH143,Downtown News,,329 W. Federal,Youngstown,OH,,Bars/Clubs,1980,,-80.654809,41.102074,Google Verified Location
9136,OH101,E. 5th St. betw Brown & Wayne,,,Dayton,OH,Cruisy Area,Cruising Areas,1980,Pin halfway between bruce and wayne.,-84.183771,39.75714,Verified Location
9138,OH188,Eden Park,Ohio River Overlook,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,,-84.488329,39.11765,Verified Location
9143,OH872,Eden Park,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1973,,-84.488329,39.11765,Verified Location
9144,OH964,Eden Park,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1972,,-84.488329,39.11765,Verified Location
9137,OH033,Eden Park,Ohio River Overlook,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,,-84.488329,39.11765,Verified Location
9141,OH757,Eden Park,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.488329,39.11765,Verified Location
9139,OH344,Eden Park,Ohio River Overlook,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.488329,39.11765,Verified Location
9140,OH487,Eden Park,Ohio Park Overlook,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.488329,39.11765,Verified Location
9142,OH808,Eden Park,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1974,,-84.488329,39.11765,Verified Location
9145,OH612,Eden Park-Ohio River Overlook,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.488329,39.11765,Verified Location
9153,OH893,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1973,,-81.735455,41.49029,Verified Location
9146,OH063,Edgewater Park,,,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.735455,41.49029,Verified Location
9148,OH374,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.735455,41.49029,Verified Location
9154,OH983,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.735455,41.49029,Verified Location
9147,OH222,Edgewater Park,(HOT),,Cleveland,OH,"Cruisy Area,(HOT)",Cruising Areas,1979,,-81.735455,41.49029,Verified Location
9150,OH633,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1976,,-81.735455,41.49029,Verified Location
9151,OH739,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1975,,-81.735455,41.49029,Verified Location
9152,OH826,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1974,,-81.735455,41.49029,Verified Location
9149,OH516,Edgewater Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.735455,41.49029,Verified Location
9155,OH499,Egg Palace,,Detroit W. 52nd St.,Cleveland,OH,"(M),(R),(C),(AH),(RT)",Restaurant,1977,,-81.7224755,41.4860872,Google Verified Location
9159,OH878,Egg Palace,(after hours) Detroit ,W. 52nd St.,Cleveland,OH,"(M),(R),(C)",Restaurant,1973,,-81.7224344,41.4810666,Google Verified Location
9156,OH621,Egg Palace,Burned-may be reopening),Detroit at W. 52nd St.,Cleveland,OH,"(M),(R),(C),(RT),(SM),(AH)",Restaurant,1976,,-81.722475,41.486087,Verified Location
9158,OH812,Egg Palace,(after hours) Detroit ,W. 52nd St.,Cleveland,OH,"(M),(R),(C)",Restaurant,1974,,-81.7224344,41.4810666,Google Verified Location
9160,OH969,Egg Palace,,Detroit at W. 52nd St.,Cleveland,OH,"(M),(YC),(C),(R)",Restaurant,1972,,-81.722475,41.486087,Verified Location
9157,OH722,Egg Palace,,Detroit W. 52nd St.,Cleveland,OH,"(M),(R),(C),(RT),(SM),(AH)",Restaurant,1975,,-81.7224755,41.4860872,Google Verified Location
9162,OH189,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1979,,-84.516095,39.11255,Verified Location
9166,OH758,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1975,,-84.516095,39.11255,Verified Location
9163,OH345,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1978,,-84.516095,39.11255,Verified Location
9161,OH034,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1980,,-84.516095,39.11255,Verified Location
9164,OH488,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1977,,-84.516095,39.11255,Verified Location
9165,OH613,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1976,,-84.516095,39.11255,Verified Location
9167,OH930,Empire Theatre,,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Theatre",1974,,-84.516095,39.11255,Verified Location
9171,OH1032,Escape Lounge,,In Willoughby,Cleveland,OH,,Bars/Clubs,1971,,-81.406501,41.63977,Location could not be verified. General city or location coordinates used.
9170,OH970,Escape Lounge,(Willoughby),Erie St.,Cleveland,OH,(G),Bars/Clubs,1972,,-81.406501,41.63977,Location could not be verified. General city or location coordinates used.
9168,OH813,Escape Lounge,(Willoughby),Erie St.,Cleveland,OH,(G),Bars/Clubs,1974,,-81.406501,41.63977,Location could not be verified. General city or location coordinates used.
9169,OH879,Escape Lounge,(Willoughby),Erie St.,Cleveland,OH,(G),Bars/Clubs,1973,,-81.406501,41.63977,Location could not be verified. General city or location coordinates used.
9173,OH223,Euclid Creek Metro. Park,(HOT),,Cleveland,OH,"Cruisy Area,(HOT)",Cruising Areas,1979,,-81.543873,41.574422,Verified Location
9172,OH174,Euclid Creek Metro. Park,,,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.543873,41.574422,Verified Location
9176,OH634,Euclid Creek Metropolitan Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1976,,-81.543873,41.574422,Verified Location
9174,OH375,Euclid Creek Metropolitan Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.543873,41.574422,Verified Location
9177,OH740,Euclid Creek Metropolitan Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1975,,-81.543873,41.574422,Verified Location
9175,OH517,Euclid Creek Metropolitan Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.543873,41.574422,Verified Location
9178,OH984,Euclid Creek Metropolitan Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.543873,41.574422,Verified Location
9179,OH827,Euclid Creek Metropolitan Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1974,,-81.543873,41.574422,Verified Location
9180,OH894,Euclid Creek Metropolitan Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1973,,-81.543873,41.574422,Verified Location
9181,OH231,Exchange,(Leather Shop),119 E. Chestnut,Columbus,OH,,Business,1979,,-82.998312,39.967744,Google Verified Location
9182,OH383,Exchange,(Leather shop) ,119 E. Chestnut,Columbus,OH,,Business,1978,,-82.998312,39.967744,Google Verified Location
9183,OH044,Exedra,(Disco) ,1762 E. 18th St. ,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1980,,-81.679799,41.5039881,Google Verified Location
9184,OH911,Exile North,,#1 Lake Road,Geneva on the Lake,OH,,Bars/Clubs,1973,,-80.953983,41.859497,Location could not be verified. General city or location coordinates used.
9185,OH659,Exotic Book Store,exotic book room,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1976,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9186,OH766,Exotic Book Store,exotic back room,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1975,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9187,OH938,Exotic Book Store,'exotic back room',,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1974,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9188,OH544,Exotic Cinema ,(Book Store) ('Exotic back room'),446 E. 5th Street,Dayton,OH,,"Book Store,Theatre",1977,,-84.1842851,39.7570254,Google Verified Location
9190,OH781,Fantasy Book Store,,113 N. Erie St.,Toledo,OH,,Book Store,1975,,-83.5398953,41.6506928,Google Verified Location
9189,OH678,Fantasy Book Store,,113 N. Erie St.,Toledo,OH,,Book Store,1976,,-83.5398953,41.6506928,Google Verified Location
9191,OH780,Fascination Penthouse,(Upstairs AH*),814 Summit,Toledo,OH,"(P),(R),(C),(AH),(*)","Restaurant,Bars/Clubs",1975,,-83.5281285,41.6557926,Google Verified Location
9194,OH416,Faurot Park,,,Lima,OH,Cruisy Area,Cruising Areas,1978,,-84.114947,40.736057,Location could not be verified. General city or location coordinates used.
9193,OH263,Faurot Park,,,Lima,OH,Cruisy Area,Cruising Areas,1979,,-84.114947,40.736057,Location could not be verified. General city or location coordinates used.
9192,OH108,Faurot Park,,,Lima,OH,Cruisy Area,Cruising Areas,1980,,-84.114947,40.736057,Location could not be verified. General city or location coordinates used.
9195,OH558,Faurot Park,,,Lima,OH,Cruisy Area,Cruising Areas,1977,,-84.114947,40.736057,Location could not be verified. General city or location coordinates used.
9198,OH657,Field on Island Park,,,Dayton,OH,Cruisy Area,Cruising Areas,1976,,-84.197664,39.778362,Verified Location
9197,OH550,Field on Island Park,,,Dayton,OH,Cruisy Area,Cruising Areas,1977,,-84.197664,39.778362,Verified Location
9196,OH410,Field on Island park,,,Dayton,OH,Cruisy Area,Cruising Areas,1978,,-84.197664,39.778362,Verified Location
9199,OH814,Fish Bowl,,9110 E. Kinsman,Cleveland,OH,"(RT),(B)",Bars/Clubs,1974,,-81.62267,41.471969,Google Verified Location
9200,OH880,Fish Bowl,,9110 E. Kinsman,Cleveland,OH,"(RT),(B)",Bars/Clubs,1973,,-81.62267,41.471969,Google Verified Location
9201,OH971,Fish Bowl,,9110 E. Kinsman,Cleveland,OH,"(B),(RT)",Bars/Clubs,1972,,-81.62267,41.471969,Google Verified Location
9202,OH020,Five-Forty Club,,540 Walnut Ave N.E,Canton,OH,"(YC),(D),(PT)",Bars/Clubs,1980,,-81.3714645,40.8011468,Google Verified Location
9203,OH723,Flair,,1216 E. Prospect,Cleveland,OH,"(B),(RT),(D)",Bars/Clubs,1975,,-81.6822932,41.4993619,Google Verified Location
9204,OH815,Flair,,1216 E. Prospect,Cleveland,OH,"(B),(RT),(D)",Bars/Clubs,1974,,-81.6822932,41.4993619,Google Verified Location
9205,OH881,Flair,,1216 E. Prospect,Cleveland,OH,"(B),(RT),(D)",Bars/Clubs,1973,,-81.6822932,41.4993619,Google Verified Location
9209,OH1117,Flair,,1216 Prospect,Cleveland,OH,,Bars/Clubs,1969,,-81.6822932,41.4993619,Google Verified Location
9208,OH1074,Flair,,1216 Prospect,Cleveland,OH,(B),Bars/Clubs,1970,,-81.6822932,41.4993619,Google Verified Location
9207,OH1033,Flair,,1216 Prospect,Cleveland,OH,"(B),(RT)",Bars/Clubs,1971,,-81.6822932,41.4993619,Google Verified Location
9206,OH972,Flair,,1216 E. Prospect,Cleveland,OH,"(B),(RT),(D)",Bars/Clubs,1972,,-81.6822932,41.4993619,Google Verified Location
9210,OH480,Flander's Pub,(Best Sundays*),442 Main Street,Cincinnati,OH,"(M),(R),(*)",Restaurant,1977,,-84.5092566,39.1010631,Google Verified Location
9212,OH705,Flander's Pub,,442 Main St.,Cincinnati,OH,"(PE),(*)",Bars/Clubs,1975,,-84.5092566,39.1010631,Google Verified Location
9211,OH604,Flander's Pub,(Best Sundays*),442 Main St.,Cincinnati,OH,"(M),(R),(*)","Bars/Clubs,Restaurant",1976,,-84.5092566,39.1010631,Google Verified Location
9213,OH847,Follie's,,838 Monroe,Toledo,OH,(RT),Bars/Clubs,1974,,-83.5414471,41.6511403,Google Verified Location
9214,OH169,Forty-Five Club,,540 Walnut Ave N. E.,Canton,OH,"(YC),(D),(PT),(*)",Bars/Clubs,1979,,-81.3714645,40.8011468,Google Verified Location
9219,OH614,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.51245,39.101456,Verified Location
9220,OH711,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.51245,39.101456,Verified Location
9218,OH489,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.51245,39.101456,Verified Location
9217,OH346,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.51245,39.101456,Verified Location
9215,OH035,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,,-84.51245,39.101456,Verified Location
9216,OH190,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,,-84.51245,39.101456,Verified Location
9221,OH931,Fountain Square,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1974,,-84.51245,39.101456,Verified Location
9223,OH936,Four Hundred Club,,400 Warren St.,Dayton,OH,"(G),(D),(*)",Bars/Clubs,1974,,-84.185294,39.749025,Google Verified Location
9222,OH761,Four Hundred Club,(Some G),400 Warren St.,Dayton,OH,"(YC),(D),(G),(*)",Bars/Clubs,1975,,-84.185294,39.749025,Google Verified Location
9224,OH615,Fourth & Main Streets,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.509454,39.100413,Verified Location
9227,OH712,Fourth & Main Sts.,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.509454,39.100413,Verified Location
9226,OH490,Fourth & Main Sts.,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.509454,39.100413,Verified Location
9228,OH932,Fourth & Main Sts.,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1974,,-84.509454,39.100413,Verified Location
9225,OH347,Fourth & Main Sts.,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.509454,39.100413,Verified Location
9229,OH481,Foxy Lady Lounge,(Disco)(Some G) (WE*),945 W. North Bend Rd.,Cincinnati,OH,"(YC),(D),(G),(WE),(*)",Bars/Clubs,1977,,-84.5227514,39.2009374,Google Verified Location
9230,OH135,Franklin Park Mall,,,Toledo,OH,Cruisy Area,Cruising Areas,1980,,-83.640731,41.694547,Verified Location
9231,OH290,Franklin Park Mall,,,Toledo,OH,Cruisy Area,Cruising Areas,1979,,-83.640731,41.694547,Verified Location
9232,OH670,Ft. Steuben Musical Bar,,160 N. 4th,Steubenville,OH,(M),Bars/Clubs,1976,,-80.6144266,40.3611109,Google Verified Location
9233,OH772,Ft. Steuben Musical Bar,,160 N. 4th,Steubenville,OH,(M),Bars/Clubs,1975,,-80.6144266,40.3611109,Google Verified Location
9234,OH939,Ft. Steuben Musical Bar,,160 N. 4th,Steubenville,OH,(M),Bars/Clubs,1974,,-80.6144266,40.3611109,Google Verified Location
9235,OH064,Fulton News,('Back room)-Fulton Rd,,Cleveland,OH,Cruisy Area,Cruising Areas,1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9238,OH538,Funny Page,,502 Main Street,Coshocton,OH,"(M),(YC),(*)",Bars/Clubs,1977,,-81.8631998,40.2737943,Google Verified Location
9237,OH398,Funny Page,(WE*),502 Main St.,Coshocton,OH,"(M),(YC),(WE),(*)",Bars/Clubs,1978,,-81.8631998,40.2737943,Google Verified Location
9236,OH245,Funny Page,,502 Main St.,Coshocton,OH,"(M),(YC),(WE),(*)",Bars/Clubs,1979,,-81.8631998,40.2737943,Google Verified Location
9239,OH440,Gaiety Theatre,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1978,See http://cinematreasures.org/theaters/34384,-83.532798,41.651984,Verified Location
9241,OH272,Gaslight Inn,(Liquor),638 W. Main,Springfield,OH,"(R),(*)","Restaurant,Hotel",1979,,-83.8225866,39.9256533,Google Verified Location
9240,OH118,Gaslight Inn,(Liquor) (Some L) (Cl. Sun. ),638 W. Main,Springfield,OH,"(*),(PT),(D),(L)","Bars/Clubs,Hotel",1980,,-83.8225866,39.9256533,Google Verified Location
9242,OH045,Gay Community Center,(216) 621-3380,,Cleveland,OH,,Organizations,1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9244,OH1133,Gay Pussycat,,on Broadway,Toledo,OH,(S),Bars/Clubs,1969,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9243,OH1095,Gay Pussycat,,on Broadway,Toledo,OH,(S),Bars/Clubs,1970,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9245,OH1165,Gay Pussycat,,on Broadway,Toledo,OH,(S),Bars/Clubs,1968,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9248,OH784,Gayety Theatre,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1975,See http://cinematreasures.org/theaters/34384,-83.532798,41.651984,Verified Location
9247,OH682,Gayety Theatre,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1976,See http://cinematreasures.org/theaters/34384,-83.532798,41.651984,Verified Location
9246,OH574,Gayety Theatre,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1977,See http://cinematreasures.org/theaters/34384,-83.532798,41.651984,Verified Location
9249,OH991,Gaylord Club,,1972 E. Main,Columbus,OH,"(YC),(D),(P),(*)",Bars/Clubs,1972,,-82.9464,39.957687,Google Verified Location
9250,OH1044,Gaylord Club,,1972 E. Main,Columbus,OH,"(P),(YC),(D),(*)",Bars/Clubs,1971,,-82.9464,39.957687,Google Verified Location
9251,OH1000,Geneva-on-the-Lake,(opening Memorial Day '71),Exile North #1 Lake Rd.,Dayton,OH,,Bars/Clubs,1972,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9252,OH457,Gentleman's Pub,(Should be a winner),239 N. Firestone Blvd.,Akron,OH,(R),"Restaurant,Bars/Clubs",1977,,-81.5182615,41.0439555,Google Verified Location
9253,OH309,Gentlemen's Pub,(Disco),1104 So. Main,Akron,OH,"(R),(D),(*)",Restaurant,1978,,-81.5281773,41.056476,Google Verified Location
9255,OH274,Geo. Rogers Clark Park,off Rte. 40,,Springfield,OH,Cruisy Area,Cruising Areas,1979,,-83.910122,39.908884,Verified Location
9254,OH119,Geo. Rogers Clark Park,off Rte. 40,,Springfield,OH,Cruisy Area,Cruising Areas,1980,,-83.910122,39.908884,Verified Location
9256,OH426,George Rogers Clark Park,(Off Rte.40),,Springfield,OH,Cruisy Area,Cruising Areas,1978,,-83.910122,39.908884,Verified Location
9258,OH800,Gibson Girl Lounge,Sheraton Gibson Hotel,421 Walnut,Cincinnati,OH,"(M),(PE)","Bars/Clubs,Hotel",1974,,-84.5121624,39.1005639,Google Verified Location
9259,OH864,Gibson Girl Lounge,Sheraton Gibson Hotel,421 Walnut,Cincinnati,OH,"(M),(PE)","Bars/Clubs,Hotel",1973,,-84.5121624,39.1005639,Google Verified Location
9257,OH706,Gibson Girl Lounge,Sheraton Gibson Hotel,421 Walnut,Cincinnati,OH,"(M),(PE),(AYOR)","Bars/Clubs,Hotel",1975,,-84.5121624,39.1005639,Google Verified Location
9263,OH973,Glen's,,2164 E. 9th St.,Cleveland,OH,(M),Bars/Clubs,1972,,-81.6850225,41.4983403,Google Verified Location
9261,OH816,Glen's,,2164 E. 9th St.,Cleveland,OH,"(M),(W),(RT)",Bars/Clubs,1974,,-81.6850225,41.4983403,Google Verified Location
9260,OH724,Glen's,,2164 E. 9th St.,Cleveland,OH,"(M),(W),(RT)",Bars/Clubs,1975,,-81.6850225,41.4983403,Google Verified Location
9262,OH882,Glen's,,2164 E. 9th St.,Cleveland,OH,(M),Bars/Clubs,1973,,-81.6850225,41.4983403,Google Verified Location
9265,OH203,Godmothers II,,1014 E. 63rd St.,Cleveland,OH,"(G),(D),(*)",Bars/Clubs,1979,,-81.6477077,41.5250818,Google Verified Location
9267,OH500,Godmothers II,St. Claire,1014 E. 63rd ,St. Claire,OH,"(G),(D),(*)",Bars/Clubs,1977,,-81.6477077,41.5250818,Google Verified Location
9264,OH046,Godmothers II,,1014 E. 63rd St,Cleveland,OH,"(D),(L)",Bars/Clubs,1980,,-81.6477077,41.5250818,Google Verified Location
9266,OH359,Godmothers II,,1014 E. 63rd St.,Cleveland,OH,"(G),(D),(*)",Bars/Clubs,1978,,-81.6477077,41.5250818,Google Verified Location
9275,OH954,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(YC),(*)",Bars/Clubs,1972,,-84.5210925,39.1439198,Google Verified Location
9274,OH865,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(YC),(*)",Bars/Clubs,1973,,-84.5210925,39.1439198,Google Verified Location
9269,OH336,Golden Lion's,(Some G) (Cocktail hour best),340 Ludlow,Cincinnati,OH,"(G),(R)","Restaurant,Bars/Clubs",1978,,-84.5210925,39.1439198,Google Verified Location
9272,OH707,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(R),(YC),(*)",Restaurant,1975,,-84.5210925,39.1439198,Google Verified Location
9273,OH801,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(YC),(*),(R)","Bars/Clubs,Restaurant",1974,,-84.5210925,39.1439198,Google Verified Location
9270,OH482,Golden Lion's,(Some G) ,340 Ludlow,Cincinnati,OH,"(G),(E),(*)",Bars/Clubs,1977,,-84.5210925,39.1439198,Google Verified Location
9276,OH1020,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(YC),(*)",Bars/Clubs,1971,,-84.5210925,39.1439198,Google Verified Location
9271,OH605,Golden Lion's,,340 Ludlow,Cincinnati,OH,"(R),(*)",Restaurant,1976,,-84.5210925,39.1439198,Google Verified Location
9268,OH181,Golden Lion's,(Some G) (Good cocktail hour),340 Ludlow,Cincinnati,OH,"(R),(G)",Restaurant,1979,,-84.5210925,39.1439198,Google Verified Location
9279,OH1108,Golden Lions,,340 Ludlow,Cincinnati,OH,"(YC),(*)",Bars/Clubs,1969,,-84.5210925,39.1439198,Google Verified Location
9277,OH028,Golden Lions,(Some L) (Good cocktail hour) ,340 Ludlow,Cincinnati,OH,"(R),(L)","Restaurant,Bars/Clubs",1980,,-84.5210925,39.1439198,Google Verified Location
9278,OH1064,Golden Lions,,340 Ludlow,Cincinnati,OH,"(YC),(*)",Bars/Clubs,1970,,-84.5210925,39.1439198,Google Verified Location
9280,OH009,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1980,,-81.509236,41.084744,Verified Location
9281,OH160,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.509236,41.084744,Verified Location
9283,OH462,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.509236,41.084744,Verified Location
9284,OH594,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1976,,-81.509236,41.084744,Verified Location
9282,OH316,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.509236,41.084744,Verified Location
9285,OH695,Grace Park,,,Akron,OH,Cruisy Area,Cruising Areas,1975,,-81.509236,41.084744,Verified Location
9286,OH411,Greyhound Bus Deport,,,Dayton,OH,Cruisy Area,Cruising Areas,1978,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9288,OH660,Greyhound Bus Depot,,,Dayton,OH,Cruisy Area,Cruising Areas,1976,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9289,OH713,Greyhound Bus Depot,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9291,OH945,Greyhound Bus Depot,,,Toledo,OH,Cruisy Area,Cruising Areas,1974,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9287,OH552,Greyhound Bus Depot,,,Dayton,OH,Cruisy Area,Cruising Areas,1977,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9290,OH767,Greyhound Bus Depot,,,Dayton,OH,Cruisy Area,Cruising Areas,1975,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9292,OH525,Grotto,,622 S. High Street,Columbus,OH,"(YC),(D)",Bars/Clubs,1977,,-82.997639,39.949418,Google Verified Location
9294,OH746,Grotto,,622 S. High St.,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1975,,-82.997639,39.949418,Google Verified Location
9293,OH642,Grotto,,622 S. High St.,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1976,,-82.997639,39.949418,Google Verified Location
9295,OH501,Gypsy's,,2418 St. Claire Ave.,Cleveland,OH,"(R),(C),(AH),(*)",Restaurant,1977,,-81.6759182,41.5104381,Google Verified Location
9296,OH204,Gypsy's Tiger Den Bar,,2418 E. St. Clair Ave.,Cleveland,OH,"(R),(*)",Restaurant,1979,,-81.6642686,41.5164265,Google Verified Location
9297,OH471,Hal's,,Tuscararas & Schoeyer,Canton,OH,"(G),(D),(*)",Bars/Clubs,1977,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
9299,OH325,Hal's Corner,(Some G),1432 W. Tuscararas,Canton,OH,"(YC),(D),(S),(G),(*)",Bars/Clubs,1978,,-81.3889217,40.8002391,Google Verified Location
9298,OH170,Hal's Corner,(Some G),1432 W. Tuscararas,Canton,OH,"(YC),(D),(S),(G),(*)",Bars/Clubs,1979,,-81.3889217,40.8002391,Google Verified Location
9300,OH154,Hayloft,(Some G),77 N Adams. ,Akron,OH,"(G),(D),(*)",Bars/Clubs,1979,,-81.4980166,41.0799241,Google Verified Location
9304,OH590,Hayloft Club,(Disco),77 N. Adams,Akron,OH,"(YC),(D),(*)",Bars/Clubs,1976,,-81.4980166,41.0799241,Google Verified Location
9301,OH003,Hayloft Club,(Some L) ,77 N. Adams,Akron,OH,"(L),(D),(*)",Bars/Clubs,1980,,-81.4980166,41.0799241,Google Verified Location
9303,OH458,Hayloft Club,(Disco),77 N. Adams,Akron,OH,"(D),(*)",Bars/Clubs,1977,,-81.4980166,41.0799241,Google Verified Location
9302,OH310,Hayloft club,(Some G),77 No. Adams,Akron,OH,"(G),(D),(*)",Bars/Clubs,1978,,-81.4980166,41.0799241,Google Verified Location
9305,OH047,Hex,,Ohio City,Cleveland,OH,"(M),(R)",Restaurant,1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9306,OH090,Hickory Billiard Parlor,Main St.,,Coshocton,OH,Cruisy Area,"Cruising Areas,Bars/Clubs",1980,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9307,OH248,Hickory Billiard Parlor,Main St.,,Coshocton,OH,Cruisy Area,Cruising Areas,1979,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9308,OH401,Hickory Billiard Parlor,Main St.,,Coshocton,OH,Cruisy Area,"Cruising Areas,Bars/Clubs",1978,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9309,OH541,Hickory Billiard Parlor,Main St.,,Coshocton,OH,Cruisy Area,"Cruising Areas,Bars/Clubs",1977,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9310,OH671,Hideaway Lounge,,Market at 6th,Steubenville,OH,(M),Bars/Clubs,1976,,-80.617511,40.360731,Verified Location
9312,OH940,Hideaway Lounge,,Market at 6th,Steubenville,OH,(M),Bars/Clubs,1974,,-80.617511,40.360731,Verified Location
