"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
2286,"Vortex","(MW),(D),(A),(E),(V),(WC)","975-6622 9pm-4am","3631 N. Halsted",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3631 N. Halsted ,  Chicago ,  IL",-87.6490489,41.9482963,"3631n n halsted st, chicago, il 60613, usa","Geocoded"
910,"Gay/Lesbian Times","","299-6397","3636 5th Ave. Ste. 101",NA,"Publications","San Diego","CA",1994,"","","4/25/2023 9:23pm","3636 5th Ave. Ste. 101 ,  San Diego ,  CA",-117.1610838,32.715738,"san diego, ca, usa","Geocoded"
152,"International Bookstore","","955-2000, 24hrs","3640 E. Thomas Rd.",NA,"Erotica","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","3640 E. Thomas Rd. ,  Phoenix ,  AZ",-112.0026216,33.4807299,"3640 e thomas rd, phoenix, az 85018, usa","Geocoded"
959,"Dolores Park Inn","(GF)","621-0482 B&B","3641 17th St.",NA,"Accommodations","San Francisco","CA",1994,"","","4/25/2023 9:23pm","3641 17th St. ,  San Francisco ,  CA",-122.4271928,37.7627446,"3641 17th st, san francisco, ca 94114, usa","Geocoded"
852,"Embassy Hotel, The","(GF),(F)","296-3141","3645 Park Blvd.",NA,"Accommodations","San Diego","CA",1994,"","","4/25/2023 9:23pm","3645 Park Blvd. ,  San Diego ,  CA",-117.1471257,32.744182,"3645 park blvd, san diego, ca 92103, usa","Geocoded"
4541,"Laughing Horse Bookstore","(WC)","236-2893 11am-7pm, til 11pm Sat, clsd Sun","3652 SE Division",NA,"Bookstores/Retail Shops","Portland","OR",1994,"","","4/25/2023 9:24pm","3652 SE Division ,  Portland ,  OR",-122.62543,45.504659,"3652 se division st, portland, or 97202, usa","Geocoded"
4576,"Bob's Adult Bookstore","","363-3846","3655 Portland Rd NE",NA,"Erotica","Salem","OR",1994,"","","4/25/2023 9:24pm","3655 Portland Rd NE ,  Salem ,  OR",-123.005079,44.974073,"3655 portland rd ne, salem, or 97301, usa","Geocoded"
769,"Inn at Occidental, The","(GF),(F)","874-1311/(800)551-2292","3657 Church St.",NA,"Accommodations","Occidental","CA",1994,"","","6/5/2023 2:48pm","3657 Church St. ,  Occidental ,  CA",-120.545299,40.311594,"708-375 wingfield rd e, janesville, ca 96114, usa","Geocoded"
1819,"Uncle Charlie's","(*),(D),(E),(V),(YC)","442-8687 3pm-2am, from 4pm wknds","3673 Bird Ave.",NA,"Bars","Miami","FL",1994,"","","4/25/2023 9:23pm","3673 Bird Ave. ,  Miami ,  FL",-80.2504104,25.7351822,"3673 bird ave, miami, fl 33133, usa","Geocoded"
756,"V.I.P.","(MW),(D),(F)","784-2370 11am-2am, til 4am Fri & Sat","3673 Merrill Ave.",NA,"Bars","Riverside","CA",1994,"","","4/25/2023 9:23pm","3673 Merrill Ave. ,  Riverside ,  CA",-117.3926311,33.9568072,"3673 merrill ave, riverside, ca 92506, usa","Geocoded"
2274,"L.A. Connection","(*),(V)","549-3701 noon-2am, 24hrs Fri & Sat (occasionally)","3700 N. Halsted St.",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3700 N. Halsted St. ,  Chicago ,  IL",-87.6497252,41.9492609,"3700 n halsted st, chicago, il 60613, usa","Geocoded"
4503,"East Side, The","(MW),(D),(CW),(F)","236-8689 11:30am-2am; 2 bars, dining room","3701 SE Division",NA,"Bars","Portland","OR",1994,"","","4/25/2023 9:24pm","3701 SE Division ,  Portland ,  OR",-122.6254511,45.5051328,"3701 se division st, portland, or 97202, usa","Geocoded"
558,"El Conquistador","(GF)","666-5136","3701 Sunset Blvd.",NA,"Restaurants & Cafes","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","3701 Sunset Blvd. ,  Los Angeles ,  CA",-118.2777174,34.0908055,"3701 sunset blvd, los angeles, ca 90026, usa","Geocoded"
2276,"Loading Dock","(*),(D),(V)","929-6108 1ppm-4am, til 5am Sat, patio","3702 N. Halsted St.",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3702 N. Halsted St. ,  Chicago ,  IL",-87.6498756,41.9493268,"3702 n halsted st, chicago, il 60613, usa","Geocoded"
1666,"Office Pub","(MW),(NH),(BW),(WC)","936-3212 noon-2am","3704 Grove",NA,"Bars","Ft. Myers","FL",1994,"","","4/25/2023 9:23pm","3704 Grove ,  Ft. Myers ,  FL",-81.8723084,26.640628,"fort myers, fl, usa","Geocoded"
3367,"Sidekicks","(D),(CW),(WC)","931-1430 2pm-2am, clsd Sun","3707 Main St.",NA,"Bars","Kansas City","MO",1994,"","","4/25/2023 9:24pm","3707 Main St. ,  Kansas City ,  MO",-94.5857112,39.0598983,"3707 main st, kansas city, mo 64111, usa","Geocoded"
4086,"Brass Rail","(*),(NH),(CW),(L),(PC),(WC)","399-8413 5pm-2:30am, from 3pm Sun","3707 Wilkinson Blvd.",NA,"Bars","Charlotte","NC",1994,"","","4/25/2023 9:24pm","3707 Wilkinson Blvd. ,  Charlotte ,  NC",-80.9026643,35.2247102,"3707 wilkinson blvd, charlotte, nc 28208, usa","Geocoded"
1902,"Backstreet","(MW),(D),(S),(V),(WC)","355-4388 3pm-2am","3709 Tamiami Trail N.",NA,"Bars","Sarasota","FL",1994,"","","4/25/2023 9:24pm","3709 Tamiami Trail N. ,  Sarasota ,  FL",-82.5522837,27.3675829,"3709 n tamiami trail, sarasota, fl 34234, usa","Geocoded"
4123,"President Video & News","","864-9992, 24hrs","3712 Bragg Blvd.",NA,"Erotica","Fayetteville","NC",1994,"","","4/25/2023 9:24pm","3712 Bragg Blvd. ,  Fayetteville ,  NC",-78.940654,35.079861,"3712 bragg blvd, fayetteville, nc 28303, usa","Geocoded"
4054,"City News, The","","454-0629, 24hrs","3713 Brewerton Rd.",NA,"Erotica","Syracuse","NY",1994,"","","4/25/2023 9:24pm","3713 Brewerton Rd. ,  Syracuse ,  NY",-76.1452674,43.1168773,"3713 brewerton rd, syracuse, ny 13212, usa","Geocoded"
3359,"Buddies","(MW),(NH)","561-2600 6am-3am","3715 Main St.",NA,"Bars","Kansas City","MO",1994,"","","4/25/2023 9:24pm","3715 Main St. ,  Kansas City ,  MO",-94.585702,39.059696,"3715 main st, kansas city, mo 64111, usa","Geocoded"
1315,"Gender Identity Center","","458-5378 support groups for transgendered people","3715 W. 32nd Ave.",NA,"Info Lines & Services","Denver","CO",1994,"","","4/25/2023 9:23pm","3715 W. 32nd Ave. ,  Denver ,  CO",-105.0361766,39.7623186,"3715 w 32nd ave, denver, co 80211, usa","Geocoded"
2291,"Raw Bar & Grill, The","(GF)","348-7291","3720 N. Clark St.",NA,"Restaurants & Cafes","Chicago","IL",1994,"","","4/25/2023 9:24pm","3720 N. Clark St. ,  Chicago ,  IL",-87.6586872,41.9496192,"3720 n clark st, chicago, il 60613, usa","Geocoded"
4136,"Gents Video & News","","855-9855, 24hrs","3722 High Point Rd.",NA,"Erotica","Greensboro","NC",1994,"","","4/25/2023 9:24pm","3722 High Point Rd. ,  Greensboro ,  NC",-79.852846,36.039268,"3722 high point rd, greensboro, nc 27407, usa","Geocoded"
557,"Crest Restaurant, The","(GF)","660-3645 6am-midnight","3725 Sunset Blvd.",NA,"Restaurants & Cafes","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","3725 Sunset Blvd. ,  Los Angeles ,  CA",-118.2782655,34.0909087,"3725 sunset blvd, los angeles, ca 90026, usa","Geocoded"
2496,"TR Video","","386-7914, 24hrs","3727 Hickory Grove Rd",NA,"Erotica","Davenport","IA",1994,"","","4/25/2023 9:24pm","3727 Hickory Grove Rd ,  Davenport ,  IA",-90.6300588,41.5579814,"3727 hickory grove rd, davenport, ia 52806, usa","Geocoded"
2269,"Dandy's Piano Bar","(MW),(NH)","525-1200 noon-2am, til 3am Sat","3729 N. Halsted St.",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3729 N. Halsted St. ,  Chicago ,  IL",-87.6493637,41.9499406,"3729 n halsted st, chicago, il 60613, usa","Geocoded"
2285,"Smart Bar/Cabaret Metro","(GF),(D),(E)","549-4140 9:30pm-4am","3730 N. Clark St.",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3730 N. Clark St. ,  Chicago ,  IL",-87.6589377,41.9498373,"metro / smart bar, 3730 n clark st, chicago, il 60613, usa","Geocoded"
3289,"House of Breakfast","(GF)","Mpls. 823-3703 6am-1pm, 8am-11am Sun","3733 Chicago Ave.",NA,"Restaurants & Cafes","Minneapolis","MN",1994,"","","6/5/2023 2:48pm","3733 Chicago Ave. ,  Minneapolis ,  MN",-93.2622327,44.9349397,"3733 chicago ave, minneapolis, mn 55407, usa","Geocoded"
2281,"North End, The","(NH)","477-7999 4pm-2am, 2pm-3am Sat","3733 N. Halsted St.",NA,"Bars","Chicago","IL",1994,"","","4/25/2023 9:24pm","3733 N. Halsted St. ,  Chicago ,  IL",-87.6493772,41.9501082,"3733 n halsted st, chicago, il 60613, usa","Geocoded"
853,"Hillcrest Inn Hotel","(MW)","293-7078/(800)258-2280","3754 5th Ave.",NA,"Accommodations","San Diego","CA",1994,"","","4/25/2023 9:23pm","3754 5th Ave. ,  San Diego ,  CA",-117.1605678,32.7462189,"3754 fifth ave, san diego, ca 92103, usa","Geocoded"
903,"City Bound Travel","(IGTA)","542-1388","3755 Texas St.",NA,"Travel/Tour Operators","San Diego","CA",1994,"","","4/25/2023 9:23pm","3755 Texas St. ,  San Diego ,  CA",-117.1387536,32.7466449,"3755 texas st, san diego, ca 92104, usa","Geocoded"
3414,"Ernie's Class Act Restaurant & Lounge","(MW),(D),(F),(S)","664-6221 11am-1am, clsd Sun","3756 S. Broadway",NA,"Bars","St. Louis","MO",1994,"","","4/25/2023 9:24pm","3756 S. Broadway ,  St. Louis ,  MO",-90.2259135,38.5863967,"3756 s broadway, st. louis, mo 63118, usa","Geocoded"
866,"David's Place","(E),(WC)","294-8908 10am-mid, til 4am Fri & Sat, coffeehouse for positive people and their friends","3766 5th Ave.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","3766 5th Ave. ,  San Diego ,  CA",-117.1607117,32.7463892,"3766 fifth ave, san diego, ca 92103, usa","Geocoded"
1793,"Dockside","(MW),(D),(F),(E),(WC)","665-2590 4pm-2am","3770 Hwy 92",NA,"Bars","Lakeland","FL",1994,"","","4/25/2023 9:23pm","3770 Hwy 92 ,  Lakeland ,  FL",-81.859215,28.04781,"4945 us-92, lakeland, fl 33801, usa","Geocoded"
643,"Ariadne Books","","253-9402 espresso bar","3780 Bel Aire Plaza",NA,"Bookstores/Retail Shops","Napa","CA",1994,"","","4/25/2023 9:23pm","3780 Bel Aire Plaza ,  Napa ,  CA",-122.3068102,38.3240133,"3780 bel aire plaza, napa, ca 94558, usa","Geocoded"
861,"Brass Rail","(*),(D),(F),(WC)","298-2233 10am-2am","3796 5th Ave.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","3796 5th Ave. ,  San Diego ,  CA",-117.1607394,32.7468303,"3796 fifth ave, san diego, ca 92103, usa","Geocoded"
3156,"Sugarbakers","(MW),(F),(WC)","892-5203 6pm-2am, sports bar","3800 E. Eight-Mile Rd.",NA,"Bars","Detroit","MI",1994,"","","4/25/2023 9:24pm","3800 E. Eight-Mile Rd. ,  Detroit ,  MI",-83.1164002,42.4467305,"e 8 mile rd, detroit, mi 48220, usa","Geocoded"
2290,"Mike's Broadway Café","(MW)","404-2205 open from 7am, 24hrs Fri & Sat","3805 N. Broadway",NA,"Restaurants & Cafes","Chicago","IL",1994,"","","4/25/2023 9:24pm","3805 N. Broadway ,  Chicago ,  IL",-87.6493953,41.9514113,"3805 n broadway, chicago, il 60613, usa","Geocoded"
1973,"City Side","(MW),(NH),(P)","254-6466 noon-3am, patio","3810 Neptune St.",NA,"Bars","Tampa","FL",1994,"","","4/25/2023 9:24pm","3810 Neptune St. ,  Tampa ,  FL",-82.5067021,27.929863,"3810 w neptune st, tampa, fl 33629, usa","Geocoded"
874,"Numbers","(V),(WC)","294-9005 noon-1am, patio","3811 Park Blvd.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","3811 Park Blvd. ,  San Diego ,  CA",-117.1460703,32.7477326,"3811 park blvd, san diego, ca 92103, usa","Geocoded"
880,"Shooterz","(NH)","574-0744 noon-2am, sports & cruise bar","3815 30th St.",NA,"Bars,Cruising Areas","San Diego","CA",1994,"","","4/25/2023 9:23pm","3815 30th St. ,  San Diego ,  CA",-117.1297613,32.7476703,"3815 30th st, san diego, ca 92104, usa","Geocoded"
143,"Travel Registry","(IGTA)","263-7761","3819 N. 3rd St.",NA,"Travel/Tour Operators","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","3819 N. 3rd St. ,  Phoenix ,  AZ",-112.0688054,33.4918808,"3819 n 3rd st, phoenix, az 85012, usa","Geocoded"
2671,"Historic Homes","(GF),(SW)","943-4994/(800)521-2790","3820 Burgundy St.",NA,"Accommodations","New Orleans","LA",1994,"","","4/25/2023 9:24pm","3820 Burgundy St. ,  New Orleans ,  LA",-90.0373748,29.9635464,"3820 burgundy st, new orleans, la 70117, usa","Geocoded"
3355,"Unicorn Theatre","","531-3033","3820 Main",NA,"Info Lines & Services","Kansas City","MO",1994,"","","4/25/2023 9:24pm","3820 Main ,  Kansas City ,  MO",-94.5864757,39.0576437,"3820 main st, kansas city, mo 64111, usa","Geocoded"
898,"Blue Door Bookstore","","298-8610, 9am-9pm","3823 5th Ave.",NA,"Bookstores/Retail Shops","San Diego","CA",1994,"","","4/25/2023 9:23pm","3823 5th Ave. ,  San Diego ,  CA",-117.160292,32.747412,"3823 fifth ave, san diego, ca 92103, usa","Geocoded"
2115,"Black Bamboo Guest House","(MW),(SW),(IGTA)","332-7518/(800)527-7789 plantation style","3829 Waha Rd.",NA,"Accommodations","Kalaheo, Kauai","HI",1994,"","","4/25/2023 9:24pm","3829 Waha Rd. ,  Kalaheo, Kauai ,  HI",-159.5190713,21.9119541,"3829 waha rd, kalaheo, hi 96741, usa","Geocoded"
655,"Travel by Design","","653-6668","3832 Piedmont Ave.",NA,"Travel/Tour Operators","Oakland","CA",1994,"","","4/25/2023 9:23pm","3832 Piedmont Ave. ,  Oakland ,  CA",-122.2549534,37.8242188,"3832 piedmont ave, oakland, ca 94611, usa","Geocoded"
5105,"Bronx Restaurant & Bar, The","(GF)","521-5821 lunch & dinner, Sun brunch, clsd Mon","3835 Cedar Springs",NA,"Restaurants & Cafes","Dallas","TX",1994,"","","4/25/2023 9:24pm","3835 Cedar Springs ,  Dallas ,  TX",-96.8098645,32.8097381,"3835 cedar springs rd, dallas, tx 75219, usa","Geocoded"
873,"No. 1 Fifth Avenue","(*),(V),(P)","(no sign) 299-1911 noon-2am, patio","3845 5th Ave.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","3845 5th Ave. ,  San Diego ,  CA",-117.1601832,32.7477981,"3845 fifth ave, san diego, ca 92103, usa","Geocoded"
3189,"Websters Books","","Kentwood 285-7055","3848 28th St. SE",NA,"Bookstores/Retail Shops","Grand Rapids","MI",1994,"","","6/5/2023 2:49pm","3848 28th St. SE ,  Grand Rapids ,  MI",-85.5727669,42.9125318,"3848 28th st se, grand rapids, mi 49512, usa","Geocoded"
4569,"Gay/Lesbian Community Center & Switchboard","(WC)","672-4126 also publishes Gay Ol' Times newsletter","3856 Carnes Rd.",NA,"Info Lines & Services","Roseburg","OR",1994,"","","4/25/2023 9:24pm","3856 Carnes Rd. ,  Roseburg ,  OR",-123.3829141,43.1582933,"3856 carnes rd, roseburg, or 97471, usa","Geocoded"
5104,"Black-Eyed Pea","(GF),(WC)","521-4580 11am-10:30pm","3857 Cedar Springs Rd.",NA,"Restaurants & Cafes","Dallas","TX",1994,"","","4/25/2023 9:24pm","3857 Cedar Springs Rd. ,  Dallas ,  TX",-96.8104701,32.8101097,"3857 cedar springs rd, dallas, tx 75219, usa","Geocoded"
839,"AA Gay/Lesbian (Live & Let Live Alano)","","(Alando Bldg.) 298-8008, 11am-10pm","3867 4th Ave.",NA,"Info Lines & Services","San Diego","CA",1994,"","","4/25/2023 9:23pm","3867 4th Ave. ,  San Diego ,  CA",-117.1614469,32.7479316,"3867 fourth ave, san diego, ca 92103, usa","Geocoded"
3376,"Maudie's Coffee Shop","(GF)","531-8480 11am-11pm, clsd Sun & Mon","3902 Waddell St.",NA,"Restaurants & Cafes","Kansas City","MO",1994,"","","4/25/2023 9:24pm","3902 Waddell St. ,  Kansas City ,  MO",-94.5953433,39.0559568,"3902 waddell ave, kansas city, mo 64111, usa","Geocoded"
5101,"Village Station","(*),(D),(S),(V),(WC)","526-7171 9pm-2am, from 8pm Sun, 2 flrs","3911 Cedar Springs Rd.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","3911 Cedar Springs Rd. ,  Dallas ,  TX",-96.8110709,32.810535,"3911 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5097,"Round-Up Saloon","(*),(D),(CW),(V),(WC)","522-9611 1pm-2am","3912-14 Cedar Springs Rd.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","3912-14 Cedar Springs Rd. ,  Dallas ,  TX",-96.8103996,32.8107459,"3912 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5085,"Damewood'z","(MW),(D),(A),(WC)","380-3808 7pm-2am, go-go dancers","3913 Cedar Springs",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","3913 Cedar Springs ,  Dallas ,  TX",-96.8110754,32.8107397,"3913 cedar springs rd, dallas, tx 75219, usa","Geocoded"
844,"Lesbian/Gay Men's Community Center","","692-2077, 9am-10pm, info line & center","3916 Normal St.",NA,"Info Lines & Services","San Diego","CA",1994,"","","4/25/2023 9:23pm","3916 Normal St. ,  San Diego ,  CA",-117.149798,32.7493238,"3916 normal st, san diego, ca 92103, usa","Geocoded"
5107,"Panda's","(*),(GF)","528-3818 Chinese cuisine, cocktails","3917 Cedar Springs Rd.",NA,"Restaurants & Cafes","Dallas","TX",1994,"","","4/25/2023 9:24pm","3917 Cedar Springs Rd. ,  Dallas ,  TX",-96.8111128,32.8106643,"3917 cedar springs rd, dallas, tx 75219, usa","Geocoded"
422,"Touch of Travel","(IGTA)","427-2144/(800)833-3387","3918 Atlantic Ave.",NA,"Travel/Tour Operators","Long Beach","CA",1994,"","","4/25/2023 9:23pm","3918 Atlantic Ave. ,  Long Beach ,  CA",-118.1846677,33.8294676,"3918 atlantic ave, long beach, ca 90807, usa","Geocoded"
5092,"J.R.'s","(*),(F)","528-1004 11am-2am, frill til 4pm","3923 Cedar Springs Rd.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","3923 Cedar Springs Rd. ,  Dallas ,  TX",-96.8112868,32.8108039,"3923 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5121,"TapeLenders","","528-6344","3926 Cedar Springs",NA,"Erotica","Dallas","TX",1994,"","","4/25/2023 9:24pm","3926 Cedar Springs ,  Dallas ,  TX",-96.8107247,32.8108485,"3926 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5120,"Shades of Grey Leather","","521-4739","3928 Cedar Springs",NA,"Erotica","Dallas","TX",1994,"","","4/25/2023 9:24pm","3928 Cedar Springs ,  Dallas ,  TX",-96.8107135,32.811014,"3928 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5109,"Crossroads Market","","521-8919, 10am-10pm, noon-8pm Sun, lesbigay bookstore","3930 Cedar Springs Rd.",NA,"Bookstores/Retail Shops","Dallas","TX",1994,"","","4/25/2023 9:24pm","3930 Cedar Springs Rd. ,  Dallas ,  TX",-96.8107444,32.8110753,"3930 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5214,"Fitness Exchange","(*),(GF)","524-9932 6am-10pm, 10am-8pm wknds","3930 Kirby Dr. Ste. 300",NA,"Gyms & Health Clubs","Houston","TX",1994,"","","4/25/2023 9:24pm","3930 Kirby Dr. Ste. 300 ,  Houston ,  TX",-95.4188704,29.7316019,"3930 kirby dr #300, houston, tx 77098, usa","Geocoded"
5152,"Office Lounge, The","(MW),(D),(E),(S),(WC)","737-0503 6pm-2am","3937 Hwy. 377 S.",NA,"Bars","Ft. Worth","TX",1994,"","","4/25/2023 9:24pm","3937 Hwy. 377 S. ,  Ft. Worth ,  TX",-97.2356272,32.9874344,"3937 n us hwy 377, fort worth, tx 76177, usa","Geocoded"
757,"Le Sex Shoppe","","788-5194, 24hrs","3945 Market St.",NA,"Erotica","Riverside","CA",1994,"","","4/25/2023 9:23pm","3945 Market St. ,  Riverside ,  CA",-117.3769516,33.9811192,"3945 market st, riverside, ca 92501, usa","Geocoded"
915,"Club San Diego","(*),(PC)","295-0850 24hrs","3955 4th Ave.",NA,"Men's Clubs","San Diego","CA",1994,"","","4/25/2023 9:23pm","3955 4th Ave. ,  San Diego ,  CA",-117.161355,32.749259,"3955 fourth ave, san diego, ca 92103, usa","Geocoded"
75,"Adults Only Bookstore","","243-0697","3956 Spenard Rd.",NA,"Erotica","Anchorage","AK",1994,"","","4/25/2023 9:23pm","3956 Spenard Rd. ,  Anchorage ,  AK",-149.9262816,61.184545,"3956 spenard rd, anchorage, ak 99517, usa","Geocoded"
901,"International Male","","Hillcrest 294-8600","3964 5th Ave.",NA,"Bookstores/Retail Shops","San Diego","CA",1994,"","","6/5/2023 2:49pm","3964 5th Ave. ,  San Diego ,  CA",-117.1605621,32.7494696,"3964 fifth ave, san diego, ca 92103, usa","Geocoded"
883,"Waterloo Station","(NH),(BW)","574-9329 11am-2am","3968 5th Ave.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","3968 5th Ave. ,  San Diego ,  CA",-117.160722,32.749565,"3968 fifth ave, san diego, ca 92103, usa","Geocoded"
982,"Men's Room","(NH)","861-1310 11am-2am","3988 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","3988 18th St. ,  San Francisco ,  CA",-122.4324918,37.7612084,"3988 18th st, san francisco, ca 94114, usa","Geocoded"
5106,"Hunky's","(*),(GF),(BW),(WC)","522-1212 11am-10pm","4000 Cedar Springs Rd.",NA,"Restaurants & Cafes","Dallas","TX",1994,"","","4/25/2023 9:24pm","4000 Cedar Springs Rd. ,  Dallas ,  TX",-96.8111322,32.8111293,"4000 cedar springs rd, dallas, tx 75219, usa","Geocoded"
2566,"Bosum Buddies","(MW),(D),(F),(S),(WC)","529-4953 noon-2am, patio","4000 S. Broadway",NA,"Bars","Wichita","KS",1994,"","","4/25/2023 9:24pm","4000 S. Broadway ,  Wichita ,  KS",-97.3337233,37.622235,"4000 s broadway, wichita, ks 67216, usa","Geocoded"
564,"Circus of Books","","666-1304","4001 Sunset Blvd.",NA,"Erotica","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4001 Sunset Blvd. ,  Los Angeles ,  CA",-118.2803631,34.092783,"4001 sunset blvd, los angeles, ca 90029, usa","Geocoded"
1959,"Billy's Bar","(NH),(D),(S),(V)","574-3355 9pm-2am, from 5pm, Th patio","4004 Jackson Bluff Rd.",NA,"Bars","Tallahassee","FL",1994,"","","4/25/2023 9:24pm","4004 Jackson Bluff Rd. ,  Tallahassee ,  FL",-84.3445495,30.4344956,"4004 jackson bluff rd, tallahassee, fl 32304, usa","Geocoded"
4422,"ZIggy'z","","521-9999, 10am-10pm, 1pm-7pm Sun","4005 N. Pennsylvania",NA,"Bookstores/Retail Shops","Oklahoma City","OK",1994,"","","4/25/2023 9:24pm","4005 N. Pennsylvania ,  Oklahoma City ,  OK",-97.5473365,35.5117463,"4005 n pennsylvania ave, oklahoma city, ok 73112, usa","Geocoded"
5098,"Side 2 Bar","(NH),(WC)","528-2026 10am-2am","4006 Cedar Springs",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4006 Cedar Springs ,  Dallas ,  TX",-96.8111317,32.8113417,"4006 cedar springs rd, dallas, tx 75219, usa","Geocoded"
5108,"Wok, The","(GF)","528-0000 10am-3am","4006 Cedar Springs Rd.",NA,"Restaurants & Cafes","Dallas","TX",1994,"","","4/25/2023 9:24pm","4006 Cedar Springs Rd. ,  Dallas ,  TX",-96.8111317,32.8113417,"4006 cedar springs rd, dallas, tx 75219, usa","Geocoded"
3975,"Montana","(CW)","429-9356 8am-4am","4008 74th St.",NA,"Bars","N.Y.C - Queens","NY",1994,"","","4/25/2023 9:24pm","4008 74th St. ,  N.Y.C - Queens ,  NY",-73.891491,40.7464522,"4008 74th street, queens, ny 11373, usa","Geocoded"
5111,"Lobo After Dark","","522-1132, 11am-10pm, 1pm-9pm Sun, lesbigay bookstore","4008-C Cedar Springs Rd.",NA,"Bookstores/Retail Shops","Dallas","TX",1994,"","","4/25/2023 9:24pm","4008-C Cedar Springs Rd. ,  Dallas ,  TX",-96.8112096,32.8113913,"parking lot, 4008 cedar springs rd c, dallas, tx 75219, usa","Geocoded"
5110,"Curious Times","(WC)","522-5887 noon-8pm, til 5pm Sun, cards & gifts","4008-D Cedar Springs Rd.",NA,"Bookstores/Retail Shops","Dallas","TX",1994,"","","4/25/2023 9:24pm","4008-D Cedar Springs Rd. ,  Dallas ,  TX",-96.8119061,32.8117163,"parking lot, 4008 cedar springs rd d, dallas, tx 75219, usa","Geocoded"
5548,"Travel Solutions","(IGTA)","281-7202/(800)727-1616","4009 Gilman W.",NA,"Travel/Tour Operators","Seattle","WA",1994,"","","4/25/2023 9:24pm","4009 Gilman W. ,  Seattle ,  WA",-122.3871768,47.65611,"4009 gilman ave w, seattle, wa 98199, usa","Geocoded"
5094,"Michael's","(GF),(E)","559-4098 4pm-2am, piano bar","4011 Cedar Springs Rd.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4011 Cedar Springs Rd. ,  Dallas ,  TX",-96.811886,32.8112142,"4011 cedar springs rd, dallas, tx 75219, usa","Geocoded"
3677,"Sisters' and Brothers' Bookstore","","266-7317, 10am-10pm, lesbigay","4011 Silver Ave SE",NA,"Bookstores/Retail Shops","Albuquerque","NM",1994,"","","6/5/2023 2:50pm","4011 Silver Ave SE ,  Albuquerque ,  NM",-106.5995141,35.0783903,"4011 silver ave se, albuquerque, nm 87108, usa","Geocoded"
877,"Redwing Bar & Grill","(*),(MW),(NH),(F),(WC)","281-8700 10am-2am","4012 30th St.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","4012 30th St. ,  San Diego ,  CA",-117.1304047,32.7506224,"4012 30th st, san diego, ca 92104, usa","Geocoded"
3683,"Pussycat III","","268-1631","4012 Central Ave. NE",NA,"Erotica","Albuquerque","NM",1994,"","","4/25/2023 9:24pm","4012 Central Ave. NE ,  Albuquerque ,  NM",-106.5993012,35.0788924,"4012 central ave ne, albuquerque, nm 87108, usa","Geocoded"
3658,"Common Bond Community Center","","266-8041, 7pm-10pm, clsd Sat; lesbigay social groups & resources","4013 Silver SE",NA,"Info Lines & Services","Albuquerque","NM",1994,"","","4/25/2023 9:24pm","4013 Silver SE ,  Albuquerque ,  NM",-106.5994142,35.0785315,"4013 silver ave se, albuquerque, nm 87108, usa","Geocoded"
5083,"Cove, The","(D),(S)","522-4814 7am-2am, from noon Sun, patio","4020 Maple",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4020 Maple ,  Dallas ,  TX",-96.8163895,32.8064716,"4020 maple ave, dallas, tx 75219, usa","Geocoded"
