ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PR179,San Francisco Inn,,263 Calle San Francisco,San Juan,PR,"(H),(*)",Hotels,NA,NA,1972,NA,4/28/2020 2:18am,4/28/2020 2:21am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR180,San Francisco Inn,,263 Calle San Francisco,San Juan,PR,"(H),(*)",Hotels,NA,NA,1973,NA,4/28/2020 2:07am,4/28/2020 2:11am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR181,Si Como No,,263 Calle San Francisco,San Juan,PR,"(D),(S)",Bars/Clubs,NA,NA,1973,NA,4/28/2020 2:08am,4/28/2020 2:11am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR182,San Francisco Inn,"(also bar, opening at 5 pm)",263 Calle San Francisco,San Juan,PR,"(H),(*)",Hotels,NA,NA,1974,NA,4/28/2020 12:34am,4/28/2020 12:38am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR183,San Francisco Inn,(also bar opening at 5 p.m.),263 Calle San Francisco,San Juan,PR,"(H),(*)",Hotels,NA,NA,1975,NA,4/28/2020 12:17am,4/28/2020 12:22am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR184,San Francisco Inn,(also bar from 5 pm),263 Calle San Francisco,San Juan,PR,"(H),(R),(*)","Restaurant,Hotels",NA,NA,1976,NA,4/27/2020 11:56pm,4/28/2020 12:02am,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR185,San Francisco Inn,(also bar from 5 p.m.),263 Calle San Francisco,San Juan,PR,"(H),(R),(*)","Hotels,Restaurant",NA,NA,1977,NA,4/27/2020 11:28pm,4/27/2020 11:33pm,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR186,San Francisco Inn,(Bar - Some SM),263 Calle San Francisco,San Juan,PR,"(H),(R),(*),(SM)","Restaurant,Hotels",NA,NA,1979,NA,4/27/2020 7:12pm,4/27/2020 8:03pm,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR187,San Francisco Inn,(Bar - Some SM),263 Calle San Francisco,San Juan,PR,"(*),(H),(R),(SM)","Restaurant,Hotels",NA,NA,1980,NA,4/27/2020 6:54pm,4/27/2020 6:59pm,"263 Calle San Francisco, San Juan, ",-66.1146751,18.4660618,"263 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR188,Pinball Hall,,264 Calle San Francisco,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:10am,4/28/2020 12:11am,"264 Calle San Francisco, ",-66.114497,18.465945,unclear_coded_by_hand,Found
PR189,Pinball Gallery ,,264 Calle San Francisco,San Juan,PR,Cruisy Area,Cruising Areas,NA,NA,1974,NA,4/28/2020 12:37am,4/28/2020 12:38am,"264 Calle San Francisco, San Juan, ",-66.114497,18.465945,"264 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR190,Pinball Gallery,,264 Calle San Francisco,San Juan,PR,Cruisy Area,Cruising Areas,NA,NA,1975,NA,4/28/2020 12:21am,4/28/2020 12:22am,"264 Calle San Francisco, San Juan, ",-66.114497,18.465945,"264 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR191,Tony's Monkey Business ,(nude 'flicks' & go-go boys),275 Calle Luna,San Juan,PR,"(D),(S)",Bars/Clubs,NA,NA,1974,NA,4/28/2020 12:35am,4/28/2020 12:38am,"275 Calle Luna, San Juan, ",-66.114554,18.4667001,"275 calle de la luna, san juan, 00901, puerto rico",Geocoded
PR192,Mary's Bar & Deli,,275 Calle Sol,San Juan,PR,,Bars/Clubs,NA,NA,1972,NA,4/28/2020 2:15am,4/28/2020 2:21am,"275 Calle Sol, San Juan, ",-66.1147908,18.4672817,"275 calle sol, san juan, 00901, puerto rico",Geocoded
PR193,The Jeffrey James,,3 Calle Vendig ,Condado,PR,"(P),(H),(*)",Hotels,NA,NA,1975,NA,4/28/2020 12:18am,4/28/2020 12:22am,"3 Calle Vendig , Condado, ",-66.072492,18.4569965,"cll vendig, san juan, 00907, puerto rico",Geocoded
PR194,The Jeffrey James Guest House,"(small P, H - nice guys)",3 Calle Vendig next to Da Vinci Hotel ,Condado,PR,"(P),(H),(*)",Hotels,NA,NA,1976,NA,4/27/2020 11:58pm,4/28/2020 12:02am,"3 Calle Vendig next to Da Vinci Hotel , Condado, ",-66.072492,18.4569965,"san juan, 00907, puerto rico",Geocoded
PR195,Club Caleta Guest House,(nr. Condado),3 Elena St.,Condado,PR,"(H),(*)",Hotels,NA,NA,1976,NA,4/27/2020 11:40pm,4/28/2020 12:02am,"3 Elena St., Condado, ",-66.0716319,18.4560735,"condado, san juan, puerto rico",Geocoded
PR196,Club Caleta Guest House,,3 Elena St. near Condado,Condado,PR,"(H),(*)",Hotels,NA,NA,1975,NA,4/28/2020 12:07am,4/28/2020 12:22am,"3 Elena St. near Condado, Condado, ",-66.0716319,18.4560735,"3 calle elena, san juan, 00911, puerto rico",Geocoded
PR197,Club Caleta Guest House,,3 Elena St. nr. Condado,Condado,PR,"(H),(*)",Hotels,NA,NA,1974,NA,4/28/2020 12:27am,4/28/2020 12:38am,"3 Elena St. nr. Condado, Condado, ",-66.0716319,18.4560735,"3 calle elena, san juan, 00911, puerto rico",Geocoded
PR198,Club Caleta Guest House,,3 Elena St. nr. Condado,Condado,PR,"(H),(*)",Hotels,NA,NA,1977,NA,4/27/2020 9:10pm,4/27/2020 11:33pm,"3 Elena St. nr. Condado, Condado, ",-66.0716319,18.4560735,"3 calle elena, san juan, 00911, puerto rico",Geocoded
PR199,La Gondola Italian Restaurant ,,305 Recinto Sur,San Juan,PR,(M),Restaurant,NA,NA,1974,NA,4/28/2020 12:30am,4/28/2020 12:38am,"305 Recinto Sur, San Juan, ",-66.1137781,18.46449,"305 calle recinto sur, san juan, 00901, puerto rico",Geocoded
PR200,La Gondola Italian,,305 Recinto Sur ,San Juan,PR,"(R),(M)",Restaurant,NA,NA,1975,NA,4/28/2020 12:10am,4/28/2020 12:22am,"305 Recinto Sur , San Juan, ",-66.1137781,18.46449,"305 calle recinto sur, san juan, 00901, puerto rico",Geocoded
PR201,La Bahia Guest House,,320 Calle Sol,San Juan,PR,"(H),(AYOR)",Hotels,NA,NA,1977,NA,4/27/2020 9:13pm,4/27/2020 11:33pm,"320 Calle Sol, San Juan, ",-66.1136764,18.4672888,"320 calle sol, san juan, 00901, puerto rico",Geocoded
PR202,La Bahia Guest House,,320 Calle Sol,San Juan,PR,"(M),(H),(*)",Hotels,NA,NA,1979,NA,4/27/2020 7:04pm,4/27/2020 8:03pm,"320 Calle Sol, San Juan, ",-66.1136764,18.4672888,"320 calle sol, san juan, 00901, puerto rico",Geocoded
PR203,La Bahia Guest House,,320 Calle Sol,San Juan,PR,"(M),(H),(*)",Hotels,NA,NA,1980,NA,4/27/2020 6:23pm,4/27/2020 6:59pm,"320 Calle Sol, San Juan, ",-66.1136764,18.4672888,"320 calle sol, san juan, 00901, puerto rico",Geocoded
PR204,La Bahia Guest House,,320 Calle Sol.,San Juan,PR,"(H),(AYOR)",Hotels,NA,NA,1976,NA,4/27/2020 11:48pm,4/28/2020 12:02am,"320 Calle Sol., San Juan, ",-66.1136764,18.4672888,"320 calle sol, san juan, 00901, puerto rico",Geocoded
PR205,La Buena Mesa,,365 Calle Tetuan,San Juan,PR,"(M),(R)",Restaurant,NA,NA,1976,NA,4/27/2020 11:48pm,4/28/2020 12:02am,"365 Calle Tetuan, San Juan, ",-66.1123986,18.4653944,"365 calle de tetuan, san juan, 00901, puerto rico",Geocoded
PR206,La Buena Mesa,,365 Calle Tetuan,San Juan,PR,"(M),(R)",Restaurant,NA,NA,1977,NA,4/27/2020 9:14pm,4/27/2020 11:33pm,"365 Calle Tetuan, San Juan, ",-66.1123986,18.4653944,"365 calle de tetuan, san juan, 00901, puerto rico",Geocoded
PR207,Hotel Lindomar,,4 Condado Av. ,Condado,PR,"(M),(H),(OC)",Hotels,NA,NA,1976,NA,4/27/2020 11:47pm,4/28/2020 12:02am,"4 Condado Av. , Condado, ",-66.0713763,18.4567631,"4 condado ave, san juan, 00907, puerto rico",Geocoded
PR208,Hotel Lindomar,,4 Condado Ave.,Condado,PR,"(M),(H),(OC)",Hotels,NA,NA,1977,NA,4/27/2020 9:13pm,4/27/2020 11:33pm,"4 Condado Ave., Condado, ",-66.0713763,18.4567631,"4 condado ave, san juan, 00907, puerto rico",Geocoded
PR209,Hotel Lindomar,,4 Condado Ave.,Condado,PR,"(M),(H),(OC)","Hotels,Bars/Clubs",NA,NA,1979,NA,4/27/2020 7:04pm,4/27/2020 8:03pm,"4 Condado Ave., Condado, ",-66.0713763,18.4567631,"4 condado ave, san juan, 00907, puerto rico",Geocoded
PR210,Hotel Lindomar,,4 Condado Ave.,Condado,PR,"(M),(H),(OC)",Hotels,NA,NA,1980,NA,4/27/2020 6:22pm,4/27/2020 6:59pm,"4 Condado Ave., Condado, ",-66.0713763,18.4567631,"4 condado ave, san juan, 00907, puerto rico",Geocoded
PR211,Plaza Patio & Restaurant ,,409 Calle San Francisco,San Juan,PR,,Restaurant,NA,NA,1972,NA,4/28/2020 2:17am,4/28/2020 2:21am,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR212,Plaza Patio Bar,(Opens 12 noon),409 Calle San Francisco,San Juan,PR,(R),Restaurant,NA,NA,1973,NA,4/28/2020 2:06am,4/28/2020 2:11am,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR213,Plaza Patio Bar & Restaurant ,(opens 12 noon),409 Calle San Francisco,San Juan,PR,,"Bars/Clubs,Restaurant",NA,NA,1974,NA,4/28/2020 12:32am,4/28/2020 12:38am,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR214,Plaza Patio Bar & Restaurant ,(Opens 12 noon),409 Calle San Francisco,San Juan,PR,,"Restaurant,Bars/Clubs",NA,NA,1975,NA,4/28/2020 12:14am,4/28/2020 12:22am,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR215,Plaza Patio ,(opens 12 noon),409 Calle San Francisco,San Juan,PR,"(M),(R),(OC),(RT)",Restaurant,NA,NA,1976,NA,4/27/2020 11:54pm,4/28/2020 12:02am,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR216,Plaza Patio,(Opens 12 noon),409 Calle San Francisco,San Juan,PR,"(M),(OC),(R),(RT)",Restaurant,NA,NA,1977,NA,4/27/2020 11:27pm,4/27/2020 11:33pm,"409 Calle San Francisco, San Juan, ",-66.1120179,18.4665551,"409 c. de san francisco, san juan, 00901, puerto rico",Geocoded
PR217,El Cid Club,,43 Calle Luna,Ponce,PR,(M),Bars/Clubs,NA,NA,1976,NA,4/27/2020 11:37pm,4/28/2020 12:02am,"43 Calle Luna, Ponce, ",-66.6151379,18.0102754,"43 calle luna, ponce, 00730, puerto rico",Geocoded
PR218,El Cid Club,,43 Calle Luna,Ponce,PR,(M),Bars/Clubs,NA,NA,1977,NA,4/27/2020 8:24pm,4/27/2020 11:33pm,"43 Calle Luna, Ponce, ",-66.6151379,18.0102754,"43 calle luna, ponce, 00730, puerto rico",Geocoded
PR219,El Cid,,43 Calle Luna,Ponce,PR,(M),Bars/Clubs,NA,NA,1979,NA,4/27/2020 7:00pm,4/27/2020 8:03pm,"43 Calle Luna, Ponce, ",-66.6151379,18.0102754,"43 calle luna, ponce, 00730, puerto rico",Geocoded
PR220,El Cid,,43 Calle Luna,Ponce,PR,(M),Bars/Clubs,NA,NA,1980,NA,4/27/2020 5:39pm,4/27/2020 6:59pm,"43 Calle Luna, Ponce, ",-66.6151379,18.0102754,"43 calle luna, ponce, 00730, puerto rico",Geocoded
PR221,Kiki-Pu Bar,,5 blocks from Plaza Colon,Mayaguez,PR,,Bars/Clubs,checked,NA,1977,,4/27/2020 6:23pm,4/27/2020 9:33pm,"5 blocks from Plaza Colon, ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR222,Golden Gate,(Best after 2 am),5 Calle Luna,San Juan,PR,"(YC),(D),(*)",Bars/Clubs,NA,NA,1971,NA,4/28/2020 2:23am,4/28/2020 2:27am,"5 Calle Luna, San Juan, ",-66.1180786,18.4659785,"5 calle de la luna, san juan, 00901, puerto rico",Geocoded
PR223,Blow Hole,('Wild back room' - best late),51 Ave. Barranquitas,San Juan,PR,(*),Bars/Clubs,NA,NA,1980,NA,4/27/2020 6:15pm,4/27/2020 6:59pm,"51 Ave. Barranquitas, San Juan, ",-66.0763798,18.4585475,"51 cll barranquitas, san juan, 00907, puerto rico",Geocoded
PR224,Tea Room Bar,,52 Calle San Jose,San Juan,PR,(D),Bars/Clubs,NA,NA,1971,NA,4/28/2020 2:27am,4/28/2020 2:27am,"52 Calle San Jose, San Juan, ",-66.1176954,18.4670961,"52 calle san josé, san juan, 00901, puerto rico",Geocoded
PR225,Tea Room Bar,(go go boys),52 Calle San Jose,San Juan,PR,(D),Bars/Clubs,NA,NA,1972,NA,4/28/2020 2:18am,4/28/2020 2:21am,"52 Calle San Jose, San Juan, ",-66.1176954,18.4670961,"52 calle san josé, san juan, 00901, puerto rico",Geocoded
PR226,Club 551,,551 De Diego,Puerto Nuevo,PR,,Bars/Clubs,NA,NA,1973,NA,4/28/2020 12:43am,4/28/2020 2:11am,"551 De Diego, Puerto Nuevo, ",-66.0885493,18.4082563,"551 av. josé de diego, san juan, 00920, puerto rico",Geocoded
PR227,Club 551 ,,551 De Diego,Puerto Nuevo,PR,(S),Bars/Clubs,NA,NA,1974,NA,4/28/2020 12:27am,4/28/2020 12:38am,"551 De Diego, Puerto Nuevo, ",-66.0885493,18.4082563,"551 av. josé de diego, san juan, 00920, puerto rico",Geocoded
PR228,Finale,,58 Calle San Jose,San Juan,PR,"(D),(*)",Bars/Clubs,NA,NA,1971,NA,4/28/2020 2:22am,4/28/2020 2:27am,"58 Calle San Jose, San Juan, ",-66.117541,18.4668239,"58 calle san josé, san juan, 00901, puerto rico",Geocoded
PR229,Finale,,58 Calle San Jose,San Juan,PR,"(D),(*)",Bars/Clubs,NA,NA,1972,NA,4/28/2020 2:14am,4/28/2020 2:21am,"58 Calle San Jose, San Juan, ",-66.117541,18.4668239,"58 calle san josé, san juan, 00901, puerto rico",Geocoded
PR230,Finale,,58 Calle San Jose,San Juan,PR,"(D),(*)",Bars/Clubs,NA,NA,1973,NA,4/28/2020 2:03am,4/28/2020 2:11am,"58 Calle San Jose, San Juan, ",-66.117541,18.4668239,"58 calle san josé, san juan, 00901, puerto rico",Geocoded
PR231,Fantasy ,,58 Calle San Juneto,San Juan,PR,,Bars/Clubs,NA,NA,1971,NA,4/28/2020 2:22am,4/28/2020 2:27am,"58 Calle San Juneto, San Juan, ",-66.1158326,18.4670404,"58 calle san justo, san juan, 00901, puerto rico",Geocoded
PR232,Condado Guest House,,6 Condado Ave.,Condado,PR,(H),Hotels,NA,NA,1977,NA,4/27/2020 9:10pm,4/27/2020 11:33pm,"6 Condado Ave., Condado, ",-66.0714191,18.4567496,"6 condado ave, san juan, 00907, puerto rico",Geocoded
PR233,Condado Guest House,,6 Condado Ave.,Condado,PR,(H),Hotels,NA,NA,1979,NA,4/27/2020 7:03pm,4/27/2020 8:03pm,"6 Condado Ave., Condado, ",-66.0714191,18.4567496,"6 condado ave, san juan, 00907, puerto rico",Geocoded
PR234,Condad Guest House,,6 Condado Ave.,Condado,PR,(H),Hotels,NA,NA,1980,NA,4/27/2020 6:21pm,4/27/2020 6:59pm,"6 Condado Ave., Condado, ",-66.0714191,18.4567496,"6 condado ave, san juan, 00907, puerto rico",Geocoded
PR235,Terrace,(above Condado Guest House),6 Condado Ave.,San Juan,PR,"(R),(*)",Restaurant,NA,NA,1980,NA,4/27/2020 6:55pm,4/27/2020 6:59pm,"6 Condado Ave., San Juan, ",-66.0714191,18.4567496,"6 condado ave, san juan, 00907, puerto rico",Geocoded
PR236,Jeanie's Little Club,(military),607 Ponce de Leon Ave.,Miramar,PR,"(M),(RT)",Bars/Clubs,NA,NA,1976,NA,4/27/2020 11:47pm,4/28/2020 12:02am,"607 Ponce de Leon Ave., Miramar, ",-66.0855432,18.4571143,"607 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR237,Little Club,(Closes 3 a.m.),607 Ponce de Leon Ave.,Miramar,PR,(OC),Bars/Clubs,NA,NA,1979,NA,4/27/2020 7:07pm,4/27/2020 8:03pm,"607 Ponce de Leon Ave., Miramar, ",-66.0855432,18.4571143,"607 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR238,Little Club ,(Closes 3 am) ,607 Ponce de Leon Ave.,Miramar,PR,(OC),Bars/Clubs,NA,NA,1980,NA,4/27/2020 6:25pm,4/27/2020 6:59pm,"607 Ponce de Leon Ave., Miramar, ",-66.0855432,18.4571143,"607 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR239,Little Club,(closes 3 a.m.),607 Ponce de Leon Avenue ,Miramar,PR,,Bars/Clubs,NA,NA,1977,NA,4/27/2020 9:17pm,4/27/2020 11:33pm,"607 Ponce de Leon Avenue , Miramar, ",-66.0855432,18.4571143,"607 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR240,Y.M.C.A.,,905 Ponce de Leon,San Juan,PR,"(M),(H)",Hotels,NA,NA,1976,NA,4/27/2020 11:59pm,4/28/2020 12:02am,"905 Ponce de Leon, San Juan, ",-66.0801215,18.4545643,"905 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR241,Y.M.C.A.,,905 Ponce de Leon,San Juan,PR,"(M),(H)",Hotels,NA,NA,1977,NA,4/27/2020 11:32pm,4/27/2020 11:33pm,"905 Ponce de Leon, San Juan, ",-66.0801215,18.4545643,"905 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR242,Y.M.C.A.,,905 Ponce de Leon,San Juan,PR,"(M),(H)",Hotels,NA,NA,1978,NA,4/27/2020 8:07pm,4/27/2020 8:09pm,"905 Ponce de Leon, San Juan, ",-66.0801215,18.4545643,"905 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR243,Y.M.C.A.,,905 Ponce de Leon,San Juan,PR,"(M),(H)",Hotels,NA,NA,1980,NA,4/27/2020 6:56pm,4/27/2020 6:59pm,"905 Ponce de Leon, San Juan, ",-66.0801215,18.4545643,"905 av. juan ponce de león, san juan, 00907, puerto rico",Geocoded
PR244,Normandie Hotel,,Ashford at Avenida Escambron,Condado,PR,(H),Hotels,checked,NA,1972,,4/28/2020 12:16am,7/23/2020 9:40am,"Ashford at Avenida Escambron, ",-66.056926,18.417682,unclear_coded_by_hand,Found
PR245,Normandie Hotel,,Ashford at Avenida Escambron,Condado,PR,"(H),(M)",Hotels,checked,NA,1973,,4/28/2020 12:05am,7/23/2020 9:41am,"Ashford at Avenida Escambron, ",-66.056926,18.417682,unclear_coded_by_hand,Found
PR246,Normandie Hotel,,Ashford Dr. Condado,Condado,PR,,Hotels,checked,NA,1971,,4/28/2020 12:25am,4/28/2020 12:27am,"Ashford Dr. Condado, ",-66.056926,18.417682,unclear_coded_by_hand,Found
PR247,Y.M.C.A.,,Ave. Ponce de Leon,San Juan,PR,"(H),(M)",Hotels,checked,NA,1975,,4/27/2020 10:20pm,7/23/2020 9:42am,"Ave. Ponce de Leon, ",-66.062757,18.436037,unclear_coded_by_hand,Found
PR248,El Refugio del Indio,(Latins),"Avenida Fernandez Juncos, opp. Regency Theatre",Condado,PR,"(RT),(*)",Bars/Clubs,checked,NA,1977,approximate location,4/27/2020 7:12pm,4/27/2020 9:33pm,"Avenida Fernandez Juncos, opp. Regency Theatre, ",-66.068644,18.443125,unclear_coded_by_hand,Found
PR249,El Refugio del India,,"Avenida Fernando Junicos, opp. Regency Theatre",Condado,PR,,Bars/Clubs,checked,NA,1975,approximate location,4/27/2020 10:09pm,4/27/2020 10:22pm,"Avenida Fernando Junicos, opp. Regency Theatre, ",-66.068644,18.443125,unclear_coded_by_hand,Found
PR250,Caesar's Pad,,Calle Cristo,San Juan,PR,,Bars/Clubs,checked,NA,1971,,4/28/2020 12:22am,4/28/2020 12:27am,"Calle Cristo, ",-66.118153,18.465963,unclear_coded_by_hand,General Coordinates Used
PR251,Carlos & Charlie's,,Calle Cristo & Calle Luna,San Juan,PR,"(R),(*)",Restaurant,checked,NA,1977,,4/27/2020 7:09pm,4/27/2020 9:33pm,"Calle Cristo & Calle Luna, ",-66.118153,18.465963,unclear_coded_by_hand,Found
PR252,Carlos & Charlie's,,Calle Cristo & Calle Luna,San Juan,PR,"(M),(R),(*)",Restaurant,checked,NA,1979,,4/27/2020 5:03pm,7/23/2020 9:43am,"Calle Cristo & Calle Luna, ",-66.118153,18.465963,unclear_coded_by_hand,Found
PR253,Carlos & Charlie's,,Calle Cristo & Calle Luna,San Juan,PR,"(M),(R),(*)",Restaurant,checked,NA,1980,,4/27/2020 4:21pm,7/23/2020 9:45am,"Calle Cristo & Calle Luna, ",-66.118153,18.465963,unclear_coded_by_hand,Found
PR254,El Jardin de Selma,(good during lunchtime),Calle Cristo at Luna,San Juan,PR,"(M),(R)",Restaurant,checked,NA,1976,,4/27/2020 9:43pm,7/23/2020 9:43am,"Calle Cristo at Luna, ",-66.118153,18.465963,unclear_coded_by_hand,Found
PR255,Salvation Bar,,Calle Cruz nr. Calle Luna,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:18am,4/28/2020 12:21am,"Calle Cruz nr. Calle Luna, ",-66.116424,18.466175,unclear_coded_by_hand,General Coordinates Used
PR256,Hilltop,,Calle de Rio Piedras,San Juan,PR,"(D),(*)",Bars/Clubs,checked,NA,1968,,4/28/2020 1:01am,7/23/2020 9:40am,"Calle de Rio Piedras, ",-66.117592,18.467283,unclear_coded_by_hand,General Coordinates Used
PR257,Page Two,(natives) ('flicks'),Calle Fortaleza at Tanca,San Juan,PR,"(G),(D)",Bars/Clubs,checked,NA,1976,,4/27/2020 9:53pm,7/23/2020 9:42am,"Calle Fortaleza at Tanca, ",-66.114229,18.465311,unclear_coded_by_hand,Found
PR258,Page Two,(Natives) ('flicks'),Calle Fortaleza at Tanca,San Juan,PR,"(G),(D)",Bars/Clubs,checked,NA,1977,,4/27/2020 9:26pm,7/23/2020 9:43am,"Calle Fortaleza at Tanca, ",-66.114229,18.465311,unclear_coded_by_hand,Found
PR259,Page Two,,Calle Fortaleza nr. Calle Tanca,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:16am,4/28/2020 12:21am,"Calle Fortaleza nr. Calle Tanca, ",-66.114229,18.465311,unclear_coded_by_hand,Found
PR260,Page Two,(Natives) (Flicks),Calle Forteleza & Calle Tanca,San Juan,PR,"(YC),(D),(*)",Bars/Clubs,NA,NA,1975,NA,4/28/2020 12:14am,4/28/2020 12:22am,"Calle Forteleza & Calle Tanca, San Juan, ",-66.1152742,18.4650796,"c. de la fortaleza, san juan, 00901, puerto rico",Geocoded
PR261,Page Two,(Some G),Calle Fortleza at Calle Tanca,San Juan,PR,"(YC),(D),(G),(*)",Bars/Clubs,checked,NA,1973,,4/28/2020 12:06am,7/23/2020 9:41am,"Calle Fortleza at Calle Tanca, ",-66.114229,18.465311,unclear_coded_by_hand,Found
PR262,Calle Luna Steam Baths,,Calle Luna,San Juan,PR,,Baths,checked,NA,1969,,4/28/2020 12:55am,4/28/2020 12:59am,"Calle Luna, ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR263,Variety,,Calle Luna,San Juan,PR,,Bars/Clubs,checked,NA,1969,,4/28/2020 12:59am,4/28/2020 12:59am,"Calle Luna, ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR264,St. Marks Baths,,Calle Luna,San Juan,PR,,Baths,checked,NA,1970,,4/28/2020 12:53am,4/28/2020 12:58am,"Calle Luna, ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR265,Oledel Duende,,Calle Luna,San Juan,PR,,Bars/Clubs,checked,NA,1971,,4/28/2020 12:25am,4/28/2020 12:27am,"Calle Luna, ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR266,La Bodega,(Opens 12 noon),Calle Luna & Calle San Justo,San Juan,PR,"(R),(S)",Restaurant,checked,NA,1974,,4/27/2020 10:29pm,4/27/2020 10:38pm,"Calle Luna & Calle San Justo, ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR267,Full Moon,,Calle Luna nr. Calle O' Donnel,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:14am,4/28/2020 12:21am,"Calle Luna nr. Calle O' Donnel, ",-66.11261,18.467095,unclear_coded_by_hand,General Coordinates Used
PR268,Full Moon,,Calle Luna nr. Calle O'Donnel,San Juan,PR,"(RT),(M)",Bars/Clubs,checked,NA,1973,,4/28/2020 12:03am,4/28/2020 12:11am,"Calle Luna nr. Calle O'Donnel, ",-66.11261,18.467095,unclear_coded_by_hand,General Coordinates Used
PR269,Full Moon,,Calle Luna nr. Plaza Colon,San Juan,PR,,Bars/Clubs,checked,NA,1971,,4/28/2020 12:23am,4/28/2020 12:27am,"Calle Luna nr. Plaza Colon, ",-66.11261,18.467095,unclear_coded_by_hand,General Coordinates Used
PR270,Dona Sue's Downtown Club,,Calle San Francisco,San Juan,PR,"(M),(RT)",Bars/Clubs,checked,NA,1979,,4/27/2020 5:03pm,7/23/2020 9:43am,"Calle San Francisco, ",-66.115437,18.465747,unclear_coded_by_hand,General Coordinates Used
PR271,Dona Sue's Downtown Club,,Calle San Francisco,San Juan,PR,"(M),(RT)",Bars/Clubs,checked,NA,1980,,4/27/2020 4:22pm,7/23/2020 9:45am,"Calle San Francisco, ",-66.115437,18.465747,unclear_coded_by_hand,General Coordinates Used
PR272,Tender Trap,,Calle San Jose,San Juan,PR,,Bars/Clubs,checked,NA,1969,,4/28/2020 12:58am,4/28/2020 12:59am,"Calle San Jose, ",-66.056823,18.433462,unclear_coded_by_hand,General Coordinates Used
PR273,Finale,,Calle San Jose,San Juan,PR,(D),Bars/Clubs,checked,NA,1970,,4/28/2020 12:51am,4/28/2020 12:54am,"Calle San Jose, ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR274,Tender Trap,,Calle San Jose,San Juan,PR,(M),Bars/Clubs,checked,NA,1970,,4/28/2020 12:54am,4/28/2020 12:58am,"Calle San Jose, ",-66.056823,18.433462,unclear_coded_by_hand,General Coordinates Used
PR275,St Senor,,Calle San Jose,San Juan,PR,,Bars/Clubs,checked,NA,1971,,4/28/2020 12:26am,4/28/2020 12:27am,"Calle San Jose, ",-66.056823,18.433462,unclear_coded_by_hand,General Coordinates Used
