ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
RI212,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,NA,1970,NA,4/20/2020 4:00am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI213,Continental,($1.00 admission),Route 7,Smithfield,RI,"(*),(D)",Bars/Clubs,checked,1970,,4/20/2020 4:00am,4/20/2020 4:01am,"Route 7, RI",-71.54951,41.92205,unclear_coded_by_hand,General Coordinates Used
RI214,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,NA,1970,NA,4/20/2020 4:00am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI215,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,(M),Bars/Clubs,NA,1970,NA,4/20/2020 4:01am,7/27/2020 1:16pm,"90 Bernon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
RI216,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,checked,1969,,4/20/2020 4:01am,4/20/2020 4:09am,"Farewell St., RI",-71.315438,41.49368,unclear_coded_by_hand,General Coordinates Used
RI217,Crown Hotel Coffee Shop,(after 1 am),208 Weybosset,Providence,RI,,"Restaurant,Hotels",NA,1969,NA,4/20/2020 4:02am,7/27/2020 1:16pm,"208 Weybosset, Providence, RI",-71.412059,41.821665,"208 weybosset st, providence, ri 02903, usa",Geocoded
RI218,Fanning's Bar,,93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,NA,1969,NA,4/20/2020 4:02am,7/27/2020 1:16pm,"93 Clemence (bet. Weybosset & The Mall), Providence, RI",-71.4117062,41.8223275,"weybosset st, providence, ri, usa",Geocoded
RI219,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1969,NA,4/20/2020 4:03am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI220,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,NA,1969,NA,4/20/2020 4:03am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
RI221,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,NA,1969,NA,4/20/2020 4:03am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI222,Tiogue Vista,at Lake Tiogue,,Providence,RI,,Bars/Clubs,checked,1969,approximate location,4/20/2020 4:04am,4/20/2020 4:05am,", RI",-71.557267,41.683639,unclear_coded_by_hand,Found
RI223,Continental Rt. 7,,Smithfield,Woonsocket,RI,,Bars/Clubs,checked,1969,,4/20/2020 4:04am,4/20/2020 4:05am,"Smithfield, RI",-71.514784,42.002876,unclear_coded_by_hand,General Coordinates Used
RI224,High St. Cafe,,281 High St.,Woonsocket,RI,,Restaurant,NA,1969,NA,4/20/2020 4:04am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI225,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,NA,1969,NA,4/20/2020 4:04am,7/27/2020 1:16pm,"90 Bernon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
RI226,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,checked,1968,,4/20/2020 4:06am,4/20/2020 4:09am,"Farewell St., RI",-71.315438,41.49368,unclear_coded_by_hand,General Coordinates Used
RI227,Crown Hotel Coffee Shop,(after 1 AM),208 Weybosset,Providence,RI,,"Restaurant,Hotels",NA,1968,NA,4/20/2020 4:06am,7/27/2020 1:16pm,"208 Weybosset, Providence, RI",-71.412059,41.821665,"208 weybosset st, providence, ri 02903, usa",Geocoded
RI228,Fanning's Bar,,93 Clemence (bew Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,NA,1968,NA,4/20/2020 4:06am,7/27/2020 1:16pm,"93 Clemence (bew Weybosset & The Mall), Providence, RI",-71.4117062,41.8223275,"weybosset st, providence, ri, usa",Geocoded
RI229,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,NA,1968,NA,4/20/2020 4:06am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
RI230,Gold Coin Lounge,,79 Dorrence ,Providence,RI,(M),Bars/Clubs,NA,1968,NA,4/20/2020 4:07am,7/27/2020 1:16pm,"79 Dorrence , Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI231,MB Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,NA,1968,NA,4/20/2020 4:07am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI232,Tiogue Vista,,at Lake Tiogue,Providence,RI,,Bars/Clubs,NA,1968,NA,4/20/2020 4:07am,7/27/2020 1:16pm,"at Lake Tiogue, Providence, RI",-71.5501399,41.6777794,"tiogue lake, coventry, ri 02816, usa",Geocoded
RI233,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,NA,1968,NA,4/20/2020 4:08am,7/27/2020 1:16pm,"90 Bernon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
RI234,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,NA,1966,NA,4/20/2020 4:09am,7/27/2020 1:16pm,"Farewell St., Newport, RI",-71.3160855,41.4943081,"farewell st, newport, ri 02840, usa",Geocoded
RI235,Center Cafe,,91 Clemence St.,Providence,RI,"(M),(D)",Bars/Clubs,NA,1966,NA,4/20/2020 4:09am,7/27/2020 1:16pm,"91 Clemence St., Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI236,Crown Hotel Coffee Shop,(after 1 am),208 Weyset,Providence,RI,,"Restaurant,Hotels",NA,1966,NA,4/20/2020 4:09am,7/27/2020 1:16pm,"208 Weyset, Providence, RI",-71.444699,41.8525659,"west dr, providence, ri 02904, usa",Geocoded
RI237,Fanning's Bar,,93 Clemence,Providence,RI,,Bars/Clubs,NA,1966,NA,4/20/2020 4:10am,7/27/2020 1:16pm,"93 Clemence, Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI238,Gold Coin Lounge,,79 Dorrence,Providence,RI,,Bars/Clubs,NA,1966,NA,4/20/2020 4:10am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI239,Kubla Khan,,Dorrence & Westminster,Providence,RI,,Restaurant,checked,1966,,4/20/2020 4:10am,4/20/2020 4:16am,"Dorrence & Westminster, RI",-71.411669,41.823608,unclear_coded_by_hand,Found
RI240,Tiogue Vista,,Lake Tiogue,Providence,RI,,Bars/Clubs,checked,1966,approximate location,4/20/2020 4:10am,4/20/2020 4:12am,"Lake Tiogue, RI",-71.557267,41.683639,unclear_coded_by_hand,Found
RI241,Holiday Inn,,Bernon St.,Woonsocket,RI,(G),Bars/Clubs,checked,1966,,4/20/2020 4:11am,4/20/2020 4:12am,"Bernon St., RI",-71.484818,41.992134,unclear_coded_by_hand,Found
RI242,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,,Bars/Clubs,NA,1966,NA,4/20/2020 4:11am,7/27/2020 1:16pm,"90 Bernon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
RI243,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,checked,1965,,4/20/2020 4:12am,4/20/2020 4:13am,"Farewell St., RI",-71.315438,41.49368,unclear_coded_by_hand,General Coordinates Used
RI244,Center Cafe,,91 Clemence,Providence,RI,"(M),(D)",Bars/Clubs,NA,1965,NA,4/20/2020 4:13am,7/27/2020 1:16pm,"91 Clemence, Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI245,Crown Hotel Coffee Shop,(after 1 am),208 Weyset ,Providence,RI,,"Restaurant,Hotels",NA,1965,NA,4/20/2020 4:13am,7/27/2020 1:16pm,"208 Weyset , Providence, RI",-71.444699,41.8525659,"west dr, providence, ri 02904, usa",Geocoded
RI246,Fanning's Bar,,93 Clemence ,Providence,RI,,Bars/Clubs,NA,1965,NA,4/20/2020 4:14am,7/27/2020 1:16pm,"93 Clemence , Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI247,Gold Coin Lounge,,79 Dorrence,Providence,RI,,Bars/Clubs,NA,1965,NA,4/20/2020 4:14am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI248,Kubla Khan,,Dorrence & Westminister,Providence,RI,(R),Restaurant,NA,1965,NA,4/20/2020 4:14am,7/27/2020 1:16pm,"Dorrence & Westminister, Providence, RI",-71.411669,41.823608,unclear_coded_by_hand,Found
RI249,Tiogue Vista,,Lake Tiogue,Providence,RI,,Bars/Clubs,NA,1965,NA,4/20/2020 4:15am,7/27/2020 1:16pm,"Lake Tiogue, Providence, RI",-71.5501399,41.6777794,"tiogue lake, coventry, ri 02816, usa",Geocoded
RI250,Holiday Inn,,Bermon St.,Woonsocket,RI,(G),Bars/Clubs,NA,1965,NA,4/20/2020 4:15am,7/27/2020 1:16pm,"Bermon St., Woonsocket, RI",-71.5070235,41.9984273,"bernon st, woonsocket, ri 02895, usa",Geocoded
RI251,Mirabar Lounge,,90 Bermon St.,Woonsocket,RI,,Bars/Clubs,NA,1965,NA,4/20/2020 4:15am,7/27/2020 1:16pm,"90 Bermon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
