Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
15609,WA370,M.C.C.,,128 16th Avenue East,Seattle,WA,,Church,1977,NA,-122.3110514,47.6194235,Google Verified Location
15778,WA539,M.C.C.,,128 16th Ave. E. ,Seattle,WA,,Church,1979,NA,-122.3110514,47.6194235,Google Verified Location
15495,WA256,M.C.C. ,,128 16th Ave. E.,Seattle,WA,,Church,1975,NA,-122.3110514,47.6194235,Google Verified Location
15545,WA306,M.C.C. ,,128 16th Ave. E.,Seattle,WA,,Church,1976,NA,-122.3110514,47.6194235,Google Verified Location
15247,WA008,Madison ,,922 3rd Ave,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1965,NA,-122.3335175,47.6050736,Google Verified Location
15418,WA179,Madison Beach,,43rd & MAdison,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.277125,47.636398,Verified Location
15565,WA326,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1976,,-122.277125,47.636398,Verified Location
15802,WA563,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.277125,47.636398,Verified Location
15514,WA275,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1975,,-122.277125,47.636398,Verified Location
15635,WA396,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.277125,47.636398,Verified Location
15896,WA657,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.277125,47.636398,Verified Location
15465,WA226,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.277125,47.636398,Verified Location
15373,WA134,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.277125,47.636398,Verified Location
15711,WA472,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.277125,47.636398,Verified Location
15686,WA447,Madison Tavern,,922 3rd Ave. at Madison,Seattle,WA,"(D),(PT),(*)",Bars/Clubs,1978,,-122.333517,47.605074,Verified Location
15607,WA368,Madison Tavern ,,922 Third Avenue,Seattle,WA,"(W),(D),(*)",Bars/Clubs,1977,NA,-122.3335175,47.6050736,Google Verified Location
15608,WA369,Magazine City Adult Books ,,1210 First Ave.,Seattle,WA,,Book Store,1977,NA,-122.3375875,47.6064743,Google Verified Location
15869,WA630,Magazine City Adult Books ,,1315 3rd Ave. ,Seattle,WA,,Book Store,1980,NA,-122.3369232,47.6081921,Google Verified Location
15687,WA448,Magazine City Adult Books ,,1210 1st Ave. ,Seattle,WA,,Book Store,1978,NA,-122.3375875,47.6064743,Google Verified Location
15776,WA537,Magazine City Adult Books ,,1210 1st Ave. ,Seattle,WA,,Book Store,1979,NA,-122.3375875,47.6064743,Google Verified Location
15907,WA668,Main Door ,"(Some YC, W)(Crazy Sundays)(Cruisy)",309 W.  Main ,Spokane,WA,"(*),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1980,NA,-117.4166826,47.6587309,Google Verified Location
15870,WA631,Mama's Dots,,233 Westlake Ave. N.,Seattle,WA,(L),Bars/Clubs,1980,NA,-122.3388539,47.6206755,Google Verified Location
15427,WA188,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1973,,-117.409397,47.63942,Verified Location
15574,WA335,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1976,,-117.409397,47.63942,Verified Location
15522,WA283,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1975,,-117.409397,47.63942,Verified Location
15474,WA235,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1974,,-117.409397,47.63942,Verified Location
15383,WA144,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1972,,-117.409397,47.63942,Verified Location
15777,WA538,Marshall's Office ,,1224 Howell ,Seattle,WA,(W),Bars/Clubs,1979,NA,-122.3301248,47.6174973,Google Verified Location
15871,WA632,Marshall's Office ,(Home of the Knights of Malta),1224 Howell,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1980,NA,-122.3301248,47.6174973,Google Verified Location
15688,WA449,Marshall's Office ,,1224 Howell ,Seattle,WA,"(W),(SM),(PT),(*)",Bars/Clubs,1978,NA,-122.3301248,47.6174973,Google Verified Location
15908,WA669,Matador Lounge,Davenport Hotel ,807 W. Sprague ,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotel",1980,NA,-117.4236003,47.6570532,Google Verified Location
15814,WA575,Matador Lounge ,Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotel",1979,NA,-117.4236003,47.6570532,Google Verified Location
15722,WA483,Matador Lounge ,Davenport Hotel ,807 W. Sprauge ,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotel",1978,NA,-117.4236003,47.6570532,Google Verified Location
15472,WA233,Matador Lounge ,(bar only) Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotel",1974,NA,-117.4236003,47.6570532,Google Verified Location
15519,WA280,Matador Lounge ,(bar only) Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotel",1975,NA,-117.4236003,47.6570532,Google Verified Location
15425,WA186,Matador Lounge ,Davenport Hotel,807 W. Sprague ,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotel",1973,NA,-117.4236003,47.6570532,Google Verified Location
15380,WA141,Matador Lounge ,Davenport Hotel ,807 W. Sprauge,Spokane,WA,"(M),(R),(PE)","Restaurant,Hotel",1972,NA,-117.4236003,47.6570532,Google Verified Location
15735,WA496,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1978,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15922,WA683,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1980,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15824,WA585,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1979,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15447,WA208,Metropolitan Community Church,,16th & E. John St.,Seattle,WA,,Church,1974,,-122.311415,47.619687,Verified Location
15779,WA540,Metropolitan Health Club ,(Gym),120 Pike St. ,Seattle,WA,(M),Business,1979,NA,-122.3394374,47.6093319,Google Verified Location
15690,WA451,Metropolitan Health Club ,(Gym),120 Pike St. ,Seattle,WA,,Business,1978,NA,-122.3394374,47.6093319,Google Verified Location
15610,WA371,Metropolitan Health Club ,,120 Pike St. ,Seattle,WA,(M),Business,1977,NA,-122.3394374,47.6093319,Google Verified Location
15333,WA094,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1971,NA,-122.331423,47.612477,Google Verified Location
15496,WA257,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1975,NA,-122.331423,47.612477,Google Verified Location
15403,WA164,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1973,NA,-122.331423,47.612477,Google Verified Location
15357,WA118,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1972,NA,-122.331423,47.612477,Google Verified Location
15731,WA492,Mister's ,"(Another name for this old bar)(Some G, B, RT)('Drags')",1309 Commerce ,Tacoma,WA,"(D),(G),(B),(RT)",Bars/Clubs,1978,NA,-122.4388524,47.2511663,Google Verified Location
15274,WA035,Mocambo,(liquor),203 Yesler,Seattle,WA,,Bars/Clubs,1968,NA,-122.33113,47.6015853,Google Verified Location
15404,WA165,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,(*),Bars/Clubs,1973,NA,-122.33113,47.6015853,Google Verified Location
15334,WA095,Mocambo,(only liquor bar)(after hours),203 Yessler,Seattle,WA,"(C),(R)",Restaurant,1971,NA,-122.33113,47.6015853,Google Verified Location
15691,WA452,Mocambo,(Liquor),203 Yesler Way ,Seattle,WA,"(R),(*)",Restaurant,1978,NA,-122.33113,47.6015853,Google Verified Location
15448,WA209,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,"(R),(*)",Restaurant,1974,NA,-122.33113,47.6015853,Google Verified Location
15259,WA020,Mocambo,(liquor),203 Yesler Way ,Seattle,WA,(*),Bars/Clubs,1966,NA,-122.33113,47.6015853,Google Verified Location
15546,WA307,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,"(OC),(R)",Restaurant,1976,NA,-122.33113,47.6015853,Google Verified Location
15248,WA009,Mocambo ,(only liquor bar listed),203 Yessler,Seattle,WA,(*),Bars/Clubs,1965,NA,-122.33113,47.6015853,Google Verified Location
15611,WA372,Mocambo ,(Liquor),203 Yessler ,Seattle,WA,"(R),(*)",Restaurant,1977,NA,-122.33113,47.6015853,Google Verified Location
15780,WA541,Mocambo ,(liquor),203 Yesler Way,Seattle,WA,"(R),(*)",Restaurant,1979,NA,-122.33113,47.6015853,Google Verified Location
15311,WA072,Mocambo ,(only liquor bar),203 Yessler ,Seattle,WA,"(R),(C)",Restaurant,1970,NA,-122.33113,47.6015853,Google Verified Location
15358,WA119,Mocambo ,(liquor too!)(after hours),203 Yessler Way ,Seattle,WA,"(*),(C)",Bars/Clubs,1972,NA,-122.33113,47.6015853,Google Verified Location
15292,WA053,Mocambo ,(Liquor),203 Yessler ,Seattle,WA,,Bars/Clubs,1969,NA,-122.33113,47.6015853,Google Verified Location
15497,WA258,Mocambo ,(Liquor),203 Yessler Way ,Seattle,WA,"(R),(*)",Restaurant,1975,NA,-122.33113,47.6015853,Google Verified Location
15873,WA634,Monastery ,(Twinkies),1900 Boren Ave. ,Seattle,WA,"(YC),(D),(PT),(AH),(WE)",Bars/Clubs,1980,NA,-122.332755,47.6171248,Google Verified Location
15781,WA542,Monastery ,,1900 Boren Ave. ,Seattle,WA,"(YC),(D),(PT),(AH)",Bars/Clubs,1979,NA,-122.332755,47.6171248,Google Verified Location
15817,WA578,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1979,,-117.409397,47.63942,Verified Location
15645,WA406,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1977,,-117.409397,47.63942,Verified Location
15728,WA489,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1978,,-117.409397,47.63942,Verified Location
15913,WA674,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1980,,-117.409397,47.63942,Verified Location
15405,WA166,Mother Morgan's Gumbo Factory,"(5-12 p.m., cl. Sun & Mon.)",431 15th Ave. E. ,Seattle,WA,(R),Restaurant,1973,NA,-122.312812,47.6229432,Google Verified Location
15449,WA210,Mother Morgan's Gumbo Factory ,"(5-12 pm, closed Sun & Mon) ",431 15th Ave. E. ,Seattle,WA,"(R),(M)",Restaurant,1974,NA,-122.312812,47.6229432,Google Verified Location
15498,WA259,Mother Morgan's Gumbo Factory ,(5-12p.m. - closed Sun & Mon.),431 15th Ave. E. ,Seattle,WA,"(HIP),(M),(R)",Restaurant,1975,NA,-122.312812,47.6229432,Google Verified Location
15874,WA635,Mothers Tavern,(Snacks- open days),725 E. Pine at Harvard,Seattle,WA,"(PT),(AH)",Bars/Clubs,1980,,-122.322341,47.615099,Verified Location
15782,WA543,Mr. Larry's ,(liquor),801 Pike St. ,Seattle,WA,(R),Restaurant,1979,NA,-122.3322033,47.6120738,Google Verified Location
15692,WA453,Mr. Larry's ,(Liquor),801 Pike St. ,Seattle,WA,"(R),(*)",Restaurant,1978,NA,-122.3322033,47.6120738,Google Verified Location
15875,WA636,Mr. Larry's ,(Liquor),801 Pike St. ,Seattle,WA,"(R),(*)",Restaurant,1980,NA,-122.3322033,47.6120738,Google Verified Location
15384,WA145,Murphy's ,,912 Commerce ,Tacoma,WA,"(M),(RT)",Bars/Clubs,1972,NA,-122.4398018,47.2548985,Google Verified Location
15344,WA105,Murphy's ,,938 Pacific ,Tacoma,WA,"(M),(RT)",Bars/Clubs,1971,NA,-122.43915,47.2540515,Google Verified Location
15266,WA027,Murphy's Cafe ,,938 Pacific Ave ,Tacoma,WA,,Bars/Clubs,1966,NA,-122.43915,47.2540515,Google Verified Location
15283,WA044,Murphy's Cafe ,,938 Pacific Ave,Tacoma,WA,,Bars/Clubs,1968,NA,-122.43915,47.2540515,Google Verified Location
15303,WA064,Murphy's Cafe ,,938 Pacific,Tacoma,WA,,Bars/Clubs,1969,NA,-122.43915,47.2540515,Google Verified Location
15406,WA167,Nine Twenty Two Club ,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1973,NA,-122.3335175,47.6050736,Google Verified Location
15450,WA211,Nine Twenty Two Tavern,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1974,NA,-122.3335175,47.6050736,Google Verified Location
15499,WA260,Nine Twenty Two Tavern ,,922 3rd Ave. ,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1975,NA,-122.3335175,47.6050736,Google Verified Location
15359,WA120,Nine-Twenty Two Club,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1972,NA,-122.3335175,47.6050736,Google Verified Location
15293,WA054,Nine-Twenty-Two Club,,922 3rd St. ,Seattle,WA,(SM),Bars/Clubs,1969,NA,-122.204578,47.4798076,Google Verified Location
15312,WA073,Nine-Twenty-Two Club ,,922 3rd St. ,Seattle,WA,"(SM),(*)",Bars/Clubs,1970,NA,-122.204578,47.4798076,Google Verified Location
15335,WA096,Nine-Twenty-Two Club ,,922 3rd Ave ,Seattle,WA,"(SM),(*)",Bars/Clubs,1971,NA,-122.3335175,47.6050736,Google Verified Location
15547,WA308,Nine-Twenty-Two Tavern,"(may be changing name back to ""Madison Tavern""",824 Pike St. ,Seattle,WA,"(W),(D),(*)",Bars/Clubs,1976,NA,-122.331423,47.612477,Google Verified Location
15693,WA454,Olive Way Tavern ,,1706 Bellevue Ave. ,Seattle,WA,(M),Bars/Clubs,1978,NA,-122.3266222,47.616617,Google Verified Location
15548,WA309,One-O-Seven ,(AH-only),107 Occidental ,Seattle,WA,"(C),(AH)",Bars/Clubs,1976,NA,-122.3332349,47.6014249,Google Verified Location
15612,WA373,One-O-Seven ,(No booze-C-AH)(May be closing),107 Occidental Avenue South ,Seattle,WA,"(C),(AH),(B)",Bars/Clubs,1977,NA,-122.3332349,47.6014249,Google Verified Location
15451,WA212,One-O-Seven Club ,(no booze- (C) after hours),107 Occidental S.,Seattle,WA,"(HIP),(YC),(D),(C)",Bars/Clubs,1974,NA,-122.3332349,47.6014249,Google Verified Location
15360,WA121,One-O-Seven Club ,(no booze- (C) after hours) ,107 Occidental S. ,Seattle,WA,"(YC),(HIP),(D),(*),(C)",Bars/Clubs,1972,NA,-122.3332349,47.6014249,Google Verified Location
15407,WA168,One-O-Seven Club ,(No booze- (C) after hours) ,107 Occidental S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,-122.3332349,47.6014249,Google Verified Location
15570,WA331,Other Side ,(new owner- looks promising) ,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1976,NA,-117.4260106,47.6570103,Google Verified Location
15520,WA281,Other Side ,,919 W. Sprague ,Spokane,WA,,Bars/Clubs,1975,NA,-117.4260106,47.6570103,Google Verified Location
15784,WA545,Park Bench ,(Liquor),1914 8th Ave. ,Seattle,WA,"(R),(*)",Restaurant,1979,NA,-122.335645,47.615491,Google Verified Location
15876,WA637,Park Bench ,(Liquor),1914 8th Ave. ,Seattle,WA,"(*),(R)",Restaurant,1980,NA,-122.335645,47.615491,Google Verified Location
15646,WA407,Parson's Hotel,"""teenie boppers""",108 South Jefferson ,Spokane,WA,Cruisy Area,"Cruising Areas,Hotel",1977,NA,-117.4298761,47.6562491,Google Verified Location
15575,WA336,Parson's Hotel ,'teenie-boppers'- pool table ,108 S. Jefferson,Spokane,WA,Cruisy Area,"Cruising Areas,Hotel",1976,NA,-117.4298761,47.6562491,Google Verified Location
15909,WA670,Payless Books & Arcade,,329 W. 2nd Ave.,Spokane,WA,,"Book Store,Business",1980,NA,-117.4177678,47.6543266,Google Verified Location
15815,WA576,Payless Books & Arcade ,,329 W. 2nd Ave. ,Spokane,WA,,"Book Store,Business",1979,NA,-117.4177678,47.6543266,Google Verified Location
15723,WA484,Payless Books & Arcade ,,329 W. 2nd AVe. ,Spokane,WA,,"Book Store,Business",1978,NA,-117.4177678,47.6543266,Google Verified Location
15374,WA135,Penney's Corner,,2nd Ave. bet. Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.338527,47.608788,Verified Location
15419,WA180,Penny's Corner,,2nd Ave. bet Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.338527,47.608788,Verified Location
15294,WA055,Pike St. Tavern,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1969,NA,-122.331423,47.612477,Google Verified Location
15275,WA036,Pike St. Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1968,NA,-122.331423,47.612477,Google Verified Location
15452,WA213,Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1974,NA,-122.331423,47.612477,Google Verified Location
15249,WA010,Pike Street Tavern,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1965,NA,-122.331423,47.612477,Google Verified Location
15260,WA021,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1966,NA,-122.331423,47.612477,Google Verified Location
15549,WA310,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,(OC),Bars/Clubs,1976,NA,-122.331423,47.612477,Google Verified Location
15613,WA374,Pike Street Tavern ,,824 Pike Street,Seattle,WA,"(OC),(PT)",Bars/Clubs,1977,NA,-122.331423,47.612477,Google Verified Location
15313,WA074,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1970,NA,-122.331423,47.612477,Google Verified Location
15925,WA686,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1980,,-118.317389,46.065608,Verified Location
15827,WA588,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1979,,-118.317389,46.065608,Verified Location
15738,WA499,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1978,,-118.317389,46.065608,Verified Location
15653,WA414,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1977,,-118.317389,46.065608,Verified Location
15361,WA122,Place Pigalle,Pike Place Public Market,,Seattle,WA,,Bars/Clubs,1972,,-122.340732,47.608665,Verified Location
15550,WA311,Place Pigalle,Pike Place Public Market,,Seattle,WA,"(M),(HIP)",Bars/Clubs,1976,,-122.340732,47.608665,Verified Location
15614,WA375,Place Upstairs Tavern Theatre,,1404 7th Ave.,Seattle,WA,,Theatre,1977,NA,-122.3325116,47.6106677,Google Verified Location
15314,WA075,Poop Deck,,Main & Alaskan Way,Seattle,WA,(S),Bars/Clubs,1970,,-122.335916,47.600057,Verified Location
15615,WA376,Popeye ,,315 First Avenue North,Seattle,WA,(R),Restaurant,1977,NA,-122.3556682,47.6215336,Google Verified Location
15785,WA546,Riverboat Tavern ,('Drags'),922 3rd Ave. ,Seattle,WA,(S),Bars/Clubs,1979,NA,-122.3335175,47.6050736,Google Verified Location
15453,WA214,Roost ,,1416 7th Ave. ,Seattle,WA,"(YC),(D),(S),(*)",Bars/Clubs,1974,NA,-122.3326174,47.6107842,Google Verified Location
15843,WA604,Sacajawea Park,,,Pasco,WA,Cruisy Area,Cruising Areas,1980,,-122.314857,47.335631,Verified Location
15302,WA063,Saddle Tarvern ,,927 1st Ave ,Spokane,WA,(M),Bars/Clubs,1969,NA,-117.426278,47.656235,Google Verified Location
15343,WA104,Saddle Tavern ,,927 1st Ave. ,Spokane,WA,,Bars/Clubs,1971,NA,-117.426278,47.656235,Google Verified Location
15323,WA084,Saddle Tavern ,,927 1st Ave,Spokane,WA,(M),Bars/Clubs,1970,NA,-117.426278,47.656235,Google Verified Location
15282,WA043,Saddle Tavern ,,927 1st Ave,Spokane,WA,(M),Bars/Clubs,1968,NA,-117.426278,47.656235,Google Verified Location
15345,WA106,Sand Box,Off Pacific,,Tacoma,WA,(*),Bars/Clubs,1971,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15385,WA146,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1972,NA,-122.4388524,47.2511663,Google Verified Location
15476,WA237,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1974,NA,-122.4388524,47.2511663,Google Verified Location
15429,WA190,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1973,NA,-122.4388524,47.2511663,Google Verified Location
15381,WA142,Sauna Baths ,,217 N. Division ,Spokane,WA,,Baths,1972,NA,-117.4113781,47.659761,Google Verified Location
15897,WA658,Sea-Tac Airport,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.308816,47.45025,Verified Location
15803,WA564,Sea-Tac Airport,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,,-122.308816,47.45025,Verified Location
15712,WA473,Sea-Tac Airport,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.308816,47.45025,Verified Location
15898,WA659,Seattle Center,nr. Youth International Foundation,,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.351679,47.621913,Verified Location
15566,WA327,Seattle Center,nr. International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1976,,-122.351679,47.621913,Verified Location
15713,WA474,Seattle Center,nr. Youth International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.351679,47.621913,Verified Location
15804,WA565,Seattle Center,nr. Youth International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.351679,47.621913,Verified Location
15637,WA398,Seattle Center- near International Foutain,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.351679,47.621913,Verified Location
15877,WA638,Seattle Magazine City ,,1604 1st Ave. ,Seattle,WA,,Business,1980,NA,-122.3409717,47.6101189,Google Verified Location
15636,WA397,Seattle- Tacoma Airport,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.308816,47.45025,Verified Location
15467,WA228,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.331999,47.601716,Verified Location
15420,WA181,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.331999,47.601716,Verified Location
15515,WA276,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1975,,-122.331999,47.601716,Verified Location
15375,WA136,Second St. & Yessler Way,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.331999,47.601716,Verified Location
15616,WA377,Shelley's Leg,(Disco)(Adm. charge),77 South Main at Alaskan Way,Seattle,WA,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1977,,-122.3352,47.599883,Verified Location
15500,WA261,Shelley's Leg,(Disco),At foot of Main St. near Alaskan Way,Seattle,WA,"(D),(YC),(*)",Bars/Clubs,1975,,-122.3352,47.599883,Verified Location
15694,WA455,Shelley's Leg,(Disco)(Some B),77 So. Main at Alaskan Way,Seattle,WA,"(M),(D),(B),(C),(AH),(*)",Bars/Clubs,1978,,-122.3352,47.599883,Verified Location
15551,WA312,Shelley's Leg ,(Liquor) nr. Alaskan Way (Disco),77 S. Main ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,-122.3351999,47.599883,Google Verified Location
15642,WA403,Show Boat ,,1201 W. First Ave,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1977,NA,-117.4298761,47.6562491,Google Verified Location
15724,WA485,Show Boat ,,1201 W. 1st Ave. ,Spokane,WA,"(M),(R)",Restaurant,1978,NA,-117.4298761,47.6562491,Google Verified Location
15571,WA332,Show Boat ,,1202 W. 1st. ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1976,NA,-117.4296357,47.6565309,Google Verified Location
15315,WA076,Silver Slipper ,,210 S. Jackson,Seattle,WA,(G),Bars/Clubs,1970,NA,-122.3310265,47.5994175,Google Verified Location
15408,WA169,Silver Slipper ,,210 S. Jackson ,Seattle,WA,"(D),(G),(*)",Bars/Clubs,1973,NA,-122.3310265,47.5994175,Google Verified Location
15552,WA313,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1976,NA,-122.3310265,47.5994175,Google Verified Location
15501,WA262,Silver Slipper ,,210  S. Jackson ,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1975,NA,-122.3310265,47.5994175,Google Verified Location
15362,WA123,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(*)",Bars/Clubs,1972,NA,-122.3310265,47.5994175,Google Verified Location
15617,WA378,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(D),(PT)",Bars/Clubs,1977,NA,-122.3310265,47.5994175,Google Verified Location
15336,WA097,Silver Slipper ,,210 S. Jackson ,Seattle,WA,(G),Bars/Clubs,1971,NA,-122.3310265,47.5994175,Google Verified Location
15454,WA215,Silver Slipper ,,210 S. Jackson ,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1974,NA,-122.3310265,47.5994175,Google Verified Location
15878,WA639,Silver Slipper Tavern ,(Yessler at 3rd),109 1/2 Prefontaine,Seattle,WA,(L),Bars/Clubs,1980,NA,-122.329816,47.6012384,Google Verified Location
15786,WA547,Silver Slipper Tavern ,(Yessler at 3rd),109 1/2 Prefontaine,Seattle,WA,(G),Bars/Clubs,1979,NA,-122.329816,47.6012384,Google Verified Location
15502,WA263,Silver Star ,,173 S. Washington,Seattle,WA,,Bars/Clubs,1975,NA,-122.3318191,47.6007134,Google Verified Location
15337,WA098,Silver Star ,,173 S. Washington ,Seattle,WA,"(M),(RT)",Bars/Clubs,1971,NA,-122.3318191,47.6007134,Google Verified Location
15618,WA379,Silver Star ,,173 S. Washington,Seattle,WA,(RT),Bars/Clubs,1977,NA,-122.3318191,47.6007134,Google Verified Location
15316,WA077,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1970,NA,-122.3318191,47.6007134,Google Verified Location
15295,WA056,Silver Star ,,173 S. Washington,Seattle,WA,"(RT),(M)",Bars/Clubs,1969,NA,-122.3318191,47.6007134,Google Verified Location
15363,WA124,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1972,NA,-122.3318191,47.6007134,Google Verified Location
15276,WA037,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1968,NA,-122.3318191,47.6007134,Google Verified Location
15553,WA314,Silver Star ,,173 S. Washington ,Seattle,WA,,Bars/Clubs,1976,NA,-122.3318191,47.6007134,Google Verified Location
15261,WA022,Six Eleven Club ,,611 2nd Ave,Seattle,WA,(*),Bars/Clubs,1966,NA,-122.3329967,47.6025555,Google Verified Location
15503,WA264,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1975,NA,-122.3329967,47.6025555,Google Verified Location
15277,WA038,Six Eleven Club ,,611 2nd Ave,Seattle,WA,,Bars/Clubs,1968,NA,-122.3329967,47.6025555,Google Verified Location
15619,WA380,Six Eleven Club ,,611 Second Ave.,Seattle,WA,(*),Bars/Clubs,1977,NA,-122.3329967,47.6025555,Google Verified Location
15554,WA315,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1976,NA,-122.3329967,47.6025555,Google Verified Location
