ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA206,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"207 2nd Ave. S. , Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA207,Greek Torch,(upstairs)(liquor),,Seattle,WA,"(R),(D),(S),(*)",Bars/Clubs,1974,checked,,3/21/2020 12:52am,5/7/2020 9:57am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA208,Metropolitan Community Church,,16th & E. John St.,Seattle,WA,,Church,1974,checked,,3/21/2020 12:52am,5/7/2020 9:57am,"16th & E. John St., WA",-122.311415,47.619687,unclear_coded_by_hand,Found
WA209,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,"(R),(*)",Restaurant,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"203 Yessler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA210,Mother Morgan's Gumbo Factory ,"(5-12 pm, closed Sun & Mon) ",431 15th Ave. E. ,Seattle,WA,"(R),(M)",Restaurant,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"431 15th Ave. E. , Seattle, WA",-122.312812,47.6229432,"431 15th ave e, seattle, wa 98112, usa",Geocoded
WA211,Nine Twenty Two Tavern,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"922 3rd Ave., Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA212,One-O-Seven Club ,(no booze- (C) after hours),107 Occidental S.,Seattle,WA,"(HIP),(YC),(D),(C)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"107 Occidental S., Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA213,Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA214,Roost ,,1416 7th Ave. ,Seattle,WA,"(YC),(D),(S),(*)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1416 7th Ave. , Seattle, WA",-122.3326174,47.6107842,"1416 7th ave, seattle, wa 98101, usa",Geocoded
WA215,Silver Slipper ,,210 S. Jackson ,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"210 S. Jackson , Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA216,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA217,Southend Bath,1st Ave. near Pioneer Sq.,,Seattle,WA,,Baths,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.334105,47.601786,unclear_coded_by_hand,Found
WA218,Spag's Tavern,,Pine & Terry,Seattle,WA,,Baths,1974,checked,,3/21/2020 12:52am,5/7/2020 9:57am,"Pine & Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA219,Sultan's Lavender Cinema & Bookstore ,,1313 1st Ave. ,Seattle,WA,,"Book Store,Theatre",1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1313 1st Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA220,Terrace Room,"Olympic Hotel, 4th & Seneca",4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotels",1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,"4th & Seneca, WA",-122.334209,47.60749,unclear_coded_by_hand,Found
WA221,Thirteen Coins ,(after hours) ,125 Boren N. ,Seattle,WA,"(M),(PE)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"125 Boren N. , Seattle, WA",-122.3358914,47.6188312,"125 boren ave n, seattle, wa 98109, usa",Geocoded
WA222,Trojan Shield ,(after hours) ,117 Occidental Ave. S. ,Seattle,WA,"(R),(D),(C),(S),(*)",Restaurant,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"117 Occidental Ave. S. , Seattle, WA",-122.3329633,47.6010531,"117 occidental ave s, seattle, wa 98104, usa",Geocoded
WA223,Victorla Tavern,Pike Place Public Market,,Seattle,WA,"(HIP),(M)",Bars/Clubs,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.340732,47.608665,unclear_coded_by_hand,Found
WA224,Zach's Key ,,2620 3rd Ave. ,Seattle,WA,"(R),(D)",Restaurant,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"2620 3rd Ave. , Seattle, WA",-122.3483503,47.6169161,"2620 3rd ave, seattle, wa 98121, usa",Geocoded
WA225,First Ave. Movie Arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA226,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA227,'Penny's Corner',,2nd Ave. Betw. Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:54am,"2nd Ave. Betw. Pike & Union, WA",-122.338982,47.609254,unclear_coded_by_hand,Found
WA228,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA229,Smith Hall- University of Washington,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA230,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA231,Dorothy's Tavern,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA232,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA233,Matador Lounge ,(bar only) Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotels",1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"807 W. Sprague, Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA234,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:53am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA235,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1974,checked,,3/21/2020 12:52am,5/7/2020 9:53am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA236,Barbary Coast ,,1554 S. Jefferson,Tacoma,WA,,Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1554 S. Jefferson, Tacoma, WA",-122.4388825,47.246559,"1554 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA237,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA238,Iron Bull ,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1975,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1316 Bay St. , Bellingham, WA",-122.480248,48.751494,"1316 bay st, bellingham, wa 98225, usa",Geocoded
WA239,Up & Up Tavern,,Holly & Commerce,Bellingham,WA,(M),Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:57am,"Holly & Commerce, WA",-122.480223,48.750453,unclear_coded_by_hand,Found
WA240,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA241,Stables,"7 mi. N. in ""Old Town"" (Silverdale)",,Bremerton,WA,(M),Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.69487,47.644539,unclear_coded_by_hand,General Coordinates Used
WA242,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.628611,47.574722,unclear_coded_by_hand,Found
WA243,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA244,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips St. Park",,Brinnon,WA,(M),Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.898214,47.679259,unclear_coded_by_hand,General Coordinates Used
WA245,London Cafe Bar ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2008 Hewitt, Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA246,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA247,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA248,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA249,Columbus ,,167 S. Washington,Seattle,WA,(RT),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"167 S. Washington, Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA250,Dave's Baths ,,2402 1st Ave. ,Seattle,WA,(*),Baths,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2402 1st Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA251,Doll House ,(Some G)(go go boys) ,119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"119 Yessler Way , Seattle, WA",-122.3332076,47.6015413,"119 yesler way, seattle, wa 98104, usa",Geocoded
WA252,Double Header ,near Yessler ,407 2nd Ave. ,Seattle,WA,"(M),(RT)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"407 2nd Ave. , Seattle, WA",-122.3320923,47.6017704,"407 2nd ave, seattle, wa 98104, usa",Geocoded
WA253,Eleven Eleven Tavern ,,1111 E. Pike St. ,Seattle,WA,(D),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1111 E. Pike St. , Seattle, WA",-122.3175671,47.6139381,"1111 e pike st, seattle, wa 98122, usa",Geocoded
WA254,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"207 2nd Ave. S. , Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA255,Johnny's Handlebar ,near Virgina ,2018 1st Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2018 1st Ave., Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA256,M.C.C. ,,128 16th Ave. E.,Seattle,WA,,Church,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"128 16th Ave. E., Seattle, WA",-122.3110514,47.6194235,"128 16th ave e, seattle, wa 98112, usa",Geocoded
WA257,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA258,Mocambo ,(Liquor),203 Yessler Way ,Seattle,WA,"(R),(*)",Restaurant,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"203 Yessler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA259,Mother Morgan's Gumbo Factory ,(5-12p.m. - closed Sun & Mon.),431 15th Ave. E. ,Seattle,WA,"(HIP),(M),(R)",Restaurant,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"431 15th Ave. E. , Seattle, WA",-122.312812,47.6229432,"431 15th ave e, seattle, wa 98112, usa",Geocoded
WA260,Nine Twenty Two Tavern ,,922 3rd Ave. ,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"922 3rd Ave. , Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA261,Shelley's Leg,(Disco),At foot of Main St. near Alaskan Way,Seattle,WA,"(D),(YC),(*)",Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 10:00am,"At foot of Main St. near Alaskan Way, WA",-122.3352,47.599883,unclear_coded_by_hand,Found
WA262,Silver Slipper ,,210  S. Jackson ,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"210  S. Jackson , Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA263,Silver Star ,,173 S. Washington,Seattle,WA,,Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA264,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA265,Southend Baths,1st Ave. near Pioneer Sq.,,Seattle,WA,,Baths,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.334105,47.601786,unclear_coded_by_hand,Found
WA266,Spag's Tavern,(good afternoons),Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:57am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA267,Sultan's Lavender Theatre & Bookstore,,1313 1st Ave. ,Seattle,WA,,"Theatre,Book Store",1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1313 1st Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA268,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotels",1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,"4th & Seneca, WA",-122.334209,47.60749,unclear_coded_by_hand,Found
WA269,Thirteen Coins ,,125 Boren N. ,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"125 Boren N. , Seattle, WA",-122.3358914,47.6188312,"125 boren ave n, seattle, wa 98109, usa",Geocoded
WA270,Tip Inn,,1926 9th Ave. ,Seattle,WA,"(M),(PE)",Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1926 9th Ave. , Seattle, WA",-122.3352233,47.616343,"1926 9th ave, seattle, wa 98101, usa",Geocoded
WA271,Trojan Shield ,(Liquor),117 Occidental Ave. S.,Seattle,WA,"(R),(D),(S),(AH),(C)",Restaurant,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"117 Occidental Ave. S., Seattle, WA",-122.3329633,47.6010531,"117 occidental ave s, seattle, wa 98104, usa",Geocoded
WA272,Victrola Tavern,Pike Place Public Market,,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.340732,47.608665,unclear_coded_by_hand,Found
WA273,1st Ave. Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA274,Loading dock opposite Ferry Terminal,,,Seattle,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.337704,47.602609,unclear_coded_by_hand,General Coordinates Used
WA275,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA276,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA277,Smith Hall,Univ. of Washington (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA278,Volunteer Park,Area nr. Seattle Art Museum (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA279,Jack's Nite Hawk,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA280,Matador Lounge ,(bar only) Davenport Hotel ,807 W. Sprague,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotels",1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"807 W. Sprague, Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA281,Other Side ,,919 W. Sprague ,Spokane,WA,,Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA282,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA283,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1975,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA284,Fickle Fox ,,1309 Commerce ,Tacoma,WA,(*),Bars/Clubs,1975,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA285,Up & Up Tavern ,(fun Sunday afternoons),1234 N. State ,Bellingham,WA,(*),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1234 N. State , Bellingham, WA",-122.4774745,48.747778,"1234 n state st, bellingham, wa 98225, usa",Geocoded
WA286,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA287,Stables,"7 mi. N. in ""Old Town"" (Silverdale)",,Bremerton,WA,(M),Bars/Clubs,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.69487,47.644539,unclear_coded_by_hand,General Coordinates Used
WA288,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.628611,47.574722,unclear_coded_by_hand,Found
WA289,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA290,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips State Park",,Brinnon,WA,(M),Bars/Clubs,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.898214,47.679259,unclear_coded_by_hand,General Coordinates Used
WA291,London Cafe Bar ,,2008 Hewitt ,Everett,WA,(M),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2008 Hewitt , Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA292,Adult Book Store ,,1415 First Ave. ,Seattle,WA,,Book Store,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1415 First Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA293,Annex ,(Liquor),1914 8th St. ,Seattle,WA,"(R),(*)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1914 8th St. , Seattle, WA",-122.3673598,47.6364124,"1914 8th ave w, seattle, wa 98119, usa",Geocoded
WA294,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA295,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA296,Columbus ,,167 S. Washington,Seattle,WA,(RT),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"167 S. Washington, Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA297,Dancing Machine ,(Disco) ,3400 Fremont ,Seattle,WA,"(YC),(D),(WE),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"3400 Fremont , Seattle, WA",-122.3495907,47.6496601,"3400 fremont ave n, seattle, wa 98103, usa",Geocoded
WA298,Dave's Baths ,(2nd floor) ,2402 First Ave. ,Seattle,WA,(*),Baths,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2402 First Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA299,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"407 2nd Ave. , Seattle, WA",-122.3320923,47.6017704,"407 2nd ave, seattle, wa 98104, usa",Geocoded
WA300,Eleven Eleven Tavern ,(Heavy HIP),1111 E. Pike St. ,Seattle,WA,"(HIP),(D)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1111 E. Pike St. , Seattle, WA",-122.3175671,47.6139381,"1111 e pike st, seattle, wa 98122, usa",Geocoded
WA301,Golden Horseshoe ,(Adm.),207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(C),(AH),(WE)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"207 2nd Ave. S. , Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA302,Haddads ,(Liquor),2400 First St. ,Seattle,WA,"(M),(R)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2400 First St. , Seattle, WA",-122.3477964,47.6143923,"2400 1st ave, seattle, wa 98121, usa",Geocoded
WA303,Johnny's Handlebar ,Nr. Virginia,2018 First Ave. ,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2018 First Ave. , Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA304,Joker,,8th & Westlake,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:57am,"8th & Westlake, WA",-122.338137,47.616656,unclear_coded_by_hand,Found
WA305,Larry's Greenland,(Liquor),8th & Pike,Seattle,WA,(R),Restaurant,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:58am,"8th & Pike, WA",-122.332214,47.612069,unclear_coded_by_hand,Found
WA306,M.C.C. ,,128 16th Ave. E.,Seattle,WA,,Church,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"128 16th Ave. E., Seattle, WA",-122.3110514,47.6194235,"128 16th ave e, seattle, wa 98112, usa",Geocoded
WA307,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,"(OC),(R)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"203 Yessler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA308,Nine-Twenty-Two Tavern,"(may be changing name back to ""Madison Tavern""",824 Pike St. ,Seattle,WA,"(W),(D),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA309,One-O-Seven ,(AH-only),107 Occidental ,Seattle,WA,"(C),(AH)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"107 Occidental , Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
