"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"M.C.C.","","5108 Waterman","Religious Institution","(MCC)","St. Louis","MO",1985,"","5108 Waterman, St. Louis, MO",38.6482952,-90.2680562,"5108 waterman blvd, st. louis, mo 63108, usa","Google Verified Location",NA,"1985-MO-3245"
"M.C.C.","","P.O. Box 6322, Greenville, SC 29606","Religious Institution","(MCC)","Greenville","SC",1985,"","P.O. Box 6322, Greenville, SC 29606, SC",34.852618,-82.39401,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-3246"
"M.C.C.","","1919 Decatur","Religious Institution","(MCC)","Houston","TX",1985,"","1919 Decatur, Houston, TX",29.7667526,-95.3781198,"1919 decatur st, houston, tx 77007, usa","Google Verified Location",NA,"1985-TX-3247"
"M.C.C.","","7725 W. 87th St.","Religious Institution","(MCC)","Overland Park","KS",1985,"","7725 W. 87th St., Overland Park, KS",38.9706126,-94.6756761,"7725 w 87th st, overland park, ks 66212, usa","Google Verified Location",NA,"1985-KS-3248"
"M.C.C.","","400 Harrison","Religious Institution","(MCC)","Kansas City","MO",1985,"","400 Harrison, Kansas City, MO",39.1112226,-94.5722514,"400 harrison st, kansas city, mo 64106, usa","Google Verified Location",NA,"1985-MO-3249"
"M.C.C.","","P.O. Box 3205, St. Paul","Religious Institution","(MCC)","St. Paul","MN",1985,"","P.O. Box 3205, St. Paul, MN",44.953703,-93.089958,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MN-3250"
"M.C.C.","","5502 S. 12th","Religious Institution","(MCC)","Tacoma","WA",1985,"","5502 S. 12th, Tacoma, WA",47.2500998,-122.5102311,"5502 s 12th st, tacoma, wa 98465, usa","Google Verified Location",NA,"1985-WA-3251"
"M.C.C.","","2741 34th St.","Religious Institution","(MCC)","Sacramento","CA",1985,"","2741 34th St., Sacramento, CA",38.5525923,-121.4695482,"2741 34th st, sacramento, ca 95817, usa","Google Verified Location",NA,"1985-CA-3252"
"M.C.C.","","32 Buist Ave.","Religious Institution","(MCC)","Greenville","NC",1985,"We suspect this location is in SC and it is listed in error under Greenville, NC in the Damron guides. However, the location only appears in two years and theres no verification that this location was listed wrong in the guides.","32 Buist Ave., Greenville, NC",35.612661,-77.366354,"32 buist ave, greenville, sc 29609, usa","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-3253"
"M.C.C.","","131 Cambridge","Religious Institution","","Boston","MA",1985,"","131 Cambridge, Boston, MA",42.361697,-71.0642221,"131 cambridge st, boston, ma 02114, usa","Google Verified Location",NA,"1985-MA-3254"
"M.C.C.","Bell & Cassady","","Religious Institution","(MCC)","Des Moines","IA",1985,"",", IA",41.562614,-93.642437,"unclear_coded_by_hand","Verified Location",NA,"1985-IA-3255"
"M.C.C.","","4401 5th Ave.","Religious Institution","(MCC)","Pittsburgh","PA",1985,"","4401 5th Ave., Pittsburgh, PA",40.446927,-79.951759,"4401 fifth ave, pittsburgh, pa 15213, usa","Google Verified Location",NA,"1985-PA-3256"
"M.C.C.","","66 E. 15h Ave.","Religious Institution","(MCC)","Columbus","OH",1985,"","66 E. 15h Ave., Columbus, OH",40.0004669,-83.0064239,"66 e 15th ave, columbus, oh 43201, usa","Google Verified Location",NA,"1985-OH-3257"
"M.C.C.","","1804 69th St.","Religious Institution","(MCC)","Galveston","TX",1985,"","1804 69th St., Galveston, TX",29.2770951,-94.8406406,"1804 69th st, galveston, tx 77551, usa","Google Verified Location",NA,"1985-TX-3258"
"M.C.C.","(2nd Floor)","425 College St.","Religious Institution","(MCC)","New Haven","CT",1985,"","425 College St., New Haven, CT",41.3096282,-72.9265643,"425 college st, new haven, ct 06511, usa","Google Verified Location",NA,"1985-CT-3259"
"M.C.C.","","1925 Collins","Religious Institution","(MCC)","Abilene","TX",1985,"","1925 Collins, Abilene, TX",32.4875365,-99.7433219,"1925 collins ave, abilene, tx 79603, usa","Google Verified Location",NA,"1985-TX-3260"
"M.C.C.","(512)471-5931","","Religious Institution","(MCC)","Temple- Killeen","TX",1985,"",", TX",31.124151,-97.698227,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3261"
"M.C.C.","","24 Fountain N.E.","Religious Institution","(MCC)","Grand Rapids","MI",1985,"","24 Fountain N.E., Grand Rapids, MI",42.9652252,-85.6666849,"24 fountain st ne, grand rapids, mi 49503, usa","Google Verified Location",NA,"1985-MI-3262"
"M.C.C.","","720 N. Spurgeon","Religious Institution","(MCC)","Santa Ana","CA",1985,"","720 N. Spurgeon, Santa Ana, CA",33.7512957,-117.8658268,"720 n spurgeon st, santa ana, ca 92701, usa","Google Verified Location",NA,"1985-CA-3263"
"M.C.C.","","215 E. 23rd","Religious Institution","(MCC)","Costa Mesa","CA",1985,"","215 E. 23rd, CA",33.663844,-117.904743,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-3264"
"M.C.C.","","513 N. State St.","Religious Institution","(MCC)","Jackson","MS",1985,"","513 N. State St., Jackson, MS",32.3040468,-90.1798453,"513 n state st, jackson, ms 39201, usa","Google Verified Location",NA,"1985-MS-3265"
"M.C.C.","","P.O. Box 18691/ 78760","Religious Institution","(MCC)","Austin","TX",1985,"","P.O. Box 18691/ 78760, TX",30.267153,-97.743061,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3266"
"M.C.C.","","P.O. Box 3201, Lakeland 33802","Religious Institution","(MCC)","Lakeland","FL",1985,"","P.O. Box 3201, Lakeland 33802, FL",28.039465,-81.949804,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-3267"
"M.C.C.","","319 Duval St.","Religious Institution","(MCC)","Key West","FL",1985,"","319 Duval St., Key West, FL",24.5576179,-81.8038396,"319 duval st, key west, fl 33040, usa","Google Verified Location",NA,"1985-FL-3268"
"M.C.C.","","1165 N.W. Monroe","Religious Institution","(MCC)","Corvallis","OR",1985,"","1165 N.W. Monroe, Corvallis, OR",44.5669214,-123.2696572,"1165 nw monroe ave, corvallis, or 97330, usa","Google Verified Location",NA,"1985-OR-3269"
"M.C.C.","","P.O. Box 71561, Charleston, S.C. 29405","Religious Institution","(MCC)","Charleston","SC",1985,"","P.O. Box 71561, Charleston, S.C. 29405, SC",32.776475,-79.931051,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-3270"
"M.C.C.","(Park Ave. at Wilson)","","Religious Institution","(MCC)","Baltimore","MD",1985,"",", MD",39.309151,-76.627035,"unclear_coded_by_hand","Verified Location",NA,"1985-MD-3271"
"M.C.C.","(915)687-2027","","Religious Institution","(MCC)","Odessa","TX",1985,"",", TX",31.845682,-102.367643,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3272"
"M.C.C.","","10th & San Fernando","Religious Institution","(MCC)","San Jose","CA",1985,"","10th & San Fernando, CA",37.338896,-121.879029,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3273"
"M.C.C.","","490 19th St. N.E.","Religious Institution","(MCC)","Salem","OR",1985,"","490 19th St. N.E., Salem, OR",44.9384392,-123.0156994,"490 19th st ne, salem, or 97301, usa","Google Verified Location",NA,"1985-OR-3274"
"M.C.C.","","725 Arlington Ave. N.","Religious Institution","(MCC)","St. Petersburg","FL",1985,"","725 Arlington Ave. N., St. Petersburg, FL",27.772672,-82.6437337,"725 arlington ave n, st. petersburg, fl 33701, usa","Google Verified Location",NA,"1985-FL-3275"
"M.C.C.","","1623 N. Maplewood","Religious Institution","(MCC)","Tulsa","OK",1985,"","1623 N. Maplewood, Tulsa, OK",36.1797002,-95.9080789,"1623 n maplewood ave, tulsa, ok 74115, usa","Google Verified Location",NA,"1985-OK-3276"
"M.C.C.","","1050 Hill St.","Religious Institution","(MCC)","Midtown","CA",1985,"This should be Midtown -LA","1050 Hill St., Midtown, CA",36.778261,-119.4179324,"california, usa","Google Verified Location",NA,"1985-CA-3277"
"M.C.C.","(May be moving)","N.E. 24th & Broadway","Religious Institution","(MCC)","Portland","OR",1985,"","N.E. 24th & Broadway, OR",45.535104,-122.641181,"unclear_coded_by_hand","Verified Location",NA,"1985-OR-3278"
"M.C.C.","","301 Druid","Religious Institution","(MCC)","Jacksonville","FL",1985,"","301 Druid, Jacksonville, FL",30.3245084,-81.7170929,"301 druid st, jacksonville, fl 32254, usa","Google Verified Location",NA,"1985-FL-3279"
"M.C.C.","","1007 S. 25th St.","Religious Institution","(MCC)","Ft. Smith","AR",1985,"","1007 S. 25th St., Ft. Smith, AR",35.3737814,-94.4056002,"1007 s 25th st, fort smith, ar 72901, usa","Google Verified Location",NA,"1985-AR-3280"
"M.C.C.","","418 S. Irving","Religious Institution","(MCC)","San Angelo","TX",1985,"","418 S. Irving, San Angelo, TX",31.4573295,-100.4361313,"418 s irving st, san angelo, tx 76903, usa","Google Verified Location",NA,"1985-TX-3281"
"M.C.C.","","510 Garces Ave.","Religious Institution","(MCC)","Las Vegas","NV",1985,"","510 Garces Ave., Las Vegas, NV",36.1622829,-115.1447657,"510 garces ave, las vegas, nv 89101, usa","Google Verified Location",NA,"1985-NV-3282"
"M.C.C.","","2224 Central","Religious Institution","(MCC)","Memphis","TN",1985,"","2224 Central, Memphis, TN",35.1262113,-89.987813,"2224 central ave, memphis, tn 38104, usa","Google Verified Location",NA,"1985-TN-3283"
"M.C.C.","","904 Scott St.","Religious Institution","(MCC)","Pensacola","FL",1985,"","904 Scott St., Pensacola, FL",30.4394464,-87.2102118,"904 e scott st, pensacola, fl 32503, usa","Google Verified Location",NA,"1985-FL-3284"
"M.C.C.","(916)234-8562","","Religious Institution","(MCC)","Topeka","KS",1985,"",", KS",39.047345,-95.675158,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-3285"
"M.C.C.","","1700 S. Santa Fe","Religious Institution","(MCC)","Wichita","KS",1985,"","1700 S. Santa Fe, Wichita, KS",37.6625026,-97.330267,"1700 santa fe s, wichita, ks 67211, usa","Google Verified Location",NA,"1985-KS-3286"
"M.C.C.","(Dallas)","2701 Reagan","Religious Institution","(MCC)","Dallas","TX",1985,"","2701 Reagan, Dallas, TX",32.8078536,-96.8137749,"2701 reagan st, dallas, tx 75219, usa","Google Verified Location",NA,"1985-TX-3287"
"M.C.C.","","800 N. Highland Ave.","Religious Institution","(MCC)","Atlanta","GA",1985,"","800 N. Highland Ave., Atlanta, GA",33.7763144,-84.3526546,"800 north highland avenue northeast, atlanta, ga 30306, usa","Google Verified Location",NA,"1985-GA-3288"
"M.C.C.","","349 W. 35th St.","Religious Institution","(MCC)","Tucson","AZ",1985,"","349 W. 35th St., Tucson, AZ",32.1931522,-110.9743444,"349 w 35th st, tucson, az 85713, usa","Google Verified Location",NA,"1985-AZ-3289"
"M.C.C.","","116 Morningside Dr. N.E.","Religious Institution","(MCC)","Albuquerque","NM",1985,"","116 Morningside Dr. N.E., Albuquerque, NM",35.0798645,-106.5996825,"116 morningside dr ne, albuquerque, nm 87108, usa","Google Verified Location",NA,"1985-NM-3290"
"M.C.C.","","945 'G' St. N.W.","Religious Institution","(MCC)","Washington","D.C.",1985,"","945 'G' St. N.W., Washington, D.C.",38.8985587,-77.0256785,"945 g st nw, washington, dc 20001, usa","Google Verified Location",NA,"1985-D.C.-3291"
"M.C.C.","(501)666-2404","","Religious Institution","(MCC)","Little Rock","AR",1985,"",", AR",34.746481,-92.289595,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AR-3292"
"M.C.C.","","16th Ave. & E. John St.","Religious Institution","(MCC)","Seattle","WA",1985,"","16th Ave. & E. John St., WA",47.619687,-122.311415,"unclear_coded_by_hand","Verified Location",NA,"1985-WA-3293"
"M.C.C.","","1015 N. Dixie","Religious Institution","(MCC)","West Palm Beach","FL",1985,"","1015 N. Dixie, West Palm Beach, FL",26.7222844,-80.0535137,"1015 n dixie hwy, west palm beach, fl 33401, usa","Google Verified Location",NA,"1985-FL-3294"
"M.C.C. & Men's & Women's Support Groups","","2415 Alta Vista Dr.","Religious Institution,Community Center/Support Group","","Bakersfield","CA",1985,"","2415 Alta Vista Dr., Bakersfield, CA",35.3951587,-118.9938424,"2415 alta vista dr, bakersfield, ca 93305, usa","Google Verified Location",NA,"1985-CA-3295"
"M.C.C. Church of the New Hope","","712 Jefferson","Religious Institution","(MCC)","Waterloo","IA",1985,"","712 Jefferson, Waterloo, IA",42.493153,-92.339324,"712 jefferson st, waterloo, ia 50701, usa","Google Verified Location",NA,"1985-IA-3296"
"M.C.C. of Palm Beaches","","P.O. Box 6259, Lake Worth","Religious Institution","(MCC)","Lake Worth","FL",1985,"","P.O. Box 6259, Lake Worth, FL",26.809459,-80.112058,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-3297"
"M.C.C. of Rio Grande Valley","","P.O. Box 8093, Brownsville 78520","Religious Institution","(MCC)","Brownsville","TX",1985,"","P.O. Box 8093, Brownsville 78520, TX",25.901747,-97.497484,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3298"
"M.C.C. of the East Bay","","4986 Fairfax Ave.","Religious Institution","(MCC)","Oakland","CA",1985,"","4986 Fairfax Ave., Oakland, CA",37.7771214,-122.2014979,"4986 fairfax ave, oakland, ca 94601, usa","Google Verified Location",NA,"1985-CA-3299"
"M.C.C. of the Pines","","P.O.Box 3012, Texarkana 75504","Religious Institution","(MCC)","Texarkana","TX",1985,"","P.O.Box 3012, Texarkana 75504, TX",33.425125,-94.047688,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3300"
"M.C.C. Office","","454 N. Indian Ave. #3","Religious Institution","(MCC)","Palm Springs","CA",1985,"","454 N. Indian Ave. #3, Palm Springs, CA",33.829281,-116.545191,NA,"Verified Location",NA,"1985-CA-3301"
"M.I.T.","(Library Room #4-266, T-rooms)","","Cruising Areas","Cruisy Area","Cambridge","MA",1985,"",", MA",42.359089,-71.089555,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-3302"
"M.O.H.R.","(Gay info line) (313)863-7255","","Organization","","Detroit","MI",1985,"",", MI",42.331427,-83.045754,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-3303"
"M.S.A.","(Disco)(WE-AH)","1217 Walnut","Bars/Clubs","(P),(WE),(AH)","Philadelphia","PA",1985,"","1217 Walnut, Philadelphia, PA",39.9493771,-75.1614614,"1217 walnut st, philadelphia, pa 19107, usa","Google Verified Location",NA,"1985-PA-3304"
"M.S.U.","(Upper floor) (Student Union Bldg. - T.Room)","","Cruising Areas","Cruisy Area","Lansing","MI",1985,"",", MI",42.701848,-84.482172,"unclear_coded_by_hand","Verified Location",NA,"1985-MI-3305"
"M.T.S.U.","(Univ. Cen. T-Room)","","Cruising Areas","Cruisy Area","Murpheesboro","TN",1985,"",", TN",35.843628,-86.370609,"unclear_coded_by_hand","Verified Location",NA,"1985-TN-3306"
"M&M","(New patio) (at Erie)","124 Water","Restaurant","(*),(D),(R)","Milwaukee","WI",1985,"","124 Water, WI",43.031955,-87.909238,"unclear_coded_by_hand","Verified Location",NA,"1985-WI-3307"
"M&M Club","","608 Sunrise Hwy.","Bars/Clubs","(L)","Babylon","NY",1985,"","608 Sunrise Hwy., Babylon, NY",40.713022,-73.348789,"608 sunrise hwy, west babylon, ny 11704, usa","Google Verified Location",NA,"1985-NY-3308"
"Ma's Kitchen","(24 hrs.)","800 E. Burnside","Restaurant","(M),(R)","Portland","OR",1985,"","800 E. Burnside, Portland, OR",45.5226778,-122.6573219,"800 e burnside st, portland, or 97214, usa","Google Verified Location",NA,"1985-OR-3309"
"Mac's","(Some OC,RT)","349 1st St.","Bars/Clubs","(OC),(RT)","San Jose","CA",1985,"","349 1st St., San Jose, CA",37.3411562,-121.8947635,"349 n first st, san jose, ca 95110, usa","Google Verified Location",NA,"1985-CA-3310"
"Mac's","(Baths)","2801 Hyperion","Bathhouses","","Silverlake","CA",1985,"","2801 Hyperion, Silverlake, CA",34.1084334,-118.272076,"2801 hyperion ave, los angeles, ca 90027, usa","Google Verified Location",NA,"1985-CA-3311"
"Mac's Coney Island Arcade","","","Cruising Areas","Cruisy Area","South Padre Island","TX",1985,"",", TX",26.11184,-97.168126,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-3312"
"Macante's","","17th & Capp","Bars/Clubs","(L)","San Francisco","CA",1985,"","17th & Capp, CA",37.77493,-122.419415,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3313"
"MacArthur Park","","","Cruising Areas","Cruisy Area","Little Rock","AR",1985,"",", AR",34.735846,-92.264886,"unclear_coded_by_hand","Verified Location",NA,"1985-AR-3314"
"MacDonald's","(nr. Base)","","Cruising Areas","Cruisy Area","Yuma","AZ",1985,"",", AZ",32.692651,-114.627692,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AZ-3315"
"Machine Shop","(Flicks)(Toys & books)","504 N. Clark St.","Book Store,Erotic Shop","(F&S),(*)","Chicago","IL",1985,"","504 N. Clark St., Chicago, IL",41.8911385,-87.6313653,"504 n clark st, chicago, il 60654, usa","Google Verified Location",NA,"1985-IL-3316"
"Macy's Tavern","","112 S. 8th St.","Bars/Clubs","","Tacoma","WA",1985,"","112 S. 8th St., Tacoma, WA",47.2563408,-122.4388362,"112 s 8th st, tacoma, wa 98402, usa","Google Verified Location",NA,"1985-WA-3317"
"Mad House","","667 W. Holt","Bars/Clubs","(S),(WE)","Pomona","CA",1985,"","667 W. Holt, Pomona, CA",34.0623504,-117.7606328,"667 w holt ave, pomona, ca 91768, usa","Google Verified Location",NA,"1985-CA-3318"
"Madam Arthur's","(Latins)","147 E. Commerce","Bars/Clubs","(PT)","San Antonio","TX",1985,"","147 E. Commerce, San Antonio, TX",29.4249321,-98.4918998,"147 e commerce st, san antonio, tx 78205, usa","Google Verified Location",NA,"1985-TX-3319"
"Madame Chenille","(at St. Ann)","800 N. Rampart","Restaurant","(R)","New Orleans","LA",1985,"","800 N. Rampart, LA",29.961322,-90.067432,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-3320"
"Madame Lovejoy's","(Books-Cruisy arcade)","4217 Central Ave. N.E.","Book Store,Cruising Areas","","Albuquerque","NM",1985,"","4217 Central Ave. N.E., Albuquerque, NM",35.0791649,-106.5967446,"4217 central ave ne, albuquerque, nm 87108, usa","Google Verified Location",NA,"1985-NM-3321"
"Maddie's Mine Hill Tavern","(Many L)","181 Randolph","Restaurant","(L),(D),(R),(PT)","Mine Hill","NJ",1985,"","181 Randolph, Mine Hill, NJ",40.870228,-74.5998499,"181 w randolph ave, mine hill township, nj 07803, usa","Google Verified Location",NA,"1985-NJ-3322"
"Madeira Room","Pilgrim House","336 Commercial St.","Bars/Clubs","(M),(S),(*)","Provincetown","MA",1985,"","336 Commercial St., Provincetown, MA",42.0528506,-70.1849827,"historic district, 336 commercial st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-3323"
"Madison Beach","","43rd & Madison","Cruising Areas","Cruisy Area","Seattle","WA",1985,"","43rd & Madison, WA",47.636398,-122.277125,"unclear_coded_by_hand","Verified Location",NA,"1985-WA-3324"
"Madison betw. 5th & 7th, including Mall","","","Cruising Areas","Cruisy Area,(AYOR)","Covington","KY",1985,"",", KY",39.083671,-84.508554,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KY-3325"
"Madison Card & Book Shop","","123 E. 57th St.","Book Store,Business","","Midtown","NY",1985,"","123 E. 57th St., Midtown, NY",40.7613431,-73.9698401,"123 e 57th st, new york, ny 10022, usa","Google Verified Location",NA,"1985-NY-3326"
"Madison Hill & Tall Oaks 'Rest Stops' on Garden","","","Cruising Areas","Cruisy Area","Roselle","NJ",1985,"",", NJ",40.652729,-74.259277,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NJ-3327"
"Mag","(N.Hollywood)","12136 Magnolia","Bars/Clubs","(W),(PT)","Valley","CA",1985,"","12136 Magnolia, Valley, CA",36.778261,-119.4179324,"california, usa","Google Verified Location",NA,"1985-CA-3328"
"Magazine City Adult Books","","1315 3rd Ave.","Book Store","","Seattle","WA",1985,"","1315 3rd Ave., Seattle, WA",47.6081073,-122.3368626,"1315 3rd ave, seattle, wa 98101, usa","Google Verified Location",NA,"1985-WA-3329"
"Maggie's","(Some L)(Disco)(WE*)(Liquor)","1515 S. Harrison","Bars/Clubs","(L),(D),(PT),(S),(WE),(*)","Amarillo","TX",1985,"","1515 S. Harrison, Amarillo, TX",35.1981341,-101.8411098,"1515 s harrison st, amarillo, tx 79101, usa","Google Verified Location",NA,"1985-TX-3330"
"Magic Touch","(Opens 2am)(Jackson Heights)","73-13 37th Ave.","Bars/Clubs","(D),(*)","Queens","NY",1985,"","73-13 37th Ave., Queens, NY",40.7490898,-73.892489,"73-13 37th ave, jackson heights, ny 11372, usa","Google Verified Location",NA,"1985-NY-3331"
"Magnolia Park","","","Cruising Areas","Cruisy Area,(AYOR)","Burbank","CA",1985,"",", CA",34.168273,-118.338889,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3332"
"Mailbox Lounge","(Disco)(Side entrance)","282 Main St.","Bars/Clubs","(*),(YC),(D)","Worcester","MA",1985,"","282 Main St., Worcester, MA",42.2663899,-71.8014062,"282 main st, worcester, ma 01608, usa","Google Verified Location",NA,"1985-MA-3333"
"Main & St. Joe Sts.","(betw. 6th & 8th)","","Cruising Areas","Cruisy Area","Rapid City","SD",1985,"",", SD",44.080841,-103.228955,"unclear_coded_by_hand","Verified Location",NA,"1985-SD-3334"
"Main Club","(Some W,L)","1813 N. 3rd St.","Bars/Clubs","(D),(W),(L),(PT),(*)","Superior","WI",1985,"","1813 N. 3rd St., Superior, WI",46.7354629,-92.1044887,"1813 n 3rd st, superior, wi 54880, usa","Google Verified Location",NA,"1985-WI-3335"
"Main Mall","(Days)","","Cruising Areas","Cruisy Area","Durango","CO",1985,"",", CO",37.272956,-107.881675,"unclear_coded_by_hand","Verified Location",NA,"1985-CO-3336"
"Main Square","(Late) (opp. Bus Terminal)","","Cruising Areas","Cruisy Area","Burlington","VT",1985,"",", VT",44.478825,-73.212896,"unclear_coded_by_hand","Verified Location",NA,"1985-VT-3337"
"Main St.","","","Cruising Areas","Cruisy Area","Evansville","IN",1985,"",", IN",37.971559,-87.57109,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-3338"
"Main St. around City Hall","","","Cruising Areas","Cruisy Area","Nashua","NH",1985,"",", NH",42.758206,-71.465299,"unclear_coded_by_hand","Verified Location",NA,"1985-NH-3339"
"Main St. at the Esplanade","","","Cruising Areas","Cruisy Area","Lexington","KY",1985,"",", KY",38.044311,-84.494622,"unclear_coded_by_hand","Verified Location",NA,"1985-KY-3340"
"Main St. Mall","","","Cruising Areas","Cruisy Area","New Bedford","MA",1985,"",", MA",41.636215,-70.934205,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-3341"
"Main Street","(Some OC, L)","1460 S. Coast Hwy.","Bars/Clubs","(OC),(L),(E)","Laguna Beach","CA",1985,"","1460 S. Coast Hwy., Laguna Beach, CA",33.531503,-117.7743346,"1460 s coast hwy, laguna beach, ca 92651, usa","Google Verified Location",NA,"1985-CA-3342"
"Main Street","","","Cruising Areas","Cruisy Area","Coshocton","OH",1985,"",", OH",40.272015,-81.859576,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-3343"
"Main Street","","","Cruising Areas","Cruisy Area","Aberdeen","SD",1985,"",", SD",45.463937,-98.488341,"unclear_coded_by_hand","Verified Location",NA,"1985-SD-3344"
"Main Street","(Liquor)","737 Stockton Ave.","Restaurant","(R)","San Jose","CA",1985,"","737 Stockton Ave., San Jose, CA",37.3410699,-121.9142874,"737 stockton ave, san jose, ca 95126, usa","Google Verified Location",NA,"1985-CA-3345"
"Main Street East","(Some L)(Disco)","213 E. Main St.","Bars/Clubs","(*),(L),(D)","Carbondale","IL",1985,"","213 E. Main St., Carbondale, IL",37.727293,-89.214491,"213 e main st, carbondale, il 62901, usa","Google Verified Location",NA,"1985-IL-3346"
"Mainline","(Some W,SM, Uniforms)","4315 N. Western","Bars/Clubs","(*),(W),(SM)","Oklahoma City","OK",1985,"","4315 N. Western, Oklahoma City, OK",35.5152352,-97.5302032,"4315 n western ave, oklahoma city, ok 73118, usa","Google Verified Location",NA,"1985-OK-3347"
"Majestic Hotel & Club Baths","","303 S.W. 12th Ave.","Hotel,Bathhouses","(*)","Portland","OR",1985,"","303 S.W. 12th Ave., Portland, OR",45.5227804,-122.6834287,"303 sw 12th ave, portland, or 97205, usa","Google Verified Location",NA,"1985-OR-3348"
"Makena 'BA' Beach","","","Cruising Areas","Cruisy Area","Makena","HI",1985,"",", HI",20.631622,-156.444792,"unclear_coded_by_hand","Verified Location",NA,"1985-HI-3349"
"Male Box","(Disco)","200 N. 29th","Bars/Clubs","(*),(YC),(D)","McAllen","TX",1985,"","200 N. 29th, McAllen, TX",26.2089739,-98.2527399,"200 n 29th st, mcallen, tx 78501, usa","Google Verified Location",NA,"1985-TX-3350"
"Male Hide","(Leather,clothes,erotica, etc.)","66 W. Illinois","Erotic Shop","(*)","Chicago","IL",1985,"","66 W. Illinois, Chicago, IL",41.8909951,-87.6306927,"66 w illinois st, chicago, il 60654, usa","Google Verified Location",NA,"1985-IL-3351"
"Male Room","(Books & peeps)(Upstairs)","1919 Market St.","Book Store,Business","(*)","Philadelphia","PA",1985,"","1919 Market St., Philadelphia, PA",39.9539102,-75.1726872,"1919 market st, philadelphia, pa 19103, usa","Google Verified Location",NA,"1985-PA-3352"
"Male Stop","(W & Levi)","157 1st Ave. N.","Bars/Clubs","(W)","St. Petersburg","FL",1985,"","157 1st Ave. N., St. Petersburg, FL",27.7723056,-82.6348871,"157 1st ave n, st. petersburg, fl 33701, usa","Google Verified Location",NA,"1985-FL-3353"
"Mall Books","","231 W. State St.","Book Store","","Madison","WI",1985,"","231 W. State St., Madison, WI",43.0746059,-89.3888675,"231 state st, madison, wi 53703, usa","Google Verified Location",NA,"1985-WI-3354"
"Mall by downtown library","","","Cruising Areas","Cruisy Area","Lawton","OK",1985,"",", OK",34.608311,-98.394546,"unclear_coded_by_hand","Verified Location",NA,"1985-OK-3355"
"Mall del Norte","T-Room","","Cruising Areas","Cruisy Area","Laredo","TX",1985,"",", TX",27.551747,-99.499887,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-3356"
"Mallory Dock","(Next to Duval Street)","","Restaurant","(R)","Hyannis","MA",1985,"Address found here: https://www.gaybarmaps.com/bars/massachusetts/hyannis/mallory-dock",", MA",41.667324,-70.270944,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-3357"
"Mallory Square at sunset","","","Cruising Areas","Cruisy Area","Key West","FL",1985,"",", FL",24.559902,-81.807583,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-3358"
"Mama Rosa","(Pizza R)","616 N. Rampart","Restaurant","(M),(R)","New Orleans","LA",1985,"","616 N. Rampart, New Orleans, LA",29.9598796,-90.0687824,"616 n rampart st, new orleans, la 70112, usa","Google Verified Location",NA,"1985-LA-3359"
"Mamzelle's","(L only)","204 S. Quince","Bars/Clubs","(P),(L),(*)","Philadelphia","PA",1985,"","204 S. Quince, Philadelphia, PA",39.9483481,-75.1599876,"204 quince st, philadelphia, pa 19107, usa","Google Verified Location",NA,"1985-PA-3360"
