ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
2686,Louisiana Purchase,(Hustlers),740 Dauphine,Bars/Clubs,(PT),New Orleans,LA,1985,,,,12/5/2021 12:17pm,"740 Dauphine, New Orleans, LA",29.9599669,-90.0657538,"740 dauphine st, new orleans, la 70116, usa",Google Verified Location
2633,Louisiana Purchase Gardens,,,Cruising Areas,"Cruisy Area,(AYOR)",Monroe,LA,1985,,NA,,5/3/2022 5:11am,", LA",32.467509,-92.095565,unclear_coded_by_hand,Verified Location
5103,Lourdes,,581 Ave. 16 de Septiembre,Bathhouses,(AYOR),"Cuidad Juarez, Mexico",TX,1985,,,,12/5/2021 12:17pm,"581 Ave. 16 de Septiembre, Cuidad Juarez, Mexico, TX",31.7429831,-106.5009258,"c. 16 de septiembre 581, arroyo colorado, 32140 cd juárez, chih., mexico",Google Verified Location
4001,Love Boat Bar,(Elmhurst),77-02 Broadway,Bars/Clubs,,Queens,NY,1985,,,,1/26/2022 2:06pm,"77-02 Broadway, Queens, NY",40.7451386,-73.8881686,"7702 broadway, queens, ny 11373, usa",Google Verified Location
1829,Lowdermilk Park at sunset,,,Cruising Areas,"Cruisy Area,(AYOR)",Naples,FL,1985,,NA,,3/29/2022 10:29am,", FL",26.162054,-81.809978,unclear_coded_by_hand,Verified Location
4953,Lower Broadway,(400 block)(Late nights),,Cruising Areas,Cruisy Area,Nashville,TN,1985,,NA,,6/7/2022 12:50pm,", TN",36.161184,-86.777446,unclear_coded_by_hand,Verified Location
5531,Lower Woodland Park,,,Cruising Areas,"Cruisy Area,(AYOR)",Seattle,WA,1985,,NA,,6/10/2022 12:45pm,", WA",47.670182,-122.344476,unclear_coded_by_hand,Verified Location
1949,Lowry Park,(especially ones nr. river) (T-Rooms),,Cruising Areas,Cruisy Area,Tampa,FL,1985,,NA,,3/30/2022 11:54am,", FL",28.014924,-82.465836,unclear_coded_by_hand,Verified Location
2687,Lucille's & Friends,(Something for everyone),626 St. Philip,Bars/Clubs,(*),New Orleans,LA,1985,,,,12/5/2021 12:17pm,"626 St. Philip, New Orleans, LA",29.9600589,-90.0622509,"626 st philip st, new orleans, la 70116, usa",Google Verified Location
575,Lucky's,(Or other name)(Should click- Not open at press time),4219 Santa Monica Blvd.,Bars/Clubs,(SM),Silverlake,CA,1985,,,,12/5/2021 12:17pm,"4219 Santa Monica Blvd., Silverlake, CA",34.0912087,-118.2840602,"4219 santa monica blvd, los angeles, ca 90029, usa",Google Verified Location
5326,Lucy Park,,,Cruising Areas,Cruisy Area,Wichita Falls,TX,1985,,NA,,6/8/2022 10:28am,", TX",33.917338,-98.516607,unclear_coded_by_hand,Verified Location
2949,Lucy's,,N. Front at Coggeshall,Bars/Clubs,,New Bedford,MA,1985,,NA,,5/19/2022 12:57pm,"N. Front at Coggeshall, MA",41.656004,-70.925352,unclear_coded_by_hand,Verified Location
1525,Lucy's,"(Some L,B)",1204 1/2 30th St. N.W.,"Restaurant,Bars/Clubs","(R),(D),(L),(B)",Washington,D.C.,1985,,,,12/5/2021 12:17pm,"1204 1/2 30th St. N.W., Washington, D.C.",38.9054757,-77.0593301,"1204 30th st nw, washington, dc 20007, usa",Google Verified Location
986,Luisa's,(Italian R)(Cl. Mon.-Tue.)(Late),544 Castro St.,Restaurant,"(M),(R)",San Francisco,CA,1985,,,,12/5/2021 12:17pm,"544 Castro St., San Francisco, CA",37.7601399,-122.4351906,"544 castro st, san francisco, ca 94114, usa",Google Verified Location
5111,Lumber Company,(Go go boys),700 S. Jennings,Bars/Clubs,"(W),(PT),(S),(*)",Ft. Worth,TX,1985,,,,12/5/2021 12:17pm,"700 S. Jennings, Ft. Worth, TX",32.7369734,-97.3302518,"700 s jennings ave, fort worth, tx 76104, usa",Google Verified Location
53,Luscher Park,,,Cruising Areas,Cruisy Area,Mobile,AL,1985,,NA,,2/7/2022 3:46am,", AL",30.628862,-88.102592,unclear_coded_by_hand,Verified Location
3613,Lyle's,(Breakfast & lunch),120 S. New York Ave.,Restaurant,(R),Atlantic City,NJ,1985,,,,12/5/2021 12:17pm,"120 S. New York Ave., Atlantic City, NJ",39.359302,-74.428137,"120 s new york ave, atlantic city, nj 08401, usa",Google Verified Location
5302,Lyle's Deck,(A Guesthouse),120 E. Atol,Hotel,(*),South Padre Island,TX,1985,,,,1/25/2022 5:13am,"120 E. Atol, South Padre Island, TX",26.1102409,-97.1669467,"120 e atol st, south padre island, tx 78597, usa",Google Verified Location
2802,Lynn's,(Patio),774 Washington,Bars/Clubs,,Baltimore,MD,1985,,,,12/5/2021 12:17pm,"774 Washington, Baltimore, MD",39.2903848,-76.6121893,"baltimore, md, usa",Google Verified Location
469,M.B. Club,,4550 Melrose Ave.,Bars/Clubs,"(P),(F&S)",Hollywood,CA,1985,,,,12/5/2021 12:17pm,"4550 Melrose Ave., Hollywood, CA",34.0834053,-118.2997041,"4550 melrose ave, los angeles, ca 90029, usa",Google Verified Location
3752,M.C. Compton's,(Disco),1239 Niagara St.,Bars/Clubs,"(L),(D)",Buffalo,NY,1985,,,,12/5/2021 12:17pm,"1239 Niagara St., Buffalo, NY",42.917559,-78.8989045,"1239 niagara st, buffalo, ny 14213, usa",Google Verified Location
78,M.C.C,,602 W. 10th Ave.,Religious Institution,(MCC),Anchorage,AK,1985,,checked,,12/5/2021 12:17pm,"602 W. 10th Ave., Anchorage, AK",61.2123448,-149.8937712,"602 w 10th ave, anchorage, ak 99501, usa",Google Verified Location
130,M.C.C,(Casa de Cristo),1029 Turney,Religious Institution,(MCC),Phoenix,AZ,1985,,,,12/5/2021 12:17pm,"1029 Turney, Phoenix, AZ",33.499427,-112.0585822,"1029 e turney ave, phoenix, az 85014, usa",Google Verified Location
61,M.C.C,,"P.O. Box 603, Montgomery 36101",Religious Institution,(MCC),Montgomery,AL,1985,,NA,,2/7/2022 10:06am,"P.O. Box 603, Montgomery 36101, AL",32.379223,-86.307737,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
17,M.C.C,,2024 8th Ct. S.,Religious Institution,(MCC),Birmingham,AL,1985,,checked,,12/5/2021 12:17pm,"2024 8th Ct. S., Birmingham, AL",33.5040809,-86.7983847,"2024 8th ct s, birmingham, al 35205, usa",Google Verified Location
211,M.C.C Ozarks,(501)443-4278 (Kenray at Plainview),,Religious Institution,(MCC),Fayetteville,AR,1985,,NA,,2/14/2022 4:10am,", AR",36.066242,-94.157853,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1620,M.C.C.,,330 S.W. 27th St.,Religious Institution,(MCC),Ft. Lauderdale,FL,1985,,,,12/5/2021 12:17pm,"330 S.W. 27th St., Ft. Lauderdale, FL",26.0897627,-80.1453578,"330 sw 27th st, fort lauderdale, fl 33315, usa",Google Verified Location
1841,M.C.C.,,"P.O. Box 3004, Orlando 32802",Religious Institution,(MCC),Orlando,FL,1985,,NA,,3/29/2022 2:23pm,"P.O. Box 3004, Orlando 32802, FL",28.538383,-81.378927,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5593,M.C.C.,(304)292-3128,,Religious Institution,(MCC),Morgantown,WV,1985,,NA,,6/12/2022 8:18am,", WV",39.629526,-79.955897,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
915,M.C.C.,,4333 30th St.,Religious Institution,(MCC),San Diego,CA,1985,,,,12/5/2021 12:17pm,"4333 30th St., San Diego, CA",32.7561452,-117.1297383,"4333 30th st, san diego, ca 92104, usa",Google Verified Location
2084,M.C.C.,,2500 Pali Hwy.,Religious Institution,(MCC),Honolulu,HI,1985,,,,12/5/2021 12:17pm,"2500 Pali Hwy., Honolulu, HI",21.3302064,-157.8452226,"2500 pali hwy, honolulu, hi 96817, usa",Google Verified Location
5281,M.C.C.,,107 S. Pine,Religious Institution,(MCC),San Antonio,TX,1985,,NA,,6/8/2022 9:36am,"107 S. Pine, TX",29.424122,-98.493628,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3146,M.C.C.,,45 E. Adams,Religious Institution,(MCC),Detroit,MI,1985,,,,12/5/2021 12:17pm,"45 E. Adams, Detroit, MI",42.3374507,-83.0500922,"45 e adams ave, detroit, mi 48226, usa",Google Verified Location
616,M.C.C.,(N.Hollywood),5730 Cahuenga Blvd.,Religious Institution,(MCC),Valley,CA,1985,,,,1/26/2022 2:07pm,"5730 Cahuenga Blvd., Valley, CA",34.1749536,-118.3612383,"5730 cahuenga blvd, north hollywood, ca 91601, usa",Google Verified Location
2484,M.C.C.,,1618 W. 3rd St.,Religious Institution,(MCC),Davenport,IA,1985,,,,12/5/2021 12:17pm,"1618 W. 3rd St., Davenport, IA",41.52265,-90.599699,"1618 w 3rd st, davenport, ia 52802, usa",Google Verified Location
1790,M.C.C.,(at N.E. 2nd Ct. ),N.E. 23rd St.,Religious Institution,(MCC),Miami,FL,1985,,NA,,3/29/2022 8:06am,"N.E. 23rd St., FL",25.799279,-80.189857,unclear_coded_by_hand,Verified Location
289,M.C.C.,(415)827-2960,,Religious Institution,(MCC),Concord,CA,1985,,NA,,3/6/2022 8:24am,", CA",37.977978,-122.031073,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3097,M.C.C.,,1679 Broadway,Religious Institution,(MCC),Ann Arbor,MI,1985,,,,12/5/2021 12:17pm,"1679 Broadway, Ann Arbor, MI",42.2964825,-83.7268454,"1679 broadway st, ann arbor, mi 48105, usa",Google Verified Location
4944,M.C.C.,,131 15th Ave. N.,Religious Institution,(MCC),Nashville,TN,1985,,,,12/5/2021 12:17pm,"131 15th Ave. N., Nashville, TN",36.1568032,-86.792313,"131 15th ave n, nashville, tn 37203, usa",Google Verified Location
3365,M.C.C.,,"P.O. Box 1282, Columbia 65205",Religious Institution,(MCC),Columbia,MO,1985,,NA,,6/13/2022 4:24pm,"P.O. Box 1282, Columbia 65205, MO",31.252457,-89.835428,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5417,M.C.C.,,4500 Kensington Ave.,Religious Institution,(MCC),Richmond,VA,1985,,,,12/10/2021 1:54pm,"4500 Kensington Ave., Richmond, VA",37.567494,-77.4960998,"4500 kensington ave, richmond, va 23221, usa",Google Verified Location
4876,M.C.C.,,"P.O. Box 1552 Sioux Falls, S.D. 57101",Religious Institution,(MCC),Sioux Falls,SD,1985,,NA,,6/6/2022 9:57am,"P.O. Box 1552 Sioux Falls, S.D. 57101, SD",43.546022,-96.731265,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2320,M.C.C.,,933 Chicago,Religious Institution,(MCC),Evanston,IL,1985,,,,12/5/2021 12:17pm,"933 Chicago, Evanston, IL",42.0450722,-87.6876969,"evanston, il, usa",Google Verified Location
5245,M.C.C.,(806)763-9155,,Religious Institution,(MCC),Lubbock,TX,1985,,NA,,6/8/2022 9:01am,", TX",33.577863,-101.855166,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1653,M.C.C.,(813)334-4443,1414 Dean St.,Religious Institution,(MCC),Ft. Myers,FL,1985,,,,12/5/2021 12:17pm,"1414 Dean St., Ft. Myers, FL",26.6441981,-81.8708856,"1414 dean st, fort myers, fl 33901, usa",Google Verified Location
1929,M.C.C.,,2904 Concordia Ave.,Religious Institution,(MCC),Tampa,FL,1985,,,,12/5/2021 12:17pm,"2904 Concordia Ave., Tampa, FL",27.9202884,-82.4983922,"2904 s concordia ave, tampa, fl 33629, usa",Google Verified Location
4666,M.C.C.,,1706 Fairmount Ave.,Religious Institution,(MCC),Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"1706 Fairmount Ave., Philadelphia, PA",39.9669199,-75.1657333,"1706 fairmount ave, philadelphia, pa 19130, usa",Google Verified Location
4038,M.C.C.,(Monroe at Rosedale),,Religious Institution,(MCC),Rochester,NY,1985,,NA,,6/1/2022 8:22am,", NY",43.139963,-77.582152,unclear_coded_by_hand,Verified Location
411,M.C.C.,,1041 E. 7th St.,Religious Institution,(MCC),Long Beach,CA,1985,,,,12/5/2021 12:17pm,"1041 E. 7th St., Long Beach, CA",33.7757344,-118.1790745,"1041 e 7th st, long beach, ca 90813, usa",Google Verified Location
3279,M.C.C.,,704 E. Lake St.,Religious Institution,(MCC),Minneapolis,MN,1985,,,,12/5/2021 12:17pm,"704 E. Lake St., Minneapolis, MN",44.9485007,-93.2647792,"704 e lake st, minneapolis, mn 55407, usa",Google Verified Location
326,M.C.C.,(Unitarian Church),4144 N. Millbrook,Religious Institution,(MCC),Fresno,CA,1985,,,,12/5/2021 12:17pm,"4144 N. Millbrook, Fresno, CA",36.7927974,-119.762532,"4144 n millbrook ave, fresno, ca 93726, usa",Google Verified Location
4836,M.C.C.,,1730 Gist St.,Religious Institution,(MCC),Columbia,SC,1985,,,,12/5/2021 12:17pm,"1730 Gist St., Columbia, SC",34.0046692,-81.0505975,"1730 gist st, columbia, sc 29201, usa",Google Verified Location
2140,M.C.C.,,1510 N. 21st St.,Religious Institution,(MCC),Boise,ID,1985,,,,12/5/2021 12:17pm,"1510 N. 21st St., Boise, ID",43.6342436,-116.2141772,"1510 n 21st st, boise, id 83702, usa",Google Verified Location
3508,M.C.C.,,511 S. 24th,Religious Institution,(MCC),Omaha,NE,1985,,,,12/5/2021 12:17pm,"511 S. 24th, Omaha, NE",41.2555548,-95.9474373,"511 s 24th ave, omaha, ne 68105, usa",Google Verified Location
4799,M.C.C.,,5 Junction St.,Religious Institution,(MCC),Providence,RI,1985,,,,12/5/2021 12:17pm,"5 Junction St., Providence, RI",41.8124801,-71.4240232,"5 junction st, providence, ri 02907, usa",Google Verified Location
1358,M.C.C.,,2090 S. Bannock St.,Religious Institution,(MCC),Denver,CO,1985,,,,12/5/2021 12:17pm,"2090 S. Bannock St., Denver, CO",39.6787266,-104.9897017,"2090 s bannock st, denver, co 80223, usa",Google Verified Location
3088,M.C.C.,,90 Holden St.,Religious Institution,(MCC),Worcester,MA,1985,,,,12/5/2021 12:17pm,"90 Holden St., Worcester, MA",42.3053672,-71.8173386,"90 holden st, worcester, ma 01606, usa",Google Verified Location
4247,M.C.C.,,65 E. Hollister,Religious Institution,(MCC),Cincinnati,OH,1985,,,,12/5/2021 12:17pm,"65 E. Hollister, Cincinnati, OH",39.1253865,-84.5101344,"65 e hollister st, cincinnati, oh 45219, usa",Google Verified Location
2692,M.C.C.,,1800 Jefferson Ave.,Religious Institution,(MCC),New Orleans,LA,1985,,,,12/5/2021 12:17pm,"1800 Jefferson Ave., New Orleans, LA",29.9306699,-90.1127527,"1800 jefferson ave, new orleans, la 70115, usa",Google Verified Location
2589,M.C.C.,,"P.O. Box 8071, Louisville 40207",Religious Institution,(MCC),Louisville,KY,1985,,NA,,5/3/2022 4:26am,"P.O. Box 8071, Louisville 40207, KY",38.252665,-85.758456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4600,M.C.C.,,"P.O. Box 3897, Harrisburg 17105",Religious Institution,(MCC),Harrisburg,PA,1985,,NA,,6/4/2022 7:46am,"P.O. Box 3897, Harrisburg 17105, PA",40.273191,-76.886701,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2528,M.C.C.,,1310-A E. 123rd Terrace,Religious Institution,(MCC),Kansas City,KS,1985,,,,12/5/2021 12:17pm,"1310-A E. 123rd Terrace, Kansas City, KS",38.9032314,-94.7951058,"1310 e 123rd terrace a, olathe, ks 66061, usa",Google Verified Location
5541,M.C.C.,,1319 W. Cleveland,Religious Institution,(MCC),Spokane,WA,1985,,,,12/10/2021 2:46pm,"1319 W. Cleveland, Spokane, WA",47.6837754,-117.4321983,"1319 w cleveland ave, spokane, wa 99205, usa",Google Verified Location
4349,M.C.C.,(513)434-3114,,Religious Institution,(MCC),Dayton,OH,1985,,NA,,6/2/2022 3:55pm,", OH",39.758948,-84.191607,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1252,M.C.C.,,230 Lighthouse Rd.,Religious Institution,(MCC),Santa Barbara,CA,1985,,,,12/5/2021 12:17pm,"230 Lighthouse Rd., Santa Barbara, CA",34.3996349,-119.7209084,"230 lighthouse rd, santa barbara, ca 93109, usa",Google Verified Location
1902,M.C.C.,,3975 Fruitville Rd.,Religious Institution,(MCC),Sarasota,FL,1985,,,,12/5/2021 12:17pm,"3975 Fruitville Rd., Sarasota, FL",27.338279,-82.4892777,"3975 fruitville rd, sarasota, fl 34232, usa",Google Verified Location
4118,M.C.C.,(Amity),234 N. Sharon,Religious Institution,(MCC),Charlotte,NC,1985,,,,1/26/2022 2:07pm,"234 N. Sharon, Charlotte, NC",35.1759962,-80.7955136,"234 n sharon amity rd, charlotte, nc 28211, usa",Google Verified Location
1421,M.C.C.,,118 Main St.,Religious Institution,(MCC),Hartford,CT,1985,,,,12/5/2021 12:17pm,"118 Main St., Hartford, CT",41.7570183,-72.6746656,"118 main st, hartford, ct 06106, usa",Google Verified Location
4215,M.C.C.,,"P.O. Box 563, Akron 44309",Religious Institution,(MCC),Akron,OH,1985,,NA,,6/2/2022 1:31pm,"P.O. Box 563, Akron 44309, OH",41.081445,-81.519005,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3457,M.C.C.,,718 N. Kansas,Religious Institution,(MCC),Springfield,MO,1985,,,,12/5/2021 12:17pm,"718 N. Kansas, Springfield, MO",37.2157787,-93.3116079,"718 n kansas expy, springfield, mo 65802, usa",Google Verified Location
987,M.C.C.,,150 Eureka St.,Religious Institution,(MCC),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"150 Eureka St., San Francisco, CA",37.7599089,-122.4383634,"150 eureka st, san francisco, ca 94114, usa",Google Verified Location
3860,M.C.C.,,26 9th Ave.,Religious Institution,(MCC),Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"26 9th Ave., Greenwich Village, NY",40.7404474,-74.0054841,"26 9th ave, new york, ny 10014, usa",Google Verified Location
4489,M.C.C.,(503)485-3665,,Religious Institution,(MCC),Eugene,OR,1985,,NA,,6/3/2022 4:07pm,", OR",44.052069,-123.086754,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4436,M.C.C.,,1900 N.W. 12th,Religious Institution,(MCC),Oklahoma City,OK,1985,,,,12/5/2021 12:17pm,"1900 N.W. 12th, Oklahoma City, OK",35.481374,-97.5434685,"1900 nw 12th st, oklahoma city, ok 73106, usa",Google Verified Location
4062,M.C.C.,,819 Madison St.,Religious Institution,(MCC),Syracuse,NY,1985,,,,12/5/2021 12:17pm,"819 Madison St., Syracuse, NY",43.0455771,-76.1349397,"819 madison st, syracuse, ny 13210, usa",Google Verified Location
3435,M.C.C.,,5108 Waterman,Religious Institution,(MCC),St. Louis,MO,1985,,,,12/5/2021 12:17pm,"5108 Waterman, St. Louis, MO",38.6482952,-90.2680562,"5108 waterman blvd, st. louis, mo 63108, usa",Google Verified Location
4850,M.C.C.,,"P.O. Box 6322, Greenville, SC 29606",Religious Institution,(MCC),Greenville,SC,1985,,NA,,6/6/2022 9:41am,"P.O. Box 6322, Greenville, SC 29606, SC",34.852618,-82.39401,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5180,M.C.C.,,1919 Decatur,Religious Institution,(MCC),Houston,TX,1985,,,,12/9/2021 2:09am,"1919 Decatur, Houston, TX",29.7667526,-95.3781198,"1919 decatur st, houston, tx 77007, usa",Google Verified Location
2538,M.C.C.,,7725 W. 87th St.,Religious Institution,(MCC),Overland Park,KS,1985,,,,12/5/2021 12:17pm,"7725 W. 87th St., Overland Park, KS",38.9706126,-94.6756761,"7725 w 87th st, overland park, ks 66212, usa",Google Verified Location
3394,M.C.C.,,400 Harrison,Religious Institution,(MCC),Kansas City,MO,1985,,,,12/5/2021 12:17pm,"400 Harrison, Kansas City, MO",39.1112226,-94.5722514,"400 harrison st, kansas city, mo 64106, usa",Google Verified Location
3300,M.C.C.,,"P.O. Box 3205, St. Paul",Religious Institution,(MCC),St. Paul,MN,1985,,NA,,5/23/2022 11:10am,"P.O. Box 3205, St. Paul, MN",44.953703,-93.089958,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5559,M.C.C.,,5502 S. 12th,Religious Institution,(MCC),Tacoma,WA,1985,,,,12/10/2021 2:53pm,"5502 S. 12th, Tacoma, WA",47.2500998,-122.5102311,"5502 s 12th st, tacoma, wa 98465, usa",Google Verified Location
829,M.C.C.,,2741 34th St.,Religious Institution,(MCC),Sacramento,CA,1985,,,,12/5/2021 12:17pm,"2741 34th St., Sacramento, CA",38.5525923,-121.4695482,"2741 34th st, sacramento, ca 95817, usa",Google Verified Location
4160,M.C.C.,,32 Buist Ave.,Religious Institution,(MCC),Greenville,NC,1985,,,"We suspect this location is in SC and it is listed in error under Greenville, NC in the Damron guides. However, the location only appears in two years and theres no verification that this location was listed wrong in the guides.",12/5/2021 12:17pm,"32 Buist Ave., Greenville, NC",35.612661,-77.366354 ,"32 buist ave, greenville, sc 29609, usa",Location could not be verified. General city or location coordinates used.
2879,M.C.C.,,131 Cambridge,Religious Institution,,Boston,MA,1985,,,,12/5/2021 12:17pm,"131 Cambridge, Boston, MA",42.361697,-71.0642221,"131 cambridge st, boston, ma 02114, usa",Google Verified Location
2496,M.C.C.,Bell & Cassady,,Religious Institution,(MCC),Des Moines,IA,1985,,NA,,5/2/2022 4:46am,", IA",41.562614,-93.642437,unclear_coded_by_hand,Verified Location
4712,M.C.C.,,4401 5th Ave.,Religious Institution,(MCC),Pittsburgh,PA,1985,,,,12/5/2021 12:17pm,"4401 5th Ave., Pittsburgh, PA",40.446927,-79.951759,"4401 fifth ave, pittsburgh, pa 15213, usa",Google Verified Location
4320,M.C.C.,,66 E. 15h Ave.,Religious Institution,(MCC),Columbus,OH,1985,,,,12/5/2021 12:17pm,"66 E. 15h Ave., Columbus, OH",40.0004669,-83.0064239,"66 e 15th ave, columbus, oh 43201, usa",Google Verified Location
5130,M.C.C.,,1804 69th St.,Religious Institution,(MCC),Galveston,TX,1985,,,,12/5/2021 12:17pm,"1804 69th St., Galveston, TX",29.2770951,-94.8406406,"1804 69th st, galveston, tx 77551, usa",Google Verified Location
1441,M.C.C.,(2nd Floor),425 College St.,Religious Institution,(MCC),New Haven,CT,1985,,,,12/5/2021 12:17pm,"425 College St., New Haven, CT",41.3096282,-72.9265643,"425 college st, new haven, ct 06511, usa",Google Verified Location
4957,M.C.C.,,1925 Collins,Religious Institution,(MCC),Abilene,TX,1985,,,,12/5/2021 12:17pm,"1925 Collins, Abilene, TX",32.4875365,-99.7433219,"1925 collins ave, abilene, tx 79603, usa",Google Verified Location
5308,M.C.C.,(512)471-5931,,Religious Institution,(MCC),Temple- Killeen,TX,1985,,NA,,6/8/2022 9:58am,", TX",31.124151,-97.698227,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3191,M.C.C.,,24 Fountain N.E.,Religious Institution,(MCC),Grand Rapids,MI,1985,,,,12/5/2021 12:17pm,"24 Fountain N.E., Grand Rapids, MI",42.9652252,-85.6666849,"24 fountain st ne, grand rapids, mi 49503, usa",Google Verified Location
1251,M.C.C.,,720 N. Spurgeon,Religious Institution,(MCC),Santa Ana,CA,1985,,,,12/5/2021 12:17pm,"720 N. Spurgeon, Santa Ana, CA",33.7512957,-117.8658268,"720 n spurgeon st, santa ana, ca 92701, usa",Google Verified Location
291,M.C.C.,,215 E. 23rd,Religious Institution,(MCC),Costa Mesa,CA,1985,,NA,,2/15/2022 3:03pm,"215 E. 23rd, CA",33.663844,-117.904743,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3337,M.C.C.,,513 N. State St.,Religious Institution,(MCC),Jackson,MS,1985,,,,12/5/2021 12:17pm,"513 N. State St., Jackson, MS",32.3040468,-90.1798453,"513 n state st, jackson, ms 39201, usa",Google Verified Location
4988,M.C.C.,,P.O. Box 18691/ 78760,Religious Institution,(MCC),Austin,TX,1985,,NA,,6/7/2022 3:29pm,"P.O. Box 18691/ 78760, TX",30.267153,-97.743061,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1757,M.C.C.,,"P.O. Box 3201, Lakeland 33802",Religious Institution,(MCC),Lakeland,FL,1985,,NA,,3/31/2022 8:33am,"P.O. Box 3201, Lakeland 33802, FL",28.039465,-81.949804,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1728,M.C.C.,,319 Duval St.,Religious Institution,(MCC),Key West,FL,1985,,,,12/5/2021 12:17pm,"319 Duval St., Key West, FL",24.5576179,-81.8038396,"319 duval st, key west, fl 33040, usa",Google Verified Location
4484,M.C.C.,,1165 N.W. Monroe,Religious Institution,(MCC),Corvallis,OR,1985,,,,12/5/2021 12:17pm,"1165 N.W. Monroe, Corvallis, OR",44.5669214,-123.2696572,"1165 nw monroe ave, corvallis, or 97330, usa",Google Verified Location
4825,M.C.C.,,"P.O. Box 71561, Charleston, S.C. 29405",Religious Institution,(MCC),Charleston,SC,1985,,NA,,6/6/2022 9:22am,"P.O. Box 71561, Charleston, S.C. 29405, SC",32.776475,-79.931051,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2804,M.C.C.,(Park Ave. at Wilson),,Religious Institution,(MCC),Baltimore,MD,1985,,NA,,5/18/2022 1:22pm,", MD",39.309151,-76.627035,unclear_coded_by_hand,Verified Location
5260,M.C.C.,(915)687-2027,,Religious Institution,(MCC),Odessa,TX,1985,,NA,,6/8/2022 9:16am,", TX",31.845682,-102.367643,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1220,M.C.C.,,10th & San Fernando,Religious Institution,(MCC),San Jose,CA,1985,,NA,,3/3/2022 6:13am,"10th & San Fernando, CA",37.338896,-121.879029,unclear_coded_by_hand,Verified Location
4558,M.C.C.,,490 19th St. N.E.,Religious Institution,(MCC),Salem,OR,1985,,,,12/5/2021 12:17pm,"490 19th St. N.E., Salem, OR",44.9384392,-123.0156994,"490 19th st ne, salem, or 97301, usa",Google Verified Location
1889,M.C.C.,,725 Arlington Ave. N.,Religious Institution,(MCC),St. Petersburg,FL,1985,,,,12/5/2021 12:17pm,"725 Arlington Ave. N., St. Petersburg, FL",27.772672,-82.6437337,"725 arlington ave n, st. petersburg, fl 33701, usa",Google Verified Location
4459,M.C.C.,,1623 N. Maplewood,Religious Institution,(MCC),Tulsa,OK,1985,,,,12/5/2021 12:17pm,"1623 N. Maplewood, Tulsa, OK",36.1797002,-95.9080789,"1623 n maplewood ave, tulsa, ok 74115, usa",Google Verified Location
548,M.C.C.,,1050 Hill St.,Religious Institution,(MCC),Midtown,CA,1985,,,This should be Midtown -LA,12/5/2021 12:17pm,"1050 Hill St., Midtown, CA",36.778261,-119.4179324,"california, usa",Google Verified Location
4529,M.C.C.,(May be moving),N.E. 24th & Broadway,Religious Institution,(MCC),Portland,OR,1985,,NA,,6/4/2022 6:16am,"N.E. 24th & Broadway, OR",45.535104,-122.641181,unclear_coded_by_hand,Verified Location
1688,M.C.C.,,301 Druid,Religious Institution,(MCC),Jacksonville,FL,1985,,,,12/5/2021 12:17pm,"301 Druid, Jacksonville, FL",30.3245084,-81.7170929,"301 druid st, jacksonville, fl 32254, usa",Google Verified Location
216,M.C.C.,,1007 S. 25th St.,Religious Institution,(MCC),Ft. Smith,AR,1985,,,,12/5/2021 12:17pm,"1007 S. 25th St., Ft. Smith, AR",35.3737814,-94.4056002,"1007 s 25th st, fort smith, ar 72901, usa",Google Verified Location
5264,M.C.C.,,418 S. Irving,Religious Institution,(MCC),San Angelo,TX,1985,,,,12/9/2021 2:58am,"418 S. Irving, San Angelo, TX",31.4573295,-100.4361313,"418 s irving st, san angelo, tx 76903, usa",Google Verified Location
