Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
4474,WI583,Mint ,,422 W. State St.,Milwaukee,WI,,Bars/Clubs,1966,,-87.9164092,43.0429265,Google Verified Location
4493,WI602,Mint ,,422 W. State St.,Milwaukee,WI,,Bars/Clubs,1965,,-87.9164092,43.0429265,Google Verified Location
4458,WI567,Mint ,,422 W. State St.,Milwaukee,WI,,Bars/Clubs,1968,,-87.9164092,43.0429265,Google Verified Location
4391,WI500,Mint Bar,(Angelo's),422 W. State St.,Milwaukee,WI,,Bars/Clubs,1971,,-87.9164092,43.0429265,Google Verified Location
4356,WI465,Mint Bar,,422 W. State St.,Milwaukee,WI,,Bars/Clubs,1972,,-87.9164092,43.0429265,Google Verified Location
4416,WI525,Mint Bar,(Angelo's),422 W. State St.,Milwaukee,WI,,Bars/Clubs,1970,,-87.9164092,43.0429265,Google Verified Location
4440,WI549,Mint Bar,,422 W. State St.,Milwaukee,WI,,Bars/Clubs,1969,,-87.9164092,43.0429265,Google Verified Location
4131,WI240,Mister Z's,(Some G),219 S. 2nd Street,Milwaukee,WI,"(D),(G)",Bars/Clubs,1977,,-87.9127551,43.0289135,Google Verified Location
4245,WI354,Mitchell Hall,U. of Wisconsin (Milwaukee),,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.878952,43.075684,Verified Location
4086,WI195,Mitchell Hall,U. of Wisc. at Milwaukee,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.878952,43.075684,Verified Location
4197,WI306,Mitchell Hall,U. of Wisc. at Milwaukee,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.878952,43.075684,Verified Location
4019,WI128,Mitchell Hall,U. of Wisc. at Milwaukee,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.878952,43.075684,Verified Location
4143,WI252,Mitchell Hall,University of Wisconsin at Milwaukee,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.878952,43.075684,Verified Location
3963,WI072,Molly's Paradise,(Some L),405 Tower Ave.,Superior,WI,"(D),(L),(*)",Bars/Clubs,1980,,-92.1041948,46.733596,Google Verified Location
3905,WI014,Mothers,(Some L) (Disco),223 Pearl St.,La Crosse,WI,"(*),(YC),(L),(PT),(D),(S)",Bars/Clubs,1980,,-91.2535035,43.8121954,Google Verified Location
4001,WI110,Mr. Ric's,(Cl.Sun.),714 N. Broadway,Milwaukee,WI,(R),Restaurant,1979,,-87.9075798,43.0390647,Google Verified Location
4020,WI129,N. Farwell & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.881691,43.069455,Verified Location
3949,WI058,N. Farwell & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.881691,43.069455,Verified Location
4087,WI196,N. Farwell & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.881691,43.069455,Verified Location
4198,WI307,N. Farwell Avenue & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.881691,43.069455,Verified Location
4282,WI391,New Jamie's,,196 S. 2nd St.,Milwaukee,WI,"(B),(D)",Bars/Clubs,1974,,-87.9122563,43.0295497,Google Verified Location
4357,WI466,New York Lounge ,,605 N. 5th St.,Milwaukee,WI,(M),Bars/Clubs,1972,,-87.9180072,43.0374827,Google Verified Location
4417,WI526,Nite Beat,,183 S. 2nd St.,Milwaukee,WI,"(G),(D),(*)",Bars/Clubs,1970,,-87.912992,43.029908,Google Verified Location
4459,WI568,Nite Beat,,196 S 2nd St,Milwaukee,WI,,Bars/Clubs,1968,,-87.9122563,43.0295497,Google Verified Location
4392,WI501,Nite Beat,,183 S. 2nd St.,Milwaukee,WI,"(G),(D),(*)",Bars/Clubs,1971,,-87.912992,43.029908,Google Verified Location
4323,WI432,Nite Beat,(Closed Mondays),183 S. 2nd St.,Milwaukee,WI,"(G),(D),(*)",Bars/Clubs,1973,,-87.912992,43.029908,Google Verified Location
4358,WI467,Nite Beat,(Closed Mondays),183 S. 2nd St.,Milwaukee,WI,"(G),(D),(*)",Bars/Clubs,1972,,-87.912992,43.029908,Google Verified Location
4475,WI584,Nite Beat,,196 S 2nd St,Milwaukee,WI,,Bars/Clubs,1966,,-87.9122563,43.0295497,Google Verified Location
4494,WI603,Nite Beat,,196 S 2nd St,Milwaukee,WI,"(D),(G),(*)",Bars/Clubs,1965,,-87.9122563,43.0295497,Google Verified Location
4030,WI139,North Beach,(Summers),,Racine,WI,Cruisy Area,Cruising Areas,1979,,-87.780705,42.740079,Verified Location
3958,WI067,North Beach,(Summers),,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-87.71453,43.750828,Location could not be verified. General city or location coordinates used.
3961,WI070,North Beach,(Summers),,Racine,WI,Cruisy Area,Cruising Areas,1980,,-87.780705,42.740079,Verified Location
4246,WI355,North Farwell Avenue & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.881691,43.069455,Verified Location
4144,WI253,North Farwell Avenue & Prospect,'Hitch-hikers',,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.881691,43.069455,Verified Location
3932,WI041,Norwood Travel Agency,,3555 S. Howell,Milwaukee,WI,,Business,1980,,-87.9088797,42.9800466,Google Verified Location
3933,WI042,On Broadway Health Club,(Disco) (Baths & bar) (open but hurting after the 'Great Milwaukee bust'),158 N. Broadway,Milwaukee,WI,"(P),(D)","Bars/Clubs,Baths",1980,,-87.9066247,43.0317884,Google Verified Location
4002,WI111,On Broadway Health Club,(the old 'Factory' or 'Inferno' is supposedly opening in early '78 as (P) (Baths) (Sauna) (Gym) (D) & (Liquor) (Should be a winner),158 N. Broadway,Milwaukee,WI,"(P),(D)","Bars/Clubs,Baths",1979,,-87.9066247,43.0317884,Google Verified Location
4003,WI112,Oregon House,,235 S. 2nd St.,Milwaukee,WI,,Bars/Clubs,1979,,-87.9128899,43.0285834,Google Verified Location
4070,WI179,Oregon House,,235 S. 2nd St.,Milwaukee,WI,,Bars/Clubs,1978,,-87.9128899,43.0285834,Google Verified Location
4004,WI113,Our Way,(C-AH),500 S. 5th Virginia,Milwaukee,WI,"(M),(R),(C),(AH)",Restaurant,1979,,-87.9167021,43.026061,Google Verified Location
3913,WI022,Palms Cafe,(Open until 3am),636 W. Washington,Madison,WI,"(M),(R),(C)",Restaurant,1980,,-89.3936828,43.0684457,Google Verified Location
4071,WI180,Paradise Adult Books & Movies,,225 N. Water St.,Milwaukee,WI,,Book Store,1978,,-87.9093872,43.0331806,Google Verified Location
4005,WI114,Paradise Adult Books & Movies,,225 N. Water St.,Milwaukee,WI,,Book Store,1979,,-87.9093872,43.0331806,Google Verified Location
3934,WI043,Paradise Adult Books & Movies,('Wild back room'),225 N. Water St.,Milwaukee,WI,,Book Store,1980,,-87.9093872,43.0331806,Google Verified Location
4199,WI308,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1976,,-87.957135,43.054204,Verified Location
4247,WI356,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1975,,-87.957135,43.054204,Verified Location
3950,WI059,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1980,,-87.957135,43.054204,Verified Location
4145,WI254,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1977,,-87.957135,43.054204,Verified Location
4088,WI197,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1978,,-87.957135,43.054204,Verified Location
4021,WI130,Parkway Theatre,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Theatre",1979,,-87.957135,43.054204,Verified Location
4441,WI550,Paul's,,501 S 5th St,Milwaukee,WI,(*),Bars/Clubs,1969,,-87.9168357,43.0263245,Google Verified Location
3980,WI089,People's Choice,(WE-midnight-3a.m.),111 W. Main,Madison,WI,"(R),(WE)","Bars/Clubs,Restaurant",1979,,-89.3844316,43.0725799,Google Verified Location
3894,WI003,Perkins,,2505 College Ave,Appleton,WI,"(M),(R),(C),(AH)",Restaurant,1980,,-88.4460246,44.2609529,Google Verified Location
3907,WI016,Pettibone Park,,,La Crosse,WI,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-91.265017,43.819739,Verified Location
3935,WI044,Phoenix,(Disco),235 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1980,,-87.9128899,43.0285834,Google Verified Location
4347,WI456,Pirate Ship,,116 N. Fairchild,Madison,WI,"(*),(YC)",Bars/Clubs,1972,,-89.3874661,43.0742053,Google Verified Location
4312,WI421,Pirate Ship, (not till after cocktail hour),116 N. Fairchild,Madison,WI,(*),Bars/Clubs,1973,,-89.3874661,43.0742053,Google Verified Location
4216,WI325,Pirate Ship, (Late at night),116 N. Fairchild,Madison,WI,(*),Bars/Clubs,1975,,-89.3874661,43.0742053,Google Verified Location
4048,WI157,Pirate Ship,(Some RT) (Late *),116 N. Fairchild,Madison,WI,"(OC),(RT),(*)",Bars/Clubs,1978,,-89.3874661,43.0742053,Google Verified Location
4268,WI377,Pirate Ship, (not till after cocktail hour),116 N. Fairchild,Madison,WI,(*),Bars/Clubs,1974,,-89.3874661,43.0742053,Google Verified Location
4167,WI276,Pirate Ship, (Late only),116 N. Fairchild,Madison,WI,"(M),(OC),(RT)",Bars/Clubs,1976,,-89.3874661,43.0742053,Google Verified Location
3981,WI090,Pirate Ship,"(Some OC, W, SM)",116 N. Fairchild,Madison,WI,"(OC),(W),(SM),(*)",Bars/Clubs,1979,,-89.3874661,43.0742053,Google Verified Location
4114,WI223,Pirate Ship, (Late only),116 N. Fairchild,Madison,WI,"(M),(OC),(RT)",Bars/Clubs,1977,,-89.3874661,43.0742053,Google Verified Location
3914,WI023,Pirate Ship,"(Some OC, W, SM)",116 N. Fairchild,Madison,WI,"(OC),(W),(SM),(*)",Bars/Clubs,1980,,-89.3874661,43.0742053,Google Verified Location
4495,WI604,Pirate's Den,,1801 N 12th St,Milwaukee,WI,,Bars/Clubs,1965,,-87.927338,43.054146,Google Verified Location
4460,WI569,Pirate's Den,,1801 N 12th St,Milwaukee,WI,,Bars/Clubs,1968,,-87.927338,43.054146,Google Verified Location
4476,WI585,Pirate's Den,,1801 N 12th St,Milwaukee,WI,,Bars/Clubs,1966,,-87.927338,43.054146,Google Verified Location
3959,WI068,Plaza 8,Downtown,,Sheboygan,WI,Cruisy Area,Cruising Areas,1980,,-87.71453,43.750828,Location could not be verified. General city or location coordinates used.
4442,WI551,Prologue,(cocktail hour),Cleveland at 9th St.,Milwaukee,WI,(R),Restaurant,1969,,-87.922541,42.995559,Verified Location
4418,WI527,Prologue,(cocktail hour),2690 S. 9th St.,Milwaukee,WI,"(R),(PE)",Restaurant,1970,,-87.9223148,42.9957044,Google Verified Location
4419,WI528,Prologue East,,1962 N. Prospect,Milwaukee,WI,"(R),(PE)","Bars/Clubs,Restaurant",1970,,-87.8876287,43.0556523,Google Verified Location
4049,WI158,Pure Pleasure Book Store,,116 King St.,Madison,WI,(*),Book Store,1978,,-89.3808789,43.0748356,Google Verified Location
4115,WI224,Pure Pleasure Book Store,,116 King St.,Madison,WI,(*),Book Store,1977,,-89.3808789,43.0748356,Google Verified Location
4025,WI134,Pure Pleasure Book Store,(Best to avoid),13 Washington Ave,Oshkosh,WI,(AYOR),Book Store,1979,,-88.5373579,44.0175618,Google Verified Location
4149,WI258,Pure Pleasure Book Store,,13 Washington Ave,Oshkosh,WI,(*),Book Store,1977,,-88.5373579,44.0175618,Google Verified Location
4092,WI201,Pure Pleasure Book Store,(Cruisy),13 Washington Ave,Oshkosh,WI,(*),"Book Store,Cruising Areas",1978,,-88.5373579,44.0175618,Google Verified Location
3953,WI062,Pure Pleasure Book Store,(Best to avoid),13 Washington Ave,Oshkosh,WI,(AYOR),Book Store,1980,,-88.5373579,44.0175618,Google Verified Location
3908,WI017,Pure Poison Books,(Ripped me off),,La Crosse,WI,Cruisy Area,"Cruising Areas,Book Store",1980,,-91.251902,43.813775,Location could not be verified. General city or location coordinates used.
4283,WI392,Raimie's Adult Books,,730 N. 2nd St.,Milwaukee,WI,,Book Store,1974,,-87.9130353,43.0394637,Google Verified Location
4006,WI115,Rainbow Grille,(Sun. brunch),814 S. 2nd St.,Milwaukee,WI,"(R),(E),(*)",Restaurant,1979,,-87.9123152,43.0228069,Google Verified Location
3936,WI045,Rainbow Grille,(Sun. brunch),814 2nd St.,Milwaukee,WI,"(R),(E),(*)",Restaurant,1980,,-87.9123152,43.0228069,Google Verified Location
4367,WI476,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1972,,-88.5373899,44.0204642,Google Verified Location
4251,WI360,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1975,,-88.5373899,44.0204642,Google Verified Location
4295,WI404,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1974,,-88.5373899,44.0204642,Google Verified Location
4397,WI506,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1971,,-88.5373899,44.0204642,Google Verified Location
4203,WI312,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,,"Hotel,Bars/Clubs",1976,,-88.5373899,44.0204642,Google Verified Location
4334,WI443,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1973,,-88.5373899,44.0204642,Google Verified Location
4448,WI557,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1969,,-88.5373899,44.0204642,Google Verified Location
4425,WI534,Raulf Hotel Bar,,530 N. Main St.,Oshkosh,WI,(M),"Hotel,Bars/Clubs",1970,,-88.5373899,44.0204642,Google Verified Location
3972,WI081,Red Dragon,Fairview Mall & Mart,,Janesville,WI,"(YC),(M)",Bars/Clubs,1979,,-88.995981,42.691757,Verified Location
4106,WI215,Red Dragon,Fairview Mall & Mart,,Janesville,WI,"(YC),(M)",Bars/Clubs,1977,,-88.995981,42.691757,Verified Location
4038,WI147,Red Dragon,Fairview Mall & Mart,,Janesville,WI,"(YC),(M)",Bars/Clubs,1978,,-88.995981,42.691757,Verified Location
4109,WI218,Red Lion,(Some G),120 3rd Sr.,La Crosse,WI,"(M),(G)",Bars/Clubs,1977,,-91.2531372,43.8122994,Google Verified Location
3906,WI015,Red Lion,(Many L),120 3rd Sr.,La Crosse,WI,"(L),(D)",Bars/Clubs,1980,,-91.2531372,43.8122994,Google Verified Location
4042,WI151,Red Lion,(Some G),120 3rd Sr.,La Crosse,WI,"(M),(G)",Bars/Clubs,1978,,-91.2531372,43.8122994,Google Verified Location
3974,WI083,Red Lion,(Some G),120 3rd Sr.,La Crosse,WI,"(D),(*),(G)",Bars/Clubs,1979,,-91.2531372,43.8122994,Google Verified Location
4163,WI272,Red Lion,(Some G) betw Main and Pearl,120 3rd Sr.,La Crosse,WI,"(M),(G)",Bars/Clubs,1976,,-91.2531372,43.8122994,Google Verified Location
4443,WI552,Regency East,,1758 N. Water St.,Milwaukee,WI,"(YC),(*)",Bars/Clubs,1969,,-87.9028499,43.0538468,Google Verified Location
4420,WI529,Regency East,,1758 N. Water St.,Milwaukee,WI,"(YC),(*)",Bars/Clubs,1970,,-87.9028499,43.0538468,Google Verified Location
4496,WI605,Regency East,,1758 N. Water St.,Milwaukee,WI,"(*),(PE)",Bars/Clubs,1965,,-87.9028499,43.0538468,Google Verified Location
4477,WI586,Regency East,,1758 N. Water St.,Milwaukee,WI,(*),Bars/Clubs,1966,,-87.9028499,43.0538468,Google Verified Location
4461,WI570,Regency East,,1758 N. Water St.,Milwaukee,WI,(*),Bars/Clubs,1968,,-87.9028499,43.0538468,Google Verified Location
4232,WI341,Rhubarb Book Store,,1618 W. Wells St.,Milwaukee,WI,,Book Store,1975,,-87.9334026,43.0402743,Google Verified Location
4184,WI293,Rhubarb Book Store,,1618 W. Wells St.,Milwaukee,WI,,Book Store,1976,,-87.9334026,43.0402743,Google Verified Location
4284,WI393,Rhubarb Book Store,,1618 W. Wells St.,Milwaukee,WI,,Book Store,1974,,-87.9334026,43.0402743,Google Verified Location
4233,WI342,River Queen,(Unisex),402 N. Water St.,Milwaukee,WI,"(HIP),(YC),(M),(D),(*)",Bars/Clubs,1975,,-87.9080788,43.0352342,Google Verified Location
4324,WI433,River Queen,,402 N. Water St.,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1973,,-87.9080788,43.0352342,Google Verified Location
4285,WI394,River Queen,,402 N. Water St. at St. Paul,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1974,,-87.908079,43.035234,Verified Location
4185,WI294,River Queen,(Unisex),402 N. Water St.,Milwaukee,WI,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-87.9080788,43.0352342,Google Verified Location
4286,WI395,Riviera,,183 S. 2nd St.,Milwaukee,WI,"(S),(D)",Bars/Clubs,1974,,-87.912992,43.029908,Google Verified Location
4393,WI502,Rooster,,181 S. 2nd St.,Milwaukee,WI,,Bars/Clubs,1971,,-87.9128037,43.0299569,Google Verified Location
4325,WI434,Rooster,,181 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1973,,-87.9128037,43.0299569,Google Verified Location
4359,WI468,Rooster,,181 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1972,,-87.9128037,43.0299569,Google Verified Location
4035,WI144,Roxy Lounge,(Some G),209 Pine St.,Green Bay,WI,"(YC),(G),(D),(*)",Bars/Clubs,1978,,-88.0147992,44.5162465,Google Verified Location
4104,WI213,Roxy Lounge,(Some G),209 Pine St.,Green Bay,WI,"(YC),(G),(D),(*)",Bars/Clubs,1977,,-88.0147992,44.5162465,Google Verified Location
4326,WI435,Royal Hotel,(also after hours (C) (R) next door),5th & Michigan,Milwaukee,WI,"(H),(M),(C),(R)","Hotel,Restaurant",1973,,-87.917507,43.037422,Verified Location
4360,WI469,Royal Hotel,,5th & Michigan,Milwaukee,WI,"(H),(M)",Hotel,1972,,-87.917507,43.037422,Verified Location
4462,WI571,Royal Hotel Bar,,435 W. Michigan,Milwaukee,WI,,"Bars/Clubs,Hotel",1968,,-87.9168771,43.0370079,Google Verified Location
4478,WI587,Royal Hotel Bar,,435 W. Michigan,Milwaukee,WI,,"Bars/Clubs,Hotel",1966,,-87.9168771,43.0370079,Google Verified Location
4421,WI530,Royal Hotel Bar,,435 W. Michigan,Milwaukee,WI,(M),"Bars/Clubs,Hotel",1970,,-87.9168771,43.0370079,Google Verified Location
4497,WI606,Royal Hotel Bar,,435 W. Michigan,Milwaukee,WI,,"Bars/Clubs,Hotel",1965,,-87.9168771,43.0370079,Google Verified Location
4444,WI553,Royal Hotel Bar,,435 W. Michigan,Milwaukee,WI,,"Bars/Clubs,Hotel",1969,,-87.9168771,43.0370079,Google Verified Location
3984,WI093,Sara Janes Attic,(Top floor-City Hotel),Main Street,Manitowac,WI,(M),"Bars/Clubs,Hotel",1979,,-87.657584,44.088606,Location could not be verified. General city or location coordinates used.
3917,WI026,Sara Janes Attic,(Top floor-City Hotel),Main Street,Manitowac,WI,(M),"Bars/Clubs,Hotel",1980,,-87.657584,44.088606,Location could not be verified. General city or location coordinates used.
4287,WI396,Seaway Inn,,173 S. 2nd St,Milwaukee,WI,"(R),(C),(AH)","Restaurant,Hotel",1974,,-87.912989,43.030158,Google Verified Location
4327,WI436,Seaway Inn,,744 N. Jefferson,Milwaukee,WI,"(R),(C)","Restaurant,Hotel",1973,,-87.9050582,43.0399916,Google Verified Location
4394,WI503,Seaway Inn,,744 N. Jefferson,Milwaukee,WI,"(R),(C)","Restaurant,Hotel",1971,,-87.9050582,43.0399916,Google Verified Location
4361,WI470,Seaway Inn,,744 N. Jefferson,Milwaukee,WI,"(R),(C)","Restaurant,Hotel",1972,,-87.9050582,43.0399916,Google Verified Location
4422,WI531,Seaway's,,744 N. Jefferson,Milwaukee,WI,(C),Restaurant,1970,,-87.9050582,43.0399916,Google Verified Location
4445,WI554,Seaway's,,744 N. Jefferson,Milwaukee,WI,(C),Restaurant,1969,,-87.9050582,43.0399916,Google Verified Location
3973,WI082,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1979,,-87.8236003,42.5149455,Google Verified Location
3903,WI012,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1980,,-87.8236003,42.5149455,Google Verified Location
4214,WI323,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1975,,-87.8236003,42.5149455,Google Verified Location
4265,WI374,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1974,,-87.8236003,42.5149455,Google Verified Location
4040,WI149,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1978,,-87.8236003,42.5149455,Google Verified Location
4162,WI271,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1976,,-87.8236003,42.5149455,Google Verified Location
4108,WI217,Shack,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1977,,-87.8236003,42.5149455,Google Verified Location
4096,WI205,Shack II,(Larry & Dave's) (Some G),2201 Mead,Racine,WI,"(G),(D)",Bars/Clubs,1978,,-87.7828523,42.7261309,Google Verified Location
4072,WI181,Side Door,,212 E. St. Paul,Milwaukee,WI,,Bars/Clubs,1978,,-87.9086086,43.0352226,Google Verified Location
3937,WI046,Sideboard,,124 Water St.,Milwaukee,WI,(R),Restaurant,1980,,-87.9092379,43.031955,Google Verified Location
4348,WI457,Six-O-Two Club,,602 University Ave.,Madison,WI,"(M),(RT)",Bars/Clubs,1972,,-89.3959202,43.0733802,Google Verified Location
4479,WI588,Skinny Fox,(moving summer '66),455 N Plankinton,Milwaukee,WI,,Bars/Clubs,1966,,-87.9112122,43.0352002,Google Verified Location
4308,WI417,Spanish Eyes,,1031 W. Main,Green Bay,WI,,Bars/Clubs,1973,,-88.0132958,44.5133188,Google Verified Location
4263,WI372,Spanish Eyes,,1031 W. Main,Green Bay,WI,,Bars/Clubs,1974,,-88.0132958,44.5133188,Google Verified Location
4218,WI327,State St.,Capitol Sq. to Park St.,,Madison,WI,Cruisy Area,Cruising Areas,1975,Approximate location for the middle of this several block radius.,-89.391748,43.074817,Verified Location
4168,WI277,State St.,Capitol Sq. to Park St.,,Madison,WI,Cruisy Area,Cruising Areas,1976,Approximate location for the middle of this several block radius.,-89.391748,43.074817,Verified Location
4164,WI273,Stoddard Hotel Bar,(Cruisy lobby & john),State Street at 4th,La Crosse,WI,(M),"Hotel,Bars/Clubs,Cruising Areas",1976,,-91.250586,43.813304,Verified Location
4110,WI219,Stoddard Hotel Bar,(Cruisy lobby & T-room),State Street at 4th,La Crosse,WI,(M),"Hotel,Bars/Clubs,Cruising Areas",1977,,-91.250586,43.813304,Verified Location
4217,WI326,Stop Lite,,302 E. Wilson,Madison,WI,"(M),(G),(RT)",Bars/Clubs,1975,,-89.3784358,43.0749191,Google Verified Location
4269,WI378,Stop Lite,,302 E. Wilson,Madison,WI,"(M),(G),(RT)",Bars/Clubs,1974,,-89.3784358,43.0749191,Google Verified Location
4349,WI458,Stop Lite,,302 E. Wilson,Madison,WI,(M),Bars/Clubs,1972,,-89.3784358,43.0749191,Google Verified Location
4328,WI437,Stud (Club 546),,5th & Michigan,Milwaukee,WI,"(D),(*)",Bars/Clubs,1973,,-87.917507,43.037422,Verified Location
4007,WI116,Sugar Shack,,135 E. National,Milwaukee,WI,(G),Bars/Clubs,1979,,-87.9100927,43.02307,Google Verified Location
4073,WI182,Sugar Shack,,135 E. National,Milwaukee,WI,(G),Bars/Clubs,1978,,-87.9100927,43.02307,Google Verified Location
3938,WI047,Sugar Shack,,135 E. National,Milwaukee,WI,"(L),(D),(E),(*)",Bars/Clubs,1980,,-87.9100927,43.02307,Google Verified Location
4186,WI295,Swittel's,,1187 N. 68th St.,Milwaukee,WI,"(M),(OC),(WE)",Bars/Clubs,1976,,-87.9976176,43.0458519,Google Verified Location
4132,WI241,Swittel's,,1187 N. 68th St.,Milwaukee,WI,"(M),(OC),(WE)",Bars/Clubs,1977,,-87.9976176,43.0458519,Google Verified Location
4074,WI183,Swittel's,,1187 N. 68th St.,Milwaukee,WI,"(M),(OC),(WE)",Bars/Clubs,1978,,-87.9976176,43.0458519,Google Verified Location
4234,WI343,Swittel's,(weekends only),1187 N. 68th St.,Milwaukee,WI,(M),Bars/Clubs,1975,,-87.9976176,43.0458519,Google Verified Location
4395,WI504,Ten Hundred ,,1000 E. North St.,Milwaukee,WI,"(PE),(*)",Bars/Clubs,1971,,-87.8990555,43.060336,Google Verified Location
4362,WI471,Ten Hundred ,,1000 E. North St.,Milwaukee,WI,"(D),(YC),(*)",Bars/Clubs,1972,,-87.8990555,43.060336,Google Verified Location
4329,WI438,Ten Hundred ,,1000 E. North St.,Milwaukee,WI,"(D),(YC),(*)",Bars/Clubs,1973,,-87.8990555,43.060336,Google Verified Location
4187,WI296,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1976,,-87.8990555,43.060336,Google Verified Location
4075,WI184,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1978,,-87.8990555,43.060336,Google Verified Location
3939,WI048,Ten Hundred East,(looking up),1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1980,,-87.8990555,43.060336,Google Verified Location
4446,WI555,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(PE),Bars/Clubs,1969,,-87.8990555,43.060336,Google Verified Location
4235,WI344,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1975,,-87.8990555,43.060336,Google Verified Location
4133,WI242,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1977,,-87.8990555,43.060336,Google Verified Location
4423,WI532,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(PE),Bars/Clubs,1970,,-87.8990555,43.060336,Google Verified Location
4008,WI117,Ten Hundred East,(looking up),1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1979,,-87.8990555,43.060336,Google Verified Location
4288,WI397,Ten Hundred East,,1000 E. North St.,Milwaukee,WI,(D),Bars/Clubs,1974,,-87.8990555,43.060336,Google Verified Location
4372,WI481,The Columns,Inquire locally,,Appleton,WI,,Bars/Clubs,1971,,-88.415385,44.261931,Location could not be verified. General city or location coordinates used.
4401,WI510,The Columns,Inquire locally,,Appleton,WI,,Bars/Clubs,1970,,-88.415385,44.261931,Location could not be verified. General city or location coordinates used.
3964,WI073,The Pit,(Something for everyone),100 Scott St.,Wausau,WI,"(*),(D),(PT)",Bars/Clubs,1980,,-89.629906,44.961034,Verified Location
4337,WI446,The Ribs,Inquire locally,,Shawano Lake,WI,,Restaurant,1973,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4300,WI409,The Ribs,Inquire locally,,Shawano Lake,WI,(M),Restaurant,1974,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4369,WI478,The Ribs,Inquire locally,,Shawano Lake,WI,,Restaurant,1972,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4206,WI315,The Ribs,Inquire locally,,Shawano Lake,WI,"(M),(R)",Restaurant,1976,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
