ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MN186,Happy Hour,(Gay 90's Theater bar),408 Hennepin ,Minneapolis,MN,(*),Bars/Clubs,1966,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"408 Hennepin , Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN187,Nineteen,,19 W 15th St.,Minneapolis,MN,(*),Bars/Clubs,1966,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"19 W 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN188,Sutton Place,,114 N. 7th St.,Minneapolis,MN,"(*),(D)",Bars/Clubs,1966,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN189,Toni's  Bar,,775 Front St,St. Paul,MN,,Bars/Clubs,1966,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"775 Front St, St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN190,Duluth Hotel Bar,,231 E Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1965,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"231 E Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN191,Duluth Steam Baths,,18 N 1st Av,Duluth,MN,,Baths,1965,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"18 N 1st Av, Duluth, MN",-92.0973879,46.7884657,"18 n 1st ave w, duluth, mn 55802, usa",Geocoded
MN192,Happy Hour,(Gay Nineties Theater bar),408 Hennepin ,Minneapolis,MN,(*),"Bars/Clubs,Theatre",1965,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"408 Hennepin , Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN193,Nineteen,,19 W 15th St.,Minneapolis,MN,(*),Bars/Clubs,1965,NA,,3/31/2020 11:03pm,7/23/2020 7:23pm,"19 W 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN194,Duluth Hotel Bar,,231 E. Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"231 E. Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN195,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN196,Holiday Inn Lounge,,250 S. 1st Ave. E,Duluth,MN,(M),Hotels,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"250 S. 1st Ave. E, Duluth, MN",-92.0964945,46.7875851,"250 s 1st ave e, duluth, mn 55802, usa",Geocoded
MN197,Brass Rail,,422 Hennepin Ave.,Minneapolis,MN,"(YC),(D),(*)",Bars/Clubs,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN198,Haberdashery,Raddison Hotel,45 S. 7th St.,Minneapolis,MN,"(M),(R),(HIP)","Bars/Clubs,Restaurant,Hotels",1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"45 S. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN199,Happy Hour,"(Some OC, RT))",408 Hennepin Ave,Minneapolis,MN,"(*),(OC),(RT)","Bars/Clubs,Cruising Areas",1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN200,Locker Room Health Club,,315 1st Ave. N.,Minneapolis,MN,"(*),(D),(AH)","Baths,Business",1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"315 1st Ave. N., Minneapolis, MN",-93.2716773,44.9815103,"315 n 1st ave, minneapolis, mn 55401, usa",Geocoded
MN201,Nineteen Bar,(best Sundays*),19 W. 15th St.,Minneapolis,MN,"(RT),(G),(*)",Bars/Clubs,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN202,Sutton Place,,114 N. 7th St.,Minneapolis,MN,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN203,Mantle,,St. Germaine Avenue,St. Cloud,MN,(M),Bars/Clubs,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"St. Germaine Avenue, St. Cloud, MN",-94.1910101,45.5471803,"w st germain st, st cloud, mn, usa",Geocoded
MN204,Press Club,,502 St. Germaine Ave,St. Cloud,MN,"(M),(YC),(*)",Bars/Clubs,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"502 St. Germaine Ave, St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa",Geocoded
MN205,D & O Lounge,,775 Front St.,St. Paul,MN,"(M),(RT),(G)",Bars/Clubs,1976,NA,,4/1/2020 3:52pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN206,Noble Roman,,788 Grand Ave,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1976,NA,,4/1/2020 4:01pm,7/23/2020 7:23pm,"788 Grand Ave, St. Paul, MN",-93.1332322,44.939764,"788 grand ave, st paul, mn 55105, usa",Geocoded
MN207,Town House,(Many G),1415 University Ave.,St. Paul,MN,"(D),(*),(G)",Bars/Clubs,1976,NA,,4/1/2020 4:01pm,7/23/2020 7:23pm,"1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN208,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1965,checked,,3/31/2020 11:03pm,3/31/2020 11:09pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN209,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1966,checked,,3/31/2020 11:03pm,3/31/2020 11:06pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN210,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1968,checked,,3/31/2020 10:55pm,3/31/2020 11:01pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN211,Skol Room,,N. 4th at Center,Moorhead,MN,(M),Business,1968,checked,,3/31/2020 10:55pm,3/31/2020 11:01pm,"N. 4th at Center, MN",-96.773502,46.874876,unclear_coded_by_hand,Found
MN212,Hi-Lo Twenty Nine Bar,,9th & Hennepin,Minneapolis,MN,"(M),(RT)",Bars/Clubs,1968,checked,,3/31/2020 10:55pm,3/31/2020 11:01pm,"9th & Hennepin, MN",-93.276688,44.976305,unclear_coded_by_hand,Found
MN213,Hi-Lo Twenty Nine Bar,,9th & Hennepin,Minneapolis,MN,"(M),(RT)",Bars/Clubs,1969,checked,,3/31/2020 10:54pm,3/31/2020 10:59pm,"9th & Hennepin, MN",-93.276688,44.976305,unclear_coded_by_hand,Found
MN214,Skol Room,,N. 4th at Center,Moorhead,MN,(M),Business,1969,checked,,3/31/2020 10:55pm,3/31/2020 10:59pm,"N. 4th at Center, MN",-96.773502,46.874876,unclear_coded_by_hand,Found
MN215,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1969,checked,,3/31/2020 10:51pm,3/31/2020 10:59pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN216,Hi-Lo Twenty Nine Bar,,9th & Hennepin,Minneapolis,MN,"(M),(RT)",Bars/Clubs,1970,checked,,3/31/2020 10:26pm,3/31/2020 10:54pm,"9th & Hennepin, MN",-93.276688,44.976305,unclear_coded_by_hand,Found
MN217,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1970,checked,,3/31/2020 10:26pm,3/31/2020 10:55pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN218,Skol Room,,N. 4th at Center,Moorhead,MN,(M),Business,1970,checked,,3/31/2020 10:51pm,3/31/2020 10:54pm,"N. 4th at Center, MN",-96.773502,46.874876,unclear_coded_by_hand,Found
MN219,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1971,checked,,3/31/2020 10:26pm,3/31/2020 10:48pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN220,Hi-Lo Twenty Nine Bar,,9th & Hennepin,Minneapolis,MN,"(M),(RT)",Bars/Clubs,1971,checked,,3/31/2020 10:26pm,3/31/2020 10:48pm,"9th & Hennepin, MN",-93.276688,44.976305,unclear_coded_by_hand,Found
MN221,Skol Room,,Center at N. 4th,Moorhead,MN,(M),Business,1971,checked,,3/31/2020 10:26pm,3/31/2020 10:48pm,"Center at N. 4th, MN",-96.773502,46.874876,unclear_coded_by_hand,Found
MN222,Skol Room,,Center at N. 4th,Moorhead,MN,(M),Business,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,"Center at N. 4th, MN",-96.773502,46.874876,unclear_coded_by_hand,Found
MN223,Hennepin & Nicollet Sts.,downtown,,Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,Pin on Nicollet Ave,3/31/2020 10:26pm,3/31/2020 10:38pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN224,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN225,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN226,Lake Calhoun Beach,Calhoun Blvd. bet. 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN227,Bare ass Beach,Mississippi River Flats at Franklin,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,", MN",-93.226768,44.963031,unclear_coded_by_hand,Found
MN228,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1972,checked,,3/31/2020 10:26pm,3/31/2020 10:38pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN229,Outrigger,(bar area only),4th Street & 5th Avenue S.E,Rochester,MN,"(M),(YC)",Bars/Clubs,1973,checked,,3/31/2020 10:26pm,3/31/2020 10:33pm,"4th Street & 5th Avenue S.E, MN",-92.456822,44.018611,unclear_coded_by_hand,Found
MN230,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,,3/31/2020 10:26pm,3/31/2020 10:33pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN231,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1973,checked,,3/31/2020 9:36pm,3/31/2020 10:33pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN232,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1973,checked,,3/31/2020 10:26pm,3/31/2020 10:32pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN233,Mr. Pete's Corral,Next to Bus Depot,,Duluth,MN,"(M),(RT)",Bars/Clubs,1973,checked,,3/31/2020 9:36pm,3/31/2020 10:33pm,", MN",-92.103526,46.782689,unclear_coded_by_hand,Found
MN234,Bare ass Beach,Mississippi River Flats at Franklin,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1973,checked,,3/31/2020 10:26pm,3/31/2020 10:33pm,", MN",-93.226768,44.963031,unclear_coded_by_hand,Found
MN235,Hennepin & Nicollet Sts.,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,Pin on Nicollet Ave,3/31/2020 10:26pm,3/31/2020 10:33pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN236,Lake Calhoun Beach,Calhoun Blvd. bet. 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,,3/31/2020 10:26pm,3/31/2020 10:33pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN237,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN238,Hennepin & Nicollet Sts.,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,Pin on Nicollet Ave,3/31/2020 9:36pm,3/31/2020 10:23pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN239,Outrigger,(bar area only),4th Street & 5th Avenue S.E,Rochester,MN,"(M),(YC)",Bars/Clubs,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,"4th Street & 5th Avenue S.E, MN",-92.456822,44.018611,unclear_coded_by_hand,Found
MN240,Franklin Theatre,,10th & Franklin,Minneapolis,MN,,Theatre,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,"10th & Franklin, MN",-93.259662,44.962714,unclear_coded_by_hand,Found
MN241,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN242,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN243,Mr. Pete's Corral,Next to Bus Depot,,Duluth,MN,"(M),(RT)",Bars/Clubs,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,", MN",-92.103526,46.782689,unclear_coded_by_hand,Found
MN244,Lake Calhoun Beach,Calhoun Blvd. betw. 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:23pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN245,'B.A.' Beach,Mississippi River Flats at Franklin,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1974,checked,,3/31/2020 9:36pm,3/31/2020 10:29pm,", MN",-93.226768,44.963031,unclear_coded_by_hand,Found
MN246,Lake Calhoun Beach,Calhoun Blvd. betw. 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN247,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN248,Hennepin & Nicollet Sts.,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,Pin on Nicollet Ave,3/31/2020 9:35pm,3/31/2020 10:23pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN249,Outrigger,(bar area only),4th Street & 5th Avenue S.E,Rochester,MN,"(M),(YC)",Bars/Clubs,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,"4th Street & 5th Avenue S.E, MN",-92.456822,44.018611,unclear_coded_by_hand,Found
MN250,Mr. Pete's Corral,Next to bus depot,,Duluth,MN,"(M),(RT)",Bars/Clubs,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,", MN",-92.103526,46.782689,unclear_coded_by_hand,Found
MN251,'Rest Stops',along I-94,,Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,", MN",-93.282489,45.003436,unclear_coded_by_hand,General Coordinates Used
MN252,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1975,checked,,3/31/2020 9:57pm,3/31/2020 10:23pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN253,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:23pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN254,Mississippi River Flats,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1975,checked,,3/31/2020 9:35pm,3/31/2020 10:30pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN255,Mississippi River Flats,"'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital",,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN256,'Rest Stops',along I-94,,Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.282489,45.003436,unclear_coded_by_hand,General Coordinates Used
MN257,Hennepin & Nicollet Streets,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,Pin on Nicollet Ave,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN258,Outrigger,(bar area only),4th St. & 5th Avenue S.E,Rochester,MN,"(M),(YC)",Bars/Clubs,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,"4th St. & 5th Avenue S.E, MN",-92.456822,44.018611,unclear_coded_by_hand,Found
MN259,St. Cloud State College,Education Bldg.,,St. Cloud,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-94.152477,45.551075,unclear_coded_by_hand,Found
MN260,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 4:01pm,4/1/2020 4:07pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN261,Mr. Pete's Corral,Next to Bus Depot,,Duluth,MN,"(M),(RT)",Bars/Clubs,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-92.103526,46.782689,unclear_coded_by_hand,Found
MN262,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN263,Brookdale Mall,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.318499,44.980714,unclear_coded_by_hand,Found
MN264,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,(OC),Baths,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN265,Lake Calhoun Beach,Calhoun Boulevard between 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,4/1/2020 3:52pm,4/1/2020 4:07pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN266,Hennepin & Nicollet Streets,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,Pin on Nicollet Ave,3/31/2020 9:35pm,3/31/2020 9:47pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN267,Greyhound Bus Depot,,,Duluth,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:16pm,3/31/2020 9:47pm,", MN",-92.100759,46.783892,unclear_coded_by_hand,Found
MN268,Outrigger,(bar area only),4th Street & 5th Avenue S.E,Rochester,MN,"(M),(YC)",Bars/Clubs,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,"4th Street & 5th Avenue S.E, MN",-92.456822,44.018611,unclear_coded_by_hand,Found
MN269,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN270,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,(OC),Baths,1977,checked,,3/31/2020 9:16pm,3/31/2020 9:47pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN271,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:46pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN272,Lake Calhoun Beach,Calhoun Boulevard between 31st & 32nd Streets.,,Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN273,'Rest Stops',along I-94,,Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,", MN",-93.282489,45.003436,unclear_coded_by_hand,General Coordinates Used
MN274,Mantle,,St. Germaine Avenue,St. Cloud,MN,(M),Bars/Clubs,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,"St. Germaine Avenue, MN",-94.158503,45.561298,unclear_coded_by_hand,Found
MN275,Mississippi River Flats,"'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital",,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 10:30pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN276,Brookdale Mall,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,3/31/2020 9:35pm,3/31/2020 9:47pm,", MN",-93.318499,44.980714,unclear_coded_by_hand,Found
MN277,Lambda Friends,"P.O. Box 454, Rochester, Minn. 55901",,Rochester,MN,,Organizations,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-92.480199,44.012122,unclear_coded_by_hand,General Coordinates Used
MN278,Greyhound Bus Depot,,,Duluth,MN,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 1:41am,3/31/2020 9:33pm,", MN",-92.100759,46.783892,unclear_coded_by_hand,Found
MN279,Lake Calhoun Beach,Calhoun Blvd. betw. 31st & 32nd Sts.,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN280,Loring Park,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.284842,44.969968,unclear_coded_by_hand,Found
MN281,Mississippi River Flats,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 10:30pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN282,M.C.C.,,44th & York St.,Minneapolis,MN,M.C.C.,Church,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,"44th & York St., MN",-93.320149,44.923334,unclear_coded_by_hand,Found
MN283,Brookdale Mall,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.318499,44.980714,unclear_coded_by_hand,Found
MN284,IDS Tower,Indoor Mall,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.272309,44.976119,unclear_coded_by_hand,Found
MN285,Mantle,,St. German Ave,St. Cloud,MN,(M),Bars/Clubs,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,"St. German Ave, MN",-94.158503,45.561298,unclear_coded_by_hand,Found
MN286,'Rest Stops',along I-94,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.282489,45.003436,unclear_coded_by_hand,General Coordinates Used
MN287,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,(OC),Baths,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN288,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1978,checked,,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN289,Hennepin & Nicollet Sts.,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,Pin on Nicollet Ave,3/31/2020 9:16pm,3/31/2020 9:33pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN290,Hennepin & Nicollet,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,Pin on Nicollet Ave,3/26/2020 1:39am,3/27/2020 2:35pm,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN291,Rice Park,,,St. Paul,MN,Cruisy Area,Cruising Areas,1979,checked,,3/26/2020 1:41am,3/31/2020 10:40pm,", MN",-93.097113,44.94475,unclear_coded_by_hand,Found
MN292,Loring Park & Clifton St.,(HOT),,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,3/26/2020 1:39am,3/27/2020 2:35pm,", MN",-93.284177,44.966184,unclear_coded_by_hand,Found
MN293,IDS Tower,Indoor Mall (Crystal Court),,Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,,3/26/2020 1:39am,3/27/2020 2:35pm,", MN",-93.272309,44.976119,unclear_coded_by_hand,Found
MN294,Mantle,,St. German Ave,St. Cloud,MN,(M),Bars/Clubs,1979,checked,,3/26/2020 1:39am,3/27/2020 2:35pm,"St. German Ave, MN",-94.158503,45.561298,unclear_coded_by_hand,Found
MN295,Lambda Friends,"P.O. Box 454, Rochester, MN 55901",,Rochester,MN,,Organizations,1979,checked,P.O Box,3/26/2020 1:39am,3/27/2020 2:35pm,", MN",-92.480199,44.012122,unclear_coded_by_hand,General Coordinates Used
MN296,Hennepin Baths,,5th & Hennepin,Minneapolis,MN,"(OC),(RT)",Baths,1979,checked,,3/26/2020 1:33am,3/27/2020 2:35pm,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
MN297,Erie Rex Lounge,(Cruisy-WE),Hwy. 10 E,Detroit Lakes,MN,"(M),(R),(E),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1979,checked,,3/26/2020 12:44am,3/27/2020 2:35pm,"Hwy. 10 E, MN",-95.845325,46.817181,unclear_coded_by_hand,General Coordinates Used
MN298,Grand Finale,(Disco) (also Victorian Pub),490 N. Robert St. at 10th St.,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1979,checked,,3/26/2020 1:41am,3/27/2020 2:35pm,"490 N. Robert St. at 10th St., MN",-93.093876,44.950813,unclear_coded_by_hand,Found
