"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Sutton Place","(Sutton's) (Disco) (Downstairs) (Sun. brunch)","14 N. 5th St.","Minneapolis","MN","(M),(YC),(D),(*)","Bars/Clubs",1979,"",-93.2729669,44.9800663,"Google Verified Location",NA,NA,NA,"1979-MN-0290"
"Sutton's","(Plans to open adjoining restaurant soon)","114 N. 7th St.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs,Restaurant",1973,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1973-MN-0291"
"Sutton's","","114 N. 7th St.","Minneapolis","MN","(*)","Bars/Clubs",1969,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1969-MN-0292"
"Sutton's","Upstairs (D) on weekends","114 N. 7th St.","Minneapolis","MN","(D),(*)","Bars/Clubs",1970,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1970-MN-0293"
"Sutton's","","114 N. 7th ","Minneapolis","MN","(*)","Bars/Clubs",1968,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1968-MN-0294"
"Sutton's","(upstairs (D) on weekends)","114 N. 7th St.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1971,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1971-MN-0295"
"Toni's ","","775 Front St","St. Paul","MN","","Bars/Clubs",1968,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1968-MN-0296"
"Toni's  Bar","","775 Front St","St. Paul","MN","","Bars/Clubs",1966,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1966-MN-0297"
"Toni's Lounge","","226 University","St. Paul","MN","","Bars/Clubs",1970,"",-93.1156313,44.9463924,"Google Verified Location",NA,NA,NA,"1970-MN-0298"
"Toni's Lounge","","775 Front St","St. Paul","MN","","Bars/Clubs",1969,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1969-MN-0299"
"Town House","(midway bet. St. Paul & Minneapolis","1321 University Ave.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1971,"",-93.2365362,44.9795222,"Google Verified Location",NA,NA,NA,"1971-MN-0300"
"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1975,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1975-MN-0301"
"Town House"," (Disco) ","1415 University Ave","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1978,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1978-MN-0302"
"Town House","(Many G)","1415 University Ave.","St. Paul","MN","(D),(*),(G)","Bars/Clubs",1976,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1976-MN-0303"
"Town House","(Many G) (Some B) (Disco) ","1415 University Avenue","St. Paul","MN","(G),(*),(B),(D)","Bars/Clubs",1977,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1977-MN-0304"
"Town House","(Many G) (Disco) (Wed. night for guys*)","1415 University Ave","St. Paul","MN","(YC),(G),(D),(*)","Bars/Clubs",1979,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1979-MN-0305"
"Town House","(Many L) (Disco)","1415 University Ave","St. Paul","MN","(L),(D),(*)","Bars/Clubs",1980,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1980-MN-0306"
"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1973,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1973-MN-0307"
"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1974,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1974-MN-0308"
"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1972,"",-93.1600439,44.9560056,"Google Verified Location",NA,NA,NA,"1972-MN-0309"
"Towne House Lounge","","10 SE 1st ","Rochester","MN","(M)","Bars/Clubs",1969,"",-92.4609194,44.0230961,"Google Verified Location",NA,NA,NA,"1969-MN-0310"
"Towne House Lounge","","10 1st Ave. S.E. ","Rochester","MN","(M)","Bars/Clubs",1971,"",-92.4609194,44.0230961,"Google Verified Location",NA,NA,NA,"1971-MN-0311"
"Towne House Lounge","","10 1st Ave. S.E. ","Rochester","MN","(M)","Bars/Clubs",1970,"",-92.4609194,44.0230961,"Google Verified Location",NA,NA,NA,"1970-MN-0312"
"Towne House Lounge","","10 SE 1st ","Rochester","MN","(M)","Bars/Clubs",1968,"",-92.4609194,44.0230961,"Google Verified Location",NA,NA,NA,"1968-MN-0313"
"U. of Minnesota","Lesbian & Gay Committee (Coffmann Mem. Union)","","Minneapolis","MN","Cruisy Area","Cruising Areas",1980,"",-93.235375,44.973089,"Verified Location",NA,NA,NA,"1980-MN-0314"
"Vapor's Steam Baths","","1860 N.W. Bunker Lake Dr.","Anoka","MN","","Baths",1978,"",-93.4204315,45.2265292,"Google Verified Location",NA,NA,NA,"1978-MN-0315"
"Vapor's Steam Baths","","1860 N.W. Bunker Lake Dr.","Anoka","MN","","Baths",1977,"",-93.4204315,45.2265292,"Google Verified Location",NA,NA,NA,"1977-MN-0316"
"Y'All Come Back","(Disco) (Sign says 'Tourist Hotel')","830 Hennepin Ave.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1980,"",-93.2770621,44.9768367,"Google Verified Location",NA,NA,NA,"1980-MN-0317"
"Y'All Come Back","(Disco) (Attempt to resurrect the Sundown Saloon)","830 Hennepin Ave.","Minneapolis","MN","(D)","Bars/Clubs",1979,"",-93.2770621,44.9768367,"Google Verified Location",NA,NA,NA,"1979-MN-0318"
