"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Parker's ","('Hustlers')","704 N. Howard","Baltimore","MD","(B),(RT)","Bars/Clubs",1979,NA,-76.6201738,39.2976088,"Google Verified Location",NA,NA,NA,"1979-MD-0291"
"Patterson Park","at Eastern Ave.","at Eastern Ave.","Baltimore","MD","(RT),Cruisy Area","Cruising Areas",1980,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1980-MD-0292"
"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruising Areas",1977,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1977-MD-0293"
"Patterson Park","at Eastern Ave.","at Eastern Ave.","Baltimore","MD","Cruisy Area","Cruising Areas",1975,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1975-MD-0294"
"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruising Areas",1976,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1976-MD-0295"
"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruising Areas",1979,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1979-MD-0296"
"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruising Areas",1978,"",-76.579999,39.286191,"Verified Location",NA,NA,NA,"1978-MD-0297"
"Peabody Book Store","(This is a bar)","921 Charles Street","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1977,NA,-76.6142727,39.2784225,"Google Verified Location",NA,NA,NA,"1977-MD-0298"
"Peabody Book Store","(bar)","921 Charles St.","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1975,NA,-76.6158047,39.299935,"Google Verified Location",NA,NA,NA,"1975-MD-0299"
"Peabody Book Store","(a bar)","921 Charles St.","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1976,NA,-76.6158047,39.299935,"Google Verified Location",NA,NA,NA,"1976-MD-0300"
"Pepper HIll","","217 N. Gay ","Baltimore","MD","(*)","Bars/Clubs",1965,NA,-76.608732,39.2924611,"Google Verified Location",NA,NA,NA,"1965-MD-0301"
"Pepper Hill","","213 N. Gay St.","Baltimore","MD","(*)","Bars/Clubs",1966,NA,-76.6087794,39.292388,"Google Verified Location",NA,NA,NA,"1966-MD-0302"
"Pepper Hill","","213 N. Gat St.","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1969,NA,-76.6087794,39.292388,"Google Verified Location",NA,NA,NA,"1969-MD-0303"
"Pepper Hill","","213 N. Gay St.","Baltimore","MD","(*)","Bars/Clubs",1968,NA,-76.6087794,39.292388,"Google Verified Location",NA,NA,NA,"1968-MD-0304"
"Port of Annapolis Bar","","186 Main St.","Annapolis","MD","","Bars/Clubs",1974,NA,-76.490422,38.978155,"Google Verified Location",NA,NA,NA,"1974-MD-0305"
"Port of Annapolis Bar","","186 Main St.","Annapolis","MD","(M)","Bars/Clubs",1973,NA,-76.490422,38.978155,"Google Verified Location",NA,NA,NA,"1973-MD-0306"
"Port of Annapolis Pub","","186 Main St.","Annapolis","MD","(M)","Bars/Clubs",1977,NA,-76.490422,38.978155,"Google Verified Location",NA,NA,NA,"1977-MD-0307"
"Port of Annapolis Pub","","186 Main St.","Annapolis","MD","(M)","Bars/Clubs",1975,NA,-76.490422,38.978155,"Google Verified Location",NA,NA,NA,"1975-MD-0308"
"Port of Annapolis Pub","","186 Main St.","Annapolis","MD","(M)","Bars/Clubs",1976,NA,-76.490422,38.978155,"Google Verified Location",NA,NA,NA,"1976-MD-0309"
"Private Affair","","2001 Eastern","Baltimore","MD","","Bars/Clubs",1980,NA,-76.5886125,39.2856009,"Google Verified Location",NA,NA,NA,"1980-MD-0310"
"Red Coach","","211 King St.","Annapolis","MD","(M)","Bars/Clubs",1966,NA,-76.487435,38.980395,"Google Verified Location",NA,NA,NA,"1966-MD-0311"
"Red Coach","","211 George St.","Annapolis","MD","(M)","Bars/Clubs",1969,NA,-76.4889538,38.9798836,"Google Verified Location",NA,NA,NA,"1969-MD-0312"
"Red Coach","","211 King George","Annapolis","MD","(M)","Bars/Clubs",1965,NA,-76.487435,38.980395,"Google Verified Location",NA,NA,NA,"1965-MD-0313"
"Red Coach","","211 King St.","Annapolis","MD","(M)","Bars/Clubs",1968,NA,-76.487435,38.980395,"Google Verified Location",NA,NA,NA,"1968-MD-0314"
"Red Coach","","211 George St.","Annapolis","MD","(M)","Bars/Clubs",1970,NA,-76.4889538,38.9798836,"Google Verified Location",NA,NA,NA,"1970-MD-0315"
"Red Coach","","211 George St.","Annapolis","MD","(M)","Bars/Clubs",1972,NA,-76.4889538,38.9798836,"Google Verified Location",NA,NA,NA,"1972-MD-0316"
"Red Coach","","211 George St.","Annapolis","MD","(M)","Bars/Clubs",1971,NA,-76.4889538,38.9798836,"Google Verified Location",NA,NA,NA,"1971-MD-0317"
"Regency of Baltimore Baths","","17 E. Franklin St.","Baltimore","MD","(P)","Baths",1972,NA,-76.614442,39.2949086,"Google Verified Location",NA,NA,NA,"1972-MD-0318"
"Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruising Areas",1980,"",-76.932475,39.111219,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0319"
"Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruising Areas",1979,"",-76.932475,39.111219,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0320"
"Rest Stop & Woods behind I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruising Areas",1978,"",-76.932475,39.111219,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0321"
"Roosevelt Hotel Bar","(may be closing)","312 W. Camden","Baltimore","MD","(G),(*)","Bars/Clubs,Hotel",1973,NA,-76.6193743,39.2852721,"Google Verified Location",NA,NA,NA,"1973-MD-0322"
"Roosevelt Hotel Bar","On the Boardwalk","","Ocean City","MD","(M)","Bars/Clubs,Hotel",1975,"Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/",-75.084868,38.331962,"Verified Location",NA,NA,NA,"1975-MD-0323"
"Roosevelt Hotel Bar","On the Boardwalk","","Ocean City","MD","(M)","Bars/Clubs,Hotel",1976,"Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/",-75.084868,38.331962,"Verified Location",NA,NA,NA,"1976-MD-0324"
"Roosevelt Hotel Bar","","312 W. Camden","Baltimore","MD","(M),(G),(RT)","Bars/Clubs,Hotel",1968,NA,-76.6193743,39.2852721,"Google Verified Location",NA,NA,NA,"1968-MD-0325"
"Roosevelt Hotel Bar","on the Boardwalk","","Ocean City","MD","(M)","Bars/Clubs,Hotel",1973,"Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/",-75.084868,38.331962,"Verified Location",NA,NA,NA,"1973-MD-0326"
"Roosevelt Hotel Bar","on the Boardwalk","","Ocean City","MD","(M)","Hotel,Bars/Clubs",1972,"Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/",-75.084868,38.331962,"Verified Location",NA,NA,NA,"1972-MD-0327"
"Roosevelt Hotel Bar","","312 W. Camden","Baltimore","MD","(G),(*)","Bars/Clubs,Hotel",1972,NA,-76.6193743,39.2852721,"Google Verified Location",NA,NA,NA,"1972-MD-0328"
"Roosevelt Hotel Bar","","312 W. Camden","Baltimore","MD","(M),(RT),(G)","Bars/Clubs,Hotel",1966,NA,-76.6193743,39.2852721,"Google Verified Location",NA,NA,NA,"1966-MD-0329"
"Roosevelt Hotel Bar","","312 W. Camden","Baltimore","MD","(G),(M),(RT)","Bars/Clubs,Hotel",1969,NA,-76.6193743,39.2852721,"Google Verified Location",NA,NA,NA,"1969-MD-0330"
"Roosevelt Hotel Bar","On the boardwalk","","Ocean City","MD","(M)","Bars/Clubs,Hotel",1974,"Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/",-75.084868,38.331962,"Verified Location",NA,NA,NA,"1974-MD-0331"
"Rose's","on the beach","","North Beach","MD","(D)","Bars/Clubs",1972,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MD-0332"
"Rose's","On the Beach","","North Beach","MD","(D),(S),(*)","Bars/Clubs",1969,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MD-0333"
"Rose's","on the beach","","North Beach","MD","(D),(S),(*)","Bars/Clubs",1970,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-MD-0334"
"Rose's","on the beach","","North Beach","MD","(D),(S)","Bars/Clubs",1971,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MD-0335"
"Sadie's","","Broadway & Bond","Baltimore","MD","(G)","Bars/Clubs",1974,"",-76.594526,39.28552,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0336"
"Sadie's","","Broadway and Bond","Baltimore","MD","(G)","Bars/Clubs",1975,"",-76.594526,39.28552,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0337"
"Sanitary European Steam Baths","","1425 E. Baltimore","Baltimore","MD","","Baths",1971,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1971-MD-0338"
"Sanitary European Steam Baths","","1425 E. Baltimore","Baltimore","MD","","Baths",1969,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1969-MD-0339"
"Sanitary European Steam Baths","","1425  E. Baltimore","Baltimore","MD","","Baths",1970,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1970-MD-0340"
"Sanitary European Turkish Baths","","1425 E. Baltimore","Baltimore","MD","","Baths",1975,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1975-MD-0341"
"Sanitary European Turkish Baths","","1425 E. Baltimore","Baltimore","MD","(RT)","Baths",1976,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1976-MD-0342"
"Sanitary European Turkish Baths","","1425 E. Baltimore","Baltimore","MD","(OC),(RT)","Baths",1977,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1977-MD-0343"
"Sanitary European Turkish Baths","","1425 E. Baltimore","Baltimore","MD","","Baths",1974,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1974-MD-0344"
"Sappho's","(Disco)","100 Albemarle","Baltimore","MD","(G),(D)","Bars/Clubs",1979,NA,-76.6039212,39.2884704,"Google Verified Location",NA,NA,NA,"1979-MD-0345"
"Sappho's","(Disco- WE)","100 Albemarle","Baltimore","MD","(G),(D),(WE),(*)","Bars/Clubs",1978,NA,-76.6039212,39.2884704,"Google Verified Location",NA,NA,NA,"1978-MD-0346"
"Satelite","(Many G)","1901 Aliceanna","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1977,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1977-MD-0347"
"Satelite","","1901 Aliceanna","Baltimore","MD","(G)","Bars/Clubs",1972,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1972-MD-0348"
"Satelite","","1901 Aliceanna","Baltimore","MD","(G)","Bars/Clubs",1973,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1973-MD-0349"
"Satelite","","1901 Aliceanna","Baltimore","MD","","Bars/Clubs",1971,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1971-MD-0350"
"Satelite","","1901 Aliceanna","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1975,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1975-MD-0351"
"Satelite","","","Baltimore","MD","(G)","Bars/Clubs",1969,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MD-0352"
"Satelite","","1901 Aliceanna","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1976,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1976-MD-0353"
"Satelite","","1901 Aliceanna","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1974,NA,-76.5897871,39.2835112,"Google Verified Location",NA,NA,NA,"1974-MD-0354"
"Senator","","612 N. Howard St.","Baltimore","MD","(RT),(*)","Bars/Clubs",1975,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1975-MD-0355"
"Senator","(back room- side entrance)","612 N. Howard","Baltimore","MD","","Bars/Clubs",1971,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1971-MD-0356"
"Senator","(Best on Sunday afternoons)","612 North Howard Street","Baltimore","MD","(RT),(*)","Bars/Clubs",1977,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1977-MD-0357"
"Senator","(back room- use side entrance)","612 N. Howard","Baltimore","MD","","Bars/Clubs",1968,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1968-MD-0358"
"Senator","(Best Sunday afternoons)","612 N. Howard St.","Baltimore","MD","(RT),(*)","Bars/Clubs",1976,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1976-MD-0359"
"Senator","","612 N. Howard St.","Baltimore","MD","(M),(*)","Bars/Clubs",1974,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1974-MD-0360"
"Senator","","612 N. Howard","Baltimore","MD","(M),(RT),(*)","Bars/Clubs",1972,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1972-MD-0361"
"Senator","(back room- side entrance)","612 N. Howard","Baltimore","MD","","Bars/Clubs",1970,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1970-MD-0362"
"Senator","","612 N. Howard","Baltimore","MD","(M),(*)","Bars/Clubs",1973,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1973-MD-0363"
"Senator","(back room- use side entrance)","612 N. Howard","Baltimore","MD","","Bars/Clubs",1969,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1969-MD-0364"
"Senator ","(back room enter fr Monument) at Monument St.","612 N. Howard","Baltimore","MD","","Bars/Clubs",1966,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1966-MD-0365"
"Senator Bar","(Some OC) (Good Sundays)","612 N. Howard","Baltimore","MD","(*),(E),(OC)","Bars/Clubs",1980,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1980-MD-0366"
"Senator Bar","(Some OC) (Good Sundays)","612 N. Howard","Baltimore","MD","(*),(E),(OC)","Bars/Clubs",1979,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1979-MD-0367"
"Senator Bar","(Best Sun.)","612 No. Howard St.","Baltimore","MD","(E),(OC),(*)","Bars/Clubs",1978,NA,-76.6202656,39.2972148,"Google Verified Location",NA,NA,NA,"1978-MD-0368"
"Sherrie's Place","","So. Broadway","Baltimore","MD","(G)","Bars/Clubs",1978,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0369"
"Shipmates","(See Gallery)","","Baltimore","MD","(SM)","Bars/Clubs",1976,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MD-0370"
"Shot Tower","","4 N. High St.","Baltimore","MD","(M),(RT),(B),(G)","Bars/Clubs",1974,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1974-MD-0371"
"Shot Tower","","4 N. High St.","Baltimore","MD","(M),(B),(G),(RT)","Bars/Clubs",1975,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1975-MD-0372"
"Shot Tower","","4 N. High St.","Baltimore","MD","(M),(B),(G),(RT)","Bars/Clubs",1976,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1976-MD-0373"
"Shot Tower","","4 N. High St.","Baltimore","MD","(M),(B),(G),(RT)","Bars/Clubs",1977,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1977-MD-0374"
"Shot Tower","","4 N. High St.","Baltimore","MD","(G),(M),(B),(RT)","Bars/Clubs",1973,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1973-MD-0375"
"Shot Tower Bar","(Some G)","4 N. High St.","Baltimore","MD","(G)","Bars/Clubs",1979,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1979-MD-0376"
"Shot Tower Bar","(Some G)","4 No. High St.","Baltimore","MD","(G)","Bars/Clubs",1978,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1978-MD-0377"
"Shot Tower Bar","(Some L)","4 N. High St.","Baltimore","MD","(L)","Bars/Clubs",1980,NA,-76.6045234,39.2904544,"Google Verified Location",NA,NA,NA,"1980-MD-0378"
"Snug's","","100 E. Pratt","Baltimore","MD","(D),(P)","Bars/Clubs",1968,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1968-MD-0379"
"Snugs","","100 E. Pratt","Baltimore","MD","(G),(D),(P)","Bars/Clubs",1965,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1965-MD-0380"
"Stallion Inn","(Some YC, RT)","2318 Fleet St.","Baltimore","MD","(PT),(D),(YC),(RT)","Bars/Clubs",1978,NA,-76.583657,39.2850985,"Google Verified Location",NA,NA,NA,"1978-MD-0381"
"Stu's Male Model & Escort Service","Tel: 235-STU'S","","Baltimore","MD","","Business",1979,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0382"
"Stu's Male Model & Escort Service","(By appt.) Tel: 235-7887","","Baltimore","MD","","Business",1978,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0383"
"Studio","(Some SM) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(R),(SM),(*)","Restaurant",1978,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1978-MD-0384"
"Studio","(Some SM, W) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(*),(R),(SM),(W)","Bars/Clubs,Restaurant",1980,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1980-MD-0385"
"Studio","(Some SM, W) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(*),(R),(SM),(W)","Restaurant",1979,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1979-MD-0386"
"Sung's","","100 E. Pratt","Baltimore","MD","(D),(P)","Bars/Clubs",1966,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1966-MD-0387"
"Sweet Lips Disco","","Hanover & Ostend","Baltimore","MD","","Bars/Clubs",1980,"",-76.615405,39.274695,"Verified Location",NA,NA,NA,"1980-MD-0388"
"The Dock","","","Annapolis","MD","Cruisy Area","Cruising Areas",1973,"",-76.492183,38.978445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MD-0389"
"Townson Books","","526 Tork Rd.","Towson","MD","(*)","Book Store",1980,NA,-76.6022188,39.4011503,"Google Verified Location",NA,NA,NA,"1980-MD-0390"
"Towson Books","","516 York Rd.","Towson","MD","(*)","Book Store",1979,NA,-76.6017813,39.4011275,"Google Verified Location",NA,NA,NA,"1979-MD-0391"
"Towson Books","","516 York Rd.","Baltimore","MD","","Book Store",1978,NA,-76.6017813,39.4011275,"Google Verified Location",NA,NA,NA,"1978-MD-0392"
"Turf","","226 W. Fayette","Baltimore","MD","(M),(RT)","Bars/Clubs",1965,NA,-76.6190907,39.2906696,"Google Verified Location",NA,NA,NA,"1965-MD-0393"
"Turkish Baths","(Some OC, B)","1425 E. Baltimore","Baltimore","MD","(OC),(B),(*)","Baths",1979,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1979-MD-0394"
"Turkish Baths","(Some B)","1425 E. Baltimore","Baltimore","MD","(OC),(B),(*)","Baths",1978,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1978-MD-0395"
"Turkish Baths","(Some OC, B)","1425 E. Baltimore","Baltimore","MD","(OC),(B)","Baths",1980,NA,-76.5977944,39.2912747,"Google Verified Location",NA,NA,NA,"1980-MD-0396"
"Twenty-Two Club","","2200 E. Fayette","Baltimore","MD","(B)","Bars/Clubs",1969,NA,-76.5862427,39.2944163,"Google Verified Location",NA,NA,NA,"1969-MD-0397"
"Tycon Place","(can enter thru back of Leon's also)","Chase & Park","Baltimore","MD","(YC),(*)","Bars/Clubs",1973,"",-76.618768,39.302232,"Verified Location",NA,NA,NA,"1973-MD-0398"
"Tyson Place","(Can enter through rear of ""Leon's"")","227 W. Chase Street","Baltimore","MD","(M),(R)","Restaurant",1977,NA,-76.6191881,39.3016308,"Google Verified Location",NA,NA,NA,"1977-MD-0399"
"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1980,NA,-76.6191881,39.3016308,"Google Verified Location",NA,NA,NA,"1980-MD-0400"
"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1978,NA,-76.6191881,39.3016308,"Google Verified Location",NA,NA,NA,"1978-MD-0401"
"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1979,NA,-76.6191881,39.3016308,"Google Verified Location",NA,NA,NA,"1979-MD-0402"
"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruising Areas",1980,"",-76.942554,38.986918,"Verified Location",NA,NA,NA,"1980-MD-0403"
"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruising Areas",1978,"",-76.942554,38.986918,"Verified Location",NA,NA,NA,"1978-MD-0404"
"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruising Areas",1979,"",-76.942554,38.986918,"Verified Location",NA,NA,NA,"1979-MD-0405"
"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruising Areas",1980,"",-78.762518,39.652865,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0406"
"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruising Areas",1979,"",-78.762518,39.652865,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0407"
"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruising Areas",1978,"",-78.762518,39.652865,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0408"
"Union St. near Holiday Inn","","","Cumberland","MD","Cruisy Area","Cruising Areas",1976,"",-78.762518,39.652865,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MD-0409"
"Union Street","near Holiday Inn","","Cumberland","MD","Cruisy Area","Cruising Areas",1977,"",-78.762518,39.652865,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MD-0410"
"Westwood","(Some W)(Best late- Cl. 1 am)","8233 Georgia Ave.","Silver Lake","MD","(M),(R),(W)","Restaurant",1980,NA,-77.0262093,38.9926626,"Google Verified Location",NA,NA,NA,"1980-MD-0411"
"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(M),(R),(C)","Restaurant",1973,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1973-MD-0412"
"White Coffee Pot","Howard & Franklin","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1966,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1966-MD-0413"
"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1971,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1971-MD-0414"
"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(M),(R),(C)","Restaurant",1974,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1974-MD-0415"
"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1972,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1972-MD-0416"
"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1969,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1969-MD-0417"
"White Coffee Pot","Howard & Franklin","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1968,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1968-MD-0418"
"White Cofffe Pot","(after hours)","Howard & Franklin","Baltimore","MD","","Restaurant",1970,"",-76.619773,39.29494,"Verified Location",NA,NA,NA,"1970-MD-0419"
"Wyman Park","","","Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1978,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1978-MD-0420"
"Wyman Park","","","Baltimore","MD","(AYOR),Cruisy Area","Cruising Areas",1980,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1980-MD-0421"
"Wyman Park","","","Baltimore","MD","(AYOR),Cruisy Area","Cruising Areas",1979,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1979-MD-0422"
"Wyman Park","","","Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1977,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1977-MD-0423"
"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1973,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1973-MD-0424"
"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1974,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1974-MD-0425"
"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1975,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1975-MD-0426"
"Wymann Park","(caution)","","Baltimore","MD","Cruisy Area","Cruising Areas",1976,"Wyman Park (neighborhood). General Google Coordinates Used.",-76.627553,39.33087,"Verified Location",NA,NA,NA,"1976-MD-0427"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","","Hotel",1976,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1976-MD-0428"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotel",1980,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1980-MD-0429"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotel",1979,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1979-MD-0430"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(H),(M)","Hotel",1974,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1974-MD-0431"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotel",1977,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1977-MD-0432"
"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotel",1978,NA,-76.6165858,39.2954574,"Google Verified Location",NA,NA,NA,"1978-MD-0433"
