Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16674,MD090,Satelite,(Many G),1901 Aliceanna,Baltimore,MD,"(G),(D),(*)",Bars/Clubs,1977,NA,-76.5897871,39.2835112,Google Verified Location
16777,MD193,Satelite,,1901 Aliceanna,Baltimore,MD,(G),Bars/Clubs,1972,NA,-76.5897871,39.2835112,Google Verified Location
16761,MD177,Satelite,,1901 Aliceanna,Baltimore,MD,(G),Bars/Clubs,1973,NA,-76.5897871,39.2835112,Google Verified Location
16789,MD205,Satelite,,1901 Aliceanna,Baltimore,MD,,Bars/Clubs,1971,NA,-76.5897871,39.2835112,Google Verified Location
16719,MD135,Satelite,,1901 Aliceanna,Baltimore,MD,"(G),(D),(*)",Bars/Clubs,1975,NA,-76.5897871,39.2835112,Google Verified Location
16954,MD370,Satelite,,,Baltimore,MD,(G),Bars/Clubs,1969,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16698,MD114,Satelite,,1901 Aliceanna,Baltimore,MD,"(G),(D),(*)",Bars/Clubs,1976,NA,-76.5897871,39.2835112,Google Verified Location
16743,MD159,Satelite,,1901 Aliceanna,Baltimore,MD,"(G),(D),(*)",Bars/Clubs,1974,NA,-76.5897871,39.2835112,Google Verified Location
16720,MD136,Senator,,612 N. Howard St.,Baltimore,MD,"(RT),(*)",Bars/Clubs,1975,NA,-76.6202656,39.2972148,Google Verified Location
16790,MD206,Senator,(back room- side entrance),612 N. Howard,Baltimore,MD,,Bars/Clubs,1971,NA,-76.6202656,39.2972148,Google Verified Location
16675,MD091,Senator,(Best on Sunday afternoons),612 North Howard Street,Baltimore,MD,"(RT),(*)",Bars/Clubs,1977,NA,-76.6202656,39.2972148,Google Verified Location
16817,MD233,Senator,(back room- use side entrance),612 N. Howard,Baltimore,MD,,Bars/Clubs,1968,NA,-76.6202656,39.2972148,Google Verified Location
16699,MD115,Senator,(Best Sunday afternoons),612 N. Howard St.,Baltimore,MD,"(RT),(*)",Bars/Clubs,1976,NA,-76.6202656,39.2972148,Google Verified Location
16744,MD160,Senator,,612 N. Howard St.,Baltimore,MD,"(M),(*)",Bars/Clubs,1974,NA,-76.6202656,39.2972148,Google Verified Location
16778,MD194,Senator,,612 N. Howard,Baltimore,MD,"(M),(RT),(*)",Bars/Clubs,1972,NA,-76.6202656,39.2972148,Google Verified Location
16799,MD215,Senator,(back room- side entrance),612 N. Howard,Baltimore,MD,,Bars/Clubs,1970,NA,-76.6202656,39.2972148,Google Verified Location
16762,MD178,Senator,,612 N. Howard,Baltimore,MD,"(M),(*)",Bars/Clubs,1973,NA,-76.6202656,39.2972148,Google Verified Location
16809,MD225,Senator,(back room- use side entrance),612 N. Howard,Baltimore,MD,,Bars/Clubs,1969,NA,-76.6202656,39.2972148,Google Verified Location
16825,MD241,Senator ,(back room enter fr Monument) at Monument St.,612 N. Howard,Baltimore,MD,,Bars/Clubs,1966,NA,-76.6202656,39.2972148,Google Verified Location
16600,MD016,Senator Bar,(Some OC) (Good Sundays),612 N. Howard,Baltimore,MD,"(*),(E),(OC)",Bars/Clubs,1980,NA,-76.6202656,39.2972148,Google Verified Location
16624,MD040,Senator Bar,(Some OC) (Good Sundays),612 N. Howard,Baltimore,MD,"(*),(E),(OC)",Bars/Clubs,1979,NA,-76.6202656,39.2972148,Google Verified Location
16650,MD066,Senator Bar,(Best Sun.),612 No. Howard St.,Baltimore,MD,"(E),(OC),(*)",Bars/Clubs,1978,NA,-76.6202656,39.2972148,Google Verified Location
16955,MD371,Sherrie's Place,,So. Broadway,Baltimore,MD,(G),Bars/Clubs,1978,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16956,MD372,Shipmates,(See Gallery),,Baltimore,MD,(SM),Bars/Clubs,1976,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16746,MD162,Shot Tower,,4 N. High St.,Baltimore,MD,"(M),(RT),(B),(G)",Bars/Clubs,1974,NA,-76.6045234,39.2904544,Google Verified Location
16722,MD138,Shot Tower,,4 N. High St.,Baltimore,MD,"(M),(B),(G),(RT)",Bars/Clubs,1975,NA,-76.6045234,39.2904544,Google Verified Location
16701,MD117,Shot Tower,,4 N. High St.,Baltimore,MD,"(M),(B),(G),(RT)",Bars/Clubs,1976,NA,-76.6045234,39.2904544,Google Verified Location
16677,MD093,Shot Tower,,4 N. High St.,Baltimore,MD,"(M),(B),(G),(RT)",Bars/Clubs,1977,NA,-76.6045234,39.2904544,Google Verified Location
16764,MD180,Shot Tower,,4 N. High St.,Baltimore,MD,"(G),(M),(B),(RT)",Bars/Clubs,1973,NA,-76.6045234,39.2904544,Google Verified Location
16625,MD041,Shot Tower Bar,(Some G),4 N. High St.,Baltimore,MD,(G),Bars/Clubs,1979,NA,-76.6045234,39.2904544,Google Verified Location
16651,MD067,Shot Tower Bar,(Some G),4 No. High St.,Baltimore,MD,(G),Bars/Clubs,1978,NA,-76.6045234,39.2904544,Google Verified Location
16601,MD017,Shot Tower Bar,(Some L),4 N. High St.,Baltimore,MD,(L),Bars/Clubs,1980,NA,-76.6045234,39.2904544,Google Verified Location
16818,MD234,Snug's,,100 E. Pratt,Baltimore,MD,"(D),(P)",Bars/Clubs,1968,NA,-76.6128397,39.2871714,Google Verified Location
16832,MD248,Snugs,,100 E. Pratt,Baltimore,MD,"(G),(D),(P)",Bars/Clubs,1965,NA,-76.6128397,39.2871714,Google Verified Location
16652,MD068,Stallion Inn,"(Some YC, RT)",2318 Fleet St.,Baltimore,MD,"(PT),(D),(YC),(RT)",Bars/Clubs,1978,NA,-76.583657,39.2850985,Google Verified Location
16957,MD373,Stu's Male Model & Escort Service,Tel: 235-STU'S,,Baltimore,MD,,Business,1979,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16958,MD374,Stu's Male Model & Escort Service,(By appt.) Tel: 235-7887,,Baltimore,MD,,Business,1978,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16653,MD069,Studio,(Some SM) (Adjoins Gallery),1735 Maryland Ave.,Baltimore,MD,"(R),(SM),(*)",Restaurant,1978,NA,-76.6176464,39.3096234,Google Verified Location
16602,MD018,Studio,"(Some SM, W) (Adjoins Gallery)",1735 Maryland Ave.,Baltimore,MD,"(*),(R),(SM),(W)","Bars/Clubs,Restaurant",1980,NA,-76.6176464,39.3096234,Google Verified Location
16626,MD042,Studio,"(Some SM, W) (Adjoins Gallery)",1735 Maryland Ave.,Baltimore,MD,"(*),(R),(SM),(W)",Restaurant,1979,NA,-76.6176464,39.3096234,Google Verified Location
16826,MD242,Sung's,,100 E. Pratt,Baltimore,MD,"(D),(P)",Bars/Clubs,1966,NA,-76.6128397,39.2871714,Google Verified Location
16959,MD375,Sweet Lips Disco,,Hanover & Ostend,Baltimore,MD,,Bars/Clubs,1980,,-76.615405,39.274695,Verified Location
16843,MD259,The Dock,,,Annapolis,MD,Cruisy Area,Cruising Areas,1973,,-76.492183,38.978445,Location could not be verified. General city or location coordinates used.
16608,MD024,Townson Books,,526 Tork Rd.,Towson,MD,(*),Book Store,1980,NA,-76.6022188,39.4011503,Google Verified Location
16632,MD048,Towson Books,,516 York Rd.,Towson,MD,(*),Book Store,1979,NA,-76.6017813,39.4011275,Google Verified Location
16654,MD070,Towson Books,,516 York Rd.,Baltimore,MD,,Book Store,1978,NA,-76.6017813,39.4011275,Google Verified Location
16833,MD249,Turf,,226 W. Fayette,Baltimore,MD,"(M),(RT)",Bars/Clubs,1965,NA,-76.6190907,39.2906696,Google Verified Location
16627,MD043,Turkish Baths,"(Some OC, B)",1425 E. Baltimore,Baltimore,MD,"(OC),(B),(*)",Baths,1979,NA,-76.5977944,39.2912747,Google Verified Location
16655,MD071,Turkish Baths,(Some B),1425 E. Baltimore,Baltimore,MD,"(OC),(B),(*)",Baths,1978,NA,-76.5977944,39.2912747,Google Verified Location
16603,MD019,Turkish Baths,"(Some OC, B)",1425 E. Baltimore,Baltimore,MD,"(OC),(B)",Baths,1980,NA,-76.5977944,39.2912747,Google Verified Location
16810,MD226,Twenty-Two Club,,2200 E. Fayette,Baltimore,MD,(B),Bars/Clubs,1969,NA,-76.5862427,39.2944163,Google Verified Location
16960,MD376,Tycon Place,(can enter thru back of Leon's also),Chase & Park,Baltimore,MD,"(YC),(*)",Bars/Clubs,1973,,-76.618768,39.302232,Verified Location
16678,MD094,Tyson Place,"(Can enter through rear of ""Leon's"")",227 W. Chase Street,Baltimore,MD,"(M),(R)",Restaurant,1977,NA,-76.6191881,39.3016308,Google Verified Location
16604,MD020,Tyson Place,(Can enter thru rear of Leon's),227 W. Chase St.,Baltimore,MD,"(M),(R)",Restaurant,1980,NA,-76.6191881,39.3016308,Google Verified Location
16656,MD072,Tyson Place,(Can enter thru rear of Leon's),227 W. Chase St.,Baltimore,MD,"(M),(R)",Restaurant,1978,NA,-76.6191881,39.3016308,Google Verified Location
16628,MD044,Tyson Place,(Can enter thru rear of Leon's),227 W. Chase St.,Baltimore,MD,"(M),(R)",Restaurant,1979,NA,-76.6191881,39.3016308,Google Verified Location
16981,MD397,U. of Md. - Student Union Bldg. Basement T-Room,,,College Park,MD,Cruisy Area,Cruising Areas,1980,,-76.942554,38.986918,Verified Location
16982,MD398,U. of Md. - Student Union Bldg. Basement T-Room,,,College Park,MD,Cruisy Area,Cruising Areas,1978,,-76.942554,38.986918,Verified Location
16980,MD396,U. of Md. - Student Union Bldg. Basement T-Room,,,College Park,MD,Cruisy Area,Cruising Areas,1979,,-76.942554,38.986918,Verified Location
16990,MD406,Union St.,nr. Holiday Inn,,Cumberland,MD,Cruisy Area,Cruising Areas,1980,,-78.762518,39.652865,Location could not be verified. General city or location coordinates used.
16988,MD404,Union St.,nr. Holiday Inn,,Cumberland,MD,Cruisy Area,Cruising Areas,1979,,-78.762518,39.652865,Location could not be verified. General city or location coordinates used.
16989,MD405,Union St.,nr. Holiday Inn,,Cumberland,MD,Cruisy Area,Cruising Areas,1978,,-78.762518,39.652865,Location could not be verified. General city or location coordinates used.
16991,MD407,Union St. near Holiday Inn,,,Cumberland,MD,Cruisy Area,Cruising Areas,1976,,-78.762518,39.652865,Location could not be verified. General city or location coordinates used.
16992,MD408,Union Street,near Holiday Inn,,Cumberland,MD,Cruisy Area,Cruising Areas,1977,,-78.762518,39.652865,Location could not be verified. General city or location coordinates used.
16607,MD023,Westwood,(Some W)(Best late- Cl. 1 am),8233 Georgia Ave.,Silver Lake,MD,"(M),(R),(W)",Restaurant,1980,NA,-77.0262093,38.9926626,Google Verified Location
16964,MD380,White Coffee Pot,(after hours),Howard & Franklin,Baltimore,MD,"(M),(R),(C)",Restaurant,1973,,-76.619773,39.29494,Verified Location
16965,MD381,White Coffee Pot,Howard & Franklin,Howard & Franklin,Baltimore,MD,(C),Restaurant,1966,,-76.619773,39.29494,Verified Location
16961,MD377,White Coffee Pot,(after hours),Howard & Franklin,Baltimore,MD,(C),Restaurant,1971,,-76.619773,39.29494,Verified Location
16967,MD383,White Coffee Pot,(after hours),Howard & Franklin,Baltimore,MD,"(M),(R),(C)",Restaurant,1974,,-76.619773,39.29494,Verified Location
16962,MD378,White Coffee Pot,(after hours),Howard & Franklin,Baltimore,MD,(C),Restaurant,1972,,-76.619773,39.29494,Verified Location
16963,MD379,White Coffee Pot,(after hours),Howard & Franklin,Baltimore,MD,(C),Restaurant,1969,,-76.619773,39.29494,Verified Location
16966,MD382,White Coffee Pot,Howard & Franklin,Howard & Franklin,Baltimore,MD,(C),Restaurant,1968,,-76.619773,39.29494,Verified Location
16968,MD384,White Cofffe Pot,(after hours),Howard & Franklin,Baltimore,MD,,Restaurant,1970,,-76.619773,39.29494,Verified Location
16969,MD385,Wyman Park,,,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,1978,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16972,MD388,Wyman Park,,,Baltimore,MD,"(AYOR),Cruisy Area",Cruising Areas,1980,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16970,MD386,Wyman Park,,,Baltimore,MD,"(AYOR),Cruisy Area",Cruising Areas,1979,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16971,MD387,Wyman Park,,,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,1977,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16976,MD392,Wymann Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1973,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16974,MD390,Wymann Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1974,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16973,MD389,Wymann Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1975,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16975,MD391,Wymann Park,(caution),,Baltimore,MD,Cruisy Area,Cruising Areas,1976,Wyman Park (neighborhood). General Google Coordinates Used.,-76.627553,39.33087,Verified Location
16702,MD118,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,,Hotel,1976,NA,-76.6165858,39.2954574,Google Verified Location
16605,MD021,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,"(M),(H)",Hotel,1980,NA,-76.6165858,39.2954574,Google Verified Location
16629,MD045,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,"(M),(H)",Hotel,1979,NA,-76.6165858,39.2954574,Google Verified Location
16747,MD163,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,"(H),(M)",Hotel,1974,NA,-76.6165858,39.2954574,Google Verified Location
16679,MD095,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,"(M),(H)",Hotel,1977,NA,-76.6165858,39.2954574,Google Verified Location
16657,MD073,Y.M.C.A.,,24 W. Franklin,Baltimore,MD,"(M),(H)",Hotel,1978,NA,-76.6165858,39.2954574,Google Verified Location
16723,MD139,Y.M.C.H.,,24 W. Franklin,Baltimore,MD,"(M),(H)",Hotel,1975,NA,-76.6165858,39.2954574,Google Verified Location
16748,MD164,Zodiac,(was closed- may be re-opening),632 S. Bond St.,Baltimore,MD,,Bars/Clubs,1974,NA,-76.5954768,39.2837771,Google Verified Location
16680,MD096,Zodiac,,632 S. Bond,Baltimore,MD,,Bars/Clubs,1977,NA,-76.5954768,39.2837771,Google Verified Location
16765,MD181,Zodiac,,632 S. Bond St.,Baltimore,MD,"(G),(S)",Bars/Clubs,1973,NA,-76.5954768,39.2837771,Google Verified Location
16703,MD119,Zodiac,,632 S. Bond,Baltimore,MD,,Bars/Clubs,1976,NA,-76.5954768,39.2837771,Google Verified Location
16724,MD140,Zodiac,,632 S. Bond,Baltimore,MD,,Bars/Clubs,1975,NA,-76.5954768,39.2837771,Google Verified Location
16658,MD074,Zodiac Club,,2001 Eastern,Baltimore,MD,,Bars/Clubs,1978,NA,-76.5886125,39.2856009,Google Verified Location
16630,MD046,Zodiac Club,(May be changing name),2001 Eastern,Baltimore,MD,,Bars/Clubs,1979,NA,-76.5886125,39.2856009,Google Verified Location
