ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3082,Laverne's Diner,,717 W. Lake St.,Restaurant,"(M),(R)",Minneapolis,MN,1984,,,,12/5/2021 12:17pm,"717 W. Lake St., Minneapolis, MN",44.9483592,-93.2889692,"717 w lake st, minneapolis, mn 55408, usa",Google Verified Location
5265,Lawrence U.,#NAME?,,Cruising Areas,Cruisy Area,Appleton,WI,1984,checked,NA,,6/12/2022 8:22am,", WI",44.261172,-88.398904,unclear_coded_by_hand,Verified Location
1649,Lazy Afternoon,,Simonton St.,"Restaurant,Bars/Clubs","(BYOB),(M),(R)",Key West,FL,1984,,,,12/5/2021 12:17pm,"Simonton St., Key West, FL",24.5541056,-81.7995406,"simonton st, key west, fl 33040, usa",Google Verified Location
3108,Le Bistro,(Disco),222 Pat Harrison Ave.,Bars/Clubs,"(YC),(D)",Biloxi,MS,1984,checked,NA,,5/23/2022 11:24am,"222 Pat Harrison Ave., MS",30.397931,-88.927879,unclear_coded_by_hand,Verified Location
2543,Le Bistro,"(Disco) (B, RT, L, 'Hustlers')",800 Bourbon St.,Bars/Clubs,"(D),(S),(B),(RT),(L)",New Orleans,LA,1984,,,,12/5/2021 12:17pm,"800 Bourbon St., New Orleans, LA",29.9594705,-90.0647321,"800 bourbon st, new orleans, la 70116, usa",Google Verified Location
3259,Le Bistro,(Military),1500 J.F.K. Drive,Bars/Clubs,(M),Bellevue,NE,1984,,,,12/5/2021 12:17pm,"1500 J.F.K. Drive, Bellevue, NE",41.1454423,-95.9132446,"1500 john f kennedy dr, bellevue, ne 68005, usa",Google Verified Location
594,Le Chop Shop,(Hair salon),12434 Moorpark,Business,,Studio City,CA,1984,,,,12/5/2021 12:17pm,"12434 Moorpark, Studio City, CA",34.1501668,-118.404351,"12434 moorpark st, studio city, ca 91604, usa",Google Verified Location
2355,Le Clair Park,on riverfront from Main to Ripley ('The Levee') (AYOR) (Best Late),,Cruising Areas,"Cruisy Area,(AYOR)",Davenport,IA,1984,checked,NA,,5/2/2022 4:40am,", IA",41.519003,-90.578256,unclear_coded_by_hand,Verified Location
1792,Le Club,(Disco) (Arcade) (Should be a winner) (U.S.1),1900 Broadway,"Restaurant,Bars/Clubs","(D),(R)",Riviera Beach,FL,1984,,,,1/26/2022 1:22pm,"1900 Broadway, Riviera Beach, FL",26.7783003,-80.0544092,"1900 broadway, riviera beach, fl 33404, usa",Google Verified Location
4565,Le Club,"(Disco) (Some L) nr. 1-26 &
St. Andrew Rd. (803) 798-5500",14 Berry Hill Rd.,Bars/Clubs,"(P),(D),(S),(L),(*)",Columbia,SC,1984,,,,12/5/2021 12:17pm,"14 Berry Hill Rd., Columbia, SC",34.0426943,-81.1174546,"14 berryhill rd, columbia, sc 29210, usa",Google Verified Location
5305,Le Club Finlandia,(Baths),707 E. Knapp,Bathhouses,(OC),Milwaukee,WI,1984,,,,12/10/2021 11:07am,"707 E. Knapp, Milwaukee, WI",43.0467792,-87.9032532,"707 e knapp st, milwaukee, wi 53202, usa",Google Verified Location
1048,Le Domino,(French R-Upstairs),2742 17th St. at Florida,Restaurant,"(*),(R)",San Francisco,CA,1984,checked,NA,Listed under Mission District -S.F.,3/8/2022 5:28pm,"2742 17th St. at Florida, CA",37.764457,-122.411203,unclear_coded_by_hand,Verified Location
1717,Le Jeune Road Book Store,,938 S.W. 42nd Ave.,Book Store,,Miami,FL,1984,,,,12/5/2021 12:17pm,"938 S.W. 42nd Ave., Miami, FL",25.7629299,-80.2634253,"938 sw 42nd ave, miami, fl 33134, usa",Google Verified Location
4796,Le Milord,(Latins) (Hustlers) (WE*),207 1/2 San Antonio,Bars/Clubs,"(WE),(*)",El Paso,TX,1984,,,,1/19/2022 7:57am,"207 1/2 San Antonio, El Paso, TX",31.7582357,-106.4876063,"207 1/2 e san antonio ave, el paso, tx 79901, usa",Google Verified Location
3826,Le Paris Bookstore,,307 W. Fayette,Book Store,,Syracuse,NY,1984,,,,12/5/2021 12:17pm,"307 W. Fayette, Syracuse, NY",43.048584,-76.1558199,"307 w fayette st, syracuse, ny 13202, usa",Google Verified Location
430,Le Park,,1123 Vine St.,Restaurant,"(M),(R),(C),(RT)",Los Angeles,CA,1984,,,,1/28/2022 9:35am,"1123 Vine St., Los Angeles, CA",34.0913296,-118.3270632,"1123 vine st, los angeles, ca 90038, usa",Google Verified Location
3131,Le Pub,Downtowner Motor Inn,11th St & 20th Ave.,Bars/Clubs,(M),Meridian,MS,1984,checked,NA,,5/23/2022 6:43pm,"11th St & 20th Ave., MS",32.367772,-88.698584,unclear_coded_by_hand,Verified Location
1452,Le Salon,"(Books, etc.) (2nd floor) ('Action' maze)",804 14th St. N.W.,Book Store,(P),Washington,D.C.,1984,,,,12/5/2021 12:17pm,"804 14th St. N.W., Washington, D.C.",38.9002797,-77.0318996,"804 14th st nw, washington, dc 20005, usa",Google Verified Location
3729,Le Salon Book Store,,287 Amsterdam Ave.,Book Store,(*),Uptown,NY,1984,,,,12/5/2021 12:17pm,"287 Amsterdam Ave., Uptown, NY",40.7795883,-73.9805874,"287 amsterdam ave, new york, ny 10023, usa",Google Verified Location
1083,Le Salon Book Store,,1118 Polk St.,Book Store,(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"1118 Polk St., San Francisco, CA",37.7871451,-122.419864,"1118 polk st, san francisco, ca 94109, usa",Google Verified Location
813,Le Sex Shoppe,,304 S. 'E' St.,"Book Store,Cruising Areas",(F&S),San Bernardino,CA,1984,,,,12/5/2021 12:17pm,"304 S. 'E' St., San Bernardino, CA",34.0959012,-117.294454,"304 s e st, san bernardino, ca 92401, usa",Google Verified Location
2713,Le Spa,(Health Club) (Baths),297 Franklin St.,Bathhouses,,Boston,MA,1984,,,,12/5/2021 12:17pm,"297 Franklin St., Boston, MA",42.3570443,-71.0527638,"297 franklin st, boston, ma 02110, usa",Google Verified Location
428,Leather by Leather,,5542 Santa Monica Blvd.,Bars/Clubs,,Los Angeles,CA,1984,,,,1/28/2022 9:47am,"5542 Santa Monica Blvd., Los Angeles, CA",34.0905886,-118.310748,"5542 santa monica blvd, los angeles, ca 90038, usa",Google Verified Location
1716,Leather Connection,(clothes),6812 Biscayne Blvd.,Erotic Shop,,Miami,FL,1984,,,,1/7/2022 10:04am,"6812 Biscayne Blvd., Miami, FL",25.8386915,-80.1845019,"6812 biscayne blvd, miami, fl 33138, usa",Google Verified Location
1082,Leather Forever,"(Clothing, etc.)",1732 Polk St.,Erotic Shop,(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"1732 Polk St., San Francisco, CA",37.7928753,-122.4210308,"1732 polk st, san francisco, ca 94109, usa",Google Verified Location
928,Leather Forever,"(Leather, clothes, etc.) (Castro & Market)",3989 17th St.,Erotic Shop,(*),San Francisco,CA,1984,,,,1/27/2022 9:30am,"3989 17th St., San Francisco, CA",37.762401,-122.4348123,"3989 17th st, san francisco, ca 94114, usa",Google Verified Location
482,Leather Game,(Clothes),8250 Melrose Ave.,Erotic Shop,,Los Angeles,CA,1984,,,,1/28/2022 10:45am,"8250 Melrose Ave., Los Angeles, CA",34.0833974,-118.3692297,"8250 melrose ave, los angeles, ca 90048, usa",Google Verified Location
3601,Leather Man,"(Clothes, books, leather, 'toys', etc.)",85 & 111 Christopher St.,"Erotic Shop,Book Store",(*),Greenwich Village,NY,1984,checked,NA,,5/30/2022 3:36pm,"85 & 111 Christopher St., NY",40.733642,-74.003869,unclear_coded_by_hand,Verified Location
1453,Leather Rack,"(Leather, clothes, etc.) (Above Eagle)",908 7th St. N.W.,Erotic Shop,(*),Washington,D.C.,1984,,,,1/7/2022 10:04am,"908 7th St. N.W., Washington, D.C.",38.9010623,-77.0225127,"908 7th st nw, washington, dc 20001, usa",Google Verified Location
4044,Leather Stallion,,2203 E. St. Claire Ave.,Bars/Clubs,(SM),Cleveland,OH,1984,,,,12/5/2021 12:17pm,"2203 E. St. Claire Ave., Cleveland, OH",41.5098419,-81.6788454,"2203 st clair ave ne, cleveland, oh 44114, usa",Google Verified Location
2650,Leather Underground,(Shop & dungeon),136 W. Read St.,Erotic Shop,,Baltimore,MD,1984,,,,1/7/2022 10:04am,"136 W. Read St., Baltimore, MD",39.3002562,-76.6182783,"136 w read st, baltimore, md 21201, usa",Google Verified Location
4880,Leather Works,"(Leather clothing, etc.)",4307 Montrose,Erotic Shop,(*),Houston,TX,1984,,,,1/7/2022 10:04am,"4307 Montrose, Houston, TX",29.734102,-95.3907597,"4307 montrose blvd, houston, tx 77006, usa",Google Verified Location
4278,Leatherworks,"(Clothes, etc.)",2908 S.E. Belmont,Erotic Shop,,Portland,OR,1984,,,,1/7/2022 10:05am,"2908 S.E. Belmont, Portland, OR",45.516256,-122.6358713,"2908 se belmont st, portland, or 97214, usa",Google Verified Location
551,LeBar,,2375 Glendale Blvd.,Bars/Clubs,"(PT),(OC),(*)",Silver Lake,CA,1984,,,,12/5/2021 12:17pm,"2375 Glendale Blvd., Silver Lake, CA",34.0993565,-118.2594931,"2375 glendale blvd, los angeles, ca 90039, usa",Google Verified Location
39,Lee Mall,(Cl. 4pm) (Upstairs T-Room),,Cruising Areas,"Cruisy Area,(*)",Huntsville,AL,1984,checked,NA,,2/4/2022 4:17pm,", AL",34.730369,-86.586104,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4784,Lee Park,,,Cruising Areas,"Cruisy Area,(AYOR)",Dallas,TX,1984,checked,NA,,6/7/2022 4:23pm,", TX",32.808458,-96.803405,unclear_coded_by_hand,Verified Location
58,Lee St.,(Betw. Bus Depots),,Cruising Areas,Cruisy Area,Montgomery,AL,1984,checked,NA,,2/7/2022 10:00am,", AL",32.379223,-86.307737,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3213,Left Bank Books,,399 N. Euclid Ave.,Book Store,(L),St. Louis,MO,1984,,,,12/5/2021 12:17pm,"399 N. Euclid Ave., St. Louis, MO",38.6483623,-90.2612115,"euclid, 399 n euclid ave, st. louis, mo 63108, usa",Google Verified Location
1536,Lefty's,(Cruisy) (Liquor),710 N. Federal Hwy.,"Cruising Areas,Bars/Clubs",(*),Ft. Lauderdale,FL,1984,,,,12/5/2021 12:17pm,"710 N. Federal Hwy., Ft. Lauderdale, FL",26.1321873,-80.1374295,"710 n federal hwy, fort lauderdale, fl 33304, usa",Google Verified Location
1537,Lefty's II,(Liquor),2312 N.E. 26th St. at Federal,Bars/Clubs,,Ft. Lauderdale,FL,1984,checked,NA,,3/15/2022 3:31pm,"2312 N.E. 26th St. at Federal, FL",26.159629,-80.117319,unclear_coded_by_hand,Verified Location
1869,Legion Pool,(Summers),,Cruising Areas,Cruisy Area,Athens,GA,1984,checked,NA,,4/9/2022 10:42am,", GA",33.94964,-83.378563,unclear_coded_by_hand,Verified Location
4321,Lehigh Pkwy.,nr. Keck's Bridge,,Cruising Areas,Cruisy Area,Allentown,PA,1984,checked,NA,,6/4/2022 6:53am,", PA",40.602294,-75.47141,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
429,Lemon Twist,(E-WE),6423 Yucca,Bars/Clubs,"(OC),(E),(WE)",Los Angeles,CA,1984,,,,1/28/2022 9:50am,"6423 Yucca, Los Angeles, CA",34.1041029,-118.3306497,"6423 yucca st, los angeles, ca 90028, usa",Google Verified Location
3493,Lenny's,"(Some YC, L) (Disco) (WE*)",201 State St.,Bars/Clubs,"(*),(YC),(L),(D),(WE)",Binghamton,NY,1984,,,,12/5/2021 12:17pm,"201 State St., Binghamton, NY",42.1018782,-75.9118006,"201 state st, binghamton, ny 13901, usa",Google Verified Location
1928,Lenox Square Mall,,,Cruising Areas,Cruisy Area,Atlanta,GA,1984,checked,NA,Address found on Lenox's website: https://www.simon.com/mall/lenox-square,4/13/2022 5:18am,", GA",33.846723,-84.363749,unclear_coded_by_hand,Verified Location
2273,Leo's Up the Street,,226 W. Main St.,Bars/Clubs,"(*),(YC),(D)",Ft. Wayne,IN,1984,,,,12/5/2021 12:17pm,"226 W. Main St., Ft. Wayne, IN",41.080228,-85.142439,"226 w main st, fort wayne, in 46802, usa",Google Verified Location
2651,Leon's,(Some OC),870 Park Ave.,Bars/Clubs,"(*),(OC)",Baltimore,MD,1984,,,,1/14/2022 4:03am,"870 Park Ave., Baltimore, MD",39.3014799,-76.618865,"870 park ave, baltimore, md 21201, usa",Google Verified Location
4355,Leonard Hall,Indiana U. Main floor T-Room,,Cruising Areas,Cruisy Area,Indiana,PA,1984,checked,NA,,6/4/2022 7:54am,", PA",40.61831,-79.157929,unclear_coded_by_hand,Verified Location
2544,Les Bon Maison,,835 Bourbon St.,Hotel,"(H),(*)",New Orleans,LA,1984,,,,12/5/2021 12:17pm,"835 Bourbon St., New Orleans, LA",29.9601438,-90.0644163,"835 bourbon st, new orleans, la 70116, usa",Google Verified Location
2714,Les Chats,(Hairstylist),441 Stuart St.,Business,,Boston,MA,1984,,,,12/5/2021 12:17pm,"441 Stuart St., Boston, MA",42.3485506,-71.0761014,"441 stuart st, boston, ma 02116, usa",Google Verified Location
3730,Les Hommes Book Shop,,217 W . 80th St. at Broadway,Book Store,(*),Uptown,NY,1984,checked,NA,,6/1/2022 10:05am,"217 W . 80th St. at Broadway, NY",40.784454,-73.978671,unclear_coded_by_hand,Verified Location
4556,Les Jardins,"(Some M, YC) (Disco) (Upstairs)",36 N. Market St.,Bars/Clubs,"(*),(P),(M),(YC),(D)",Charleston,SC,1984,,,,12/5/2021 12:17pm,"36 N. Market St., Charleston, SC",32.781415,-79.9279312,"36 n market st, charleston, sc 29401, usa",Google Verified Location
3602,Les Mouches,(Disco) (Very M*),260 W . 11th Ave. at 24th St.p,Bars/Clubs,"(P),(YC),(D),(E),(M),(*)",Greenwich Village,NY,1984,checked,NA,,5/30/2022 3:39pm,"260 W . 11th Ave. at 24th St.p, NY",40.736018,-74.003812,unclear_coded_by_hand,Verified Location
857,Lesbian & Gay Comm. Center,(619) 692-4297,,Community Center/Support Group,,San Diego,CA,1984,checked,NA,,2/28/2022 4:41am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3603,Lesbian Switchboard,(212) 741- 2610,,Hotline,,Greenwich Village,NY,1984,checked,NA,,5/30/2022 3:40pm,", NY",40.733572,-74.002742,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5195,Leshi Park,,,Cruising Areas,Cruisy Area,Seattle,WA,1984,checked,NA,,6/9/2022 1:59pm,", WA",47.600775,-122.288069,unclear_coded_by_hand,Verified Location
929,Leticia's,(Mexican-R),2223 Market St.,Restaurant,"(R),(*)",San Francisco,CA,1984,,,,1/27/2022 9:30am,"2223 Market St., San Francisco, CA",37.7651206,-122.4313774,"2223 market st, san francisco, ca 94114, usa",Google Verified Location
378,Li'l Lucy's,(Fun & cruisy) (Also AH-WE),1200 E. Broadway,"Bars/Clubs,Cruising Areas","(PT),(*),(AH),(WE)",Long Beach,CA,1984,,,,12/5/2021 12:17pm,"1200 E. Broadway, Long Beach, CA",33.7683156,-118.1767331,"1200 e broadway, long beach, ca 90802, usa",Google Verified Location
5306,Lib,(Books) (Arcade) (Open 24 hrs),601 N. 5th St.,Book Store,,Milwaukee,WI,1984,,,,12/10/2021 11:07am,"601 N. 5th St., Milwaukee, WI",43.037422,-87.9175073,"601 n 5th st, milwaukee, wi 53203, usa",Google Verified Location
1084,Liberty Baths,near Polk,1157 Post near Polk,Bathhouses,,San Francisco,CA,1984,,,,1/27/2022 9:31am,"1157 Post near Polk, San Francisco, CA",37.7913505,-122.4208506,"polk st, san francisco, ca, usa",Google Verified Location
2715,Liberty Book & Fantasy Twin Cinemas,,615 Washington,Book Store,,Boston,MA,1984,,,,12/5/2021 12:17pm,"615 Washington, Boston, MA",42.3526071,-71.0627447,"615 washington st, boston, ma 02111, usa",Google Verified Location
3973,Liberty Landing,,Marion Rd. at Liberty Commons,Restaurant,"(M),(R)",Akron,OH,1984,checked,NA,,6/2/2022 1:30pm,"Marion Rd. at Liberty Commons, OH",41.081445,-81.519005,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3190,Liberty Mem. Mall,,,Cruising Areas,"Cruisy Area,(AYOR)",Kansas City,MO,1984,checked,NA,,6/13/2022 5:14pm,", MO",39.07899,-94.586812,unclear_coded_by_hand,Verified Location
5044,Liberty Park,,,Cruising Areas,Cruisy Area,Salt Lake City,UT,1984,checked,NA,,6/8/2022 3:12pm,", UT",40.747018,-111.919522,unclear_coded_by_hand,Verified Location
2901,Liberty Street,,,Cruising Areas,Cruisy Area,Springfield,MA,1984,checked,NA,,5/18/2022 2:46pm,", MA",42.101483,-72.589811,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
123,Library,(Hope it 'clicks'),838 N. 7th Ave.,Restaurant,(R),Phoenix,AZ,1984,,,,12/5/2021 12:17pm,"838 N. 7th Ave., Phoenix, AZ",33.4582372,-112.0825728,"838 n 7th ave, phoenix, az 85007, usa",Google Verified Location
265,Library Park,(Lakeport),,Cruising Areas,Cruisy Area,Clear Lake,CA,1984,checked,NA,,2/15/2022 2:11pm,", CA",39.043103,-122.913873,unclear_coded_by_hand,Verified Location
4405,Lickety Split,,782 South St.,Restaurant,"(R),(M)",Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"782 South St., Philadelphia, PA",39.942408,-75.1554482,"782 south st, philadelphia, pa 19147, usa",Google Verified Location
1805,Lighted Tree Garden Bar & R,(Adj. Guest House) (Pass-aGrille Beach),109 8th Ave.,"Bars/Clubs,Restaurant",(*),St. Petersburg Beach,FL,1984,,,,12/5/2021 12:17pm,"109 8th Ave., St. Petersburg Beach, FL",27.6882773,-82.7371165,"109 8th ave, st pete beach, fl 33706, usa",Google Verified Location
3040,Lighthouse Beach,,,Cruising Areas,Cruisy Area,Port Huron,MI,1984,checked,NA,,5/23/2022 7:52am,", MI",43.00746,-82.423362,unclear_coded_by_hand,Verified Location
1650,Lighthouse Court,(Gym & health club & pool),902 Whitehead,"Restaurant,Hotel","(*),(H),(R)",Key West,FL,1984,,,,12/5/2021 12:17pm,"902 Whitehead, Key West, FL",24.5509717,-81.8010636,"902 whitehead st, key west, fl 33040, usa",Google Verified Location
4992,Lighthouse Pub,"Lighthouse Sq. across bridge
(Port Isabel)",,Restaurant,"(M),(R)",Port Isabel,TX,1984,checked,NA,,6/8/2022 9:29am,", TX",26.073412,-97.208584,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4759,Lil Landing,(Some L),3136 Routh,Bars/Clubs,(L),Dallas,TX,1984,,,,12/5/2021 12:17pm,"3136 Routh, Dallas, TX",32.8011249,-96.806948,"3136 routh st, dallas, tx 75201, usa",Google Verified Location
1264,Lil' Abner's,(Disco) (Many L) (Looks promising) (Video),6318 S. Old Hwy. 85-87,Bars/Clubs,"(D),(L),(PT)",Colorado Springs,CO,1984,,,,12/5/2021 12:17pm,"6318 S. Old Hwy. 85-87, Colorado Springs, CO",38.7605473,-104.7527908,"s u.s. hwy 85 87, colorado springs, co, usa",Google Verified Location
220,Lil's Saloon,"(Some W, YC) (Sign says Squeeze Inn)",1701 University,Bars/Clubs,"(*),(W),(YC)",Little Rock,AR,1984,,,,12/5/2021 12:17pm,"1701 University, Little Rock, AR",34.7205325,-92.3398772,"university dr, little rock, ar 72204, usa",Google Verified Location
858,Lilli's Deli,,1206 28th St.,Restaurant,"(M),(R)",San Diego,CA,1984,,,,12/5/2021 12:17pm,"1206 28th St., San Diego, CA",32.7181288,-117.1340945,"1206 28th st, san diego, ca 92102, usa",Google Verified Location
1651,Lime House Guest House,(Pool),219 Elizabeth St.,Hotel,(H),Key West,FL,1984,,,,12/5/2021 12:17pm,"219 Elizabeth St., Key West, FL",24.5603285,-81.8022274,"219 elizabeth st, key west, fl 33040, usa",Google Verified Location
3748,Lincln Center,,,Cruising Areas,Cruisy Area,Uptown,NY,1984,checked,NA,,6/1/2022 10:05am,", NY",40.772464,-73.983489,unclear_coded_by_hand,Verified Location
2157,Lincoln Park,'The Bushes',2500 No.,Cruising Areas,Cruisy Area,Chicago,IL,1984,checked,NA,New Town,4/14/2022 5:10am,"2500 No., IL",41.92547,-87.648778,unclear_coded_by_hand,Verified Location
1323 copy,Lincoln Parks,(Cl. 12 midnight),,Cruising Areas,Cruisy Area,Grand Junction,CO,1984,checked,NA,,3/12/2022 7:05am,", CO",39.075141,-108.545335,unclear_coded_by_hand,Verified Location
1323 copy,Lincoln Parks,(Cl. 12 midnight),,Cruising Areas,Cruisy Area,Grand Junction,CO,1984,checked,NA,,3/12/2022 7:05am,", CO",39.075141,-108.545335,unclear_coded_by_hand,Verified Location
988,Line-Up,(Mexican-R),7th & Harrison,Restaurant,"(R),(*)",San Francisco,CA,1984,checked,NA,,3/8/2022 5:29pm,"7th & Harrison, CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1024,Lion Pub,Sacramento & Divisadero,Sacramento & Divisadero,Bars/Clubs,,San Francisco,CA,1984,checked,NA,"Listed under Haight, Fillmore & West",3/8/2022 5:31pm,"Sacramento & Divisadero, CA",37.788924,-122.440331,unclear_coded_by_hand,Verified Location
2460,Lion's Share,Alexandria Mall,3437 Mason,Restaurant,"(M),(R)",Alexandria,LA,1984,,,,12/5/2021 12:17pm,"3437 Mason, Alexandria, LA",31.2775323,-92.4615783,"3437 masonic dr, alexandria, la 71301, usa",Google Verified Location
791,Lioness Book Store,,2232 'J' St.,Book Store,(L),Sacramento,CA,1984,,,,12/5/2021 12:17pm,"2232 'J' St., Sacramento, CA",38.5755013,-121.4762979,"2232 j st, sacramento, ca 95816, usa",Google Verified Location
2128,Lite Factory,"(L, drags, transvestites) (Disco)",2500 N. Southport,Bars/Clubs,"(L),(D)",Chicago,IL,1984,,,New Town,12/5/2021 12:17pm,"2500 N. Southport, Chicago, IL",41.9271392,-87.6637169,"2500 n southport ave, chicago, il 60614, usa",Google Verified Location
4235,Lithia Park,T-Room (late nights),,Cruising Areas,Cruisy Area,Ashland,OR,1984,checked,NA,,6/3/2022 1:55pm,", OR",42.192284,-122.718201,unclear_coded_by_hand,Verified Location
766,Little Bavarian,(German),16632 River Rd.,Restaurant,"(M),(R)",Guerneville,CA,1984,,,Listed under 'Russian River',12/5/2021 12:17pm,"16632 River Rd., Guerneville, CA",38.5023488,-123.0040364,"16632 river rd, guerneville, ca 95446, usa",Google Verified Location
2326,Little Denmark Book Store,,3002 Western Ave.,Book Store,,South Bend,IN,1984,,,,12/5/2021 12:17pm,"3002 Western Ave., South Bend, IN",41.671805,-86.2913317,"3002 w western ave, south bend, in 46619, usa",Google Verified Location
2129,Little Jim's,(Open 7am),3501 N. Halsted,Bars/Clubs,"(D),(*)",Chicago,IL,1984,,,New Town,12/5/2021 12:17pm,"3501 N. Halsted, Chicago, IL",41.9455805,-87.6491902,"3501 n halsted st, chicago, il 60657, usa",Google Verified Location
124,Little Jim's 307,(Best cocktail hour *),"222 E, Roosevelt",Bars/Clubs,"(OC),(PT),(*)",Phoenix,AZ,1984,,,,1/19/2022 7:57am,"222 E, Roosevelt, Phoenix, AZ",33.458806,-112.0701697,"222 e roosevelt st, phoenix, az 85004, usa",Google Verified Location
552,Little Joy,(Latins),1477 Sunset Blvd.,Bars/Clubs,"(OC),(L)",Silver Lake,CA,1984,,,,12/5/2021 12:17pm,"1477 Sunset Blvd., Silver Lake, CA",34.0757375,-118.25434,"1477 sunset blvd, los angeles, ca 90026, usa",Google Verified Location
989,Little Michelle's,,64 Rausch,Restaurant,"(M),(R)",San Francisco,CA,1984,,,,1/27/2022 9:30am,"64 Rausch, San Francisco, CA",37.7759271,-122.4094478,"64 rausch st, san francisco, ca 94103, usa",Google Verified Location
4406,Little Pete's,,1700 Chancellor,Restaurant,"(M),(R),(C),(AH)",Philadelphia,PA,1984,,,,12/5/2021 12:17pm,"1700 Chancellor, Philadelphia, PA",39.9493564,-75.1693381,"1700 chancellor st, philadelphia, pa 19103, usa",Google Verified Location
341,Little Shrimp,(Piano bar - patio in Summer),1305 S. Coast Hwy.,"Bars/Clubs,Restaurant","(*),(R),(E)",Laguna Beach,CA,1984,,,,1/18/2022 6:55am,"1305 S. Coast Hwy., Laguna Beach, CA",33.5321946,-117.7757681,"1305 s coast hwy, laguna beach, ca 92651, usa",Google Verified Location
2836,Liverpool Mod,(Clothes) Also boutique at boatslip),393 Commercail St.,Business,(*),Provincetown,MA,1984,,,,12/5/2021 12:17pm,"393 Commercail St., Provincetown, MA",42.0541768,-70.1826622,"historic district, 393 commercial st, provincetown, ma 02657, usa",Google Verified Location
3428,Livingston Mall,(Livingstion),,Cruising Areas,Cruisy Area,Orange,NJ,1984,checked,NA,,5/26/2022 1:02pm,", NJ",40.777163,-74.353982,unclear_coded_by_hand,Verified Location
4329,Liza's Place,"(Some M, L)",,Bars/Clubs,"(M),(L),(WE)",Conneaut Lake,PA,1984,checked,NA,,6/15/2022 3:41pm,", PA",41.603387,-80.305342,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4335,Lizzy Bordon's,(Disco),3412 W . 12th St.,Bars/Clubs,"(D),(*)",Erie,PA,1984,,,,12/5/2021 12:17pm,"3412 W . 12th St., Erie, PA",42.0953584,-80.1595593,"3412 w 12th st, erie, pa 16505, usa",Google Verified Location
4128,LK Restaurant,(AH-WE),Rte. 25A N.,Cruising Areas,"Cruisy Area,(AH),(WE)",Piqua,OH,1984,checked,NA,,6/2/2022 4:17pm,"Rte. 25A N., OH",40.144773,-84.242445,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1763,Loading Dock,(Some SM) ('wild' 3rd Game room in rear) (New complex - see Palace & City Baths),3400 S. Orange Blossom Trail,"Bars/Clubs,Bathhouses","(SM),(PT)",Orlando,FL,1984,,,,12/5/2021 12:17pm,"3400 S. Orange Blossom Trail, Orlando, FL",28.507482,-81.3976869,"3400 s orange blossom trail, orlando, fl 32839, usa",Google Verified Location
2130,Loading Dock,(Video) (Best late*),3702 N. Halsted,Bars/Clubs,"(D),(*)",Chicago,IL,1984,,,New Town,1/19/2022 7:57am,"3702 N. Halsted, Chicago, IL",41.9493249,-87.6498739,"3702 n halsted st, chicago, il 60613, usa",Google Verified Location
4881,Loading Dock,(DJ but no D),1735 Westheimer,Bars/Clubs,(W),Houston,TX,1984,,,,12/5/2021 12:17pm,"1735 Westheimer, Houston, TX",29.7424915,-95.4038131,"1735 westheimer rd, houston, tx 77098, usa",Google Verified Location
859,Loading Zone,(WE*),1702 India at Date,"Bars/Clubs,Cruising Areas","(SM),(W),(FFA),(WE),(*)",San Diego,CA,1984,checked,NA,,2/28/2022 4:42am,"1702 India at Date, CA",32.723171,-117.168498,unclear_coded_by_hand,Verified Location
2078,Loading Zone,,46 E. Oak St.,Bars/Clubs,,Chicago,IL,1984,,,Near North Side,12/5/2021 12:17pm,"46 E. Oak St., Chicago, IL",41.9010355,-87.6265628,"46 e oak st, chicago, il 60611, usa",Google Verified Location
2545,Loading Zone,(semi-nude go go boys,721 Bourbon St.,Bars/Clubs,,New Orleans,LA,1984,,,,12/5/2021 12:17pm,"721 Bourbon St., New Orleans, LA",29.959154,-90.0653159,"721 bourbon st, new orleans, la 70116, usa",Google Verified Location
4760,Lobo Book Store,,4008-C Cedar Springs,Book Store,,Dallas,TX,1984,,,,12/5/2021 12:17pm,"4008-C Cedar Springs, Dallas, TX",32.8113913,-96.8112096,"parking lot, 4008 cedar springs rd c, dallas, tx 75219, usa",Google Verified Location
