"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"4463","Players","(Homestead)","430 E. 8th Ave.","Pittsburgh","PA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","430 E. 8th Ave., Pittsburgh, PA",-79.9060203,40.4086278,"430 e 8th ave, homestead, pa 15120, usa","Geocoded"
"4466","Tender Trap & Trapease","(Disco - D) (Shadyside)","229 S. Highland Ave.","Pittsburgh","PA","(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","229 S. Highland Ave., Pittsburgh, PA",-79.9248403,40.4581413,"229 s highland ave, pittsburgh, pa 15206, usa","Geocoded"
"4465","Shawn's","","1209 5ht Ave.","Pittsburgh","PA","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1209 5ht Ave., Pittsburgh, PA",-79.9885369,40.4387052,"1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
"4467","Travelers Club","(E. Liberty)","6525 Hamilton Ave.","Pittsburgh","PA","(P),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","6525 Hamilton Ave., Pittsburgh, PA",-79.9132552,40.4590125,"6525 hamilton ave, pittsburgh, pa 15206, usa","Geocoded"
"4468","Tilden II","(E. Liberty)","6525 Hamilton Ave.","Pittsburgh","PA","(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","6525 Hamilton Ave., Pittsburgh, PA",-79.9132552,40.4590125,"6525 hamilton ave, pittsburgh, pa 15206, usa","Geocoded"
"4480","Blue Bugle","(Stroudsburg)","724 Main St.","Pocono Mts.","PA","(R),(D),(WE)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","724 Main St., Pocono Mts., PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa","Geocoded"
"4483","Glass Door","(Some M, L, B) (Disco)","221 N. 5th St.","Reading","PA","(M),(L),(B),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","221 N. 5th St., Reading, PA",-75.9273342,40.3390336,"221 n 5th st, reading, pa 19555, usa","Geocoded"
"4484","Red Star","(Cruisy) (Some W, SM) (Disco)","11 S. 10th St.","Reading","PA","(W),(SM),(*),(D)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:21am","11 S. 10th St., Reading, PA",-75.9179777,40.3347301,"11 s 10th st, reading, pa 19602, usa","Geocoded"
"4485","Scarab","(Disco) (Some YC, L) (","724 Franklin","Reading","PA","(D),(YC),(L),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","724 Franklin, Reading, PA",-75.923143,40.3333981,"724 franklin st, reading, pa 19602, usa","Geocoded"
"4486","This Is It","(WE*) (Open Sun.)","801 Walnut","Reading","PA","(D),(WE),(R),(*)","Restaurant,Bars/Clubs",1984,NA,"","","1/19/2022 8:05am","801 Walnut, Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa","Geocoded"
"4493","The Late Show","(Adult Books)","226 Lackawanna","Scranton","PA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","226 Lackawanna, Scranton, PA",-75.668305,41.4080299,"226 lackawanna ave, scranton, pa 18503, usa","Geocoded"
"4492","Silhouette Lounge","(Will be moving0","521 Linden","Scranton","PA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","521 Linden, Scranton, PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa","Geocoded"
"4491","Jimmy The Greek","(Disco)","223 Lackawanna","Scranton","PA","(*),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","223 Lackawanna, Scranton, PA",-75.6672083,41.4075925,"223 lackawanna ave, scranton, pa 18503, usa","Geocoded"
"4498","Mr. C's","(Disco) (Best on Mondays)","112 W. College","State College","PA","(M),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","112 W. College, State College, PA",-77.8616975,40.7939469,"112 w college ave, state college, pa 16801, usa","Geocoded"
"4499","Nittany News.","(Books)","108 W. College Ave.","State College","PA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","108 W. College Ave., State College, PA",-77.8616729,40.7940415,"108 w college ave, state college, pa 16801, usa","Geocoded"
"4508","Atland's Ranch","(Disco) (Sun. only*)","10 mi. W. on Rte. 30","York","PA","(S),(E),(D),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:48am","10 mi. W. on Rte. 30, York, PA",-76.727745,39.9625984,"york, pa, usa","Geocoded"
"4510","14 Karat","","718 W. Market St.","York","PA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","718 W. Market St., York, PA",-76.7456985,39.9566665,"718 w market st, york, pa 17401, usa","Geocoded"
"4511","Jenny's Restaurant","(H - upstairs)","1400 W . Market St.","York","PA","(H)","Hotel",1984,NA,"","","12/5/2021 12:17pm","1400 W . Market St., York, PA",-76.7593065,39.9533959,"1400 w market st, west york, pa 17404, usa","Geocoded"
"4509","Cupid's Connection Adult Boutique","(cruisy)","244 N . George St.","York","PA","","Cruising Areas,Erotic Shop",1984,NA,"","","1/7/2022 10:00am","244 N . George St., York, PA",-76.729932,39.9659386,"244 n george st, york, pa 17401, usa","Geocoded"
"4512","The 1400 West Club","(Disco) (C-AH) (Occ. S)","1400 W . Market St.","York","PA","(YC),(L),(D),(*),(C),(AH)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1400 W . Market St., York, PA",-76.7593065,39.9533959,"1400 w market st, west york, pa 17404, usa","Geocoded"
"4513","Town Tavern","(Disco) (Some L, M, RT)","41 N. George St.","York","PA","(D),(L),(M),(RT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","41 N. George St., York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa","Geocoded"
"4520","28 Prospect Hill","(Disco) (Cruisy patio) off Thames St. nr. P.O.","28 Prospect Hill","Newport","RI","(YC),(D)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/18/2022 3:14pm","28 Prospect Hill, Newport, RI",-71.3139844,41.4853795,"28 prospect hill st, newport, ri 02840, usa","Geocoded"
"4519","Raffles","(Disco)","3 Farewell St.","Newport","RI","(D),(R),(*)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa","Geocoded"
"4517","Marti's","","174 Railroad St.","Central Falls","RI","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","174 Railroad St., Central Falls, RI",-71.3855951,41.8892352,"174 railroad st, central falls, ri 02863, usa","Geocoded"
"4523","Cabana","(Disco)","681 Valley","Providence","RI","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","681 Valley, Providence, RI",-71.4343891,41.8293588,"valley, providence, ri, usa","Geocoded"
"4522","Book Cave","(Peep shows)","115 Empire St.","Providence","RI","","Book Store",1984,NA,"","","12/5/2021 12:17pm","115 Empire St., Providence, RI",-71.41595,41.821816,"115 empire st, providence, ri 02903, usa","Geocoded"
"4524","Clemence St. Book Store","","35 Clemence St.","Providence","RI","","Book Store",1984,NA,"","","12/5/2021 12:17pm","35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa","Geocoded"
"4525","Club Intown","(Newly enlarged)","95 Eddy St.","Providence","RI","(E),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","95 Eddy St., Providence, RI",-71.412156,41.822942,"95 eddy st, providence, ri 02903, usa","Geocoded"
"4526","Club Providence Baths","","257 Weybosset","Providence","RI","","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","257 Weybosset, Providence, RI",-71.41319,41.820952,"257 weybosset st, providence, ri 02903, usa","Geocoded"
"4527","Custon House Tavern","","36 Weybosset","Providence","RI","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","36 Weybosset, Providence, RI",-71.4105384,41.823504,"36 weybosset st, providence, ri 02903, usa","Geocoded"
"4529","Gallery","(Disco)","194 Richmond","Providence","RI","(YC),(M),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa","Geocoded"
"4532","Mirabar","(Small disco) (WE*) (Just off Weybosset - No neon sign - just #109)","109 Eddy St.","Providence","RI","(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:58am","109 Eddy St., Providence, RI",-71.4117018,41.8225679,"109 eddy st, providence, ri 02903, usa","Geocoded"
"4531","M.C.C.","","5 Junction St.","Providence","RI","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","5 Junction St., Providence, RI",-71.4240232,41.8124801,"5 junction st, providence, ri 02907, usa","Geocoded"
"4533","Night Affair","(Some YC, L)(DiscoMFair T-D)","123 Weybosset","Providence","RI","(YC),(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa","Geocoded"
"4534","Paris Cinema","(Cruisy)","291 Weybosset","Providence","RI","","Theatre,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","291 Weybosset, Providence, RI",-71.4138968,41.8206498,"291 weybosset st, providence, ri 02903, usa","Geocoded"
"4536","Y.M.C.A.","(Cruisy gym)","160 Broad St.","Providence","RI","(M),(H)","Hotel,Cruising Areas",1984,NA,"","","1/14/2022 3:29am","160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa","Geocoded"
"4552","Kings & Queens","","285 Front St.","Woonsocket","RI","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","285 Front St., Woonsocket, RI",-71.5129285,41.9992086,"285 front st, woonsocket, ri 02895, usa","Geocoded"
"4574","Venus Pancake House","","550 W. Palmetto","Florence","SC","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","550 W. Palmetto, Florence, SC",-79.7766324,34.1930649,"550 w palmetto st, florence, sc 29501, usa","Geocoded"
"4573","Front Door","(Disco)","3027 E. Palmetto","Florence","SC","(P),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3027 E. Palmetto, Florence, SC",-79.7067481,34.1973204,"3027 e palmetto st, florence, sc 29506, usa","Geocoded"
"4566","M.C.C.","","1730 Gist St.","Columbia","SC","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","1730 Gist St., Columbia, SC",-81.0505975,34.0046692,"1730 gist st, columbia, sc 29201, usa","Geocoded"
"4565","Le Club","(Disco) (Some L) nr. 1-26 &
St. Andrew Rd. (803) 798-5500","14 Berry Hill Rd.","Columbia","SC","(P),(D),(S),(L),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","14 Berry Hill Rd., Columbia, SC",-81.1174546,34.0426943,"14 berryhill rd, columbia, sc 29210, usa","Geocoded"
"4564","Fortress","(S - WE*) (Some L)","3134 Two Notch Rd.","Columbia","SC","(D),(PT),(S),(WE),(L),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:53am","3134 Two Notch Rd., Columbia, SC",-81.001632,34.0384031,"3134 two notch rd, columbia, sc 29204, usa","Geocoded"
"4563","Chalet X Book Store","","Two Notch Rd.","Columbia","SC","","Book Store",1984,NA,"","","12/5/2021 12:17pm","Two Notch Rd., Columbia, SC",-80.9427482,34.0782296,"two notch rd, columbia, sc, usa","Geocoded"
"4567","Our Place","(Late)","1232 Assembly St.","Columbia","SC","(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1232 Assembly St., Columbia, SC",-81.035244,34.001721,"1232 assembly st, columbia, sc 29201, usa","Geocoded"
"4553","Cheeks","(Levi & W) (Cruisy)","336 King St.","Charleston","SC","(W),(*)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","336 King St., Charleston, SC",-79.935163,32.7845789,"336 king st, charleston, sc 29401, usa","Geocoded"
"4554","Jackie's Expresso","","18 Pinckney St.","Charleston","SC","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","18 Pinckney St., Charleston, SC",-79.9286921,32.7824915,"18 pinckney st, charleston, sc 29401, usa","Geocoded"
"4556","Les Jardins","(Some M, YC) (Disco) (Upstairs)","36 N. Market St.","Charleston","SC","(*),(P),(M),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","36 N. Market St., Charleston, SC",-79.9279312,32.781415,"36 n market st, charleston, sc 29401, usa","Geocoded"
"4557","M.C.C.","","P.O. Box 71561, Charleston, S.C. 29405","Charleston","SC","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","P.O. Box 71561, Charleston, S.C. 29405, Charleston, SC",-79.9752212,32.8669545,"north charleston, sc 29405, usa","Geocoded"
"4558","Streetcar","(Cruisy)","346 King St.","Charleston","SC","(*)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","346 King St., Charleston, SC",-79.9353488,32.7848012,"346 king st, charleston, sc 29401, usa","Geocoded"
"4559","Tango","(Some YC, B) (Disco)","81 Society St.","Charleston","SC","(YC),(B),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","81 Society St., Charleston, SC",-79.9334668,32.7833089,"81 society st, charleston, sc 29401, usa","Geocoded"
"4572","South of the Border Motel Bar","","6 mi. N. on 1-95","Dillon","SC","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","6 mi. N. on 1-95, Dillon, SC",-79.3787069,34.4394215,"i-95, dillon, sc, usa","Geocoded"
"4580","Stone Castle","(Disco)","200 N. Pleasantburg Dr.","Greenville","SC","(P),(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","200 N. Pleasantburg Dr., Greenville, SC",-82.3594927,34.8482404,"200 n pleasantburg dr, greenville, sc 29607, usa","Geocoded"
"4587","White House","(Disco) (Cl. Sun.)","Hwy. 501, Vi mi. E. of Int. Waterway","Myrtle Beach","SC","(D),(S),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","Hwy. 501, Vi mi. E. of Int. Waterway, Myrtle Beach, SC",-78.8866943,33.6890603,"myrtle beach, sc, usa","Geocoded"
"4591","Front Office","(Disco)","11 E. Railroad Ave.","Aberdeen","SD","(M),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","11 E. Railroad Ave., Aberdeen, SD",-98.474643,45.465188,"railroad ave se, aberdeen, sd 57401, usa","Geocoded"
"4590","First Heritage Book Store","(Cruisy)","16 1st Ave. S.E.","Aberdeen","SD","","Book Store,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","16 1st Ave. S.E., Aberdeen, SD",-98.4872698,45.4641244,"16 1st ave se, aberdeen, sd 57401, usa","Geocoded"
"4599","Heritage Book Store","","309 N. Dakota","Sioux Falls","SD","(M)","Book Store",1984,NA,"","","12/5/2021 12:17pm","309 N. Dakota, Sioux Falls, SD",-96.7302479,43.5503205,"309 n dakota ave, sioux falls, sd 57104, usa","Geocoded"
"4608","Go Go Club","(Disco) (Some L)","1077 Duncan St.","Chattanooga","TN","(YC),(D),(L),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1077 Duncan St., Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded"
"4607","Cross Keys","(Some L) (Disco) (Closed SUn.)","1409 Market St.","Chattanooga","TN","(L),(D),(S)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1409 Market St., Chattanooga, TN",-85.3075738,35.0381016,"1409 market st, chattanooga, tn 37402, usa","Geocoded"
"4610","Sambo's","","2500 Brainerd Rd.","Chattanooga","TN","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2500 Brainerd Rd., Chattanooga, TN",-85.2586917,35.0298502,"2500 brainerd rd, chattanooga, tn 37411, usa","Geocoded"
"4609","Rossville Books","","3409 Rossville","Chattanooga","TN","","Book Store",1984,NA,"","","12/5/2021 12:17pm","3409 Rossville, Chattanooga, TN",-85.2932818,35.0045289,"3409 rossville blvd, chattanooga, tn 37407, usa","Geocoded"
"4615","Tap Room","Holiday Inn","803 N. 2nd St.","Clarksville","TN","(M)","",1984,NA,"","","12/5/2021 12:17pm","803 N. 2nd St., Clarksville, TN",-87.3661068,36.5415203,"803 n 2nd st, clarksville, tn 37040, usa","Geocoded"
"4625","F.L.A.G.","","114 Dameron Ave.","Knoxville","TN","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","114 Dameron Ave., Knoxville, TN",-83.9272198,35.97848,"114 dameron ave, knoxville, tn 37917, usa","Geocoded"
"4624","Factory","(Disco)","400 Dale Ave.","Knoxville","TN","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","400 Dale Ave., Knoxville, TN",-83.9358822,35.9627651,"400 dale ave nw, knoxville, tn 37921, usa","Geocoded"
"4623","Badlands","(cruise bar)","317 N. Gay St.","Knoxville","TN","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","317 N. Gay St., Knoxville, TN",-83.9227048,35.9703158,"317 n gay st, knoxville, tn 37917, usa","Geocoded"
"4626","Kingston Pike news","","5005 Kingston Pike","Knoxville","TN","","Book Store",1984,NA,"","","1/7/2022 10:04am","5005 Kingston Pike, Knoxville, TN",-83.9876118,35.9399217,"5005 kingston pike, knoxville, tn 37919, usa","Geocoded"
"4627","Lord Lindsey's","(Disco)","615 Hill Ave.","Knoxville","TN","(M),(R),(D)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","615 Hill Ave., Knoxville, TN",-83.9197105,35.9597309,"615 w hill ave, knoxville, tn 37902, usa","Geocoded"
"4628","M.C.C.","","3219 Kingston Pike","Knoxville","TN","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","3219 Kingston Pike, Knoxville, TN",-83.9580952,35.950564,"3219 kingston pike, knoxville, tn 37919, usa","Geocoded"
"4637","French Connection","(Liquor)","598 Marshall","Memphis","TN","(R),(E),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","598 Marshall, Memphis, TN",-90.0401459,35.141343,"598 marshall ave, memphis, tn 38103, usa","Geocoded"
"4636","Family Affair","(B-only)","873 Vance","Memphis","TN","(M),(B),(S)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","873 Vance, Memphis, TN",-90.0324708,35.1332769,"873 vance ave, memphis, tn 38126, usa","Geocoded"
"4634","Adult Movie World","","1617 Getwell","Memphis","TN","","Theatre",1984,NA,"","","12/5/2021 12:17pm","1617 Getwell, Memphis, TN",-89.9315093,35.0875048,"1617 getwell rd, memphis, tn 38111, usa","Geocoded"
"4635","Club Baths","","628 Madison Ave.","Memphis","TN","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","628 Madison Ave., Memphis, TN",-90.0399191,35.1418486,"628 madison ave, memphis, tn 38103, usa","Geocoded"
"4639","George's Disco","(Disco) Sun. T-Dance)
(Liquor) (Basement 'back room')","600 Marshall","Memphis","TN","(*),(S),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","600 Marshall, Memphis, TN",-90.0401279,35.1412672,"600 marshall ave, memphis, tn 38103, usa","Geocoded"
"4642","Midtown Theatre Arcade","","1360 Poplar","Memphis","TN","(*)","Theatre",1984,NA,"","","12/5/2021 12:17pm","1360 Poplar, Memphis, TN",-90.014828,35.145007,"1360 poplar ave, memphis, tn 38104, usa","Geocoded"
"4640","J-Wag's Bar","(C-AH)","1268 Madison Ave.","Memphis","TN","(R),(C),(AH)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1268 Madison Ave., Memphis, TN",-90.0188527,35.1392495,"1268 madison ave, memphis, tn 38104, usa","Geocoded"
"4641","M.C.C.","","2224 Central","Memphis","TN","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","2224 Central, Memphis, TN",-89.987813,35.1262113,"2224 central ave, memphis, tn 38104, usa","Geocoded"
"4643","Other Side","(Some L)","12 N. Cleveland","Memphis","TN","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","12 N. Cleveland, Memphis, TN",-90.0160999,35.1391953,"12 n cleveland st, memphis, tn 38104, usa","Geocoded"
"4644","Pendulum Dance Hall","(Disco) (D- upstairs)","92 N. Avalon","Memphis","TN","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","92 N. Avalon, Memphis, TN",-90.0067229,35.1404901,"92 n avalon st, memphis, tn 38104, usa","Geocoded"
"4646","Playmate Adult Theatre","","1764 Winchester","Memphis","TN","","Theatre",1984,NA,"","","12/5/2021 12:17pm","1764 Winchester, Memphis, TN",-90.0049909,35.0540875,"1764 winchester rd, memphis, tn 38116, usa","Geocoded"
"4645","Gun Slinger","(Some guys) (Downstairs)","92 N. Avalon","Memphis","TN","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","92 N. Avalon, Memphis, TN",-90.0067229,35.1404901,"92 n avalon st, memphis, tn 38104, usa","Geocoded"
"4648","Psyche Out II","","517 Marshall","Memphis","TN","(L),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","517 Marshall, Memphis, TN",-90.0411598,35.1419742,"517 marshall ave, memphis, tn 38103, usa","Geocoded"
"4647","Pussycat Cadult Theatre","(Cruisy arcade)","2355 Lamar","Memphis","TN","","Theatre,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","2355 Lamar, Memphis, TN",-89.9841797,35.1038193,"2355 lamar ave, memphis, tn 38114, usa","Geocoded"
"4649","P.W. Bump's","(Many L) (C & W)","238 N. Cleveland","Memphis","TN","(L),(C&W),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","238 N. Cleveland, Memphis, TN",-90.0154638,35.145103,"238 n cleveland st, memphis, tn 38104, usa","Geocoded"
"4650","Sharon's","","1474 Madison","Memphis","TN","(OC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1474 Madison, Memphis, TN",-90.0121323,35.1386951,"1474 madison ave, memphis, tn 38104, usa","Geocoded"
"4651","The Barracks","(AH*) (Disco)","616 Marshall","Memphis","TN","(AH),(D),(YC),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 8:05am","616 Marshall, Memphis, TN",-90.0399319,35.141203,"616 marshall ave, memphis, tn 38103, usa","Geocoded"
"4656","Tycoon's","(Some B)","College St.","Murpheesboro","TN","(P),(M),(B)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","College St., Murpheesboro, TN",-86.4091996,35.8592561,"w college st, murfreesboro, tn, usa","Geocoded"
"4661","Carousel Book Store","(Sleazy)","5606 Charlotte","Nashville","TN","(OC)","Book Store",1984,NA,"","","12/5/2021 12:17pm","5606 Charlotte, Nashville, TN",-86.8587377,36.1499482,"5606 charlotte pike, nashville, tn 37209, usa","Geocoded"
"4660","Cabaret","(Disco) (Some YC, B) (WE*)","1711 Hayes St.","Nashville","TN","(D),(S),(YC),(B),(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:49am","1711 Hayes St., Nashville, TN",-86.7958648,36.1541217,"1711 hayes st, nashville, tn 37203, usa","Geocoded"
"4659","Aaron's","","156 6th Ave. N.","Nashville","TN","(E),(OC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","156 6th Ave. N., Nashville, TN",-86.7806857,36.162212,"156 6th ave n, nashville, tn 37203, usa","Geocoded"
"4664","Juanita's","(Some OC, W) (Beer)","713 Commerce St.","Nashville","TN","(OC),(W)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","713 Commerce St., Nashville, TN",-86.7821259,36.1606497,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"4662","Classic Art","(Books)","2702 Deckerson Rd.","Nashville","TN","","Book Store",1984,NA,"","","12/5/2021 12:17pm","2702 Deckerson Rd., Nashville, TN",-86.7640071,36.2159105,"2702 dickerson pike, nashville, tn 37207, usa","Geocoded"
"4665","Jungle Lounge","(Beer & snacks) (Hustlers)","715 Commerce St.","Nashville","TN","(AYOR)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa","Geocoded"
"4663","Crazy Cowboy","(W, YC) (Cruisy) (Beer)","2311 Franklin Rd.","Nashville","TN","(*),(W),(YC),(SM),(PT)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2311 Franklin Rd., Nashville, TN",-86.7778382,36.1274086,"2311 franklin pike, nashville, tn 37204, usa","Geocoded"
"4667","Mindshaft","(Macho) (Disco) (Cruisy) (Sun. tea dance)","102 3rd Ave. N.","Nashville","TN","(YC),(D),(E),(PT),(R),(S),(SM),(*)","Restaurant,Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:20am","102 3rd Ave. N., Nashville, TN",-86.7758015,36.1616672,"102 3rd ave n, nashville, tn 37201, usa","Geocoded"
"4666","M.C.C.","","131 15th Ave. N.","Nashville","TN","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","131 15th Ave. N., Nashville, TN",-86.792313,36.1568032,"131 15th ave n, nashville, tn 37203, usa","Geocoded"
"4670","The Parlor","","2110 8th Ave. S.","Nashville","TN","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2110 8th Ave. S., Nashville, TN",-86.7786725,36.131618,"2110 8th ave s, nashville, tn 37204, usa","Geocoded"
"4672","Womankind Books","","2015 Belmont","Nashville","TN","","Book Store",1984,NA,"","","12/5/2021 12:17pm","2015 Belmont, Nashville, TN",-86.7958059,36.1316308,"2015 belmont blvd, nashville, tn 37212, usa","Geocoded"
"4671","Warehouse 28","(Macho)(Disco) (Cruisy)
(Cl. Tues.HSun. Tea Dance)","2529 Franklin Rd.","Nashville","TN","(*),(YC),(D)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:22am","2529 Franklin Rd., Nashville, TN",-86.7767684,36.1239136,"2529 franklin pike, nashville, tn 37204, usa","Geocoded"
"4669","Slippo's","(Many L)","2106 8th Ave.","Nashville","TN","(L),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2106 8th Ave., Nashville, TN",-86.7787851,36.1318844,"2106 8th ave s, nashville, tn 37204, usa","Geocoded"
"4673","World's End","","1713 Church","Nashville","TN","(M),(R),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1713 Church, Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa","Geocoded"
"4678","M.C.C.","","1074 1/2 S.2nd","Abilene","TX","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","1074 1/2 S.2nd, Abilene, TX",-99.7346458,32.4478912,"1074 s 2nd st, abilene, tx 79602, usa","Geocoded"
"4682","Flick Adult Theatre","","2202 W . 6th","Amarillo","TX","(M),(YC)","Theatre",1984,NA,"","","12/5/2021 12:17pm","2202 W . 6th, Amarillo, TX",-101.8616179,35.211214,"2202 6th ave, amarillo, tx 79106, usa","Geocoded"
"4683","Grand St. Adult Theatre & Bookstore","(Some M.W,YC)(Glory Holes)","903 S. Grand","Amarillo","TX","(M),(W),(YC)","Theatre,Book Store,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","903 S. Grand, Amarillo, TX",-101.7949786,35.2017233,"903 s grand st, amarillo, tx 79104, usa","Geocoded"
