ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA609,Regency Health Center,(Baths),11 Otis St.,Boston,"(OC),(RT)",Baths,1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
MA610,Saints,(no men permitted),112 Broad,Boston,"(G),(D),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa",Geocoded
MA611,Shed,(some SM) ,272 Huntington St.,Boston,(SM),"Bars/Clubs,Cruising Areas",1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA612,South Station Cinema,,23 South St.,Boston,,Theatre,1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa",Geocoded
MA613,Sporter's ,"(Some SM, W, YC) (opposite Holiday Inn-no sign-but don't miss it) nr. Blossom ",228 Cambridge ,Boston,"(*),(W),(YC),(SM)","Cruising Areas,Bars/Clubs",1976,NA,MA,,3/30/2020 2:37am,3/31/2020 8:29pm,"228 Cambridge , Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa",Geocoded
MA614,The House ,off Cambridge nr. Harvard (Allston),12 Walton St.,Boston,"(R),(HIP),(*)",Restaurant,1976,NA,MA,St name changes yr by yr,3/30/2020 2:37am,3/31/2020 8:29pm,"12 Walton St., Boston, ",-71.0707316,42.2872542,"12 walton st, boston, ma 02124, usa",Geocoded
MA615,Twelve Carver,,12 Carver St.,Boston,(*),Bars/Clubs,1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA616,Twelve-Seventy Club,,1270 Boylston St.,Boston,"(*),(HIP),(YC),(D),(B)",Bars/Clubs,1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA617,Y.M.C.A.,,316 Huntington St.,Boston,"(M),(H)","Hotels,Organizations",1976,NA,MA,,3/30/2020 2:37am,3/31/2020 2:01am,"316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa",Geocoded
MA618,Bienvenue,(use Tremont St. entrance),14 Boylston Place,Boston,(D),Bars/Clubs,1976,NA,MA,,3/30/2020 11:00pm,3/31/2020 2:01am,"14 Boylston Place, Boston, ",-71.0660092,42.3517769,"14 boylston pl, boston, ma 02116, usa",Geocoded
MA619,Back Bay Fens,(caution),,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA620,Blue Hill,(Milton),,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.067605,42.215952,unclear_coded_by_hand,Found
MA621,Boston Public Library,basement,,Boston,Cruisy Area,"Cruising Areas,Organizations",1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.078187,42.349314,unclear_coded_by_hand,Found
MA622,Commonwealth & Marlborough Sts.,betw. Arlington & Clarendon,,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA623,'L' Street Beach,,,Boston,"Cruisy Area,(OC)",Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.035301,42.328987,unclear_coded_by_hand,Found
MA624,Nantasket Beach,,,Boston,"Cruisy Area,(M)",Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA625,Northeastern U.,Mugar Hall,,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.089172,42.339807,unclear_coded_by_hand,Found
MA626,Revere Beach,(summers),,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA627,Storrow Dr.,embankment,,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA628,Stuart Theatre,,,Boston,Cruisy Area,"Cruising Areas,Theatre",1976,checked,MA,See http://cinematreasures.org/theaters/6402 for more information.,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.062723,42.351162,unclear_coded_by_hand,Found
MA629,'The Block',Park Square,,Boston,Cruisy Area,Cruising Areas,1976,checked,MA,approximate.,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.067945,42.351148,unclear_coded_by_hand,Found
MA630,Charlie's,(Best weeknights),10 Elliot St.,Cambridge,(M),Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa",Geocoded
MA631,Jack's Bar,,952 Massachusetts Ave.,Cambridge,"(YC),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"952 Massachusetts Ave., Cambridge, ",-71.1101636,42.3686395,"952 massachusetts ave, cambridge, ma 02139, usa",Geocoded
MA632,101 Flowers,(Bookstore),186 Hampshire St.,Cambridge,,Book Store,1976,NA,MA,diff address this year,3/30/2020 11:17pm,3/31/2020 2:01am,"186 Hampshire St., Cambridge, ",-71.0995969,42.3724838,"186 hampshire st, cambridge, ma 02139, usa",Geocoded
MA633,Harvard U.,Lamont Library,,Cambridge,Cruisy Area,"Cruising Areas,Organizations",1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.11666,42.377003,unclear_coded_by_hand,Found
MA634,Cosmopolitan Cafe,,511 Market Cafe,Lowell,(M),Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa",Geocoded
MA635,Tower News Stand,(Books),101 Gorham St.,Lowell,(M),Book Store,1976,NA,MA,changes from Gorham to Gotham,3/30/2020 11:17pm,3/31/2020 2:01am,"101 Gorham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa",Geocoded
MA636,'Rest Stop',on I-495 nr Chelmsford,,Lowell,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.316172,42.633425,unclear_coded_by_hand,General City Coordinates Used
MA637,Lighthouse,(Some G),700 Washington St.,Lynn,"(M),(RT),(G)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"700 Washington St., Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa",Geocoded
MA638,Ballarou Skating Rink ,(Tues. night roller skating),376 Mystic Ave.,Medford,,Business,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa",Geocoded
MA639,House of Orange,,25 Orange Street,Nantucket,"(M),(H)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"25 Orange Street, Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa",Geocoded
MA640,Crown Cafe,,N. Front Street,New Bedford,"(M),(OC),(RT)",Restaurant,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"N. Front Street, ",-70.934205,41.636215,unclear_coded_by_hand,General City Coordinates Used
MA641,Playpen,(some G) opp. Crown Cafe on N. Front St.,,New Bedford,"(RT),(M),(G)",Bars/Clubs,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.934205,41.636215,unclear_coded_by_hand,General City Coordinates Used
MA642,R& R Club,,78 Covel Street,New Bedford,"(D),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa",Geocoded
MA643,Atlantic House Hotel,"(two areas, with (YC) (D) in the 'Big Room')","Masonic Alley, off 216 Commercial Street",Provincetown,"(*),(YC),(D)","Bars/Clubs,Hotels",1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"Masonic Alley, off 216 Commercial Street, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA644,Back Room,,(See Crown & Anchor),Provincetown,"(*),(HIP),(YC),(D),(G),(PT)",Bars/Clubs,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"(See Crown & Anchor), ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA645,Below Deck,,(See Town House),Provincetown,(D),Bars/Clubs,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"(See Town House), ",-70.186348,42.051276,unclear_coded_by_hand,Found
MA646,Boatslip,(afternoons*),Commercial St.,Provincetown,"(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"Commercial St., ",-70.190185,42.047033,unclear_coded_by_hand,Found
MA647,Bradford Gardens,,177 Bradford St.,Provincetown,"(M),(H)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa",Geocoded
MA648,Buttery,,"Kiley Court, off 430 Commercial St.",Provincetown,"(M),(R),(*)",Restaurant,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"Kiley Court, off 430 Commercial St., ",-70.180674,42.055615,unclear_coded_by_hand,Found
MA649,Caper Inn,(Weekly or monthly apts.),14 Mechanic St.,Provincetown,(H),Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa",Geocoded
MA650,Captain's House,(BYOB for 'set-ups' in patio),350-A Commercial St.,Provincetown,"(BYOB),(H)",Hotels,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"350-A Commercial St., ",-70.184534,42.053071,unclear_coded_by_hand,Found
MA651,Casablanca Guest House,(can use pool at Boatslip across the street),166 Commercial St.,Provincetown,(H),Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"166 Commercial St., Provincetown, ",-70.190255,42.0475849,"historic district, 166 commercial st, provincetown, ma 02657, usa",Geocoded
MA652,Cellar Bar,,(See Crown & Anchor),Provincetown,(*),Bars/Clubs,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"(See Crown & Anchor), ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA653,Ciro & Sal's,(Italian R),4 Kiley Ct,Provincetown,"(M),(*),(R)",Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"4 Kiley Ct, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa",Geocoded
MA654,Coat of Arms,,7 Johnson St.,Provincetown,"(H),(OC)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"7 Johnson St., Provincetown, ",-70.18431,42.054144,"historic district, 7 johnson st, provincetown, ma 02657, usa",Geocoded
MA655,Cottage,,145 Commercial Street,Provincetown,"(M),(R)",Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"145 Commercial Street, Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA656,Crown & Anchor,(this wild complex includes the 'Back Room' (HIP) (YC),247 Commercial St.,Provincetown,"(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA657,Deli,,261 Commercial St.,Provincetown,"(M),(R),(AH)",Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"261 Commercial St., Provincetown, ",-70.1873252,42.0508317,"historic district, 261 commercial st, provincetown, ma 02657, usa",Geocoded
MA658,Fisherman's Cove,(P.O Box 485W),145 Commercial St.,Provincetown,"(H),(*),(R)","Hotels,Restaurant",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA659,Five Winslow Street,(Guest House),5 Winslow St.,Provincetown,"(PE),(OC)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa",Geocoded
MA660,Gallery Inn,(Some G),3 Johnston St.,Provincetown,"(H),(G)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa",Geocoded
MA661,George's Inn,(Men only) (BYOB for 'set ups'),9 Court St.,Provincetown,"(H),(*),(BYOB)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa",Geocoded
MA662,Gifford House,,9 Carver St.,Provincetown,"(M),(R),(H)","Restaurant,Hotels",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"9 Carver St., Provincetown, ",-70.1900224,42.0496268,"9 carver st, provincetown, ma 02657, usa",Geocoded
MA663,Land's End Inn ,,22 Commercial St.,Provincetown,"(M),(H)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa",Geocoded
MA664,London House,,7 Winthrop Street,Provincetown,"(H),(YC),(*)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"7 Winthrop Street, Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa",Geocoded
MA665,Madeira Room,(see Pilgrim House),,Provincetown,"(M),(S),(*)","Bars/Clubs,Hotels",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa",Geocoded
MA666,Mayflower Colony,(housekeeping cottages-Tel. 487-1916) Route 6A,,Provincetown,(H),Hotels,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA667,Moors,(Portuguese R),Beach Hwy. at Bradford St. exit,Provincetown,(M),Restaurant,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"Beach Hwy. at Bradford St. exit, ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA668,Mother Marion's,(breakfast),296 Commercial St.,Provincetown,"(M),(R)",Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa",Geocoded
MA669,Owl's Nest,(with dormitory),158 Commercial Street,Provincetown,"(H),(*)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"158 Commercial Street, Provincetown, ",-70.1906736,42.0471018,"historic district, 158 commercial st, provincetown, ma 02657, usa",Geocoded
MA670,Pied Piper,,193-A Commercial St.,Provincetown,"(G),(*)","Restaurant,Bars/Clubs",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa",Geocoded
MA671,Pilgrim House,,336 Commercial St.,Provincetown,"(M),(H),(S)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA672,Plain & Fancy,(Downstairs),Commercial St.,Provincetown,"(M),(R),(*)",Restaurant,1976,checked,MA,See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf,3/30/2020 11:17pm,3/31/2020 2:01am,"Commercial St., ",-70.188871,42.048664,unclear_coded_by_hand,Found
MA673,Post Office,,303 Commercial St.,Provincetown,(R),Restaurant,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"303 Commercial St., Provincetown, ",-70.1859877,42.0515919,"historic district, 303 commercial st, provincetown, ma 02657, usa",Geocoded
MA674,Ranch Guest House,(BYOB for 'set ups'),198 Commercial St.,Provincetown,"(H),(W),(SM),(*),(BYOB)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA675,Room at the Top,(Some G),82 Bradford ,Provincetown,"(H),(G)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"82 Bradford , Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa",Geocoded
MA676,Rosewood,,164 Commercial St.,Provincetown,"(M),(H),(YC)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa",Geocoded
MA677,Sandpiper Beach House,(P beach & pool),165 Commercial St.,Provincetown,"(H),(P)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa",Geocoded
MA678,Sea Drift Inn,(BYOB for 'set ups'),80 Bradford Street ,Provincetown,"(H),(W),(SM),(*),(BYOB)",Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"80 Bradford Street , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa",Geocoded
MA679,The Inn,,15 Cottage Street,Provincetown,(H),Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"15 Cottage Street, Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa",Geocoded
MA680,Town House,"(Bar with OC, sing along (E) is in back through (M) (R)-(D) (downstairs) at the 'Below Deck')",291 Commercial St.,Provincetown,"(R),(*),(OC),(D),(YC),(M),(E)","Restaurant,Bars/Clubs",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA681,Victoria House ,,5 Standish St.,Provincetown,"(M),(H)","Restaurant,Hotels",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa",Geocoded
MA682,White Wind Inn,,174 Commercial St.,Provincetown,,Hotels,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa",Geocoded
MA683,'B.A',beach at N. Truro,,Provincetown,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.111248,42.064946,unclear_coded_by_hand,Found
MA684,Commercial St.,(not surprisingly),,Provincetown,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA685,Herring Cove Beach,(HOT),,Provincetown,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,4/4/2020 2:24pm,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA686,Town Beach,East & West Ends-late at night,,Provincetown,Cruisy Area,Cruising Areas,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA687,Randolph Country Club,(Disco) (Swim pool) (WE*)  (Rte 139) (For info. call 963-9809,44 Mazeo Drive ,Randolph,"(P),(D),(E),(WE),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa",Geocoded
MA688,Dixie Beer Garden,,160 Boulevard,Revere Beach,"(M),(YC),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa",Geocoded
MA689,Arbor,(some G) (may be re-opening downstairs bar),83 Worthington,Springfield,"(D),(G)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"83 Worthington, Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA690,Cabaret Lounge,(AH-WE*),141 Chestnut,Springfield,"(YC),(D),(S),(AH),(WE),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"141 Chestnut, Springfield, ",-72.589078,42.105825,"141-147 chestnut st, springfield, ma 01105, usa",Geocoded
MA691,Pub, nr Worthington ,382 Dwight Street,Springfield,"(D),(OC),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"382 Dwight Street, Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa",Geocoded
MA692,Stanchion ,,59 Taylor Street,Springfield,"(YC),(D),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"59 Taylor Street, Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa",Geocoded
MA693,Hampden & Worthington,,,Springfield,Cruisy Area,Cruising Areas,1976,checked,MA,Approximate. Center of the area between these two streets.,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-72.593803,42.103509,unclear_coded_by_hand,Found
MA694,Red Lion Inn,(Lion's Den-downstairs-summers),Route 7,Stockbridge,(M),Hotels,1976,checked,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"Route 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA695,Di Rocco's Cabaret,"(Disco) (Some G) (WE*) Route 3A (Hudson Rd., nr. N.H. State Line)",,Tyngsboro,"(G),(D),(WE),(*),(YC)",Bars/Clubs,1976,checked,MA,Approximate.,3/30/2020 11:17pm,3/31/2020 2:01am,", ",-71.419956,42.699363,unclear_coded_by_hand,General City Coordinates Used
MA696,Holiday Inn Lounge,,70 Southbridge Street,Worcester,"(M),(PE)","Hotels,Restaurant",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"70 Southbridge Street, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA697,Mailbox,,282 Main St.,Worcester,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa",Geocoded
MA698,Ports o'Call, (Disco) (WE*),702 Main Street,Worcester,"(D),(WE),(*)",Bars/Clubs,1976,NA,MA,,3/30/2020 11:17pm,3/31/2020 2:01am,"702 Main Street, Worcester, ",-71.807199,42.2584024,"702 main st, worcester, ma 01610, usa",Geocoded
MA699,Drake's Village Inn,(Downstairs),85 Amity St.,Amherst,"(M),(YC),(HIP),(*)",Hotels,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 1:39pm,"85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa",Geocoded
MA700,Cabaret/ After Dark,(Seeing is Believing) ,15 Landsdowne,Boston,"(HIP),(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"15 Landsdowne, Boston, ",-71.0962883,42.3472552,"15 lansdowne st, boston, ma 02215, usa",Geocoded
MA701,Carnival,,39 Boylston St.,Boston,"(RT),(*)",Bars/Clubs,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa",Geocoded
MA702,Charles Street Meetinghouse,(Theatre and Social Club),70 Charles St.,Boston,,"Theatre,Bars/Clubs",1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"70 Charles St., Boston, ",-71.0706,42.357926,"70 charles st, boston, ma 02114, usa",Geocoded
MA703,Club Car,,South Station,Boston,"(M),(RT)",Bars/Clubs,1975,checked,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA704,Club La Grange Baths,near Washington & Stewart,4 La Grange St.,Boston,(*),Baths,1975,checked,MA,,3/30/2020 11:17pm,3/31/2020 8:28pm,"4 La Grange St., ",-71.062961,42.351401,unclear_coded_by_hand,Found
MA705,Cowardly Lion,"Opp. Boston Common-In alley off Boylston, bet. Tremont and Carver Sts.",,Boston,(D),Bars/Clubs,1975,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/30/2020 11:17pm,3/31/2020 4:10pm,", ",-71.066918,42.352195,unclear_coded_by_hand,Found
MA706,Esplanade Paperbacks Books,,107 Charles St.,Boston,,Book Store,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa",Geocoded
MA707,Herbie's Ramrod,(Upstairs at 12 Carver),,Boston,(*),Bars/Clubs,1975,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/30/2020 11:17pm,3/31/2020 4:10pm,", ",-71.06691,42.351602,unclear_coded_by_hand,Found
MA708,Hound's Tooth,,14 Carver St.,Boston,"(M),(R)",Restaurant,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa",Geocoded
MA709,Jacque's,,87 Broadway,Boston,"(D),(RT),(*),(G)",Bars/Clubs,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA710,Jerome,,Washington St.,Boston,"(M),(RT)",Bars/Clubs,1975,checked,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
