"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Jerome's","","Washington St.","Boston","MA","(RT)","Bars/Clubs",1969,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MA-0563"
"Jerome's","","Washington St.","Boston","MA","(RT)","Bars/Clubs",1968,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-MA-0564"
"Jo-Jo Room","","305 Ocean Ave.","Revere Beach","MA","(G)","Bars/Clubs",1973,"",-70.9828275,42.4250968,"Google Verified Location",NA,NA,NA,"1973-MA-0565"
"Jo-Jo Room","","305 Ocean Ave.","Revere Beach","MA","(G)","Bars/Clubs",1972,"",-70.9828275,42.4250968,"Google Verified Location",NA,NA,NA,"1972-MA-0566"
"Jo-Jo Room","","305 Ocean Ave.","Revere Beach","MA","(G)","Bars/Clubs",1974,"",-70.9828275,42.4250968,"Google Verified Location",NA,NA,NA,"1974-MA-0567"
"Jupiter in Aries","(Gym, sauna, games &  men's massage) (10 am to 12 midnight) ","283 Dartmouth","Boston","MA","","Business",1980,"",-71.077634,42.351298,"Google Verified Location",NA,NA,NA,"1980-MA-0568"
"Jupiter in Aries","(Gym, sauna, games &  men's massage) (10 a.m. to 12 midnight) ","283 Dartmouth","Boston","MA","","Business",1979,"",-71.077634,42.351298,"Google Verified Location",NA,NA,NA,"1979-MA-0569"
"Ken's","","549 Boylston St.","Boston","MA","(M),(R),(C),(AH)","Restaurant",1979,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1979-MA-0570"
"Ken's","at Copley Square","549 Boylston St. ","Boston","MA","(M),(C),(AH),(RT),(R)","Restaurant,Bars/Clubs",1976,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1976-MA-0571"
"Ken's","at Copley Square","549 Boylston St. ","Boston","MA","(M),(R),(C),(AH)","Restaurant",1978,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1978-MA-0572"
"Ken's","at Copley Square","549 Boylston St. ","Boston","MA","(M),(C),(AH),(RT)","Restaurant,Bars/Clubs",1977,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1977-MA-0573"
"Ken's","at Copley Square","549 Boylston St. ","Boston","MA","(M),(C),(R)","Restaurant,Bars/Clubs",1974,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1974-MA-0574"
"Ken's","at Copley Square","549 Boylston St. ","Boston","MA","(M),(C),(AH),(RT),(R)","Restaurant,Bars/Clubs",1975,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1975-MA-0575"
"Ken's","at Copley Square (after hours)","549 Boylston St. ","Boston","MA","(M),(C),(R)","Restaurant,Bars/Clubs",1973,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1973-MA-0576"
"Ken's","","549 Boylston St.","Boston","MA","(M),(R),(C),(AH)","Restaurant",1980,"",-71.0759814,42.3507523,"Google Verified Location",NA,NA,NA,"1980-MA-0577"
"La Petite Park","Sq area","","Boston","MA","","Cruising Areas",1966,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MA-0578"
"La Trattoria","(Italian R)","288 Cambridge St.","Boston","MA","(M),(R)","Restaurant",1979,"",-71.06818,42.3610023,"Google Verified Location",NA,NA,NA,"1979-MA-0579"
"La Trattoria","(Italian R)","288 Cambridge St.","Boston","MA","(M),(R)","Restaurant",1980,"",-71.06818,42.3610023,"Google Verified Location",NA,NA,NA,"1980-MA-0580"
"Land of Oz","(Some G,W) (Disco) ","969 Commonwealth","Boston","MA","(*),(YC),(G),(W),(D),(S)","Bars/Clubs",1977,"",-71.11935,42.352051,"Google Verified Location",NA,NA,NA,"1977-MA-0581"
"Land's End Inn ","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1978,"",-70.1955804,42.0400364,"Google Verified Location",NA,NA,NA,"1978-MA-0582"
"Land's End Inn ","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1977,"",-70.1955804,42.0400364,"Google Verified Location",NA,NA,NA,"1977-MA-0583"
"Land's End Inn ","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1979,"",-70.1955804,42.0400364,"Google Verified Location",NA,NA,NA,"1979-MA-0584"
"Land's End Inn ","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1976,"",-70.1955804,42.0400364,"Google Verified Location",NA,NA,NA,"1976-MA-0585"
"Land's End Inn ","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1980,"",-70.1955804,42.0400364,"Google Verified Location",NA,NA,NA,"1980-MA-0586"
"Last Call","(called the Cave) In alley off Boylston bet. Tremont and Carver Pl-opposite Boston Common","","Boston","MA","(D),(*)","Baths,Bars/Clubs",1970,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.066918,42.352195,"Verified Location",NA,NA,NA,"1970-MA-0587"
"Last Call","","22 Avery St.","Boston","MA","(D),(*)","Bars/Clubs",1975,"",-71.063366,42.3532589,"Google Verified Location",NA,NA,NA,"1975-MA-0588"
"Last Call","(Called 'The Cave' on-again-off-again now, since earlier trouble. In alley Boylston bet. Tremont & Carver Pl opposite Boston Common","","Boston","MA","(D),(*)","Bars/Clubs",1971,"Carver Street was renamed Charles Street South sometime in late 1970s.",-71.066918,42.352195,"Verified Location",NA,NA,NA,"1971-MA-0589"
"Le Place","","178 Tremont","Boston","MA","","Bars/Clubs",1968,"",-71.064123,42.3529189,"Google Verified Location",NA,NA,NA,"1968-MA-0590"
"Le Place ","","178 Tremont Pl","Boston","MA","","Bars/Clubs",1965,"",-71.064123,42.3529189,"Google Verified Location",NA,NA,NA,"1965-MA-0591"
"Le Place ","","178 Tremont Pl","Boston","MA","","Bars/Clubs",1966,"",-71.064123,42.3529189,"Google Verified Location",NA,NA,NA,"1966-MA-0592"
"Lewis Wharf","","","Boston","MA","Cruisy Area","Cruising Areas",1979,"",-71.049832,42.363384,"Verified Location",NA,NA,NA,"1979-MA-0593"
"Lewis Wharf","","","Boston","MA","Cruisy Area","Cruising Areas",1980,"",-71.049832,42.363384,"Verified Location",NA,NA,NA,"1980-MA-0594"
"Lewis Wharf","","","Boston","MA","Cruisy Area","Cruising Areas",1978,"",-71.049832,42.363384,"Verified Location",NA,NA,NA,"1978-MA-0595"
"Liberty Street","","","Springfield","MA","Cruisy Area","Cruising Areas",1980,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0596"
"Liberty Street","","","Springfield","MA","Cruisy Area","Cruising Areas",1979,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0597"
"Liberty Tree Health Club","(Baths-new, looks promising)","39 Boylston St.","Boston","MA","","Baths",1976,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1976-MA-0598"
"Liberty Tree Health Club","(Some RT) (Open 4 p.m.-12 noon)","39 Boylston Street","Boston","MA","(RT)","Bars/Clubs",1977,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1977-MA-0599"
"Lighthouse","(Some G)","700 Washington St.","Lynn","MA","(M),(RT),(G)","Bars/Clubs",1976,"",-70.942108,42.4610475,"Google Verified Location",NA,NA,NA,"1976-MA-0600"
"Lighthouse","","700 blk. Washington St.","Lynn","MA","(G)","Bars/Clubs",1971,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1971-MA-0601"
"Lighthouse","","700 blk. Washington St.","Lynn","MA","(G)","Bars/Clubs",1970,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1970-MA-0602"
"Lighthouse","(Some G)","700 Washington","Lynn","MA","(M),(RT),(G)","Bars/Clubs",1977,"",-70.942108,42.4610475,"Google Verified Location",NA,NA,NA,"1977-MA-0603"
"Lighthouse","","700 Washington St.","Lynn","MA","(G)","Bars/Clubs",1973,"",-70.942108,42.4610475,"Google Verified Location",NA,NA,NA,"1973-MA-0604"
"Lighthouse","","700 Washington St.","Lynn","MA","(G)","Bars/Clubs",1975,"",-70.942108,42.4610475,"Google Verified Location",NA,NA,NA,"1975-MA-0605"
"Lighthouse","","700 blk. Washington St.","Lynn","MA","(G)","Bars/Clubs",1969,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1969-MA-0606"
"Lighthouse","","700 blk. Washington St.","Lynn","MA","(G)","Bars/Clubs",1972,"",-70.942108,42.461048,"Verified Location",NA,NA,NA,"1972-MA-0607"
"Lighthouse","","700 Washington St.","Lynn","MA","(G)","Bars/Clubs",1974,"",-70.942108,42.4610475,"Google Verified Location",NA,NA,NA,"1974-MA-0608"
"Liverpool Mod","(Clothes, books, erotica,liquid)","393 Commercial St.","Provincetown","MA","(*)","Business,Book Store",1980,"",-70.1826622,42.0541768,"Google Verified Location",NA,NA,NA,"1980-MA-0609"
"Locke-Ober","(downstairs bar)","3 Winter Place","Boston","MA","(M),(PE),(R)","Restaurant",1975,"",-71.0615841,42.3554982,"Google Verified Location",NA,NA,NA,"1975-MA-0610"
"London House","","7 Winthrop Street","Provincetown","MA","(H),(YC),(*)","Hotel",1977,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1977-MA-0611"
"London House","","7 Winthrop St.","Provincetown","MA","(H),(YC)","Hotel",1973,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1973-MA-0612"
"London House","","7 Winthrop St.","Provincetown","MA","(H),(YC)","Hotel",1975,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1975-MA-0613"
"London House","","7 Winthrop St.","Provincetown","MA","(H),(YC)","Hotel",1974,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1974-MA-0614"
"London House","","7 Winthrop Street","Provincetown","MA","(H),(YC),(*)","Hotel",1976,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1976-MA-0615"
"London House","","7 Winthrop St.","Provincetown","MA","(H),(YC)","Hotel",1972,"",-70.1908131,42.0484291,"Google Verified Location",NA,NA,NA,"1972-MA-0616"
"Lundin Turkish Baths","","20 Carver Pl","Boston","MA","","Baths",1969,"Carver was renamed Charles Street South sometime in late 1970s.",-71.066716,42.350831,"Verified Location",NA,NA,NA,"1969-MA-0617"
"Lundin Turkish Baths","","20 Carver Pl","Boston","MA","","Baths",1968,"",-71.1648804,42.3761494,"Google Verified Location",NA,NA,NA,"1968-MA-0618"
"Lundin Turkish Baths","","20 Carver Pl","Boston","MA","","Baths",1965,"",-71.1648804,42.3761494,"Google Verified Location",NA,NA,NA,"1965-MA-0619"
"Lundin Turkish Baths","","20 Carver Pl","Boston","MA","","Baths",1966,"",-71.1648804,42.3761494,"Google Verified Location",NA,NA,NA,"1966-MA-0620"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1980,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1980-MA-0621"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1977,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1977-MA-0622"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1975,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1975-MA-0623"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1979,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1979-MA-0624"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1976,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1976-MA-0625"
"M.C.C.","Old West Church","131 Cambridge St.","Boston","MA","(MCC)","Church",1978,"",-71.0642158,42.3616946,"Google Verified Location",NA,NA,NA,"1978-MA-0626"
"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S),(*)","Bars/Clubs,Hotel",1975,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1975-MA-0627"
"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S),(*)","Bars/Clubs",1979,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1979-MA-0628"
"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S)","Bars/Clubs,Hotel",1973,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1973-MA-0629"
"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S)","Bars/Clubs,Hotel",1974,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1974-MA-0630"
"Madeira Room","(see Pilgrim House)","","Provincetown","MA","(M),(S),(*)","Bars/Clubs,Hotel",1976,"",-70.1786425,42.0584412,"Google Verified Location",NA,NA,NA,"1976-MA-0631"
"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S),(*)","Bars/Clubs",1980,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1980-MA-0632"
"Madeira Room","Pilgrim House Hotel","336 Commercial St.","Provincetown","MA","(M),(S),(*),(H)","Bars/Clubs,Hotel",1978,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1978-MA-0633"
"Madeira Room","(Pilgrim House)","","Provincetown","MA","(M),(S),(*)","Bars/Clubs,Hotel",1977,"",-70.1786425,42.0584412,"Google Verified Location",NA,NA,NA,"1977-MA-0634"
"Mailbox","(Cruisy) (Disco)","282 Main St.","Worcester","MA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1980,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1980-MA-0635"
"Mailbox"," (Disco) ","282 Main St.","Worcester","MA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1977,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1977-MA-0636"
"Mailbox"," (Disco) ","282 Main St.","Worcester","MA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1978,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1978-MA-0637"
"Mailbox","","282 Main St.","Worcester","MA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1976,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1976-MA-0638"
"Mailbox","(Cruisy) (Disco) (see ad page 199)","282 Main St.","Worcester","MA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,"",-71.8014062,42.2663899,"Google Verified Location",NA,NA,NA,"1979-MA-0639"
"Main St. Mall","","","New Bedford","MA","Cruisy Area","Cruising Areas",1980,"",-70.934205,41.636215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0640"
"Majestic","Merrimack St.","","Lowell","MA","","Bars/Clubs",1972,"",-71.315214,42.646693,"Verified Location",NA,NA,NA,"1972-MA-0641"
"Majestic","Merrimack St., behind City Hall","","Lowell","MA","","Bars/Clubs",1974,"",-71.315214,42.646693,"Verified Location",NA,NA,NA,"1974-MA-0642"
"Majestic","Merrimack St.","","Lowell","MA","","Bars/Clubs",1973,"",-71.315214,42.646693,"Verified Location",NA,NA,NA,"1973-MA-0643"
"Majestic","Merrimack St., behind City Hall","","Lowell","MA","","Bars/Clubs",1975,"",-71.315214,42.646693,"Verified Location",NA,NA,NA,"1975-MA-0644"
"Mario's","(side door-upstairs)","69 Church St.","Boston","MA","","Bars/Clubs",1974,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1974-MA-0645"
"Mario's","(upstairs-enter on side Street)","69 Church St.","Boston","MA","(*)","Bars/Clubs",1968,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1968-MA-0646"
"Mario's","(side door-upstairs)","69 Church St.","Boston","MA","","Bars/Clubs",1973,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1973-MA-0647"
"Mario's","(upstairs-side street entrance)","69 Church St.","Boston","MA","(*)","Bars/Clubs",1971,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1971-MA-0648"
"Mario's","(upstairs-side Street entrance)","69 Church St.","Boston","MA","(*)","Bars/Clubs",1970,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1970-MA-0649"
"Mario's","(side door-upstairs)","69 Church St.","Boston","MA","(D)","Bars/Clubs",1975,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1975-MA-0650"
"Mario's","(upstairs-side St. entrance)","69 Church St.","Boston","MA","(*)","Bars/Clubs",1969,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1969-MA-0651"
"Mario's","(upstairs burned-maybe reopening-now back bar on ground floor)","69 Church St.","Boston","MA","","Bars/Clubs",1972,"",-71.0684184,42.3501415,"Google Verified Location",NA,NA,NA,"1972-MA-0652"
"Mario's 67 Lounge","Piedmont & Church","","Boston","MA","","Bars/Clubs",1965,"",-71.06848,42.349874,"Verified Location",NA,NA,NA,"1965-MA-0653"
"Mayflower Colony","(housekeeping cottages-Tel. 487-1916) Route 6A","","Provincetown","MA","(H)","Hotel",1976,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-0654"
"Meeting Place","(Some L) (Plans movies)","1447 Acushnet St.","New Bedford","MA","(*),(D),(PT),(L)","Bars/Clubs,Theatre",1980,"",-70.9279741,41.6614134,"Google Verified Location",NA,NA,NA,"1980-MA-0655"
"Meetinghouse Coffeehouse","(no booze)","70 Charles Street","Boston","MA","(HIP)","Restaurant",1976,"",-71.0706,42.357926,"Google Verified Location",NA,NA,NA,"1976-MA-0656"
"Meetinghouse Coffeehouse","(Hip-no booze)","70 Charles Street","Boston","MA","(HIP)","Restaurant",1977,"",-71.0706,42.357926,"Google Verified Location",NA,NA,NA,"1977-MA-0657"
"Metropolitan Community Church","Rm. 408","419 Boylston","Boston","MA","(MCC)","Church",1974,"",-71.0726655,42.3517049,"Google Verified Location",NA,NA,NA,"1974-MA-0658"
"Moffett House","","296A Commercial St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1865342,42.0520526,"Google Verified Location",NA,NA,NA,"1980-MA-0659"
"Monument opposite P.D","","","Provincetown","MA","Cruisy Area","Cruising Areas",1972,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MA-0660"
"Monument View","","82 Bradford St. ","Provincetown","MA","(H)","Hotel",1980,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1980-MA-0661"
"Moor's","(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","MA","(M)","Restaurant",1977,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1977-MA-0662"
"Moor's","(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","MA","(M)","Restaurant",1978,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1978-MA-0663"
"Moors","(afternoons only) nr New Beach","","Provincetown","MA","","Restaurant",1966,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1966-MA-0664"
"Moors","(afternoons) near New Beach","","Provincetown","MA","","Restaurant",1970,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1970-MA-0665"
"Moors","(afternoons) near New Beach","","Provincetown","MA","","Restaurant",1969,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1969-MA-0666"
"Moors","(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","MA","(*)","Restaurant",1973,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1973-MA-0667"
"Moors","(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","MA","(*)","Restaurant",1974,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1974-MA-0668"
"Moors","(afternoons only) near New Beach","","Provincetown","MA","","Restaurant",1968,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1968-MA-0669"
"Moors","(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","MA","(*)","Restaurant",1975,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1975-MA-0670"
"Moors","(afternoons) nr. New Beach","","Provincetown","MA","","Restaurant",1971,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1971-MA-0671"
"Moors","(afternoons) Near New Beach","","Provincetown","MA","","Restaurant",1972,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1972-MA-0672"
"Moors","(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","MA","(M)","Restaurant",1976,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1976-MA-0673"
"Moors Motel","","Bradford St. Ext.","Provincetown","MA","(H),(M)","Hotel",1980,"",-70.198441,42.038446,"Verified Location",NA,NA,NA,"1980-MA-0674"
"Mother Marion's","(Breakfast)","296 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1979,"",-70.1863034,42.0517456,"Google Verified Location",NA,NA,NA,"1979-MA-0675"
"Mother Marion's","(Breakfast)","296 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1977,"",-70.1863034,42.0517456,"Google Verified Location",NA,NA,NA,"1977-MA-0676"
"Mother Marion's","(breakfast)","296 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1976,"",-70.1863034,42.0517456,"Google Verified Location",NA,NA,NA,"1976-MA-0677"
"Mother Marion's","(Breakfast)","296 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1978,"",-70.1863034,42.0517456,"Google Verified Location",NA,NA,NA,"1978-MA-0678"
"Mountain Park","T-room","","Holyoke","MA","Cruisy Area","Cruising Areas",1979,"",-72.631479,42.243702,"Verified Location",NA,NA,NA,"1979-MA-0679"
"Mountain Park","T-room","","Holyoke","MA","Cruisy Area","Cruising Areas",1980,"",-72.631479,42.243702,"Verified Location",NA,NA,NA,"1980-MA-0680"
"Mr. Dominic's","","34-36 Central Ave.","Lynn","MA","(D),(*)","Bars/Clubs",1979,"",-70.946862,42.464019,"Verified Location",NA,NA,NA,"1979-MA-0681"
"Mr. Dominic's","","34-36 Central Ave.","Lynn","MA","(D),(*)","Bars/Clubs",1978,"",-70.946862,42.464019,"Verified Location",NA,NA,NA,"1978-MA-0682"
"Mr. Dominic's","","34-36 Central Ave.","Lynn","MA","(D),(PT),(*)","Bars/Clubs",1980,"",-70.946862,42.464019,"Verified Location",NA,NA,NA,"1980-MA-0683"
"Nantasket Beach","(Little 'action')","","Boston","MA","Cruisy Area,(M)","Cruising Areas",1977,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1977-MA-0684"
"Nantasket Beach","(Very M)","","Boston","MA","Cruisy Area,(M)","Cruising Areas",1979,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1979-MA-0685"
"Nantasket Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1975-MA-0686"
"Nantasket Beach","(Very M)","","Boston","MA","Cruisy Area,(M)","Cruising Areas",1980,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1980-MA-0687"
"Nantasket Beach","(M) (Little 'action')","","Boston","MA","Cruisy Area,(M)","Cruising Areas",1978,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1978-MA-0688"
"Nantasket Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1973,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1973-MA-0689"
"Nantasket Beach","","","Boston","MA","Cruisy Area,(M)","Cruising Areas",1976,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1976-MA-0690"
"Nantasket Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1972-MA-0691"
"Nantasket Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-70.87449,42.291766,"Verified Location",NA,NA,NA,"1974-MA-0692"
"Napoleon Club","","52 Piedmont","Boston","MA","(*),(PE)","Bars/Clubs",1965,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1965-MA-0693"
"Napoleon Club","","52 Piedmont","Boston","MA","(PE),(*)","Bars/Clubs",1974,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1974-MA-0694"
"Napoleon Club","(D upstairs)","52 Piedmont","Boston","MA","(E),(OC),(D),(*)","Bars/Clubs",1976,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1976-MA-0695"
"Napoleon Club","(D upstairs-some YC- WE)","52 Piedmont","Boston","MA","(*),(OC),(E),(D),(WE)","Bars/Clubs",1977,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1977-MA-0696"
"Napoleon Club","(D upstairs)","52 Piedmont","Boston","MA","(E),(D),(*)","Bars/Clubs",1975,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1975-MA-0697"
"Napoleon Club","","52 Piedmont","Boston","MA","(*),(PE)","Bars/Clubs",1966,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1966-MA-0698"
"Napoleon Club","(D upstairs WE)","52 Piedmont","Boston","MA","(*),(OC),(E),(D),(WE)","Bars/Clubs",1980,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1980-MA-0699"
"Napoleon Club","(D upstairs WE)","52 Piedmont","Boston","MA","(*),(OC),(E),(D),(WE)","Bars/Clubs",1979,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1979-MA-0700"
"Napoleon Club","","52 Piedmont","Boston","MA","(*)","Bars/Clubs",1971,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1971-MA-0701"
"Napoleon Club","","52 Piedmont","Boston","MA","(*)","Bars/Clubs",1972,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1972-MA-0702"
"Napoleon Club","","52 Piedmont","Boston","MA","(*),(PE)","Bars/Clubs",1969,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1969-MA-0703"
"Napoleon Club","","52 Piedmont","Boston","MA","(*),(PE)","Bars/Clubs",1968,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1968-MA-0704"
"Napoleon Club","(D upstairs-some YC- WE)","52 Piedmont","Boston","MA","(*),(OC),(E),(D),(WE)","Bars/Clubs",1978,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1978-MA-0705"
"Napoleon Club","","52 Piedmont","Boston","MA","(*)","Bars/Clubs",1973,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1973-MA-0706"
"Napoleon Club","","52 Piedmont","Boston","MA","(*),(PE)","Bars/Clubs",1970,"",-71.0692183,42.3496593,"Google Verified Location",NA,NA,NA,"1970-MA-0707"
"Nate's Cellar","(below Jacques)","87 Broadway","Boston","MA","(D),(YC),(RT)","Bars/Clubs",1975,"",-71.0552557,42.3413716,"Google Verified Location",NA,NA,NA,"1975-MA-0708"
"New Hasty Pudding Theatre","","12 Holyoke St.","Cambridge","MA","","Theatre",1979,"",-71.1179564,42.3724995,"Google Verified Location",NA,NA,NA,"1979-MA-0709"
"New Words","(Books)","186 Hampshire St.","Cambridge","MA","(L)","Book Store",1980,"",-71.0995969,42.3724838,"Google Verified Location",NA,NA,NA,"1980-MA-0710"
"New Yorker","","700 Main Street","Worcester","MA","(*)","Bars/Clubs",1969,"",-71.8072354,42.2584482,"Google Verified Location",NA,NA,NA,"1969-MA-0711"
"Nine Knox","(No booze-take your own wine-resereve)","9 Knox St.","Boston","MA","(M),(PE),(R)","Restaurant",1978,"",-71.0684175,42.3487336,"Google Verified Location",NA,NA,NA,"1978-MA-0712"
"Nine Knox","(no booze-take wine-reserve)","9 Knox St.","Boston","MA","(M),(PE),(R)","Restaurant",1976,"",-71.0684175,42.3487336,"Google Verified Location",NA,NA,NA,"1976-MA-0713"
