ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
4030,P.J.'s,(Some hustlers),1511 Spruce St.,Philadelphia,PA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1511 Spruce St., Philadelphia, PA",-75.1669321,39.9473586,"1511 spruce st, philadelphia, pa 19102, usa",Geocoded
4031,Pleasure Chest,"(Leather, 'toys', erotica, etc.)",2039 Walnut St.,Philadelphia,PA,(*),Erotic Shop,1982,NA,,,11/26/2021 1:38pm,"2039 Walnut St., Philadelphia, PA",-75.1751267,39.9508319,"2039 walnut st, philadelphia, pa 19103, usa",Geocoded
4032,Post,,1705 Chancellor St.,Philadelphia,PA,"(*),(SM),(W)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1705 Chancellor St., Philadelphia, PA",-75.1696081,39.9495033,"1705 chancellor st, philadelphia, pa 19103, usa",Geocoded
4033,Rainbows,(Disco) (WE - AH*) (Also Loft - SM - 3rd floor),1217 Walnut,Philadelphia,PA,"(P),(D),(WE),(AH),(*),(SM)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1217 Walnut, Philadelphia, PA",-75.1614614,39.9493771,"1217 walnut st, philadelphia, pa 19107, usa",Geocoded
4034,Ritz Bar,,14 N. 13th St.,Philadelphia,PA,"(M),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"14 N. 13th St., Philadelphia, PA",-75.161352,39.9525935,"14 n 13th st, philadelphia, pa 19107, usa",Geocoded
4035,Sackett Screening Room,(Cinema),2026 Sansom St.,Philadelphia,PA,,Theatre,1982,NA,,,11/23/2021 9:17am,"2026 Sansom St., Philadelphia, PA",-75.1744883,39.9512199,"2026 sansom st, philadelphia, pa 19103, usa",Geocoded
4036,Sansom St. Cinema,,120 S. 13th St.,Philadelphia,PA,,Theatre,1982,NA,,,11/23/2021 9:17am,"120 S. 13th St., Philadelphia, PA",-75.1621847,39.9497054,"120 s 13th st, philadelphia, pa 19107, usa",Geocoded
4037,Season's,(Open Sundays) (off 13th St.),1308 Drury Lane,Philadelphia,PA,"(R),(E),(D),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1308 Drury Lane, Philadelphia, PA",-75.1625063,39.9501847,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
4038,Second Story,,1127 Walnut,Philadelphia,PA,"(M),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1127 Walnut, Philadelphia, PA",-75.1602438,39.9490763,"1127 walnut st, philadelphia, pa 19107, usa",Geocoded
4039,Sneakers,,7 N. 3rd St.,Philadelphia,PA,"(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"7 N. 3rd St., Philadelphia, PA",-75.1454399,39.9505721,"7 n 3rd st, philadelphia, pa 19106, usa",Geocoded
4040,Titan Room Books,,1919 Market St.,Philadelphia,PA,,Book Store,1982,NA,,,11/23/2021 9:17am,"1919 Market St., Philadelphia, PA",-75.1726872,39.9539102,"1919 market st, philadelphia, pa 19103, usa",Geocoded
4041,Tom Cat Book,(Downstairs) (Cruisy) (Open 24 hours),132 S. 13th St.,Philadelphia,PA,(*),"Cruising Areas,Book Store",1982,NA,,,11/23/2021 9:17am,"132 S. 13th St., Philadelphia, PA",-75.1622371,39.9494446,"132 s 13th st, philadelphia, pa 19107, usa",Geocoded
4042,Two-Forty-Seven Bar,(Cruisy) (Good afternoons),247 S. 17th St.,Philadelphia,PA,"(*),(W)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"247 S. 17th St., Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa",Geocoded
4043,Venture Inn,(Open Sundays),255 S. Camac,Philadelphia,PA,"(*),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"255 S. Camac, Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa",Geocoded
4044,Westbury Hotel Bar,('Mixed bag'),217 S. 15th St.,Philadelphia,PA,(*),"Bars/Clubs,Hotel",1982,NA,,,11/23/2021 9:17am,"217 S. 15th St., Philadelphia, PA",-75.166001,39.9488159,"217 s 15th st, philadelphia, pa 19102, usa",Geocoded
4045,Wild West Book Shop,(Open 24 hrs. - Upstairs is Cruisy),942 Market St.,Philadelphia,PA,(*),"Book Store,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"942 Market St., Philadelphia, PA",-75.1566629,39.9512131,"942 market st, philadelphia, pa 19107, usa",Geocoded
4046,Woody's,(Neighborhood levi cruise bar - good days - lunch*),202 S. 13th St.,Philadelphia,PA,(*),"Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"202 S. 13th St., Philadelphia, PA",-75.1623361,39.9489095,"202 s 13th st, philadelphia, pa 19107, usa",Geocoded
4058,Arena Baths,,2025 Forbes Ave.,Pittsburgh,PA,"(P),(OC)",Bathhouses,1982,NA,,,11/23/2021 9:17am,"2025 Forbes Ave., Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa",Geocoded
4059,Club Pittsburgh Baths,,824 5th Ave.,Pittsburgh,PA,(*),Bathhouses,1982,NA,,,11/23/2021 9:17am,"824 5th Ave., Pittsburgh, PA",-79.9917592,40.4386153,"824 fifth ave, pittsburgh, pa 15219, usa",Geocoded
4060,Crossover Lounge,"(Some W, SM) (Cruisy) (N. side of 9th St. bridge)",100 Anderson St.,Pittsburgh,PA,"(*),(W),(SM)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"100 Anderson St., Pittsburgh, PA",-79.9995138,40.448531,"100 anderson st, pittsburgh, pa 15212, usa",Geocoded
4061,David's,,632 Penn Ave.,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"632 Penn Ave., Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
4063,Good n' Plenty Adult Books Store,,943 Liberty,Pittsburgh,PA,,Book Store,1982,NA,,,11/23/2021 9:17am,"943 Liberty, Pittsburgh, PA",-79.9965541,40.4435977,"943 liberty ave, pittsburgh, pa 15222, usa",Geocoded
4064,Holiday Bar,(Cruisy) (Wed. SM night),4620 Forbes Ave.,Pittsburgh,PA,,"Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"4620 Forbes Ave., Pittsburgh, PA",-79.94765,40.444238,"4620 forbes ave, pittsburgh, pa 15213, usa",Geocoded
4065,House of Tilden,(Hips) (Disco) (Some L) (Open 'til 3am) (Will possibly be moving),6308 Penn Ave.,Pittsburgh,PA,"(*),(P),(YC),(D),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"6308 Penn Ave., Pittsburgh, PA",-79.9205602,40.4595856,"6308 penn ave, pittsburgh, pa 15206, usa",Geocoded
4066,M.C.C.,,"box 9045, Pittsburgh 15224, 4401 5th Ave.",Oakland,PA,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"box 9045, Pittsburgh 15224, 4401 5th Ave., Oakland, PA",-79.951759,40.446927,"4401 fifth ave, pittsburgh, pa 15213, usa",Geocoded
4067,Norreh Social Club,"(Cruisy) (Main floor has (R) & (D), 2nd floor has (Some L), Basement 'Rathskeller' has (Some SM). Open 'til 3am.)",1226 Herron Ave.,Pittsburgh,PA,"(P),(*),(R),(D),(L),(SM)","Restaurant,Cruising Areas",1982,NA,,,11/29/2021 1:34pm,"1226 Herron Ave., Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
4068,Pegasus Lounge,(Disco) (Occ. S),818 Liberty Ave.,Pittsburgh,PA,"(*),(D),(S),(E)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"818 Liberty Ave., Pittsburgh, PA",-79.9982557,40.4426279,"818 liberty ave, pittsburgh, pa 15222, usa",Geocoded
4070,Schume's Liberty Baths,(May be closing),917 Liberty Ave.,Pittsburgh,PA,(P),Bathhouses,1982,NA,,,11/23/2021 9:17am,"917 Liberty Ave., Pittsburgh, PA",-79.9975181,40.4433317,"917 liberty ave, pittsburgh, pa 15222, usa",Geocoded
4071,Shawn's,,1209 5th Ave.,Pittsburgh,PA,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1209 5th Ave., Pittsburgh, PA",-79.9885369,40.4387052,"1209 fifth ave, pittsburgh, pa 15219, usa",Geocoded
4072,Tender Trap,(Upstairs cruise bar: (Some L) & Trapease - Downstairs (Disco - D),229 S. Highland Ave.,Pittsburgh,PA,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"229 S. Highland Ave., Pittsburgh, PA",-79.9248403,40.4581413,"229 s highland ave, pittsburgh, pa 15206, usa",Geocoded
4073,The Follies,"(All-Male films, game room, 'wild back room', etc.) (Upstairs)",807 Liberty Ave.,Pittsburgh,PA,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"807 Liberty Ave., Pittsburgh, PA",-79.9987806,40.4429876,"807 liberty ave, pittsburgh, pa 15222, usa",Geocoded
4074,Venture Inn,(Good days),923 Liberty Ave.,Pittsburgh,PA,"(YC),(D),(*)",Hotel,1982,NA,,,11/23/2021 9:17am,"923 Liberty Ave., Pittsburgh, PA",-79.997361,40.4433583,"923 liberty ave, pittsburgh, pa 15222, usa",Geocoded
4085,Glass Door,(Disco),221 N. 5th St.,Reading,PA,"(M),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"221 N. 5th St., Reading, PA",-75.9273342,40.3390336,"221 n 5th st, reading, pa 19555, usa",Geocoded
4087,This Is It,(Something for everyone) (WE*),801 Walnut,Reading,PA,"(D),(WE),(*),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"801 Walnut, Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa",Geocoded
4090,Paradise Cove Hotel,(Disco) (WE*),"Rte. 66, N. of Leechburg, on Schenley Rd.",Schenley,PA,"(WE),(*),(H),(R),(PT),(YC),(D)","Restaurant,Hotel",1982,NA,,,11/30/2021 6:50am,"Rte. 66, N. of Leechburg, on Schenley Rd., Schenley, PA",-79.6321236,40.6721452,"schenley rd, gilpin township, pa, usa",Geocoded
4091,Cafe Dimitri,,237 Wyoming,Scranton,PA,"(D),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"237 Wyoming, Scranton, PA",-75.6647006,41.4096748,"237 wyoming ave, scranton, pa 18503, usa",Geocoded
4092,Len's Book Store,,600 Spruce,Scranton,PA,,Book Store,1982,NA,,,11/23/2021 9:17am,"600 Spruce, Scranton, PA",-75.6624122,41.408969,"scranton, pa, usa",Geocoded
4093,Silhouette Lounge,(M - days) (Many L - nights),521 Linden,Scranton,PA,"(M),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"521 Linden, Scranton, PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
4097,Mr. C's,(Disco) (Best on Mondays),112 W. College,State College,PA,"(M),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"112 W. College, State College, PA",-77.8616975,40.7939469,"112 w college ave, state college, pa 16801, usa",Geocoded
4098,Nittany News,(Books),108 W. College Ave.,State College,PA,,Book Store,1982,NA,,,11/26/2021 1:38pm,"108 W. College Ave., State College, PA",-77.8616729,40.7940415,"108 w college ave, state college, pa 16801, usa",Geocoded
4099,Tomcat Club,,123 Humes Alley,State College,PA,"(M),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"123 Humes Alley, State College, PA",-77.8603494,40.7943488,"humes alley, state college, pa 16801, usa",Geocoded
4102,Blue Bugle,,724 Main St.,Stroudsburg,PA,"(R),(D),(WE)",Restaurant,1982,NA,,,11/23/2021 9:17am,"724 Main St., Stroudsburg, PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa",Geocoded
4104,Coral Reef,,Center of town on Rte. 611,Tannersville,PA,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"Center of town on Rte. 611, Tannersville, PA",-75.3057101,41.0395929,"pa-611, tannersville, pa, usa",Geocoded
4107,Harry's Diner,,603 Hepburn,Williamsport,PA,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"603 Hepburn, Williamsport, PA",-77.0071333,41.2438024,"603 hepburn st, williamsport, pa 17701, usa",Geocoded
4109,Atland's Ranch,(Disco) (WE - only*),10 mi. W. of Rte. 30,York,PA,"(S),(E),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"10 mi. W. of Rte. 30, York, PA",-76.727745,39.9625984,"york, pa, usa",Geocoded
4110,14 Karat,,W. Market St.,York,PA,(RT),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"W. Market St., York, PA",-76.7452125,39.9570708,"w market st, york, pa, usa",Geocoded
4111,Jenny's Restaurant,,1400 W. Market St.,York,PA,,Restaurant,1982,NA,,,11/23/2021 9:17am,"1400 W. Market St., York, PA",-76.7593065,39.9533959,"1400 w market st, west york, pa 17404, usa",Geocoded
4112,The 1400 West Club,(Disco),1400 W. Market St.,York,PA,"(YC),(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1400 W. Market St., York, PA",-76.7593065,39.9533959,"1400 w market st, west york, pa 17404, usa",Geocoded
4113,Town Tavern,(Disco) (Some L),41 N. George St.,York,PA,"(*),(YC),(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"41 N. George St., York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa",Geocoded
4117,Marti's,,174 Railroad St.,Central Falls,RI,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"174 Railroad St., Central Falls, RI",-71.3855951,41.8892352,"174 railroad st, central falls, ri 02863, usa",Geocoded
4119,Ol Capri,,Broadway,Newport,RI,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"Broadway, Newport, RI",-71.307296,41.4982736,"broadway, newport, ri 02840, usa",Geocoded
4120,Raffles,(Something for everyone) (Disco) (WE*),3 Farewell St.,Newport,RI,"(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
4121,28 Prospect Hill,(Disco) (Cruisy patio) (off Thames St.),28 Prospect Hill,Newport,RI,"(YC),(D),(*)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"28 Prospect Hill, Newport, RI",-71.3139844,41.4853795,"28 prospect hill st, newport, ri 02840, usa",Geocoded
4124,Clemence St. Book Store,,35 Clemence St.,Providence,RI,,Book Store,1982,NA,,,11/23/2021 9:17am,"35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa",Geocoded
4125,Club Providence Baths,,257 Weybosset,Providence,RI,,"Bars/Clubs,Bathhouses",1982,NA,,,12/1/2021 4:30am,"257 Weybosset, Providence, RI",-71.41319,41.820952,"257 weybosset st, providence, ri 02903, usa",Geocoded
4126,Deja Vu,(Closes 12 midnight),95 Eddy St.,Providence,RI,(E),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"95 Eddy St., Providence, RI",-71.412156,41.822942,"95 eddy st, providence, ri 02903, usa",Geocoded
4127,Fife & Drum,(Upstairs) (Some L) (Disco),123 Weybosset,Providence,RI,"(YC),(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
4128,Gallery,(Unisex) (Disco),194 Richmond,Providence,RI,"(*),(YC),(D),(M)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
4130,M.C.C.,,5 Junction St.,Providence,RI,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"5 Junction St., Providence, RI",-71.4240232,41.8124801,"5 junction st, providence, ri 02907, usa",Geocoded
4131,Mirabar,(Small disco) (WE*) (Just off Weybosset - No neon sign - just #109),109 Eddy St.,Providence,RI,"(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"109 Eddy St., Providence, RI",-71.4117018,41.8225679,"109 eddy st, providence, ri 02903, usa",Geocoded
4132,133 Club,,133 Gano St.,Providence,RI,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"133 Gano St., Providence, RI",-71.3898211,41.8230503,"133 gano st, providence, ri 02906, usa",Geocoded
4133,Paris Cinema,(Cruisy),160 Broad St.,Providence,RI,,"Cruising Areas,Theatre",1982,NA,,,11/23/2021 9:17am,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
4134,Y.M.C.A.,(Cruisy gym),160 Broad St.,Providence,RI,"(M),(H)","Cruising Areas,Hotel,Gymnasium",1982,NA,,,11/26/2021 1:45pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
4145,Kings & Queens,(Some L),281 High St.,Woonsocket,RI,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
4146,Les Jardins,(Disco) (Upstairs),36 N. Market St.,Charleston,SC,"(*),(P),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"36 N. Market St., Charleston, SC",-79.9279312,32.781415,"36 n market st, charleston, sc 29401, usa",Geocoded
4147,Streetcar,(Cruisy),336 King St.,Charleston,SC,(*),"Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"336 King St., Charleston, SC",-79.935163,32.7845789,"336 king st, charleston, sc 29401, usa",Geocoded
4151,Chalet X Book Store,,Two Notch Rd.,Columbia,SC,,Book Store,1982,NA,checked,,11/23/2021 9:17am,"Two Notch Rd., Columbia, SC",-80.9427482,34.0782296,"two notch rd, columbia, sc, usa",Geocoded
4152,Fortress,(S - WE*) (Some L),3134 Two Notch Rd.,Columbia,SC,"(D),(PT),(WE),(L),(S),(*)",Bars/Clubs,1982,NA,,,12/10/2021 5:29pm,"3134 Two Notch Rd., Columbia, SC",-81.001632,34.0384031,"3134 two notch rd, columbia, sc 29204, usa",Geocoded
4153,McBee's,(Disco),925 1/2 Huger St.,Columbia,SC,"(YC),(D),(S),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"925 1/2 Huger St., Columbia, SC",-81.0443161,33.9943566,"925 huger st, columbia, sc 29201, usa",Geocoded
4154,M.C.C.,,1730 Gist St.,Columbia,SC,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"1730 Gist St., Columbia, SC",-81.0505975,34.0046692,"1730 gist st, columbia, sc 29201, usa",Geocoded
4155,Our Place,(Best late after liquor bars close),1232 Assembly St.,Columbia,SC,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1232 Assembly St., Columbia, SC",-81.035244,34.001721,"1232 assembly st, columbia, sc 29201, usa",Geocoded
4156,Sundown Adult Books & Mini Theatre,,3311 Two Notch Rd,Columbia,SC,,"Book Store,Theatre",1982,NA,,,12/1/2021 4:39am,"3311 Two Notch Rd, Columbia, SC",-80.9996035,34.0400667,"3311 two notch rd, columbia, sc 29204, usa",Geocoded
4163,South of the Border Motel Bar,,6 mi. N. on I-95,Dillon,SC,(M),"Bars/Clubs,Hotel",1982,NA,,,11/23/2021 9:17am,"6 mi. N. on I-95, Dillon, SC",-79.3787069,34.4394215,"i-95, dillon, sc, usa",Geocoded
4164,Aunt Clara's,(Some L),288 Evans St.,Florence,SC,"(D),(*),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"288 Evans St., Florence, SC",-79.7701435,34.1970256,"288 w evans st, florence, sc 29501, usa",Geocoded
4165,Venus Pancake House,,550 W. Palmetto,Florence,SC,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"550 W. Palmetto, Florence, SC",-79.7766324,34.1930649,"550 w palmetto st, florence, sc 29501, usa",Geocoded
4168,Stone Castle,(Disco),200 N. Pleasantburg Dr.,Greenville,SC,"(P),(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"200 N. Pleasantburg Dr., Greenville, SC",-82.3594927,34.8482404,"200 n pleasantburg dr, greenville, sc 29607, usa",Geocoded
4175,Reef,(Some L),903 S. Kings Hwy.,Myrtle Beach,SC,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"903 S. Kings Hwy., Myrtle Beach, SC",-78.8981038,33.6796264,"903 s kings hwy, myrtle beach, sc 29577, usa",Geocoded
4176,White House,(Disco) (Cl. Sun.),"Hwy. 501, 1/2mi. E. of Int. Waterway",Myrtle Beach,SC,"(D),(S),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"Hwy. 501, 1/2mi. E. of Int. Waterway, Myrtle Beach, SC",-78.8866943,33.6890603,"myrtle beach, sc, usa",Geocoded
4178,Northside Boutique,"(Books, etc.)",8056 Asheville Hwy.,Spartanburg,SC,,Book Store,1982,NA,,,1/7/2022 8:39am,"8056 Asheville Hwy., Spartanburg, SC",-81.9939667,34.992962,"8056 asheville hwy, spartanburg, sc 29303, usa",Geocoded
4179,Union Adult Boutique,,1451 Union St.,Spartanburg,SC,,Erotic Shop,1982,NA,,,1/7/2022 9:00am,"1451 Union St., Spartanburg, SC",-81.8930876,34.9291948,"1451 union st, spartanburg, sc 29302, usa",Geocoded
4187,Diamond Belle,(Peek-A-Rama) (Books),416 6th St.,Rapid City,SD,(M),Bars/Clubs,1982,NA,,,11/26/2021 1:39pm,"416 6th St., Rapid City, SD",-103.2263327,44.0819704,"416 6th st, rapid city, sd 57701, usa",Geocoded
4188,Landmark,,600 St. Joseph St.,Rapid City,SD,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
4189,Sound Studio,(Disco),1438 Mount View Rd.,Rapid City,SD,"(M),(D),(YC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1438 Mount View Rd., Rapid City, SD",-103.2550462,44.0713686,"1438 mountain view rd, rapid city, sd 57702, usa",Geocoded
4191,Heritage Book Store,,309 N. Dakota,Sioux Falls,SD,(M),Book Store,1982,NA,,,11/23/2021 9:17am,"309 N. Dakota, Sioux Falls, SD",-96.7302479,43.5503205,"309 n dakota ave, sioux falls, sd 57104, usa",Geocoded
4192,Hitching Post,(Disco) (Beer only) (Hurrah for the Dakota's 1st gay bar),321 S. Lincoln,Sioux Falls,SD,"(*),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"321 S. Lincoln, Sioux Falls, SD",-96.7575383,43.5445725,"321 s lincoln ave, sioux falls, sd 57104, usa",Geocoded
4198,Cross Keys,(Some L) (Disco) (Closed Sun.),1409 Market St.,Chattanooga,TN,"(L),(D),(S),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1409 Market St., Chattanooga, TN",-85.3075738,35.0381016,"1409 market st, chattanooga, tn 37402, usa",Geocoded
4199,Go Go Club,(Some L),1077 Duncan St.,Chattanooga,TN,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1077 Duncan St., Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa",Geocoded
4200,Sambo's,,2500 Brainerd Rd.,Chattanooga,TN,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"2500 Brainerd Rd., Chattanooga, TN",-85.2586917,35.0298502,"2500 brainerd rd, chattanooga, tn 37411, usa",Geocoded
4205,Cooper's General Store,(Disco) (WE - only*) (Beer & Set-ups),124 Legion St.,Clarksville,TN,"(D),(WE),(*),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"124 Legion St., Clarksville, TN",-87.3578261,36.5285023,"124 legion st, clarksville, tn 37040, usa",Geocoded
4206,Tap Room,(Holiday Inn),803 N. 2nd St.,Clarksville,TN,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"803 N. 2nd St., Clarksville, TN",-87.3661068,36.5415203,"803 n 2nd st, clarksville, tn 37040, usa",Geocoded
4214,Adult Boutique,,3507 Magnolia,Knoxville,TN,,Erotic Shop,1982,NA,,,11/26/2021 1:39pm,"3507 Magnolia, Knoxville, TN",-83.8816529,35.9976648,"3507 e magnolia ave, knoxville, tn 37914, usa",Geocoded
4215,Adult World Book Store,,6644 Clinton Hwy.,Knoxville,TN,,Book Store,1982,NA,,,11/23/2021 9:17am,"6644 Clinton Hwy., Knoxville, TN",-84.021128,36.0074192,"6644 clinton hwy, knoxville, tn 37912, usa",Geocoded
4216,Carousel,(Disco) (2 floors) (Adm: $2.00),1501 White Ave. S.,Knoxville,TN,"(*),(YC),(D),(R),(E),(S)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1501 White Ave. S., Knoxville, TN",-83.9291435,35.9591063,"1501 white ave, knoxville, tn 37916, usa",Geocoded
4218,Europa Club,(WE*) (Something for everyone),216 W. Main,Knoxville,TN,"(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"216 W. Main, Knoxville, TN",-83.9216367,35.959845,"w main st, knoxville, tn 37902, usa",Geocoded
4219,Huddle Tavern,(Some L) (WE*),219 W. Main,Knoxville,TN,"(L),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"219 W. Main, Knoxville, TN",-83.9216367,35.959845,"w main st, knoxville, tn 37902, usa",Geocoded
4220,Kingston Pike News,,5005 Kingston Pike,Knoxville,TN,,Book Store,1982,NA,,,11/26/2021 1:39pm,"5005 Kingston Pike, Knoxville, TN",-83.9876118,35.9399217,"5005 kingston pike, knoxville, tn 37919, usa",Geocoded
4221,M.C.C.,,3219 Kingston Pike,Knoxville,TN,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"3219 Kingston Pike, Knoxville, TN",-83.9580952,35.950564,"3219 kingston pike, knoxville, tn 37919, usa",Geocoded
4222,Palace Book Store,,7100 Chapman Hwy.,Knoxville,TN,,Book Store,1982,NA,,,11/23/2021 9:17am,"7100 Chapman Hwy., Knoxville, TN",-83.853248,35.9111038,"7100 chapman hwy, knoxville, tn 37920, usa",Geocoded
4229,Family Affair,(B-only),873 Vance,Memphis,TN,"(B),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"873 Vance, Memphis, TN",-90.0324708,35.1332769,"873 vance ave, memphis, tn 38126, usa",Geocoded
4230,French Connection,(Liquor),598 Marshall,Memphis,TN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"598 Marshall, Memphis, TN",-90.0401459,35.141343,"598 marshall ave, memphis, tn 38103, usa",Geocoded
4232,George's Disco,(Disco) (Sun. T-Dance) (Liquor) (Basement 'back room'),600 Marshall,Memphis,TN,"(*),(S),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"600 Marshall, Memphis, TN",-90.0401279,35.1412672,"600 marshall ave, memphis, tn 38103, usa",Geocoded
4233,Jack's Pit Stop,(Open 24 hrs),1674 Madison,Memphis,TN,"(M),(R),(C)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1674 Madison, Memphis, TN",-90.0055831,35.1382171,"1674 madison ave, memphis, tn 38104, usa",Geocoded
