ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
3315,Shiras Park,Found,Picnic Rocks,,46.554736,-87.38243,Marquette,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:00pm
3317,Metropolitan Beach,Found,E. on Boardwalk,,42.575834,-82.801163,Mount Clemens,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:00pm
3318,C.M.U.,Found,Admin. Bldg.(1stfloor),,43.591179,-84.775331,Mount Pleasant,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:00pm
3319,C.M.U.,Found,I-M Bldg.(1stfloor),,43.591179,-84.775331,Mount Pleasant,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:00pm
3324,Nunica Truck Stop,General Coordinates Used,Hwy. 96 ,,43.234181,-86.248392,Muskegon,MI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:01pm
3325,'Rest Stop',General Coordinates Used,"7mi. N. on U.S. 31 southbound
",,43.234181,-86.248392,Muskegon,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:01pm
3326,Rotary Park opp. Holiday Inn,Found,,,45.217198,-85.001467,Petoskey,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:02pm
3328,Court House block,Found,,,42.655621,-83.326739,Pontiac,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:02pm
3329,'Dog Run',General Coordinates Used,Clarkston ,,42.73512,-83.419294,Pontiac,MI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:02pm
3330,'Rest Stop',General Coordinates Used,S. on 1-75,,42.638922,-83.291047,Pontiac,MI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:02pm
3331,Lighthouse Beach,Found,,,43.00746,-82.423362,Port Huron,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:03pm
3332,Pine Grove Park,Found,,,42.988158,-82.427538,Port Huron,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:03pm
3333,Meadbrook Mall,Found,University Dr. at Adams,,42.683292,-83.192489,Rochester,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:03pm
3334,Winchester Mall ,Found,Rochester Rd. at Avon,,42.663685,-83.136017,Rochester,MI,"Cruisy Area,(YC)",Cruising Areas,1988,checked,,,6/22/2022 9:03pm
3336,'Rest Stop',General Coordinates Used,"on 1-75, southbound betw. Bay City and Saginaw",,43.594468,-83.888865,Saginaw,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:04pm
3337,Tennis court in park ,General Coordinates Used,by Y.M.C.A.,,43.41947,-83.950807,Saginaw,MI,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:04pm
3338,Camp It,General Coordinates Used,(616) 543-4335 (Fennville),,42.655025,-86.201982,Saugatuck,MI,(H),Hotel,1988,checked,,,6/22/2022 9:05pm
3339,Douglas Dunes,General Coordinates Used,(Resort) (Disco-D-WE) Blue Star Mem. Hwy. (616) 857-1401,"P.O. Box 365, Douglas 49406",42.655025,-86.201982,Saugatuck,MI,"(*),(H),(R),(D),(WE),(IGTA)","Restaurant,Hotel,Travel Service",1988,checked,,,6/22/2022 9:05pm
3342,The Kirby House,General Coordinates Used,(Guest house) (616) 857-2904,"P.O. Box 1174, Douglas 49504",42.655025,-86.201982,Saugatuck,MI,(H),Hotel,1988,checked,,,6/22/2022 9:06pm
3343,Oval Beach,Found,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,,42.662948,-86.216158,Saugatuck,MI,"Cruisy Area,(P)",Cruising Areas,1988,checked,,,6/22/2022 9:05pm
3344,Opposite the Coral Gables,General Coordinates Used,,,42.655025,-86.201982,Saugatuck,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:05pm
3345,Parkon Water St.,Found,,,42.657366,-86.205431,Saugatuck,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:06pm
3346,West Side County Park,Found,"Ganges Rest Area—
Lake Shore Dr.—4 mi. N. of Glenn
",,42.57393,-86.230141,Saugatuck,MI,Cruisy Area,Cruising Areas,1988,checked,checked,"two or 3? pg 250
",6/22/2022 9:07pm
3347,Tel-12Mall,Found,,,42.497202,-83.282375,Southfield,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:07pm
3348,Dignity,General Coordinates Used,"P.O. Box 562, 49685",,44.763057,-85.620632,Traverse City,MI,,Religious Institution,1988,checked,,,6/22/2022 9:08pm
3349,Bryant Park,Found,,,44.766703,-85.595615,Traverse City,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:08pm
3350,Westend Beach bath house,Found,,,44.769607,-85.634675,Traverse City,MI,Cruisy Area,"Cruising Areas,Bathhouses",1988,checked,,,6/22/2022 9:09pm
3351,Oakland Mall,Found,,,42.537919,-83.110968,Troy,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:09pm
3352,"Somerset Mall
",Found,,,42.563017,-83.185384,Troy,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:09pm
3353,'Rest Stop' ,General Coordinates Used,on U.S. 12 E.—best at lunchtime,,41.798106,-85.643323,White Pigeon,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:10pm
3354,Student Union,Found,Home Econ.,,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:09pm
3355,Student Union,General Coordinates Used,Education Bldgs.,,42.24115,-83.612994,Ypsilanti,MI,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:04pm
3357,Union Station,Found,,1st St. & Beltrami,47.468577,-94.881199,Bemidji,MN,"(M),(R),(E)",Restaurant,1988,checked,,,6/23/2022 1:24pm
3358,Bemidji St. Univ.,Found,Hobson Union,,47.482669,-94.87467,Bemidji,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:08pm
3359,Diamond Pt. Park,Found,(Summers),,47.483667,-94.870679,Bemidji,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:21pm
3360,Library Park,Found,,,47.472317,-94.87881,Bemidji,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:22pm
3361,Paul Bunyan Mall,Found,,,47.494784,-94.899681,Bemidji,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:23pm
3363,G.L.D.S.,General Coordinates Used,,"Box 6044, Duluth, 55806",46.783892,-92.100759,Duluth,MN,,Organization,1988,checked,,,6/22/2022 9:22pm
3365,Book stores,Found,on Superior St.,,46.835379,-92.017904,Duluth,MN,Cruisy Area,"Book Store,Cruising Areas",1988,checked,,,6/22/2022 9:22pm
3366,Leif Ericsson Park,Found,,,46.797019,-92.082077,Duluth,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:24pm
3367,Park Point Beach,Found,(Summers),,46.730712,-92.052215,Duluth,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:24pm
3368,Grand Portage Lodge,General Coordinates Used,(218)475-2401,,47.963776,-89.684812,Grand Portage,MN,(H),Hotel,1988,checked,,,6/23/2022 1:25pm
3369,Mankato St. Gay Advisor,General Coordinates Used,(507) 389-1455,,44.163578,-93.9994,Mankato,MN,,Hotlines,1988,checked,,,6/22/2022 9:24pm
3376,Cloud 9,General Coordinates Used,(Disco) corner of 9th & Hennepin,,44.977753,-93.265011,Minneapolis,MN,"(D),(*),(YC),(V)",Bars/Clubs,1988,checked,,,6/22/2022 9:25pm
3381,Gay/Lesbian Helpline ,General Coordinates Used,(612) 379-6363,,44.977753,-93.265011,Minneapolis,MN,,Hotlines,1988,checked,,,6/22/2022 9:26pm
3390,Jackeeno's Pizza & Pasta ,Found,,15th & La Salle,44.967717,-93.279336,Minneapolis,MN,"(M),(R)",Restaurant,1988,checked,,,6/22/2022 9:29pm
3394,Peanuts,Found,in back of Cloud 9,corner of 9th & Hennepin,44.97643,-93.276975,Minneapolis,MN,"(*),(YC)",Bars/Clubs,1988,checked,,,6/22/2022 9:36pm
3398,Twin Cities Good-Time Softball League,General Coordinates Used,,"P.O. Box 13157, Dinkytown Station, Minneapolis 55414",44.977753,-93.265011,Minneapolis,MN,,Organization,1988,checked,,,6/22/2022 9:36pm
3400,Apache Plaza,Found,Basement,,45.039153,-93.222238,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:25pm
3401,East Lake Calhon Blvd.,General Coordinates Used,at 33rd Street,,44.977753,-93.265011,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:26pm
3402,Hennepin Ave.,General Coordinates Used,(Downtown),,44.965282,-93.2885,Minneapolis,MN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:26pm
3403,IDS Tower,Found,Indoor mall ('Crystal Court'),,44.976119,-93.272309,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:27pm
3404,Imperial 400 Motel,General Coordinates Used,,,44.977753,-93.265011,Minneapolis,MN,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:28pm
3405,Lake Calhoun Beach,Found,32nd Street,,44.945113,-93.319936,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:30pm
3406,Loring Park ,Found,,,44.966184,-93.284177,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:31pm
3407,Oak Grove ,General Coordinates Used,,,44.977753,-93.265011,Minneapolis,MN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/22/2022 9:32pm
3408,Mississippi River Flats,Found,'BA' Beach E. River Rd.,,44.970351,-93.23506,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:31pm
3409,Mississippi River Flats,Found,opp. Shriners Hospital ,,44.970351,-93.23506,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/22/2022 9:31pm
3410,U. of M inn.,Found,Minneapolis Campus,,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3411,U. of M inn.,Found,Gay Comm. Cntr. Coffman Memorial Union,,44.973089,-93.235375,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3412,U. of M inn.,Found,2nd floor Northrop Auditorium,,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3413,U. of M inn.,Found,3rd floor,,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3414,U. of M inn.,Found,,,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3415,G.S.U.,Found,,"Box 340, M.S.U., 56560",44.145116,-93.99699,Moorhead,MN,,Organization,1988,checked,,,6/22/2022 9:40pm
3416,Prairie Gay Community,General Coordinates Used,Hot line (701) 235-7335,"Box 83, Moorhead 56560",46.873765,-96.767804,Moorhead,MN,,"Hotlines,Community Center/Support Group",1988,checked,,,6/22/2022 9:41pm
3418,Concordia College Library,Found,,,46.864666,-96.770094,Moorhead,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:38pm
3419,Moorhead Center Mall,Found,Men's Room,,46.876033,-96.773129,Moorhead,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/22/2022 9:41pm
3420,The Last Resort,General Coordinates Used,(218)652-3876,,46.965236,-94.839457,Nevis,MN,(H),Hotel,1988,checked,,,6/23/2022 1:25pm
3423,Gay/Lesbian Community Service,General Coordinates Used,(507) 281-3265,"P.O. Box 454, Rochester 55903 ",44.012122,-92.480199,Rochester,MN,,Community Center/Support Group,1988,checked,,,6/23/2022 12:55pm
3427,Eastwood Park ,Found,(Days),,44.0099,-92.417166,Rochester,MN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 12:53pm
3428,Soldiers Field Park,Found,,,44.015447,-92.467292,Rochester,MN,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 12:56pm
3429,Adult Book Store,Found,,University & Dale,44.953703,-93.089958,St. Paul,MN,"(F&S),(AH)","Erotic Shop,Book Store",1988,checked,,,6/23/2022 12:57pm
3431,M.C.C.,General Coordinates Used,,"P.O. Box 3205, St. Paul 55165",44.953703,-93.089958,St. Paul,MN,(MCC),Religious Institution,1988,checked,,,6/23/2022 12:58pm
3435,Grand & Victoria,Found,,,44.939962,-93.136416,St. Paul,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 12:57pm
3436,Roseville Shopping Center,Found,(Rosedale),,45.014605,-93.171842,St. Paul,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:02pm
3437,Town Square,Found,,,44.948153,-93.094099,St. Paul,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:03pm
3440,The Mall,General Coordinates Used,,,44.055391,-91.666352,Winona,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:26pm
3441,3rd St. Plaza,General Coordinates Used,Near fountain,,44.055391,-91.666352,Winona,MN,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:26pm
3442,'Rest Stop',General Coordinates Used,on 1-55 N. (Bothsides),,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:26pm
3447,Beach Hwy. ,General Coordinates Used,betw. Biloxi & Gulfport,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:32pm
3448,Book stores,Found,on Pass Rd.,,30.396363,-88.87953,Biloxi,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:32pm
3449,Edgewater Shopping Center,Found,,,30.391775,-88.991265,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/23/2022 1:32pm
3450,Greyhound Bus Depot,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,"(RT),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 1:32pm
3451,Gulf Coast Beach,General Coordinates Used,betw. Holiday Inn & Coliseum,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:33pm
3452,Hiller Park,Found,,,30.409974,-88.952159,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/23/2022 1:34pm
3453,Kessler A.F.B.,Found,,,30.409416,-88.925266,Biloxi,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:34pm
3454,Kessler A.F.B.,Found,Perimeter gates,,30.409416,-88.925266,Biloxi,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:34pm
3455,Peacock Lounge,Found,,"Holiday Inn, US Hwy. 45 at 5th St. N.",33.50559,-88.431556,Columbus,MS,(M),Cruising Areas,1988,checked,,,6/23/2022 1:34pm
3456,'Rest Stop',General Coordinates Used,on I-20E,,32.364589,-89.474235,Forest,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:36pm
3457,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:36pm
3459,'Rest Stop',General Coordinates Used,on US 49S,,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:37pm
3460,U. of S. Miss.,Found,,,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:37pm
3461,U. of S. Miss.,Found,Hurst Bldg.,,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:37pm
3462,'Rest Stop',General Coordinates Used,"on 1-55, just N. of town",,34.823987,-89.993702,Hernando,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:37pm
3465,Integrity,General Coordinates Used,,"P.O. Box 4253, 39216",32.298757,-90.18481,Jackson,MS,,Religious Institution,1988,checked,,,6/23/2022 1:38pm
3469,Mississippi Gay Switchboard,General Coordinates Used,(24 hrs.) (601)353-7611 (Also for Mississippi Gay Alliance),,32.298757,-90.18481,Jackson,MS,,Hotlines,1988,checked,,,6/23/2022 1:38pm
3470,T.M.M.,General Coordinates Used,(This Month in Mississippi) (Publication),"P.O. Box 8342, 39204",32.298757,-90.18481,Jackson,MS,,Publications,1988,checked,,,6/23/2022 1:38pm
3471,Smith Park,Found,,,32.301229,-90.183304,Jackson,MS,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/23/2022 1:38pm
3473,Trailways Bus Depot,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,"(B),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 1:39pm
3474,'Rest Stop',General Coordinates Used,on 1-20,,32.353756,-89.654517,Morton,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:39pm
3477,'RestStop',General Coordinates Used,on 1-55 just S. of Oxford,,34.36683,-89.518635,Oxford,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:40pm
3478,'RestStop',General Coordinates Used,Batesville exit (Both sides),,34.36683,-89.518635,Oxford,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:40pm
3479,Sardis Lake Beach,Found,,,34.243949,-89.472355,Oxford,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:40pm
3480,Beach Park,Found,,,30.344554,-88.534805,Pascagoula,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:41pm
3481,Court House basement,Found,,,30.365632,-88.558268,Pascagoula,MS,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 1:43pm
3482,Holiday Inn Bar,Found,Jet. Hwy. 78 & 45 N.,,34.270309,-88.716358,Tupelo,MS,(M),Bars/Clubs,1988,checked,,,6/23/2022 1:43pm
3484,Ramada Inn Bar,General Coordinates Used,2 mi. E. on 80 at Jet. 1-20,,32.352646,-90.877882,Vicksburg,MS,(M),Bars/Clubs,1988,checked,,,6/23/2022 5:08pm
3488,Gay Peoples Alliance,General Coordinates Used,"200 Read Hall, U. of Mo.",,31.252457,-89.835428,Columbia,MO,,Organization,1988,checked,,,6/29/2022 7:20pm
3491,Cosmopolitan Park,General Coordinates Used,,,31.252457,-89.835428,Columbia,MO,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:20pm
3492,'Rest Stop',General Coordinates Used,on 1-70 (Both sides) nr. Booneville,,31.252457,-89.835428,Columbia,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:20pm
3493,U. of Mo.,Found,Jesse Hall,,38.946047,-92.330131,Columbia,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:20pm
3494,U. of Mo.,Found,Mem.Union,,38.946047,-92.330131,Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 7:20pm
3495,U. of Mo.,Found,,,38.946047,-92.330131,Columbia,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:20pm
3496,High St.,General Coordinates Used,(Nights),,38.576702,-92.173516,Jefferson City,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:21pm
3499,Main St. News & Arcade ,Found,,9th & Main,37.081544,-94.513625,Joplin,MO,,Book Store,1988,checked,,,6/29/2022 7:23pm
3500,McClellan Park,Found,,,37.038338,-94.543618,Joplin,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:23pm
3501,'Rest Stops',Found,on 1-44,,37.084227,-94.513281,Joplin,MO,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 7:22pm
3507,BWMT,General Coordinates Used,,"Box 19432, Kansas City 64141",39.099727,-94.578567,Kansas City,MO,,Organization,1988,checked,,,6/29/2022 7:24pm
3515,Gay Talk Info Line,General Coordinates Used,(816) 931-4470,,39.099727,-94.578567,Kansas City,MO,,Hotlines,1988,checked,,,6/29/2022 7:25pm
3518,Integrity,General Coordinates Used,,"Box 40164, Kansas C ity 64141",39.099727,-94.578567,Kansas City,MO,,Religious Institution,1988,checked,,,6/29/2022 7:26pm
3533,Ted's,Found,,5th & Walnut,39.108564,-94.581628,Kansas City,MO,(M),Bars/Clubs,1988,checked,,,6/29/2022 7:30pm
3537,Country Club Plaza,Found,,,39.041969,-94.592609,Kansas City,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:25pm
3538,Hitchhikers ,General Coordinates Used,on Main near Country Club Plaza,,39.099727,-94.578567,Kansas City,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:25pm
3539, Liberty Mem. Mall,Found,(Daylight),,39.078291,-94.586649,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 7:24pm
3540,Loose Park ,Found,,,39.032052,-94.594539,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 7:29pm
3541,McGee,Found,(Hustlers) betw. 10th & 11th,,39.101642,-94.579648,Kansas City,MO,(AYOR),Cruising Areas,1988,checked,,,6/29/2022 7:30pm
3542,'Rest Stop',General Coordinates Used,on 1-29 nr. airport,,39.099727,-94.578567,Kansas City,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:24pm
3545,Eighteenth Amendment,General Coordinates Used,,Hwy. 63 and 24,39.418369,-92.438237,Moberly,MO,"(M),(N),(R),(W)",Restaurant,1988,checked,,,6/29/2022 7:38pm
3546,Male Express,General Coordinates Used,(Publication),"P.O. Box 875, 65270",39.418369,-92.438237,Moberly,MO,,Publications,1988,checked,,,6/29/2022 7:43pm
3547,M.A.J.C. Library,Found,,,39.419073,-92.440677,Moberly,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:43pm
3548,Reed St.,General Coordinates Used,(Nights),,39.418369,-92.438237,Moberly,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:43pm
3549, Rothwell Park,Found,,,39.416988,-92.457447,Moberly,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:37pm
3550,Wal-Mart,General Coordinates Used,,,39.418369,-92.438237,Moberly,MO,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:43pm
3552,Small Park,General Coordinates Used,Downtown,,39.767458,-94.846681,St. Joseph,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:31pm
3554,Alfonsi's Reading Center,Found,"(Books, etc.)",10 N. Euclid & 1116 Olive,38.629284,-90.196355,St. Louis,MO,,Book Store,1988,checked,,,6/29/2022 7:32pm
3566,Gay/Lesbian Hotline,General Coordinates Used, (314) 367-0084,"P.O. Box 23227, St. Louis 63156",38.627003,-90.199404,St. Louis,MO,,Hotlines,1988,checked,,,6/29/2022 7:34pm
3567,Gay News Telegraph,General Coordinates Used,(Publication),"P.O. Box 14229-A, St. Louis 63178",38.627003,-90.199404,St. Louis,MO,,Publications,1988,checked,,,6/29/2022 7:34pm
3583,Viewpoint,General Coordinates Used,(Publication),"P.O. Box 802, 63188",38.627003,-90.199404,St. Louis,MO,,Publications,1988,checked,,,6/29/2022 7:36pm
3586,Chesterfield Mall Shopping Ctr.,Found,,,38.651953,-90.565087,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:32pm
3587,Crestwood Plaza & Mall,Found,,,38.557794,-90.383299,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:33pm
3588,Econo Lodge,General Coordinates Used,(Pool),,38.627003,-90.199404,St. Louis,MO,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:33pm
3589,Euclid Ave.,Found,from Washington to Duncan (Maryland Plaza),,38.646867,-90.261215,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:33pm
3590,Forest Park,Found,,,38.644081,-90.283466,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:34pm
3591,Forest Park,Found,Trails ,,38.644081,-90.283466,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:34pm
3592,Forest Park,Found,"Confederate Circle Wells
",,38.644081,-90.283466,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:34pm
3593,Forest Park,Found,Government,,38.644081,-90.283466,St. Louis,MO,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:34pm
3594,Holiday Inn,General Coordinates Used,,,38.627003,-90.199404,St. Louis,MO,Cruisy Area,"Hotel,Cruising Areas",1988,checked,,,6/29/2022 7:35pm
3595,Holiday Inn,General Coordinates Used,Airport (Bar),,38.627003,-90.199404,St. Louis,MO,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:35pm
3596,76 Station,General Coordinates Used,16 mi. E. on 1-70,,38.627003,-90.199404,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:32pm
3597,Shaw Gardens,Found,Missouri Botanical Garden (Fun),,38.616105,-90.258067,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:35pm
3598,St. Louis Airport,Found,nr. Concourse 'A',,38.741156,-90.367831,St. Louis,MO,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 7:35pm
3605,Phelps Grove Park,Found,,,37.189586,-93.283423,Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 7:30pm
3607,Yellowstone Lambda Alliance,General Coordinates Used,(406) 259-6440,"P.O. Box 20011, Billings 59104 ",45.783286,-108.50069,Billings,MT,,Organization,1988,checked,,,6/23/2022 5:30pm
3608,Boulder Hot Springs,Found,(Cruisy baths),,46.199742,-112.095301,Boulder,MT,"(M),(H)",Cruising Areas,1988,checked,,,6/23/2022 5:30pm
3614,Sambo's,Found,,3rd & Central,47.507802,-111.316696,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1988,checked,,,6/23/2022 5:31pm
3616, Gibson Park,Found,,,47.51029,-111.304544,Great Falls,MT,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 5:31pm
3617,Colonial Inn,General Coordinates Used,,,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:32pm
3618,Park Plaza,Found,,,46.587581,-112.039563,Helena,MT,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:33pm
3619,Adult Shop,Found,,Main & E. Idaho,48.202158,-114.315036,Kalispell,MT,"(V),(F&S)",Erotic Shop,1988,checked,,,6/23/2022 5:41pm
3620,Outlaw Inn,Found,,,48.183826,-114.304335,Kalispell,MT,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:42pm
3621,Woodland Park,Found,,,48.200186,-114.302056,Kalispell,MT,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:42pm
3622,Alley Connection,General Coordinates Used,between Ryman & Higgin; Main & Front,,46.872128,-113.994031,Missoula,MT,"(M),(YC),(OC)",Bars/Clubs,1988,checked,checked,?,6/23/2022 5:50pm
3626,Men's Hotline,General Coordinates Used,(406) 728-8758,,46.872128,-113.994031,Missoula,MT,,Hotlines,1988,checked,,,6/23/2022 5:50pm
