ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2970,Dignity/Integrity ,General Coordinates Used,43.012527,-83.687456,767-7608 7:30pm Wed,"PO Box 585, 48501",Flint,MI,1990,,Religious Organizations,checked,,(313),,7/5/2023 6:35pm
2989,Ann St. Park,General Coordinates Used,44.711936,-85.862638,,,Grand Rapids,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:35pm
2988,'Rest Stop' I-96 W,General Coordinates Used,42.96336,-85.668086,,,Grand Rapids,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:35pm
2982,Dignity ,General Coordinates Used,42.96336,-85.668086,454-9779 meets 8pm Wed call for more info,"PO Box 1373, 49501",Grand Rapids,MI,1990,,Religious Organizations,checked,,,,7/5/2023 6:35pm
2974,AA Gay/Lesbian ,General Coordinates Used,42.96336,-85.668086,364-7633 (MCC#) call for info,,Grand Rapids,MI,1990,(MCC),Info Lines & Services,checked,,(616),,7/5/2023 6:35pm
2990,City Centre Downtown shopping mall,General Coordinates Used,42.96336,-85.668086,,,Grand Rapids,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:35pm
2975,Network (Gay/Lesb Comm Network of W. MI),General Coordinates Used,42.96336,-85.668086,241-4297 info & referrals 7pm-10pm,,Grand Rapids,MI,1990,,Info Lines & Services,checked,,,,7/5/2023 6:35pm
2987,'Rest Stop' IS 131 N. ,General Coordinates Used,42.96336,-85.668086,,,Grand Rapids,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:35pm
2994,Kalamazoo Gay/Lesbian Resouce Center,General Coordinates Used,42.291707,-85.587229,345-7878 info & referrals 7pm-10pm Sun-Fri ,"Box 15332, 49005",Kalamazoo,MI,1990,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
2999,Milham Park across RR tracks,Found,42.246469,-85.572145,,,Kalamazoo,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:37pm
2998,Bronson Park,Found,42.290181,-85.586875,,,Kalamazoo,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:37pm
3007,Dignity ,Found,42.721956,-84.46143,"meets 8pm Tues at 4828 S. Hagadorne, E. Lansing","PO Box 1265, E. Lansing, 48826",Lansing,MI,1990,,Religious Organizations,checked,,,,7/5/2023 6:38pm
3001,Capitol Men's Club,General Coordinates Used,42.732535,-84.555535,484-6342 social group & newsletter mts every 2 mos,"PO Box 18062, 48901",Lansing,MI,1990,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3012,'Rest Stop' on Hwy 27 1 mil. N. of 127 ,General Coordinates Used,42.732535,-84.555535,,,Lansing,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:37pm
3008,Integrity,General Coordinates Used,42.732535,-84.555535,372-2262 call for info,,Lansing,MI,1990,,Religious Organizations,checked,,,,7/5/2023 6:38pm
3002,Gay/Lesbian Hotline,General Coordinates Used,42.732535,-84.555535,372-8519 info & referrals 7pm-10pm,"PO Box 11052, 48901 ",Lansing,MI,1990,,Info Lines & Services,checked,,,,7/5/2023 6:38pm
3011,'Rest Stop' on I-96 (Okemos),General Coordinates Used,42.732535,-84.555535,,,Lansing,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:37pm
3014,'Rest Stop' E. on Rt. 41,General Coordinates Used,46.538526,-87.496375,,,Marquette,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3016,Shiras Park-Picnic Rocks,Found,46.554736,-87.38243,,,Marquette,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3015,Presque Isle Point,Found,46.586804,-87.385297,,,Marquette,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3018,Chipwater Park,Found,43.596304,-84.792538,(summers),,Mount Pleasant,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3021,'Rest Stop' 7 mi N. on US 31 S.,General Coordinates Used,43.234181,-86.248392,,,Muskegon,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:40pm
3023,Rotary park opp. holiday Inn,Found,45.217198,-85.001467,,,Petoskey,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3025,'Dog Run' Clarkston,General Coordinates Used,42.73512,-83.419294,,,Pontiac,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3026,'Rest Stop' S. on I-75,General Coordinates Used,42.638922,-83.291047,,,Pontiac,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3027,Lighthouse Beach,Found,43.00746,-82.423362,,,Port Huron,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3028,Pine Grove Park,Found,42.988158,-82.427538,,,Port Huron,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3030,Winchester Mall Rochester Rd. at Avon,Found,42.663685,-83.136017,,,Rochester,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3029,Meadbrook Mall University Dr. at Adams,Found,42.683292,-83.192489,,,Rochester,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:41pm
3044,Tennis court in park by Y.M.C.A.,General Coordinates Used,43.41947,-83.950807,,,Saginaw,MI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:42pm
3039,Saugatuck Lodge,General Coordinates Used,42.655025,-86.201982,at Saugatuck Lodges South 857-4269/(312)929-0001,,Saugatuck,MI,1990,"(*),(P),(AH),(D)",Bars,checked,,,,7/5/2023 6:45pm
3040,Park on Water St.,Found,42.657366,-86.205431,,,Saugatuck,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3031,Open Quest Institute ,General Coordinates Used,42.655025,-86.201982,(800) 992-9239 24 hour Crisis Hotline,,Saugatuck,MI,1990,,Info Lines & Services,checked,,(616),,7/5/2023 6:45pm
3032,Camp It,General Coordinates Used,42.655025,-86.201982,543-4335 seasonal camping,,Saugatuck,MI,1990,(MW),Accommodations,checked,,,,7/5/2023 6:44pm
3041,West Side County Park Ganges rest area,Found,42.57393,-86.230141,,,Saugatuck,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3038,Douglas Disco,Found,42.637872,-86.210525,(at Douglas Dunes resort location) 857-1404 dancing weekends cabaret entertainment,,Saugatuck,MI,1990,(D),Bars,checked,,,,7/5/2023 6:45pm
3045,Bryant Park,Found,44.766703,-85.595615,,,Traverse City,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:46pm
3046,Westend Beach bath house,Found,44.769607,-85.634675,,,Traverse City,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:46pm
3048,Somerset Mall,Found,42.563017,-83.185384,,,Troy,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3047,Oakland Mall ,Found,42.537919,-83.110968,,,Troy,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3052,U. of Eastern Mich. student union,Found,42.25068,-83.624089,,,Ypsilanti,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:47pm
3013,Livonia Mall,General Coordinates Used,42.36837,-83.35271,,,Livonia,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:48pm
3050,WM. P. Holliday Park,Found,42.346886,-83.395191,(Summers),,Westland,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:55pm
3049,Westland Mall,Found,42.340842,-83.389369,,,Westland,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:52pm
3051,'Rest Stop' on US 12 E. best at lunchtimes,General Coordinates Used,41.798106,-85.643323,,,White Pigeon ,MI,1990,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:56pm
3059,Park Point Beach ,Found,46.730712,-92.052215,(summers),,Duluth,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:27pm
3058,Leif Ericsson Park,Found,46.797019,-92.082077,,,Duluth,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:27pm
3060,Mankato State U. Gay Advisor,General Coordinates Used,44.163578,-93.9994 ,389-1455 8am-5pm Mon-Fri student advisory service,,Mankato,MN,1990,,Info Lines & Services,checked,,,,7/6/2023 3:29pm
3100,U. of Minn-Mpls. campus Northrop Auditorium (3rd floor),Found,44.976485,-93.235373,,,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:42pm
3099,Mississippi River Flats- 'BA' beach E. River Rd. opp. Shrines Hosp. ,Found,44.970351,-93.23506,(hot numbers) (very active),,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:35pm
3066,Country Western Bar,Found,44.980315,-93.271857,(upstairs at Gay Nineties bar) 333-7755,,Minneapolis,MN,1990,"(LV),(L)",Bars,checked,,,,7/6/2023 3:30pm
3061,Fresh Fruit ,General Coordinates Used,44.977753,-93.265011,"KFAI 90.3 FM, Mpls 721-5011 gay radio 7pm-8pm Thurs",,Minneapolis,MN,1990,,Info Lines & Services,checked,,,,7/6/2023 3:32pm
3095,East Lake Calhon Blvd. at 33rd St,Found,44.948374,-93.224323,,,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:31pm
3063,Open Quest Institue,General Coordinates Used,44.977753,-93.265011,(800) 992-9239 24 hour Crisis Hotline,,Minneapolis,MN,1990,,Info Lines & Services,checked,,,,7/6/2023 3:35pm
3093,Hide House,Found,44.980447,-93.271911,(upstairs at Gay Nineties bar) 339-3996 erotica & leather,,Minneapolis,MN,1990,,Erotica/Adult Groups,checked,,,,7/6/2023 3:32pm
3097,Lake Calhoun Beach - 32nd St.,Found,44.948374,-93.224323,,,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:33pm
3068,Happy Hour,Found,44.980447,-93.271911,(at Gay 90's bar) 8am-1am daily,,Minneapolis,MN,1990,"(*),(MW),(D)",Bars,checked,,,,7/6/2023 3:32pm
3096,IDS Tower- Indoor Mall ('Crystal Court'),Found,44.976119,-93.272309,,,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:32pm
3098,Loring Park & Oak Grove,Found,44.966184,-93.284177,,,Minneapolis,MN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:34pm
3094,Apache Plaza - Basement ,Found,45.039153,-93.222238 ,,,Minneapolis,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:29pm
3102,Moorhead Center Mall,Found,46.876033,-96.773129,,,Moorhead,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:43pm
3101,Concordia College Library,Found,46.864666,-96.770094,,,Moorhead,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:43pm
3103,Gay/Lesbian Community Service,General Coordinates Used,44.012122,-92.480199,281-3265 5pm-7pm Mon & Wed info & referrals,"PO Box 454, 55903 ",Rochester,MN,1990,,Info Lines & Services,checked,,(507),,7/6/2023 3:45pm
3106,Soldiers Field Park,Found,44.015447,-92.467292,,,Rochester,MN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:45pm
3105,Eastwood Park,Found,44.0099,-92.417166,(Days),,Rochester,MN,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:43pm
3090,Adult Book Store,Found,44.953703,-93.089958,St. Paul,University & Dale,St. Paul,MN,1990,,Erotica/Adult Groups,checked,,,,7/6/2023 3:45pm
3056,Library Park,Found,47.472317,-94.87881,,,Bemidji,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3054,Bemidji St. U.-Hobson Union,Found,47.482669,-94.87467,,,Bemidji,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3055,Diamond Pt. Park,Found,47.483667,-94.870679,(Summers),,Bemidji,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3057,Paul Bunyon Mall,Found,47.494784,-94.899681,,,Bemidji,MN,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 3:46pm
3107,Rest Stop on I-55 (both sides),General Coordinates Used,34.311498,-89.944257,,,Batesville,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:18pm
3108,Lambda AA,General Coordinates Used,30.396032,-88.885308,Gulf Oaks Hospital 8pm Mon,,Biloxi,MS,1990,,Info Lines & Services,checked,,,,7/6/2023 4:25pm
3112,Edgewater Shopping Center,Found,30.391775,-88.991265,,,Biloxi,MS,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:24pm
3113,Gulf Coast Beach btwn Holiday Inn & Coliseum ,General Coordinates Used,30.396032,-88.885308,,,Biloxi,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:25pm
3111,Beach Hwy btwn Biloxi & Gulfport,General Coordinates Used,30.396032,-88.885308,,,Biloxi,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:19pm
3114,'Rest Stop' on I-20 E.,General Coordinates Used,32.364589,-89.474235,,,Forest,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:25pm
3115,MGLA Greenville,General Coordinates Used,33.399661,-91.037703,,"PO Box 233, 38702 gay/lesbian organization write for information",Greenville,MS,1990,,Info Lines & Services,checked,,,,7/6/2023 4:25pm
3116,Trailways Bus Depot,General Coordinates Used,30.36742,-89.092816,,,Gulfport,MS,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:25pm
3117,MGLA of Hattiesburg,General Coordinates Used,30.36742,-89.092816,gay/lesbian organization write for information,"PO Box 16471, 39402 ",Hattiesburg,MS,1990,,Info Lines & Services,checked,,,,7/6/2023 4:26pm
3119,'Rest Stop' on US 49 S.,General Coordinates Used,30.36742,-89.092816,,,Hattiesburg,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:26pm
3118,Cha Cha's Palace ,General Coordinates Used,30.36742,-89.092816,unconfirmed spring '89,,Hattiesburg,MS,1990,"(MW),(D)",Bars,checked,,400 blk of E. Pine,,7/6/2023 4:26pm
3120,'Rest Stop' on I-55 N. of town,General Coordinates Used,34.823987,-89.993702,,,Hernando,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:26pm
3131,Jackson State Library,Found,32.295959,-90.207332,,,Jackson,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:27pm
3121,Gay/Lesbian Center,General Coordinates Used,32.298757,-90.18481,353-7611 (hotline#) sponsors groups & activities,,Jackson,MS,1990,,Info Lines & Services,checked,,(601),,7/6/2023 4:26pm
3126,Integrity Mississippi,General Coordinates Used,32.298757,-90.18481,948-7245 (church#) call for meeting times,"PO Box 1348, 39216",Jackson,MS,1990,,Religious Organizations,checked,,,,7/6/2023 4:26pm
3132,Smith Park,Found,32.301229,-90.183304,,,Jackson,MS,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:27pm
3123,Mississippi Gay Switchboard,General Coordinates Used,32.298757,-90.18481,353-7611/(800)537-0851 ,PO Box 8342,Jackson,MS,1990,,Info Lines & Services,checked,,,,7/6/2023 4:27pm
3129,This Month in Mississippi (TMM),General Coordinates Used,32.298757,-90.18481,353-7611,"PO Box 8342, 39204 ",Jackson,MS,1990,,Publications,checked,,,,7/6/2023 4:27pm
3134,MGLA Meridian ,General Coordinates Used,32.36431,-88.703656,,"PO Box 3781, 39303 gay/lesbian organization write for information",Meridian,MS,1990,,Info Lines & Services,checked,,(601),,7/6/2023 4:27pm
3135,Crossroads ,General Coordinates Used,32.36431,-88.703656,655-8415 call for info & directions,"Rt 1 Box 170, Enterprise, 39330",Meridian,MS,1990,,Bars,checked,,,,7/6/2023 4:27pm
3136,'Rest Stop' on I-20 W,General Coordinates Used,32.353756,-89.654517,,,Morton,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3137,'The Grove',Found,34.365883,-89.532955,,,Oxford,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3138,Sardis Lake Beach,Found,34.243949,-89.472355,,,Oxford,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3139,Beach Park,Found,30.344554,-88.534805,,,Pascagoula,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3142,'Rest Stop' 3 mi. E. on I-20,General Coordinates Used,32.352646,-90.877882,,,Vicksburg,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3133,'Rest Stop' N. of Hwy 49,General Coordinates Used,31.873771,-89.733685,,,Magee,MS,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3263,Boulder Hot Springs,Found,46.199742,-112.095301,inquire locally for location ,,Boulder,MT,1990,(*),Gyms/Health Clubs,checked,,(406),,7/6/2023 4:42pm
3268,'Rest Stop' S. on I-90,General Coordinates Used,45.913815,-112.36065,,,Butte,MT,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:42pm
3272,Gibson Park,Found,47.518491,-111.277655,,,Great Falls,MT,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:46pm
3270,MCC Great Falls,General Coordinates Used,47.506699,-111.303667,call Billings MCC for info,,Great Falls,MT,1990,(MCC),Religious Organizations,checked,,,,7/6/2023 4:47pm
3271,Glacier Alliance for Human Rights,General Coordinates Used,47.506699,-111.303667,,"PO Box 3314, 59403 newsletter & social calendar",Great Falls,MT,1990,,Publications,checked,,,,7/6/2023 4:46pm
3273,Out in Montana,General Coordinates Used,46.589145,-112.039106,,"PO Box 951, 59624",Helena,MT,1990,,Publications,checked,,,,7/6/2023 4:48pm
3274,Woodland Park,Found,48.200186,-114.302056,,,Kalispell,MT,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:48pm
3279,U. of Montana Rc. Annex,Found,46.864558,-113.983859,,,Missoula,MT,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:57pm
3277,University Center Bookstore,Found,46.864558,-113.983859,Campus Drive (UOM) 243-4921 gay/lesbian section,,Missoula,MT,1990,,Book Stores/Retail Shops,checked,,,,7/6/2023 5:00pm
3275,Gay Hiking Club,General Coordinates Used,46.872128,-113.994031,write for trip info,"PO Box 8951, 59802 ",Missoula,MT,1990,,Info Lines & Services,checked,,(406),,7/6/2023 4:54pm
3280,North Crow Vacation Ranch,General Coordinates Used,47.528823,-114.101501,"RR 1 Box 62-A, 59864, 676-5169 campground May 15th - October 15th",,Ronan,MT,1990,,Accommodations,checked,,,,7/6/2023 5:05pm
3264,lambda Alliane of Gay men & Lesbians,General Coordinates Used,45.681473,-111.031992,994-3836 local contact organization for info & referrals,,Bozeman,MT,1990,,Info Lines & Services,checked,,(406),,7/6/2023 5:06pm
3282,AA Gay/Lesbian,Found,40.802484,-96.692474,(First Plymouth Church) 466-5214 (AA#) 8pm Fri,20th St ,Lincoln,NE,1990,,Info Lines & Services,checked,,(402),,7/6/2023 5:15pm
3295,O St. from 9th to 27th ,Found,40.813402,-96.648914,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3296,U. of Neb. Library - old bldg. 2nd floor,Found,40.820197,-96.700476,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3293,Centrum Mall,Found,40.815622,-96.601696,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:16pm
3290,Antelope Park,Found,40.795618,-96.674452,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:16pm
3291,Pioneer Park,Found,40.781259,-96.749472,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3292,Dorn Park,General Coordinates Used,40.813616,-96.702595,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:17pm
3294,Gatewall Mall,Found,40.815336,-96.636016,,,Lincoln,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:17pm
3283,Gay/Lesbian Hotline,General Coordinates Used,40.813616,-96.702595,423-8044 24hrs,,Lincoln,NE,1990,,Info Lines & Services,checked,,,,7/6/2023 5:17pm
3288,North 20,Found,40.813888,-96.692089,"(at the Boardwalk bar) cards novelties, gifts ",,Lincoln,NE,1990,,Book Stores/Retail Shops,checked,,,,7/6/2023 5:19pm
3297,Ta-Ha-Zooka Park,Found,42.004972,-97.423264,,,Norfolk,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3298,Gay/Lesbian Student Organzation,General Coordinates Used,41.256537,-95.934503,558-1186 men 554-0320 women support & social group meets bi-monthy call for info,,Omaha,NE,1990,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3310,Hanscom Park,Found,41.237834,-95.960366,,,Omaha,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3311,Towel Park- wooden area & jogging path,Found,41.234208,-96.057795,,,Omaha,NE,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:22pm
3307,"'Milk Run' Howard & Jackson Sts, btw. 16th & 18th nr. bus depot",Found,41.254493,-96.205166,(Nights) (Hustlers),,Omaha,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3306,New Voice,General Coordinates Used,41.256537,-95.934503, 556-9907,"PO Box 3512, 68103",Omaha,NE,1990,,Publications,checked,,,,7/6/2023 5:22pm
3304,Dignity Omaha ,General Coordinates Used,41.265552,-95.946386,St. John's (lower level) on Creighton Univ Campus 331-4919 Mass 7pm 2nd Sun,,Omaha,NE,1990,,Religious Organizations,checked,,,,7/6/2023 5:24pm
3312,Westroads Shopping Ctr. Mall,Found,41.265563,-96.068305,,,Omaha,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:22pm
3309,Carter Lake,Found,41.302128,-95.912075,,,Omaha,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3308,Benson Park,Found,41.297608,-96.021068,,,Omaha,NE,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3313,Mills Park N. end,Found,39.16934,-119.755461,,,Carson City,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:29pm
3314,Gay Switchboard ,General Coordinates Used,36.11,-115.14,733-9990 24hrs,,Las Vegas,NV,1990,,Info Lines & Services,checked,,(702),,7/6/2023 5:32pm
3334,Fantasy Park Washington btwn Bruce & Las Vegas,Found,36.182345,-115.129069,,,Las Vegas,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:32pm
3315,Open Quest Institute ,General Coordinates Used,36.171563,-115.139101,(800)992-9239 24 hour Crisis Hotline,,Las Vegas,NV,1990,,Info Lines & Services,checked,,,,7/6/2023 5:37pm
3332,Boulder Beach (Lake Mead),Found,35.989565,-115.139108,,,Las Vegas,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3333,Boulevard Shopping Ctr,Found,36.124188,-115.135184,,,Las Vegas,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3335,Meadows Shopping Ctr,Found,36.172388,-115.196905,,,Las Vegas,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:37pm
3346,Saddle Room,Found,39.512053,-119.805991,9downstairs at Chute#1 bar location) 323-7825 ,,Reno,NV,1990,"(*),(D),(LV),(L)",Bars,checked,,,,7/6/2023 5:57pm
3338,Mahoney's ,Found,39.509732,-119.88137,(at Barrick's bar location) 747-3414 ,,Reno,NV,1990,"(MX),(N),(SW)",Accommodations,checked,,,,7/6/2023 5:52pm
3353,Chute Shop,Found,39.512053,-119.805991,"at Chute #1 bar location 323-7825 leather, novelties etc, closed Sun, Tues",,Reno,NV,1990,,Erotica/Adult Groups,checked,,,,7/6/2023 5:51pm
3336,AA Gay/Lesbian,General Coordinates Used,39.529919,-119.814269,(At MCC) 348-7377 call MCC for info ,,Reno,NV,1990,,Info Lines & Services,checked,,(702),,7/6/2023 5:50pm
3337,Open Quest Institute ,General Coordinates Used,39.529919,-119.814269,(800)992-9239 24 hour Crisis Hotline,,Reno,NV,1990,,Info Lines & Services,checked,,,,7/6/2023 5:52pm
3354,Idlewild Park,Found,39.521841,-119.83298,,,Reno,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:51pm
3355,Park below Arlington Towers,Found,39.524292,-119.816285,,,Reno,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:54pm
3344,Floyd's,Found,39.509732,-119.88137,(at the Barricks bar location) 746-1660 2pm till?,,Reno,NV,1990,"(CW),(LV),(D)",Bars,checked,,,,7/6/2023 5:51pm
3356,Union St. behind Pipers Opera House,General Coordinates Used,39.309984,-119.645934,(nights),,Virginia City,NV,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:59pm
3357,Highland Inn Rte 302 Valley View Lane,General Coordinates Used,44.280384,-71.687536,869-3978 B&B,,Bethlehem,NH,1990,"(W),(IGTA),(SW),(B&B)",Accommodations,checked,,,,7/6/2023 6:02pm
3361,Gay Info Line ,General Coordinates Used,44.280384,-71.687536,753-9533 info & referrals,,Concord,NH,1990,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3360,Concord Men's Group,General Coordinates Used,44.280384,-71.687536,753-9533 social group call for info ,"PO Box 832, 03301 ",Concord,NH,1990,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3364,Hampton Beach,General Coordinates Used,42.91131,-70.813482,(Summers),,Hampton,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3363,'Rest Stop' I-95 N. nr state line,General Coordinates Used,42.91131,-70.813482,,,Hampton,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3371,Main St. around City Hall,Found,42.758206,-71.465299,,,Nashua,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3375,Schoulder Park downtown ,Found,44.051928,-71.127754,,,North Conway,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:06pm
3373,Pal's Guest House,General Coordinates Used,44.085877,-71.146182,367-8304 B&B,"PO Box 332, Madison, 03849 ",North Conway,NH,1990,(B&B),Accommodations,checked,,,,7/6/2023 6:06pm
3372,Network North,General Coordinates Used,44.085877,-71.146182,367-8304 social group,"PO Box 332, 03860",North Conway,NH,1990,,Info Lines & Services,checked,,,,7/6/2023 6:06pm
3374,Mt. Valley Mall,Found,44.018787,-71.112291,,,North Conway,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3380,Pierce Island ,Found,43.074656,-70.742555,,,Portsmouth,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3377,Fifth Wheel,General Coordinates Used,43.071755,-70.762553 ,S. on Rt. 1 Bypass 436-1504,,Portsmouth,NH,1990,,Erotica/Adult Groups,checked,, S. on Rt. 1 Bypass,,7/6/2023 6:09pm
