"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",42.663685,-83.136017,"","","Rochester","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.683292,-83.192489,"","","Rochester","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.41947,-83.950807,"","","Saginaw","MI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.655025,-86.201982,"at Saugatuck Lodges South 857-4269/(312)929-0001","","Saugatuck","MI",1990,"(*),(P),(AH),(D)","Bars","",NA,NA,NA,NA
"Found",42.657366,-86.205431,"","","Saugatuck","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.655025,-86.201982,"(800) 992-9239 24 hour Crisis Hotline","","Saugatuck","MI",1990,"","Info Lines & Services","(616)",NA,NA,NA,NA
"General Coordinates Used",42.655025,-86.201982,"543-4335 seasonal camping","","Saugatuck","MI",1990,"(MW)","Accommodations","",NA,NA,NA,NA
"Found",42.57393,-86.230141,"","","Saugatuck","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.637872,-86.210525,"(at Douglas Dunes resort location) 857-1404 dancing weekends cabaret entertainment","","Saugatuck","MI",1990,"(D)","Bars","",NA,NA,NA,NA
"Found",44.766703,-85.595615,"","","Traverse City","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.769607,-85.634675,"","","Traverse City","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.563017,-83.185384,"","","Troy","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.537919,-83.110968,"","","Troy","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.25068,-83.624089,"","","Ypsilanti","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.36837,-83.35271,"","","Livonia","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.346886,-83.395191,"(Summers)","","Westland","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.340842,-83.389369,"","","Westland","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.798106,-85.643323,"","","White Pigeon ","MI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.730712,-92.052215,"(summers)","","Duluth","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.797019,-92.082077,"","","Duluth","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.163578,-93.9994,"389-1455 8am-5pm Mon-Fri student advisory service","","Mankato","MN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.976485,-93.235373,"","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.970351,-93.23506,"(hot numbers) (very active)","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.980315,-93.271857,"(upstairs at Gay Nineties bar) 333-7755","","Minneapolis","MN",1990,"(LV),(L)","Bars","",NA,NA,NA,NA
"General Coordinates Used",44.977753,-93.265011,"KFAI 90.3 FM, Mpls 721-5011 gay radio 7pm-8pm Thurs","","Minneapolis","MN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.948374,-93.224323,"","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.977753,-93.265011,"(800) 992-9239 24 hour Crisis Hotline","","Minneapolis","MN",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.980447,-93.271911,"(upstairs at Gay Nineties bar) 339-3996 erotica & leather","","Minneapolis","MN",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"Found",44.948374,-93.224323,"","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.980447,-93.271911,"(at Gay 90's bar) 8am-1am daily","","Minneapolis","MN",1990,"(*),(MW),(D)","Bars","",NA,NA,NA,NA
"Found",44.976119,-93.272309,"","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.966184,-93.284177,"","","Minneapolis","MN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",45.039153,-93.222238,"","","Minneapolis","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.876033,-96.773129,"","","Moorhead","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.864666,-96.770094,"","","Moorhead","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.012122,-92.480199,"281-3265 5pm-7pm Mon & Wed info & referrals","PO Box 454, 55903 ","Rochester","MN",1990,"","Info Lines & Services","(507)",NA,NA,NA,NA
"Found",44.015447,-92.467292,"","","Rochester","MN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",44.0099,-92.417166,"(Days)","","Rochester","MN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",44.953703,-93.089958,"St. Paul","University & Dale","St. Paul","MN",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"Found",47.472317,-94.87881,"","","Bemidji","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.482669,-94.87467,"","","Bemidji","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.483667,-94.870679,"(Summers)","","Bemidji","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.494784,-94.899681,"","","Bemidji","MN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.311498,-89.944257,"","","Batesville","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.396032,-88.885308,"Gulf Oaks Hospital 8pm Mon","","Biloxi","MS",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.391775,-88.991265,"","","Biloxi","MS",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.396032,-88.885308,"","","Biloxi","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.396032,-88.885308,"","","Biloxi","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.364589,-89.474235,"","","Forest","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.399661,-91.037703,"","PO Box 233, 38702 gay/lesbian organization write for information","Greenville","MS",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.36742,-89.092816,"","","Gulfport","MS",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.36742,-89.092816,"gay/lesbian organization write for information","PO Box 16471, 39402 ","Hattiesburg","MS",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.36742,-89.092816,"","","Hattiesburg","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.36742,-89.092816,"unconfirmed spring '89","","Hattiesburg","MS",1990,"(MW),(D)","Bars","400 blk of E. Pine",NA,NA,NA,NA
"General Coordinates Used",34.823987,-89.993702,"","","Hernando","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.295959,-90.207332,"","","Jackson","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.298757,-90.18481,"353-7611 (hotline#) sponsors groups & activities","","Jackson","MS",1990,"","Info Lines & Services","(601)",NA,NA,NA,NA
"General Coordinates Used",32.298757,-90.18481,"948-7245 (church#) call for meeting times","PO Box 1348, 39216","Jackson","MS",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",32.301229,-90.183304,"","","Jackson","MS",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.298757,-90.18481,"353-7611/(800)537-0851 ","PO Box 8342","Jackson","MS",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.298757,-90.18481,"353-7611","PO Box 8342, 39204 ","Jackson","MS",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",32.36431,-88.703656,"","PO Box 3781, 39303 gay/lesbian organization write for information","Meridian","MS",1990,"","Info Lines & Services","(601)",NA,NA,NA,NA
"General Coordinates Used",32.36431,-88.703656,"655-8415 call for info & directions","Rt 1 Box 170, Enterprise, 39330","Meridian","MS",1990,"","Bars","",NA,NA,NA,NA
"General Coordinates Used",32.353756,-89.654517,"","","Morton","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.365883,-89.532955,"","","Oxford","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.243949,-89.472355,"","","Oxford","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.344554,-88.534805,"","","Pascagoula","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.352646,-90.877882,"","","Vicksburg","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.873771,-89.733685,"","","Magee","MS",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.199742,-112.095301,"inquire locally for location ","","Boulder","MT",1990,"(*)","Gyms/Health Clubs","(406)",NA,NA,NA,NA
"General Coordinates Used",45.913815,-112.36065,"","","Butte","MT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",47.518491,-111.277655,"","","Great Falls","MT",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",47.506699,-111.303667,"call Billings MCC for info","","Great Falls","MT",1990,"(MCC)","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",47.506699,-111.303667,"","PO Box 3314, 59403 newsletter & social calendar","Great Falls","MT",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",46.589145,-112.039106,"","PO Box 951, 59624","Helena","MT",1990,"","Publications","",NA,NA,NA,NA
"Found",48.200186,-114.302056,"","","Kalispell","MT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.864558,-113.983859,"","","Missoula","MT",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.864558,-113.983859,"Campus Drive (UOM) 243-4921 gay/lesbian section","","Missoula","MT",1990,"","Book Stores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",46.872128,-113.994031,"write for trip info","PO Box 8951, 59802 ","Missoula","MT",1990,"","Info Lines & Services","(406)",NA,NA,NA,NA
"General Coordinates Used",47.528823,-114.101501,"RR 1 Box 62-A, 59864, 676-5169 campground May 15th - October 15th","","Ronan","MT",1990,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",45.681473,-111.031992,"994-3836 local contact organization for info & referrals","","Bozeman","MT",1990,"","Info Lines & Services","(406)",NA,NA,NA,NA
"Found",40.802484,-96.692474,"(First Plymouth Church) 466-5214 (AA#) 8pm Fri","20th St ","Lincoln","NE",1990,"","Info Lines & Services","(402)",NA,NA,NA,NA
"Found",40.813402,-96.648914,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.820197,-96.700476,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.815622,-96.601696,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.795618,-96.674452,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.781259,-96.749472,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.813616,-96.702595,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.815336,-96.636016,"","","Lincoln","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.813616,-96.702595,"423-8044 24hrs","","Lincoln","NE",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.813888,-96.692089,"(at the Boardwalk bar) cards novelties, gifts ","","Lincoln","NE",1990,"","Book Stores/Retail Shops","",NA,NA,NA,NA
"Found",42.004972,-97.423264,"","","Norfolk","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.256537,-95.934503,"558-1186 men 554-0320 women support & social group meets bi-monthy call for info","","Omaha","NE",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.237834,-95.960366,"","","Omaha","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.234208,-96.057795,"","","Omaha","NE",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.254493,-96.205166,"(Nights) (Hustlers)","","Omaha","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.256537,-95.934503," 556-9907","PO Box 3512, 68103","Omaha","NE",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",41.265552,-95.946386,"St. John's (lower level) on Creighton Univ Campus 331-4919 Mass 7pm 2nd Sun","","Omaha","NE",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",41.265563,-96.068305,"","","Omaha","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.302128,-95.912075,"","","Omaha","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.297608,-96.021068,"","","Omaha","NE",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.16934,-119.755461,"","","Carson City","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.11,-115.14,"733-9990 24hrs","","Las Vegas","NV",1990,"","Info Lines & Services","(702)",NA,NA,NA,NA
"Found",36.182345,-115.129069,"","","Las Vegas","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.171563,-115.139101,"(800)992-9239 24 hour Crisis Hotline","","Las Vegas","NV",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.989565,-115.139108,"","","Las Vegas","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.124188,-115.135184,"","","Las Vegas","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.172388,-115.196905,"","","Las Vegas","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.512053,-119.805991,"9downstairs at Chute#1 bar location) 323-7825 ","","Reno","NV",1990,"(*),(D),(LV),(L)","Bars","",NA,NA,NA,NA
"Found",39.509732,-119.88137,"(at Barrick's bar location) 747-3414 ","","Reno","NV",1990,"(MX),(N),(SW)","Accommodations","",NA,NA,NA,NA
"Found",39.512053,-119.805991,"at Chute #1 bar location 323-7825 leather, novelties etc, closed Sun, Tues","","Reno","NV",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",39.529919,-119.814269,"(At MCC) 348-7377 call MCC for info ","","Reno","NV",1990,"","Info Lines & Services","(702)",NA,NA,NA,NA
"General Coordinates Used",39.529919,-119.814269,"(800)992-9239 24 hour Crisis Hotline","","Reno","NV",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.521841,-119.83298,"","","Reno","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.524292,-119.816285,"","","Reno","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.509732,-119.88137,"(at the Barricks bar location) 746-1660 2pm till?","","Reno","NV",1990,"(CW),(LV),(D)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.309984,-119.645934,"(nights)","","Virginia City","NV",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.280384,-71.687536,"869-3978 B&B","","Bethlehem","NH",1990,"(W),(IGTA),(SW),(B&B)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.280384,-71.687536,"753-9533 info & referrals","","Concord","NH",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.280384,-71.687536,"753-9533 social group call for info ","PO Box 832, 03301 ","Concord","NH",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.91131,-70.813482,"(Summers)","","Hampton","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.91131,-70.813482,"","","Hampton","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.758206,-71.465299,"","","Nashua","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.051928,-71.127754,"","","North Conway","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.085877,-71.146182,"367-8304 B&B","PO Box 332, Madison, 03849 ","North Conway","NH",1990,"(B&B)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.085877,-71.146182,"367-8304 social group","PO Box 332, 03860","North Conway","NH",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.018787,-71.112291,"","","North Conway","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",43.074656,-70.742555,"","","Portsmouth","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.071755,-70.762553,"S. on Rt. 1 Bypass 436-1504","","Portsmouth","NH",1990,"","Erotica/Adult Groups"," S. on Rt. 1 Bypass",NA,NA,NA,NA
"Found",43.121069,-70.827825,"","","Portsmouth","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",43.078478,-70.772933,"N. on Rt. 1 436-9622","","Portsmouth","NH",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",42.788555,-71.200891,"(very AYOR)","","Salem","NH",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.079494,-72.425823,"","","Walpole","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.711576,-71.4946,"279-7001 country inn, restaurant open to the public cross-country skiing ","RFD #1 Box 99M, 03226","Centre Harbor","NH",1990,"(MX),(MW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.074236,-71.140071,"","","Intervale","NH",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.87764,-71.22037,"323-8350 ","Rte 16","Chocorua","NH",1990,"(MX),(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.226175,-71.744165,"823-9586","Main St. PO Box 10","Franconia","NH",1990,"(MX),(SW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.15813,-71.186432,"383-4245 B&B restaurant open to public New England tavern","Rt 16A","Jackson ","NH",1990,"(MX),(SW),(B&B)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.15813,-71.186432,"383-6886 seasonal resort skiing in winter hiking in summer ","Rt 16B ","Jackson ","NH",1990,"(MW),(MX)","Accommodations","",NA,NA,NA,NA
"Found",40.223796,-73.998585,"(late night)","","Asbury Park","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.216572,-74.008889,"(late night)","","Asbury Park","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.352118,-74.443782,"","","Atlantic City","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.355963,-74.430157,"","","Atlantic City","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.373029,-74.436972,"(800) 992-9239 24 hour Crisis Hotline","","Atlantic City","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.360278,-74.431039,"(upstairs at Brass Rail Bar location) 348-0192 11pm-8am daily","","Atlantic City","NJ",1990,"(D),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.182723,-74.011889,"","","Belmar","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.925946,-75.11962,"","","Camden","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.924673,-75.059563,"","","Camden","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.287772,-74.055595,"","","Eatontown","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.547383,-74.335652,"","","Edison","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.734572,-74.063154,"","","Jersey City","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.297189,-73.979353,"","","Long Branch","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.486216,-74.451819,"572-6467 meetings 3rd Sat call for location","PO Box 1431, 08903 ","New Brunswick","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.486216,-74.451819,"572-6467 monthly newsletter","PO Box 10372, 08906","New Brunswick","NJ",1990,"","Publications","",NA,NA,NA,NA
"Found",40.508839,-74.451147,"","","New Brunswick","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.422893,-74.383932,"","","New Brunswick","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.504985,-74.452461,"932-7886 7pm-11pm Tues & Thurs","","New Brunswick","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.735657,-74.172367,"763-1415 (AA#) call for times/location of meeting in the Newark area","","Newark","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.777163,-74.353982,"","","Orange","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.762673,-74.288264,"","","Orange","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.916569,-74.073685,"","","Paramus","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.918173,-74.076331,"","","Paramus","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.956903,-74.069185,"","","Paramus","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.523283,-74.281167,"826-8877","","Perth Amboy","NJ",1990,"(*),(CW),(D),(V),(LV)","Bars","Convery & Kennedy ",NA,NA,NA,NA
"General Coordinates Used",40.633714,-74.407374,"753-4907 social group meets 4pm-7pm 3rd Sun call for locatiom","PO Box 2558, 07060","Plainfield","NJ",1990,"","Publications","",NA,NA,NA,NA
"Found",40.345864,-74.656253,"","","Princeton","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.218412,-74.765992,"(Late)","","Trenton","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.221098,-74.755444,"","","Trenton","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.554339,-74.30072,"","","Woodbridge","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.853988,-74.829055,"","","Hackettstown","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.830391,-75.240461,"","","Paulsboro","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.608159,-74.277647,"","","Rahway","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.421821,-73.283318,"","","Sandy Hook","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.944285,-74.072914,"(Summers Only)","","Seaside Heights","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.889821,-74.194867,"","","West Paterson","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.665795,-74.218238,"","","Elizabeth","NJ",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.651153,-74.128932,"(Trinity Episc. Church) 436-6259 1st Mon of month call for time","","Bayonne","NJ",1990,"","Religious Organizations","5th & Broadway ",NA,NA,NA,NA
"General Coordinates Used",39.802336,-75.06406,"627-0879 call for support group times and location","","Blackwood","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.796202,-74.444505,"(Unitarian Fellowship) 285-1595 info & referrals 7pm-10pm daily call for groups times","Normandy Hts. Rd","Covent Station","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.455835,-74.540028," 965-1110 24hrs","25 White Horse Pike","Egg Harbor City","NJ",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"Found",40.234045,-74.046601,"","","Neptune ","NJ",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.893247,-74.011654,"692-1794 info & referrals 7:30pm-10:30pm or tape","","Teaneck","NJ",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.075459,-106.564133,"","PO Box 26836, 87125","Albuquerque","NM",1990,"(MW)","Bars","",NA,NA,NA,NA
"Found",35.07594,-106.566638,"(at Albuquerque Mining Co) 255-0925 ","","Albuquerque","NM",1990,"(CW),(L),(LV),(V)","Bars","",NA,NA,NA,NA
"Found",35.08759,-106.651251,"","","Albuquerque","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.075459,-106.564133,"","","Albuquerque","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.075459,-106.564133,"898-3343 ","PO Box 27294, 87125","Albuquerque","NM",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",35.075459,-106.564133,"266-8041 7pm-10pm Mon Fri","PO Box 26836, 87125 ","Albuquerque","NM",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.084386,-106.650422,"","","Albuquerque","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.203706,-106.450567,"","","Albuquerque","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.686975,-105.937799,"471-8318 social & political group meets 1st Tues inquire locally","PO Box 9856, 87504-9856","Santa Fe","NM",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.686975,-105.937799,"455-3775 jacuzzi gym, suites year-round","PO Box 3235, 87501-0235","Santa Fe","NM",1990,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.686975,-105.937799,"984-1781 open for breakfast & lunch Tues-Sun","Rt 9 Box 52, 87505","Santa Fe","NM",1990,"(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",35.686975,-105.937799,"982-8932 (AA#) many times & locations call for schedule","","Santa Fe","NM",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.402842,-103.20535,"(weekends)","","Clovis","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
