ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
891,Illinois Beach State Park ,Found,Trails & bird sanctuary ,,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:11am,3/3/2020 4:12am
1036,Illinois Beach State Park ,Found,,Trails & Bird Sanctuary ,"42.423663,-87.805302 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:06am,3/10/2020 5:08am
393,Mouse Trap,General City Coordinates Used,,Jct. Rt. 41 & 120,"42.363633,-87.844794 ",Waukegan,IL,,Bars/Clubs,checked,,1972,,2/25/2020 2:48am,3/28/2020 3:54pm
491,Mouse Trap,General City Coordinates Used,,Jct. Rt. 41 & 120,"42.363633,-87.844794 ",Waukegan,IL,,Bars/Clubs,checked,,1973,,2/29/2020 4:35am,3/28/2020 3:54pm
616,Mouse Trap,General City Coordinates Used,,Jct. Rt. 41 & 120,"42.363633,-87.844794 ",Waukegan,IL,,Bars/Clubs,checked,,1974,,3/2/2020 6:57pm,3/2/2020 7:11pm
755,Mouse Trap,General City Coordinates Used,,Jct. Route 41 & 120,"42.363633,-87.844794 ",Waukegan,IL,,Bars/Clubs,checked,,1975,,3/2/2020 11:07pm,3/3/2020 4:13am
892,Rest Area,General City Coordinates Used,I-94 Northbound near Zion,,"42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:11am,3/3/2020 4:12am
1037,Rest Stop,General City Coordinates Used,,I-94 North near Zion,"42.363633,-87.844794 ",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:07am,3/10/2020 5:08am
1363,RR Station ,Found,('seafood'),at Great Lakes Naval Base,"42.30698,-87.846443",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 1:29am,3/11/2020 1:30am
1547,RR Station at Great Lakes Naval Base,Found,('seafood'),,"42.30698,-87.846443",Waukegan,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 5:16am,3/11/2020 5:17am
869,Uptowner Lounge,Found,,On Town Square,"37.730804,-88.927188",Marion,IL,(M),Bars/Clubs,checked,,1976,,3/3/2020 4:00am,3/3/2020 4:12am
589,Let It Be,Found,,52nd Ave & 32nd Pl.,"41.833772,-87.754881",Cicero,IL,,Bars/Clubs,checked,,1974,Approximate. Appears these roads have changed due to redevelopment.,3/2/2020 6:46pm,3/28/2020 3:54pm
721,Let It Be ,Found,,52nd Ave & 32nd Pl.,"41.833772,-87.754881",Cicero,IL,,Bars/Clubs,checked,,1975,Approximate. Appears these roads have changed due to redevelopment.,3/2/2020 10:41pm,3/3/2020 4:14am
1510,Dunlap Motor Inn,Found,T-Room,,"39.733936,-90.22901",Jacksonville,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:55am,3/11/2020 5:17am
1516,'Rest Stop',Found,,6 mi. N. on US 67,"40.459208,-90.671797",Macomb,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:58am,3/11/2020 5:17am
1012,Aire Crown Forest Preserve,Found,(Summers),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 4:59am,3/10/2020 5:08am
731,Airie Crown Forest Preserve,Found,(Closed in winter),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:51pm,3/2/2020 11:09pm
1162,Airie Crown Forest Preserve,Found,(Summers),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:45pm,3/10/2020 8:00pm
1513,Airie Crown Forest Preserve,Found,(Summers),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:56am,3/11/2020 5:17am
868,Airie Crown Forest Preserve ,Found,(summers only),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:59am,3/3/2020 4:12am
1328,Airie Crown Forest Preserve ,Found,(Summers),,"41.768373,-87.87216",La Grange,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:19am,3/11/2020 1:30am
1194,'Rest Stop',General City Coordinates Used,,on I-74 nr. Le Roy,"40.484203,-88.993687",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 8:04pm,3/10/2020 11:16pm
1369,'Rest Stop',General City Coordinates Used,,on I-74 nr. Le Roy,"40.484203,-88.993687",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 1:36am,3/28/2020 3:56pm
1192,Eastland Mall,Found,,,"40.485947,-88.956154",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 8:04pm,3/10/2020 11:16pm
1367,Eastland Mall,Found,,,"40.485947,-88.956154",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 1:35am,3/11/2020 5:17am
1368,Jefferson St.,Found,(nights),by Courthouse Square ,"40.480308,-88.994152",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 1:35am,3/28/2020 3:56pm
1193,Jefferson St. ,Found,(nights),by Courthouse Square ,"40.480308,-88.994152",Bloomington,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 8:04pm,3/10/2020 11:16pm
1312,Prairie St.,General City Coordinates Used,(Downtown),,"39.840315,-88.9548",Decatur,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:07am,3/11/2020 1:30am
1497,Prairie St.,General City Coordinates Used,(Downtown),,"39.840315,-88.9548",Decatur,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:39am,3/11/2020 5:17am
1156,Northwestern U.,Found,,T-Rooms at Deering Library (1st Floor),"42.05323,-87.675238",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:43pm,3/10/2020 8:00pm
1157,Northwestern U.,Found,,Music Bldg. (3rd Floor),"42.051879,-87.671483",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:43pm,3/10/2020 8:00pm
1505,Northwestern U.,Found,,T-Rooms at Deering Library (1st foor) & Music Bldg. (3rd floor),"42.05323,-87.675238",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:52am,3/11/2020 5:17am
1320,Northwestern U. ,Found,,T-Rooms at Deering Library (1st floor) & Music Bldg. (3rd floor),"42.05323,-87.675238",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:15am,3/11/2020 1:30am
1159,Triangular Park,Found,,Church & Sheridan," 42.046554,-87.674137",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:44pm,3/10/2020 8:00pm
1321,Triangular Park,Found,,Sheridan & Church," 42.046554,-87.674137",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:16am,3/11/2020 1:30am
1506,Triangular Park,Found,,Sheridan & Church," 42.046554,-87.674137",Evanston,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:53am,3/11/2020 5:17am
1329,'Rest Stop',General City Coordinates Used,,US 51 South,"41.36215,-89.041825",La Salle,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/11/2020 12:20am,3/11/2020 1:30am
1514,'Rest Stop',General City Coordinates Used,,on US 51 South,"41.36215,-89.041825",La Salle,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:57am,3/11/2020 5:17am
609,Le Clair Park,Found,"(Davenport, Iowa)",,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:53pm,3/2/2020 7:11pm
748,Le Clair Park,Found,,"Davenport, Iowa","41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 11:03pm,3/2/2020 11:09pm
885,Le Clair Park,Found,"(Davenport, Iowa)",,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 4:07am,3/3/2020 4:12am
1029,Le Clair Park,Found,(Davenport Iowa),,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruising Areas,checked,,1977,,3/10/2020 5:04am,3/10/2020 5:08am
1180,Le Clair Park,Found,"(Davenport, Iowa)",,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:54pm,3/10/2020 8:00pm
