ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1134,Purple Clam ,Found,(In the courtyard at Studio East),,43.250672,-70.600441,Ogunquit ,ME,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:57pm
1135,The Tavern at Clay Hill Farm ,Found,(Very M)(Reservations required) 2 mi. W. ,Agamenticus Rd.,43.227699,-70.627907,Ogunquit ,ME,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:58pm
1140,'Rest Stop' ,General Coordinates Used,,I-95 S. ,43.246835,-70.598622,Ogunquit ,ME,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:48pm
1141,'Rest Stop' ,General Coordinates Used,,US 1-S.,43.246835,-70.598622,Ogunquit ,ME,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:48pm
1126,Admiral's Loft Guest House ,General Coordinates Used,1/2 mi. N. T el: (207) 646-5496,Main St. ,43.246835,-70.598622,Ogunquit ,ME,"(H),(*)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:49pm
1127,Anabel's ,General Coordinates Used,(Nights)(Cruisy) ,US Hwy. 1,43.246835,-70.598622,Ogunquit ,ME,"(R),(YC),(*),(D)","Restaurant,Bars/Clubs,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:49pm
1132,Ogunquit After Dark ,General Coordinates Used,(Disco)(AH - until 5am) just beyond Playhouse ,US 1 N.,43.246835,-70.598622,Ogunquit ,ME,"(P),(BYOB),(D),(AH)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:55pm
1136,Trolley Stop,General Coordinates Used,,Route 1,43.246835,-70.598622,Ogunquit ,ME,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:54pm
1137,Valerie's ,General Coordinates Used,(Piano bar only) At the Crossroads,,43.246835,-70.598622,Ogunquit ,ME,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:55pm
1142,Old Orchard Beach ,Found,(AYOR - Cops harrassing),,43.515122,-70.374117,Old Orchard Beach,ME,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/21/2022 5:53pm,5/18/2022 12:11pm
1143,Luna Base One ,General Coordinates Used,(Disco),Route 2,44.883113,-68.671941,Orono,ME,"(D),(M),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:01pm
1150,Eastland Hotel Downstairs ,Found,T-Room,,43.654916,-70.264009,Portland,ME,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:27am,5/18/2022 12:20pm
1152,State Theatre II,Found,,,43.653982,-70.263684,Portland,ME,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/21/2022 6:09pm,5/18/2022 12:22pm
1153,The Oaks ,Found,,Park Ave.,43.656371,-70.272969,Portland,ME,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:23pm
1151,Pleasant St.,General Coordinates Used,,'P ' St.,43.653321,-70.259993,Portland,ME,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 12:21pm
1155,Marmaduke's ,Found,(Freeport),7th Ave. & 3rd St. ,38.972223,-76.481406,Annapolis,MD,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:38pm
1156,Maryland Inn ,Found,,Church Circle & Main,38.978339,-76.492334,Annapolis,MD,"(M),(R),(Hip),(YC)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:40pm
1168,Girards,Found,(Disco),Cathedral & Eager,39.300875,-76.617568,Baltimore,MD,"(M),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:12pm
1181,Open House  ,Found,,29th & Howard,39.323093,-76.620074,Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:23pm
1192,Patterson Park ,Found,,Eastern Ave.,39.286191,-76.579999,Baltimore,MD,"Cruisy Area,(RT)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:24pm
1187,Sweet Lips Disco Hanover & Ostend,Found,,,39.274695,-76.615405,Baltimore,MD,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:25pm
1193,Wyman Park ,Found,nr. Baltimore Art Museum,,39.33087,-76.627553,Baltimore,MD,"Cruisy Area,(RT)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:26pm
1158,Baltimore Gay Alliance ,General Coordinates Used,Tel: 235-HELP,,39.290385,-76.612189,Baltimore,MD,,Organization,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:02pm
1171,Jack's La Sauna Health Spa ,General Coordinates Used,(Sauna & Massage) 467-6565,,39.290385,-76.612189,Baltimore,MD,,Business,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:17pm
1190,Mt. Vernon Square ,General Coordinates Used,'Meat Rack',,39.299319,-76.613833,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:22pm
1191,Park Ave.,General Coordinates Used,N. of Monument Square,,39.290385,-76.612189,Baltimore,MD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:24pm
1194,'Rest Stop',General Coordinates Used,& woods behind (Known locally as 'Ruth Ann's') ,I-95 Northbound,39.111219,-76.932475,Burtonsville,MD,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:28pm
1195,U. of Md. ,Found,Student Union Bldg. Basement T-room,,38.986918,-76.942554,College Park,MD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:54pm
1196,The Bistro,Found,,N. Centre St.,39.656698,-78.767249,Cumberland,MD,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:34pm
1197,Union St. ,General Coordinates Used,nr. Holiday Inn,,39.652865,-78.762518,Cumberland,MD,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 1:35pm
1201,Fager's Island,Found,Inquire locally,,38.382978,-75.070657,Ocean City,MD,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:34pm
1200,Daisy's Anchor Bar ,General Coordinates Used,Inquire locally,,38.336503,-75.084906,Ocean City,MD,"(M),(RT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:33pm
1202,Backstage Cafe ,Found,Atop Painters Mill Music Fair,,39.41955,-76.780253,Owings Mills,MD,(D),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:36pm
1213,U. of Mass.,Found,Downstairs T-room,,41.944544,-71.285608,Amherst,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:54pm
1214,'Rest Stop',General Coordinates Used,nr. jet. 28,Rte. 125,42.658336,-71.136795,Andover,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:10pm
1216,'Rest Stop',Found,at N. Attleboro,Southbound ,41.944544,-71.285608,Attleboro,MA,Cruisy Area,Cruising Areas,1981,checked,checked,Assuming this is also on I-95? Entry on pg. 230,3/17/2022 3:10pm,5/18/2022 2:55pm
1215,'Rest Stop',Found,at Attleboro,I-95 N. ,41.944544,-71.285608,Attleboro,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:55pm
1254,'L' St. Beach ,Found,,,42.328987,-71.035301,Boston,MA,"Cruisy Area,(OC)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:56pm
1260,'The Block' ,Found,(Hustlers) betw. Arlington & Berkeley,Commonwealth & Marlborough,42.354125,-71.073122,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:56pm
1251,Back Bay Fens ,Found,,,42.34348,-71.094564,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:57pm
1252,Blue Hills,Found,(Milton),,42.215952,-71.067605,Boston,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 10:27am
1253,Boston Public Library ,Found,Basement T-room(Sure suicide)(Massive arrests),,42.349314,-71.078187,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 10:31am
1224,Club Regency ,Found,(See Regency Club Baths),,42.35489,-71.05782,Boston,MA,(*),Bathhouses,1981,checked,,,3/17/2022 3:10pm,5/19/2022 10:44am
1227,Elbow Room ,Found,,Clarendon & Chandler,42.346396,-71.073106,Boston,MA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/19/2022 10:51am
1255,Lewis Wharf,Found,,,42.363384,-71.049832,Boston,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 11:01am
1256,Nantasket Beach,Found,(Very M),,42.291766,-70.87449,Boston,MA,"Cruisy Area,(M)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 11:03am
1257,Revere Beach,Found,(Summers),,42.420226,-70.985881,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 11:04am
1245,South Station Cinema,Found,,1 & 2 23 South St.,42.300662,-71.114712 ,Boston,MA,,Theatre,1981,checked,,,3/17/2022 3:10pm,5/19/2022 11:06am
1258,State Theatre ,Found,balcony,,42.352575,-71.06298,Boston,MA,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/21/2022 6:10pm,5/19/2022 11:07am
1259,Storrow Drive,Found,The Esplanade,,42.355619,-71.078888,Boston,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 11:08am
1267,Harvard U. ,Found,Lamont Library T-Room,,42.372753,-71.115489,Cambridge,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:43pm
1266,Bird Sanctuary,General Coordinates Used,,,42.373616,-71.109733,Cambridge,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:36pm
1268,'Rest Stop',General Coordinates Used,,Hwy. 91,42.266757,-72.66898,Easthampton,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:23pm
1270,City Hall ,Found,T-Room (Downstairs),,42.582242,-71.801357,Fitchburg,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:39pm
1271,Holyoke House,Found,Basement T-Room,,42.204461,-72.602703,Holyoke,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:40pm
1272,Mountain Park,Found,T-Room,,42.243702,-72.631479,Holyoke,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:41pm
1273,Sears Town Mall,Found,T-Room,,42.529646,-71.741193,Leominster,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:44pm
1274,T-Room ,General Coordinates Used,behind K Jewelers,,42.525091,-71.759794,Leominster,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:44pm
1277,'Rest Stops' ,General Coordinates Used,(nr. Chelmsford) ,I-495,42.633425,-71.316172,Lowell,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:45pm
1278,'Rest Stops' ,General Coordinates Used,(N . Chelmsford),Rte. 3,42.633425,-71.316172,Lowell,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:45pm
1280,Mr. Dominic's  ,Found,,34-36 Central Ave.,42.464019,-70.946862,Lynn,MA,"(D),(PT),(*)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:11pm
1281,'Rest Stop' ,General Coordinates Used,,S. on Rte. 3,42.087995,-70.744678,Marshfield-Pembroke,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:47pm
1282,The Compound ,General Coordinates Used,(Reservations essential)(617) 693-0648,"P.O. Box 149, West Tisbury, MA 02575",41.380498,-70.645473,Martha's Vineyard,MA,(H),Hotel,1981,checked,,City in billing address differs from listed city in pdf (Pg. 236),3/17/2022 3:10pm,5/19/2022 12:49pm
1283,Titticut Follies Guest House ,General Coordinates Used,,"P.O. Box 389 Oak Bluffs, MA 02557",41.380498,-70.645473,Martha's Vineyard,MA,(H),Hotel,1981,checked,,City in billing address differs from listed city in pdf (Pg. 236),3/17/2022 3:10pm,5/19/2022 12:50pm
1284,Swimming Hole ,General Coordinates Used,at Milford Quarries -opp. Rte. 495 Exit,,42.139858,-71.516305,Milford,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:48pm
1285,Blue Hills ,Found,Wampatuck Rd.,,42.214182,-71.093998,Milton,MA,"(*),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:47pm
1286,Club Car ,Found,(Best late),Lower Main St.,41.28347,-70.099451,Nantucket,MA,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:51pm
1291,Main St. Mall,General Coordinates Used,,,41.636215,-70.934205,New Bedford,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:57pm
1290,Pals Four,General Coordinates Used,,Acushnet St.,41.636215,-70.934205,New Bedford,MA,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:58pm
1300,Back Door,General Coordinates Used,(Disco)(ln rear of Checkmate Lounge) ,Rte. 1,42.527873,-70.928661,Peabody,MA,"(S),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:11pm
1297,Berkshire Comm. College,Found,'T-Room',,42.457745,-73.314339,Pittsfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 12:59pm
1293,Cellar ,Found,,North St.,42.47242,-73.244237,Pittsfield,MA,"(Hip),(M),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:07pm
1299,Park Square ,Found,Old Town Hall & Church steps,,42.448672,-73.252944,Pittsfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:35pm
1292,Berkshire Hilton Inn Lounge ,General Coordinates Used,Berkshire Common ,West St.,42.450085,-73.245382,Pittsfield,MA,"(*),(OC),(M)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/20/2022 3:14pm
1298,Durham Mall ,General Coordinates Used,'T-Room',,42.450085,-73.245382,Pittsfield,MA,Cruisy Area,Cruising Areas,1981,checked,,"Could this be ""Dunham"" Mall?: https://downtownpittsfield.com/2018/04/dunham-mall-residences-20-dunham-mall-pittsfield-ma-01201/ ",3/17/2022 3:10pm,5/20/2022 3:09pm
1296,Salt & Pepper ,General Coordinates Used,(Late) ,Rte. 7 S,42.450085,-73.245382,Pittsfield,MA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:18pm
1366,'B.A.' beach ,Found,,N. Truro,42.064946,-70.111248,Provincetown,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:37pm
1305,Back Room ,Found,"(Disco)(Some L, M) (See Crown & Anchor)",,42.050051,-70.187383,Provincetown,MA,"(L),(M),(*),(Hip),(YC),(D)",Bars/Clubs,1981,checked,,"(Note about ""see crown & anchor entries"" are pointing to two different addresses.) Pg. 238",3/17/2022 3:10pm,5/19/2022 1:41pm
1306,Back Street Inn & Bar  ,Found,,Bradford at Carver,42.049547,-70.190297,Provincetown,MA,"(D),(R),(*)","Restaurant,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:43pm
1367,Beach & bushes ,Found,"behind 'Boatslip' & vicinity (AYOR -sure suicide, dozens of arrests)",,42.046798,-70.190006,Provincetown,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:44pm
1368,Commercial St. ,Found,(Natch!),,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:46pm
1328,Gifford House ,Found,at Carver,Bradford,42.049547,-70.190297,Provincetown,MA,"(H),(M),(R)","Hotel,Restaurant",1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:49pm
1370,Herring Cove Beach,Found,,,42.047881,-70.220304,Provincetown,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:50pm
1330,Herring Cove Beach Guest House ,Found,,,42.047881,-70.220304,Provincetown,MA,"(H),(M)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:50pm
1342,Moors Motel ,Found,,Bradford St. Ext.,42.038446,-70.198441,Provincetown,MA,"(H),(M)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:55pm
1348,Plain & Fancy,Found,(Downstairs) Com m ercial St.,Commercial St.,42.048664,-70.188871,Provincetown,MA,"(R),(M),(*)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:59pm
1362,Vorelli's ,Found,,Commercial St.,42.049977,-70.188464,Provincetown,MA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:05pm
1364,Weathering Heights,Found,(Bar & R) ,Shank Painter Rd.,42.051232,-70.195766,Provincetown,MA,(R),"Restaurant,Bars/Clubs",1981,checked,,Address found here: https://buildingprovincetown.wordpress.com/2010/01/02/68-shank-painter-road-1/,3/17/2022 3:10pm,5/19/2022 2:11pm
1321,Dunes Motel & Apts.,General Coordinates Used,(P.O. Box 361),Bradford St. W.,42.058441,-70.178642,Provincetown,MA,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:47pm
1369,East End Beach & bushes ,General Coordinates Used,behind the Bull Pen,,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 1:48pm
1356,Terrace,General Coordinates Used,,Bradford St. ,42.058441,-70.178642,Provincetown,MA,"(M),(R),(*)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:02pm
1371,Town Beach ,General Coordinates Used,E. & W. ends - late at night,,42.058441,-70.178642,Provincetown,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:02pm
1373,'Rest Stop',General Coordinates Used,E & W ,Rte. 195 ,41.808434,-71.336997,Seekonk,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/21/2022 5:53pm,5/19/2022 2:13pm
1379,Area around the Post Office,Found,,,42.103738,-72.592921,Springfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:40pm
1380,Bay State West ,Found,Mezzanine T-Room,,42.101942,-72.590914,Springfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:41pm
1382,Forest Park ,Found,King Phillip Stockade,,42.072369,-72.584116,Springfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:42pm
1384,Gridiron St.,Found,,,42.1041,-72.59571,Springfield,MA,"Cruisy Area,(AYOR),(RT)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:44pm
1387,Springfield Bus Terminal ,Found,,,42.106419,-72.593763,Springfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:47pm
1386,'Rest Stop' ,General Coordinates Used,betw. Northampton & Holyoke (Mass arrests),I-91 S.,42.101483,-72.589811,Springfield,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:40pm
1381,Downtown Mall,General Coordinates Used,T-Room,,42.101483,-72.589811,Springfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:41pm
1383,Hamden St.,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,"Cruisy Area,(AYOR),(RT)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:43pm
1376,Hideaway Montgomery St.,General Coordinates Used,off Meadow (Willamansett),,42.179259,-72.620368,Springfield,MA,"(OC),(D),(L)",Bars/Clubs,1981,checked,,,3/21/2022 6:45pm,5/18/2022 2:44pm
1385,Liberty Street,General Coordinates Used,,,42.101483,-72.589811,Springfield,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/18/2022 2:46pm
1388,Red Lion Inn,Found,(Downstairs) ,Rte. 7,42.281582,-73.312008,Stockbridge,MA,(M),Hotel,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:24pm
1389,Stockbridge Station ,Found,,,42.277658,-73.312896,Stockbridge,MA,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:30pm
1390,Spot Pond,Found,Turn off,Rte. 28,42.457241,-71.095831,Stoneham,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:16pm
1391,'Rest Stops' ,General Coordinates Used,E & W ,Rte. 195 ,41.748162,-71.189562,Swansea,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:17pm
1392,Di Rocco's Cabaret ,General Coordinates Used,(Disco)(Some L) (WE*) (Rte. 3 A ) nr. New Hampshire State Line,Frost Rd. ,42.699363,-71.419956,Tyngsboro,MA,"(YC),(D),(L),(S),(WE),(*)",Bars/Clubs,1981,checked,,,3/21/2022 7:41am,5/19/2022 2:33pm
1393,Black Knight ,General Coordinates Used,,Rte. 9,42.259846,-72.239857,Ware,MA,"(M),(R),(WE)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:20pm
1394,Norumbega Rd.,Found,,Rte. 128,42.350368,-71.261535,Weston,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:54pm
1397,'Rest Stop' ,General Coordinates Used,,N. on Rte. 3 ,42.218072,-70.941036,Weymouth,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/19/2022 2:20pm
1395,Purple Pub ,Found,(Some L) ,Spring St.,42.71044,-73.204875,Williamstown,MA,"(YC),(M),(L)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:00pm
1396,Williamstown Inn ,General Coordinates Used,(Disco -WE) ,Main St.,42.71202,-73.20369,Williamstown,MA,"(R),(H),(M),(WE)","Hotel,Bars/Clubs,Restaurant",1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:01pm
1403,'Rest Stop' ,General Coordinates Used,T-Room nr. Sterling Jet,Rte. 2,42.262593,-71.802293,Worcester,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:02pm
1402,Portland St.,General Coordinates Used,,,42.262593,-71.802293,Worcester,MA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:02pm
1404,Worcester Center,General Coordinates Used,Basement T-Room,,42.262593,-71.802293,Worcester,MA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 12:09pm
1405,Rock Inn ,Found,(Some L) opp. Adrian Mall,,41.897502,-84.037365,Adrian,MI,"(M),(R),(L)",Restaurant,1981,checked,,Address found on matchbox: https://www.ebay.com/itm/144481349427,3/17/2022 3:10pm,5/20/2022 1:05pm
1408,Dexter 'Rest Stop',Found, S. side of 1-94 W.,,42.33837,-83.888555,Ann Arbor,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:08pm
1410,U. of Michigan,Found,Student Union T-Rooms,,42.275127,-83.741547,Ann Arbor,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:11pm
1409,'Rest Stop',General Coordinates Used,at 31 mile marker,Northbound on U.S. 23,42.280826,-83.743038,Ann Arbor,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:07pm
1411,U. of Michigan,Found,Mason Hall T-Rooms,,42.277088,-83.739412,Belleville,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:38pm
1412,'Rest Stop',General Coordinates Used,,194 Westbound,42.204762,-83.485213,Belleville,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 3:19pm
1414,Ferris St. College,Found,Maselink Commons (Basement T-Rooms),,43.68991,-85.47849,Big Rapids,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:17pm
1415,Ferris St. College,Found,Student Union,,43.683962,-85.485249,Big Rapids,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:17pm
1413,Three Knights Inn  ,Found,Big Rapids Motel,1010 S. State St.,43.686842,-85.484363,Big Rapids,MI,"(M),(YC),(WE)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:17pm
1416,'Rest Stop',General Coordinates Used,8 mi. N.,US 131,43.698078,-85.483656,Big Rapids,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:13pm
1462,Fairlane Shopping Center,Found,,,42.316879,-83.222841,Detroit,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 1:26pm
1463,Northland Shopping Center,Found,(AYOR-Hidden cameras),,42.451351,-83.204965,Detroit,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:19pm
1464,Palmer Park ,Found,"'Chicken' Fountain, Duck Pond and Foot Paths",,42.423952,-83.113954,Detroit,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:22pm
1465,River Rouge Park,Found,,,42.310105,-83.236059,Detroit,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:23pm
1466,Six Mile 'Hustlers' ,General Coordinates Used,hitch -hiking betw . 6 & 7 Mile Roads,Woodward ,42.41943,-83.027302,Detroit,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:24pm
1470,'Rest Stop' ,General Coordinates Used,Both N. & S.,I-75,43.012527,-83.687456,Flint,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:30pm
1478,Veteran's Memorial Park,Found,opp. Y.M.C.A.,,42.963807,-85.666473,Grand Rapids,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:43pm
