"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"A Hotel ","General Coordinates Used","The Frenchmen ","",29.951066,-90.071532,"New Orleans","LA","(*)","Hotel",1986,"(See Frenchmen) ",NA,NA,NA
"Around the Clock ","General Coordinates Used","(Publication) ","P.O. Box 70377, N.O., LA 70172",29.951066,-90.071532,"New Orleans","LA","","Publication",1986,"",NA,NA,NA
"Bunks-by-the-Bayou ","General Coordinates Used","(Bed & breakfast) (504) 525-6028","P.O. Box 71585, N.O. 70172 ",29.951066,-90.071532,"New Orleans","LA","","Hotel,Restaurant",1986,"",NA,NA,NA
"Cafe du Monde ","Found","(Very M & touristy) ","",29.957604,-90.061769,"New Orleans","LA","(M)","",1986,"French Market, Decatur & St. Ann",NA,NA,NA
"Care & Counseling Center","General Coordinates Used","(504) 943-4416","",29.951066,-90.071532,"New Orleans","LA","","Community Center/ Support Group",1986,"",NA,NA,NA
"Impact ","General Coordinates Used","(Publication) ","P.O. Box 52079, N.O. 70152",29.951066,-90.071532,"New Orleans","LA","","Bars/Clubs",1986,"",NA,NA,NA
"Audubon Park ","Found","","",29.925597,-90.12865,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"City Park ","Found","","",30.000032,-90.095706,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Fairmont Hotel ","Found","Mezzanine T-Room","",29.954204,-90.072377,"New Orleans","LA","Cruisy Area","Cruising Areas,Hotel",1986,"",NA,NA,NA
"Oakwood Shopping Center","Found","","",29.911991,-90.053547,"New Orleans","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tulane U. ","Found","Cafeteria T-Rooms","",29.939736,-90.1202,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Tulane U. ","Found","Library T-Rooms","",29.939736,-90.1202,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Tulane U. ","Found","Student Union T-Room","",29.939736,-90.1202,"New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U.N.O. ","Found","Business Admin. Bldg. T-Room","",30.030303,-90.066721,"New Orleans","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U.N.O. ","Found","Library ","",30.027581,-90.067118,"New Orleans","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Vieux Carre ","Found","Anywhere & everywhere, especially Bourbon St. betw. Toulouse & Ursulines","",29.958443,-90.064411,"New Orleans","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"A.J.'s Bar","Found","Sunset Rd. ","",30.524646,-92.070023,"Opelousas","LA","(M),(AYOR)","Bars/Clubs",1986,"",NA,NA,NA
"'Rest Stop' ","Found","on I-20E","",32.531825,-92.473759,"Ruston","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Court House ","Found","T-Room ","",32.514239,-93.747761,"Shreveport","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Fannin ","Found","betw. Edwards & Marshall ","",32.510375,-93.746259,"Shreveport","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-20E in Minden","",32.615428,-93.286835,"Shreveport","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","2 mi. N. on I-59S","",30.275195,-89.781174,"Slidell","LA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Union 76 Truck Plaza ","Found","","",30.286028,-89.751132,"Slidell","LA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on I-95 southbound at Herman & northbound at Carmel ","",44.801613,-68.771226,"Bangor","ME","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on US1 betw. Bath & Brunswick (southbound) ","",43.914016,-69.966996,"Brunswick","ME","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","1 mi. S. on US 1 --aka 'The Country Store) ","",46.864,-67.998036,"Caribou","ME","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. 3","",44.389369,-69.302651,"Liberty","ME","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Admiral's Loft Guest House","General Coordinates Used","1/2 mi. N. on Main St. (207) 646-5496","",43.246835,-70.598622,"Ogunquit","ME","(H)","Hotel",1986,"",NA,NA,NA
"Arrows ","Found","","",43.248343,-70.621817,"Ogunquit","ME","(M),(PE),(R)","Restaurant",1986,"Berwick Rd. ",NA,NA,NA
"Front Porch & Lounge","Found","(Cruisy) (Happy hour*) ","",43.248925,-70.599825,"Ogunquit","ME","(R),(*)","Restaurant,Bars/Clubs,Cruising Areas",1986,"Main St. at Ogunquit Beach Rd. ",NA,NA,NA
"The Inn ","Found","at Two Village Square (207) 646-5779","P.O. Box 864, Ogunquit03907 ",43.248697,-70.600812,"Ogunquit","ME","(H),(*)","Hotel",1986,"",NA,NA,NA
"Ogunquit Beach ","Found","(Cl. 11pm) ","",43.25592,-70.59172,"Ogunquit","ME","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-95S & US 1S ","",43.246835,-70.598622,"Ogunquit","ME","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Old Orchard Beach ","Found","(AYOR- Cops harassing) ","",43.517766,-70.377291,"Old Orchard Beach ","ME","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"State Theatre II ","Found","","",43.653982,-70.263684,"Portland","ME","Cruisy Area","Cruising Areas,Theatre",1986,"",NA,NA,NA
"The oaks ","Found","off Park Ave. ","",43.656371,-70.272969,"Portland","ME","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. 3","",44.394979,-69.570923,"South China","ME","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Buccaneer Motel ","General Coordinates Used","","US Hwy. 1 ",43.322233,-70.580521,"Wells","ME","","Hotel",1986,"",NA,NA,NA
"Adult Book Store","General Coordinates Used","(Cruisy) ","West St. ",38.978445,-76.492183,"Annapolis","MD","Cruisy Area","Book Store,Erotic Shop,Cruising Areas",1986,"",NA,NA,NA
"Annapolis Gay People ","General Coordinates Used","(301) 267-6238 ","P.O. Box 3040, 21403 ",38.978445,-76.492183,"Annapolis","MD","","Organization",1986,"",NA,NA,NA
"B&W Men Together ","General Coordinates Used","(301) 669-1782 ","",39.290385,-76.612189,"Baltimore","MD","","Bars/Clubs",1986,"",NA,NA,NA
"Dignity ","Found","(Church) ","P.O. Box 1243, Balt. 21203",39.308557,-76.621818,"Baltimore","MD","","Religious Institution",1986,"",NA,NA,NA
"Gay Switchboard ","General Coordinates Used","(7:30-11pm) (301) 837-8888","",39.290385,-76.612189,"Baltimore","MD","","Hotline",1986,"",NA,NA,NA
"Jack's La Sauna Health Spa For Men ","General Coordinates Used","(301) 467-6565","",39.290385,-76.612189,"Baltimore","MD","","Bathhouses",1986,"",NA,NA,NA
"Jewish Gays of Baltimore c/o Gay Community Center","General Coordinates Used","(301) 685-0736","",39.290385,-76.612189,"Baltimore","MD","","Religious Institution,Community Center/ Support Group",1986,"",NA,NA,NA
"M.C.C. ","Found","","",39.309151,-76.627035,"Baltimore","MD","(MCC)","Religious Institution",1986,"Park Ave. at Wilson ",NA,NA,NA
"Open House ","Found","","",39.323093,-76.620074,"Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1986,"29th & Howard ",NA,NA,NA
"Pegasus ","General Coordinates Used","(Some L) ","",39.290385,-76.612189,"Baltimore","MD","(L)","Bars/Clubs",1986,"Foster & Montford ",NA,NA,NA
"The Gay Paper ","General Coordinates Used","(Publication) ","P.O. Box 22575, Baltimore 21203 ",39.290385,-76.612189,"Baltimore","MD","","Publication",1986,"",NA,NA,NA
"Harbor Place","Found","","",39.286212,-76.610966,"Baltimore","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mt. Vernon Square","General Coordinates Used","'Meat Rack' ","",39.299319,-76.613833,"Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Park Ave.","General Coordinates Used","N. of Monument Square  ","",39.290385,-76.612189,"Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Patterson Park ","Found","at Eastern Ave. (Sure suicide) ","",39.286191,-76.579999,"Baltimore","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wyman Park ","Found","nr. Baltimore Art Museum ","",39.33087,-76.627553,"Baltimore","MD","Cruisy Area,(AYOR),(RT)","Cruising Areas",1986,"",NA,NA,NA
"Greenbelt Park","Found","","",38.995757,-76.895521,"Greenbelt","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Deer Park Lodge ","Found","(Disco) (Some L) (South Mtn.) 5 mi. E. off I-70, exit 32","",39.553701,-77.615977,"Hagerstown","MD","(D),(L),(R)","Restaurant",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",39.641763,-77.719993,"Hagerstown","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"S. Potomac & Summit Sts.","General Coordinates Used","","",39.641763,-77.719993,"Hagerstown","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Trucker's Motel & Bar","General Coordinates Used","Rt. I-95","",39.149275,-76.775249,"Jessup","MD","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Gay People of Laurel ","General Coordinates Used","","P.O. Box 25, Laurel, 20707 ",39.099275,-76.848306,"Laurel","MD","","Organization",1986,"",NA,NA,NA
"B.J.'s on the Water","Found","","",38.395557,-75.064719,"Ocean City","MD","(M)","Bars/Clubs",1986,"75th & Bay",NA,NA,NA
"White Flint Mall","Found","","",39.041796,-77.107365,"Rockville","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Salisbury City Park ","Found","","",38.360076,-75.583372,"Salisbury","MD","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Mass. ","Found","Goodell downstairs T-Room","",42.388671,-72.529264,"Amherst","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","S. on I-495 ","",42.658336,-71.136795,"Andover","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","Found","on I-95 N. at Attleboro & S. at N. Attleboro (AYOR-Many arrests) ","",41.944544,-71.285608,"Attleboro","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"King's Men, Ltd. ","General Coordinates Used","(Erotica) ","P.O. Box 544, Avon 02322",42.130655,-71.041158,"Avon","MA","","Erotic Shop",1986,"",NA,NA,NA
"Back Bay Bistro ","General Coordinates Used","","Boylston St. ",42.360083,-71.05888,"Boston","MA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Bay Windows ","General Coordinates Used","(Publication) ","P.O. Box 2783, Boston 02208",42.360083,-71.05888,"Boston","MA","","Publication",1986,"",NA,NA,NA
"Chuck's Sub Shop ","Found","(Next to Sporters) ","",42.358118,-71.125694,"Boston","MA","(M),(R),(AH)","Restaurant",1986,"",NA,NA,NA
"Fritz ","Found","(Men's cruise bar) Chandler Inn, Berkeley at Chandler","",42.346924,-71.070646,"Boston","MA","(*),Cruisy Area","Bars/Clubs",1986,"",NA,NA,NA
"Gay Hotline ","General Coordinates Used","(617) 426-9371 ","",42.360083,-71.05888,"Boston","MA","","Hotline",1986,"",NA,NA,NA
"Metropolitan Health Club ","Found","(gym) (Both sexes) ","",42.348423,-71.072321,"Boston","MA","","Gym",1986,"Columbus Ave. at Berkeley ",NA,NA,NA
"New England Connection ","General Coordinates Used","(Publication) ","P.O. Box 1210, Boston 02205 ",42.360083,-71.05888,"Boston","MA","","Publication",1986,"",NA,NA,NA
"Back Bay Fens","Found","","",42.34348,-71.094564,"Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Blue Hills","Found","(Milton) ","",42.215952,-71.067605,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Boston College ","Found","Devlin Hall basement T-Room","",42.335222,-71.169771,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Boston U. ","Found","School of Mgmt. T-Rooms","",42.349641,-71.099644,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Commonwealth & St. James","Found","betw. Arlington & Berkeley ","",42.365759,-71.155006,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'L' St. Beach ","Found","","",42.328987,-71.035301,"Boston","MA","Cruisy Area,(OC)","Cruising Areas",1986,"",NA,NA,NA
"Nantasket Beach ","Found","(Very M) ","",42.291766,-70.87449,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Revere Beach ","Found","","",42.420226,-70.985881,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"South Station Cinema ","Found","","",42.300662,-71.114712,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Storrow Drive ","Found","The Esplanade nr. Fairfield St. ","",42.355619,-71.078888,"Boston","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Sandwich Rd. ","",41.741277,-70.598932,"Bourne","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bird Sanctuary ","General Coordinates Used","nr. Mt. Auburn Hospital ","",42.373616,-71.109733,"Cambridge","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Harvard Square Theatre","Found","","",42.373528,-71.121526,"Cambridge","MA","Cruisy Area","Cruising Areas,Theatre",1986,"",NA,NA,NA
"Harvard U. ","Found","Science Center basement T-Room","",42.376431,-71.116918,"Cambridge","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Harvard U. ","Found","Lamont Library T-Rooms","",42.372753,-71.115489,"Cambridge","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"M.I.T. ","Found","Library Room #4-266, T-rooms","",42.359089,-71.089555,"Cambridge","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. 6E betw. exists 8 & 9","",41.735306,-70.193943,"Dennis","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. 3S","",42.041753,-70.672277,"Duxbury","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Green River","General Coordinates Used","off Leyden Rd. past covered bridge ","",42.587915,-72.59941,"Greenfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. 6E betw. exits 9 & 10","",41.67165,-70.062223,"Harwich","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-495 ","",42.776202,-71.07728,"Haverhill","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Holyoke House ","Found","basement T-Room","",42.204461,-72.602703,"Holyoke","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Holyoke Mall ","Found","at Lakeside","",42.204461,-72.602703,"Holyoke","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mountain Park","Found","T-Room (Nights) ","",42.243702,-72.631479,"Holyoke","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-91S betw. Northampton & Holyoke (Mass arrests) ","",42.204259,-72.616201,"Holyoke","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Mallory Dock ","Found","(Next to Duval Street) ","",41.667324,-70.270944,"Hyannis","MA","(R)","Restaurant",1986,"",NA,NA,NA
"Fantasy's ","General Coordinates Used","(Cl. Mon.-Tue.) ","Old Rt. 1",42.679183,-70.841156,"Ipswich","MA","(R),(S),(D),(*)","Restaurant,Bars/Clubs",1986,"",NA,NA,NA
"Crane's Beach ","Found","1/2 mi. to the right","",42.685461,-70.756247,"Ipswich","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The Common ","Found","","",42.70824,-71.159983,"Lawrence","MA","Cruisy Area","Cruising Areas",1986,"nr. Haverhill St.",NA,NA,NA
"Moody St. ","Found","","",42.648632,-71.3181,"Lowell","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on I-495 (nr. Chelmsford) & Rt. 3 (N. Chelmsford) ","",42.633425,-71.316172,"Lowell","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","S. on Rt. 3","",42.087995,-70.744678,"Marshfield-Pembroke","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"All Island Accommodations ","General Coordinates Used","","P.O. Box 825, Vineyard Haven, MA 02568",41.380498,-70.645473,"Martha's Vineyard","MA","","Hotel",1986,"",NA,NA,NA
"The Compound ","General Coordinates Used","(Reservations essential) (617) 693-0648","P.O. Box 149, West Tisbury 02575",41.380498,-70.645473,"Martha's Vineyard","MA","(H),(*)","Hotel",1986,"",NA,NA,NA
"Titticut Follies Guest House","General Coordinates Used","","P.O. Box 389, Oak Bluffs 02557",41.380498,-70.645473,"Martha's Vineyard","MA","(H)","Hotel",1986,"",NA,NA,NA
"Beachwalk ","General Coordinates Used","betw. steamship dock & Sea View Bar (Oak Bluffs) ","",41.380498,-70.645473,"Martha's Vineyard","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Swimming hole ","General Coordinates Used","at Milford Quarries opp. Rt. 495 exit","",42.139858,-71.516305,"Milford","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Blue Hills ","Found","Wampatuck Rd. - Trails & parking lots (Wild!)","",42.214182,-71.093998,"Milton","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Club Car","Found","(Best late) ","Lower Main St. ",41.28347,-70.099451,"Nantucket","MA","(M)","Bars/Clubs",1986,"",NA,NA,NA
"Dunes ","General Coordinates Used","west of Surfside","",41.28347,-70.099451,"Nantucket","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lucy's ","Found","N. Front at Coggeshall","",41.656004,-70.925352,"New Bedford","MA","","Bars/Clubs",1986,"",NA,NA,NA
"Main St. Mall","General Coordinates Used","","",41.636215,-70.934205,"New Bedford","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Hwy. 91 ","",42.32509,-72.641201,"Northampton","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Berkshire Hilton Inn Lounge ","General Coordinates Used","","",42.450085,-73.245382,"Pittsfield ","MA","(M),(OC),(*)","Bars/Clubs",1986,"Berkshire Common at West St. ",NA,NA,NA
"Eagle's Nest lounge","General Coordinates Used","Holiday Inn","",42.450085,-73.245382,"Pittsfield ","MA","(M)","",1986,"Lenox Rd. ",NA,NA,NA
"Jimmy's ","General Coordinates Used","","W. Housatonic St. ",42.450085,-73.245382,"Pittsfield ","MA","(M)","Bars/Clubs",1986,"",NA,NA,NA
"Salt & Pepper ","General Coordinates Used","(Late) ","",42.450085,-73.245382,"Pittsfield ","MA","","Bars/Clubs",1986,"Rt. 7 S. ",NA,NA,NA
"Durham Mall ","General Coordinates Used","T-Room","",42.450085,-73.245382,"Pittsfield ","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Park Square ","General Coordinates Used","Old Town Hall & church steps","",42.450085,-73.245382,"Pittsfield ","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Westfield River ","General Coordinates Used","Rt. 9, nr. Cummington ('BA') ","",42.450085,-73.245382,"Pittsfield ","MA","Cruisy Area,(BA)","Cruising Areas",1986,"",NA,NA,NA
"Angel's Landing Guest House ","Found","(Some L) ","Commercial St. ",42.053013,-70.18412,"Provincetown","MA","(H),(L)","Hotel",1986,"",NA,NA,NA
"Back Street Bar ","Found","(Disco) Gifford House ","",42.049547,-70.190297,"Provincetown","MA","(R),(D),(*)","Restaurant,Bars/Clubs",1986,"Bradford at Carver",NA,NA,NA
"Cape Inn ","Found","(R & Bar) ","135 Bradford ",42.052696,-70.18645,"Provincetown","MA","(H),(*),(E),(R)","Hotel,Restaurant,Bars/Clubs",1986,"",NA,NA,NA
"Dunes Motel & Apts. ","General Coordinates Used","","",42.058441,-70.178642,"Provincetown","MA","(H)","Hotel",1986,"Bradford St. W. (P.O. Box 361) ",NA,NA,NA
"Moors Motel ","Found","","Bradford St. Ext. ",42.038446,-70.198441,"Provincetown","MA","(M),(H),(R)","Restaurant,Hotel",1986,"",NA,NA,NA
"Plain & Fancy ","Found","(Downstairs) ","Commercial St. ",42.048664,-70.188871,"Provincetown","MA","(R),(M),(*)","Restaurant",1986,"",NA,NA,NA
"Provincetown Business Guild","General Coordinates Used","(617) 487-2313","",42.054714,-70.184601,"Provincetown","MA","","Business,Organization",1986,"",NA,NA,NA
"Provincetown Inn","Found","1 mi. W. on Commercial ","",42.037252,-70.195854,"Provincetown","MA","(M),(H)","Hotel",1986,"",NA,NA,NA
"Terrace ","General Coordinates Used","","Bradford St. ",42.054714,-70.184601,"Provincetown","MA","(M),(R),(*)","Restaurant",1986,"",NA,NA,NA
"Vorelli's ","Found","","Commercial St. ",42.049977,-70.188464,"Provincetown","MA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Weathering Heights ","Found","(Bar & R) ","",42.051232,-70.195766,"Provincetown","MA","(R)","Restaurant,Bars/Clubs",1986,"Shank Painter Rd. ",NA,NA,NA
"White Dory Guest House","Found","","",42.060574,-70.168604,"Provincetown","MA","(L)","Hotel",1986,"Commercial St.",NA,NA,NA
"'BA' beach ","Found","at N. Truro ","",42.064946,-70.111248,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Beach & bushes behind 'Boatslip' & vicinity (AYOR- Sure Suicide, dozens of arrests) ","Found","","",42.046798,-70.190006,"Provincetown","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Commercial St. ","Found","(Natch!)","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"East End Beach ","General Coordinates Used","& bushes behind the Bull Pen","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Herring Cove Beach ","Found","","",42.047881,-70.220304,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Town Beach ","General Coordinates Used","E. & W. ends late at nights","",42.058441,-70.178642,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Town Hall Square ","Found","(Late nights) ","",42.051254,-70.187581,"Provincetown","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sandy Nook Beach","General Coordinates Used","W. side of ","",41.758962,-70.493932,"Sandwich","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Rt. I-95 E. & W. ","",41.808434,-71.336997,"Seekonk","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Post Office","General Coordinates Used","area around ","",42.101483,-72.589811,"Springfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bay State West ","Found","Mezzanine T-Room ","",42.101942,-72.590914,"Springfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Downtown Mall ","General Coordinates Used","T-Room ","",42.101483,-72.589811,"Springfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Forest park ","Found","King Phillip Stockade & picnic area nr. Rec. Dept. Hdq. Bldg. ","",42.072369,-72.584116,"Springfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Liberty St. ","General Coordinates Used","","",42.101483,-72.589811,"Springfield","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Springfield Bus Terminal ","Found","","",42.106419,-72.593763,"Springfield","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Red Lion Inn","Found","(Downstairs) ","",42.281582,-73.312008,"Stockbridge","MA","(M)","Bars/Clubs",1986,"Rt. 7",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on Rt. I-95 E & W","",41.748162,-71.189562,"Swansea","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on Rt. 140 nr. Rt. 79 Woods behind southbound are best","",41.900101,-71.089767,"Taunton","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Di Rocco's Cabaret ","General Coordinates Used","(Disco) (Some L) (WE*) nr. New Hampshire state line","",42.699363,-71.419956,"Tyngsboro","MA","(YC),(D),(S),(L),(WE),(*)","Bars/Clubs",1986,"Frost Rd. (Rt. 3A) ",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","","",42.077243,-71.630253,"Uxbridge","MA","Cruisy Area","Cruising Areas",1986,"on Rt. 146",NA,NA,NA
"Purple Pub","Found","(Some L)","Bank St.",42.71044,-73.204875,"Williamstown","MA","(M),(YC),(L)","Bars/Clubs",1986,"Bank St.",NA,NA,NA
"Williams Inn","General Coordinates Used","(Disco-WE) ","Main St.",42.71202,-73.20369,"Williamstown","MA","(M),(H),(R),(WE)","Hotel,Restaurant",1986,"Main St. ",NA,NA,NA
"Portland St.","General Coordinates Used","","",42.262593,-71.802293,"Worcester","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on 140 (Upton) ","",42.262593,-71.802293,"Worcester","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The Block ","Found","around the Public Library ","",42.260282,-71.800037,"Worcester","MA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Worcester Center ","General Coordinates Used","basement T-Room ","",42.262593,-71.802293,"Worcester","MA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Gay Hotline ","General Coordinates Used","(9am-5pm) (313) 662-1977","",42.280826,-83.743038,"Ann Arbor","MI","","Hotline",1986,"",NA,NA,NA
"Pantry ","General Coordinates Used","","",42.280826,-83.743038,"Ann Arbor","MI","(M),(R),(C),(AH)","Restaurant",1986,"E. Liberty at Division",NA,NA,NA
"Rubaiyat ","General Coordinates Used","(Disco) ","",42.280826,-83.743038,"Ann Arbor","MI","(D),(YC),(M)","Bars/Clubs",1986,"",NA,NA,NA
"Community Book Stores","General Coordinates Used","","",42.280826,-83.743038,"Ann Arbor","MI","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Dexter 'Rest Stop' ","Found","northbound on US 23 at 31-sile marker ","",42.33837,-83.888555,"Ann Arbor","MI","Cruisy Area,(AYOR),(*)","Cruising Areas",1986,"",NA,NA,NA
"U. of Michigan ","Found","Mason Hall T-Rooms (AYOR-fuzz) ","",42.277088,-83.739412,"Ann Arbor","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Eastown Capri Theatre ","Found","Downtown Mall ","",42.320035,-85.183572,"Battle Creek","MI","","Theatre",1986,"",NA,NA,NA
