ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2760,Rotary Park,Found,(opposite Holiday Inn),,45.217198,-85.001467,Petoskey,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:46am
2762,Court House Block ,Found,,,42.655621,-83.326739,Pontiac,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:51am
2763,'Dog Run',General Coordinates Used,(Clarkson) (AYOR),,42.73512,-83.419294,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/23/2022 7:47am
2764,'Rest Stop',General Coordinates Used,(S. on I-75) (AYOR),,42.638922,-83.291047,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/23/2022 7:50am
2765,Lighthouse Beach ,Found,,,43.00746,-82.423362,Port Huron,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:52am
2766,Pine Grove Park,Found,,,42.988158,-82.427538,Port Huron,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:52am
2767,Meadbrook Mall T-Room,Found,(University Dr. at Adams),,42.683292,-83.192489,Rochester,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:56am
2768,Winchester Mall,Found,(Rochester Rd. at Avon),,42.663685,-83.136017,Rochester,MI,"Cruisy Area,(YC)",Cruising Areas,1982,checked,,,,5/23/2022 7:56am
2769,Dutch's ,Found,(Disco),1742 E. Genesee,43.418245,-83.923682,Saginaw,MI,"(*),(YC),(D),(R),(PT)",Restaurant,1982,checked,,,,5/23/2022 8:08am
2770,'Rest Stop',General Coordinates Used,"(on I-75, Southbound betw. Bay City and Saginaw)",,43.594468,-83.888865,Saginaw,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 7:58am
2772,Blue Star Inn & Campsites,General Coordinates Used,(In need of renovation) (Hwy. 31),,43.41947,-83.950807,Saginaw,MI,(H),Hotel,1982,checked,,,,5/23/2022 8:06am
2771,Tennis Court,General Coordinates Used,(in park by Y.M.C.A.) (AYOR),,43.41947,-83.950807,Saginaw,MI,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/23/2022 8:08am
2774,Oval Beach ,Found,(Adm. chg.) (1/2 mi. N. of parking lot beyond straight beach),,42.662948,-86.216158,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1982,checked,,,,5/23/2022 8:11am
2776,Park on Water St.,Found,,,42.657366,-86.205431,Saugatuck,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:12am
2775,Opposite the Coral Gables,General Coordinates Used,,,42.655025,-86.201982,Saugatuck,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:11am
2773,Saugatuck Lodges,General Coordinates Used,(Readers report could stand a good clean-up),"Blue Star Hwy., P.O. Box 406, Saugatuck MI 49453 (616) 857-4269 or in Chicago (312) 929-001",42.655025,-86.201982,Saugatuck,MI,"(P),(H)",Hotel,1982,checked,,,,5/23/2022 8:13am
2780,Bryant Park,Found,,,44.766703,-85.595615,Traverse City,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:24am
2781,"Clinch Park Zoo & Marina
",Found,,,44.765392,-85.618592,Traverse City,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:24am
2779,The Parlor,Found,,1 Park St.,44.763506,-85.618217,Traverse City,MI,(M),Bars/Clubs,1982,checked,,,,5/23/2022 8:25am
2782,Westend Beach,Found,(Bath House),,44.769607,-85.634675,Traverse City,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:26am
2786,Oakland Mall,Found,,,42.537919,-83.110968,Troy,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:28am
2787,Somerset Mall,Found,,,42.563017,-83.185384,Troy,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:29am
2788,Student Union,Found,(Home Econ. & Education Buildings) (T-Rooms),,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:34am
2790,Erie Rex Lounge,General Coordinates Used,(Cruisy-WE) ,Hwy. 10 E.,46.817181,-95.845325,Detriot Lakes,MN,"(M),(R),(E),(WE)","Cruising Areas,Restaurant",1982,checked,,,,5/23/2022 8:35am
2794,Greyhound Bus Depot,General Coordinates Used,,,46.783892,-92.100759,Duluth,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 8:37am
2799,Big Daddy's ,Found,(Baths) ,3 N. 7th at Hennepin Ave. S.,44.977984,-93.274802,Minneapolis,MN,(OC),Bathhouses,1982,checked,,,,5/23/2022 9:13am
2815,IDS Tower,Found,(Indoor Mall) ('Crystal Court'),,44.976119,-93.272309,Minneapolis,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:35am
2816,Lake Calhoun Beach ,Found,(Calhoun Blvd. betw. 32nd & 33rd),,44.945113,-93.319936,Minneapolis,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:37am
2818,Loring Park & Clifton St.,Found,(AYOR),,44.966184,-93.284177,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/23/2022 10:37am
2808,M.C.C. ,Found,,44th & York St.,44.923334,-93.320149,Minneapolis,MN,(MCC),Religious Institution,1982,checked,,,,5/23/2022 10:39am
2819,Mississippi River Flats,Found,('B.A.' Beach about 2000 block of E. River Rd. - opp. Shriners Hospital),,44.970351,-93.23506,Minneapolis,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:40am
2810,Rudolf's ,Found,,Franklin & Lyndale ,44.962704,-93.288,Minneapolis,MN,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/23/2022 10:43am
2817,U. of Minnesota ,Found,(Lesbian & Gay Committee) (Coffmann Mem. Union),,44.973089,-93.235375,Minneapolis,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:43am
2801,Casablanca ,General Coordinates Used,(Upstairs above The Gay Nineties),,44.977753,-93.265011,Minneapolis,MN,,Bars/Clubs,1982,checked,,,,5/23/2022 9:17am
2814,Hennepin & Nicollet ,General Coordinates Used,,,44.93048,-93.277916,Minneapolis,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:03am
2822,Concordia College Library,Found,,,46.864666,-96.770094,Moorhead,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 10:48am
2823,Great Northwest Logging Co.,General Coordinates Used,(Resort) (218) 566-1441,,47.056065,-93.916069,Remer,MN,(H),Hotel,1982,checked,,,,5/23/2022 10:52am
2825,Lamnbda Friends,General Coordinates Used,"(P.O. Box 454, Rochester, MN, 55901)",,44.012122,-92.480199,Rochester,MN,,Bars/Clubs,1982,checked,,,,5/23/2022 10:57am
2832,Book Store at Dale University,Found,,,44.953703,-93.089958,St. Paul,MN,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:00am
2833,Book Store Wabasha & Dale ,Found,(AYOR),,44.953703,-93.089958,St. Paul,MN,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/23/2022 11:06am
2829,Grand Finale ,Found,(Disco) (Macho) (Cruisy),490 N. Robert St. at 10th St.,44.950813,-93.093876,St. Paul,MN,"(YC),(D),(PT),(*)","Cruising Areas,Bars/Clubs",1982,checked,,,,5/23/2022 11:09am
2834,Rosedale Shopping Center,Found,(T-Room *) (Rosedale),,45.014605,-93.171842,St. Paul,MN,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/23/2022 11:10am
2830,M.C.C. ,General Coordinates Used,,"(P.O. Box 17253, St. Paul, Minn. 55117)",44.953703,-93.089958 ,St. Paul,MN,(MCC),Religious Institution,1982,checked,,,,5/23/2022 11:10am
2835,'Rest Stop' ,General Coordinates Used,(on I55 N.) (Both sides),,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:14am
2838,Edgewater Shopping Center,Found,(AYOR),,30.391775,-88.991265,Biloxi,MS,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/23/2022 11:19am
2840,Hiller Park,Found,,,30.409974,-88.952159,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:21am
2843,Kessler A.F.B.,Found,(Perimeter Gates),,30.409416,-88.925266,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:23am
2836,Le Bistro,Found,(Disco),222 Pat Harrison Ave.,30.397931,-88.927879,Biloxi,MS,"(YC),(D),(*)",Bars/Clubs,1982,checked,,,,5/23/2022 11:24am
2837,Beach Hwy. ,General Coordinates Used,(betw. Biloxi & Gulfport),,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:17am
2839,Gulf Coast Beach ,General Coordinates Used,(betw. White Horse Inn & Buena Vista Motel),,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:20am
2842,Howard Ave.,General Coordinates Used,('Hustler'),,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:22am
2841,Howard Park,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:22am
2844,Peacock Lounge,General Coordinates Used,(Holiday Inn),US Hwy. 45 at 5th St. N.,30.396032,-88.885308,Biloxi,MS,,"Bars/Clubs,Hotel",1982,checked,,,,5/23/2022 11:26am
2845,'Rest Stop',General Coordinates Used,(on I-20 E.),,32.364589,-89.474235,Forest  ,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:45am
2846,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:45am
2848,U. of S. Miss.,Found,(Hurst Bldg. 'T-Room'),,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:48am
2847,'Rest Stop' ,General Coordinates Used,(on U.S. 49 S.),,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 11:46am
2850,Coming Out,Found,(After Dark) (C.O.A.D.) (Disco),2912 Old Canton Rd. at Lakeland,32.334231,-90.173744,Jackson,MS,"(*),(D)",Bars/Clubs,1982,checked,,,,5/23/2022 11:52am
2852,Smith Park,Found,(AYOR),,32.301229,-90.183304,Jackson,MS,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/23/2022 12:21pm
2853,Holiday Inn No. 1 Bar,Found,(US 11-80 & Miss. 19),,32.350136,-88.734661,Meridian,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 6:42pm
2854,Le Pub,Found,(Downtowner Motor Inn),,32.367772,-88.698584,Meridian,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 6:43pm
2855,Trailways Bus Depot,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 6:41pm
2856,'Rest Stop',General Coordinates Used,(on I-20),,32.353756,-89.654517,Morton,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 6:44pm
2858,'Rest Stop',General Coordinates Used,(on I-55 S.),,34.36683,-89.518635,Oxford,MS,Cruisy Area,Cruising Areas,1982,checked,,,,5/23/2022 6:45pm
2859,Holiday Inn Bar,Found,,Jct. Hwy. 78 & 45 N.,34.270309,-88.716358,Tupelo,MS,(M),"Bars/Clubs,Hotel",1982,checked,,,,5/23/2022 7:05pm
2862,Ramada Inn Bar,General Coordinates Used,,2 mi. E. on 80 at Jct. I-20,32.352646,-90.877882,Vicksburg,MS,(M),"Hotel,Bars/Clubs",1982,checked,,,,5/23/2022 7:06pm
2939,Gibson Park ,Found,(AYOR),,47.51029,-111.304544,Great Falls,MT,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/24/2022 2:33pm
2937,Sambo's ,Found,,3rd & Central,47.507802,-111.316696,Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/24/2022 2:33pm
2940,Placer Hotel,Found,(Basement T-Room),,46.587345,-112.038844,Helena,MT,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,5/24/2022 2:55pm
2941,Travelodge,General Coordinates Used,(Downstairs T-Room),,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,1982,checked,,,,5/24/2022 2:57pm
2942,Red Lion Motor Inn Lodge ,Found,(Very M) (Disco),Hwy. 2 W.,48.198893,-114.317644,Kalispell,MT,"(M),(YC),(D)","Hotel,Bars/Clubs",1982,checked,,,,5/24/2022 2:59pm
2944,Adult Book Store on E. Main,General Coordinates Used,,,46.872128,-113.994031,Missoula,MT,Cruisy Area,Cruising Areas,1982,checked,,,,5/24/2022 3:06pm
2945,North Crow Vacation Ranch ,General Coordinates Used,"(Also Gay Pack trips - write Box 3306, S.F., CA 94119)","R.R.1, Box 8-A Ronan, Mont. 59864",47.528823,-114.101501,Ronan,MT,(H),Hotel,1982,checked,,,,5/24/2022 3:14pm
2950,Lincoln Park,Found,,,40.93578,-98.333999,Grand Island,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 8:33am
2951,Pier Park ,Found,,,40.917855,-98.336962,Grand Island,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 8:33am
2952,S. Locust St.,General Coordinates Used,,,40.926396,-98.342012,Grand Island,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 8:34am
2957,"Antelope, Pioneer & Van Doren Parks",Found,(T-Rooms),,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 8:43am
2958,Gateway Shopping Mall,Found,(Lower concourse T-Rooms),,40.815336,-96.636016,Lincoln,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:02am
2959,State Capitol Grounds & 15th St.,Found,(WE*),,40.806854,-96.698988,Lincoln,NE,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/25/2022 9:05am
2955,Gay Rap Line,General Coordinates Used,,475-5710,40.813616,-96.702595,Lincoln,NE,,Hotline,1982,checked,,,,5/25/2022 9:02am
2960,Ta-Ha-Zooka Park ,Found,(T-Rooms),,42.004972,-97.423264,Norfolk,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:13am
2967,'Milk Run',Found,"(Howard & Jackson Sts., betw. 16th & 18th, in vicinity of Bus Depot (Nights))",,41.254493,-96.205166,Omaha,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:24am
2963,Bensom Park,Found,,,41.297608,-96.021068,Omaha,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:26am
2964,Carter Lake,Found,,,41.302128,-95.912075,Omaha,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:28am
2966,Elmwood Park,Found,(T-Room N. end (WE) (AYOR)),,41.253694,-96.005938,Omaha,NE,"(WE),(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/25/2022 9:31am
2965,Hanscom Park,Found,,,41.237834,-95.960366,Omaha,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 9:33am
2968,Westroads Shopping Center Mall,Found,,,41.265563,-96.068305,Omaha,NE,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 10:48am
2974,Charleston Men's Health Club ,Found,,21210 E. Charleston ,36.158778,-115.10776,Las Vegas,NV,,Business,1982,checked,,,,5/25/2022 10:59am
2985,Fantasy Park,Found,(Washington) (betw. Bruce & Los Vegas),,36.182345,-115.129069,Las Vegas,NV,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:01am
2986,Fremont St.,Found,(McDonald's to Union Plaza),,36.171248,-115.146163,Las Vegas,NV,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:01am
2987,Lucky Lady Casion,Found,(Slots - 3rd & Ogden),,36.171372,-115.142149,Las Vegas,NV,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:03am
2977,Maxine's ,Found,(Nellis & Charleston),Nellis & Charleston ,36.159091,-115.062381,Las Vegas,NV,"(M),(OC),(L),(D),(S)",Bars/Clubs,1982,checked,,,,5/25/2022 11:04am
2979,Peek-O-Rama ,Found,(Books & arcade) (See Talk of the Town),,36.158897,-115.11878,Las Vegas,NV,,Book Store,1982,checked,,,,5/25/2022 11:10am
3001,Cannon Intl Airport,Found,,,39.505857,-119.774971,Reno,NV,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:15am
3002,Idlewild Park,Found,,,39.521841,-119.83298,Reno,NV,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:21am
2996,Knights of Malta ,General Coordinates Used,,"Box 7736, Reno 89502",39.529633,-119.813803,Reno,NV,"(P),(SM)",Bars/Clubs,1982,checked,,,,5/25/2022 11:23am
3004,Hampton Beach,General Coordinates Used,(summers),,42.91131,-70.813482,Hampton,NH,,Cruising Areas,1982,checked,,,,5/25/2022 11:25am
3005,Dartmouth College,Found,(Hopkins Center),,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:26am
3006,Dartmouth College,Found,(Bake Library),,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:26am
3007,Brick Yard Mtn. Inn,General Coordinates Used,(Very M) (AYOR) Weiss Beach,Rte. 3,43.527855,-71.470351,Laconia,NH,"(M),(AYOR)",Bars/Clubs,1982,checked,,,,5/25/2022 1:26pm
3008,Urghylis Lounge ,General Coordinates Used,(Landers Rest.),Route 20,43.642293,-72.251757,Lebanon,NH,(M),Bars/Clubs,1982,checked,,,,5/25/2022 12:55pm
3013,Victory Common ,Found,(by City Library on Chestnut St.),,42.992828,-71.460304,Manchester,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 11:59am
3012,Serendipity ,General Coordinates Used,(nr. Lowell),Elms St.,42.99564,-71.454789,Manchester,NH,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/25/2022 11:56am
3014,Main & W. Hollis ,Found,,,42.757866,-71.463937,Nashua ,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 12:49pm
3017,Hilton Park ,Found,(Dover Point Rd.),,43.121069,-70.827825,Portsmouth,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 12:58pm
3018,Pierce Island ,Found,(Dock area),,43.074656,-70.742555,Portsmouth,NH,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 1:08pm
3016,Seaport Club ,General Coordinates Used,"(Disco) (E. side, just S. of rotary)",Rte. 1 Bypass,43.071755,-70.762553,Portsmouth,NH,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1982,checked,,,,5/25/2022 1:08pm
3019,Arabian Lounge,General Coordinates Used,,Exit 21 off I-89,43.644651,-72.310606,West Lebanon,NH,"(M),(R)",Restaurant,1982,checked,,,,5/25/2022 1:22pm
3029,Boardwalk at 3rd,Found,,,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 1:46pm
3030,Sunset & 6th ,Found,(Boardwalk T-Rooms),,40.229033,-74.013958,Asbury Park,NJ,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/25/2022 1:54pm
3048,Beach opp.,Found,(Claridge Hotel),,39.355963,-74.430157,Atlantic City,NJ,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,5/25/2022 2:09pm
3049,Boardwalk,Found,(New York Ave T-Room) (AYOR),,39.352118,-74.443782,Atlantic City,NJ,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/25/2022 2:15pm
3050,New York Ave. & parking lots,General Coordinates Used,,,39.373029,-74.436972,Atlantic City,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/25/2022 2:17pm
3051,Kueball's ,Found,Nr. Lighthouse off Atlantic Ave.,,39.609458,-74.206422,Barnegat Light ,NJ,(M),Bars/Clubs,1982,checked,,,,5/25/2022 2:27pm
3052,Belmar Beach ,General Coordinates Used,(Near end of 2nd Ave.) (Summers),,40.182723,-74.011889,Belmar,NJ,"(BA),(*),Cruisy Area",Cruising Areas,1982,checked,,,,5/25/2022 2:28pm
3053,'Rest Stop' ,General Coordinates Used,(on Hwy. 23 N.),,41.003709,-74.341539,Butler,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:04am
3055,Cooper River Park,Found,,,39.924673,-75.059563,Camden,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:07am
3054,Lamplighter Lounge ,Found,(5 Northgate Center) ,(7th & Linden Sts.),39.948255,-75.116465,Camden,NJ,(D),Bars/Clubs,1982,checked,,,,5/26/2022 8:08am
3058,'Rest Stop',General Coordinates Used,(on Hwy. 80 W.),,40.883988,-74.562102,Dover,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:11am
3060,Hahn's Dept. Store,Found,(T-Rooms),,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:14am
3061,Monmouth Mall,Found,(Shopping Center),,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:16am
3062,Bamberger's T-Room,Found,(Downstairs),,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:36am
3063,Menlo Park Mall,Found,,,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 8:36am
3066,Adult Boutique ,General Coordinates Used,(Route 1 S.),,40.495938,-74.424318,Highland Park,NJ,,Erotic Shop,1982,checked,,,,5/26/2022 8:40am
3068,Caven Pt. Beach,Found,(Strictly AYOR),,40.695945,-74.077545,Jersey City,NJ,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/26/2022 8:43am
3069,Adult Books,General Coordinates Used,,Rte. 29,40.365939,-74.942945,Lambertville,NJ,,Book Store,1982,checked,,,,5/26/2022 8:44am
3070,Broadmore,General Coordinates Used,,Inquire locally,40.365939,-74.942945,Lambertville,NJ,"(M),(R)",Restaurant,1982,checked,,,,5/26/2022 8:44am
3072,W. end of Boardwalk,Found,,,40.297189,-73.979353,Long Beach,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 9:36am
3079,'The Wall' Seminary Place,Found,(Geroge & Somerset Sts. - nr. Rutgers U.),,40.501357,-74.448095,New Brunswick,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 9:40am
3078,Rutgers Univ.,Found,(Alexander Library 1st floor T-Room),,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 9:41am
3077,Rutgers Univ.,Found,(Records Hall T-Room *),,40.504985,-74.452461,New Brunswick,NJ,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/26/2022 9:41am
3082,"Bergen, Garden St., & Paramus Shopping Centers",Found,,,40.916569,-74.073685,Paramus,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:03pm
3083,The City ,Found,(Garden Bldg.) (Disco) ,30 Howe & Garden Sts.,40.861325,-74.128169,Passaic,NJ,"(YC),(D)",Bars/Clubs,1982,checked,,,,5/26/2022 1:04pm
3085,Adult Book Store,General Coordinates Used,,Rte. 31,40.69371,-75.190176,Phillipsburg,NJ,Cruisy Area,"Book Store,Cruising Areas",1982,checked,,,,5/26/2022 1:10pm
3088,Princeton U.,Found,(Library - Basement T-Room),,40.343094,-74.655074,Princeton,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:13pm
3087,Peachtree St.,General Coordinates Used,,,40.357298,-74.667223,Princeton,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:12pm
3091,The Loving Brotherhood ,General Coordinates Used,,"T.L.B., Dept B, PO Box 556 Sussex, N.J. 07461",41.209818,-74.607661,Sussex,NJ,,Organization,1982,checked,,,,5/26/2022 1:20pm
3096,Clinton & State Sts.,Found,,,40.221098,-74.755444,Trenton,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:22pm
3097,R.R. Station,Found,,,40.218791,-74.754301,Trenton,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:26pm
3101,Woodbridge Center,Found,(Lower level T-Rooms),,40.554339,-74.30072,Woodbridge,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:43pm
3102,Woodbridge Mall T-Room,Found,,,40.554339,-74.30072,Woodbridge,NJ,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:44pm
3111,Central Avenue ,Found,'Hitch-hikers',,35.075621,-106.566819,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:49pm
3112,Greyhound Bus Depot ,Found,,,35.081988,-106.647797,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:51pm
3113,Sandia Park,Found,(foot trails),,35.203706,-106.450567,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:56pm
3116,U. of N.M. ,Found,Electrical Bldg. T-Room,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:56pm
3117,U. of N.M. ,Found,gym (north showers),,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,"Cruising Areas,Gymnasium",1982,checked,,,,5/26/2022 1:57pm
3115,U. of N.M. ,Found,Geology Bldg. T-Room,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:57pm
3114,University Drug Store,Found,,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,1982,checked,,,,5/26/2022 1:57pm
3110,Adult Theatres & Acrades ,General Coordinates Used,,4200 Block on Central N.E.,35.075459,-106.564133,Albuquerque,NM,Cruisy Area,"Cruising Areas,Theatre",1982,checked,,,,5/26/2022 1:49pm
3121,'Walking the Block',Found,(around La Fonda Hotel (& infamous T-Room)),,35.687428,-105.938512,Santa Fe,NM,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,5/27/2022 10:10pm
3119,Senate ,Found,(Latins),221 Galisteo,35.686064,-105.94096,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1982,checked,,,,5/27/2022 10:10pm
3120,The Plaza,Found,,,35.687428,-105.938512,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,1982,checked,,,,5/27/2022 10:11pm
3137,Central Ave.,Found,,,42.690174,-73.801604,Albany,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:15pm
3129,Gemini,Found,,Madison & Dove,42.651253,-73.76557,Albany,NY,"(R),(E)",Restaurant,1982,checked,,,,5/27/2022 10:17pm
3139,S.U.N.Y.,Found,(Library T-Room),,42.686809,-73.825057,Albany,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:20pm
3140,Trailways & Greyhound Bus Depots,Found,,,42.689539,-73.820348,Albany,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:22pm
3141,Washington Park,Found,,,42.658355,-73.772791,Albany,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:22pm
