ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
59,Cultured  Elephant ,General Coordinates Used,(Snacks) The Pines,"40.665319,-73.069304",,Fire Island,NY,(R),Restaurant,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:56pm
461,Cultured Elephant,General Coordinates Used,(Snacks) The Pines,"40.665319,-73.069304",,Fire Island,NY,(R),Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:02pm
1426,Cumberland Hotel,Found,Margaret & Court Sts.," 44.69846,-73.452977",,Plattsburg,NY,"(M),(H)",Hotels,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:34pm
729,Cumberland Hotel,Found,Margaret & Court St.," 44.69846,-73.452977",,Plattsburg,NY,"(H),(M)",Hotels,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:12pm
319,Cumberland Hotel,Found,Margaret & Court St.," 44.69846,-73.452977",,Plattsburg,NY,"(M),(H)",Hotels,1980,checked,,,2/18/2020 11:39am,2/27/2020 11:31pm
1066,Cumberland Hotel ,Found,Margaret & Court Sts.," 44.69846,-73.452977",,Plattsburg,NY,"(M),(H)",Hotels,1978,checked,,,3/5/2020 11:08pm,3/6/2020 12:16am
2322,Danny's of Sheridan Square,General Coordinates Used,(see 'New Danny's'),"40.7332,-74.002285 ",,Greenwich Village,NY,(*),Bars/Clubs,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:50pm
444,Deco,Found,(T-Room) Main & Swan,"42.88186,-78.875537",,Buffalo,NY,"(M),(RT),(AH),(R),Cruisy Area","Cruising Areas,Restaurant",1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:54pm
42,Deco,Found,(T-Room) Main & Swan,"42.88186,-78.875537",,Buffalo,NY,"Cruisy Area,(M),(RT),(R),(AH)","Cruising Areas,Restaurant",1980,checked,,,2/18/2020 11:37am,2/22/2020 11:02am
2898,Dee's,Found,E. 70th at 2nd Ave.,"40.767515,-73.959356",,Manhattan,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:16pm
489,Deja Vu,General Coordinates Used,(Disco) (WE*) 5 mi. N.E. of town on 9W,"41.747593,-74.086809 ",,New Paltz,NY,"(M),(YC),(D),(PT),(WE),(*)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:33pm
1070,Dejavu,General Coordinates Used,(Disco) (WE*) Across Hudson River then 5 mi. So. on 9W in West Park,"41.700371,-73.92097",,Poughkeepsie,NY,"(YC),(D),(PT),(WE),(*)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:03pm
1494,Denny's,General Coordinates Used,Niagra Falls Blvd.,"42.979007,-78.792272 ",,Amherst,NY,"(M),(R),(C),(AH)",Restaurant,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:19am
71,Depot,General Coordinates Used,(Best late) Judo Falls Rd.,"42.443961,-76.501881",,Ithaca,NY,(M),Bars/Clubs,1980,checked,,,2/18/2020 11:37am,5/7/2020 8:08am
3186,Dick's Forty-Three,General Coordinates Used,(back room) on Wilder St.," 43.156313,-77.637624 ",,Rochester,NY,"(D),(*)",Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:58pm
2459,Dick's Lounge,General Coordinates Used,100 block State St.,"43.157459,-77.613247 ",,Rochester,NY,(*),Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:48pm
2239,Dick's Lounge,General Coordinates Used,100 block State St.,"43.157459,-77.613247 ",,Rochester,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:09pm
719,Dissatisfied bridegrooms...,Found,,"43.096214,-79.037739",,Niagara Falls,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:01pm
314,Dissatisfied bridgerooms...,Found,,"43.096214,-79.037739",,Niagara Falls,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:22am
2247,Durand- Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:11pm
1684,Durand- Eastman Park,Found,(HOT),"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/10/2020 11:55am,7/20/2020 9:08am
1446,Durand- Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:04am
1084,Durand- Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:05am
1972,Durand-Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:54pm
748,Durand-Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1979,checked,,,3/1/2020 4:22pm,7/20/2020 9:06am
339,Durand-Eastman Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:39am,7/20/2020 9:07am
2533,Eagle's Nest,Found,21st St. at 10th Ave.,"40.746405,-74.005125",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/24/2020 4:52pm
2325,Eagle's Nest,Found,21st St. & 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:51pm
2062,Eagle's Nest,Found,21st St. & 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1974,checked,,,3/17/2020 3:28pm,3/17/2020 7:58pm
1794,Eagle's Nest,Found,21st St. & 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1975,checked,,,3/16/2020 8:38pm,3/16/2020 9:11pm
1567,Eagle's Nest,Found,21st St. at 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:50pm
1229,Eagle's Nest,Found,(Sunday brunch and (D) 6 to 11) 21st Street at 11th Avenue,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(*),(D)","Bars/Clubs,Restaurant",1977,checked,,,3/9/2020 7:56pm,3/9/2020 8:10pm
893,Eagle's Nest,Found,(Sunday brunch & (D)- 6-11 p.m.) 21st St. at 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(D),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:52pm
113,Eagle's Nest,Found,(Some OC) 12th St & 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(OC)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/24/2020 11:18pm
2701,Eagle's Nest ,Found,21st St. at 10th Ave.,"40.746405,-74.005125",,Greenwich Village,NY,(SM),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:27pm
514,Eagle's Nest ,Found,(Some OC) (WE*) 21st St. at 11th Ave.,"40.747343,-74.007595",,Greenwich Village,NY,"(SM),(OC),(WE),(*)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:51pm
3215,East Nineteenth,General Coordinates Used,19th nr 5th Av,"40.739091,-73.991384",,Manhattan,NY,(*),Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:18pm
2230,Element,General Coordinates Used,"Route 9W, betw. Mr. G's and Fran Bell's"," 41.090652,-73.917915 ",,Nyack,NY,"(G),(D)",Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:03pm
1949,Element,General Coordinates Used,"Route 9W, betw, Mr. G's & Fran Bell's"," 41.090652,-73.917915 ",,Nyack,NY,"(G),(D)",Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:32pm
1661,Element,General Coordinates Used,Rt. 9W," 41.090652,-73.917915 ",,Nyack,NY,"(G),(D)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:28pm
2449,Embers,General Coordinates Used,(Mr. G's) Route 9 W," 41.090652,-73.917915 ",,Nyack,NY,"(R),(D)",Restaurant,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:45pm
1105,Eye of the Apple,General Coordinates Used,(Disco) Montauk Hwy," 40.956391,-72.192435",,East Hampton,NY,"(D),(*)",Bars/Clubs,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:29pm
516,Farm House ,Found,(Southern R) 2nd Ave. at 11th St.,"40.730379,-73.986366",,Greenwich Village,NY,"(R),(M)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:53pm
1106,Fem-Unique,General Coordinates Used,Sag Harbor Tpke.,"40.937878,-72.300916",,Bridgehampton,NY,"(G),(D),(*)",Bars/Clubs,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:30pm
2927,Fife & Drum,Found,inquire loacally," 44.696507,-73.454069",,Plattsburg,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:31pm
2788,Fife & Drum,Found,Inquire Locally," 44.696507,-73.454069",,Plattsburg,NY,,Bars/Clubs,1971,checked,,,3/30/2020 4:04pm,3/30/2020 4:14pm
2642,Fife & Drum,Found,Inquire locally," 44.696507,-73.454069",,Plattsburg,NY,,Bars/Clubs,1972,checked,,,3/30/2020 2:45pm,3/30/2020 2:48pm
2454,Fife & Drum,Found,Inquire locally," 44.696507,-73.454069",,Plattsburg,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:46pm
2386,Fifty First St. Playhouse,Found,(theatre) Between 6th & 7th on 51st St.,"40.763743,-73.980443",,Manhattan,NY,,Theatre,1973,checked,,,3/22/2020 9:55pm,3/23/2020 12:17pm
2638,Fisherman,General Coordinates Used,Montaque off Hicks,"40.695221,-73.995855",,Brooklyn,NY,(*),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:47pm
2937,Flagler Hotel,General Coordinates Used,weekend resort in the Catskills,"41.720647,-74.634327",,South Fallsburg,NY,(H),Hotels,1970,checked,,,3/30/2020 4:57pm,3/30/2020 5:36pm
1146,Flying Machiene,Found,(Park Manor Plaza) Hopper Road (Endicott-Endwell),"42.129368,-76.028196",,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:18pm
1501,Flying Machine,Found,(Park Manor Plaza) Hooper Rd. (Endicott- Endwell),"42.129368,-76.028196",,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:00pm
810,Flying Machine ,Found,(Very M) Park Manor Plaza Hooper Rd. (Endicott-Endwell),"42.129368,-76.028196",,Binghamton,NY,"(M),(YC)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:22pm
390,Folderol,General Coordinates Used,(Some L) Rte. 284,"41.336761,-74.539882 ",,Westtown,NY,"(M),(R),(E),(L)",Restaurant,1980,checked,,,2/18/2020 11:39am,2/29/2020 3:09pm
2139,Forest,Found,(Disco) 3rd Ave. & 81st St.,"40.775601,-73.956337",,Manhattan,NY,"(D),(R)",Restaurant,1974,checked,,,3/19/2020 2:37pm,3/19/2020 4:41pm
300,Forest Park,Found,," 40.710209,-73.837685 ",,Kew Gardens,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:07am
2935,Foster House,Found,Middle Rd. & Foster,"40.735949,-73.078679 ",,Sayville,NY,,Bars/Clubs,1970,checked,checked,Long Island,3/30/2020 4:57pm,3/30/2020 5:34pm
2797,Foster House,Found,Middle Rd. & Foster,"40.735949,-73.078679 ",,Sayville,NY,(M),Bars/Clubs,1971,checked,checked,Long Island,3/30/2020 4:04pm,3/30/2020 4:19pm
2654,Foster House,Found,Middle Rd. & Foster,"40.735949,-73.078679 ",,Sayville,NY,(M),Bars/Clubs,1972,checked,checked,Long Island,3/30/2020 2:45pm,3/30/2020 2:55pm
2469,Foster House,Found,Middle Rd. & Foster,"40.735949,-73.078679 ",,Sayville,NY,(M),Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:52pm
379,Fowler Beach,Found,(Go right),"40.883148,-72.352687",,South Hampton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 12:20am
2450,Fran Bell's,General Coordinates Used,Route 9 W," 41.090652,-73.917915 ",,Nyack,NY,"(R),(*)",Restaurant,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:45pm
1662,Fran Bell's,General Coordinates Used,Rt. 9W,"41.150651,-73.945416",,Congers,NY,"(R),(D),(*)",Restaurant,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:29pm
1197,Frederick's,General Coordinates Used,Holiday Harbor Complex,": 44.289952,-73.979294",,Lake Placid,NY,"(M),(R)",Restaurant,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:50pm
870,Frederick's,General Coordinates Used,Holiday Harbor Complex,": 44.289952,-73.979294",,Lake Placid,NY,"(M),(R)",Restaurant,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:15pm
482,Frederick's,General Coordinates Used,Holiday Harbor Complex,": 44.289952,-73.979294",,Lake Placid,NY,"(M),(R)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:17pm
521,Gables,Found,W. 10th at 7th Ave.,"40.734341,-74.002397",,Greenwich Village,NY,,Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 8:48pm
118,Gables,Found,(Many B) (Disco) W. 10th at 7th Ave.,"40.734341,-74.002397",,Greenwich Village,NY,"(B),(D)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/24/2020 11:24pm
1147,Galley,Found,"(""Jocks"") (Endicott-Endwell)","42.114518,-76.017785",409 Hooper Road,Binghamton,NY,(M),Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:19pm
375,Garden of Innocense,General Coordinates Used,(Disco) Montauk Hwy.," 40.956391,-72.192435",,East Hampton,NY,(D),Bars/Clubs,1980,checked,,,2/18/2020 11:39am,2/28/2020 12:13am
1572,Gay Switchboard,General Coordinates Used,"Tel."" 924-4036","40.733572,-74.002742",,Greenwich Village,NY,,Organizations,1976,checked,checked,,3/10/2020 11:55am,3/10/2020 12:54pm
1447,Genesee Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:04am
340,Genesee Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:39am,7/20/2020 9:07am
2248,Genesse Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:12pm
1085,Genessee Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:05am
749,Genessee Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1979,checked,,,3/1/2020 4:22pm,7/20/2020 9:06am
1973,Gennessee Valley Park,Found,,"43.239327,-77.569 ",,Rochester,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:54pm
1685,Gennessee Valley Park,Found,(HOT),"43.239327,-77.569 ",,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/10/2020 11:55am,7/20/2020 9:08am
2709,GIanni's,Found,"19th St., bet. 5th & 6th Aves.","40.739764,-73.993243",,Greenwich Village,NY,(G),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:30pm
2541,Gianni's,Found,19th St. bet. 5th & 6th Aves.,"40.739764,-73.993243",,Greenwich Village,NY,"(G),(*)",Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/24/2020 4:58pm
2595,Gold Rail,Found,,"40.804476,-73.966091",2850 Braodway,Manhattan,NY,"(M),(YC)",Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:14pm
2711,Goldfarb's,Found,(Tangerine Goldfarb) 7th Ave. at Bleecker,"40.732194,-74.003402 ",,Greenwich Village,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:31pm
2543,Goldfarb's,Found,7th Ave. at Bleecker,"40.732194,-74.003402 ",,Greenwich Village,NY,,Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/24/2020 4:59pm
2757,Good Table,Found,Lexington at 28th St.,"40.742641,-73.982462",,Manhattan,NY,(R),Restaurant,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:56pm
2594,Good Table,Found,Lexington Ave. at 28th St.,"40.742641,-73.982462",,Manhattan,NY,(R),Restaurant,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:14pm
3167,Gotham Hotel Bar,Found,5th Av & 55th St,"40.761667,-73.974914",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,,4/13/2020 2:33pm,7/20/2020 9:18am
3095,Gotham Hotel Bar,Found,5th Av at 55th St.,"40.761667,-73.974914",,New York City,NY,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,,4/10/2020 6:01pm,4/13/2020 1:51pm
3018,Gotham Hotel Bar,Found,5th Ave at 55th St.,"40.761667,-73.974914",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:33pm
3226,Gotham Hotel Men's Bar,Found,55th St & 5th Av,"40.761667,-73.974914",,Manhattan,NY,(PE),"Bars/Clubs,Hotels",1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:22pm
2215,Gracie's Mansion,Found,Henry & Clark Sts.,"40.776144,-73.943113",,Brooklyn Heights,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 8:39pm
1935,Gracie's Mansion,Found,Henry & Clark,"40.776144,-73.943113",,Brooklyn Heights,NY,,Bars/Clubs,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:20pm
2629,Grand Central Station,Found,,"40.755846,-73.974523",,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:43pm
2426,Grand Central Station,Found,,"40.755846,-73.974523",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:34pm
2201,Grand Central Station,Found,,"40.755846,-73.974523",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:56pm
1922,Grand Central Station,Found,,"40.755846,-73.974523",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:14pm
1352,Grand Central Station,Found,,"40.752726,-73.977229",,Midtown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:27pm
996,Grand Central Station,Found,,"40.752726,-73.977229",,Midtown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:36pm
359,Granger House,Found,Washington & Genesee,"43.049573,-76.149753",,Syracuse,NY,"(M),(R)",Restaurant,1980,checked,,,2/18/2020 11:39am,2/28/2020 12:01am
345,Great American Garage Sale,General Coordinates Used,(Disco) (Some L) Depot St. behind Old R.R. Station,"44.330205,-74.133069",,Saranac Lake,NY,"(M),(YC),(D),(*),(L)",Bars/Clubs,1980,checked,,,2/18/2020 11:39am,2/27/2020 11:49pm
2577,Greenwich Ave.,Found,between 6th & 7th Avenues,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:08am
2366,Greenwich Ave.,Found,bet. 6th & 7th Aves.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:59am
2114,Greenwich Ave.,Found,betw. 6th & 7th Aves.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1842,Greenwich Ave.,Found,betw. 6th & 7th Aves.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:50pm
1621,Greenwich Ave.,Found,betw. 6th & 7th Aves.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
571,Greenwich Ave.,Found,betw. 6th & 7th Sts.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,7/20/2020 9:25am
173,Greenwich Ave.,Found,betw. 6th & 7th Sts.,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:14am
1289,Greenwich Avenue,Found,between 6th and 7th,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:45pm
944,Greewich Ave. ,Found,betw. 6th & 7th,"40.734562,-73.999782 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 9:59pm
19,Greyhound & R.R. Deopts,Found,,"42.101145,-75.910207",,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/21/2020 11:38am
418,Greyhound & R.R. Depots,Found,,"42.101145,-75.910207",,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 3:32pm
2667,Guardsmen,General Coordinates Used,on Central Ave.,"42.690174,-73.801604",,Albany,NY,(M),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:04pm
2712,Hades,Found,"(around corner, behind the Tool Box) West St. at Jane","40.738154,-74.009578",,Greenwich Village,NY,(P),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:32pm
2235,Hamilton Diner,Found,(after hours) Main & Hamilton,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C)",Restaurant,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:06pm
1956,Hamilton Diner,Found,Main & Hamilton,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:35pm
1667,Hamilton Diner,Found,Main & Hamilton ,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:48pm
1430,Hamilton Diner,Found,Main & Hamilton,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:36pm
1071,Hamilton Diner,Found,Main & Hamilton,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:05pm
732,Hamilton Diner,Found,Main & Hamilton,"41.702094,-73.923493",,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:14pm
1107,Hampton Attic,General Coordinates Used,Montauk Hwy.," 40.956391,-72.192435",,East Hampton,NY,,Bars/Clubs,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:30pm
376,Hampton Attic,General Coordinates Used,(Disco) (Open all year) Montauk Hwy.," 40.956391,-72.192435",,East Hampton,NY,(D),Bars/Clubs,1980,checked,,,2/18/2020 11:39am,2/28/2020 12:13am
776,Hampton Attic ,General Coordinates Used,Montauk Hwy.," 40.956391,-72.192435",,East Hampton,NY,,Bars/Clubs,1979,checked,checked,,3/1/2020 4:22pm,7/20/2020 9:23am
3096,Harry's Bar,Found,3rd Av at 82nd St.,"40.77624,-73.955873",,New York City,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 1:52pm
2544,Haven,Found,(after hours- no booze- had trouble) W. 4th St. at Sheridan Sq.,"40.733302,-74.002507",,Greenwich Village,NY,(YC),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/24/2020 4:59pm
1316,Hay Loft,Found,8th Avenue at 46th Street,"40.759657,-73.987889",,Midtown,NY,(RT),Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:04pm
1403,Hideaway,Found,Hillside Ave. & Parsons,"40.707754,-73.802799 ",,Queens,NY,,Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:17pm
700,Hideaway,Found,(Disco) (Some B) Hillside Ave. at Parsons,"40.707576,-73.802425",,Jamaica,NY,"(D),(B)",Bars/Clubs,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:46pm
1043,Hideaway Hillsdale Ave. & Parsons,Found,,"40.707754,-73.802799 ",,Queens,NY,,Bars/Clubs,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:38pm
2713,Hippadrome,Found,Ave. 'A' bet. 10th & 11th Sts.," 40.727852,-73.982235",,Greenwich Village,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:32pm
1954,Holiday Inn Bar,General Coordinates Used,Jct. I-87 & N.Y. 3,"44.699487,-73.452912",,Plattsburg,NY,(M),Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:35pm
1665,Holiday Inn Bar,General Coordinates Used,Jct. 1-87 & N.Y. 3,"44.699487,-73.452912",,Plattsburg,NY,(M),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:46pm
462,Holly House,General Coordinates Used,(Rentals) 597-6911 Cherry Grove,"40.659792,-73.089962 ",,Fire Island,NY,,Hotels,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:03pm
2037,Ice Palace,Found,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:40pm
1531,Ice Palace,Found,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(S),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:19pm
1183,Ice Palace,Found,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(S),Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:43pm
857,Ice Palace,Found,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(S),Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:02pm
463,Ice Palace,Found,(Disco) (Some G) Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(D),(S),(G),(*)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:04pm
