ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1079,2001 ,General City Coordinates Used,(Huge complex with (S)(E)(Disco)(D)(Wed. & Sat. nights only)Next to 3 rivers stadium (Meadville),,"40.445933,-80.01397",Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:03pm
1253,2001 ,General City Coordinates Used,(Huge complex with (S)(E)(Disco)(D) Sat. nights only) Next to 3 Rivers Stadium,,"40.445933,-80.01397",Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 1:47am
22,A-V-A ,Found, (upstairs entrance on 7th),7th nr. Grant,"40.442186,-79.995009 ",Pittsburgh,PA,"(D),(P)",Bars/Clubs,1965,checked,,,2/18/2020 4:35pm,2/24/2020 11:17pm
762,Allegheny ,Found,"(Disco)(4 bars, bowling alley, PT)",810-812 Concord Ave. ,"40.457861,-79.997385",Pittsburgh,PA,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,checked,,,2/29/2020 10:22pm,3/2/2020 11:26pm
419,Alley behind Edison Hotel ,Found,,,"40.444212,-79.998334",Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:18pm
532,Alley behind Edison Hotel ,Found,,,"40.444212,-79.998334",Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:18pm
653,Alley behind Edison Hotel ,Found,,,"40.444212,-79.998334",Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:18pm
779,Alley behind Edison Hotel ,Found,,,"40.444212,-79.998334",Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:18pm
918,Alley behind Edison Hotel ,Found,,,"40.444212,-79.998334",Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
900,Boulevard Books ,Found,Smithfield at Avenue of Allies ,,"40.43768,-80.00021",Pittsburgh,PA,,Book Store,1978,checked,,,3/2/2020 11:45pm,3/3/2020 1:02am
23,Carmen Casa ,Found,Forbes Ave nr. Wood ,,"40.440098,-80.000816",Pittsburgh,PA,"(RT),(SM)",Bars/Clubs,1965,checked,,,2/18/2020 4:35pm,2/24/2020 11:17pm
403,Cllub Pittsburgh Baths,General City Coordinates Used,(may be opening- inquire locally),,"40.440625,-79.995886",Pittsburgh,PA,,Baths,1974,checked,,,2/24/2020 11:43pm,2/24/2020 11:55pm
109,Cork n' Bottle ,Found,(downstairs) Oliver & Smithfield ,,"40.440794,-79.998174",Pittsburgh,PA,(PE),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
146,Cork n' Bottle ,Found,(downstairs) Oliver & Smithfield ,,"40.440794,-79.998174",Pittsburgh,PA,(PE),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
1239,Dignity/ Pittsburgh,General City Coordinates Used,"(Catholics) Box 991, Pittsburgh 15230",,"40.440625,-79.995886",Pittsburgh,PA,,Church,1980,checked,checked,,3/9/2020 12:35am,3/9/2020 1:28am
1065,Dignity/Pittsburgh ,General City Coordinates Used,"(Catholics) Box 991, Pittsburgh, Pa. 15230",,"40.440625,-79.995886",Pittsburgh,PA,,Church,1979,checked,checked,,3/5/2020 8:15pm,3/28/2020 3:27pm
325,Dirthridge St. ,General City Coordinates Used,(Pittsburgh's 'Meat Rack' bet. Forbes & 5th Ave.),," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:19pm
919,Dirthridge St. ,General City Coordinates Used,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts. ,," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:19pm
253,Dithridge St. ,General City Coordinates Used,(Pittsburgh's meat rack) bet. Forbes & 5th Ave. ,," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,checked,,,2/21/2020 11:17pm,3/28/2020 3:19pm
420,Dithridge St. ,General City Coordinates Used,"(Pittsburgh's ""Meat Rack"") betw. Forbes & 5th Ave. ",," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:19pm
533,Dithridge St. ,General City Coordinates Used,"(Pittsburgh's ""Meat Rack"") Between Forbes & 5th Sts. ",," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:19pm
654,Dithridge St. ,General City Coordinates Used,(Pittsburgh's 'Meat Rack' between 4th & 5th Sts.) ,," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:19pm
780,Dithridge St. ,General City Coordinates Used,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.,," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:19pm
1081,Dithridge St. ,General City Coordinates Used,Pittsburgh's 'Meat Rack' - betw. 4th & 5th Sts. ,," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:19pm
1255,Dithridge St. Winthrop- 'The Wall',General City Coordinates Used,betw. 5th & Forbes (nights only),," 40.440292,-80.00064",Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:19pm
1082,Edison Hotel Bar & Alley behind,Found,,,"40.444212,-79.998334",Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:20pm
1256,Edison Hotel Bar & Alley behind,Found,,,"40.444212,-79.998334",Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:20pm
318,House O' Hi Boy ,Found,(After hours) Penn Ave at 7th St. ,," 40.44324,-80.000263",Pittsburgh,PA,"(M),(R),(C)",Restaurant,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
1083,International Airport,Found,T-Room nr. UAL,,"40.491921,-80.235223",Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:20pm
1257,International Airport ,Found,T-Room nr. UAL,,"40.491921,-80.235223",Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:20pm
1071,"Laurel Modeling & Escorts, Inc. ",General City Coordinates Used,"P.O. Box 7124, Pittsburgh, Pa. 15213",,"40.440625,-79.995886",Pittsburgh,PA,,Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/5/2020 10:04pm
326,Mellon Square,Found,,,"40.44096,-79.99749",Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:21pm
421,Mellon Square,Found,,,"40.44096,-79.99749",Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:21pm
655,Mellon Square,Found,,,"40.44096,-79.99749",Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:21pm
1084,Mellon Square,Found,,,"40.44096,-79.99749",Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:21pm
254,Mellon Square ,Found,,,"40.44096,-79.99749",Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,checked,,,2/21/2020 11:17pm,3/28/2020 3:21pm
534,Mellon Square ,Found,,,"40.44096,-79.99749",Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:21pm
781,Mellon Square ,Found,,,"40.44096,-79.99749",Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:21pm
920,Mellon Square ,Found,,,"40.44096,-79.99749",Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1258,Mellon Square ,Found,,,"40.44096,-79.99749",Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:21pm
913,Paradise Cove ,General City Coordinates Used,"(Sat & Sun only *) Schenley Rd., off 66 No. - 5 mi. from Leechburg",,"40.62701,-79.605601",Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:04pm
1074,Paradise Cove ,General City Coordinates Used,"(Sat. & Sun. only*)Schenley Rd., off 66 N., 5 mi. from Leechburg",,"40.62701,-79.605601",Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:04pm
1248,Paradise Cove ,General City Coordinates Used,"(Sat. & Sun. only) Schenley Rd., off 66 N., 5 mi from Leechburg",,"40.62701,-79.605601",Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 1:40am
247,Paris After Dark ,General City Coordinates Used,(some G) Saw Mill Run Blvd. (Rt. 51 South),,"40.406742,-80.004085",Pittsburgh,PA,(G),Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
535,Penn Ave. ,General City Coordinates Used,near bus depot,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:21pm
656,Penn Ave. ,General City Coordinates Used,near bus depot,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:21pm
782,Penn Ave. ,General City Coordinates Used,nr. Bus Depot,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:21pm
921,Penn Ave. ,General City Coordinates Used,nr. Bus Depot,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1085,Penn Ave. nr. Bus Depot,General City Coordinates Used,,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:21pm
1259,Penn Ave. nr. Bus Depot ,General City Coordinates Used,,,"40.462785,-79.928852",Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:21pm
114,Pin-Up ,General City Coordinates Used,,Penn Ave. ,"40.462785,-79.928852",Pittsburgh,PA,"(RT),(D)",Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,3/28/2020 3:04pm
151,Pin-Up ,General City Coordinates Used,,Penn Ave. ,"40.462785,-79.928852",Pittsburgh,PA,"(RT),(D)",Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
255,Schenley Park ,Found,Upper oval arc,,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,checked,,,2/21/2020 11:17pm,3/28/2020 3:22pm
327,Schenley Park ,Found,Upper oval arc,,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:22pm
422,Schenley Park ,Found,Upper oval arc. ,,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:43pm,3/28/2020 3:22pm
536,Schenley Park ,Found,upper oval arc,,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/27/2020 3:34pm,3/28/2020 3:22pm
657,Schenley Park ,Found,upper oval arc ,,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:22pm
783,Schenley Park ,Found,,overlook Drive nr. Schenley Oval & Prospect Dt. Turnabout,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:22pm
922,Schenley Park ,Found,,Overlook Dr. nr Schenley Oval & Prospect Dr. Turnabout,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1086,Schenley Park ,Found,,Overlook Dr. nr. Schenley Oval & Propsect Dr. Turnabout,"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:16pm,3/28/2020 3:22pm
1260,Schenley Park ,Found,,Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days),"40.434849,-79.942489",Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
248,Schenley Villa ,Found,,Center & Craig,"40.45189,-79.952021 ",Pittsburgh,PA,,Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
321,Schenley Villa ,Found,,Center & Craig ,"40.45189,-79.952021 ",Pittsburgh,PA,,Bars/Clubs,1973,checked,checked,,2/23/2020 8:01pm,3/28/2020 3:28pm
197,Silver Buckle ,General City Coordinates Used,,Forbes Ave. ," 40.444052,-79.950213",Pittsburgh,PA,,Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
424,This Is It ,Found,,8th & Walnut ,"37.415065,-94.707825",Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/25/2020 12:08am
116,Trade Winds ,Found,,Market at Graeme Market Square ,"40.440782,-80.002484",Pittsburgh,PA,(*),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
153,Trade Winds ,Found,,Market at Graeme (Market Sq.) ,"40.440782,-80.002484",Pittsburgh,PA,(*),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
417,Wolfart's ,Found,,5th & Bouquet ,"40.442513,-79.957464",Pittsburgh,PA,"(M),(YC)",Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/25/2020 12:05am
530,Wolfart's ,Found,,5th & Bouquet,"40.442513,-79.957464",Pittsburgh,PA,"(M),(YC)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:07pm
418,Wooden Keg,Found,,Forbes & Bouquet,"40.441945,-79.956442",Pittsburgh,PA,,Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/25/2020 12:07am
531,Wooden Keg ,Found,,Forbes & Bouquet ,"40.441945,-79.956442",Pittsburgh,PA,,Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:08pm
652,Wooden Keg ,Found,,Forbes & Bouquet ,"40.441945,-79.956442",Pittsburgh,PA,"(M),(R)",Restaurant,1976,checked,,,2/28/2020 10:32pm,3/28/2020 3:04pm
27,Big Apple ,General City Coordinates Used,,4th and Main ,"40.348594,-75.929473",Reading,PA,(*),Bars/Clubs,1965,checked,,,2/18/2020 4:35pm,2/24/2020 11:17pm
54,Big Apple ,General City Coordinates Used,,4th and Main ,"40.348594,-75.929473",Reading,PA,(*),Bars/Clubs,1966,checked,,,2/18/2020 4:55pm,3/28/2020 3:03pm
658,Daniel Boone Hotel Bar ,General City Coordinates Used,,1000 block Penn Ave. ,"40.335692,-75.948118",Reading,PA,(M),Bars/Clubs,1976,checked,,,2/28/2020 10:32pm,2/29/2020 11:25pm
537,El Camino ,General City Coordinates Used,inquire locally ,," 40.335648,-75.926875",Reading,PA,(M),Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:11pm
661,Sanctuary ,General City Coordinates Used,Inquire locally ,," 40.335648,-75.926875",Reading,PA,,Bars/Clubs,1976,checked,,,2/28/2020 10:32pm,2/29/2020 11:26pm
539,This Is It,Found,,8th & Walnut ,"40.338367,-75.921936",Reading,PA,"(YC),(D),(*)",Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:11pm
119,Zanzibar ,Found,,3rd at Walnut ," 40.338503,-75.931689",Reading,PA,,Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,3/28/2020 3:04pm
156,Zanzibar ,Found,,3rd at Walnut ," 40.338503,-75.931689",Reading,PA,,Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
480,Lark ,Found,(back room) (Route 202 at the Bridge),,"40.102824,-75.327311",Bridgeport,PA,"(G),(D)",Bars/Clubs,1975,checked,,,2/25/2020 12:14am,2/25/2020 12:17am
157,Jimmie's Bar & Grill ,General City Coordinates Used,,Penn Ave. ,"41.418792,-75.656028",Scranton ,PA,"(D),(*)",Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
201,Jimmie's Bar & Grill ,General City Coordinates Used,,Penn Ave. ,"41.418792,-75.656028",Scranton ,PA,"(D),(*)",Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
162,Washington Hotel Bar ,Found,(thru lobby) ,4th & Pine ," 40.553417,-75.981683",Hamburg,PA,(*),Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
210,Washington Hotel Bar ,Found,(thru lobby) ,4th & Pine ," 40.553417,-75.981683",Hamburg,PA,(*),Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
1152,'Rest Stop' on 1-95,General City Coordinates Used,,,"39.819279,-75.418527",Marcus Hook,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:18pm
973,'Rest Stop' on I-95,General City Coordinates Used,,,"39.819279,-75.418527",Marcus Hook,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
165,Club Forty-Six ,General City Coordinates Used,"Rt. 13 at Waterfront (bet. Chester & Wilmington, Del.) ",,"39.819279,-75.418527",Marcus Hook,PA,"(D),(*)",Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
793,'The Wall' ,Found,opp. My Oh My Club ,," 40.794839,-77.860699 ",State College ,PA,Cruisy Area,Cruising Areas,1977,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
1099,'The Wall' ,Found,opp. My Oh My Club ,," 40.794839,-77.860699 ",State College ,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
1272,'The Wall' 100 block of College Ave. ,Found,,," 40.794839,-77.860699 ",State College ,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:18pm
932,"""The Wall""",Found,opp. My Oh My,," 40.794839,-77.860699 ",State College ,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
203,My Oh MY ,Found,College Ave,," 40.794839,-77.860699 ",State College ,PA,"(YC),(M),(*)",Bars/Clubs,1971,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
1098,Penn St.- Hetzel Union Bldg.,Found,Main floor T-Room ,,"40.798212,-77.861115",State College ,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:21pm
1271,Penn St.- Hetzel Union Bldg. ,Found,Main floor T-Room (AYOR- 'Fuzz'),,"40.798212,-77.861115",State College ,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:21pm
1270,Tom Cat ,General City Coordinates Used,(may be opening soon- inquire locally),,"40.793395,-77.860001",State College ,PA,,Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 1:58am
812,Glenwood Park,Found,,,"42.095249,-80.0727",Erie,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
951,Glenwood Park ,Found,,,"42.095249,-80.0727",Erie,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
1126,Glenwood Park ,Found,,,"42.095249,-80.0727",Erie,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:20pm
813,Presque Isle Park Beach,Found,,,"42.158582,-80.114941",Erie,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
952,Presque Isle Park Beach,Found,,,"42.158582,-80.114941",Erie,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1127,Presque Isle Park Beach ,Found,,,"42.158582,-80.114941",Erie,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:22pm
562,Square opp. Post Office,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 3:34pm,3/28/2020 3:22pm
814,Square opp. Post Office ,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
953,Square opp. Post Office ,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1128,Square opp. Post Office ,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:22pm
682,Square opp. Post Offie ,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/28/2020 10:32pm,3/28/2020 3:22pm
445,Square opposite Post Office,General City Coordinates Used,,,"42.129224,-80.085059",Erie,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/24/2020 11:43pm,3/28/2020 3:22pm
348,Washington Grill,Found,,Washington & W. 10th St. ,"42.115252,-80.110473",Erie,PA,"(D),(G),(*)",Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
444,Washington Grill,Found,(some G) ,Washington & W. 10th St. ,"42.115252,-80.110473",Erie,PA,"(D),(*),(G)",Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:23am
561,Washington Grill,Found,(Some G) ,Washington & W. 10th St. ,"42.115252,-80.110473",Erie,PA,"(D),(G),(*)",Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:23pm
811,Washington Grill,Found,(Some G) ,Washington & W. 10th St. ,"42.115252,-80.110473",Erie,PA,"(D),(G),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:04am
681,Washington Grill ,Found,(some G) ,Washington & W. 10th St. ,"42.115252,-80.110473",Erie,PA,"(D),(G),(*)",Bars/Clubs,1977,checked,,,2/28/2020 10:32pm,3/1/2020 12:01am
260,Chandler '23 ,General City Coordinates Used,,Rt. 715 South,"41.03981,-75.305729",Tannersville,PA,"(D),(S),(H),(*)",Hotels,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
333,Coral ,General City Coordinates Used,,Center of town on Rt. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
429,Coral ,General City Coordinates Used,,Center of town on St. 116,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/25/2020 12:11am
544,Coral Reef ,General City Coordinates Used,,Center of town on Rt. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:14pm
667,Coral Reef ,General City Coordinates Used,,Center of town on Rt. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1976,checked,,,2/28/2020 10:32pm,2/29/2020 11:38pm
795,Coral Reef ,General City Coordinates Used,,Center of town on Rt. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1977,checked,,,3/2/2020 11:45pm,3/2/2020 11:52pm
934,Coral Reef ,General City Coordinates Used,,Center of town on Rte. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 1:22am
1102,Coral Reef ,General City Coordinates Used,,Center of town on Rte. 661,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1979,checked,,,3/6/2020 8:55pm,3/6/2020 9:15pm
1275,Coral Reef ,General City Coordinates Used,,Center of town on Rte. 611,"41.03981,-75.305729",Tannersville,PA,(M),Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 2:01am
1104,'Rest Stop' on Rte. 11 - 12 mi South,General City Coordinates Used,,,"41.245915,-75.881307",Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
1278,'Rest Stop' on Rte. 11-12 mi. S,General City Coordinates Used,,,"41.245915,-75.881307",Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:18pm
1276,Dennis' Paradise Island ,Found, (Disco),South Main Plaza,"41.239204,-75.894589",Wilkes-Barre,PA,"(YC),(D),(*)",Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 2:02am
935,Tiffany,Found,,Park & Lehigh Sts. ,"41.235172,-75.886082",Wilkes-Barre,PA,,Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 1:22am
796,Tiffany Lounge ,Found,Narrows Shopping Center ,,"41.2593,-75.901195 ",Wilkes-Barre,PA,"(M),(D),(AH)",Bars/Clubs,1977,checked,,,3/2/2020 11:45pm,3/2/2020 11:52pm
1277,Vispi's Camelot Lounge ,Found,(Narrows Shopping Center- Wyoming Ave. (Rte. 11)(Edwardsville),,"41.2593,-75.901195 ",Wilkes-Barre,PA,"(M),(E),(*)",Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 2:03am
335,Vispy's ,General City Coordinates Used,Inquire Locally,,"41.245915,-75.881307",Wilkes-Barre,PA,,Bars/Clubs,1973,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
431,Vispy's ,General City Coordinates Used,(inquire locally) ,,"41.245915,-75.881307",Wilkes-Barre,PA,,Bars/Clubs,1974,checked,,,2/24/2020 11:43pm,2/25/2020 12:11am
546,Vispy's ,General City Coordinates Used,Inquire locally ,,"41.245915,-75.881307",Wilkes-Barre,PA,,Bars/Clubs,1975,checked,,,2/27/2020 3:34pm,2/27/2020 4:14pm
1115,La Pierre ,Found,(Some L),7th Ave. at Union ,"40.501827,-78.407025 ",Altoona,PA,"(M),(L),(D)",Bars/Clubs,1980,checked,,,3/6/2020 8:55pm,3/6/2020 9:25pm
338,Logan Valley Mall,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/23/2020 8:01pm,3/28/2020 3:21pm
435,Logan Valley Mall,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/24/2020 11:43pm,3/28/2020 3:21pm
