"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",44.766703,"-85.595615","(AYOR)","","Traverse City","MI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.60641,"-83.149775","(800)346-5592 gay realtor at your service","","Troy","MI",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.346886,"-83.395191","(summer, AYOR)","","Westland","MI",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.730712,"-92.052215","(Summers, AYOR)","","Duluth","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.797019,"-92.082077","(AYOR)","","Duluth","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.163578,"-93.9994 ","389-1455","","Mankato","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","377-8141 gay lifestyle magazine; also CareNet lesbigay referrals","PO Box 80637, 55408","Minneapolis","MN",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","(715)448-4302/ (800)467-0279 hot tub","Box 6J, Maiden Rock, WI 54750","Minneapolis","MN",1995,"(MW),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","822-8661/ (800)800-0907 (MN, NE, ND, SD, WI, IA) noon-midnight, clsd Sun","","Minneapolis","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.979598,"-93.272574","371-0706 4pm-3am, from 5pm Sat, from 7pm Sun, Queer Sundays; also bistro, some veggie","5th Hennepin","Minneapolis","MN",1995,"(GF),D,(A),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","874-7430","","Minneapolis","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","gay radio 7pm-8pm Th","90.3 FM","Minneapolis","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.977753,"-93.265011","(800)346-5592 gay realtor at your service","","Minneapolis","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.948374,"-93.224323","(gay beach)","at 33rd St.","Minneapolis","MN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",46.864666,"-96.770094","(AYOR)","","Moorhead","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.012122,"-92.480199","281-3265, 5pm-7pm Mon & Wed","PO Box 454, 55903","Rochester","MN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.015447,"-92.467292","(AYOR)","","Rochester","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",44.0099,"-92.417166","(AYOR)","","Rochester","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.483667,"-94.870679","(Summers, AYOR)","","Bemidji","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",47.472317,"-94.87881","(AYOR)","","Bemidji","MN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",46.88681,"-95.062802","732-5305 full brkfst, winter ice rink, summer volleyball","Rte. 3 Box 9, Park Rapids, 56470","Dorset","MN",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",46.563295,"-96.73369","(reservations required) 995-2000 dinner, Sun brunch, cont'l","","Wolverton","MN",1995,"(BW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",47.022711,"-91.670732","834-3796 log cabins on Lake Superior, N. shore","","Two Harbors","MN",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",46.012853,"-92.724458","384-6052 full brkfst","Rte. 3 Box 178","Hinckley","MN",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",30.396032,"-88.885308","(800)346-5592 gay realtor at your service","","Biloxi","MS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.396032,"-88.885308","(AYOR)","btwn. Holiday Inn & Coliseum","Biloxi","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.396032,"-88.885308","(AYOR)","btwn. Biloxi & Gulfport","Biloxi","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.396032,"-88.885308","(S. Frontage Rd. of US Hwy. 84) (AYOR)","","Biloxi","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.36742,"-89.092816","(800)346-5592 gay realtor at your service","","Gulfport","MS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.298757,"-90.18481","373-8610 switchboard for many organizations; monthly publication","PO Box 7737, 39284","Jackson","MS",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.298757,"-90.18481","call Action Line for info, monthly","PO Box 7737, 39284","Jackson","MS",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",32.36431,"-88.703656","655-8415 9pm-? Fri-Sat, call for directions, cabins avail. in '95","","Meridian","MS",1995,"(MW),D,(F),(S),(V),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",32.36431,"-88.703656","(at Crossroads) 655-8415 6pm-1am","","Meridian","MS",1995,"(GF),(WC)","Bars","",NA,NA,NA,NA
"Found",34.365883,"-89.532955","(AYOR)","","Oxford","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.243949,"-89.472355","(AYOR)","","Oxford","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",30.344554,"-88.534805","(AYOR)","","Pascagoula","MS",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.767597,"-89.448689","252-4513","","Holly Springs","MS",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",46.199742,"-112.095301","225-4339 spiritually/recovery retreat, hot springs, camping avail., irregular hours-call","PO Box 930, 59632","Boulder","MT",1995,"(*),(GF),(F),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",47.506699,"-111.303667","771-1070, 11am Sun, 7pm Wed","","Great Falls","MT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.518491,"-111.277655","(AYOR)","","Great Falls","MT",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.200186,"-114.302056","","","Kalispell","MT",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",45.834923,"-113.462562","(AYOR)","W. side of Orange St. Bridge","Missoula","MT",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",46.864558,"-113.983859","(UOM) 243-4921 call for hours, gender studies section","Campus Drive ","Missoula","MT",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",45.681473,"-111.031992","994-4551 local & campus social/political org.","","Bozeman","MT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.077596,"-113.222805","793-5890 cabins, wildlife programs & outings, outdoor recreation, all meals","PO Box 6, 59854","Ovando ","MT",1995,"(GF),(F)","Accommodations","",NA,NA,NA,NA
"Found",40.947086,"-98.357449","","","Grand Island","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.917325,"-98.335539","","","Grand Island","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.706938,"-99.089596","(AYOR)","nr. rock garden & stage area","Kearney","NE",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.820197,"-96.700476","472-5644, support group, info & referrals, library","Nebraska Union, Rm. 234","Lincoln","NE",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.796693,"-96.699676","","from 'A' St. to State Capitol","Lincoln","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.813616,"-96.702595","(AYOR)","Stairways to Paradise","Lincoln","NE",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.813616,"-96.702595","473-7932, 7pm-midnight Fri-Sat, lesbigay info & referrals for age 23 & under","","Lincoln","NE",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.799279,"-96.806196","(Unitarian Church) 438-5214 (AA#) 7pm Th","63rd & 'A' St. ","Lincoln","NE",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.78253,"-96.707529","(AYOR)","","Lincoln","NE",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.004972,"-97.423264","","","Norfolk","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.302128,"-95.912075","","","Omaha","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.256537,"-95.934503","341-6900 weekly","PO Box 3586, 68103","Omaha","NE",1995,"","Publications","",NA,NA,NA,NA
"Found",41.297608,"-96.021068","(AYOR)","","Omaha","NE",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.256537,"-95.934503","556-9907 monthly","PO Box 3512, 68103","Omaha","NE",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",41.256537,"-95.934503","451-7987 pansexual S/M educational & play group, mtgs. 2nd Sat 2pm","PO Box 34463, 68134","Omaha","NE",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.237834,"-95.960366","","","Omaha","NE",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.256537,"-95.934503","558-5303","","Omaha","NE",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.16934,"-119.755461","","N. end","Carson City","NV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.163798,"-119.767403","(800)346-5592 gay realtor at your service","","Carson City","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.163798,"-119.767403","831-6122 B&B on the north shore, full brkfst","","Lake Tahoe","NV",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.163798,"-119.767403","831-8281 northshore, full brkfst, jacuzzi, sauna, deck","PO Box 8, Crystal Bay, 89402","Lake Tahoe","NV",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",36.171563,"-115.139101Q","(800)346-5592 gay realtor at your service","","Las Vegas","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.989565,"-115.139108","(Lake Mead)","","Las Vegas","NV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.171563,"-115.139101","369-8671/ (800)346-5999","","Las Vegas","NV",1995,"(IGTA),(WC)","Accommodations","",NA,NA,NA,NA
"Found",36.182345,"-115.129069","(AYOR)","Washington btwn. Bruce & Las Vegas","Las Vegas","NV",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.171563,"-115.139101","733-0570 (#may change) men's social club","PO Box 545, 89125","Las Vegas","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.171563,"-115.139101","369-6260 newsmonthly & classified","PO Box 19360, 89132","Las Vegas","NV",1995,"","Publications","",NA,NA,NA,NA
"Found",36.065649,"-115.111595","","","Las Vegas","NV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.11,"-115.14","733-9990","","Las Vegas","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.52727,"-119.829701","leather/levi club","PO Box 7726, 89510","Reno","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.521841,"-119.83298","","","Reno","NV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.529919,"-119.814269","(800)346-5592 gay realtor at your service","","Reno","NV",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.512713,"-119.806856","(at 1099 Club) 329-1099","","Reno","NV",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",39.309984,"-119.645934","(nights)","behind Piper's Opera House","Virginia City","NV",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.280384,"-71.687536","869-2647 B&B","PO Box 276, Strawberry Hill Stn., 03574","Bethlehem","NH",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.280384,"-71.687536","social group","PO Box 32, 03860","Concord","NH",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.280384,"-71.687536","224-1686, 6pm-8pm, tape Fri-Sat","","Concord","NH",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.91131,"-70.813482","(summers)","","Hampton","NH",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.144889,"-71.180487","383-4245 full brkfst; restaurant 6pm-9pm; tavern 3pm-midnight","Rte. 16A","Jackson","NH",1995,"(GF),(F)","Accommodations","",NA,NA,NA,NA
"Found",43.001125,"-71.438805","(AYOR)","Reservoir Road","Manchester","NH",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.758206,"-71.465299","","around City Hall","Nashua","NH",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.051928,"-71.127754","(AYOR)","","North Conway","NH",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.071755,"-70.762553 ","(800)346-5592 gay realtor at your service","","Portsmouth","NH",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.078478,"-70.772933","436-9622","Rte. 1 Bypass N.","Portsmouth","NH",1995,"","Erotica","",NA,NA,NA,NA
"Found",43.121069,"-70.827825","","Dover Pt. Rd.","Portsmouth","NH",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.071755,"-70.762553","898-1115, 7pm Mon, social group, newsletter","PO Box 1394, 03802-1394","Portsmouth","NH",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.074656,"-70.742555","","dock area","Portsmouth","NH",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.711576,"-71.4946","279-7001 country inn, restaurant open to public, cross-country skiing","Rte. 25-B, College Rd.","Centre Harbor","NH",1995,"(GF),(IGTA),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.87764,"-71.22037","(10 mi. S. of N. Conway) 323-8350 nr. outdoor recreation","Rte. 16 ","Chocorua","NH",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.226175,"-71.744165","823-9586","Main St. Rte. 142 & 18","Franconia","NH",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.110539,"-71.179138","383-6757 great skiing location","Rte. 302, 03838","Glen","NH",1995,"(GF),(SW),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.167183,"-71.965164","747-3947 restored 1822 Federal home, full brkfst, hot tub, shared baths, nrby skiing, RV & camp sites avail.","Rte. 302","Bath Village","NH",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.220391,"-74.012082","(900)468-6338 talk and/or meet with other men from the area, at only 99 cents per minute","","Asbury Park","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.220391,"-74.012082","(800)346-5592 gay realtor at your service","","Asbury Park","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.223796,"-73.998585","(Late night)","nr. Convention Hall","Asbury Park","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.217904,"-74.003584","(The Talking Bird Hotel) 775-9708 lunch & dinner, til 4am Fri-Sat","","Asbury Park","NJ",1995,"","Restaurants & Cafes","",NA,NA,NA,NA
"Found",39.360278,"-74.431039","(upstairs at Brass Rail Bar) 348-3310 10pm-6am","","Atlantic City","NJ",1995,"(*),(MW),D,(E),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.373029,"-74.436972","(800)346-5592 gay realtor at your service","","Atlantic City","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.355963,"-74.430157","","opposite Claridge's","Atlantic City","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.356385,"-74.43269","(at Billy's Park Casino Hotel) 348-1189/ (800)322-8280","","Atlantic City","NJ",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",40.182723,"-74.011889","","btwn. 2nd & 3rd","Belmar","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.096737,"-74.786339","499-9853","Rte. 130 S. (4 mi. S. of Rte. 206)","Florence","NJ",1995,"","Erotica","",NA,NA,NA,NA
"Found",40.734572,"-74.063154","","","Jersey City","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.717755,"-74.043143","(800)346-5592 gay realtor at your service","","Jersey City","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.297189,"-73.979353","(AYOR)","","Long Branch","NJ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.504985,"-74.452461","932-7886, 7pm-11pm Tues & Fri, call for details","","New Brunswick","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.495397,"-74.441476","","","New Brunswick","NJ",1995,"","Bars","",NA,NA,NA,NA
"Found",40.508839,"-74.451147","(Highlands Park)","parking lot & trails along river ","New Brunswick","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.729841,"-74.145759","(AYOR)","in Ironbound area","Newark","NJ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.770619,"-74.232648","(800)346-5592 gay realtor at your service","","Orange","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.762673,"-74.288264","(AYOR)","","Orange","NJ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.770619,"-74.232648","(908)668-1882 (AA#), 24hr info & referrals","","Orange","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.523283,"-74.281167","826-8877 9pm-2am, til 3am Fri-Sat","Convery Blvd. (Rte. 35) & Kennedy","Perth Amboy","NJ",1995,"(*),D","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.633714,"-74.407374","753-0922 historic B&B","","Plainfield","NJ",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.633714,"-74.407374","(201)882-1742 European vacation rentals","PO Box 1261, 07061","Plainfield","NJ",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",40.633714,"-74.407374","(800)346-5592 gay realtor at your service","","Plainfield","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.357298,"-74.667223","(800)346-5592 gay realtor at your service","","Princeton","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.221098,"-74.755444","(AYOR)","","Trenton","NJ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.608159,"-74.277647","(AYOR)","","Rahway","NJ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.421821,"-73.283318","","nr. Gunnison Park, S. end","Sandy Hook","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.944285,"-74.072914","(summers only)","","Seaside Heights","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.953736,"-74.197946","(800)346-5592 gay realtor at your service","","Toms River","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.889821,"-74.194867","","River btwn. Union Blvd. & Little Falls","West Paterson","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.665795,"-74.218238","(800)346-5592 gay realtor at your service","","Elizabeth","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.743991,"-74.032363","(800)346-5592 gay realtor at your service","","Hoboken","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.926813,"-75.024631","(800)346-5592 gay realtor at your service","","Cherry Hill","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.925392,"-75.056231","","behind Hyatt","Cherry Hill","NJ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.893247,"-74.011654","692-1794, info & referrals 7:30-10:30pm","","Teaneck","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.917586,"-75.089538","854-4566","Rte. 130 & Richey Ave.","Collingswood","NJ",1995,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",40.885377,"-73.95236","941-2180/ (800)786-6402","","Englewood Cliffs","NJ",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",39.867613,"-75.094618","848-6819/962-6246 info line & community center","PO Box 682, 08099","Bellmawr","NJ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.851945,"-74.961517","(800)466-2533","PO Box 1494, 08043","Voorhees","NJ",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","247-8312 hot club","","Albuquerque","NM",1995,"(MW),(L),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","898-8389/ (800)709-0689","","Albuquerque","NM",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","822-1093 active lesbigay outdoors group","PO Box 26836, 87125","Albuquerque","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","345-6484 pansexual S/M group, twice-monthly mtgs.","","Albuquerque","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","(800)346-5592 gay realtor at your service","","Albuquerque","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.079101,"-106.615176","","W. of Washington St.","Albuquerque","NM",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.075459,"-106.564133","243-2540","PO Box 27237, 87125","Albuquerque","NM",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","984-9910 tours, retreats","PO Box 5307, 87502","Santa Fe","NM",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","(800)346-5592 gay realtor at your service","","Santa Fe","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.213716,"-106.408616","471-3475","Rte. 2 Box 918, Turquoise Trail","Santa Fe","NM",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","988-4157, guided tour of American Southwestern culture","","Santa Fe","NM",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","988-4157 open May-Aug., massage & tours avail.","PO Box 8534, 87504","Santa Fe","NM",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","personal network for gay & bi pagan men","PO Box 9543, 87504","Santa Fe","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.686975,"-105.937799","455-3375 adobe ""casitas,"" suites, hot tub","PO Box 3235, 87501","Santa Fe","NM",1995,"(MW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",34.402842,"-103.20535","(wknds)","btwn. 2nd & 7th","Clovis","NM",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.404799,"-103.205227","356-2656 lesbigay social/support group for Clovis & Portales","PO Box 663, 88101","Clovis","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.407213,"-105.573379","758-0613 non-smoking guesthouse","PO Box 2069, 87571","Taos","NM",1995,"(MW),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.402527,"-108.223401","862-7769 full brkfst & dinner","HC-62 Box 5114, 87323-9408","Thoreau","NM",1995,"(MW),(F),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",36.495018,"-106.116688","582-4226 guesthouse in northern NM","PO Box 226, 87581","Vallecitos","NM",1995,"(GF),(F)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",32.31994,"-106.763654","526-3419, 7pm Wed","","Las Cruces","NM",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.395595,"-105.946409","982-1506 23 mi. SE of Santa Fe; also restaurant, nouvelle Southwestern, seating 6:45-7:45pm only Wed-Sun","Box 4, 87540","Galisteo","NM",1995,"(GF),(F),(SW),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.244092,"-106.602213","898-8525 art gallery","Mercado de Maya #4, Corrales Rd.","Corrales","NM",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",35.574203,"-105.675016","757-6694 20 mi. E. of Santa Fe; suites in 150-yr-old adobe inn","PO Box 1177, 87552","Pecos","NM",1995,"(GF),(N),(WC)","Accommodations","",NA,NA,NA,NA
"Found",42.653221,"-73.765586","(at Community Center) 783-5719, 7:30pm Mon","","Albany","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.652579,"-73.756232","449-0758 lesbigay","","Albany","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.650163,"-73.759903","","","Albany","NY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.652579,"-73.756232","462-6138","PO Box 131, 12201","Albany","NY",1995,"","Publications","",NA,NA,NA,NA
"Found",42.656508,"-73.765378","(AYOR)","nr. Washington Park","Albany","NY",1995,"Cruisy Area,(H),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.652579,"-73.756232","276-6248 noon-2pm Sun","WRPI 91.5FM","Albany","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.652579,"-73.756232","(800)346-5592 gay realtor at your service","","Albany","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.098687,"-75.917974","722-8913, 7:30pm-9:30pm Tues & Th info & referrals","","Binghamton","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.098687,"-75.917974","(B.U.) 777-2202 info & referrals, mtgs. 8pm Th","","Binghamton","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.098687,"-75.917974","722-8913","PO Box 728, Westview Stn., 13905-0728","Binghamton","NY",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",42.098687,"-75.917974","","","Binghamton","NY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
