ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3027,Le Salon,Found,39.289311,-76.609944,(at Custom House Saloon) 347-7555,,Baltimore,MD,1995,,Erotica,checked,,,,7/5/2023 2:30pm
2985,Gay/Lesbian Switchboard,General Coordinates Used,39.290385,-76.612189,837-8888/8529 (TDD) 7pm-10pm,,Baltimore,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:29pm
3031,Community Real Estate Referrals,General Coordinates Used,38.989697,-76.93776,(800)346-5592 gay realtor at your service,,College Park,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:34pm
3032,Gay/Lesbian Community of Howard County,General Coordinates Used,39.203714,-76.861046,,"PO Box 2115, 21045",Columbia,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:34pm
3036,Community Real Estate Referrals,General Coordinates Used,39.004554,-76.875528,(800)346-5592 gay realtor at your service,,Greenbelt,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:34pm
3037,Greenbelt Park,Found,38.995757,-76.895521,(AYOR),,Greenbelt,MD,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:34pm
3039,S. Potomac & Summit Sts.,General Coordinates Used,39.641763,-77.719993,,,Hagerstown,MD,1995,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 2:35pm
3038,Deer Park Lodge,Found,39.553701,-77.615977,"790-2760 8pm-2am, til midnight Sun, clsd Mon-Tues","5 mi. E. off I-70, Frederick Exit (#32) on Rte. 40",Hagerstown,MD,1995,"(*),(MW),D,(V)",Bars,checked,,,,7/5/2023 2:35pm
3041,Community Real Estate Referrals,General Coordinates Used,39.099275,-76.848306,(800)346-5592 gay realtor at your service,,Laurel,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:35pm
3042,Gay People of Laurel,General Coordinates Used,39.099275,-76.848306,,"PO Box 25, 20725",Laurel,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:35pm
3045,Community Real Estate Referrals,General Coordinates Used,39.083997,-77.152758,(800)346-5592 gay realtor at your service,,Rockville,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:36pm
3048,Salisbury City Park,Found,38.360076,-75.583372,(AYOR),,Salisbury,MD,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:36pm
3028,Community Real Estate Referrals,General Coordinates Used,39.034832,-76.907474,(800)346-5592 gay realtor at your service,,Beltsville,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:36pm
3049,Community Real Estate Referrals,General Coordinates Used,38.990666,-77.026088,(800)346-5592 gay realtor at your service,,Silver Spring,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:36pm
3050,Gay/Lesbian Association of Silver Spring (GLASS),General Coordinates Used,38.990666,-77.026088,588-7330,"PO Box 8518, 20907",Silver Spring,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:36pm
3030,Community Real Estate Referrals,General Coordinates Used,38.984652,-77.094709,(800)346-5592 gay realtor at your service,,Bethesda,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:37pm
3040,Community Real Estate Referrals,General Coordinates Used,38.955944,-76.94553,(800)346-5592 gay realtor at your service,,Hyattsville,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:37pm
3044,Community Real Estate Referrals,General Coordinates Used,39.018165,-77.208591,(800)346-5592 gay realtor at your service,,Potomac,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:37pm
3054,Smith Island Gateway,General Coordinates Used,37.981235,-76.029936,"(203)579-9400/ (410)425-4110 March-Dec., 2 bdrm apt. w/kitchen, 1 bath, in secluded community accessible only by boat","PO Box 187, Westport, CT, 06881",Smith Island,MD,1995,(GF),Accommodations,checked,,,,7/5/2023 2:38pm
3034,Triangles,General Coordinates Used,39.414269,-77.410541,"694-8933 gay men's social group, meets 3rd Sat","PO Box 748, 21705-0748",Frederick,MD,1995,,Info Lines & Services,checked,,,,7/5/2023 2:39pm
3077,Fritz,Found,42.346924,-71.070646,(at the Chandler Inn) 482-3450 noon-2am,,Boston,MA,1995,"(*),(F)",Bars,checked,,,,7/5/2023 2:45pm
3064,Gay/Lesbian Helpline,General Coordinates Used,42.360083,-71.05888,"267-9001, 4pm-11pm, 6pm-11pm wknds",,Boston,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 2:45pm
3062,Community Real Estate Referrals,General Coordinates Used,42.360083,-71.05888,(800)346-5592 gay realtor at your service,,Boston,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 2:44pm
3063,"Entre Nous, Inc.",General Coordinates Used,42.360083,-71.05888,men & women's leather & levi org,"PO Box 984, 02103",Boston,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 2:44pm
3108,"Let's Go, Inc.",Found,42.374289,-71.122106,provides info for travelling lesbigay youth,"Harvard Student Agencies, Cambridge 02138",Boston,MA,1995,,Publications,checked,,,,7/5/2023 2:46pm
3106,"Guide, The",General Coordinates Used,42.360083,-71.05888,"266-8557, monthly","PO Box 593, 02199",Boston,MA,1995,,Publications,checked,,,,7/5/2023 2:45pm
3061,BAGLY (Boston Alliance of Gay/Lesbian Youth),General Coordinates Used,42.360083,-71.05888,(800)422-2459 extensive support services for lesbigay youth 22 & under,"PO Box 814, 02103",Boston,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 2:43pm
3124,Gay/Lesbian AA,Found,41.652737,-70.273179,"775-7060 (AA#), 6pm Sun",,Hyannis,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 5:39pm
3127,Crane's Beach,Found,42.685461,-70.756247,(AYOR),1/2 mi. to the right,Ipswich,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:59pm
3128,The Common,Found,42.70824,-71.159983,(AYOR),nr. Haverhill St.,Lawrence,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 2:59pm
3133,Moody St.,Found,42.648632,-71.3181,(AYOR),,Lowell,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 3:00pm
3137,Around the World Travel,General Coordinates Used,42.499958,-70.857802,631-8620/ (800)733-4337 ask for Bruce,Townhouse Square,Marblehead,MA,1995,,Travel/Tour Operators,checked,,,,7/5/2023 3:01pm
3136,NorthShore Gay/Lesbian Alliance,General Coordinates Used,42.499958,-70.857802,(508)745-3848 event line,,Marblehead,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 3:01pm
3140,Webb's Camping Area,General Coordinates Used,41.380498,-70.645473,693-0233 May-Sept,"RFD 3, Box 100",Martha's Vineyard,MA,1995,(GF),Accommodations,checked,,,,7/5/2023 3:00pm
3142,Blue Hills - Wampatuck Rd.,Found,42.214182,-71.093998,(AYOR),trails & parking lot,Milton,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:40pm
3143,Community Real Estate Referrals,General Coordinates Used,41.28347,-70.099451,(800)346-5592 gay realtor at your service,,Nantucket,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 5:40pm
3145,Dunes,General Coordinates Used,41.28347,-70.099451,(AYOR),W. of surfside,Nantucket,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:41pm
3151,Innamorata Bed & Breakfast,General Coordinates Used,42.440885,-72.799954,268-0034 full brkfst,"Main St., Goshen",Northampton,MA,1995,(MW),Accommodations,checked,,,,7/5/2023 5:43pm
3150,Corner Porches,General Coordinates Used,42.32509,-72.641201,(30 minutes outside of Northampton in Ashfield) 628-4592 full brkfst,,Northampton,MA,1995,(GF),Accommodations,checked,,,,7/5/2023 5:43pm
3148,Community Pride Line,General Coordinates Used,42.32509,-72.641201,584-4848,,Northampton,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 5:41pm
3149,Community Real Estate Referrals,General Coordinates Used,42.32509,-72.641201,(800)346-5592 gay realtor at your service,,Northampton,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 5:41pm
3161,Berkshire Athenaeum,Found,42.447745,-73.251564,(AYOR),,Pittsfield,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:46pm
3162,Burbank Park,Found,42.463562,-73.274023,(AYOR),on Onota Lake,Pittsfield,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 5:47pm
3260,Cape Air,Found,41.66467,-70.276821,771-6944/ (800)352-0714,Barnstable Municipal Airport,Provincetown,MA,1995,(IGTA),Travel/Tour Operators,checked,,,,7/5/2023 5:54pm
3265,Herring Cove Beach,Found,42.047881,-70.220304,,,Provincetown,MA,1995,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 5:56pm
3164,Provincetown Business Guild,General Coordinates Used,42.054714,-70.184601,487-2313/ (800)637-8696,"PO Box 421, 02657",Provincetown,MA,1995,(IGTA),Info Lines & Services,checked,,,,7/5/2023 6:02pm
3198,Holiday Inn of Provincetown,General Coordinates Used,42.054407,-70.184986,487-1711/ (800)422-4224 restaurant & lounge,Rte. 6A,Provincetown,MA,1995,"(GF),(F),(SW),(WC),(IGTA)",Accommodations,checked,,,,7/5/2023 5:56pm
3241,Vault,Found,42.050229,-70.187674,(downstairs at Crown & Anchor) from 7pm,,Provincetown,MA,1995,(L),Bars,checked,,,,7/5/2023 6:04pm
3163,Community Real Estate Referrals,General Coordinates Used,42.054714,-70.184601,(800)346-5592 gay realtor at your service,,Provincetown,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 5:55pm
3233,Back Room,Found,42.049893,-70.188507,"(at Crown & Anchor) 487-1430 10:30pm-1am, seasonal",,Provincetown,MA,1995,"(*),(GF),D,(E),(YC)",Bars,checked,,,,7/5/2023 5:49pm
3235,Boatslip Beach Club,Found,42.047033,-70.190185,"(at Boatslip Beach Club accommodations) 487-1669 T-dance every day during season, brkfst, lunch, dinner",,Provincetown,MA,1995,"(*),(MW),D,(F),(YC)",Bars,checked,,,,7/5/2023 5:53pm
3261,Portuguese Princess Whale Watch,General Coordinates Used,42.050573,-70.183473,487-2651,McMillan Wharf,Provincetown,MA,1995,,Travel/Tour Operators,checked,,,,7/5/2023 6:01pm
3236,"Little Bar, The",Found,42.049957,-70.188764,(at the Atlantic House Hotel) 487-3821 from noon daily,,Provincetown,MA,1995,(NH),Bars,checked,,,,7/5/2023 5:58pm
3199,In Town Reservations ,General Coordinates Used,42.058441,-70.178642,487-1883/ (800)67P-TOWN,"PO Box 614, 02657",Provincetown,MA,1995,(IGTA),Accommodations,checked,,,,7/5/2023 5:56pm
3239,Rooster Bar,Found,42.050229,-70.187674,(at Crown & Anchor) 487-1430 6pm-1am,,Provincetown,MA,1995,"(*),(MW),(NH),(F),(V)",Bars,checked,,,,7/5/2023 6:03pm
3234,Back Street Bar,Found,42.049547,-70.190297,(at Gifford House) 487-0688 seasonal,,Provincetown,MA,1995,"D,(E)",Bars,checked,,,,7/5/2023 5:49pm
3191,Dunes Motel & Apts.,General Coordinates Used,42.058441,-70.178642,487-1956 seasonal,Bradford St. W.,Provincetown,MA,1995,(MW),Accommodations,checked,,,,7/5/2023 5:55pm
3264,Provincetown Magazine,General Coordinates Used,42.054714,-70.184601,487-1000,"PO Box 866, 02657",Provincetown,MA,1995,,Publications,checked,,,,7/5/2023 6:02pm
3267,Sandy Nook Beach,Found,41.739552,-70.378635,(AYOR),W. side,Sandwich,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:04pm
3271,Quarry,Found,42.105398,-72.591385,(at the Pub) 734-8123 9pm-2am,,Springfield,MA,1995,(L),Bars,checked,,,,7/5/2023 6:06pm
3278,AA Gay/Lesbian,General Coordinates Used,42.262593,-71.802293,752-9000 (AA#),,Worcester,MA,1995,,Info Lines & Services,checked,,,,7/5/2023 6:07pm
3279,Lesbian Youth Group,General Coordinates Used,42.262593,-71.802293,"755-... , 24hrs","PO Box 592, Westside Stn., 01602",Worcester,MA,1995,,Info Lines & Services,checked,,Photocopy cuts off text.,,7/5/2023 6:07pm
3060,Jenkins House Bed & Breakfast Inn,Found,42.423327,-72.107397,355-6444 full brkfst,"Scenic Rte. 122, Barre Common",Barre,MA,1995,(GF),Accommodations,checked,,,,7/5/2023 6:13pm
3114,WT Field Park trails,Found,42.109822,-71.044154,(AYOR),N. end,Brockton,MA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:15pm
3115,"Inn at Charlemont, The",General Coordinates Used,42.624988,-72.8513,"339-5796 resort & bar, whitewater rafting","Rte. 2, Mohawk Trail",Charlemont,MA,1995,"(GF),(F)",Accommodations,checked,,,,7/5/2023 6:17pm
3119,Video Expo,Found,41.640212,-70.882212,991-8191,Sconticut Sq. Rte. 6,Fairhaven,MA,1995,,Erotica,checked,,,,7/5/2023 6:22pm
3283,Community Real Estate Referrals,General Coordinates Used,42.280826,-83.743038,(800346-5592 gay realtor at your service,,Ann Arbor,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:23pm
3286,Club Fabulous,General Coordinates Used,42.280826,-83.743038,call Lesbian/Gay/Bi office for details 763-4186 monthly chem-free dances during school year,,Ann Arbor,MI,1995,(MW),Bars,checked,,,,7/5/2023 6:23pm
3296,Between The Lines,General Coordinates Used,42.280826,-83.743038,741-5159,"PO Box 7594, 48107",Ann Arbor,MI,1995,,Publications,checked,,,,7/5/2023 6:23pm
3303,Lesbian/Gay Switchboard,General Coordinates Used,42.331427,-83.045754 ,"398-4297, 6pm-11pm",,Detroit,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3341,Metra,General Coordinates Used,42.331427,-83.045754,"543-3500 covers MI, PA, WI, OH, IN, IL & Ontario, Canada, bi-monthly","PO Box 71844, Madison Hts. 48071",Detroit,MI,1995,,Publications,checked,,,,7/5/2023 6:28pm
3301,Community Real Estate Referrals,General Coordinates Used,42.331427,-83.045754 ,(800)346-5592 gay realtor at your service,,Detroit,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3300,Black & White Men Together (BWMT),General Coordinates Used,42.331427,-83.045754 ,"864-1154, 2pm 2nd Sun","PO Box 441562, 48244",Detroit,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:26pm
3302,"Gay Connection, The",General Coordinates Used,42.331427,-83.045754 ,"(900)468-MEET talk and/or meet with other men from the area, at only 99 cents per minute",,Detroit,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:27pm
3350,Community Real Estate Referrals,General Coordinates Used,42.96336,-85.668086,(800)346-5592 gay realtor at your service,,Grand Rapids,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:35pm
3364,Kalamazoo Lesbian/Gay Resource Line,General Coordinates Used,42.291707,-85.587229,"345-7878, 7pm-10pm",,Kalamazoo,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3363,Alliance for Lesbian/Gay Support,Found,42.281927,-85.618244,"387-2134, meets 2pm Sun","PO Box 226, Student Services Bldg., 49009",Kalamazoo,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3372,Michigan Alliance for Lesbian/Gay Youth Services,General Coordinates Used,42.736979,-84.483865,484-0946 statewide network for sexual minority youth,,Lansing,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:38pm
3371,Lansing Lesbian/Gay Hotline,General Coordinates Used,42.732535,-84.555535,"332-3200, 7pm-10pm Mon-Th, 2pm-5pm Sun, info & referrals",,Lansing,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:38pm
3370,Capital Men's Club,General Coordinates Used,42.732535,-84.555535,484-6342 social group & newsletter,"PO Box 4361, 48826",Lansing,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:37pm
3377,Shinas Park-Picnic Rocks,Found,46.554736,-87.38243,(AYOR),,Marquette,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3376,Presque Isle Point,Found,46.586804,-87.385297,(AYOR),,Marquette,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3380,Chipwater Park,Found,43.596304,-84.792538,"(summer, AYOR)",,Mount Pleasant,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:40pm
3381,Rotary Park,Found,45.217198,-85.001467,(AYOR),opposite Holiday Inn,Petoskey,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3383,"""Dog Run""",General Coordinates Used,42.73512,-83.419294,(AYOR),Clarkston,Pontiac,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3386,Pine Grove Park,Found,42.988158,-82.427538,(AYOR),,Port Huron,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3385,Lighthouse Beach,Found,43.00746,-82.423362,(AYOR),,Port Huron,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:41pm
3397,Cafe Sir Douglas,Found,42.637872,-86.210525,"(at Douglas Dunes resort) 857-1401 dinner only, 5pm-10pm, til 11pm Fri-Sat, clsd Tues-Wed",,Saugatuck,MI,1995,(MW),Restaurants & Cafes,checked,,,,7/5/2023 6:44pm
3396,Douglas Disco,Found,42.637872,-86.210525,"(at Douglas Dunes resort) 857-1401 cabaret, patio, 2 bars",,Saugatuck,MI,1995,"D,(E)",Bars,checked,,,,7/5/2023 6:45pm
3401,Park on Water St.,Found,42.657366,-86.205431,,,Saugatuck,MI,1995,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3393,"Lighthouse, The",Found,42.63632,-86.211908,857-2271,Blue Star Hwy. at 130th St.,Saugatuck,MI,1995,"(MW),(SW),(IGTA)",Accommodations,checked,,,,7/5/2023 6:45pm
3389,Camp It,General Coordinates Used,42.655025,-86.201982,543-4335 seasonal camping April-Oct 31,"Rte. 6635 118th Ave., Fennville",Saugatuck,MI,1995,(MW),Accommodations,checked,,,,7/5/2023 6:44pm
3400,Oval Beach,Found,42.662948,-86.216158,,walk North,Saugatuck,MI,1995,Cruisy Area,Cruising Areas,checked,,,,7/5/2023 6:45pm
3402,Friends North,General Coordinates Used,44.763057,-85.620632,"946-1804 event line, social group newsletter","PO Box 562, 49685",Traverse City,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:46pm
3407,Westend Beach,Found,44.769924,-85.635357,(AYOR),,Traverse City,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:46pm
3406,Bryant Park,Found,44.766703,-85.595615,(AYOR),,Traverse City,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:46pm
3408,Community Real Estate Referrals,General Coordinates Used,42.60641,-83.149775,(800)346-5592 gay realtor at your service,,Troy,MI,1995,,Info Lines & Services,checked,,,,7/5/2023 6:46pm
3409,Wm. P. Holliday Park,Found,42.346886,-83.395191,"(summer, AYOR)",,Westland,MI,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/5/2023 6:55pm
3420,Park Point Beach,Found,46.730712,-92.052215,"(Summers, AYOR)",,Duluth,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:27pm
3419,Leif Ericsson Park,Found,46.797019,-92.082077,(AYOR),,Duluth,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:27pm
3424,Mankato State U. Gay Advisor,General Coordinates Used,44.163578,-93.9994 ,389-1455,,Mankato,MN,1995,,Info Lines & Services,checked,,,,7/6/2023 3:29pm
3472,Outlooks,General Coordinates Used,44.977753,-93.265011,377-8141 gay lifestyle magazine; also CareNet lesbigay referrals,"PO Box 80637, 55408",Minneapolis,MN,1995,,Publications,checked,,,,8/7/2023 2:36pm
3438,Eagle Cove B&B,General Coordinates Used,44.977753,-93.265011,(715)448-4302/ (800)467-0279 hot tub,"Box 6J, Maiden Rock, WI 54750",Minneapolis,MN,1995,"(MW),(WC)",Accommodations,checked,,,,8/7/2023 2:36pm
3430,Gay/Lesbian Helpline,General Coordinates Used,44.977753,-93.265011,"822-8661/ (800)800-0907 (MN, NE, ND, SD, WI, IA) noon-midnight, clsd Sun",,Minneapolis,MN,1995,,Info Lines & Services,checked,,,,8/7/2023 2:36pm
3448,Rogue,Found,44.979598,-93.272574,"371-0706 4pm-3am, from 5pm Sat, from 7pm Sun, Queer Sundays; also bistro, some veggie",5th Hennepin,Minneapolis,MN,1995,"(GF),D,(A),(E)",Bars,checked,,,,8/7/2023 2:36pm
3431,Lambda AA,General Coordinates Used,44.977753,-93.265011,874-7430,,Minneapolis,MN,1995,,Info Lines & Services,checked,,,,8/7/2023 2:36pm
3428,"""Fresh Fruit"" KFAI",General Coordinates Used,44.977753,-93.265011,gay radio 7pm-8pm Th,90.3 FM,Minneapolis,MN,1995,,Info Lines & Services,checked,,,,8/7/2023 2:36pm
3426,Community Real Estate Referrals,General Coordinates Used,44.977753,-93.265011,(800)346-5592 gay realtor at your service,,Minneapolis,MN,1995,,Info Lines & Services,checked,,,,8/7/2023 2:36pm
3480,E. Lake Calhoun Blvd.,Found,44.948374,-93.224323,(gay beach),at 33rd St.,Minneapolis,MN,1995,Cruisy Area,Cruising Areas,checked,,,,8/7/2023 2:36pm
3481,Concordia College Library,Found,46.864666,-96.770094,(AYOR),,Moorhead,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:43pm
3482,Gay/Lesbian Community Service,General Coordinates Used,44.012122,-92.480199,"281-3265, 5pm-7pm Mon & Wed","PO Box 454, 55903",Rochester,MN,1995,,Info Lines & Services,checked,,,,7/6/2023 3:45pm
3485,Soldiers Field Park,Found,44.015447,-92.467292,(AYOR),,Rochester,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:45pm
3484,Eastwood Park,Found,44.0099,-92.417166,(AYOR),,Rochester,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:44pm
3414,Diamond Pt. Park,Found,47.483667,-94.870679,"(Summers, AYOR)",,Bemidji,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:46pm
3415,Library Park,Found,47.472317,-94.87881,(AYOR),,Bemidji,MN,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 3:46pm
3416,Heartland Trail B&B,General Coordinates Used,46.88681,-95.062802,"732-5305 full brkfst, winter ice rink, summer volleyball","Rte. 3 Box 9, Park Rapids, 56470",Dorset,MN,1995,(GF),Accommodations,checked,,,,7/6/2023 3:48pm
3489,District 31 Victoria's,General Coordinates Used,46.563295,-96.73369,"(reservations required) 995-2000 dinner, Sun brunch, cont'l",,Wolverton,MN,1995,(BW),Restaurants & Cafes,checked,,,,7/6/2023 4:14pm
3488,Star Harbor Resort,General Coordinates Used,47.022711,-91.670732,"834-3796 log cabins on Lake Superior, N. shore",,Two Harbors,MN,1995,(GF),Accommodations,checked,,,,7/6/2023 4:14pm
3423,Dakota Lodge,Found,46.012853,-92.724458,384-6052 full brkfst,Rte. 3 Box 178,Hinckley,MN,1995,(GF),Accommodations,checked,,,,7/6/2023 4:16pm
3490,Community Real Estate Referrals,General Coordinates Used,30.396032,-88.885308,(800)346-5592 gay realtor at your service,,Biloxi,MS,1995,,Info Lines & Services,checked,,,,7/6/2023 4:24pm
3496,Gulf Coast Beach,General Coordinates Used,30.396032,-88.885308,(AYOR),btwn. Holiday Inn & Coliseum,Biloxi,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:24pm
3495,Beach Hwy.,General Coordinates Used,30.396032,-88.885308,(AYOR),btwn. Biloxi & Gulfport,Biloxi,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:19pm
3497,By-Pass btwn. I-55 & US Hwy. 51,General Coordinates Used,30.396032,-88.885308,(S. Frontage Rd. of US Hwy. 84) (AYOR),,Biloxi,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:23pm
3498,Community Real Estate Referrals,General Coordinates Used,30.36742,-89.092816,(800)346-5592 gay realtor at your service,,Gulfport,MS,1995,,Info Lines & Services,checked,,,,7/6/2023 4:25pm
3502,Community Services Action Line,General Coordinates Used,32.298757,-90.18481,373-8610 switchboard for many organizations; monthly publication,"PO Box 7737, 39284",Jackson,MS,1995,,Info Lines & Services,checked,,,,7/6/2023 4:26pm
3509,Mississippi Voice,General Coordinates Used,32.298757,-90.18481,"call Action Line for info, monthly","PO Box 7737, 39284",Jackson,MS,1995,,Publications,checked,,,,7/6/2023 4:27pm
3511,Crossroads,General Coordinates Used,32.36431,-88.703656,"655-8415 9pm-? Fri-Sat, call for directions, cabins avail. in '95",,Meridian,MS,1995,"(MW),D,(F),(S),(V),(WC)",Bars,checked,,,,7/6/2023 4:27pm
3512,Olie Mae's,General Coordinates Used,32.36431,-88.703656,(at Crossroads) 655-8415 6pm-1am,,Meridian,MS,1995,"(GF),(WC)",Bars,checked,,,,7/6/2023 4:29pm
3514,"""The Grove""",Found,34.365883,-89.532955,(AYOR),,Oxford,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:29pm
3513,Sardis Lake Beach,Found,34.243949,-89.472355,(AYOR),,Oxford,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:29pm
3515,Beach Park,Found,30.344554,-88.534805,(AYOR),,Pascagoula,MS,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:30pm
3501,Somerset Cottage,General Coordinates Used,34.767597,-89.448689,252-4513,,Holly Springs,MS,1995,(GF),Accommodations,checked,,,,7/6/2023 4:41pm
3634,Boulder Hot Springs Hotel & Retreat,Found,46.199742,-112.095301,"225-4339 spiritually/recovery retreat, hot springs, camping avail., irregular hours-call","PO Box 930, 59632",Boulder,MT,1995,"(*),(GF),(F),(WC)",Accommodations,checked,,,,7/6/2023 4:42pm
3639,MCC Shepherd of the Plains,General Coordinates Used,47.506699,-111.303667,"771-1070, 11am Sun, 7pm Wed",,Great Falls,MT,1995,,Info Lines & Services,checked,,,,7/6/2023 4:47pm
3642,Gibson Park,Found,47.518491,-111.277655,(AYOR),,Great Falls,MT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:46pm
3643,Woodland Park,Found,48.200186,-114.302056,,,Kalispell,MT,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:48pm
3649,McCormick Park,Found,45.834923,-113.462562,(AYOR),W. side of Orange St. Bridge,Missoula,MT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:57pm
3646,University Center Bookstore,Found,46.864558,-113.983859,"(UOM) 243-4921 call for hours, gender studies section",Campus Drive ,Missoula,MT,1995,,Bookstores/Retail Shops,checked,,,,7/6/2023 5:00pm
3635,Lambda Alliance of Gay Men/Lesbian,General Coordinates Used,45.681473,-111.031992,994-4551 local & campus social/political org.,,Bozeman,MT,1995,,Info Lines & Services,checked,,,,7/6/2023 5:06pm
3650,Lake Upsata Guest Ranch,General Coordinates Used,47.077596,-113.222805,"793-5890 cabins, wildlife programs & outings, outdoor recreation, all meals","PO Box 6, 59854",Ovando ,MT,1995,"(GF),(F)",Accommodations,checked,,,,7/6/2023 5:06pm
3652,Ashley Park,Found,40.947086,-98.357449,,,Grand Island,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:10pm
