"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",38.239966,"-85.699366","","","Louisville","KY",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.162326,"-85.79229","","","Louisville","KY",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","P.O. Box 3312, 40201, 454-6699 men's social group, call hotline for current activities","","Louisville","KY",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",38.252665,"-85.758456","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Louisville","KY",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.092394,"-84.50237","by the riverfront","","Newport","KY",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.881203,"-87.564203","(Summers)","","Henderson","KY",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.083389,"-88.600048","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Paducah","KY",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.776147,"-87.112259","(Nights)","","Owensboro","KY",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.697801,"-82.724324","","","Prestonburg","KY",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.856106,"-85.955938","","","Radcliff","KY",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.136717,"-85.956919","","","Cave City","KY",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.703065,"-85.864941","","","Elizabethtown","KY",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","","","Baton Rouge","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","P.O. Box 4181 383-6010 call for more info","","Baton Rouge","LA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",30.459789,"-91.090115","","","Baton Rouge","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.451468,"-91.187147","924-0030 7pm Mon, 8pm Thurs, 9pm Sat, call for location","","Baton Rouge","LA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.413673,"-91.178199","","","Baton Rouge","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",30.346092,"-91.070847","","","Baton Rouge","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.22409,"-92.019843","234-7814 call for times & location","","Lafayette","LA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.21217,"-92.020169","","","Lafayette","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",30.206572,"-92.020024","","","Lafayette","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.531347,"-92.068744","","","Lafayette","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.509311,"-92.119301","","","Monroe","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.499964,"-92.064577","","","Monroe","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.509311,"-92.119301","","","Monroe","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",29.911991,"-90.053547","","","New Orleans","LA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",29.960408,"-90.064212","(above Cafe Lafitte's bar) cruise bar","","New Orleans","LA",1992,"(*),(LV)","Bars,Cruising Areas","same address as 2863",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","P.O. Box 52079, 70152, 948-9244 bi-monthly","","New Orleans","LA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",29.954712,"-90.069155","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.879073,"-90.09842 ","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532 ","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","586-9156/561-8400 ","","New Orleans","LA",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532 ","P.O. Box 8340, 70182, nat'l newspaper for gay Christians","","New Orleans","LA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532 ","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","(see Frenchmen)","","New Orleans","LA",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532 ","(800)444-9999 24 hour Crisis Hotline","","New Orleans","LA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","New Orleans","LA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.959472,"-90.064894","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","","","New Orleans","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","P.O. Box 71291, 70172, 522-8049 bi-weekly","","New Orleans","LA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",29.951066,"-90.071532","P.O. Box 3768, 70177-3768, 943-3067 gay/lesbian broadcast 6:30pm Tues, 9pm Fri, 9:30pm Sun","","New Orleans","LA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.531825,"-92.473759","","","Ruston","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.615428,"-93.286835","","","Shreveport","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.510375,"-93.746259","","","Shreveport","LA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.310624,"-69.77949","","","Augusta","ME",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",44.822211,"-68.796526","along river bank","","Bangor","ME",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.801613,"-68.771226","(Unitarian Universalist Church) Main St. 941-8326 (AA#) 7:30pm Thurs","","Bangor","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.914016,"-69.966996","","","Brunswick","ME",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.907586,"-69.963196","Hubbard Hall 2nd Fl, Bowdoun College 725-3620 9pm Tues","","Brunswick","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",46.864,"-67.998036","","","Caribou","ME",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",46.864,"-67.998036","P.O. Box 1231, 04756, 896-5726 B & B year-round","","Caribou","ME",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",46.864,"-67.998036","P.O. Box 990, 04390, 498-2088 call phoneline for info","","Caribou","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",46.864,"-67.998036","498-2088 7pm-9pm Wed","","Caribou","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.104506,"-70.203833","Hirasawa Lounge, Chase Hall, Bates College, 786-6255 social group meets 8:30pm Sun","","Lewiston","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.107313,"-70.210716","783-7399","One Wakefield St.","Lewiston","ME",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",43.246835,"-70.598622","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Ogunquit","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.248697,"-70.600812","Main St 646-5779","","Ogunquit","ME",1992,"","Accomodations","",NA,NA,NA,NA
"Found",43.25592,"-70.59172","200 yards N. of beach entrance (Closed 11pm)","","Ogunquit","ME",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.246835,"-70.598622","","","Ogunquit","ME",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.248343,"-70.621817","Berwick Rd. (1.8 mi West of Center) 361-1100 seasonal","","Ogunquit","ME",1992,"(MX)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",44.901867,"-68.668825","","","Orono","ME",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.899192,"-68.667872","U. of Maine Sutton Lounge, Memorial Union 581-1731 social group, meets 6pm Thurs","","Orono","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.633455,"-70.334805","","","Portland","ME",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",43.66174,"-70.275079","U. of S. Maine, The Powers House 874-6596","","Portland","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.659099,"-70.256819","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Portland","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.659099,"-70.256819","883-6934","","Portland","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.659099,"-70.256819","P.O. Box 10744, 04104, 761-0733 monthly","","Portland","ME",1992,"","Publication","",NA,NA,NA,NA
"Found",43.658839,"-70.271888","","","Portland","ME",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.394979,"-69.570923","","","South China","ME",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.56809,"-69.641032","Pine Square Mall, Main St. 873-5610 8pm-1am","","Waterville","ME",1992,"(D)","Bars","",NA,NA,NA,NA
"Found",44.561553,"-69.660953","Colby College (Mary Low Coffeehouse) 873-3536
meets 7:30pm Mon","","Waterville","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.44075,"-70.777496","Lebanon St. & Main St. (Sanford Unitarian Church) 439-5540 meets last Wed 7pm","","Sanford","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.28222,"-69.00814","Rte. 2 Box 85, 338-4669 B & B, year-round","","Lincolnville Beach","ME",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",43.966272,"-69.208286","P.O. Box 149, 04860, 372-6366 year-round","","Tenants Harbor","ME",1992,"Cruisy Area","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",43.136755,"-70.645608","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","York Harbor","ME",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",45.023918,"-69.289816","Rte. 236, 439-6285","","Dexter","ME",1992,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",38.978445,"-76.492183","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Annapolis","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.309151,"-76.627035","27th & St. Paul (St. John's) 889-6363 worship 3pm Sun, meeting 7pm Wed","","Baltimore","MD",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","433-4843 (AA#) call for info","","Baltimore","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","call Center for details 837-5445 gay computer network","","Baltimore","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","837-8888 7:30pm-10:30pm","","Baltimore","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","P.O. Box 2351, 21203, 235-3401","","Baltimore","MD",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",39.299319,"-76.613833","","","Baltimore","MD",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.286212,"-76.610966","","","Baltimore","MD",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","(800)444-9999, 24hour Crisis Hotline","","Baltimore","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","225-9386 call for info","","Baltimore","MD",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",39.290385,"-76.612189","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Baltimore","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.988006,"-76.946761","","","College Park","MD",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.985949,"-76.948584","","","College Park","MD",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.203714,"-76.861046","P.O Box 626, 21045 mail access only, social group","","Columbia","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.995757,"-76.895521","","","Greenbelt","MD",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.641763,"-77.719993","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Hagerstown","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.553701,"-77.615977","5 mi. E. off I-70, Frederick Exit (#32) on Rte. 40 790-2760 8pm-2am Wed-Sat, 8pm-midnight Sun, clsd Mon & Tues","","Hagerstown","MD",1992,"(*),(MW),(D),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.641763,"-77.719993","","","Hagerstown","MD",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.099275,"-76.848306","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Laurel","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.041796,"-77.107365","","","Rockville","MD",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.083997,"-77.152758","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Rockville","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.360076,"-75.583372","","","Salisbury","MD",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.034832,"-76.907474","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Beltsville","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.990666,"-77.026088","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Silver Spring","MD",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.388671,"-72.529264","","","Amherst","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.365759,"-71.155006","","","Boston","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.349641,"-71.099644","- School of Mgt. basement","","Boston","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.373616,"-71.109733","P.O. Box 11, Cambridge, 02238, 926-2536","","Boston","MA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",42.360083,"-71.05888","783-4031 call for time & location","","Boston","MA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",42.34348,"-71.094564","","","Boston","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.360083,"-71.05888","P.O. Box 593, 02199, 266-8557","","Boston","MA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",42.360083,"-71.05888","267-9001 4pm-11pm Mon-Fri","","Boston","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.360083,"-71.05888","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Boston","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.350144,"-71.068417","(downstairs from Luxor) 542-3776 Italian & Mexican cuisine, 5:30pm-10:30pm","","Boston","MA",1992,"(MW)","Restaurants & Cafes","same address as 3092",NA,NA,NA,NA
"Found",42.346924,"-71.070646","(at the Chandler Inn location) 482-3450 noon-2am, weekend brunch","","Boston","MA",1992,"(*),(F)","Bars","same address as 3077",NA,NA,NA,NA
"Found",42.374289,"-71.122106","Haruaro Student Agencies, Cambridge 02138 provides info for travelling lesbian/gay youths","","Boston","MA",1992,"","Publication","",NA,NA,NA,NA
"Found",42.215952,"-71.067605","","","Boston","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.335222,"-71.169771","- Devlin Hall basement","","Boston","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.352575,"-71.06298","- The Esplanade nr. Fairfield St.","","Boston","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.360083,"-71.05888","(800)444-9999, 24hr Crisis Hotline","","Boston","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.741277,"-70.598932","","","Bourne","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.735306,"-70.193943","","","Dennis","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.67165,"-70.062223","","","Harwich","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.776202,"-71.07728","","","Haverhill","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.243702,"-72.631479","(Nights)","","Holyoke","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.204461,"-72.602703","","","Holyoke","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.652737,"-70.273179","(at Cape Cod Hospital/Barton Aud.) 775-7060 (AA#) call for info","","Hyannis","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.685461,"-70.756247","- 1/2 mi. to the right","","Ipswich","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.679183,"-70.841156","(Old Rte. 1) 356-7066 8pm-1am Wed-Sun","60 Newbury St.","Ipswich","MA",1992,"(*),(MW),(D)","Bars","",NA,NA,NA,NA
"Found",42.70824,"-71.159983","","","Lawrence","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.648632,"-71.3181","","","Lowell","MA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.633425,"-71.316172","(N. Chelmsford)","","Lowell","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.499958,"-70.857802","Box 806, 01945 745-3848 event line","","Marblehead","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.499958,"-70.857802","P.O. Box 482, 01945-0482, 631-8620 Ask for Bruce","","Marblehead","MA",1992,"(IGTA)","","",NA,NA,NA,NA
"General Coordinates Used",41.380498,"-70.645473","(Oak Bluffs)","","Martha's Vineyard","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.139858,"-71.516305","- Rte. 16 just E. off Rte. 109","","Milford","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.214182,"-71.093998","- Trails & parking lot","","Milton","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.28347,"-70.099451","`","","Nantucket","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.28347,"-70.099451","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Nantucket","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.28347,"-70.099451","228-9287 open May 1-Oct 31","","Nantucket","MA",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",41.636215,"-70.934205","","","New Bedford","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.32509,"-72.641201","","","Northampton","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.32509,"-72.641201","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Northampton","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.341757,"-72.588422","P.O. Box 82, Hadley, 01035 7:30-9pm Mon","","Northampton","MA",1992,"","Men's Services","",NA,NA,NA,NA
"Found",42.448672,"-73.252944","","","Pittsfield","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.450085,"-73.245382","(N)-Rt. 9, nr. Cummington at 'rest area', follow path down hill & across river to other paths","","Pittsfield","MA",1992,"(N),(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.958446,"-70.667262","","","Plymouth","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","(800) 444-9999, 24hour Crisis Hotline","","Provincetown","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Provincetown","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.048465,"-70.189557","(at Blondie's Inn)","","Provincetown","MA",1992,"(MW)","Restaurants & Cafes","3189",NA,NA,NA,NA
"Found",42.047881,"-70.220304","","","Provincetown","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.049547,"-70.190297","(at Grifford House accomodations) 487-0688 seasonal","","Provincetown","MA",1992,"(*),(MW),(D),(E),(YC)","Bars","same address as 3213",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","","","Provincetown","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.047033,"-70.190185","(at the Boatslip Beach Club Inn) American/seafood, popular Sun Brunch, seasonal","","Provincetown","MA",1992,"","Restaurants & Cafes","3190",NA,NA,NA,NA
"Found",42.049893,"-70.188507","10:30pm-1am, live show early evening, seasonal","","Provincetown","MA",1992,"(*),(MX),(D),(E),(YC)","Bars","",NA,NA,NA,NA
"Found",42.058441,"-70.178642","","","Provincetown","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","P.O. Box 614 487-1883/(800) 67P-TOWN","","Provincetown","MA",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",42.063618,"-70.147639","Rte. 6A 487-2318 Italian cuisine, cocktails, seasonal","","Provincetown","MA",1992,"(*),(MX)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",42.051254,"-70.187581","","","Provincetown","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.050229,"-70.187674","(downstairs at the Crown & Anchor)","","Provincetown","MA",1992,"(L),(LV)","Bars","same address as 3205",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","Bradford St. 487-1956","","Provincetown","MA",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"Found",42.047033,"-70.190185","(at Boatslip Beach Club accommodation) T-dance every day during season","","Provincetown","MA",1992,"(*),(MW),(D),(YC)","Bars","",NA,NA,NA,NA
"Found",42.050229,"-70.187674","(at Crown & Anchor accommodations) 487-1430 5pm-1am","","Provincetown","MA",1992,"(*),(MX),(NH)","Bars","same address as 3205",NA,NA,NA,NA
"General Coordinates Used",42.058441,"-70.178642","","","Provincetown","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.739552,"-70.378635","","","Sandwich","MA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.808434,"-71.336997","","","Seekonk","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.101483,"-72.589811","","","Springfield","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.101483,"-72.589811","","","Springfield","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.101483,"-72.589811","","","Springfield","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.106419,"-72.593763","","","Springfield","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.072369,"-72.584116","-Picnic area nr. Rec. Dept.","","Springfield","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.748162,"-71.189562","","","Swansea","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.900101,"-71.089767","","","Taunton","MA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.077243,"-71.630253","","","Uxbridge","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.262593,"-71.802293","752-9000 (AA#) call for times & location","","Worcester","MA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.260282,"-71.800037","","","Worcester","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.262593,"-71.802293","(Upton)","","Worcester","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.109822,"-71.044154","afternoons & early evening","","Brockton","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.624988,"-72.8513","The Rte. 2, Mohawk Trail 339-5796 resort","","Charlemont","MA",1992,"(MX),(F)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",42.091745,"-70.705587","","","Marshfield","MA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.420803,"-70.928192","Box 27, 02713, 996-9292 sum-","","Cuttyhunk Island","MA",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",42.280826,"-83.743038","P.O. Box 8417, 48107-8417, 996-9351 call for info","","Ann Arbor","MI",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",42.280826,"-83.743038","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Ann Arbor","MI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.33837,"-83.888555","","","Ann Arbor","MI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.594468,"-83.888865","","","Bay City","MI",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.81947,"-84.768628","","","Clare","MI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.186149,"-86.308356","","","Coloma","MI",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.331427,"-83.045754","(800)444-9999, 24hour Crisis Hotline","","Detroit","MI",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.331427,"-83.045754 ","P.O. Box 32874, 48232, 563-0892, 6pm Sun, call for location","","Detroit","MI",1992,"","Religious Organization","",NA,NA,NA,NA
