ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
2541,Johnson Beach,Perdido Key east of town,,Pensacola,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,30.299731,-87.413599,1999,,,,12/19/2023 5:33pm
5052,Johnson Park,Highlands Park parking lot & trails along river,,New Brunswick,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.508839,-74.451147,1999,,,,12/25/2023 2:33pm
6090,Johnstone Park,,,Bartlesville,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.757258,-95.970945,1999,,,,12/30/2023 12:40pm
5328,Jones Beach,Field #6 ,,Long Island,NY,,Entertainment & Recreation,checked,Found,40.592193,-73.508611,1999,,"Listed under ""Long Island--Nassau County"".",,12/27/2023 3:02pm
4589,Joy Park,Silver Lake N St Paul,,St Paul,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,45.030439,-92.987898,1999,,,,12/24/2023 2:05pm
3488,Julien Dubuque Monument Park,,,Dubuque,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.468766,-90.64823 ,1999,,,,12/24/2023 8:10am
7777,Juneau Park,beware after 10pm,,Milwaukee,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.044551,-87.897312,1999,,,,12/30/2023 4:56pm
6133,Jungle Red,"at 'Habana Inn' 405/524-5733 novelties, leather, gifts",,Oklahoma City,OK,(WC),Erotica,checked,Found,35.511321,-97.580098,1999,,,,12/30/2023 12:31pm
6320,Just Out,503/236-1252 lesbigay newspaper w/resource directory,,Portland,OR,,Publications,checked,General Coordinates Used,45.515232,-122.678385,1999,,,,12/30/2023 12:55pm
2840,Ka Hale Na Pua,"808/329-2960, 800/595-3458 massage therapist available",,Kohala Coast,HI,"(GF),(SW)",Accommodations,checked,General Coordinates Used,20.161849,-155.659225,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:46am
2837,Kahaluu Beach Park,,,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,19.579266,-155.966671,1999,,"Listed under ""Hawaii (Big Island)""",,12/19/2023 6:33pm
2881,Kai Mana,"808/828-1280, 800/837-1782 Shakti Gawain's paradise home",,"Kilauea, Kauai",HI,"(GF),NS",Accommodations,checked,General Coordinates Used,19.406893,-155.283379,1999,,"Listed under ""Kauai""",,12/22/2023 8:32am
2896,Kailua Maui Gardens,"808/572-9726, 800/258-8588",,"Haiku, Maui",HI,"GS,(SW),(N),GO,TA",Accommodations,checked,General Coordinates Used,20.911399,-156.251594,1999,,"Listed under ""Maui""",,12/22/2023 9:44am
2927,Kainehe Retreat Home,808/558-8207 beachfront home,,"Kaunakakai, Molokai",HI,"GS,NS",Accommodations,checked,General Coordinates Used,21.090987,-157.018628,1999,,"Listed under ""Molokai""",,12/22/2023 9:53am
2908,Kalama Park,,,"Kihei, Maui",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,20.731438,-156.452933,1999,,"Listed under ""Maui""",,12/22/2023 9:42am
4444,Kalamazoo Lesbian/Gay Resource Line,616/345-7878 7pm-10pm,,Kalamazoo,MI,,Info Lines & Services,checked,General Coordinates Used,42.291707,-85.587229,1999,,,,12/24/2023 11:45am
2843,Kalani Oceanside Eco-Resort,"808/965-7828, 800/800-6886 full brkfst, hot tub",,Pahoa,HI,"(GF),(F),(SW),(WC),TA",Accommodations,checked,General Coordinates Used,19.49544,-154.949411,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:43am
2882,Kalihiwai Jungle Home,"808/828-1626 clifftop rental home, nr beaches",,"Kilauea, Kauai",HI,"GS,(N),NS,GO",Accommodations,checked,General Coordinates Used,19.406893,-155.283379,1999,,"Listed under ""Kauai""",,12/22/2023 8:32am
4148,Kalmus Park Beach,end of Ocean St behind the parking lot,,Hyannis,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.634502,-70.278523,1999,,,,12/24/2023 9:22am
3251,Kankakee River State Park,"Rte 102 across the main entrance, Dan Uze Area",,Kankakee,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.177887,-87.949973,1999,,,,12/22/2023 10:42am
3542,Kansas Travel & Tourism Department,800/252-6727,,Topeka,KS,,Info Lines & Services,checked,General Coordinates Used,39.047345,-95.675158,1999,,,,12/24/2023 8:26am
95,Karen's Adult Video,"Hwy 95 (nr Mohave Jct, south of town)",,Bullhead City,AZ,,Erotica,checked,General Coordinates Used,34.902473,-114.615468,1999,,,,12/19/2023 2:43pm
2868,Kauai Coconut Beach Resort,"808/822-3455, 800/222-5642 oceanfront resort, tennis, nightly luau",,"Kapaa, Kauai",HI,"(GF),(SW),(WC)",Accommodations,checked,Found,22.056623,-159.322447,1999,,"Listed under ""Kauai""",,12/22/2023 9:55am
2813,Kealakekua Bay B&B,"808/328-8150, 800/328-8150 hot tub, villa & 2-brdm guesthouse",,Captain Cook,HI,"GS,NS,GO",Accommodations,checked,General Coordinates Used,19.488983,-155.910125,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:42am
7627,Kee Dam (Cattail Hollow),State Rte 123 3 miles E of airport,,Bluefield,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.542765,-78.705712,1999,,,,12/30/2023 4:24pm
2849,Kehena Beach,"off Hwy 137 (trailhead at 19-mile marker phone booth), lava rock trail to clothing-optional black sand beach",,Pahoa,HI,,Entertainment & Recreation,checked,Found,19.394658,-154.929088,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:43am
3591,Kendall Recreation Area,below Wolf Creek Dam also pull-off areas & overlook above dam,,Jamestown,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.872576,-85.146824,1999,,,,12/24/2023 8:43am
6037,Kent Lesbian/Gay/Bisexual Union,KSU 330/672-2068,,Kent,OH,,Info Lines & Services,checked,General Coordinates Used,41.149795,-81.343316,1999,,,,12/30/2023 12:17pm
3588,Kentucky Holler House,Rt 1 Box 51BB 502/547-4507 decks,,Harned,KY,"(MW),NS",Accommodations,checked,General Coordinates Used,37.751726,-86.413588,1999,,,,12/24/2023 8:52am
303,Kern River Canyon,5 miles to Forest Service land nude beach,,Bakersfield,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.373292,-119.018712,1999,,,,12/19/2023 2:54pm
2191,Key West Business Guild,"305/294-4603, 800/535-7797",,Key West,FL,TA,Info Lines & Services,checked,Found,24.552568,-81.800562,1999,,,,12/19/2023 4:55pm
2803,Kings Ferry Park,"Hwy 17 (at the Ogeehe River), days only",,Savannah,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,31.978571,-81.287834,1999,,,,12/19/2023 6:14pm
6847,Kirby Park,,,Abilene,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.429672,-99.726751,1999,,,,12/30/2023 2:43pm
2904,Ko'a Kai Rentals,"808/879-6058, 800/399-6058 X33 inexpensive rentals",,"Kihei, Maui",HI,"GS,(SW),GO",Accommodations,checked,General Coordinates Used,20.739941,-156.454187,1999,,"Listed under ""Maui""",,12/22/2023 9:42am
2991,Kona Market Place,,,"Kailua, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,19.639103,-155.993626,1999,,"Listed under ""Oahu""",,12/22/2023 8:23am
1804,Kountry Kitchen,"Rte 154 & Mill Rock Rd 860/388-4784 unique seafood dishes, gift shop",,Old Saybrook,CT,,Restaurants,checked,Found,41.302813,-72.376527,1999,,,,12/19/2023 4:41pm
3525,KU Queers & Allies,785/864-3091 student group,,Lawrence,KS,,Info Lines & Services,checked,General Coordinates Used,38.971669,-95.23525,1999,,,,12/24/2023 8:19am
2883,Ku'oko'a at Plumeria Moon,800/8-KUOKOA overlooks Pacific,,"Kilauea, Kauai",HI,(M),Accommodations,checked,General Coordinates Used,19.406893,-155.283379,1999,,"Listed under ""Kauai""",,12/22/2023 8:32am
7373,La Cage Aux Folles,"757/480-4677 cabaret, call for location",,Norfolk,VA,"(D),(F),(S)",Nightclubs,checked,General Coordinates Used,36.850769,-76.285873,1999,,,,12/30/2023 3:44pm
167,La Pradera Park,39th Ave Glendale (at Glendale),,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.536494,-112.145026,1999,,,,12/19/2023 2:33pm
527,LA Pride,213/860-0701,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.10174,-118.311788,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:24pm
3718,La Residence,"Esplanade & Marais Sts 504/832-4131, 800/826-9718 X11 apts",,New Orleans,LA,(MW),Accommodations,checked,Found,29.967577,-90.065864,1999,,,,12/24/2023 11:56am
403,LA-SF Time Out,"US 99 (at Kingsburg south of Fresno) go to cheap motel next to rest area, rest stop activity discouraged",,Fresno,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,36.737798,-119.787125,1999,,,,12/19/2023 3:03pm
6738,LaFramboise Island,off the causeway,,Pierre,SD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.352179,-100.345902,1999,,,,12/30/2023 2:27pm
1537,Laguna Creek Beach,7 miles N of town ,,Santa Cruz,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.983085,-122.1558,1999,,,,12/19/2023 3:53pm
441,Laguna Outreach,"714/497-4237 educational/social group for Orange County, call for details ",,Laguna Beach,CA,,Info Lines & Services,checked,General Coordinates Used,33.510027,-117.752554,1999,,,,12/19/2023 3:12pm
2783,Lake Carroll Rec Area,,,Carrollton,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.598611,-85.045833,1999,,,,12/19/2023 6:16pm
7117,Lake Casa Blanca,,,Laredo,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,27.539166,-99.451308,1999,,,,12/30/2023 2:51pm
3320,Lake Country Fairgrounds,west side of lake & parking lot,,Crown Point,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.400879,-87.369957,1999,,,,12/22/2023 11:34am
3592,Lake Cumberland State Park,nr cliff overlook,,Jamestown,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,36.917778,-85.051505,1999,,,,12/24/2023 8:43am
2521,Lake Fairview Beach,Lee Rd (at US 441),,Orlando,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,28.598356,-81.414574,1999,,,,12/19/2023 5:22pm
262,Lake Fayetteville,"take second left after the mall on your right, check the woods",,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.135807,-94.144443,1999,,,,12/19/2023 2:47pm
6999,Lake Lewisville-Queens Pt,,,Denton,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.109472,-96.971398,1999,,,,12/30/2023 2:58pm
1558,Lake Mendocino,at the overlook days only,,Ukiah,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.204341,-123.183196,1999,,,,12/19/2023 3:58pm
4012,Lake Montebello Park,"Lake Montebello Terr (at Hartford Rd), in the woods ",,Baltimore,MD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.33238,-76.578992,1999,,,,12/24/2023 8:57am
6710,Lake Murray Dam,,,Columbia,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.053204,-81.217875,1999,,,,12/30/2023 2:19pm
4034,Lake Needwood,N of Rte 28 (off Avery Rd),,Rockville,MD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.119235,-77.124809,1999,,,,12/24/2023 9:03am
909,Lake Redding Park,nr boatramp,,Redding,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.595133,-122.400309,1999,,,,12/19/2023 3:38pm
3297,Lake Springfield,,,Springfield,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.707881,-89.601617,1999,,,,12/22/2023 10:41am
4809,Lake Upsata Guest Ranch,"406/793-5890 seasonal, cabins, hot tub, outings, recreations, meals provided",,Ovando ,MT,"(GF),(F)",Accommodations,checked,General Coordinates Used,45.681473,-111.031992,1999,,,,12/24/2023 2:27pm
4873,Lakeside B&B,"702/831-8281 full brkfst, sauna, nr great skiing",,Lake Tahoe,NV,"(M),NS,GO",Accommodations,checked,General Coordinates Used,39.163798,-119.767403,1999,,,,12/24/2023 2:40pm
6382,Lakeside Commons,"Rte 6 (behind the mall overlooking the lake), Waterford, days",,Edinboro,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.874222,-80.131724,1999,,,,12/30/2023 1:40pm
2469,Lakeview,407/843-6671 hot tub,,Orlando,FL,(M),Accommodations,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:22pm
3853,Lakewood,Town Hill Rd (1 mile from Hulls Cove) follow trail to the 'Ledges',,Bar Harbor,ME,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,44.387612,-68.203912,1999,,,,12/24/2023 12:29pm
1815,Lakewood Park/Twin Lakes Annex,Farmwood Rd days,,Waterbury,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.578213,-73.024696,1999,,,,12/19/2023 4:39pm
6913,Lambda AA,Bryan 409/361-7976 (AA#) call for mtg schedule,,College Station,TX,,Info Lines & Services,checked,General Coordinates Used,30.627977,-96.334407,1999,,,,12/30/2023 2:45pm
5676,Lambda AA,"All Souls Church, Biltmore Village 828/254-8539 (AA#) 8pm Fri",,Asheville,NC,,Info Lines & Services,checked,General Coordinates Used,35.595058,-82.551487,1999,,,,12/27/2023 5:55pm
7013,Lambda AA,"817/921-2871, 817/332-3533 (AA#) call for mtg schedule",,Fort Worth,TX,,Info Lines & Services,checked,General Coordinates Used,32.755488,-97.330766,1999,,,,12/30/2023 2:59pm
7024,Lambda AA,23rd & Ursula (at ACCT office) 409/684-2140 8pm Tue & Th & 7pm Sun,,Galveston,TX,,Info Lines & Services,checked,General Coordinates Used,29.301348,-94.797696,1999,,,,12/30/2023 2:50pm
4795,Lambda Alliance,"Montana Rms, Univ Ctr (at U of Mt) 3rd flr 406/243-5922 8pm Mon",,Missoula,MT,,Info Lines & Services,checked,Found,46.860866,-113.982875,1999,,,,12/24/2023 2:26pm
4774,Lambda Alliance of Gay Men/Lesbian/Bisexuals (QMSU),Strand Union Bldg Rm 273 (at MSU) 406/994-4551 7pm Tue,,Bozeman,MT,,Info Lines & Services,checked,General Coordinates Used,45.681473,-111.031992,1999,,,,12/24/2023 2:27pm
2858,Lambda Aloha,808/823-6248 recording of events/directory,,Kauai,HI,,Info Lines & Services,checked,General Coordinates Used,22.09644,-159.526124,1999,,"Listed under ""Kauai""",,12/22/2023 9:47am
5603,Lambda Associates of Staten Island,718/876-8786,,New York City,NY,,Info Lines & Services,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""Staten Island"".",,12/27/2023 1:31pm
7417,Lambda Directory,757/486-3546,,Virginia Beach,VA,,Publications,checked,General Coordinates Used,36.851644,-75.979219,1999,,,,12/30/2023 3:48pm
2512,Lambda Express,904/253-8562 lesbigay newspaper,,Orlando,FL,,Publications,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:22pm
7001,Lambda Line/Lambda Services,915/562-4297 24hrs,,El Paso,TX,,Info Lines & Services,checked,General Coordinates Used,31.761878,-106.485022,1999,,,,12/30/2023 2:50pm
7008,Lambda News,915/562-4297,,El Paso,TX,,Publications,checked,General Coordinates Used,31.761878,-106.485022,1999,,,,12/30/2023 2:50pm
6751,Lambda Youth,423/517-4601 youth group for ages 14-18,,Chattanooga,TN,,Info Lines & Services,checked,General Coordinates Used,35.084789,-85.262224,1999,,,,12/30/2023 2:37pm
3944,Lambs Mill Inn,"Naples 207/693-6253 full brkfst, hot tub",,Sebago Lake,ME,"GS,(SW),GO,TA",Accommodations,checked,General Coordinates Used,44.110348,-70.679229,1999,,,,12/24/2023 12:33pm
3582,Lampkin Park,off Morgan Town Rd ,,Bowling Green,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.992304,-86.476469,1999,,,,12/24/2023 8:39am
6427,Lancaster County Park,,,Lancaster,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.025023,-76.295226,1999,,,,12/30/2023 1:16pm
3549,Land of Oz Info Line,316/269-0913 touchtone info,,Wichita,KS,,Info Lines & Services,checked,General Coordinates Used,37.687176,-97.330053,1999,,,,12/24/2023 8:29am
1465,Land's End,NW tip of SF inquire locally,,San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Haight, Fillmore & West.""",,12/19/2023 3:49pm
5351,Landmark Retreat B&B,716/396-2383 full brkfst,,Naples,NY,"(GF),(WC)",Accommodations,checked,General Coordinates Used,42.615345,-77.402485,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 1:26pm
2806,Langdale Park,N Valdosta Rd days,,Valdosta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.887499,-83.323364,1999,,,,12/19/2023 6:16pm
4449,Lansing Lesbian/Gay Hotline,"517/332-3200 7pm-10pm, 2pm-5pm Sun, clsd Sat",,Lansing,MI,,Info Lines & Services,checked,General Coordinates Used,42.732535,-84.555535,1999,,,,12/24/2023 11:45am
5217,"Lark, State & Willet Sts",nr Washington Park ,,Albany,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.656508,-73.765378,1999,,,,12/27/2023 1:17pm
3032,Las Tejanas B&B,"Hwy 75 Lower Stanley 208/376-6077, 208/774-3301 May-Sept, natural hot tub, full brkfst",,Stanley,ID,(GF),Accommodations,checked,General Coordinates Used,44.227712,-114.92855,1999,,,,12/22/2023 10:03am
4913,Las Vegas Bugle,702/369-6260 lesbigay newspaper,,Las Vegas,NV,,Publications,checked,General Coordinates Used,36.171563,-115.139101,1999,,,,12/24/2023 2:42pm
5046,Latinos Unidos,at Pride Ctr 732/846-2232 8pm Mon,,New Brunswick,NJ,,Info Lines & Services,checked,General Coordinates Used,40.486216,-74.451819,1999,,,,12/25/2023 2:33pm
6766,Laurel Creek Campground,"615/879-7696 seasonal, camping, rentals & RV hookups",,Jamestown,TN,"GS,(SW),GO",Accommodations,checked,Found,36.493124,-84.843575,1999,,,,12/30/2023 2:39pm
2024,Lauri Wilson Park,,,Cocoa Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,28.337142,-80.609485,1999,,,,12/19/2023 4:49pm
3019,Lava Hot Springs Inn,208/776-5830 full brkfst,,Lava Hot Springs,ID,"(GF),(SW)",Accommodations,checked,General Coordinates Used,42.619363,-112.011071,1999,,,,12/22/2023 10:00am
2223,Lavadia,"William St 305/294-3800, 888/294-3800 weekly rental apts, cottages & houses",,Key West,FL,"(GF),(SW),(N),GO",Accommodations,checked,General Coordinates Used,24.55439,-81.79742,1999,,,,12/19/2023 4:55pm
1110,Lavender Line,"510/841-6224 10am-10pm Mon-Fri, info, referrals, rap line",,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:49pm
4576,Lavender Magazine,612/871-2237 lesbigay newsmagazine,,Minneapolis,MN,,Publications,checked,General Coordinates Used,44.977753,-93.265011,1999,,,,12/24/2023 1:57pm
1608,LBGT (Lesbian/Bisexual/Gay/Transgendered) Alliance,303/492-8567 student group w/events schedule & resource info,,Boulder,CO,,Info Lines & Services,checked,Found,40.006728,-105.271484,1999,,,,12/19/2023 4:30pm
3463,Le Clair Park,on riverfront from Main to Ripley late,,Davenport,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.519003,-90.578256,1999,,,,12/24/2023 7:39am
3863,Le Domaine Restaurant & Inn,"207/422-3395 6pm-9pm, clsd Tue",,Ellsworth,ME,,Restaurants,checked,General Coordinates Used,44.54341,-68.419464,1999,,,,12/24/2023 12:37pm
5079,Le Galaxy,Somerdale Rd & White House Pike/ Rte 30 609/435-0888 8pm-close,,Somerdale,NJ,(MW),Bars,checked,Found,39.844243,-75.018239,1999,,,,12/25/2023 3:02pm
1,Le Guarde Park,Quintard Dr & Hwy 431 (nr. Fort McClellan) head towards the walking trail,,Anniston,AL,Cruisy Area,Cruisy Areas,checked,Found,33.692729,-85.823936,1999,,,,12/19/2023 2:01pm
528,Leather Journal,213/656-5073 lifestyle newsmagazine,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.10174,-118.311788,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:24pm
2781,Leather Rose,"Rte 2, Box 86-Z 912/847-3693 adult playground, camping & RV spaces, seasonal",,Butler,GA,"(MO),(L)",Men's Clubs,checked,General Coordinates Used,32.55709,-84.238248,1999,,,,12/19/2023 6:10pm
7350,Lee Park,,,Charlottesville,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.031539,-78.480533,1999,,,,12/30/2023 3:55pm
6996,Lee Park,,,Dallas,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.808617,-96.803847,1999,,,,12/30/2023 2:49pm
767,Legg Lake,N end ,,Montebello,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.033319,-118.059225,1999,,,,12/19/2023 3:58pm
6357,Lehigh Park,nr Keck's Bridge,,Allentown,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.579033,-75.493089,1999,,,,12/30/2023 1:37pm
4504,Leif Ericsson Park,,,Duluth,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,46.797019,-92.082077,1999,,,,12/24/2023 1:54pm
2941,Leis of Hawaii,"888/534-7644 personalized Hawaiian greeting service, complete w/ fresh flower leis",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,Found,21.280518,-157.808799,1999,,"Listed under ""Oahu""",,12/19/2023 6:30pm
1305,Leland Hotel,"415/441-5141, 800/258-4458 kitchens",,San Francisco,CA,"(MW),(F),TA",Accommodations,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Polk Street Area.""",,12/19/2023 3:49pm
1161,Lemon Tree Homestays ,415/861-4045 European-style B&B,,San Francisco,CA,"(M),NS",Accommodations,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:49pm
4362,Lesbian/Gay AA,734/482-5700,,Ann Arbor,MI,,Info Lines & Services,checked,General Coordinates Used,42.280826,-83.743038,1999,,,,12/24/2023 9:48am
2453,Lesbian/Gay AA,941/262-6535 several mtgs,,Naples,FL,,Info Lines & Services,checked,General Coordinates Used,26.142036,-81.79481 ,1999,,,,12/19/2023 5:19pm
6196,Lesbian/Gay Bisexual Student Alliance,541/737-6360 7pm Mon at Women's Center,,Corvallis,OR,,Info Lines & Services,checked,General Coordinates Used,44.564566,-123.262043,1999,,,,12/30/2023 12:41pm
5367,Lesbian/Gay Community Services Center,"One Little West 12th St (at Hudson) 212/620-7310 9am-11pm, many group mtgs & resources",,New York City,NY,(WC),Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:32pm
7592,Lesbian/Gay Community Services Hotline,509/489-2266 24hrs,,Spokane,WA,,Info Lines & Services,checked,General Coordinates Used,47.65878,-117.426047,1999,,,,12/30/2023 4:15pm
3077,Lesbian/Gay Helpline,773/929-4357 6pm-10pm,,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:31am
74,Lesbian/Gay Info Line,907/458-8288 8pm-10pm Tue & Th,,Fairbanks,AK,,Info Lines & Services,checked,General Coordinates Used,64.840051,-147.719976,1999,,,,12/19/2023 2:24pm
280,Lesbian/Gay News Telegraph,"314/664-6411, 800/301-5468 regional, some AR coverage",,Little Rock,AR,,Publications,checked,General Coordinates Used,34.746481,-92.289595,1999,,,,12/19/2023 2:50pm
4383,Lesbian/Gay Switchboard,"248/398-4297 4:30pm-11pm, clsd Sat",,Detroit,MI,,Info Lines & Services,checked,General Coordinates Used,42.331427,-83.045754 ,1999,,,,12/24/2023 11:43am
1881,Lesbian/Gay Youth Helpline,"at Sexual Minority Youth Assistance 202/546-5911 7pm-10pm Mon-Fri, drop-in Fri 6pm-8pm",,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:20pm
5237,Lesbian/Gay/Bisexual Alliance,"362 Student Union SUNY-Buffalo, Amherst 716/645-3063",,Buffalo,NY,,Info Lines & Services,checked,General Coordinates Used,42.886447,-78.878369,1999,,,,12/27/2023 1:18pm
7454,Lesbian/Gay/Bisexual Support Services,360/943-4662 24hrs info & referrals,,Olympia,WA,,Info Lines & Services,checked,Found,47.073071,-122.973995,1999,,,,12/30/2023 4:16pm
6203,Lesbian/Gay/Bisexual/Transgender Alliance,"541/346-3360 9am-5pm (office), various drop-in groups, social 4pm-6pm Th",,Eugene,OR,(WC),Info Lines & Services,checked,General Coordinates Used,44.052069,-123.086754,1999,,,,12/30/2023 12:42pm
7420,Lesbian/Gay/Bisexual/Transgendered Alliance,Western Washington University 360/650-6120 social/political group,,Bellingham,WA,,Info Lines & Services,checked,General Coordinates Used,48.751911,-122.478685,1999,,,,12/30/2023 3:59pm
4905,Lesbigay Cafe,"KLAV AM1230 702/391-7960 8pm-10m Mon, radio show",,Las Vegas,NV,,Entertainment & Recreation,checked,General Coordinates Used,36.171563,-115.139101,1999,checked,"Typo in description: ""8pm-10m""",,12/24/2023 2:42pm
6141,Lesbigay Community Assoc of OSU,405/744-5252,,Stillwater,OK,,Info Lines & Services,checked,Found,36.1211,-97.068568,1999,,,,12/30/2023 12:33pm
3655,Lesbigay Info,606/678-5814 call Linda for info,,Somerset,KY,,Info Lines & Services,checked,General Coordinates Used,37.092022,-84.604108,1999,,,,12/24/2023 8:54am
5182,Lesbigay Info,518/359-7358 local contact,,Adirondack Mtns,NY,,Info Lines & Services,checked,General Coordinates Used,44.124715,-73.869304,1999,,,,12/27/2023 2:44pm
5307,LesBiGayTrans Info Line,"(Cornell University) 607/255-6482 noon-4pm Mon-Fri, touchtone info & referrala",,Ithaca,NY,,Info Lines & Services,checked,General Coordinates Used,42.443961,-76.501881,1999,,,,12/27/2023 1:24pm
272,Lesbigaytrans Support Group,"501/374-3605 Tue, call for info",,Little Rock,AR,,Info Lines & Services,checked,General Coordinates Used,34.746481,-92.289595,1999,,,,12/19/2023 2:50pm
7418,Lesgrove Park,,,Auburn,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.299943,-122.216879,1999,,,,12/30/2023 3:59pm
4117,Let's Go,"Harvard Student Agencies, Cambridge, MA 02138 travel info for lesbigay youth",,Boston,MA,,Publications,checked,Found,42.374289,-71.122106,1999,,,,12/24/2023 9:16am
1862,Letters from Camp Rehoboth,302/227-5620 newsmagazine w/events & entertainment listings,,Rehoboth Beach,DE,,Publications,checked,General Coordinates Used,38.720945,-75.076014,1999,,,,12/19/2023 4:42pm
4864,Levi Carter Park,in Carter Lake (nr the airport),,Omaha,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.302713,-95.926442,1999,,,,12/24/2023 2:36pm
3246,Lewis & Clark Park,"Rte 3, 2 miles N of I-270 closes at dusk",,Granite City,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.810853,-90.100547,1999,,,,12/22/2023 10:55am
